i,j,t,r
97,96,45,21.2977
97,96,46,21.2977
97,96,47,21.61584
97,96,48,21.61584
97,96,49,25.41169
97,96,50,36.22629
97,96,51,32.92894
97,96,52,35.34155
97,96,53,30.82467
97,96,54,27.85767
97,96,55,26.82487
97,96,56,27.85767
97,96,57,23.74387
97,96,58,22.28149
98,0,0,2.476883
98,0,1,2.233308
98,0,2,2.064152
98,0,3,2.064152
98,0,4,2.162424
98,0,5,2.898361
98,0,6,2.619744
98,0,7,2.476883
98,0,8,2.432663
98,0,9,2.389995
98,0,10,2.128643
98,0,11,2.033349
98,0,12,1.84104
98,0,13,1.84104
98,0,14,1.84104
98,0,15,1.84104
98,0,16,2.003453
98,0,17,1.918816
98,0,18,1.84104
98,0,19,2.233308
98,0,20,2.619744
98,0,21,2.308996
98,0,22,2.128643
98,0,23,1.84104
98,0,24,1.84104
98,0,25,1.84104
98,0,26,1.84104
98,0,27,1.84104
98,0,28,1.84104
98,0,29,1.84104
98,0,30,1.84104
98,0,31,2.308996
98,0,32,3.027139
98,0,33,3.095917
98,0,34,2.308996
98,0,35,2.389995
98,0,36,2.476883
98,0,37,2.389995
98,0,38,2.233308
98,0,39,2.197294
98,0,40,2.162424
98,0,41,2.432663
98,0,42,2.389995
98,0,43,2.128643
98,0,44,2.033349
98,0,45,2.003453
98,0,46,2.003453
98,0,47,2.033349
98,0,48,2.033349
98,0,49,2.389995
98,0,50,3.405407
98,0,51,3.095917
98,0,52,3.322375
98,0,53,2.898361
98,0,54,2.619744
98,0,55,2.52274
98,0,56,2.619744
98,0,57,2.233308
98,0,58,2.095901
98,73,0,91.65558
98,73,1,82.65786
98,73,2,76.4072
98,73,3,76.4072
98,73,4,80.03876
98,73,5,107.2171
98,73,6,96.9313
98,73,7,91.65558
98,73,8,90.02235
98,73,9,88.4463
98,73,10,78.79048
98,73,11,75.26881
98,73,12,68.16024
98,73,13,68.16024
98,73,14,68.16024
98,73,15,68.16024
98,73,16,74.16385
98,73,17,71.03542
98,73,18,68.16024
98,73,19,82.65786
98,73,20,96.9313
98,73,21,85.45417
98,73,22,78.79048
98,73,23,68.16024
98,73,24,68.16024
98,73,25,68.16024
98,73,26,68.16024
98,73,27,68.16024
98,73,28,68.16024
98,73,29,68.16024
98,73,30,68.16024
98,73,31,85.45417
98,73,32,111.9697
98,73,33,114.5076
98,73,34,85.45417
98,73,35,88.4463
98,73,36,91.65558
98,73,37,88.4463
98,73,38,82.65786
98,73,39,81.32722
98,73,40,80.03876
98,73,41,90.02235
98,73,42,88.4463
98,73,43,78.79048
98,73,44,75.26881
98,73,45,74.16385
98,73,46,74.16385
98,73,47,75.26881
98,73,48,75.26881
98,73,49,88.4463
98,73,50,125.9243
98,73,51,114.5076
98,73,52,122.8619
98,73,53,107.2171
98,73,54,96.9313
98,73,55,93.34917
98,73,56,96.9313
98,73,57,82.65786
98,73,58,77.58054
98,99,0,35.57409
98,99,1,32.07584
98,99,2,29.64638
98,99,3,29.64638
98,99,4,31.05779
98,99,5,41.62738
98,99,6,37.62587
98,99,7,35.57409
98,99,8,34.93901
98,99,9,34.3262
98,99,10,30.57262
98,99,11,29.20399
98,99,12,26.442
98,99,13,26.442
98,99,14,26.442
98,99,15,26.442
98,99,16,28.77462
98,99,17,27.55904
98,99,18,26.442
98,99,19,32.07584
98,99,20,37.62587
98,99,21,33.16288
98,99,22,30.57262
98,99,23,26.442
98,99,24,26.442
98,99,25,26.442
98,99,26,26.442
98,99,27,26.442
98,99,28,26.442
98,99,29,26.442
98,99,30,26.442
98,99,31,33.16288
98,99,32,43.47689
98,99,33,44.46468
98,99,34,33.16288
98,99,35,34.3262
98,99,36,35.57409
98,99,37,34.3262
98,99,38,32.07584
98,99,39,31.55861
98,99,40,31.05779
98,99,41,34.93901
98,99,42,34.3262
98,99,43,30.57262
98,99,44,29.20399
98,99,45,28.77462
98,99,46,28.77462
98,99,47,29.20399
98,99,48,29.20399
98,99,49,34.3262
98,99,50,48.90953
98,99,51,44.46468
98,99,52,47.71704
98,99,53,41.62738
98,99,54,37.62587
98,99,55,36.2327
98,99,56,37.62587
98,99,57,32.07584
98,99,58,30.10238
99,0,0,32.75183
99,0,1,29.53096
99,0,2,27.29417
99,0,3,27.29417
99,0,4,28.59365
99,0,5,38.32521
99,0,6,34.64094
99,0,7,32.75183
99,0,8,32.1671
99,0,9,31.60289
99,0,10,28.14696
99,0,11,26.88687
99,0,12,24.34392
99,0,13,24.34392
99,0,14,24.34392
99,0,15,24.34392
99,0,16,26.49154
99,0,17,25.37237
99,0,18,24.34392
99,0,19,29.53096
99,0,20,34.64094
99,0,21,30.53181
99,0,22,28.14696
99,0,23,24.34392
99,0,24,24.34392
99,0,25,24.34392
99,0,26,24.34392
99,0,27,24.34392
99,0,28,24.34392
99,0,29,24.34392
99,0,30,24.34392
99,0,31,30.53181
99,0,32,40.02811
99,0,33,40.9376
99,0,34,30.53181
99,0,35,31.60289
99,0,36,32.75183
99,0,37,31.60289
99,0,38,29.53096
99,0,39,29.05475
99,0,40,28.59365
99,0,41,32.1671
99,0,42,31.60289
99,0,43,28.14696
99,0,44,26.88687
99,0,45,26.49154
99,0,46,26.49154
99,0,47,26.88687
99,0,48,26.88687
99,0,49,31.60289
99,0,50,45.03016
99,0,51,40.9376
99,0,52,43.93217
99,0,53,38.32521
99,0,54,34.64094
99,0,55,33.35822
99,0,56,34.64094
99,0,57,29.53096
99,0,58,27.714
99,57,0,13.47113
99,57,1,12.14643
99,57,2,11.22646
99,57,3,11.22646
99,57,4,11.76093
99,57,5,15.76335
99,57,6,14.24809
99,57,7,13.47113
99,57,8,13.23064
99,57,9,12.99859
99,57,10,11.57721
99,57,11,11.05894
99,57,12,10.01304
99,57,13,10.01304
99,57,14,10.01304
99,57,15,10.01304
99,57,16,10.89635
99,57,17,10.43604
99,57,18,10.01304
99,57,19,12.14643
99,57,20,14.24809
99,57,21,12.55807
99,57,22,11.57721
99,57,23,10.01304
99,57,24,10.01304
99,57,25,10.01304
99,57,26,10.01304
99,57,27,10.01304
99,57,28,10.01304
99,57,29,10.01304
99,57,30,10.01304
99,57,31,12.55807
99,57,32,16.46371
99,57,33,16.83776
99,57,34,12.55807
99,57,35,12.99859
99,57,36,13.47113
99,57,37,12.99859
99,57,38,12.14643
99,57,39,11.95057
99,57,40,11.76093
99,57,41,13.23064
99,57,42,12.99859
99,57,43,11.57721
99,57,44,11.05894
99,57,45,10.89635
99,57,46,10.89635
99,57,47,11.05894
99,57,48,11.05894
99,57,49,12.99859
99,57,50,18.52089
99,57,51,16.83776
99,57,52,18.06933
99,57,53,15.76335
99,57,54,14.24809
99,57,55,13.72053
99,57,56,14.24809
99,57,57,12.14643
99,57,58,11.39914
99,98,0,35.57409
99,98,1,32.07584
99,98,2,29.64638
99,98,3,29.64638
99,98,4,31.05779
99,98,5,41.62738
99,98,6,37.62587
99,98,7,35.57409
99,98,8,34.93901
99,98,9,34.3262
99,98,10,30.57262
99,98,11,29.20399
99,98,12,26.442
99,98,13,26.442
99,98,14,26.442
99,98,15,26.442
99,98,16,28.77462
99,98,17,27.55904
99,98,18,26.442
99,98,19,32.07584
99,98,20,37.62587
99,98,21,33.16288
99,98,22,30.57262
99,98,23,26.442
99,98,24,26.442
99,98,25,26.442
99,98,26,26.442
99,98,27,26.442
99,98,28,26.442
99,98,29,26.442
99,98,30,26.442
99,98,31,33.16288
99,98,32,43.47689
99,98,33,44.46468
99,98,34,33.16288
99,98,35,34.3262
99,98,36,35.57409
99,98,37,34.3262
99,98,38,32.07584
99,98,39,31.55861
99,98,40,31.05779
99,98,41,34.93901
99,98,42,34.3262
99,98,43,30.57262
99,98,44,29.20399
99,98,45,28.77462
99,98,46,28.77462
99,98,47,29.20399
99,98,48,29.20399
99,98,49,34.3262
99,98,50,48.90953
99,98,51,44.46468
99,98,52,47.71704
99,98,53,41.62738
99,98,54,37.62587
99,98,55,36.2327
99,98,56,37.62587
99,98,57,32.07584
99,98,58,30.10238
100,101,0,53.39494
100,101,1,48.16684
100,101,2,44.53315
100,101,3,44.53315
100,101,4,46.64445
100,101,5,62.42994
100,101,6,56.45902
100,101,7,53.39494
100,101,8,52.44617
100,101,9,51.53054
100,101,10,45.91879
100,101,11,43.87123
100,101,12,39.7368
100,101,13,39.7368
100,101,14,39.7368
100,101,15,39.7368
100,101,16,43.22869
100,101,17,41.40926
100,101,18,39.7368
100,101,19,48.16684
100,101,20,56.45902
100,101,21,49.79194
100,101,22,45.91879
100,101,23,39.7368
100,101,24,39.7368
100,101,25,39.7368
100,101,26,39.7368
100,101,27,39.7368
100,101,28,39.7368
100,101,29,39.7368
100,101,30,39.7368
100,101,31,49.79194
100,101,32,65.18755
100,101,33,66.65977
100,101,34,49.79194
100,101,35,51.53054
100,101,36,53.39494
100,101,37,51.53054
100,101,38,48.16684
100,101,39,47.39342
100,101,40,46.64445
100,101,41,52.44617
100,101,42,51.53054
100,101,43,45.91879
100,101,44,43.87123
100,101,45,43.22869
100,101,46,43.22869
100,101,47,43.87123
100,101,48,43.87123
100,101,49,51.53054
100,101,50,73.27969
100,101,51,66.65977
100,101,52,71.50443
100,101,53,62.42994
100,101,54,56.45902
100,101,55,54.37867
100,101,56,56.45902
100,101,57,48.16684
100,101,58,45.21536
101,73,0,18.08757
101,73,1,16.31499
101,73,2,15.0832
101,73,3,15.0832
101,73,4,15.7989
101,73,5,21.15166
101,73,6,19.1266
101,73,7,18.08757
101,73,8,17.76587
101,73,9,17.45541
101,73,10,15.5529
101,73,11,14.85883
101,73,12,13.45752
101,73,13,13.45752
101,73,14,13.45752
101,73,15,13.45752
101,73,16,14.64104
101,73,17,14.02435
101,73,18,13.45752
101,73,19,16.31499
101,73,20,19.1266
101,73,21,16.86595
101,73,22,15.5529
101,73,23,13.45752
101,73,24,13.45752
101,73,25,13.45752
101,73,26,13.45752
101,73,27,13.45752
101,73,28,13.45752
101,73,29,13.45752
101,73,30,13.45752
101,73,31,16.86595
101,73,32,22.08707
101,73,33,22.5865
101,73,34,16.86595
101,73,35,17.45541
101,73,36,18.08757
101,73,37,17.45541
101,73,38,16.31499
101,73,39,16.0528
101,73,40,15.7989
101,73,41,17.76587
101,73,42,17.45541
101,73,43,15.5529
101,73,44,14.85883
101,73,45,14.64104
101,73,46,14.64104
101,73,47,14.85883
101,73,48,14.85883
101,73,49,17.45541
101,73,50,24.83254
101,73,51,22.5865
101,73,52,24.23017
101,73,53,21.15166
101,73,54,19.1266
101,73,55,18.42114
101,73,56,19.1266
101,73,57,16.31499
101,73,58,15.31445
101,74,0,33.20076
101,74,1,29.9473
101,74,2,27.68639
101,74,3,27.68639
101,74,4,29.00002
101,74,5,38.82462
101,74,6,35.10781
101,74,7,33.20076
101,74,8,32.6103
101,74,9,32.04047
101,74,10,28.54851
101,74,11,27.27456
101,74,12,24.70248
101,74,13,24.70248
101,74,14,24.70248
101,74,15,24.70248
101,74,16,26.87481
101,74,17,25.7429
101,74,18,24.70248
101,74,19,29.9473
101,74,20,35.10781
101,74,21,30.95854
101,74,22,28.54851
101,74,23,24.70248
101,74,24,24.70248
101,74,25,24.70248
101,74,26,24.70248
101,74,27,24.70248
101,74,28,24.70248
101,74,29,24.70248
101,74,30,24.70248
101,74,31,30.95854
101,74,32,40.54144
101,74,33,41.45807
101,74,34,30.95854
101,74,35,32.04047
101,74,36,33.20076
101,74,37,32.04047
101,74,38,29.9473
101,74,39,29.46605
101,74,40,29.00002
101,74,41,32.6103
101,74,42,32.04047
101,74,43,28.54851
101,74,44,27.27456
101,74,45,26.87481
101,74,46,26.87481
101,74,47,27.27456
101,74,48,27.27456
101,74,49,32.04047
101,74,50,45.58034
101,74,51,41.45807
101,74,52,44.47478
101,74,53,38.82462
101,74,54,35.10781
101,74,55,33.813
101,74,56,35.10781
101,74,57,29.9473
101,74,58,28.11084
101,100,0,53.39494
101,100,1,48.16684
101,100,2,44.53315
101,100,3,44.53315
101,100,4,46.64445
101,100,5,62.42994
101,100,6,56.45902
101,100,7,53.39494
101,100,8,52.44617
101,100,9,51.53054
101,100,10,45.91879
101,100,11,43.87123
101,100,12,39.7368
101,100,13,39.7368
101,100,14,39.7368
101,100,15,39.7368
101,100,16,43.22869
101,100,17,41.40926
101,100,18,39.7368
101,100,19,48.16684
101,100,20,56.45902
101,100,21,49.79194
101,100,22,45.91879
101,100,23,39.7368
101,100,24,39.7368
101,100,25,39.7368
101,100,26,39.7368
101,100,27,39.7368
101,100,28,39.7368
101,100,29,39.7368
101,100,30,39.7368
101,100,31,49.79194
101,100,32,65.18755
101,100,33,66.65977
101,100,34,49.79194
101,100,35,51.53054
101,100,36,53.39494
101,100,37,51.53054
101,100,38,48.16684
101,100,39,47.39342
101,100,40,46.64445
101,100,41,52.44617
101,100,42,51.53054
101,100,43,45.91879
101,100,44,43.87123
101,100,45,43.22869
101,100,46,43.22869
101,100,47,43.87123
101,100,48,43.87123
101,100,49,51.53054
101,100,50,73.27969
101,100,51,66.65977
101,100,52,71.50443
101,100,53,62.42994
101,100,54,56.45902
101,100,55,54.37867
101,100,56,56.45902
101,100,57,48.16684
101,100,58,45.21536
102,103,0,24.85522
102,103,1,22.43563
102,103,2,20.75215
102,103,3,20.75215
102,103,4,21.73049
102,103,5,29.02951
102,103,6,26.27188
102,103,7,24.85522
102,103,8,24.41635
102,103,9,23.99271
102,103,10,21.39429
102,103,11,20.44533
102,103,12,18.52776
102,103,13,18.52776
102,103,14,18.52776
102,103,15,18.52776
102,103,16,20.14744
102,103,17,19.30368
102,103,18,18.52776
102,103,19,22.43563
102,103,20,26.27188
102,103,21,23.18806
102,103,22,21.39429
102,103,23,18.52776
102,103,24,18.52776
102,103,25,18.52776
102,103,26,18.52776
102,103,27,18.52776
102,103,28,18.52776
102,103,29,18.52776
102,103,30,18.52776
102,103,31,23.18806
102,103,32,30.30176
102,103,33,30.98064
102,103,34,23.18806
102,103,35,23.99271
102,103,36,24.85522
102,103,37,23.99271
102,103,38,22.43563
102,103,39,22.07743
102,103,40,21.73049
102,103,41,24.41635
102,103,42,23.99271
102,103,43,21.39429
102,103,44,20.44533
102,103,45,20.14744
102,103,46,20.14744
102,103,47,20.44533
102,103,48,20.44533
102,103,49,23.99271
102,103,50,34.0303
102,103,51,30.98064
102,103,52,33.21295
102,103,53,29.02951
102,103,54,26.27188
102,103,55,25.31015
102,103,56,26.27188
102,103,57,22.43563
102,103,58,21.06833
103,56,0,5.063553
103,56,1,4.570504
103,56,2,4.227471
103,56,3,4.227471
103,56,4,4.42682
103,56,5,5.914228
103,56,6,5.352244
103,56,7,5.063553
103,56,8,4.974122
103,56,9,4.887794
103,56,10,4.358315
103,56,11,4.164953
103,56,12,3.77424
103,56,13,3.77424
103,56,14,3.77424
103,56,15,3.77424
103,56,16,4.104256
103,56,17,3.932336
103,56,18,3.77424
103,56,19,4.570504
103,56,20,5.352244
103,56,21,4.723827
103,56,22,4.358315
103,56,23,3.77424
103,56,24,3.77424
103,56,25,3.77424
103,56,26,3.77424
103,56,27,3.77424
103,56,28,3.77424
103,56,29,3.77424
103,56,30,3.77424
103,56,31,4.723827
103,56,32,6.173515
103,56,33,6.311875
103,56,34,4.723827
103,56,35,4.887794
103,56,36,5.063553
103,56,37,4.887794
103,56,38,4.570504
103,56,39,4.497515
103,56,40,4.42682
103,56,41,4.974122
103,56,42,4.887794
103,56,43,4.358315
103,56,44,4.164953
103,56,45,4.104256
103,56,46,4.104256
103,56,47,4.164953
103,56,48,4.164953
103,56,49,4.887794
103,56,50,6.933441
103,56,51,6.311875
103,56,52,6.766849
103,56,53,5.914228
103,56,54,5.352244
103,56,55,5.15626
103,56,56,5.352244
103,56,57,4.570504
103,56,58,4.291896
103,78,0,16.57831
103,78,1,14.96386
103,78,2,13.84065
103,78,3,13.84065
103,78,4,14.49339
103,78,5,19.36387
103,78,6,17.52362
103,78,7,16.57831
103,78,8,16.28547
103,78,9,16.00279
103,78,10,14.26907
103,78,11,13.63594
103,78,12,12.35664
103,78,13,12.35664
103,78,14,12.35664
103,78,15,12.35664
103,78,16,13.4372
103,78,17,12.87429
103,78,18,12.35664
103,78,19,14.96386
103,78,20,17.52362
103,78,21,15.4659
103,78,22,14.26907
103,78,23,12.35664
103,78,24,12.35664
103,78,25,12.35664
103,78,26,12.35664
103,78,27,12.35664
103,78,28,12.35664
103,78,29,12.35664
103,78,30,12.35664
103,78,31,15.4659
103,78,32,20.21293
103,78,33,20.66602
103,78,34,15.4659
103,78,35,16.00279
103,78,36,16.57831
103,78,37,16.00279
103,78,38,14.96386
103,78,39,14.72486
103,78,40,14.49339
103,78,41,16.28547
103,78,42,16.00279
103,78,43,14.26907
103,78,44,13.63594
103,78,45,13.4372
103,78,46,13.4372
103,78,47,13.63594
103,78,48,13.63594
103,78,49,16.00279
103,78,50,22.70147
103,78,51,20.66602
103,78,52,22.15592
103,78,53,19.36387
103,78,54,17.52362
103,78,55,16.88187
103,78,56,17.52362
103,78,57,14.96386
103,78,58,14.0516
103,102,0,24.85522
103,102,1,22.43563
103,102,2,20.75215
103,102,3,20.75215
103,102,4,21.73049
103,102,5,29.02951
103,102,6,26.27188
103,102,7,24.85522
103,102,8,24.41635
103,102,9,23.99271
103,102,10,21.39429
103,102,11,20.44533
103,102,12,18.52776
103,102,13,18.52776
103,102,14,18.52776
103,102,15,18.52776
103,102,16,20.14744
103,102,17,19.30368
103,102,18,18.52776
103,102,19,22.43563
103,102,20,26.27188
103,102,21,23.18806
103,102,22,21.39429
103,102,23,18.52776
103,102,24,18.52776
103,102,25,18.52776
103,102,26,18.52776
103,102,27,18.52776
103,102,28,18.52776
103,102,29,18.52776
103,102,30,18.52776
103,102,31,23.18806
103,102,32,30.30176
103,102,33,30.98064
103,102,34,23.18806
103,102,35,23.99271
103,102,36,24.85522
103,102,37,23.99271
103,102,38,22.43563
103,102,39,22.07743
103,102,40,21.73049
103,102,41,24.41635
103,102,42,23.99271
103,102,43,21.39429
103,102,44,20.44533
103,102,45,20.14744
103,102,46,20.14744
103,102,47,20.44533
103,102,48,20.44533
103,102,49,23.99271
103,102,50,34.0303
103,102,51,30.98064
103,102,52,33.21295
103,102,53,29.02951
103,102,54,26.27188
103,102,55,25.31015
103,102,56,26.27188
103,102,57,22.43563
103,102,58,21.06833
104,56,0,64.93404
104,56,1,58.6038
104,56,2,54.20057
104,56,3,54.20057
104,56,4,56.75935
104,56,5,75.85963
104,56,6,68.64128
104,56,7,64.93404
104,56,8,63.78571
104,56,9,62.67729
104,56,10,55.88
104,56,11,53.39815
104,56,12,48.384
104,56,13,48.384
104,56,14,48.384
104,56,15,48.384
104,56,16,52.61914
104,56,17,50.41277
104,56,18,48.384
104,56,19,58.6038
104,56,20,68.64128
104,56,21,60.57213
104,56,22,55.88
104,56,23,48.384
104,56,24,48.384
104,56,25,48.384
104,56,26,48.384
104,56,27,48.384
104,56,28,48.384
104,56,29,48.384
104,56,30,48.384
104,56,31,60.57213
104,56,32,79.19072
104,56,33,80.96843
104,56,34,60.57213
104,56,35,62.67729
104,56,36,64.93404
104,56,37,62.67729
104,56,38,58.6038
104,56,39,57.66683
104,56,40,56.75935
104,56,41,63.78571
104,56,42,62.67729
104,56,43,55.88
104,56,44,53.39815
104,56,45,52.61914
104,56,46,52.61914
104,56,47,53.39815
104,56,48,53.39815
104,56,49,62.67729
104,56,50,88.95615
104,56,51,80.96843
104,56,52,86.81503
104,56,53,75.85963
104,56,54,68.64128
104,56,55,66.12448
104,56,56,68.64128
104,56,57,58.6038
104,56,58,55.02747
105,106,0,42.56632
105,106,1,38.38065
105,106,2,35.47379
105,106,3,35.47379
105,106,4,37.16255
105,106,5,49.80899
105,106,6,45.02125
105,106,7,42.56632
105,106,8,41.80644
105,106,9,41.07322
105,106,10,36.58205
105,106,11,34.94447
105,106,12,31.63968
105,106,13,31.63968
105,106,14,31.63968
105,106,15,31.63968
105,106,16,34.43071
105,106,17,32.97624
105,106,18,31.63968
105,106,19,38.38065
105,106,20,45.02125
105,106,21,39.68131
105,106,22,36.58205
105,106,23,31.63968
105,106,24,31.63968
105,106,25,31.63968
105,106,26,31.63968
105,106,27,31.63968
105,106,28,31.63968
105,106,29,31.63968
105,106,30,31.63968
105,106,31,39.68131
105,106,32,52.02187
105,106,33,53.20372
105,106,34,39.68131
105,106,35,41.07322
105,106,36,42.56632
105,106,37,41.07322
105,106,38,38.38065
105,106,39,37.76178
105,106,40,37.16255
105,106,41,41.80644
105,106,42,41.07322
105,106,43,36.58205
105,106,44,34.94447
105,106,45,34.43071
105,106,46,34.43071
105,106,47,34.94447
105,106,48,34.94447
105,106,49,41.07322
105,106,50,58.5218
105,106,51,53.20372
105,106,52,57.09504
105,106,53,49.80899
105,106,54,45.02125
105,106,55,43.35433
105,106,56,45.02125
105,106,57,38.38065
105,106,58,36.0194
106,38,0,71.65818
106,38,1,64.62273
106,38,2,59.73534
106,38,3,59.73534
106,38,4,62.57484
106,38,5,83.82639
106,38,6,75.78345
106,38,7,71.65818
106,38,8,70.38113
106,38,9,69.14878
106,38,10,61.59881
106,38,11,58.84525
106,38,12,53.2872
106,38,13,53.2872
106,38,14,53.2872
106,38,15,53.2872
106,38,16,57.9813
106,38,17,55.53523
106,38,18,53.2872
106,38,19,64.62273
106,38,20,75.78345
106,38,21,66.80919
106,38,22,61.59881
106,38,23,53.2872
106,38,24,53.2872
106,38,25,53.2872
106,38,26,53.2872
106,38,27,53.2872
106,38,28,53.2872
106,38,29,53.2872
106,38,30,53.2872
106,38,31,66.80919
106,38,32,87.54279
106,38,33,89.52736
106,38,34,66.80919
106,38,35,69.14878
106,38,36,71.65818
106,38,37,69.14878
106,38,38,64.62273
106,38,39,63.5823
106,38,40,62.57484
106,38,41,70.38113
106,38,42,69.14878
106,38,43,61.59881
106,38,44,58.84525
106,38,45,57.9813
106,38,46,57.9813
106,38,47,58.84525
106,38,48,58.84525
106,38,49,69.14878
106,38,50,98.45515
106,38,51,89.52736
106,38,52,96.06033
106,38,53,83.82639
106,38,54,75.78345
106,38,55,72.98244
106,38,56,75.78345
106,38,57,64.62273
106,38,58,60.65276
106,60,0,5.762261
106,60,1,5.195722
106,60,2,4.802261
106,60,3,4.802261
106,60,4,5.030846
106,60,5,6.742531
106,60,6,6.094533
106,60,7,5.762261
106,60,8,5.659411
106,60,9,5.560168
106,60,10,4.952271
106,60,11,4.730614
106,60,12,4.28328
106,60,13,4.28328
106,60,14,4.28328
106,60,15,4.28328
106,60,16,4.661072
106,60,17,4.464197
106,60,18,4.28328
106,60,19,5.195722
106,60,20,6.094533
106,60,21,5.371771
106,60,22,4.952271
106,60,23,4.28328
106,60,24,4.28328
106,60,25,4.28328
106,60,26,4.28328
106,60,27,4.28328
106,60,28,4.28328
106,60,29,4.28328
106,60,30,4.28328
106,60,31,5.371771
106,60,32,7.042026
106,60,33,7.201978
106,60,34,5.371771
106,60,35,5.560168
106,60,36,5.762261
106,60,37,5.560168
106,60,38,5.195722
106,60,39,5.111955
106,60,40,5.030846
106,60,41,5.659411
106,60,42,5.560168
106,60,43,4.952271
106,60,44,4.730614
106,60,45,4.661072
106,60,46,4.661072
106,60,47,4.730614
106,60,48,4.730614
106,60,49,5.560168
106,60,50,7.921709
106,60,51,7.201978
106,60,52,7.728619
106,60,53,6.742531
106,60,54,6.094533
106,60,55,5.868918
106,60,56,6.094533
106,60,57,5.195722
106,60,58,4.876112
106,105,0,42.56632
106,105,1,38.38065
106,105,2,35.47379
106,105,3,35.47379
106,105,4,37.16255
106,105,5,49.80899
106,105,6,45.02125
106,105,7,42.56632
106,105,8,41.80644
106,105,9,41.07322
106,105,10,36.58205
106,105,11,34.94447
106,105,12,31.63968
106,105,13,31.63968
106,105,14,31.63968
106,105,15,31.63968
106,105,16,34.43071
106,105,17,32.97624
106,105,18,31.63968
106,105,19,38.38065
106,105,20,45.02125
106,105,21,39.68131
106,105,22,36.58205
106,105,23,31.63968
106,105,24,31.63968
106,105,25,31.63968
106,105,26,31.63968
106,105,27,31.63968
106,105,28,31.63968
106,105,29,31.63968
106,105,30,31.63968
106,105,31,39.68131
106,105,32,52.02187
106,105,33,53.20372
106,105,34,39.68131
106,105,35,41.07322
106,105,36,42.56632
106,105,37,41.07322
106,105,38,38.38065
106,105,39,37.76178
106,105,40,37.16255
106,105,41,41.80644
106,105,42,41.07322
106,105,43,36.58205
106,105,44,34.94447
106,105,45,34.43071
106,105,46,34.43071
106,105,47,34.94447
106,105,48,34.94447
106,105,49,41.07322
106,105,50,58.5218
106,105,51,53.20372
106,105,52,57.09504
106,105,53,49.80899
106,105,54,45.02125
106,105,55,43.35433
106,105,56,45.02125
106,105,57,38.38065
106,105,58,36.0194
107,108,0,26.56496
107,108,1,23.95752
107,108,2,22.14609
107,108,3,22.14609
107,108,4,23.19852
107,108,5,31.07431
107,108,6,28.09377
107,108,7,26.56496
107,108,8,26.09168
107,108,9,25.63496
107,108,10,22.83677
107,108,11,21.81619
107,108,12,19.75608
107,108,13,19.75608
107,108,14,19.75608
107,108,15,19.75608
107,108,16,21.49597
107,108,17,20.58933
107,108,18,19.75608
107,108,19,23.95752
107,108,20,28.09377
107,108,21,24.76787
107,108,22,22.83677
107,108,23,19.75608
107,108,24,19.75608
107,108,25,19.75608
107,108,26,19.75608
107,108,27,19.75608
107,108,28,19.75608
107,108,29,19.75608
107,108,30,19.75608
107,108,31,24.76787
107,108,32,32.45145
107,108,33,33.18683
107,108,34,24.76787
107,108,35,25.63496
107,108,36,26.56496
107,108,37,25.63496
107,108,38,23.95752
107,108,39,23.57191
107,108,40,23.19852
107,108,41,26.09168
107,108,42,25.63496
107,108,43,22.83677
107,108,44,21.81619
107,108,45,21.49597
107,108,46,21.49597
107,108,47,21.81619
107,108,48,21.81619
107,108,49,25.63496
107,108,50,36.49486
107,108,51,33.18683
107,108,52,35.60753
107,108,53,31.07431
107,108,54,28.09377
107,108,55,27.05574
107,108,56,28.09377
107,108,57,23.95752
107,108,58,22.48613
108,107,0,26.56496
108,107,1,23.95752
108,107,2,22.14609
108,107,3,22.14609
108,107,4,23.19852
108,107,5,31.07431
108,107,6,28.09377
108,107,7,26.56496
108,107,8,26.09168
108,107,9,25.63496
108,107,10,22.83677
108,107,11,21.81619
108,107,12,19.75608
108,107,13,19.75608
108,107,14,19.75608
108,107,15,19.75608
108,107,16,21.49597
108,107,17,20.58933
108,107,18,19.75608
108,107,19,23.95752
108,107,20,28.09377
108,107,21,24.76787
108,107,22,22.83677
108,107,23,19.75608
108,107,24,19.75608
108,107,25,19.75608
108,107,26,19.75608
108,107,27,19.75608
108,107,28,19.75608
108,107,29,19.75608
108,107,30,19.75608
108,107,31,24.76787
108,107,32,32.45145
108,107,33,33.18683
108,107,34,24.76787
108,107,35,25.63496
108,107,36,26.56496
108,107,37,25.63496
108,107,38,23.95752
108,107,39,23.57191
108,107,40,23.19852
108,107,41,26.09168
108,107,42,25.63496
108,107,43,22.83677
108,107,44,21.81619
108,107,45,21.49597
108,107,46,21.49597
108,107,47,21.81619
108,107,48,21.81619
108,107,49,25.63496
108,107,50,36.49486
108,107,51,33.18683
108,107,52,35.60753
108,107,53,31.07431
108,107,54,28.09377
108,107,55,27.05574
108,107,56,28.09377
108,107,57,23.95752
108,107,58,22.48613
108,110,0,32.73357
108,110,1,29.52247
108,110,2,27.29145
108,110,3,27.29145
108,110,4,28.58768
108,110,5,38.28593
108,110,6,34.61613
108,110,7,32.73357
108,110,8,32.15074
108,110,9,31.5883
108,110,10,28.14213
108,110,11,26.8851
108,110,12,24.34752
108,110,13,24.34752
108,110,14,24.34752
108,110,15,24.34752
108,110,16,26.49068
108,110,17,25.37393
108,110,18,24.34752
108,110,19,29.52247
108,110,20,34.61613
108,110,21,30.52047
108,110,22,28.14213
