i,j,t,r
72,36,19,4.895208
72,37,0,44.39351
72,37,1,40.04177
72,37,2,37.01783
72,37,3,37.01783
72,37,4,38.77478
72,37,5,51.91656
72,37,6,46.94447
72,37,7,44.39351
72,37,8,43.6037
72,37,9,42.8415
72,37,10,38.17089
72,37,11,36.46703
72,37,12,33.02712
72,37,13,33.02712
72,37,14,33.02712
72,37,15,33.02712
72,37,16,35.93239
72,37,17,34.41855
72,37,18,33.02712
72,37,19,40.04177
72,74,0,47.75068
72,74,1,43.07055
72,74,2,39.81833
72,74,3,39.81833
72,74,4,41.70793
72,74,5,55.84108
72,74,6,50.49408
72,74,7,47.75068
72,74,8,46.90128
72,74,9,46.08158
72,74,10,41.05844
72,74,11,39.22594
72,74,12,35.52624
72,74,13,35.52624
72,74,14,35.52624
72,74,15,35.52624
72,74,16,38.65093
72,74,17,37.02277
72,74,18,35.52624
72,74,19,43.07055
72,112,0,4.746087
72,112,1,4.280829
72,112,2,3.957534
72,112,3,3.957534
72,112,4,4.145373
72,112,5,5.550406
72,112,6,5.018819
72,112,7,4.746087
72,112,8,4.661646
72,112,9,4.580157
72,112,10,4.08081
72,112,11,3.898647
72,112,12,3.53088
72,112,13,3.53088
72,112,14,3.53088
72,112,15,3.53088
72,112,16,3.841487
72,112,17,3.67964
72,112,18,3.53088
72,112,19,4.280829
73,75,0,9.61699
73,75,1,8.674585
73,75,2,8.019685
73,75,3,8.019685
73,75,4,8.400196
73,75,5,11.24601
73,75,6,10.16939
73,75,7,9.61699
73,75,8,9.445956
73,75,9,9.280899
73,75,10,8.269409
73,75,11,7.900395
73,75,12,7.15536
73,75,13,7.15536
73,75,14,7.15536
73,75,15,7.15536
73,75,16,7.784602
73,75,17,7.45673
73,75,18,7.15536
73,75,19,8.674585
74,65,0,87.39747
74,65,1,78.84618
74,65,2,72.90199
74,65,3,72.90199
74,65,4,76.35586
74,65,5,102.1723
74,65,6,92.40858
74,65,7,87.39747
74,65,8,85.84573
74,65,9,84.34813
74,65,10,75.16878
74,65,11,71.81911
74,65,12,65.05488
74,65,13,65.05488
74,65,14,65.05488
74,65,15,65.05488
74,65,16,70.76794
74,65,17,67.79125
74,65,18,65.05488
74,65,19,78.84618
74,72,0,47.75068
74,72,1,43.07055
74,72,2,39.81833
74,72,3,39.81833
74,72,4,41.70793
74,72,5,55.84108
74,72,6,50.49408
74,72,7,47.75068
74,72,8,46.90128
74,72,9,46.08158
74,72,10,41.05844
74,72,11,39.22594
74,72,12,35.52624
74,72,13,35.52624
74,72,14,35.52624
74,72,15,35.52624
74,72,16,38.65093
74,72,17,37.02277
74,72,18,35.52624
74,72,19,43.07055
74,99,0,91.65558
74,99,1,82.65786
74,99,2,76.4072
74,99,3,76.4072
74,99,4,80.03876
74,99,5,107.2171
74,99,6,96.9313
74,99,7,91.65558
74,99,8,90.02235
74,99,9,88.4463
74,99,10,78.79048
74,99,11,75.26881
74,99,12,68.16024
74,99,13,68.16024
74,99,14,68.16024
74,99,15,68.16024
74,99,16,74.16385
74,99,17,71.03542
74,99,18,68.16024
74,99,19,82.65786
74,103,0,18.08757
74,103,1,16.31499
74,103,2,15.0832
74,103,3,15.0832
74,103,4,15.7989
74,103,5,21.15166
74,103,6,19.1266
74,103,7,18.08757
74,103,8,17.76587
74,103,9,17.45541
74,103,10,15.5529
74,103,11,14.85883
74,103,12,13.45752
74,103,13,13.45752
74,103,14,13.45752
74,103,15,13.45752
74,103,16,14.64104
74,103,17,14.02435
74,103,18,13.45752
74,103,19,16.31499
75,42,0,11.99862
75,42,1,10.82312
75,42,2,10.0062
75,42,3,10.0062
75,42,4,10.48085
75,42,5,14.03041
75,42,6,12.68762
75,42,7,11.99862
75,42,8,11.78529
75,42,9,11.57941
75,42,10,10.31771
75,42,11,9.857397
75,42,12,8.927999
75,42,13,8.927999
75,42,14,8.927999
75,42,15,8.927999
75,42,16,9.712953
75,42,17,9.303949
75,42,18,8.927999
75,42,19,10.82312
75,60,0,18.60856
75,60,1,16.78447
75,60,2,15.51693
75,60,3,15.51693
75,60,4,16.25339
75,60,5,21.76193
75,60,6,19.67782
75,60,7,18.60856
75,60,8,18.2775
75,60,9,17.95802
75,60,10,16.00026
75,60,11,15.28606
75,60,12,13.84416
75,60,13,13.84416
75,60,14,13.84416
75,60,15,13.84416
75,60,16,15.06196
75,60,17,14.4274
75,60,18,13.84416
75,60,19,16.78447
75,73,0,9.61699
75,73,1,8.674585
75,73,2,8.019685
75,73,3,8.019685
75,73,4,8.400196
75,73,5,11.24601
75,73,6,10.16939
75,73,7,9.61699
75,73,8,9.445956
75,73,9,9.280899
75,73,10,8.269409
75,73,11,7.900395
75,73,12,7.15536
75,73,13,7.15536
75,73,14,7.15536
75,73,15,7.15536
75,73,16,7.784602
75,73,17,7.45673
75,73,18,7.15536
75,73,19,8.674585
75,84,0,10.0382
75,84,1,9.054426
75,84,2,8.370793
75,84,3,8.370793
75,84,4,8.767998
75,84,5,11.73876
75,84,6,10.61485
75,84,7,10.0382
75,84,8,9.859653
75,84,9,9.68735
75,84,10,8.631473
75,84,11,8.24627
75,84,12,7.46856
75,84,13,7.46856
75,84,14,7.46856
75,84,15,7.46856
75,84,16,8.125398
75,84,17,7.783145
75,84,18,7.46856
75,84,19,9.054426
75,103,0,33.20076
75,103,1,29.9473
75,103,2,27.68639
75,103,3,27.68639
75,103,4,29.00002
75,103,5,38.82462
75,103,6,35.10781
75,103,7,33.20076
75,103,8,32.6103
75,103,9,32.04047
75,103,10,28.54851
75,103,11,27.27456
75,103,12,24.70248
75,103,13,24.70248
75,103,14,24.70248
75,103,15,24.70248
75,103,16,26.87481
75,103,17,25.7429
75,103,18,24.70248
75,103,19,29.9473
76,93,0,27.37606
76,93,1,24.67603
76,93,2,22.80195
76,93,3,22.80195
76,93,4,23.8906
76,93,5,32.05224
76,93,6,28.96048
76,93,7,27.37606
76,93,8,26.88576
76,93,9,26.41271
76,93,10,23.51635
76,93,11,22.46078
76,93,12,20.33136
76,93,13,20.33136
76,93,14,20.33136
76,93,15,20.33136
76,93,16,22.12967
76,93,17,21.19243
76,93,18,20.33136
76,93,19,24.67603
76,96,0,18.06742
76,96,1,16.28472
76,96,2,15.04744
76,96,3,15.04744
76,96,4,15.76617
76,96,5,21.15528
76,96,6,19.11362
76,96,7,18.06742
76,96,8,17.74368
76,96,9,17.43135
76,96,10,15.51908
76,96,11,14.82221
76,96,12,13.41648
76,96,13,13.41648
76,96,14,13.41648
76,96,15,13.41648
76,96,16,14.60362
76,96,17,13.9849
76,96,18,13.41648
76,96,19,16.28472
77,80,0,20.219
77,80,1,18.25072
77,80,2,16.88125
77,80,3,16.88125
77,80,4,17.6771
77,80,5,23.61471
77,80,6,21.37143
77,80,7,20.219
77,80,8,19.86199
77,80,9,19.51737
77,80,10,17.40361
77,80,11,16.63165
77,80,12,15.07176
77,80,13,15.07176
77,80,14,15.07176
77,80,15,15.07176
77,80,16,16.38933
77,80,17,15.70296
77,80,18,15.07176
77,80,19,18.25072
77,124,0,74.7101
77,124,1,67.44807
77,124,2,62.39402
77,124,3,62.39402
77,124,4,65.33128
77,124,5,87.23309
77,124,6,78.96089
77,124,7,74.7101
77,124,8,73.39308
77,124,9,72.12169
77,124,10,64.32195
77,124,11,61.47276
77,124,12,55.71432
77,124,13,55.71432
77,124,14,55.71432
77,124,15,55.71432
77,124,16,60.57831
77,124,17,58.04459
77,124,18,55.71432
77,124,19,67.44807
78,0,0,51.09655
78,0,1,46.0703
78,0,2,42.5799
78,0,3,42.5799
78,0,4,44.60765
78,0,5,59.79462
78,0,6,54.04467
78,0,7,51.09655
78,0,8,50.18404
78,0,9,49.30355
78,0,10,43.91061
78,0,11,41.94434
78,0,12,37.9764
78,0,13,37.9764
78,0,14,37.9764
78,0,15,37.9764
78,0,16,41.32747
78,0,17,39.58113
78,0,18,37.9764
78,0,19,46.0703
78,1,0,59.68426
78,1,1,53.80866
78,1,2,49.72902
78,1,3,49.72902
78,1,4,52.09903
78,1,5,69.85456
78,1,6,63.13103
78,1,7,59.68426
78,1,8,58.61748
78,1,9,57.58816
78,1,10,51.28432
78,1,11,48.98621
78,1,12,44.34912
78,1,13,44.34912
78,1,14,44.34912
78,1,15,44.34912
78,1,16,48.26528
78,1,17,46.2244
78,1,18,44.34912
78,1,19,53.80866
78,40,0,84.55322
78,40,1,76.22286
78,40,2,70.43964
78,40,3,70.43964
78,40,4,73.79923
78,40,5,98.97595
78,40,6,89.4407
78,40,7,84.55322
78,40,8,83.04064
78,40,9,81.58123
78,40,10,72.64432
78,40,11,69.38673
78,40,12,62.81424
78,40,13,62.81424
78,40,14,62.81424
78,40,15,62.81424
78,40,16,68.36483
78,40,17,65.47211
78,40,18,62.81424
78,40,19,76.22286
78,114,0,26.73743
78,114,1,24.108
78,114,2,22.28194
78,114,3,22.28194
78,114,4,23.3428
78,114,5,31.28742
78,114,6,28.27965
78,114,7,26.73743
78,114,8,26.26007
78,114,9,25.79946
78,114,10,22.97813
78,114,11,21.94943
78,114,12,19.87344
78,114,13,19.87344
78,114,14,19.87344
78,114,15,19.87344
78,114,16,21.62669
78,114,17,20.71303
78,114,18,19.87344
78,114,19,24.108
79,105,0,16.57831
79,105,1,14.96386
79,105,2,13.84065
79,105,3,13.84065
79,105,4,14.49339
79,105,5,19.36387
79,105,6,17.52362
79,105,7,16.57831
79,105,8,16.28547
79,105,9,16.00279
79,105,10,14.26907
79,105,11,13.63594
79,105,12,12.35664
79,105,13,12.35664
79,105,14,12.35664
79,105,15,12.35664
79,105,16,13.4372
79,105,17,12.87429
79,105,18,12.35664
79,105,19,14.96386
80,34,0,7.640107
80,34,1,6.896387
80,34,2,6.378928
80,34,3,6.378928
80,34,4,6.679646
80,34,5,8.923161
80,34,6,8.075548
80,34,7,7.640107
80,34,8,7.505211
80,34,9,7.374995
80,34,10,6.576305
80,34,11,6.284617
80,34,12,5.6952
80,34,13,5.6952
80,34,14,5.6952
80,34,15,5.6952
80,34,16,6.193054
80,34,17,5.933702
80,34,18,5.6952
80,34,19,6.896387
80,64,0,84.83788
80,64,1,76.56512
80,64,2,70.81098
80,64,3,70.81098
80,64,4,74.15479
80,64,5,99.11719
80,64,6,89.68295
80,64,7,84.83788
80,64,8,83.33714
80,64,9,81.88857
80,64,10,73.00564
80,64,11,69.76241
80,64,12,63.21024
80,64,13,63.21024
80,64,14,63.21024
80,64,15,63.21024
80,64,16,68.74444
80,64,17,65.86128
80,64,18,63.21024
80,64,19,76.56512
80,77,0,20.219
80,77,1,18.25072
80,77,2,16.88125
80,77,3,16.88125
80,77,4,17.6771
80,77,5,23.61471
80,77,6,21.37143
80,77,7,20.219
80,77,8,19.86199
80,77,9,19.51737
80,77,10,17.40361
80,77,11,16.63165
80,77,12,15.07176
80,77,13,15.07176
80,77,14,15.07176
80,77,15,15.07176
80,77,16,16.38933
80,77,17,15.70296
80,77,18,15.07176
80,77,19,18.25072
81,3,0,57.41121
81,3,1,51.83546
81,3,2,47.95437
81,3,3,47.95437
81,3,4,50.21
81,3,5,67.0239
81,3,6,60.67447
81,3,7,57.41121
81,3,8,56.40009
81,3,9,55.42396
81,3,10,49.43491
81,3,11,47.24687
81,3,12,42.82416
81,3,13,42.82416
81,3,14,42.82416
81,3,15,42.82416
81,3,16,46.55994
81,3,17,44.61398
81,3,18,42.82416
81,3,19,51.83546
81,68,0,63.587
81,68,1,57.40376
81,68,2,53.10079
81,68,3,53.10079
81,68,4,55.60152
81,68,5,74.25092
81,68,6,67.20658
81,68,7,63.587
81,68,8,62.46558
81,68,9,61.38305
81,68,10,54.74218
81,68,11,52.31647
81,68,12,47.41416
81,68,13,47.41416
81,68,14,47.41416
81,68,15,47.41416
81,68,16,51.55498
81,68,17,49.39794
81,68,18,47.41416
81,68,19,57.40376
81,83,0,36.80534
81,83,1,33.23038
81,83,2,30.74203
81,83,3,30.74203
81,83,4,32.18822
81,83,5,42.96885
81,83,6,38.89766
81,83,7,36.80534
81,83,8,36.15704
81,83,9,35.53118
81,83,10,31.69127
81,83,11,30.28842
81,83,12,27.45288
81,83,13,27.45288
81,83,14,27.45288
81,83,15,27.45288
81,83,16,29.848
81,83,17,28.60039
81,83,18,27.45288
81,83,19,33.23038
82,3,0,10.4955
82,3,1,9.476071
82,3,2,8.766495
82,3,3,8.766495
82,3,4,9.178889
82,3,5,12.25307
82,3,6,11.09215
82,3,7,10.4955
82,3,8,10.31063
82,3,9,10.13216
82,3,10,9.03718
82,3,11,8.637144
82,3,12,7.82856
82,3,13,7.82856
82,3,14,7.82856
82,3,15,7.82856
82,3,16,8.511555
82,3,17,8.155783
82,3,18,7.82856
82,3,19,9.476071
82,69,0,65.71801
82,69,1,59.32656
82,69,2,54.87883
82,69,3,54.87883
82,69,4,57.46368
82,69,5,76.74149
82,69,6,69.45956
82,69,7,65.71801
82,69,8,64.55882
82,69,9,63.43982
82,69,10,56.57542
82,69,11,54.06813
82,69,12,49.00104
82,69,13,49.00104
82,69,14,49.00104
82,69,15,49.00104
82,69,16,53.28104
82,69,17,51.05149
82,69,18,49.00104
82,69,19,59.32656
82,70,0,63.34018
82,70,1,57.17981
82,70,2,52.89291
82,70,3,52.89291
82,70,4,55.38428
82,70,5,73.9652
82,70,6,66.94648
82,70,7,63.34018
82,70,8,62.2229
82,70,9,61.14434
82,70,10,54.52815
82,70,11,52.11153
82,70,12,47.22768
82,70,13,47.22768
82,70,14,47.22768
82,70,15,47.22768
82,70,16,51.35289
82,70,17,49.20398
82,70,18,47.22768
82,70,19,57.17981
83,56,0,50.78157
83,56,1,45.84946
83,56,2,42.41641
83,56,3,42.41641
83,56,4,44.41164
83,56,5,59.28473
83,56,6,53.66817
83,56,7,50.78157
83,56,8,49.88716
83,56,9,49.02371
83,56,10,43.72603
83,56,11,41.79058
83,56,12,37.87848
83,56,13,37.87848
83,56,14,37.87848
83,56,15,37.87848
83,56,16,41.18296
83,56,17,39.46166
83,56,18,37.87848
83,56,19,45.84946
83,62,0,2.781954
83,62,1,2.511738
83,62,2,2.323653
83,62,3,2.323653
83,62,4,2.432965
83,62,5,3.24783
83,62,6,2.940105
83,62,7,2.781954
83,62,8,2.732952
83,62,9,2.685646
83,62,10,2.395402
83,62,11,2.289367
83,62,12,2.07504
83,62,13,2.07504
83,62,14,2.07504
83,62,15,2.07504
83,62,16,2.256077
83,62,17,2.161775
83,62,18,2.07504
83,62,19,2.511738
83,81,0,36.80534
83,81,1,33.23038
83,81,2,30.74203
83,81,3,30.74203
83,81,4,32.18822
83,81,5,42.96885
83,81,6,38.89766
83,81,7,36.80534
83,81,8,36.15704
83,81,9,35.53118
83,81,10,31.69127
83,81,11,30.28842
83,81,12,27.45288
83,81,13,27.45288
83,81,14,27.45288
83,81,15,27.45288
83,81,16,29.848
83,81,17,28.60039
83,81,18,27.45288
83,81,19,33.23038
84,75,0,10.0382
84,75,1,9.054426
84,75,2,8.370793
84,75,3,8.370793
84,75,4,8.767998
84,75,5,11.73876
84,75,6,10.61485
84,75,7,10.0382
84,75,8,9.859653
84,75,9,9.68735
84,75,10,8.631473
84,75,11,8.24627
84,75,12,7.46856
84,75,13,7.46856
84,75,14,7.46856
84,75,15,7.46856
84,75,16,8.125398
84,75,17,7.783145
84,75,18,7.46856
84,75,19,9.054426
85,1,0,46.30387
85,1,1,41.74147
85,1,2,38.57415
85,1,3,38.57415
85,1,4,40.41411
85,1,5,54.20318
85,1,6,48.9807
85,1,7,46.30387
85,1,8,45.47545
85,1,9,44.67615
85,1,10,39.78159
85,1,11,37.99751
85,1,12,34.398
85,1,13,34.398
85,1,14,34.398
85,1,15,34.398
85,1,16,37.43785
85,1,17,35.85361
85,1,18,34.398
85,1,19,41.74147
85,61,0,67.87923
85,61,1,61.19672
85,61,2,56.55684
85,61,3,56.55684
85,61,4,59.25232
85,61,5,79.44632
85,61,6,71.79938
85,61,7,67.87923
85,61,8,66.66595
85,61,9,65.49527
85,61,10,58.32572
85,61,11,55.71204
85,61,12,50.43816
85,61,13,50.43816
85,61,14,50.43816
85,61,15,50.43816
85,61,16,54.89209
85,61,17,52.57096
85,61,18,50.43816
85,61,19,61.19672
85,86,0,12.06273
85,86,1,10.87351
85,86,2,10.04801
85,86,3,10.04801
85,86,4,10.52755
85,86,5,14.12209
85,86,6,12.76054
85,86,7,12.06273
85,86,8,11.84679
85,86,9,11.63844
85,86,10,10.3627
85,86,11,9.897723
85,86,12,8.95968
85,86,13,8.95968
85,86,14,8.95968
85,86,15,8.95968
85,86,16,9.751869
85,86,17,9.339005
85,86,18,8.95968
85,86,19,10.87351
86,85,0,12.06273
86,85,1,10.87351
86,85,2,10.04801
86,85,3,10.04801
86,85,4,10.52755
86,85,5,14.12209
86,85,6,12.76054
86,85,7,12.06273
86,85,8,11.84679
86,85,9,11.63844
86,85,10,10.3627
86,85,11,9.897723
86,85,12,8.95968
86,85,13,8.95968
86,85,14,8.95968
86,85,15,8.95968
86,85,16,9.751869
86,85,17,9.339005
86,85,18,8.95968
86,85,19,10.87351
86,96,0,46.2082
86,96,1,41.65044
86,96,2,38.48696
86,96,3,38.48696
86,96,4,40.32463
86,96,5,54.10195
86,96,6,48.88279
86,96,7,46.2082
86,96,8,45.38054
86,96,9,44.58201
86,96,10,39.69288
86,96,11,37.91107
86,96,12,34.31664
86,96,13,34.31664
86,96,14,34.31664
86,96,15,34.31664
86,96,16,37.35216
86,96,17,35.77011
86,96,18,34.31664
86,96,19,41.65044
87,12,0,20.2595
87,12,1,18.26826
87,12,2,16.88526
87,12,3,16.88526
87,12,4,17.68874
87,12,5,23.70456
87,12,6,21.42729
87,12,7,20.2595
87,12,8,19.89802
87,12,9,19.54921
87,12,10,17.41255
87,12,11,16.63342
87,12,12,15.06096
87,12,13,15.06096
87,12,14,15.06096
87,12,15,15.06096
87,12,16,16.38897
87,12,17,15.69693
87,12,18,15.06096
87,12,19,18.26826
87,88,0,12.96744
87,88,1,11.69227
87,88,2,10.80669
87,88,3,10.80669
87,88,4,11.32117
87,88,5,15.17395
87,88,6,13.71534
87,88,7,12.96744
87,88,8,12.73594
87,88,9,12.51256
87,88,10,11.14432
87,88,11,10.64544
87,88,12,9.638639
87,88,13,9.638639
87,88,14,9.638639
87,88,15,9.638639
87,88,16,10.48892
87,88,17,10.04582
87,88,18,9.638639
87,88,19,11.69227
87,90,0,4.427374
87,90,1,3.992129
87,90,2,3.689845
87,90,3,3.689845
87,90,4,3.865461
87,90,5,5.180443
87,90,6,4.682638
87,90,7,4.427374
87,90,8,4.34836
87,90,9,4.272117
87,90,10,3.805094
87,90,11,3.6348
87,90,12,3.29112
87,90,13,3.29112
87,90,14,3.29112
87,90,15,3.29112
87,90,16,3.581373
87,90,17,3.430117
87,90,18,3.29112
87,90,19,3.992129
88,32,0,17.55532
88,32,1,15.82889
88,32,2,14.62993
88,32,3,14.62993
88,32,4,15.32647
88,32,5,20.54275
88,32,6,18.56791
88,32,7,17.55532
88,32,8,17.2419
88,32,9,16.93947
88,32,10,15.08704
88,32,11,14.41161
88,32,12,13.04856
88,32,13,13.04856
88,32,14,13.04856
88,32,15,13.04856
88,32,16,14.19971
88,32,17,13.59982
88,32,18,13.04856
88,32,19,15.82889
88,87,0,12.96744
88,87,1,11.69227
88,87,2,10.80669
88,87,3,10.80669
88,87,4,11.32117
88,87,5,15.17395
88,87,6,13.71534
88,87,7,12.96744
88,87,8,12.73594
88,87,9,12.51256
88,87,10,11.14432
88,87,11,10.64544
88,87,12,9.638639
88,87,13,9.638639
88,87,14,9.638639
88,87,15,9.638639
88,87,16,10.48892
88,87,17,10.04582
88,87,18,9.638639
88,87,19,11.69227
88,89,0,13.7858
88,89,1,12.42987
88,89,2,11.48825
88,89,3,11.48825
88,89,4,12.03529
88,89,5,16.13219
88,89,6,14.58109
88,89,7,13.7858
88,89,8,13.53963
88,89,9,13.30211
88,89,10,11.84725
88,89,11,11.31679
88,89,12,10.24632
88,89,13,10.24632
88,89,14,10.24632
88,89,15,10.24632
88,89,16,11.15037
88,89,17,10.67925
88,89,18,10.24632
88,89,19,12.42987
89,31,0,7.555109
89,31,1,6.811982
89,31,2,6.295921
89,31,3,6.295921
89,31,4,6.595727
89,31,5,8.841088
89,31,6,7.990982
89,31,7,7.555109
89,31,8,7.420196
89,31,9,7.290017
89,31,10,6.492669
89,31,11,6.201952
89,31,12,5.61528
89,31,13,5.61528
89,31,14,5.61528
89,31,15,5.61528
89,31,16,6.110746
89,31,17,5.852545
89,31,18,5.61528
89,31,19,6.811982
89,32,0,16.61665
89,32,1,14.98253
89,32,2,13.84769
89,32,3,13.84769
89,32,4,14.50699
89,32,5,19.44432
89,32,6,17.57509
89,32,7,16.61665
89,32,8,16.31998
89,32,9,16.03373
89,32,10,14.28036
89,32,11,13.64105
89,32,12,12.35088
89,32,13,12.35088
89,32,14,12.35088
89,32,15,12.35088
89,32,16,13.44048
89,32,17,12.87266
89,32,18,12.35088
89,32,19,14.98253
89,88,0,13.7858
89,88,1,12.42987
89,88,2,11.48825
89,88,3,11.48825
89,88,4,12.03529
89,88,5,16.13219
89,88,6,14.58109
89,88,7,13.7858
89,88,8,13.53963
89,88,9,13.30211
89,88,10,11.84725
89,88,11,11.31679
89,88,12,10.24632
89,88,13,10.24632
89,88,14,10.24632
89,88,15,10.24632
89,88,16,11.15037
89,88,17,10.67925
89,88,18,10.24632
89,88,19,12.42987
90,87,0,4.427374
90,87,1,3.992129
90,87,2,3.689845
90,87,3,3.689845
90,87,4,3.865461
90,87,5,5.180443
90,87,6,4.682638
90,87,7,4.427374
90,87,8,4.34836
90,87,9,4.272117
90,87,10,3.805094
90,87,11,3.6348
90,87,12,3.29112
90,87,13,3.29112
90,87,14,3.29112
90,87,15,3.29112
90,87,16,3.581373
90,87,17,3.430117
90,87,18,3.29112
90,87,19,3.992129
91,29,0,11.56286
91,29,1,10.42983
91,29,2,9.642456
91,29,3,9.642456
91,29,4,10.09994
91,29,5,13.52136
91,29,6,12.22699
91,29,7,11.56286
91,29,8,11.35723
91,29,9,11.15879
91,29,10,9.942696
91,29,11,9.499034
91,29,12,8.60328
91,29,13,8.60328
91,29,14,8.60328
91,29,15,8.60328
91,29,16,9.359818
91,29,17,8.965617
91,29,18,8.60328
91,29,19,10.42983
92,28,0,12.0985
92,28,1,10.91448
92,28,2,10.09147
92,28,3,10.09147
92,28,4,10.56968
92,28,5,14.14437
92,28,6,12.79237
92,28,7,12.0985
92,28,8,11.88364
92,28,9,11.67628
92,28,10,10.40532
92,28,11,9.941547
92,28,12,9.00504
92,28,13,9.00504
92,28,14,9.00504
92,28,15,9.00504
92,28,16,9.796009
92,28,17,9.383886
92,28,18,9.00504
92,28,19,10.91448
93,19,0,22.17782
93,19,1,19.99245
93,19,2,18.47535
93,19,3,18.47535
93,19,4,19.35666
93,19,5,25.96161
93,19,6,23.46002
93,19,7,22.17782
93,19,8,21.781
93,19,9,21.39814
93,19,10,19.05369
93,19,11,18.19914
93,19,12,16.47504
93,19,13,16.47504
93,19,14,16.47504
93,19,15,16.47504
93,19,16,17.93107
93,19,17,17.17225
93,19,18,16.47504
93,19,19,19.99245
93,76,0,27.37606
93,76,1,24.67603
93,76,2,22.80195
93,76,3,22.80195
93,76,4,23.8906
93,76,5,32.05224
93,76,6,28.96048
93,76,7,27.37606
93,76,8,26.88576
93,76,9,26.41271
93,76,10,23.51635
93,76,11,22.46078
93,76,12,20.33136
93,76,13,20.33136
93,76,14,20.33136
93,76,15,20.33136
93,76,16,22.12967
93,76,17,21.19243
93,76,18,20.33136
93,76,19,24.67603
93,95,0,21.09149
93,95,1,19.01211
93,95,2,17.56871
93,95,3,17.56871
93,95,4,18.40719
93,95,5,24.69235
93,95,6,22.31162
93,95,7,21.09149
93,95,8,20.71391
93,95,9,20.3496
93,95,10,18.11895
93,95,11,17.30594
93,95,12,15.66576
93,95,13,15.66576
93,95,14,15.66576
93,95,15,15.66576
93,95,16,17.05091
93,95,17,16.32901
93,95,18,15.66576
93,95,19,19.01211
94,95,0,24.00437
94,95,1,21.63817
94,95,2,19.99563
94,95,3,19.99563
94,95,4,20.9498
94,95,5,28.10171
94,95,6,25.39276
94,95,7,24.00437
94,95,8,23.57471
94,95,9,23.16015
94,95,10,20.62178
94,95,11,19.6966
94,95,12,17.83008
94,95,13,17.83008
94,95,14,17.83008
94,95,15,17.83008
94,95,16,19.40638
94,95,17,18.58486
94,95,18,17.83008
94,95,19,21.63817
95,93,0,21.09149
95,93,1,19.01211
95,93,2,17.56871
95,93,3,17.56871
95,93,4,18.40719
95,93,5,24.69235
95,93,6,22.31162
95,93,7,21.09149
95,93,8,20.71391
95,93,9,20.3496
95,93,10,18.11895
95,93,11,17.30594
95,93,12,15.66576
95,93,13,15.66576
95,93,14,15.66576
95,93,15,15.66576
95,93,16,17.05091
95,93,17,16.32901
95,93,18,15.66576
95,93,19,19.01211
95,94,0,24.00437
95,94,1,21.63817
95,94,2,19.99563
95,94,3,19.99563
95,94,4,20.9498
95,94,5,28.10171
95,94,6,25.39276
95,94,7,24.00437
95,94,8,23.57471
95,94,9,23.16015
95,94,10,20.62178
95,94,11,19.6966
95,94,12,17.83008
95,94,13,17.83008
95,94,14,17.83008
95,94,15,17.83008
95,94,16,19.40638
95,94,17,18.58486
95,94,18,17.83008
95,94,19,21.63817
95,96,0,17.60489
95,96,1,15.8685
95,96,2,14.66329
95,96,3,14.66329
95,96,4,15.3634
95,96,5,20.61217
95,96,6,18.62384
95,96,7,17.60489
95,96,8,17.28958
95,96,9,16.98536
95,96,10,15.12272
95,96,11,14.44389
95,96,12,13.07448
95,96,13,13.07448
95,96,14,13.07448
95,96,15,13.07448
95,96,16,14.23095
95,96,17,13.62823
95,96,18,13.07448
95,96,19,15.8685
96,76,0,18.06742
96,76,1,16.28472
96,76,2,15.04744
96,76,3,15.04744
96,76,4,15.76617
96,76,5,21.15528
96,76,6,19.11362
96,76,7,18.06742
96,76,8,17.74368
96,76,9,17.43135
96,76,10,15.51908
96,76,11,14.82221
96,76,12,13.41648
96,76,13,13.41648
96,76,14,13.41648
96,76,15,13.41648
96,76,16,14.60362
96,76,17,13.9849
96,76,18,13.41648
96,76,19,16.28472
96,86,0,46.2082
96,86,1,41.65044
96,86,2,38.48696
96,86,3,38.48696
96,86,4,40.32463
96,86,5,54.10195
96,86,6,48.88279
96,86,7,46.2082
96,86,8,45.38054
96,86,9,44.58201
96,86,10,39.69288
96,86,11,37.91107
96,86,12,34.31664
96,86,13,34.31664
96,86,14,34.31664
96,86,15,34.31664
96,86,16,37.35216
96,86,17,35.77011
96,86,18,34.31664
96,86,19,41.65044
96,95,0,17.60489
96,95,1,15.8685
96,95,2,14.66329
96,95,3,14.66329
96,95,4,15.3634
96,95,5,20.61217
96,95,6,18.62384
96,95,7,17.60489
96,95,8,17.28958
96,95,9,16.98536
96,95,10,15.12272
96,95,11,14.44389
96,95,12,13.07448
96,95,13,13.07448
96,95,14,13.07448
96,95,15,13.07448
96,95,16,14.23095
96,95,17,13.62823
96,95,18,13.07448
96,95,19,15.8685
97,98,0,26.33666
97,98,1,23.74387
97,98,2,21.94362
97,98,3,21.94362
97,98,4,22.98945
97,98,5,30.82467
97,98,6,27.85767
97,98,7,26.33666
97,98,8,25.86591
97,98,9,25.41169
97,98,10,22.62994
97,98,11,21.61584
97,98,12,19.5696
97,98,13,19.5696
97,98,14,19.5696
97,98,15,19.5696
97,98,16,21.2977
97,98,17,20.39711
97,98,18,19.5696
97,98,19,23.74387
98,41,0,51.64283
98,41,1,46.55351
98,41,2,43.0205
98,41,3,43.0205
98,41,4,45.07288
98,41,5,60.4549
98,41,6,54.6289
98,41,7,51.64283
98,41,8,50.71872
98,41,9,49.8271
98,41,10,44.36734
98,41,11,42.37729
