i,j,t,r
100,0,54,2.619325
100,0,55,2.955339
100,0,56,3.266918
100,0,57,2.793284
100,0,58,2.610384
100,0,59,2.610384
100,0,60,2.610384
100,0,61,2.610384
100,0,62,2.836418
100,0,63,3.820144
100,0,64,4.888084
100,0,65,5.957422
100,0,66,6.3594
100,0,67,6.3594
100,0,68,6.3594
100,0,69,6.3594
100,0,70,6.3594
100,0,71,6.3594
100,0,72,6.3594
100,0,73,6.3594
100,0,74,6.3594
100,0,75,6.3594
100,0,76,6.3594
100,0,77,5.69403
100,0,78,4.723977
100,0,79,4.431791
100,0,80,4.17737
100,0,81,3.815813
100,0,82,3.588873
100,0,83,3.509223
100,0,84,3.464133
100,0,85,5.203073
100,0,86,4.360118
100,0,87,4.17737
100,0,88,3.947242
100,98,0,33.86287
100,98,1,32.80334
100,98,2,32.39183
100,98,3,32.39183
100,98,4,32.39183
100,98,5,32.08121
100,98,6,29.66927
100,98,7,27.9738
100,98,8,26.46163
100,98,9,26.03019
100,98,10,24.81634
100,98,11,22.92519
100,98,12,22.66992
100,98,13,23.33255
100,98,14,23.33255
100,98,15,25.31265
100,98,16,25.31265
100,98,17,25.31265
100,98,18,33.36087
100,98,19,32.82302
100,98,20,25.19006
100,98,21,24.41947
100,98,22,22.66992
100,98,23,22.17606
100,98,24,21.25019
100,98,25,20.46689
100,98,26,20.39854
100,98,27,20.33064
100,98,28,20.33064
100,98,29,20.33064
100,98,30,20.60499
100,98,31,22.41649
100,98,32,24.59448
100,98,33,23.67439
100,98,34,23.32846
100,98,35,20.33064
100,98,36,20.33064
100,98,37,20.86197
100,98,38,20.86197
100,98,39,21.51041
100,98,40,24.61175
100,98,41,21.17652
100,98,42,20.53571
100,98,43,20.33064
100,98,44,20.33064
100,98,45,20.33064
100,98,46,20.33064
100,98,47,20.33064
100,98,48,21.00547
100,98,49,22.80582
100,98,50,20.53571
100,98,51,20.33064
100,98,52,20.86197
100,98,53,21.28552
100,98,54,20.93347
100,98,55,23.61554
100,98,56,26.09754
100,98,57,22.3203
100,98,58,20.86197
100,98,59,20.86197
100,98,60,20.86197
100,98,61,20.86197
100,98,62,22.66606
100,98,63,30.51316
100,98,64,39.03358
100,98,65,47.58259
100,98,66,50.8266
100,98,67,50.8266
100,98,68,50.8266
100,98,69,50.8266
100,98,70,50.8266
100,98,71,50.8266
100,98,72,50.8266
100,98,73,50.8266
100,98,74,50.8266
100,98,75,50.8266
100,98,76,50.8266
100,98,77,45.4544
100,98,78,37.71315
100,98,79,35.38588
100,98,80,33.36087
100,98,81,30.48022
100,98,82,28.67011
100,98,83,28.03506
100,98,84,27.67609
100,98,85,41.543
100,98,86,34.8159
100,98,87,33.36087
100,98,88,31.52669
100,101,0,40.57141
100,101,1,39.29986
100,101,2,38.80963
100,101,3,38.80963
100,101,4,38.80963
100,101,5,38.43531
100,101,6,35.54047
100,101,7,33.50509
100,101,8,31.6902
100,101,9,31.17235
100,101,10,29.7156
100,101,11,27.4481
100,101,12,27.14271
100,101,13,27.93774
100,101,14,27.93774
100,101,15,30.31083
100,101,16,30.31083
100,101,17,30.31083
100,101,18,39.97765
100,101,19,39.3331
100,101,20,30.16549
100,101,21,29.24071
100,101,22,27.14271
100,101,23,26.55188
100,101,24,25.44416
100,101,25,24.50695
100,101,26,24.42516
100,101,27,24.34392
100,101,28,24.34392
100,101,29,24.34392
100,101,30,24.67218
100,101,31,26.84596
100,101,32,29.45916
100,101,33,28.35512
100,101,34,27.93982
100,101,35,24.34392
100,101,36,24.34392
100,101,37,24.98152
100,101,38,24.98152
100,101,39,25.75846
100,101,40,29.47855
100,101,41,25.35601
100,101,42,24.58929
100,101,43,24.34392
100,101,44,24.34392
100,101,45,24.34392
100,101,46,24.34392
100,101,47,24.34392
100,101,48,25.15324
100,101,49,27.31417
100,101,50,24.58929
100,101,51,24.34392
100,101,52,24.98152
100,101,53,25.48933
100,101,54,25.06708
100,101,55,28.28276
100,101,56,31.26459
100,101,57,26.73188
100,101,58,24.98152
100,101,59,24.98152
100,101,60,24.98152
100,101,61,24.98152
100,101,62,27.14467
100,101,63,36.55899
100,101,64,46.77923
100,101,65,57.01285
100,101,66,60.8598
100,101,67,60.8598
100,101,68,60.8598
100,101,69,60.8598
100,101,70,60.8598
100,101,71,60.8598
100,101,72,60.8598
100,101,73,60.8598
100,101,74,60.8598
100,101,75,60.8598
100,101,76,60.8598
100,101,77,54.49217
100,101,78,45.20872
100,101,79,42.41248
100,101,80,39.97765
100,101,81,36.51753
100,101,82,34.34571
100,101,83,33.58345
100,101,84,33.15194
100,101,85,49.79369
100,101,86,41.72657
100,101,87,39.97765
100,101,88,37.77532
101,58,0,16.68766
101,58,1,16.16465
101,58,2,15.96301
101,58,3,15.96301
101,58,4,15.96301
101,58,5,15.80905
101,58,6,14.61836
101,58,7,13.78117
101,58,8,13.03468
101,58,9,12.82168
101,58,10,12.2225
101,58,11,11.28984
101,58,12,11.16423
101,58,13,11.49124
101,58,14,11.49124
101,58,15,12.46733
101,58,16,12.46733
101,58,17,12.46733
101,58,18,16.44344
101,58,19,16.17832
101,58,20,12.40754
101,58,21,12.02717
101,58,22,11.16423
101,58,23,10.92121
101,58,24,10.46558
101,58,25,10.0801
101,58,26,10.04646
101,58,27,10.01304
101,58,28,10.01304
101,58,29,10.01304
101,58,30,10.14806
101,58,31,11.04217
101,58,32,12.11702
101,58,33,11.66291
101,58,34,11.49209
101,58,35,10.01304
101,58,36,10.01304
101,58,37,10.27529
101,58,38,10.27529
101,58,39,10.59486
101,58,40,12.125
101,58,41,10.42933
101,58,42,10.11396
101,58,43,10.01304
101,58,44,10.01304
101,58,45,10.01304
101,58,46,10.01304
101,58,47,10.01304
101,58,48,10.34592
101,58,49,11.23475
101,58,50,10.11396
101,58,51,10.01304
101,58,52,10.27529
101,58,53,10.48417
101,58,54,10.31049
101,58,55,11.63315
101,58,56,12.85962
101,58,57,10.99525
101,58,58,10.27529
101,58,59,10.27529
101,58,60,10.27529
101,58,61,10.27529
101,58,62,11.16503
101,58,63,15.03729
101,58,64,19.24104
101,58,65,23.45029
101,58,66,25.0326
101,58,67,25.0326
101,58,68,25.0326
101,58,69,25.0326
101,58,70,25.0326
101,58,71,25.0326
101,58,72,25.0326
101,58,73,25.0326
101,58,74,25.0326
101,58,75,25.0326
101,58,76,25.0326
101,58,77,22.41349
101,58,78,18.59506
101,58,79,17.44493
101,58,80,16.44344
101,58,81,15.02024
101,58,82,14.12694
101,58,83,13.81341
101,58,84,13.63592
101,58,85,20.48093
101,58,86,17.1628
101,58,87,16.44344
101,58,88,15.53759
101,99,0,44.06806
101,99,1,42.68692
101,99,2,42.15443
101,99,3,42.15443
101,99,4,42.15443
101,99,5,41.74785
101,99,6,38.60353
101,99,7,36.39272
101,99,8,34.42142
101,99,9,33.85894
101,99,10,32.27664
101,99,11,29.81371
101,99,12,29.482
101,99,13,30.34555
101,99,14,30.34555
101,99,15,32.92317
101,99,16,32.92317
101,99,17,32.92317
101,99,18,43.42313
101,99,19,42.72301
101,99,20,32.76529
101,99,21,31.76081
101,99,22,29.482
101,99,23,28.84025
101,99,24,27.63706
101,99,25,26.61908
101,99,26,26.53024
101,99,27,26.442
101,99,28,26.442
101,99,29,26.442
101,99,30,26.79855
101,99,31,29.15968
101,99,32,31.9981
101,99,33,30.79891
101,99,34,30.34781
101,99,35,26.442
101,99,36,26.442
101,99,37,27.13455
101,99,38,27.13455
101,99,39,27.97845
101,99,40,32.01916
101,99,41,27.54131
101,99,42,26.70852
101,99,43,26.442
101,99,44,26.442
101,99,45,26.442
101,99,46,26.442
101,99,47,26.442
101,99,48,27.32107
101,99,49,29.66824
101,99,50,26.70852
101,99,51,26.442
101,99,52,27.13455
101,99,53,27.68612
101,99,54,27.22749
101,99,55,30.7203
101,99,56,33.95912
101,99,57,29.03577
101,99,58,27.13455
101,99,59,27.13455
101,99,60,27.13455
101,99,61,27.13455
101,99,62,29.48413
101,99,63,39.70982
101,99,64,50.8109
101,99,65,61.9265
101,99,66,66.105
101,99,67,66.105
101,99,68,66.105
101,99,69,66.105
101,99,70,66.105
101,99,71,66.105
101,99,72,66.105
101,99,73,66.105
101,99,74,66.105
101,99,75,66.105
101,99,76,66.105
101,99,77,59.18858
101,99,78,49.10502
101,99,79,46.06779
101,99,80,43.42313
101,99,81,39.66479
101,99,82,37.30579
101,99,83,36.47784
101,99,84,36.00914
101,99,85,54.08515
101,99,86,45.32277
101,99,87,43.42313
101,99,88,41.03098
101,100,0,40.57141
101,100,1,39.29986
101,100,2,38.80963
101,100,3,38.80963
101,100,4,38.80963
101,100,5,38.43531
101,100,6,35.54047
101,100,7,33.50509
101,100,8,31.6902
101,100,9,31.17235
101,100,10,29.7156
101,100,11,27.4481
101,100,12,27.14271
101,100,13,27.93774
101,100,14,27.93774
101,100,15,30.31083
101,100,16,30.31083
101,100,17,30.31083
101,100,18,39.97765
101,100,19,39.3331
101,100,20,30.16549
101,100,21,29.24071
101,100,22,27.14271
101,100,23,26.55188
101,100,24,25.44416
101,100,25,24.50695
101,100,26,24.42516
101,100,27,24.34392
101,100,28,24.34392
101,100,29,24.34392
101,100,30,24.67218
101,100,31,26.84596
101,100,32,29.45916
101,100,33,28.35512
101,100,34,27.93982
101,100,35,24.34392
101,100,36,24.34392
101,100,37,24.98152
101,100,38,24.98152
101,100,39,25.75846
101,100,40,29.47855
101,100,41,25.35601
101,100,42,24.58929
101,100,43,24.34392
101,100,44,24.34392
101,100,45,24.34392
101,100,46,24.34392
101,100,47,24.34392
101,100,48,25.15324
101,100,49,27.31417
101,100,50,24.58929
101,100,51,24.34392
101,100,52,24.98152
101,100,53,25.48933
101,100,54,25.06708
101,100,55,28.28276
101,100,56,31.26459
101,100,57,26.73188
101,100,58,24.98152
101,100,59,24.98152
101,100,60,24.98152
101,100,61,24.98152
101,100,62,27.14467
101,100,63,36.55899
101,100,64,46.77923
101,100,65,57.01285
101,100,66,60.8598
101,100,67,60.8598
101,100,68,60.8598
101,100,69,60.8598
101,100,70,60.8598
101,100,71,60.8598
101,100,72,60.8598
101,100,73,60.8598
101,100,74,60.8598
101,100,75,60.8598
101,100,76,60.8598
101,100,77,54.49217
101,100,78,45.20872
101,100,79,42.41248
101,100,80,39.97765
101,100,81,36.51753
101,100,82,34.34571
101,100,83,33.58345
101,100,84,33.15194
101,100,85,49.79369
101,100,86,41.72657
101,100,87,39.97765
101,100,88,37.77532
102,103,0,66.22508
102,103,1,64.14951
102,103,2,63.3493
102,103,3,63.3493
102,103,4,63.3493
102,103,5,62.73829
102,103,6,58.01303
102,103,7,54.69065
102,103,8,51.7282
102,103,9,50.88291
102,103,10,48.50505
102,103,11,44.80378
102,103,12,44.30529
102,103,13,45.60303
102,103,14,45.60303
102,103,15,49.47664
102,103,16,49.47664
102,103,17,49.47664
102,103,18,65.25588
102,103,19,64.20376
102,103,20,49.23939
102,103,21,47.72987
102,103,22,44.30529
102,103,23,43.34087
102,103,24,41.53273
102,103,25,40.00292
102,103,26,39.86941
102,103,27,39.7368
102,103,28,39.7368
102,103,29,39.7368
102,103,30,40.27262
102,103,31,43.8209
102,103,32,48.08646
102,103,33,46.28432
102,103,34,45.60641
102,103,35,39.7368
102,103,36,39.7368
102,103,37,40.77756
102,103,38,40.77756
102,103,39,42.04577
102,103,40,48.11811
102,103,41,41.38884
102,103,42,40.13732
102,103,43,39.7368
102,103,44,39.7368
102,103,45,39.7368
102,103,46,39.7368
102,103,47,39.7368
102,103,48,41.05785
102,103,49,44.58517
102,103,50,40.13732
102,103,51,39.7368
102,103,52,40.77756
102,103,53,41.60646
102,103,54,40.91722
102,103,55,46.1662
102,103,56,51.03346
102,103,57,43.63469
102,103,58,40.77756
102,103,59,40.77756
102,103,60,40.77756
102,103,61,40.77756
102,103,62,44.30849
102,103,63,59.67556
102,103,64,76.35816
102,103,65,93.06259
102,103,66,99.342
102,103,67,99.342
102,103,68,99.342
102,103,69,99.342
102,103,70,99.342
102,103,71,99.342
102,103,72,99.342
102,103,73,99.342
102,103,74,99.342
102,103,75,99.342
102,103,76,99.342
102,103,77,88.94806
102,103,78,73.79459
102,103,79,69.23027
102,103,80,65.25588
102,103,81,59.6079
102,103,82,56.06281
102,103,83,54.81857
102,103,84,54.11421
102,103,85,81.27868
102,103,86,68.11065
102,103,87,65.25588
102,103,88,61.66099
103,74,0,22.42821
103,74,1,21.72529
103,74,2,21.45428
103,74,3,21.45428
103,74,4,21.45428
103,74,5,21.24735
103,74,6,19.64707
103,74,7,18.52189
103,74,8,17.5186
103,74,9,17.23233
103,74,10,16.42703
103,74,11,15.17354
103,74,12,15.00471
103,74,13,15.44421
103,74,14,15.44421
103,74,15,16.75608
103,74,16,16.75608
103,74,17,16.75608
103,74,18,22.09998
103,74,19,21.74366
103,74,20,16.67573
103,74,21,16.1645
103,74,22,15.00471
103,74,23,14.6781
103,74,24,14.06574
103,74,25,13.54765
103,74,26,13.50243
103,74,27,13.45752
103,74,28,13.45752
103,74,29,13.45752
103,74,30,13.63899
103,74,31,14.84067
103,74,32,16.28527
103,74,33,15.67495
103,74,34,15.44536
103,74,35,13.45752
103,74,36,13.45752
103,74,37,13.80999
103,74,38,13.80999
103,74,39,14.23949
103,74,40,16.29599
103,74,41,14.01701
103,74,42,13.59316
103,74,43,13.45752
103,74,44,13.45752
103,74,45,13.45752
103,74,46,13.45752
103,74,47,13.45752
103,74,48,13.90492
103,74,49,15.0995
103,74,50,13.59316
103,74,51,13.45752
103,74,52,13.80999
103,74,53,14.09071
103,74,54,13.85729
103,74,55,15.63494
103,74,56,17.28332
103,74,57,14.7776
103,74,58,13.80999
103,74,59,13.80999
103,74,60,13.80999
103,74,61,13.80999
103,74,62,15.0058
103,74,63,20.21011
103,74,64,25.85995
103,74,65,31.51718
103,74,66,33.6438
103,74,67,33.6438
103,74,68,33.6438
103,74,69,33.6438
103,74,70,33.6438
103,74,71,33.6438
103,74,72,33.6438
103,74,73,33.6438
103,74,74,33.6438
103,74,75,33.6438
103,74,76,33.6438
103,74,77,30.12372
103,74,78,24.99175
103,74,79,23.44597
103,74,80,22.09998
103,74,81,20.18719
103,74,82,18.98659
103,74,83,18.56521
103,74,84,18.32667
103,74,85,27.52636
103,74,86,23.06679
103,74,87,22.09998
103,74,88,20.88251
103,75,0,41.16898
103,75,1,39.8787
103,75,2,39.38125
103,75,3,39.38125
103,75,4,39.38125
103,75,5,39.00141
103,75,6,36.06395
103,75,7,33.99858
103,75,8,32.15696
103,75,9,31.63148
103,75,10,30.15328
103,75,11,27.85238
103,75,12,27.54249
103,75,13,28.34923
103,75,14,28.34923
103,75,15,30.75728
103,75,16,30.75728
103,75,17,30.75728
103,75,18,40.56648
103,75,19,39.91243
103,75,20,30.60979
103,75,21,29.67139
103,75,22,27.54249
103,75,23,26.94296
103,75,24,25.81892
103,75,25,24.86791
103,75,26,24.78492
103,75,27,24.70248
103,75,28,24.70248
103,75,29,24.70248
103,75,30,25.03558
103,75,31,27.24137
103,75,32,29.89306
103,75,33,28.77276
103,75,34,28.35134
103,75,35,24.70248
103,75,36,24.70248
103,75,37,25.34947
103,75,38,25.34947
103,75,39,26.13785
103,75,40,29.91274
103,75,41,25.72947
103,75,42,24.95146
103,75,43,24.70248
103,75,44,24.70248
103,75,45,24.70248
103,75,46,24.70248
103,75,47,24.70248
103,75,48,25.52371
103,75,49,27.71648
103,75,50,24.95146
103,75,51,24.70248
103,75,52,25.34947
103,75,53,25.86476
103,75,54,25.43629
103,75,55,28.69933
103,75,56,31.72508
103,75,57,27.12561
103,75,58,25.34947
103,75,59,25.34947
103,75,60,25.34947
103,75,61,25.34947
103,75,62,27.54448
103,75,63,37.09746
103,75,64,47.46824
103,75,65,57.85259
103,75,66,61.7562
103,75,67,61.7562
103,75,68,61.7562
103,75,69,61.7562
103,75,70,61.7562
103,75,71,61.7562
103,75,72,61.7562
103,75,73,61.7562
103,75,74,61.7562
103,75,75,61.7562
103,75,76,61.7562
103,75,77,55.29478
103,75,78,45.87459
103,75,79,43.03717
103,75,80,40.56648
103,75,81,37.0554
103,75,82,34.85159
103,75,83,34.0781
103,75,84,33.64023
103,75,85,50.52709
103,75,86,42.34116
103,75,87,40.56648
103,75,88,38.33171
103,102,0,66.22508
103,102,1,64.14951
103,102,2,63.3493
103,102,3,63.3493
103,102,4,63.3493
103,102,5,62.73829
103,102,6,58.01303
103,102,7,54.69065
103,102,8,51.7282
103,102,9,50.88291
103,102,10,48.50505
103,102,11,44.80378
103,102,12,44.30529
103,102,13,45.60303
103,102,14,45.60303
103,102,15,49.47664
103,102,16,49.47664
103,102,17,49.47664
103,102,18,65.25588
103,102,19,64.20376
103,102,20,49.23939
103,102,21,47.72987
103,102,22,44.30529
103,102,23,43.34087
103,102,24,41.53273
103,102,25,40.00292
103,102,26,39.86941
103,102,27,39.7368
103,102,28,39.7368
103,102,29,39.7368
103,102,30,40.27262
103,102,31,43.8209
103,102,32,48.08646
103,102,33,46.28432
103,102,34,45.60641
103,102,35,39.7368
103,102,36,39.7368
103,102,37,40.77756
103,102,38,40.77756
103,102,39,42.04577
103,102,40,48.11811
103,102,41,41.38884
103,102,42,40.13732
103,102,43,39.7368
103,102,44,39.7368
103,102,45,39.7368
103,102,46,39.7368
103,102,47,39.7368
103,102,48,41.05785
103,102,49,44.58517
103,102,50,40.13732
103,102,51,39.7368
103,102,52,40.77756
103,102,53,41.60646
103,102,54,40.91722
103,102,55,46.1662
103,102,56,51.03346
103,102,57,43.63469
103,102,58,40.77756
103,102,59,40.77756
103,102,60,40.77756
103,102,61,40.77756
103,102,62,44.30849
103,102,63,59.67556
103,102,64,76.35816
103,102,65,93.06259
103,102,66,99.342
103,102,67,99.342
103,102,68,99.342
103,102,69,99.342
103,102,70,99.342
103,102,71,99.342
103,102,72,99.342
103,102,73,99.342
103,102,74,99.342
103,102,75,99.342
103,102,76,99.342
103,102,77,88.94806
103,102,78,73.79459
103,102,79,69.23027
103,102,80,65.25588
103,102,81,59.6079
103,102,82,56.06281
103,102,83,54.81857
103,102,84,54.11421
103,102,85,81.27868
103,102,86,68.11065
103,102,87,65.25588
103,102,88,61.66099
104,105,0,30.89788
104,105,1,29.92751
104,105,2,29.55787
104,105,3,29.55787
104,105,4,29.55787
104,105,5,29.26898
104,105,6,27.05898
104,105,7,25.5036
104,105,8,24.11731
104,105,9,23.72161
104,105,10,22.60876
104,105,11,20.88048
104,105,12,20.64912
104,105,13,21.25629
104,105,14,21.25629
104,105,15,23.06267
104,105,16,23.06267
104,105,17,23.06267
104,105,18,30.45979
104,105,19,29.96995
104,105,20,22.95537
104,105,21,22.24887
104,105,22,20.64912
104,105,23,20.20145
104,105,24,19.36191
104,105,25,18.65138
104,105,26,18.58937
104,105,27,18.52776
104,105,28,18.52776
104,105,29,18.52776
104,105,30,18.77666
104,105,31,20.43787
104,105,32,22.43352
104,105,33,21.59025
104,105,34,21.27259
104,105,35,18.52776
104,105,36,18.52776
104,105,37,19.01511
104,105,38,19.01511
104,105,39,19.6064
104,105,40,22.44551
104,105,41,19.29509
104,105,42,18.71381
104,105,43,18.52776
104,105,44,18.52776
104,105,45,18.52776
104,105,46,18.52776
104,105,47,18.52776
104,105,48,19.14535
104,105,49,20.79778
104,105,50,18.71381
104,105,51,18.52776
104,105,52,19.01511
104,105,53,19.40227
104,105,54,19.08001
104,105,55,21.53215
104,105,56,23.81611
104,105,57,20.35356
104,105,58,19.01511
104,105,59,19.01511
104,105,60,19.01511
104,105,61,19.01511
104,105,62,20.6645
104,105,63,27.85561
104,105,64,35.65623
104,105,65,43.43435
104,105,66,46.3194
104,105,67,46.3194
104,105,68,46.3194
104,105,69,46.3194
104,105,70,46.3194
104,105,71,46.3194
104,105,72,46.3194
104,105,73,46.3194
104,105,74,46.3194
104,105,75,46.3194
104,105,76,46.3194
104,105,77,41.54639
104,105,78,34.46596
104,105,79,32.32684
104,105,80,30.45979
104,105,81,27.81291
104,105,82,26.15597
104,105,83,25.57368
104,105,84,25.24264
104,105,85,37.9548
104,105,86,31.79969
104,105,87,30.45979
104,105,88,28.77691
105,57,0,6.294125
105,57,1,6.096453
105,57,2,6.021153
105,57,3,6.021153
105,57,4,6.021153
105,57,5,5.962304
105,57,6,5.512111
105,57,7,5.195269
105,57,8,4.912871
105,57,9,4.832264
105,57,10,4.60557
105,57,11,4.253507
105,57,12,4.206377
105,57,13,4.330062
105,57,14,4.330062
105,57,15,4.698034
105,57,16,4.698034
105,57,17,4.698034
105,57,18,6.204883
105,57,19,6.105097
105,57,20,4.676178
105,57,21,4.532257
105,57,22,4.206377
105,57,23,4.115182
105,57,24,3.944162
105,57,25,3.799422
105,57,26,3.786789
105,57,27,3.77424
105,57,28,3.77424
105,57,29,3.77424
105,57,30,3.824943
105,57,31,4.163343
105,57,32,4.569872
105,57,33,4.398092
105,57,34,4.333381
105,57,35,3.77424
105,57,36,3.77424
105,57,37,3.873518
105,57,38,3.873518
105,57,39,3.993967
105,57,40,4.572314
105,57,41,3.93055
105,57,42,3.81214
105,57,43,3.77424
105,57,44,3.77424
105,57,45,3.77424
105,57,46,3.77424
105,57,47,3.77424
105,57,48,3.900047
105,57,49,4.23666
105,57,50,3.81214
105,57,51,3.77424
105,57,52,3.873518
105,57,53,3.952384
105,57,54,3.886737
105,57,55,4.386255
105,57,56,4.851516
105,57,57,4.146169
105,57,58,3.873518
105,57,59,3.873518
105,57,60,3.873518
105,57,61,3.873518
105,57,62,4.209509
105,57,63,5.674391
105,57,64,7.263434
105,57,65,8.847894
105,57,66,9.4356
105,57,67,9.4356
105,57,68,9.4356
105,57,69,9.4356
105,57,70,9.4356
105,57,71,9.4356
105,57,72,9.4356
105,57,73,9.4356
105,57,74,9.4356
105,57,75,9.4356
105,57,76,9.4356
105,57,77,8.463303
105,57,78,7.020968
105,57,79,6.585213
105,57,80,6.204883
105,57,81,5.665692
105,57,82,5.328163
105,57,83,5.209545
105,57,84,5.142111
105,57,85,7.731669
105,57,86,6.47783
105,57,87,6.204883
105,57,88,5.862067
105,79,0,20.60659
105,79,1,19.95943
105,79,2,19.7129
105,79,3,19.7129
105,79,4,19.7129
105,79,5,19.52023
105,79,6,18.04633
105,79,7,17.009
105,79,8,16.08445
105,79,9,15.82055
105,79,10,15.07837
105,79,11,13.92573
105,79,12,13.77143
105,79,13,14.17637
105,79,14,14.17637
105,79,15,15.38109
105,79,16,15.38109
105,79,17,15.38109
105,79,18,20.31442
105,79,19,19.98773
105,79,20,15.30953
105,79,21,14.83834
105,79,22,13.77143
105,79,23,13.47287
105,79,24,12.91296
105,79,25,12.43909
105,79,26,12.39773
105,79,27,12.35664
105,79,28,12.35664
105,79,29,12.35664
105,79,30,12.52264
105,79,31,13.63054
105,79,32,14.96149
105,79,33,14.3991
105,79,34,14.18724
105,79,35,12.35664
105,79,36,12.35664
105,79,37,12.68167
105,79,38,12.68167
105,79,39,13.07601
105,79,40,14.96949
105,79,41,12.86839
105,79,42,12.48072
105,79,43,12.35664
105,79,44,12.35664
105,79,45,12.35664
105,79,46,12.35664
105,79,47,12.35664
105,79,48,12.76852
105,79,49,13.87057
105,79,50,12.48072
105,79,51,12.35664
105,79,52,12.68167
105,79,53,12.93987
105,79,54,12.72495
105,79,55,14.36034
105,79,56,15.88358
105,79,57,13.57432
105,79,58,12.68167
105,79,59,12.68167
105,79,60,12.68167
105,79,61,12.68167
105,79,62,13.78169
105,79,63,18.57762
105,79,64,23.78006
105,79,65,28.96749
105,79,66,30.8916
105,79,67,30.8916
105,79,68,30.8916
105,79,69,30.8916
105,79,70,30.8916
105,79,71,30.8916
105,79,72,30.8916
105,79,73,30.8916
105,79,74,30.8916
105,79,75,30.8916
105,79,76,30.8916
105,79,77,27.70836
105,79,78,22.98624
105,79,79,21.5596
105,79,80,20.31442
105,79,81,18.54914
105,79,82,17.44409
105,79,83,17.05574
105,79,84,16.83497
105,79,85,25.31303
105,79,86,21.20803
105,79,87,20.31442
105,79,88,19.19206
105,104,0,30.89788
105,104,1,29.92751
105,104,2,29.55787
105,104,3,29.55787
105,104,4,29.55787
105,104,5,29.26898
105,104,6,27.05898
105,104,7,25.5036
105,104,8,24.11731
105,104,9,23.72161
105,104,10,22.60876
105,104,11,20.88048
105,104,12,20.64912
105,104,13,21.25629
105,104,14,21.25629
105,104,15,23.06267
105,104,16,23.06267
105,104,17,23.06267
105,104,18,30.45979
105,104,19,29.96995
105,104,20,22.95537
105,104,21,22.24887
105,104,22,20.64912
105,104,23,20.20145
105,104,24,19.36191
105,104,25,18.65138
105,104,26,18.58937
105,104,27,18.52776
105,104,28,18.52776
105,104,29,18.52776
105,104,30,18.77666
105,104,31,20.43787
105,104,32,22.43352
105,104,33,21.59025
105,104,34,21.27259
105,104,35,18.52776
105,104,36,18.52776
105,104,37,19.01511
105,104,38,19.01511
105,104,39,19.6064
105,104,40,22.44551
105,104,41,19.29509
105,104,42,18.71381
105,104,43,18.52776
105,104,44,18.52776
105,104,45,18.52776
105,104,46,18.52776
105,104,47,18.52776
105,104,48,19.14535
105,104,49,20.79778
105,104,50,18.71381
105,104,51,18.52776
105,104,52,19.01511
105,104,53,19.40227
105,104,54,19.08001
105,104,55,21.53215
105,104,56,23.81611
105,104,57,20.35356
105,104,58,19.01511
105,104,59,19.01511
105,104,60,19.01511
105,104,61,19.01511
105,104,62,20.6645
105,104,63,27.85561
105,104,64,35.65623
105,104,65,43.43435
105,104,66,46.3194
105,104,67,46.3194
105,104,68,46.3194
105,104,69,46.3194
105,104,70,46.3194
105,104,71,46.3194
105,104,72,46.3194
105,104,73,46.3194
105,104,74,46.3194
105,104,75,46.3194
105,104,76,46.3194
105,104,77,41.54639
105,104,78,34.46596
105,104,79,32.32684
105,104,80,30.45979
105,104,81,27.81291
105,104,82,26.15597
105,104,83,25.57368
105,104,84,25.24264
105,104,85,37.9548
105,104,86,31.79969
105,104,87,30.45979
105,104,88,28.77691
106,57,0,80.68774
106,57,1,78.15368
106,57,2,77.18838
106,57,3,77.18838
106,57,4,77.18838
106,57,5,76.43396
106,57,6,70.6627
106,57,7,66.60092
106,57,8,62.98072
106,57,9,61.94738
106,57,10,59.04126
106,57,11,54.52798
106,57,12,53.92379
106,57,13,55.50938
106,57,14,55.50938
106,57,15,60.22661
106,57,16,60.22661
106,57,17,60.22661
106,57,18,79.5437
106,57,19,78.2645
106,57,20,59.94641
106,57,21,58.10143
106,57,22,53.92379
106,57,23,52.75472
106,57,24,50.56232
106,57,25,48.70682
106,57,26,48.54488
106,57,27,48.384
106,57,28,48.384
106,57,29,48.384
106,57,30,49.03399
106,57,31,53.37212
106,57,32,58.58363
106,57,33,56.38149
106,57,34,55.55193
106,57,35,48.384
106,57,36,48.384
106,57,37,49.65669
106,57,38,49.65669
106,57,39,51.20079
106,57,40,58.61493
106,57,41,50.38782
106,57,42,48.86986
106,57,43,48.384
106,57,44,48.384
106,57,45,48.384
106,57,46,48.384
106,57,47,48.384
106,57,48,49.99678
106,57,49,54.312
106,57,50,48.86986
106,57,51,48.384
106,57,52,49.65669
106,57,53,50.66772
106,57,54,49.82616
106,57,55,56.22975
106,57,56,62.19418
106,57,57,53.15196
106,57,58,49.65669
106,57,59,49.65669
106,57,60,49.65669
106,57,61,49.65669
106,57,62,53.96394
106,57,63,72.74305
106,57,64,93.11385
106,57,65,113.4259
106,57,66,120.96
106,57,67,120.96
106,57,68,120.96
106,57,69,120.96
106,57,70,120.96
106,57,71,120.96
106,57,72,120.96
106,57,73,120.96
106,57,74,120.96
106,57,75,120.96
106,57,76,120.96
106,57,77,108.4956
106,57,78,90.00555
106,57,79,84.41936
106,57,80,79.5437
106,57,81,72.63153
106,57,82,68.30457
106,57,83,66.78394
106,57,84,65.91946
106,57,85,99.11639
