i,j,t,r
96,86,27,34.31664
96,86,28,34.31664
96,86,29,34.31664
96,86,30,34.31664
96,86,31,34.31664
96,86,32,34.31664
96,86,33,34.31664
96,86,34,34.31664
96,86,35,34.31664
96,86,36,34.31664
96,86,37,34.31664
96,86,38,34.31664
96,86,39,34.31664
96,86,40,34.31664
96,86,41,34.31664
96,86,42,34.31664
96,86,43,34.31664
96,86,44,34.31664
96,86,45,34.31664
96,86,46,34.31664
96,86,47,34.31664
96,86,48,34.31664
96,86,49,34.31664
96,86,50,34.31664
96,86,51,34.31664
96,86,52,34.31664
96,86,53,34.31664
96,86,54,34.31664
96,86,55,34.31664
96,86,56,34.31664
96,86,57,34.31664
96,86,58,34.31664
96,86,59,34.31664
96,86,60,34.31664
96,86,61,34.31664
96,86,62,34.31664
96,86,63,34.31664
96,86,64,34.31664
96,86,65,34.31664
96,86,66,34.31664
96,86,67,34.31664
96,86,68,34.31664
96,86,69,34.31664
96,86,70,34.31664
96,86,71,34.31664
96,86,72,34.31664
96,86,73,34.31664
96,86,74,34.31664
96,86,75,34.31664
96,86,76,34.31664
96,86,77,34.31664
96,86,78,34.31664
96,86,79,34.31664
96,86,80,34.31664
96,86,81,34.31664
96,86,82,34.31664
96,86,83,34.31664
96,86,84,34.31664
96,86,85,34.31664
96,86,86,34.31664
96,86,87,34.31664
96,86,88,34.31664
96,86,89,34.31664
96,86,90,34.31664
96,95,0,13.07448
96,95,1,13.07448
96,95,2,17.28958
96,95,3,18.99021
96,95,4,19.37129
96,95,5,14.02421
96,95,6,13.07448
96,95,7,13.07448
96,95,8,13.07448
96,95,9,13.07448
96,95,10,13.07448
96,95,11,13.07448
96,95,12,15.12272
96,95,13,17.93192
96,95,14,13.62823
96,95,15,13.07448
96,95,16,13.07448
96,95,17,13.07448
96,95,18,13.07448
96,95,19,13.07448
96,95,20,13.07448
96,95,21,13.07448
96,95,22,13.07448
96,95,23,13.07448
96,95,24,13.07448
96,95,25,13.07448
96,95,26,13.07448
96,95,27,13.07448
96,95,28,13.07448
96,95,29,13.07448
96,95,30,13.07448
96,95,31,13.07448
96,95,32,13.07448
96,95,33,13.07448
96,95,34,13.07448
96,95,35,13.07448
96,95,36,13.07448
96,95,37,13.07448
96,95,38,13.07448
96,95,39,13.07448
96,95,40,13.07448
96,95,41,13.07448
96,95,42,13.07448
96,95,43,13.07448
96,95,44,13.07448
96,95,45,13.07448
96,95,46,13.07448
96,95,47,13.07448
96,95,48,13.07448
96,95,49,13.07448
96,95,50,13.07448
96,95,51,13.07448
96,95,52,13.07448
96,95,53,13.07448
96,95,54,13.07448
96,95,55,13.07448
96,95,56,13.07448
96,95,57,13.07448
96,95,58,13.07448
96,95,59,13.07448
96,95,60,13.07448
96,95,61,13.07448
96,95,62,13.07448
96,95,63,13.07448
96,95,64,13.07448
96,95,65,13.07448
96,95,66,13.07448
96,95,67,13.07448
96,95,68,13.07448
96,95,69,13.07448
96,95,70,13.07448
96,95,71,13.07448
96,95,72,13.07448
96,95,73,13.07448
96,95,74,13.07448
96,95,75,13.07448
96,95,76,13.07448
96,95,77,13.07448
96,95,78,13.07448
96,95,79,13.07448
96,95,80,13.07448
96,95,81,13.07448
96,95,82,13.07448
96,95,83,13.07448
96,95,84,13.07448
96,95,85,13.07448
96,95,86,13.07448
96,95,87,13.07448
96,95,88,13.07448
96,95,89,13.07448
96,95,90,13.07448
97,98,0,19.5696
97,98,1,19.5696
97,98,2,25.86591
97,98,3,28.40448
97,98,4,28.97318
97,98,5,20.9888
97,98,6,19.5696
97,98,7,19.5696
97,98,8,19.5696
97,98,9,19.5696
97,98,10,19.5696
97,98,11,19.5696
97,98,12,22.62994
97,98,13,26.82487
97,98,14,20.39711
97,98,15,19.5696
97,98,16,19.5696
97,98,17,19.5696
97,98,18,19.5696
97,98,19,19.5696
97,98,20,19.5696
97,98,21,19.5696
97,98,22,19.5696
97,98,23,19.5696
97,98,24,19.5696
97,98,25,19.5696
97,98,26,19.5696
97,98,27,19.5696
97,98,28,19.5696
97,98,29,19.5696
97,98,30,19.5696
97,98,31,19.5696
97,98,32,19.5696
97,98,33,19.5696
97,98,34,19.5696
97,98,35,19.5696
97,98,36,19.5696
97,98,37,19.5696
97,98,38,19.5696
97,98,39,19.5696
97,98,40,19.5696
97,98,41,19.5696
97,98,42,19.5696
97,98,43,19.5696
97,98,44,19.5696
97,98,45,19.5696
97,98,46,19.5696
97,98,47,19.5696
97,98,48,19.5696
97,98,49,19.5696
97,98,50,19.5696
97,98,51,19.5696
97,98,52,19.5696
97,98,53,19.5696
97,98,54,19.5696
97,98,55,19.5696
97,98,56,19.5696
97,98,57,19.5696
97,98,58,19.5696
97,98,59,19.5696
97,98,60,19.5696
97,98,61,19.5696
97,98,62,19.5696
97,98,63,19.5696
97,98,64,19.5696
97,98,65,19.5696
97,98,66,19.5696
97,98,67,19.5696
97,98,68,19.5696
97,98,69,19.5696
97,98,70,19.5696
97,98,71,19.5696
97,98,72,19.5696
97,98,73,19.5696
97,98,74,19.5696
97,98,75,19.5696
97,98,76,19.5696
97,98,77,19.5696
97,98,78,19.5696
97,98,79,19.5696
97,98,80,19.5696
97,98,81,19.5696
97,98,82,19.5696
97,98,83,19.5696
97,98,84,19.5696
97,98,85,19.5696
97,98,86,19.5696
97,98,87,19.5696
97,98,88,19.5696
97,98,89,19.5696
97,98,90,19.5696
98,41,0,38.36232
98,41,1,38.36232
98,41,2,50.71872
98,41,3,55.7025
98,41,4,56.81915
98,41,5,41.14689
98,41,6,38.36232
98,41,7,38.36232
98,41,8,38.36232
98,41,9,38.36232
98,41,10,38.36232
98,41,11,38.36232
98,41,12,44.36734
98,41,13,52.60124
98,41,14,39.98592
98,41,15,38.36232
98,41,16,38.36232
98,41,17,38.36232
98,41,18,38.36232
98,41,19,38.36232
98,41,20,38.36232
98,41,21,38.36232
98,41,22,38.36232
98,41,23,38.36232
98,41,24,38.36232
98,41,25,38.36232
98,41,26,38.36232
98,41,27,38.36232
98,41,28,38.36232
98,41,29,38.36232
98,41,30,38.36232
98,41,31,38.36232
98,41,32,38.36232
98,41,33,38.36232
98,41,34,38.36232
98,41,35,38.36232
98,41,36,38.36232
98,41,37,38.36232
98,41,38,38.36232
98,41,39,38.36232
98,41,40,38.36232
98,41,41,38.36232
98,41,42,38.36232
98,41,43,38.36232
98,41,44,38.36232
98,41,45,38.36232
98,41,46,38.36232
98,41,47,38.36232
98,41,48,38.36232
98,41,49,38.36232
98,41,50,38.36232
98,41,51,38.36232
98,41,52,38.36232
98,41,53,38.36232
98,41,54,38.36232
98,41,55,38.36232
98,41,56,38.36232
98,41,57,38.36232
98,41,58,38.36232
98,41,59,38.36232
98,41,60,38.36232
98,41,61,38.36232
98,41,62,38.36232
98,41,63,38.36232
98,41,64,38.36232
98,41,65,38.36232
98,41,66,38.36232
98,41,67,38.36232
98,41,68,38.36232
98,41,69,38.36232
98,41,70,38.36232
98,41,71,38.36232
98,41,72,38.36232
98,41,73,38.36232
98,41,74,38.36232
98,41,75,38.36232
98,41,76,38.36232
98,41,77,38.36232
98,41,78,38.36232
98,41,79,38.36232
98,41,80,38.36232
98,41,81,38.36232
98,41,82,38.36232
98,41,83,38.36232
98,41,84,38.36232
98,41,85,38.36232
98,41,86,38.36232
98,41,87,38.36232
98,41,88,38.36232
98,41,89,38.36232
98,41,90,38.36232
98,97,0,19.5696
98,97,1,19.5696
98,97,2,25.86591
98,97,3,28.40448
98,97,4,28.97318
98,97,5,20.9888
98,97,6,19.5696
98,97,7,19.5696
98,97,8,19.5696
98,97,9,19.5696
98,97,10,19.5696
98,97,11,19.5696
98,97,12,22.62994
98,97,13,26.82487
98,97,14,20.39711
98,97,15,19.5696
98,97,16,19.5696
98,97,17,19.5696
98,97,18,19.5696
98,97,19,19.5696
98,97,20,19.5696
98,97,21,19.5696
98,97,22,19.5696
98,97,23,19.5696
98,97,24,19.5696
98,97,25,19.5696
98,97,26,19.5696
98,97,27,19.5696
98,97,28,19.5696
98,97,29,19.5696
98,97,30,19.5696
98,97,31,19.5696
98,97,32,19.5696
98,97,33,19.5696
98,97,34,19.5696
98,97,35,19.5696
98,97,36,19.5696
98,97,37,19.5696
98,97,38,19.5696
98,97,39,19.5696
98,97,40,19.5696
98,97,41,19.5696
98,97,42,19.5696
98,97,43,19.5696
98,97,44,19.5696
98,97,45,19.5696
98,97,46,19.5696
98,97,47,19.5696
98,97,48,19.5696
98,97,49,19.5696
98,97,50,19.5696
98,97,51,19.5696
98,97,52,19.5696
98,97,53,19.5696
98,97,54,19.5696
98,97,55,19.5696
98,97,56,19.5696
98,97,57,19.5696
98,97,58,19.5696
98,97,59,19.5696
98,97,60,19.5696
98,97,61,19.5696
98,97,62,19.5696
98,97,63,19.5696
98,97,64,19.5696
98,97,65,19.5696
98,97,66,19.5696
98,97,67,19.5696
98,97,68,19.5696
98,97,69,19.5696
98,97,70,19.5696
98,97,71,19.5696
98,97,72,19.5696
98,97,73,19.5696
98,97,74,19.5696
98,97,75,19.5696
98,97,76,19.5696
98,97,77,19.5696
98,97,78,19.5696
98,97,79,19.5696
98,97,80,19.5696
98,97,81,19.5696
98,97,82,19.5696
98,97,83,19.5696
98,97,84,19.5696
98,97,85,19.5696
98,97,86,19.5696
98,97,87,19.5696
98,97,88,19.5696
98,97,89,19.5696
98,97,90,19.5696
98,100,0,20.33064
98,100,1,20.33064
98,100,2,26.86874
98,100,3,29.50437
98,100,4,30.09478
98,100,5,21.80447
98,100,6,20.33064
98,100,7,20.33064
98,100,8,20.33064
98,100,9,20.33064
98,100,10,20.33064
98,100,11,20.33064
98,100,12,23.50868
98,100,13,27.86439
98,100,14,21.19002
98,100,15,20.33064
98,100,16,20.33064
98,100,17,20.33064
98,100,18,20.33064
98,100,19,20.33064
98,100,20,20.33064
98,100,21,20.33064
98,100,22,20.33064
98,100,23,20.33064
98,100,24,20.33064
98,100,25,20.33064
98,100,26,20.33064
98,100,27,20.33064
98,100,28,20.33064
98,100,29,20.33064
98,100,30,20.33064
98,100,31,20.33064
98,100,32,20.33064
98,100,33,20.33064
98,100,34,20.33064
98,100,35,20.33064
98,100,36,20.33064
98,100,37,20.33064
98,100,38,20.33064
98,100,39,20.33064
98,100,40,20.33064
98,100,41,20.33064
98,100,42,20.33064
98,100,43,20.33064
98,100,44,20.33064
98,100,45,20.33064
98,100,46,20.33064
98,100,47,20.33064
98,100,48,20.33064
98,100,49,20.33064
98,100,50,20.33064
98,100,51,20.33064
98,100,52,20.33064
98,100,53,20.33064
98,100,54,20.33064
98,100,55,20.33064
98,100,56,20.33064
98,100,57,20.33064
98,100,58,20.33064
98,100,59,20.33064
98,100,60,20.33064
98,100,61,20.33064
98,100,62,20.33064
98,100,63,20.33064
98,100,64,20.33064
98,100,65,20.33064
98,100,66,20.33064
98,100,67,20.33064
98,100,68,20.33064
98,100,69,20.33064
98,100,70,20.33064
98,100,71,20.33064
98,100,72,20.33064
98,100,73,20.33064
98,100,74,20.33064
98,100,75,20.33064
98,100,76,20.33064
98,100,77,20.33064
98,100,78,20.33064
98,100,79,20.33064
98,100,80,20.33064
98,100,81,20.33064
98,100,82,20.33064
98,100,83,20.33064
98,100,84,20.33064
98,100,85,20.33064
98,100,86,20.33064
98,100,87,20.33064
98,100,88,20.33064
98,100,89,20.33064
98,100,90,20.33064
99,0,0,1.84104
99,0,1,1.84104
99,0,2,2.432663
99,0,3,2.671098
99,0,4,2.724505
99,0,5,1.974423
99,0,6,1.84104
99,0,7,1.84104
99,0,8,1.84104
99,0,9,1.84104
99,0,10,1.84104
99,0,11,1.84104
99,0,12,2.128643
99,0,13,2.52274
99,0,14,1.918816
99,0,15,1.84104
99,0,16,1.84104
99,0,17,1.84104
99,0,18,1.84104
99,0,19,1.84104
99,0,20,1.84104
99,0,21,1.84104
99,0,22,1.84104
99,0,23,1.84104
99,0,24,1.84104
99,0,25,1.84104
99,0,26,1.84104
99,0,27,1.84104
99,0,28,1.84104
99,0,29,1.84104
99,0,30,1.84104
99,0,31,1.84104
99,0,32,1.84104
99,0,33,1.84104
99,0,34,1.84104
99,0,35,1.84104
99,0,36,1.84104
99,0,37,1.84104
99,0,38,1.84104
99,0,39,1.84104
99,0,40,1.84104
99,0,41,1.84104
99,0,42,1.84104
99,0,43,1.84104
99,0,44,1.84104
99,0,45,1.84104
99,0,46,1.84104
99,0,47,1.84104
99,0,48,1.84104
99,0,49,1.84104
99,0,50,1.84104
99,0,51,1.84104
99,0,52,1.84104
99,0,53,1.84104
99,0,54,1.84104
99,0,55,1.84104
99,0,56,1.84104
99,0,57,1.84104
99,0,58,1.84104
99,0,59,1.84104
99,0,60,1.84104
99,0,61,1.84104
99,0,62,1.84104
99,0,63,1.84104
99,0,64,1.84104
99,0,65,1.84104
99,0,66,1.84104
99,0,67,1.84104
99,0,68,1.84104
99,0,69,1.84104
99,0,70,1.84104
99,0,71,1.84104
99,0,72,1.84104
99,0,73,1.84104
99,0,74,1.84104
99,0,75,1.84104
99,0,76,1.84104
99,0,77,1.84104
99,0,78,1.84104
99,0,79,1.84104
99,0,80,1.84104
99,0,81,1.84104
99,0,82,1.84104
99,0,83,1.84104
99,0,84,1.84104
99,0,85,1.84104
99,0,86,1.84104
99,0,87,1.84104
99,0,88,1.84104
99,0,89,1.84104
99,0,90,1.84104
99,74,0,68.16024
99,74,1,68.16024
99,74,2,90.02235
99,74,3,98.82749
99,74,4,100.7993
99,74,5,73.09087
99,74,6,68.16024
99,74,7,68.16024
99,74,8,68.16024
99,74,9,68.16024
99,74,10,68.16024
99,74,11,68.16024
99,74,12,78.79048
99,74,13,93.34917
99,74,14,71.03542
99,74,15,68.16024
99,74,16,68.16024
99,74,17,68.16024
99,74,18,68.16024
99,74,19,68.16024
99,74,20,68.16024
99,74,21,68.16024
99,74,22,68.16024
99,74,23,68.16024
99,74,24,68.16024
99,74,25,68.16024
99,74,26,68.16024
99,74,27,68.16024
99,74,28,68.16024
99,74,29,68.16024
99,74,30,68.16024
99,74,31,68.16024
99,74,32,68.16024
99,74,33,68.16024
99,74,34,68.16024
99,74,35,68.16024
99,74,36,68.16024
99,74,37,68.16024
99,74,38,68.16024
99,74,39,68.16024
99,74,40,68.16024
99,74,41,68.16024
99,74,42,68.16024
99,74,43,68.16024
99,74,44,68.16024
99,74,45,68.16024
99,74,46,68.16024
99,74,47,68.16024
99,74,48,68.16024
99,74,49,68.16024
99,74,50,68.16024
99,74,51,68.16024
99,74,52,68.16024
99,74,53,68.16024
99,74,54,68.16024
99,74,55,68.16024
99,74,56,68.16024
99,74,57,68.16024
99,74,58,68.16024
99,74,59,68.16024
99,74,60,68.16024
99,74,61,68.16024
99,74,62,68.16024
99,74,63,68.16024
99,74,64,68.16024
99,74,65,68.16024
99,74,66,68.16024
99,74,67,68.16024
99,74,68,68.16024
99,74,69,68.16024
99,74,70,68.16024
99,74,71,68.16024
99,74,72,68.16024
99,74,73,68.16024
99,74,74,68.16024
99,74,75,68.16024
99,74,76,68.16024
99,74,77,68.16024
99,74,78,68.16024
99,74,79,68.16024
99,74,80,68.16024
99,74,81,68.16024
99,74,82,68.16024
99,74,83,68.16024
99,74,84,68.16024
99,74,85,68.16024
99,74,86,68.16024
99,74,87,68.16024
99,74,88,68.16024
99,74,89,68.16024
99,74,90,68.16024
99,101,0,26.442
99,101,1,26.442
99,101,2,34.93901
99,101,3,38.36342
99,101,4,39.13047
99,101,5,28.35768
99,101,6,26.442
99,101,7,26.442
99,101,8,26.442
99,101,9,26.442
99,101,10,26.442
99,101,11,26.442
99,101,12,30.57262
99,101,13,36.2327
99,101,14,27.55904
99,101,15,26.442
99,101,16,26.442
99,101,17,26.442
99,101,18,26.442
99,101,19,26.442
99,101,20,26.442
99,101,21,26.442
99,101,22,26.442
99,101,23,26.442
99,101,24,26.442
99,101,25,26.442
99,101,26,26.442
99,101,27,26.442
99,101,28,26.442
99,101,29,26.442
99,101,30,26.442
99,101,31,26.442
99,101,32,26.442
99,101,33,26.442
99,101,34,26.442
99,101,35,26.442
99,101,36,26.442
99,101,37,26.442
99,101,38,26.442
99,101,39,26.442
99,101,40,26.442
99,101,41,26.442
99,101,42,26.442
99,101,43,26.442
99,101,44,26.442
99,101,45,26.442
99,101,46,26.442
99,101,47,26.442
99,101,48,26.442
99,101,49,26.442
99,101,50,26.442
99,101,51,26.442
99,101,52,26.442
99,101,53,26.442
99,101,54,26.442
99,101,55,26.442
99,101,56,26.442
99,101,57,26.442
99,101,58,26.442
99,101,59,26.442
99,101,60,26.442
99,101,61,26.442
99,101,62,26.442
99,101,63,26.442
99,101,64,26.442
99,101,65,26.442
99,101,66,26.442
99,101,67,26.442
99,101,68,26.442
99,101,69,26.442
99,101,70,26.442
99,101,71,26.442
99,101,72,26.442
99,101,73,26.442
99,101,74,26.442
99,101,75,26.442
99,101,76,26.442
99,101,77,26.442
99,101,78,26.442
99,101,79,26.442
99,101,80,26.442
99,101,81,26.442
99,101,82,26.442
99,101,83,26.442
99,101,84,26.442
99,101,85,26.442
99,101,86,26.442
99,101,87,26.442
99,101,88,26.442
99,101,89,26.442
99,101,90,26.442
100,0,0,2.54376
100,0,1,2.54376
100,0,2,3.3613
100,0,3,3.690796
100,0,4,3.764602
100,0,5,2.728073
100,0,6,2.54376
100,0,7,2.54376
100,0,8,2.54376
100,0,9,2.54376
100,0,10,2.54376
100,0,11,2.54376
100,0,12,2.941181
100,0,13,3.485777
100,0,14,2.651233
100,0,15,2.54376
100,0,16,2.54376
100,0,17,2.54376
100,0,18,2.54376
100,0,19,2.54376
100,0,20,2.54376
100,0,21,2.54376
100,0,22,2.54376
100,0,23,2.54376
100,0,24,2.54376
100,0,25,2.54376
100,0,26,2.54376
100,0,27,2.54376
100,0,28,2.54376
100,0,29,2.54376
100,0,30,2.54376
100,0,31,2.54376
100,0,32,2.54376
100,0,33,2.54376
100,0,34,2.54376
100,0,35,2.54376
100,0,36,2.54376
100,0,37,2.54376
100,0,38,2.54376
100,0,39,2.54376
100,0,40,2.54376
100,0,41,2.54376
100,0,42,2.54376
100,0,43,2.54376
100,0,44,2.54376
100,0,45,2.54376
100,0,46,2.54376
100,0,47,2.54376
100,0,48,2.54376
100,0,49,2.54376
100,0,50,2.54376
100,0,51,2.54376
100,0,52,2.54376
100,0,53,2.54376
100,0,54,2.54376
100,0,55,2.54376
100,0,56,2.54376
100,0,57,2.54376
100,0,58,2.54376
100,0,59,2.54376
100,0,60,2.54376
100,0,61,2.54376
100,0,62,2.54376
100,0,63,2.54376
100,0,64,2.54376
100,0,65,2.54376
100,0,66,2.54376
100,0,67,2.54376
100,0,68,2.54376
100,0,69,2.54376
100,0,70,2.54376
100,0,71,2.54376
100,0,72,2.54376
100,0,73,2.54376
100,0,74,2.54376
100,0,75,2.54376
100,0,76,2.54376
100,0,77,2.54376
100,0,78,2.54376
100,0,79,2.54376
100,0,80,2.54376
100,0,81,2.54376
100,0,82,2.54376
100,0,83,2.54376
100,0,84,2.54376
100,0,85,2.54376
100,0,86,2.54376
100,0,87,2.54376
100,0,88,2.54376
100,0,89,2.54376
100,0,90,2.54376
100,98,0,20.33064
100,98,1,20.33064
100,98,2,26.86874
100,98,3,29.50437
100,98,4,30.09478
100,98,5,21.80447
100,98,6,20.33064
100,98,7,20.33064
100,98,8,20.33064
100,98,9,20.33064
100,98,10,20.33064
100,98,11,20.33064
100,98,12,23.50868
100,98,13,27.86439
100,98,14,21.19002
100,98,15,20.33064
100,98,16,20.33064
100,98,17,20.33064
100,98,18,20.33064
100,98,19,20.33064
100,98,20,20.33064
100,98,21,20.33064
100,98,22,20.33064
100,98,23,20.33064
100,98,24,20.33064
100,98,25,20.33064
100,98,26,20.33064
100,98,27,20.33064
100,98,28,20.33064
100,98,29,20.33064
100,98,30,20.33064
100,98,31,20.33064
100,98,32,20.33064
100,98,33,20.33064
100,98,34,20.33064
100,98,35,20.33064
100,98,36,20.33064
100,98,37,20.33064
100,98,38,20.33064
100,98,39,20.33064
100,98,40,20.33064
100,98,41,20.33064
100,98,42,20.33064
100,98,43,20.33064
100,98,44,20.33064
100,98,45,20.33064
100,98,46,20.33064
100,98,47,20.33064
100,98,48,20.33064
100,98,49,20.33064
100,98,50,20.33064
100,98,51,20.33064
100,98,52,20.33064
100,98,53,20.33064
100,98,54,20.33064
100,98,55,20.33064
100,98,56,20.33064
100,98,57,20.33064
100,98,58,20.33064
100,98,59,20.33064
100,98,60,20.33064
100,98,61,20.33064
100,98,62,20.33064
100,98,63,20.33064
100,98,64,20.33064
100,98,65,20.33064
100,98,66,20.33064
100,98,67,20.33064
100,98,68,20.33064
100,98,69,20.33064
100,98,70,20.33064
100,98,71,20.33064
100,98,72,20.33064
100,98,73,20.33064
100,98,74,20.33064
100,98,75,20.33064
100,98,76,20.33064
100,98,77,20.33064
100,98,78,20.33064
100,98,79,20.33064
100,98,80,20.33064
100,98,81,20.33064
100,98,82,20.33064
100,98,83,20.33064
100,98,84,20.33064
100,98,85,20.33064
100,98,86,20.33064
100,98,87,20.33064
100,98,88,20.33064
100,98,89,20.33064
100,98,90,20.33064
100,101,0,24.34392
100,101,1,24.34392
100,101,2,32.16764
100,101,3,35.32084
100,101,4,36.02714
100,101,5,26.10777
100,101,6,24.34392
100,101,7,24.34392
100,101,8,24.34392
100,101,9,24.34392
100,101,10,24.34392
100,101,11,24.34392
100,101,12,28.14718
100,101,13,33.35886
100,101,14,25.37242
100,101,15,24.34392
100,101,16,24.34392
100,101,17,24.34392
100,101,18,24.34392
100,101,19,24.34392
100,101,20,24.34392
100,101,21,24.34392
100,101,22,24.34392
100,101,23,24.34392
100,101,24,24.34392
100,101,25,24.34392
100,101,26,24.34392
100,101,27,24.34392
100,101,28,24.34392
100,101,29,24.34392
100,101,30,24.34392
100,101,31,24.34392
100,101,32,24.34392
100,101,33,24.34392
100,101,34,24.34392
100,101,35,24.34392
100,101,36,24.34392
100,101,37,24.34392
100,101,38,24.34392
100,101,39,24.34392
100,101,40,24.34392
100,101,41,24.34392
100,101,42,24.34392
100,101,43,24.34392
100,101,44,24.34392
100,101,45,24.34392
100,101,46,24.34392
100,101,47,24.34392
100,101,48,24.34392
100,101,49,24.34392
100,101,50,24.34392
100,101,51,24.34392
100,101,52,24.34392
100,101,53,24.34392
100,101,54,24.34392
100,101,55,24.34392
100,101,56,24.34392
100,101,57,24.34392
100,101,58,24.34392
100,101,59,24.34392
100,101,60,24.34392
100,101,61,24.34392
100,101,62,24.34392
100,101,63,24.34392
100,101,64,24.34392
100,101,65,24.34392
100,101,66,24.34392
100,101,67,24.34392
100,101,68,24.34392
100,101,69,24.34392
100,101,70,24.34392
100,101,71,24.34392
100,101,72,24.34392
100,101,73,24.34392
100,101,74,24.34392
100,101,75,24.34392
100,101,76,24.34392
100,101,77,24.34392
100,101,78,24.34392
100,101,79,24.34392
100,101,80,24.34392
100,101,81,24.34392
100,101,82,24.34392
100,101,83,24.34392
100,101,84,24.34392
100,101,85,24.34392
100,101,86,24.34392
100,101,87,24.34392
100,101,88,24.34392
100,101,89,24.34392
100,101,90,24.34392
101,58,0,10.01304
101,58,1,10.01304
101,58,2,13.23064
101,58,3,14.52738
101,58,4,14.81784
101,58,5,10.73846
101,58,6,10.01304
101,58,7,10.01304
101,58,8,10.01304
101,58,9,10.01304
101,58,10,10.01304
101,58,11,10.01304
101,58,12,11.57721
101,58,13,13.72053
101,58,14,10.43604
101,58,15,10.01304
101,58,16,10.01304
101,58,17,10.01304
101,58,18,10.01304
101,58,19,10.01304
101,58,20,10.01304
101,58,21,10.01304
101,58,22,10.01304
101,58,23,10.01304
101,58,24,10.01304
101,58,25,10.01304
101,58,26,10.01304
101,58,27,10.01304
101,58,28,10.01304
101,58,29,10.01304
101,58,30,10.01304
101,58,31,10.01304
101,58,32,10.01304
101,58,33,10.01304
101,58,34,10.01304
101,58,35,10.01304
101,58,36,10.01304
101,58,37,10.01304
101,58,38,10.01304
101,58,39,10.01304
101,58,40,10.01304
101,58,41,10.01304
101,58,42,10.01304
101,58,43,10.01304
101,58,44,10.01304
101,58,45,10.01304
101,58,46,10.01304
101,58,47,10.01304
101,58,48,10.01304
101,58,49,10.01304
101,58,50,10.01304
101,58,51,10.01304
101,58,52,10.01304
101,58,53,10.01304
101,58,54,10.01304
101,58,55,10.01304
101,58,56,10.01304
101,58,57,10.01304
101,58,58,10.01304
101,58,59,10.01304
101,58,60,10.01304
101,58,61,10.01304
101,58,62,10.01304
101,58,63,10.01304
101,58,64,10.01304
101,58,65,10.01304
101,58,66,10.01304
101,58,67,10.01304
101,58,68,10.01304
101,58,69,10.01304
101,58,70,10.01304
101,58,71,10.01304
101,58,72,10.01304
101,58,73,10.01304
101,58,74,10.01304
101,58,75,10.01304
101,58,76,10.01304
101,58,77,10.01304
101,58,78,10.01304
101,58,79,10.01304
101,58,80,10.01304
101,58,81,10.01304
101,58,82,10.01304
101,58,83,10.01304
101,58,84,10.01304
101,58,85,10.01304
101,58,86,10.01304
101,58,87,10.01304
101,58,88,10.01304
101,58,89,10.01304
101,58,90,10.01304
101,99,0,26.442
101,99,1,26.442
101,99,2,34.93901
101,99,3,38.36342
101,99,4,39.13047
101,99,5,28.35768
101,99,6,26.442
101,99,7,26.442
101,99,8,26.442
101,99,9,26.442
101,99,10,26.442
101,99,11,26.442
101,99,12,30.57262
101,99,13,36.2327
101,99,14,27.55904
101,99,15,26.442
101,99,16,26.442
101,99,17,26.442
101,99,18,26.442
101,99,19,26.442
101,99,20,26.442
101,99,21,26.442
101,99,22,26.442
101,99,23,26.442
101,99,24,26.442
101,99,25,26.442
101,99,26,26.442
101,99,27,26.442
101,99,28,26.442
101,99,29,26.442
101,99,30,26.442
101,99,31,26.442
101,99,32,26.442
101,99,33,26.442
101,99,34,26.442
101,99,35,26.442
101,99,36,26.442
101,99,37,26.442
101,99,38,26.442
101,99,39,26.442
101,99,40,26.442
101,99,41,26.442
101,99,42,26.442
101,99,43,26.442
101,99,44,26.442
101,99,45,26.442
101,99,46,26.442
101,99,47,26.442
101,99,48,26.442
101,99,49,26.442
101,99,50,26.442
101,99,51,26.442
101,99,52,26.442
101,99,53,26.442
101,99,54,26.442
101,99,55,26.442
101,99,56,26.442
101,99,57,26.442
101,99,58,26.442
101,99,59,26.442
101,99,60,26.442
101,99,61,26.442
101,99,62,26.442
101,99,63,26.442
101,99,64,26.442
101,99,65,26.442
101,99,66,26.442
101,99,67,26.442
101,99,68,26.442
101,99,69,26.442
101,99,70,26.442
101,99,71,26.442
101,99,72,26.442
101,99,73,26.442
101,99,74,26.442
101,99,75,26.442
101,99,76,26.442
101,99,77,26.442
101,99,78,26.442
101,99,79,26.442
101,99,80,26.442
101,99,81,26.442
101,99,82,26.442
101,99,83,26.442
101,99,84,26.442
101,99,85,26.442
101,99,86,26.442
101,99,87,26.442
101,99,88,26.442
101,99,89,26.442
101,99,90,26.442
101,100,0,24.34392
101,100,1,24.34392
101,100,2,32.16764
101,100,3,35.32084
101,100,4,36.02714
101,100,5,26.10777
101,100,6,24.34392
101,100,7,24.34392
101,100,8,24.34392
101,100,9,24.34392
101,100,10,24.34392
101,100,11,24.34392
101,100,12,28.14718
101,100,13,33.35886
101,100,14,25.37242
101,100,15,24.34392
101,100,16,24.34392
101,100,17,24.34392
101,100,18,24.34392
101,100,19,24.34392
101,100,20,24.34392
101,100,21,24.34392
101,100,22,24.34392
101,100,23,24.34392
101,100,24,24.34392
101,100,25,24.34392
101,100,26,24.34392
101,100,27,24.34392
101,100,28,24.34392
101,100,29,24.34392
101,100,30,24.34392
101,100,31,24.34392
101,100,32,24.34392
101,100,33,24.34392
101,100,34,24.34392
101,100,35,24.34392
101,100,36,24.34392
101,100,37,24.34392
101,100,38,24.34392
101,100,39,24.34392
