i,j,t,r
71,35,0,5.427126
71,35,1,4.895208
71,35,2,4.525578
71,35,3,4.525578
71,35,4,4.740339
71,35,5,6.346636
71,35,6,5.738925
71,35,7,5.427126
71,35,8,5.330588
71,35,9,5.237425
71,35,10,4.666523
71,35,11,4.45825
71,35,12,4.03776
71,35,13,4.03776
71,35,14,4.03776
71,35,15,4.03776
71,35,16,4.392896
71,35,17,4.207848
71,35,18,4.03776
71,35,19,4.895208
71,36,0,44.39351
71,36,1,40.04177
71,36,2,37.01783
71,36,3,37.01783
71,36,4,38.77478
71,36,5,51.91656
71,36,6,46.94447
71,36,7,44.39351
71,36,8,43.6037
71,36,9,42.8415
71,36,10,38.17089
71,36,11,36.46703
71,36,12,33.02712
71,36,13,33.02712
71,36,14,33.02712
71,36,15,33.02712
71,36,16,35.93239
71,36,17,34.41855
71,36,18,33.02712
71,36,19,40.04177
71,73,0,47.75068
71,73,1,43.07055
71,73,2,39.81833
71,73,3,39.81833
71,73,4,41.70793
71,73,5,55.84108
71,73,6,50.49408
71,73,7,47.75068
71,73,8,46.90128
71,73,9,46.08158
71,73,10,41.05844
71,73,11,39.22594
71,73,12,35.52624
71,73,13,35.52624
71,73,14,35.52624
71,73,15,35.52624
71,73,16,38.65093
71,73,17,37.02277
71,73,18,35.52624
71,73,19,43.07055
71,110,0,4.746087
71,110,1,4.280829
71,110,2,3.957534
71,110,3,3.957534
71,110,4,4.145373
71,110,5,5.550406
71,110,6,5.018819
71,110,7,4.746087
71,110,8,4.661646
71,110,9,4.580157
71,110,10,4.08081
71,110,11,3.898647
71,110,12,3.53088
71,110,13,3.53088
71,110,14,3.53088
71,110,15,3.53088
71,110,16,3.841487
71,110,17,3.67964
71,110,18,3.53088
71,110,19,4.280829
72,74,0,9.61699
72,74,1,8.674585
72,74,2,8.019685
72,74,3,8.019685
72,74,4,8.400196
72,74,5,11.24601
72,74,6,10.16939
72,74,7,9.61699
72,74,8,9.445956
72,74,9,9.280899
72,74,10,8.269409
72,74,11,7.900395
72,74,12,7.15536
72,74,13,7.15536
72,74,14,7.15536
72,74,15,7.15536
72,74,16,7.784602
72,74,17,7.45673
72,74,18,7.15536
72,74,19,8.674585
73,64,0,87.39747
73,64,1,78.84618
73,64,2,72.90199
73,64,3,72.90199
73,64,4,76.35586
73,64,5,102.1723
73,64,6,92.40858
73,64,7,87.39747
73,64,8,85.84573
73,64,9,84.34813
73,64,10,75.16878
73,64,11,71.81911
73,64,12,65.05488
73,64,13,65.05488
73,64,14,65.05488
73,64,15,65.05488
73,64,16,70.76794
73,64,17,67.79125
73,64,18,65.05488
73,64,19,78.84618
73,71,0,47.75068
73,71,1,43.07055
73,71,2,39.81833
73,71,3,39.81833
73,71,4,41.70793
73,71,5,55.84108
73,71,6,50.49408
73,71,7,47.75068
73,71,8,46.90128
73,71,9,46.08158
73,71,10,41.05844
73,71,11,39.22594
73,71,12,35.52624
73,71,13,35.52624
73,71,14,35.52624
73,71,15,35.52624
73,71,16,38.65093
73,71,17,37.02277
73,71,18,35.52624
73,71,19,43.07055
73,98,0,91.65558
73,98,1,82.65786
73,98,2,76.4072
73,98,3,76.4072
73,98,4,80.03876
73,98,5,107.2171
73,98,6,96.9313
73,98,7,91.65558
73,98,8,90.02235
73,98,9,88.4463
73,98,10,78.79048
73,98,11,75.26881
73,98,12,68.16024
73,98,13,68.16024
73,98,14,68.16024
73,98,15,68.16024
73,98,16,74.16385
73,98,17,71.03542
73,98,18,68.16024
73,98,19,82.65786
73,101,0,18.08757
73,101,1,16.31499
73,101,2,15.0832
73,101,3,15.0832
73,101,4,15.7989
73,101,5,21.15166
73,101,6,19.1266
73,101,7,18.08757
73,101,8,17.76587
73,101,9,17.45541
73,101,10,15.5529
73,101,11,14.85883
73,101,12,13.45752
73,101,13,13.45752
73,101,14,13.45752
73,101,15,13.45752
73,101,16,14.64104
73,101,17,14.02435
73,101,18,13.45752
73,101,19,16.31499
74,41,0,11.99862
74,41,1,10.82312
74,41,2,10.0062
74,41,3,10.0062
74,41,4,10.48085
74,41,5,14.03041
74,41,6,12.68762
74,41,7,11.99862
74,41,8,11.78529
74,41,9,11.57941
74,41,10,10.31771
74,41,11,9.857397
74,41,12,8.927999
74,41,13,8.927999
74,41,14,8.927999
74,41,15,8.927999
74,41,16,9.712953
74,41,17,9.303949
74,41,18,8.927999
74,41,19,10.82312
74,59,0,18.60856
74,59,1,16.78447
74,59,2,15.51693
74,59,3,15.51693
74,59,4,16.25339
74,59,5,21.76193
74,59,6,19.67782
74,59,7,18.60856
74,59,8,18.2775
74,59,9,17.95802
74,59,10,16.00026
74,59,11,15.28606
74,59,12,13.84416
74,59,13,13.84416
74,59,14,13.84416
74,59,15,13.84416
74,59,16,15.06196
74,59,17,14.4274
74,59,18,13.84416
74,59,19,16.78447
74,72,0,9.61699
74,72,1,8.674585
74,72,2,8.019685
74,72,3,8.019685
74,72,4,8.400196
74,72,5,11.24601
74,72,6,10.16939
74,72,7,9.61699
74,72,8,9.445956
74,72,9,9.280899
74,72,10,8.269409
74,72,11,7.900395
74,72,12,7.15536
74,72,13,7.15536
74,72,14,7.15536
74,72,15,7.15536
74,72,16,7.784602
74,72,17,7.45673
74,72,18,7.15536
74,72,19,8.674585
74,83,0,10.0382
74,83,1,9.054426
74,83,2,8.370793
74,83,3,8.370793
74,83,4,8.767998
74,83,5,11.73876
74,83,6,10.61485
74,83,7,10.0382
74,83,8,9.859653
74,83,9,9.68735
74,83,10,8.631473
74,83,11,8.24627
74,83,12,7.46856
74,83,13,7.46856
74,83,14,7.46856
74,83,15,7.46856
74,83,16,8.125398
74,83,17,7.783145
74,83,18,7.46856
74,83,19,9.054426
74,101,0,33.20076
74,101,1,29.9473
74,101,2,27.68639
74,101,3,27.68639
74,101,4,29.00002
74,101,5,38.82462
74,101,6,35.10781
74,101,7,33.20076
74,101,8,32.6103
74,101,9,32.04047
74,101,10,28.54851
74,101,11,27.27456
74,101,12,24.70248
74,101,13,24.70248
74,101,14,24.70248
74,101,15,24.70248
74,101,16,26.87481
74,101,17,25.7429
74,101,18,24.70248
74,101,19,29.9473
75,92,0,27.37606
75,92,1,24.67603
75,92,2,22.80195
75,92,3,22.80195
75,92,4,23.8906
75,92,5,32.05224
75,92,6,28.96048
75,92,7,27.37606
75,92,8,26.88576
75,92,9,26.41271
75,92,10,23.51635
75,92,11,22.46078
75,92,12,20.33136
75,92,13,20.33136
75,92,14,20.33136
75,92,15,20.33136
75,92,16,22.12967
75,92,17,21.19243
75,92,18,20.33136
75,92,19,24.67603
75,95,0,18.06742
75,95,1,16.28472
75,95,2,15.04744
75,95,3,15.04744
75,95,4,15.76617
75,95,5,21.15528
75,95,6,19.11362
75,95,7,18.06742
75,95,8,17.74368
75,95,9,17.43135
75,95,10,15.51908
75,95,11,14.82221
75,95,12,13.41648
75,95,13,13.41648
75,95,14,13.41648
75,95,15,13.41648
75,95,16,14.60362
75,95,17,13.9849
75,95,18,13.41648
75,95,19,16.28472
76,79,0,20.219
76,79,1,18.25072
76,79,2,16.88125
76,79,3,16.88125
76,79,4,17.6771
76,79,5,23.61471
76,79,6,21.37143
76,79,7,20.219
76,79,8,19.86199
76,79,9,19.51737
76,79,10,17.40361
76,79,11,16.63165
76,79,12,15.07176
76,79,13,15.07176
76,79,14,15.07176
76,79,15,15.07176
76,79,16,16.38933
76,79,17,15.70296
76,79,18,15.07176
76,79,19,18.25072
76,122,0,74.7101
76,122,1,67.44807
76,122,2,62.39402
76,122,3,62.39402
76,122,4,65.33128
76,122,5,87.23309
76,122,6,78.96089
76,122,7,74.7101
76,122,8,73.39308
76,122,9,72.12169
76,122,10,64.32195
76,122,11,61.47276
76,122,12,55.71432
76,122,13,55.71432
76,122,14,55.71432
76,122,15,55.71432
76,122,16,60.57831
76,122,17,58.04459
76,122,18,55.71432
76,122,19,67.44807
77,0,0,51.09655
77,0,1,46.0703
77,0,2,42.5799
77,0,3,42.5799
77,0,4,44.60765
77,0,5,59.79462
77,0,6,54.04467
77,0,7,51.09655
77,0,8,50.18404
77,0,9,49.30355
77,0,10,43.91061
77,0,11,41.94434
77,0,12,37.9764
77,0,13,37.9764
77,0,14,37.9764
77,0,15,37.9764
77,0,16,41.32747
77,0,17,39.58113
77,0,18,37.9764
77,0,19,46.0703
77,1,0,59.68426
77,1,1,53.80866
77,1,2,49.72902
77,1,3,49.72902
77,1,4,52.09903
77,1,5,69.85456
77,1,6,63.13103
77,1,7,59.68426
77,1,8,58.61748
77,1,9,57.58816
77,1,10,51.28432
77,1,11,48.98621
77,1,12,44.34912
77,1,13,44.34912
77,1,14,44.34912
77,1,15,44.34912
77,1,16,48.26528
77,1,17,46.2244
77,1,18,44.34912
77,1,19,53.80866
77,39,0,84.55322
77,39,1,76.22286
77,39,2,70.43964
77,39,3,70.43964
77,39,4,73.79923
77,39,5,98.97595
77,39,6,89.4407
77,39,7,84.55322
77,39,8,83.04064
77,39,9,81.58123
77,39,10,72.64432
77,39,11,69.38673
77,39,12,62.81424
77,39,13,62.81424
77,39,14,62.81424
77,39,15,62.81424
77,39,16,68.36483
77,39,17,65.47211
77,39,18,62.81424
77,39,19,76.22286
77,112,0,26.73743
77,112,1,24.108
77,112,2,22.28194
77,112,3,22.28194
77,112,4,23.3428
77,112,5,31.28742
77,112,6,28.27965
77,112,7,26.73743
77,112,8,26.26007
77,112,9,25.79946
77,112,10,22.97813
77,112,11,21.94943
77,112,12,19.87344
77,112,13,19.87344
77,112,14,19.87344
77,112,15,19.87344
77,112,16,21.62669
77,112,17,20.71303
77,112,18,19.87344
77,112,19,24.108
78,103,0,16.57831
78,103,1,14.96386
78,103,2,13.84065
78,103,3,13.84065
78,103,4,14.49339
78,103,5,19.36387
78,103,6,17.52362
78,103,7,16.57831
78,103,8,16.28547
78,103,9,16.00279
78,103,10,14.26907
78,103,11,13.63594
78,103,12,12.35664
78,103,13,12.35664
78,103,14,12.35664
78,103,15,12.35664
78,103,16,13.4372
78,103,17,12.87429
78,103,18,12.35664
78,103,19,14.96386
79,33,0,7.640107
79,33,1,6.896387
79,33,2,6.378928
79,33,3,6.378928
79,33,4,6.679646
79,33,5,8.923161
79,33,6,8.075548
79,33,7,7.640107
79,33,8,7.505211
79,33,9,7.374995
79,33,10,6.576305
79,33,11,6.284617
79,33,12,5.6952
79,33,13,5.6952
79,33,14,5.6952
79,33,15,5.6952
79,33,16,6.193054
79,33,17,5.933702
79,33,18,5.6952
79,33,19,6.896387
79,63,0,84.83788
79,63,1,76.56512
79,63,2,70.81098
79,63,3,70.81098
79,63,4,74.15479
79,63,5,99.11719
79,63,6,89.68295
79,63,7,84.83788
79,63,8,83.33714
79,63,9,81.88857
79,63,10,73.00564
79,63,11,69.76241
79,63,12,63.21024
79,63,13,63.21024
79,63,14,63.21024
79,63,15,63.21024
79,63,16,68.74444
79,63,17,65.86128
79,63,18,63.21024
79,63,19,76.56512
79,76,0,20.219
79,76,1,18.25072
79,76,2,16.88125
79,76,3,16.88125
79,76,4,17.6771
79,76,5,23.61471
79,76,6,21.37143
79,76,7,20.219
79,76,8,19.86199
79,76,9,19.51737
79,76,10,17.40361
79,76,11,16.63165
79,76,12,15.07176
79,76,13,15.07176
79,76,14,15.07176
79,76,15,15.07176
79,76,16,16.38933
79,76,17,15.70296
79,76,18,15.07176
79,76,19,18.25072
80,3,0,57.41121
80,3,1,51.83546
80,3,2,47.95437
80,3,3,47.95437
80,3,4,50.21
80,3,5,67.0239
80,3,6,60.67447
80,3,7,57.41121
80,3,8,56.40009
80,3,9,55.42396
80,3,10,49.43491
80,3,11,47.24687
80,3,12,42.82416
80,3,13,42.82416
80,3,14,42.82416
80,3,15,42.82416
80,3,16,46.55994
80,3,17,44.61398
80,3,18,42.82416
80,3,19,51.83546
80,67,0,63.587
80,67,1,57.40376
80,67,2,53.10079
80,67,3,53.10079
80,67,4,55.60152
80,67,5,74.25092
80,67,6,67.20658
80,67,7,63.587
80,67,8,62.46558
80,67,9,61.38305
80,67,10,54.74218
80,67,11,52.31647
80,67,12,47.41416
80,67,13,47.41416
80,67,14,47.41416
80,67,15,47.41416
80,67,16,51.55498
80,67,17,49.39794
80,67,18,47.41416
80,67,19,57.40376
80,82,0,36.80534
80,82,1,33.23038
80,82,2,30.74203
80,82,3,30.74203
80,82,4,32.18822
80,82,5,42.96885
80,82,6,38.89766
80,82,7,36.80534
80,82,8,36.15704
80,82,9,35.53118
80,82,10,31.69127
80,82,11,30.28842
80,82,12,27.45288
80,82,13,27.45288
80,82,14,27.45288
80,82,15,27.45288
80,82,16,29.848
80,82,17,28.60039
80,82,18,27.45288
80,82,19,33.23038
81,3,0,10.4955
81,3,1,9.476071
81,3,2,8.766495
81,3,3,8.766495
81,3,4,9.178889
81,3,5,12.25307
81,3,6,11.09215
81,3,7,10.4955
81,3,8,10.31063
81,3,9,10.13216
81,3,10,9.03718
81,3,11,8.637144
81,3,12,7.82856
81,3,13,7.82856
81,3,14,7.82856
81,3,15,7.82856
81,3,16,8.511555
81,3,17,8.155783
81,3,18,7.82856
81,3,19,9.476071
81,68,0,65.71801
81,68,1,59.32656
81,68,2,54.87883
81,68,3,54.87883
81,68,4,57.46368
81,68,5,76.74149
81,68,6,69.45956
81,68,7,65.71801
81,68,8,64.55882
81,68,9,63.43982
81,68,10,56.57542
81,68,11,54.06813
81,68,12,49.00104
81,68,13,49.00104
81,68,14,49.00104
81,68,15,49.00104
81,68,16,53.28104
81,68,17,51.05149
81,68,18,49.00104
81,68,19,59.32656
81,69,0,63.34018
81,69,1,57.17981
81,69,2,52.89291
81,69,3,52.89291
81,69,4,55.38428
81,69,5,73.9652
81,69,6,66.94648
81,69,7,63.34018
81,69,8,62.2229
81,69,9,61.14434
81,69,10,54.52815
81,69,11,52.11153
81,69,12,47.22768
81,69,13,47.22768
81,69,14,47.22768
81,69,15,47.22768
81,69,16,51.35289
81,69,17,49.20398
81,69,18,47.22768
81,69,19,57.17981
82,55,0,50.78157
82,55,1,45.84946
82,55,2,42.41641
82,55,3,42.41641
82,55,4,44.41164
82,55,5,59.28473
82,55,6,53.66817
82,55,7,50.78157
82,55,8,49.88716
82,55,9,49.02371
82,55,10,43.72603
82,55,11,41.79058
82,55,12,37.87848
82,55,13,37.87848
82,55,14,37.87848
82,55,15,37.87848
82,55,16,41.18296
82,55,17,39.46166
82,55,18,37.87848
82,55,19,45.84946
82,61,0,2.781954
82,61,1,2.511738
82,61,2,2.323653
82,61,3,2.323653
82,61,4,2.432965
82,61,5,3.24783
82,61,6,2.940105
82,61,7,2.781954
82,61,8,2.732952
82,61,9,2.685646
82,61,10,2.395402
82,61,11,2.289367
82,61,12,2.07504
82,61,13,2.07504
82,61,14,2.07504
82,61,15,2.07504
82,61,16,2.256077
82,61,17,2.161775
82,61,18,2.07504
82,61,19,2.511738
82,80,0,36.80534
82,80,1,33.23038
82,80,2,30.74203
82,80,3,30.74203
82,80,4,32.18822
82,80,5,42.96885
82,80,6,38.89766
82,80,7,36.80534
82,80,8,36.15704
82,80,9,35.53118
82,80,10,31.69127
82,80,11,30.28842
82,80,12,27.45288
82,80,13,27.45288
82,80,14,27.45288
82,80,15,27.45288
82,80,16,29.848
82,80,17,28.60039
82,80,18,27.45288
82,80,19,33.23038
83,74,0,10.0382
83,74,1,9.054426
83,74,2,8.370793
83,74,3,8.370793
83,74,4,8.767998
83,74,5,11.73876
83,74,6,10.61485
83,74,7,10.0382
83,74,8,9.859653
83,74,9,9.68735
83,74,10,8.631473
83,74,11,8.24627
83,74,12,7.46856
83,74,13,7.46856
83,74,14,7.46856
83,74,15,7.46856
83,74,16,8.125398
83,74,17,7.783145
83,74,18,7.46856
83,74,19,9.054426
84,1,0,46.30387
84,1,1,41.74147
84,1,2,38.57415
84,1,3,38.57415
84,1,4,40.41411
84,1,5,54.20318
84,1,6,48.9807
84,1,7,46.30387
84,1,8,45.47545
84,1,9,44.67615
84,1,10,39.78159
84,1,11,37.99751
84,1,12,34.398
84,1,13,34.398
84,1,14,34.398
84,1,15,34.398
84,1,16,37.43785
84,1,17,35.85361
84,1,18,34.398
84,1,19,41.74147
84,60,0,67.87923
84,60,1,61.19672
84,60,2,56.55684
84,60,3,56.55684
84,60,4,59.25232
84,60,5,79.44632
84,60,6,71.79938
84,60,7,67.87923
84,60,8,66.66595
84,60,9,65.49527
84,60,10,58.32572
84,60,11,55.71204
84,60,12,50.43816
84,60,13,50.43816
84,60,14,50.43816
84,60,15,50.43816
84,60,16,54.89209
84,60,17,52.57096
84,60,18,50.43816
84,60,19,61.19672
84,85,0,12.06273
84,85,1,10.87351
84,85,2,10.04801
84,85,3,10.04801
84,85,4,10.52755
84,85,5,14.12209
84,85,6,12.76054
84,85,7,12.06273
84,85,8,11.84679
84,85,9,11.63844
84,85,10,10.3627
84,85,11,9.897723
84,85,12,8.95968
84,85,13,8.95968
84,85,14,8.95968
84,85,15,8.95968
84,85,16,9.751869
84,85,17,9.339005
84,85,18,8.95968
84,85,19,10.87351
85,84,0,12.06273
85,84,1,10.87351
85,84,2,10.04801
85,84,3,10.04801
85,84,4,10.52755
85,84,5,14.12209
85,84,6,12.76054
85,84,7,12.06273
85,84,8,11.84679
85,84,9,11.63844
85,84,10,10.3627
85,84,11,9.897723
85,84,12,8.95968
85,84,13,8.95968
85,84,14,8.95968
85,84,15,8.95968
85,84,16,9.751869
85,84,17,9.339005
85,84,18,8.95968
85,84,19,10.87351
85,95,0,46.2082
85,95,1,41.65044
85,95,2,38.48696
85,95,3,38.48696
85,95,4,40.32463
85,95,5,54.10195
85,95,6,48.88279
85,95,7,46.2082
85,95,8,45.38054
85,95,9,44.58201
85,95,10,39.69288
85,95,11,37.91107
85,95,12,34.31664
85,95,13,34.31664
85,95,14,34.31664
85,95,15,34.31664
85,95,16,37.35216
85,95,17,35.77011
85,95,18,34.31664
85,95,19,41.65044
86,12,0,20.2595
86,12,1,18.26826
86,12,2,16.88526
86,12,3,16.88526
86,12,4,17.68874
86,12,5,23.70456
86,12,6,21.42729
86,12,7,20.2595
86,12,8,19.89802
86,12,9,19.54921
86,12,10,17.41255
86,12,11,16.63342
86,12,12,15.06096
86,12,13,15.06096
86,12,14,15.06096
86,12,15,15.06096
86,12,16,16.38897
86,12,17,15.69693
86,12,18,15.06096
86,12,19,18.26826
86,87,0,12.96744
86,87,1,11.69227
86,87,2,10.80669
86,87,3,10.80669
86,87,4,11.32117
86,87,5,15.17395
86,87,6,13.71534
86,87,7,12.96744
86,87,8,12.73594
86,87,9,12.51256
86,87,10,11.14432
86,87,11,10.64544
86,87,12,9.638639
86,87,13,9.638639
86,87,14,9.638639
86,87,15,9.638639
86,87,16,10.48892
86,87,17,10.04582
86,87,18,9.638639
86,87,19,11.69227
86,89,0,4.427374
86,89,1,3.992129
86,89,2,3.689845
86,89,3,3.689845
86,89,4,3.865461
86,89,5,5.180443
86,89,6,4.682638
86,89,7,4.427374
86,89,8,4.34836
86,89,9,4.272117
86,89,10,3.805094
86,89,11,3.6348
86,89,12,3.29112
86,89,13,3.29112
86,89,14,3.29112
86,89,15,3.29112
86,89,16,3.581373
86,89,17,3.430117
86,89,18,3.29112
86,89,19,3.992129
87,31,0,17.55532
87,31,1,15.82889
87,31,2,14.62993
87,31,3,14.62993
87,31,4,15.32647
87,31,5,20.54275
87,31,6,18.56791
87,31,7,17.55532
87,31,8,17.2419
87,31,9,16.93947
87,31,10,15.08704
87,31,11,14.41161
87,31,12,13.04856
87,31,13,13.04856
87,31,14,13.04856
87,31,15,13.04856
87,31,16,14.19971
87,31,17,13.59982
87,31,18,13.04856
87,31,19,15.82889
87,86,0,12.96744
87,86,1,11.69227
87,86,2,10.80669
87,86,3,10.80669
87,86,4,11.32117
87,86,5,15.17395
87,86,6,13.71534
87,86,7,12.96744
87,86,8,12.73594
87,86,9,12.51256
87,86,10,11.14432
87,86,11,10.64544
87,86,12,9.638639
87,86,13,9.638639
87,86,14,9.638639
87,86,15,9.638639
87,86,16,10.48892
87,86,17,10.04582
87,86,18,9.638639
87,86,19,11.69227
87,88,0,13.7858
87,88,1,12.42987
87,88,2,11.48825
87,88,3,11.48825
87,88,4,12.03529
87,88,5,16.13219
87,88,6,14.58109
87,88,7,13.7858
87,88,8,13.53963
87,88,9,13.30211
87,88,10,11.84725
87,88,11,11.31679
87,88,12,10.24632
87,88,13,10.24632
87,88,14,10.24632
87,88,15,10.24632
87,88,16,11.15037
87,88,17,10.67925
87,88,18,10.24632
87,88,19,12.42987
88,30,0,7.555109
88,30,1,6.811982
88,30,2,6.295921
88,30,3,6.295921
88,30,4,6.595727
88,30,5,8.841088
88,30,6,7.990982
88,30,7,7.555109
88,30,8,7.420196
88,30,9,7.290017
88,30,10,6.492669
88,30,11,6.201952
88,30,12,5.61528
88,30,13,5.61528
88,30,14,5.61528
88,30,15,5.61528
88,30,16,6.110746
88,30,17,5.852545
88,30,18,5.61528
88,30,19,6.811982
88,31,0,16.61665
88,31,1,14.98253
88,31,2,13.84769
88,31,3,13.84769
88,31,4,14.50699
88,31,5,19.44432
88,31,6,17.57509
88,31,7,16.61665
88,31,8,16.31998
88,31,9,16.03373
88,31,10,14.28036
88,31,11,13.64105
88,31,12,12.35088
88,31,13,12.35088
88,31,14,12.35088
88,31,15,12.35088
88,31,16,13.44048
88,31,17,12.87266
88,31,18,12.35088
88,31,19,14.98253
88,87,0,13.7858
88,87,1,12.42987
88,87,2,11.48825
88,87,3,11.48825
88,87,4,12.03529
88,87,5,16.13219
88,87,6,14.58109
88,87,7,13.7858
88,87,8,13.53963
88,87,9,13.30211
88,87,10,11.84725
88,87,11,11.31679
88,87,12,10.24632
88,87,13,10.24632
88,87,14,10.24632
88,87,15,10.24632
88,87,16,11.15037
88,87,17,10.67925
88,87,18,10.24632
88,87,19,12.42987
89,86,0,4.427374
89,86,1,3.992129
89,86,2,3.689845
89,86,3,3.689845
89,86,4,3.865461
89,86,5,5.180443
89,86,6,4.682638
89,86,7,4.427374
89,86,8,4.34836
89,86,9,4.272117
89,86,10,3.805094
89,86,11,3.6348
89,86,12,3.29112
89,86,13,3.29112
89,86,14,3.29112
89,86,15,3.29112
89,86,16,3.581373
89,86,17,3.430117
89,86,18,3.29112
89,86,19,3.992129
90,28,0,11.56286
90,28,1,10.42983
90,28,2,9.642456
90,28,3,9.642456
90,28,4,10.09994
90,28,5,13.52136
90,28,6,12.22699
90,28,7,11.56286
90,28,8,11.35723
90,28,9,11.15879
90,28,10,9.942696
90,28,11,9.499034
90,28,12,8.60328
90,28,13,8.60328
90,28,14,8.60328
90,28,15,8.60328
90,28,16,9.359818
90,28,17,8.965617
90,28,18,8.60328
90,28,19,10.42983
91,27,0,12.0985
91,27,1,10.91448
91,27,2,10.09147
91,27,3,10.09147
91,27,4,10.56968
91,27,5,14.14437
91,27,6,12.79237
91,27,7,12.0985
91,27,8,11.88364
91,27,9,11.67628
91,27,10,10.40532
91,27,11,9.941547
91,27,12,9.00504
91,27,13,9.00504
91,27,14,9.00504
91,27,15,9.00504
91,27,16,9.796009
91,27,17,9.383886
91,27,18,9.00504
91,27,19,10.91448
92,19,0,22.17782
92,19,1,19.99245
92,19,2,18.47535
92,19,3,18.47535
92,19,4,19.35666
92,19,5,25.96161
92,19,6,23.46002
92,19,7,22.17782
92,19,8,21.781
92,19,9,21.39814
92,19,10,19.05369
92,19,11,18.19914
92,19,12,16.47504
92,19,13,16.47504
92,19,14,16.47504
92,19,15,16.47504
92,19,16,17.93107
92,19,17,17.17225
92,19,18,16.47504
92,19,19,19.99245
92,75,0,27.37606
92,75,1,24.67603
92,75,2,22.80195
92,75,3,22.80195
92,75,4,23.8906
92,75,5,32.05224
92,75,6,28.96048
92,75,7,27.37606
92,75,8,26.88576
92,75,9,26.41271
92,75,10,23.51635
92,75,11,22.46078
92,75,12,20.33136
92,75,13,20.33136
92,75,14,20.33136
92,75,15,20.33136
92,75,16,22.12967
92,75,17,21.19243
92,75,18,20.33136
92,75,19,24.67603
92,94,0,21.09149
92,94,1,19.01211
92,94,2,17.56871
92,94,3,17.56871
92,94,4,18.40719
92,94,5,24.69235
92,94,6,22.31162
92,94,7,21.09149
92,94,8,20.71391
92,94,9,20.3496
92,94,10,18.11895
92,94,11,17.30594
92,94,12,15.66576
92,94,13,15.66576
92,94,14,15.66576
92,94,15,15.66576
92,94,16,17.05091
92,94,17,16.32901
92,94,18,15.66576
92,94,19,19.01211
93,94,0,24.00437
93,94,1,21.63817
93,94,2,19.99563
93,94,3,19.99563
93,94,4,20.9498
93,94,5,28.10171
93,94,6,25.39276
93,94,7,24.00437
93,94,8,23.57471
93,94,9,23.16015
93,94,10,20.62178
93,94,11,19.6966
93,94,12,17.83008
93,94,13,17.83008
93,94,14,17.83008
93,94,15,17.83008
93,94,16,19.40638
93,94,17,18.58486
93,94,18,17.83008
93,94,19,21.63817
94,92,0,21.09149
94,92,1,19.01211
94,92,2,17.56871
94,92,3,17.56871
94,92,4,18.40719
94,92,5,24.69235
94,92,6,22.31162
94,92,7,21.09149
94,92,8,20.71391
94,92,9,20.3496
94,92,10,18.11895
94,92,11,17.30594
94,92,12,15.66576
94,92,13,15.66576
94,92,14,15.66576
94,92,15,15.66576
94,92,16,17.05091
94,92,17,16.32901
94,92,18,15.66576
94,92,19,19.01211
94,93,0,24.00437
94,93,1,21.63817
94,93,2,19.99563
94,93,3,19.99563
94,93,4,20.9498
94,93,5,28.10171
94,93,6,25.39276
94,93,7,24.00437
94,93,8,23.57471
94,93,9,23.16015
94,93,10,20.62178
94,93,11,19.6966
94,93,12,17.83008
94,93,13,17.83008
94,93,14,17.83008
94,93,15,17.83008
94,93,16,19.40638
94,93,17,18.58486
94,93,18,17.83008
94,93,19,21.63817
94,95,0,17.60489
94,95,1,15.8685
94,95,2,14.66329
94,95,3,14.66329
94,95,4,15.3634
94,95,5,20.61217
94,95,6,18.62384
94,95,7,17.60489
94,95,8,17.28958
94,95,9,16.98536
94,95,10,15.12272
94,95,11,14.44389
94,95,12,13.07448
94,95,13,13.07448
94,95,14,13.07448
94,95,15,13.07448
94,95,16,14.23095
94,95,17,13.62823
94,95,18,13.07448
94,95,19,15.8685
95,75,0,18.06742
95,75,1,16.28472
95,75,2,15.04744
95,75,3,15.04744
95,75,4,15.76617
95,75,5,21.15528
95,75,6,19.11362
95,75,7,18.06742
95,75,8,17.74368
95,75,9,17.43135
95,75,10,15.51908
95,75,11,14.82221
95,75,12,13.41648
95,75,13,13.41648
95,75,14,13.41648
95,75,15,13.41648
95,75,16,14.60362
95,75,17,13.9849
95,75,18,13.41648
95,75,19,16.28472
95,85,0,46.2082
95,85,1,41.65044
95,85,2,38.48696
95,85,3,38.48696
95,85,4,40.32463
95,85,5,54.10195
95,85,6,48.88279
95,85,7,46.2082
95,85,8,45.38054
95,85,9,44.58201
95,85,10,39.69288
95,85,11,37.91107
95,85,12,34.31664
95,85,13,34.31664
95,85,14,34.31664
95,85,15,34.31664
95,85,16,37.35216
95,85,17,35.77011
95,85,18,34.31664
95,85,19,41.65044
95,94,0,17.60489
95,94,1,15.8685
95,94,2,14.66329
95,94,3,14.66329
95,94,4,15.3634
95,94,5,20.61217
95,94,6,18.62384
95,94,7,17.60489
95,94,8,17.28958
95,94,9,16.98536
95,94,10,15.12272
95,94,11,14.44389
95,94,12,13.07448
95,94,13,13.07448
95,94,14,13.07448
95,94,15,13.07448
95,94,16,14.23095
95,94,17,13.62823
95,94,18,13.07448
95,94,19,15.8685
96,97,0,26.33666
96,97,1,23.74387
96,97,2,21.94362
96,97,3,21.94362
96,97,4,22.98945
96,97,5,30.82467
96,97,6,27.85767
96,97,7,26.33666
96,97,8,25.86591
96,97,9,25.41169
96,97,10,22.62994
96,97,11,21.61584
96,97,12,19.5696
