i,j,t,r
90,87,40,4.34836
90,87,41,4.272117
90,87,42,3.805094
90,87,43,3.6348
90,87,44,3.581373
90,87,45,3.581373
90,87,46,3.6348
90,87,47,3.6348
90,87,48,4.272117
90,87,49,6.086277
90,87,50,5.533392
90,87,51,5.93795
90,87,52,5.180443
90,87,53,4.682638
90,87,54,4.509313
90,87,55,4.682638
90,87,56,3.992129
90,87,57,3.746584
90,87,58,3.479096
90,87,59,3.29112
90,87,60,3.29112
90,87,61,3.29112
90,87,62,3.29112
90,87,63,3.29112
90,87,64,3.29112
90,87,65,3.29112
90,87,66,3.29112
90,87,67,3.29112
90,87,68,3.29112
90,87,69,3.29112
90,87,70,3.29112
90,87,71,3.29112
90,87,72,3.29112
90,87,73,3.29112
90,87,74,3.29112
90,87,75,3.29112
90,87,76,3.29112
90,87,77,3.29112
90,87,78,3.29112
90,87,79,3.29112
90,87,80,3.29112
90,87,81,3.29112
90,87,82,3.29112
90,87,83,3.29112
90,87,84,3.29112
90,87,85,3.29112
90,87,86,3.992129
90,87,87,3.746584
90,87,88,4.682638
91,29,0,11.56286
91,29,1,10.42983
91,29,2,9.642456
91,29,3,9.642456
91,29,4,10.09994
91,29,5,13.52136
91,29,6,12.22699
91,29,7,11.56286
91,29,8,11.35723
91,29,9,11.15879
91,29,10,9.942696
91,29,11,9.499034
91,29,12,8.60328
91,29,13,8.60328
91,29,14,8.60328
91,29,15,8.60328
91,29,16,9.359818
91,29,17,8.965617
91,29,18,8.60328
91,29,19,10.42983
91,29,20,12.22699
91,29,21,10.782
91,29,22,9.942696
91,29,23,8.60328
91,29,24,8.60328
91,29,25,8.60328
91,29,26,8.60328
91,29,27,8.60328
91,29,28,8.60328
91,29,29,8.60328
91,29,30,10.782
91,29,31,14.11923
91,29,32,14.43845
91,29,33,10.782
91,29,34,11.15879
91,29,35,11.56286
91,29,36,11.15879
91,29,37,10.42983
91,29,38,10.26223
91,29,39,10.09994
91,29,40,11.35723
91,29,41,11.15879
91,29,42,9.942696
91,29,43,9.499034
91,29,44,9.359818
91,29,45,9.359818
91,29,46,9.499034
91,29,47,9.499034
91,29,48,11.15879
91,29,49,15.87398
91,29,50,14.43845
91,29,51,15.48898
91,29,52,13.52136
91,29,53,12.22699
91,29,54,11.77608
91,29,55,12.22699
91,29,56,10.42983
91,29,57,9.790275
91,29,58,9.093275
91,29,59,8.60328
91,29,60,8.60328
91,29,61,8.60328
91,29,62,8.60328
91,29,63,8.60328
91,29,64,8.60328
91,29,65,8.60328
91,29,66,8.60328
91,29,67,8.60328
91,29,68,8.60328
91,29,69,8.60328
91,29,70,8.60328
91,29,71,8.60328
91,29,72,8.60328
91,29,73,8.60328
91,29,74,8.60328
91,29,75,8.60328
91,29,76,8.60328
91,29,77,8.60328
91,29,78,8.60328
91,29,79,8.60328
91,29,80,8.60328
91,29,81,8.60328
91,29,82,8.60328
91,29,83,8.60328
91,29,84,8.60328
91,29,85,8.60328
91,29,86,10.42983
91,29,87,9.790275
91,29,88,12.22699
92,28,0,12.0985
92,28,1,10.91448
92,28,2,10.09147
92,28,3,10.09147
92,28,4,10.56968
92,28,5,14.14437
92,28,6,12.79237
92,28,7,12.0985
92,28,8,11.88364
92,28,9,11.67628
92,28,10,10.40532
92,28,11,9.941547
92,28,12,9.00504
92,28,13,9.00504
92,28,14,9.00504
92,28,15,9.00504
92,28,16,9.796009
92,28,17,9.383886
92,28,18,9.00504
92,28,19,10.91448
92,28,20,12.79237
92,28,21,11.28253
92,28,22,10.40532
92,28,23,9.00504
92,28,24,9.00504
92,28,25,9.00504
92,28,26,9.00504
92,28,27,9.00504
92,28,28,9.00504
92,28,29,9.00504
92,28,30,11.28253
92,28,31,14.76872
92,28,32,15.10204
92,28,33,11.28253
92,28,34,11.67628
92,28,35,12.0985
92,28,36,11.67628
92,28,37,10.91448
92,28,38,10.73931
92,28,39,10.56968
92,28,40,11.88364
92,28,41,11.67628
92,28,42,10.40532
92,28,43,9.941547
92,28,44,9.796009
92,28,45,9.796009
92,28,46,9.941547
92,28,47,9.941547
92,28,48,11.67628
92,28,49,16.60067
92,28,50,15.10204
92,28,51,16.1988
92,28,52,14.14437
92,28,53,12.79237
92,28,54,12.32127
92,28,55,12.79237
92,28,56,10.91448
92,28,57,10.24599
92,28,58,9.517353
92,28,59,9.00504
92,28,60,9.00504
92,28,61,9.00504
92,28,62,9.00504
92,28,63,9.00504
92,28,64,9.00504
92,28,65,9.00504
92,28,66,9.00504
92,28,67,9.00504
92,28,68,9.00504
92,28,69,9.00504
92,28,70,9.00504
92,28,71,9.00504
92,28,72,9.00504
92,28,73,9.00504
92,28,74,9.00504
92,28,75,9.00504
92,28,76,9.00504
92,28,77,9.00504
92,28,78,9.00504
92,28,79,9.00504
92,28,80,9.00504
92,28,81,9.00504
92,28,82,9.00504
92,28,83,9.00504
92,28,84,9.00504
92,28,85,9.00504
92,28,86,10.91448
92,28,87,10.24599
92,28,88,12.79237
93,19,0,22.17782
93,19,1,19.99245
93,19,2,18.47535
93,19,3,18.47535
93,19,4,19.35666
93,19,5,25.96161
93,19,6,23.46002
93,19,7,22.17782
93,19,8,21.781
93,19,9,21.39814
93,19,10,19.05369
93,19,11,18.19914
93,19,12,16.47504
93,19,13,16.47504
93,19,14,16.47504
93,19,15,16.47504
93,19,16,17.93107
93,19,17,17.17225
93,19,18,16.47504
93,19,19,19.99245
93,19,20,23.46002
93,19,21,20.67143
93,19,22,19.05369
93,19,23,16.47504
93,19,24,16.47504
93,19,25,16.47504
93,19,26,16.47504
93,19,27,16.47504
93,19,28,16.47504
93,19,29,16.47504
93,19,30,20.67143
93,19,31,27.11829
93,19,32,27.73616
93,19,33,20.67143
93,19,34,21.39814
93,19,35,22.17782
93,19,36,21.39814
93,19,37,19.99245
93,19,38,19.66942
93,19,39,19.35666
93,19,40,21.781
93,19,41,21.39814
93,19,42,19.05369
93,19,43,18.19914
93,19,44,17.93107
93,19,45,17.93107
93,19,46,18.19914
93,19,47,18.19914
93,19,48,21.39814
93,19,49,30.51742
93,19,50,27.73616
93,19,51,29.77109
93,19,52,25.96161
93,19,53,23.46002
93,19,54,22.58936
93,19,55,23.46002
93,19,56,19.99245
93,19,57,18.76007
93,19,58,17.41795
93,19,59,16.47504
93,19,60,16.47504
93,19,61,16.47504
93,19,62,16.47504
93,19,63,16.47504
93,19,64,16.47504
93,19,65,16.47504
93,19,66,16.47504
93,19,67,16.47504
93,19,68,16.47504
93,19,69,16.47504
93,19,70,16.47504
93,19,71,16.47504
93,19,72,16.47504
93,19,73,16.47504
93,19,74,16.47504
93,19,75,16.47504
93,19,76,16.47504
93,19,77,16.47504
93,19,78,16.47504
93,19,79,16.47504
93,19,80,16.47504
93,19,81,16.47504
93,19,82,16.47504
93,19,83,16.47504
93,19,84,16.47504
93,19,85,16.47504
93,19,86,19.99245
93,19,87,18.76007
93,19,88,23.46002
93,76,0,27.37606
93,76,1,24.67603
93,76,2,22.80195
93,76,3,22.80195
93,76,4,23.8906
93,76,5,32.05224
93,76,6,28.96048
93,76,7,27.37606
93,76,8,26.88576
93,76,9,26.41271
93,76,10,23.51635
93,76,11,22.46078
93,76,12,20.33136
93,76,13,20.33136
93,76,14,20.33136
93,76,15,20.33136
93,76,16,22.12967
93,76,17,21.19243
93,76,18,20.33136
93,76,19,24.67603
93,76,20,28.96048
93,76,21,25.51485
93,76,22,23.51635
93,76,23,20.33136
93,76,24,20.33136
93,76,25,20.33136
93,76,26,20.33136
93,76,27,20.33136
93,76,28,20.33136
93,76,29,20.33136
93,76,30,25.51485
93,76,31,33.48202
93,76,32,34.24585
93,76,33,25.51485
93,76,34,26.41271
93,76,35,27.37606
93,76,36,26.41271
93,76,37,24.67603
93,76,38,24.27696
93,76,39,23.8906
93,76,40,26.88576
93,76,41,26.41271
93,76,42,23.51635
93,76,43,22.46078
93,76,44,22.12967
93,76,45,22.12967
93,76,46,22.46078
93,76,47,22.46078
93,76,48,26.41271
93,76,49,37.68462
93,76,50,34.24585
93,76,51,36.76176
93,76,52,32.05224
93,76,53,28.96048
93,76,54,27.88458
93,76,55,28.96048
93,76,56,24.67603
93,76,57,23.15364
93,76,58,21.4959
93,76,59,20.33136
93,76,60,20.33136
93,76,61,20.33136
93,76,62,20.33136
93,76,63,20.33136
93,76,64,20.33136
93,76,65,20.33136
93,76,66,20.33136
93,76,67,20.33136
93,76,68,20.33136
93,76,69,20.33136
93,76,70,20.33136
93,76,71,20.33136
93,76,72,20.33136
93,76,73,20.33136
93,76,74,20.33136
93,76,75,20.33136
93,76,76,20.33136
93,76,77,20.33136
93,76,78,20.33136
93,76,79,20.33136
93,76,80,20.33136
93,76,81,20.33136
93,76,82,20.33136
93,76,83,20.33136
93,76,84,20.33136
93,76,85,20.33136
93,76,86,24.67603
93,76,87,23.15364
93,76,88,28.96048
93,95,0,21.09149
93,95,1,19.01211
93,95,2,17.56871
93,95,3,17.56871
93,95,4,18.40719
93,95,5,24.69235
93,95,6,22.31162
93,95,7,21.09149
93,95,8,20.71391
93,95,9,20.3496
93,95,10,18.11895
93,95,11,17.30594
93,95,12,15.66576
93,95,13,15.66576
93,95,14,15.66576
93,95,15,15.66576
93,95,16,17.05091
93,95,17,16.32901
93,95,18,15.66576
93,95,19,19.01211
93,95,20,22.31162
93,95,21,19.65813
93,95,22,18.11895
93,95,23,15.66576
93,95,24,15.66576
93,95,25,15.66576
93,95,26,15.66576
93,95,27,15.66576
93,95,28,15.66576
93,95,29,15.66576
93,95,30,19.65813
93,95,31,25.79324
93,95,32,26.38133
93,95,33,19.65813
93,95,34,20.3496
93,95,35,21.09149
93,95,36,20.3496
93,95,37,19.01211
93,95,38,18.70476
93,95,39,18.40719
93,95,40,20.71391
93,95,41,20.3496
93,95,42,18.11895
93,95,43,17.30594
93,95,44,17.05091
93,95,45,17.05091
93,95,46,17.30594
93,95,47,17.30594
93,95,48,20.3496
93,95,49,29.02881
93,95,50,26.38133
93,95,51,28.31835
93,95,52,24.69235
93,95,53,22.31162
93,95,54,21.4831
93,95,55,22.31162
93,95,56,19.01211
93,95,57,17.83958
93,95,58,16.56275
93,95,59,15.66576
93,95,60,15.66576
93,95,61,15.66576
93,95,62,15.66576
93,95,63,15.66576
93,95,64,15.66576
93,95,65,15.66576
93,95,66,15.66576
93,95,67,15.66576
93,95,68,15.66576
93,95,69,15.66576
93,95,70,15.66576
93,95,71,15.66576
93,95,72,15.66576
93,95,73,15.66576
93,95,74,15.66576
93,95,75,15.66576
93,95,76,15.66576
93,95,77,15.66576
93,95,78,15.66576
93,95,79,15.66576
93,95,80,15.66576
93,95,81,15.66576
93,95,82,15.66576
93,95,83,15.66576
93,95,84,15.66576
93,95,85,15.66576
93,95,86,19.01211
93,95,87,17.83958
93,95,88,22.31162
94,95,0,24.00437
94,95,1,21.63817
94,95,2,19.99563
94,95,3,19.99563
94,95,4,20.9498
94,95,5,28.10171
94,95,6,25.39276
94,95,7,24.00437
94,95,8,23.57471
94,95,9,23.16015
94,95,10,20.62178
94,95,11,19.6966
94,95,12,17.83008
94,95,13,17.83008
94,95,14,17.83008
94,95,15,17.83008
94,95,16,19.40638
94,95,17,18.58486
94,95,18,17.83008
94,95,19,21.63817
94,95,20,25.39276
94,95,21,22.37331
94,95,22,20.62178
94,95,23,17.83008
94,95,24,17.83008
94,95,25,17.83008
94,95,26,17.83008
94,95,27,17.83008
94,95,28,17.83008
94,95,29,17.83008
94,95,30,22.37331
94,95,31,29.35435
94,95,32,30.0235
94,95,33,22.37331
94,95,34,23.16015
94,95,35,24.00437
94,95,36,23.16015
94,95,37,21.63817
94,95,38,21.28842
94,95,39,20.9498
94,95,40,23.57471
94,95,41,23.16015
94,95,42,20.62178
94,95,43,19.6966
94,95,44,19.40638
94,95,45,19.40638
94,95,46,19.6966
94,95,47,19.6966
94,95,48,23.16015
94,95,49,33.03578
94,95,50,30.0235
94,95,51,32.22743
94,95,52,28.10171
94,95,53,25.39276
94,95,54,24.44998
94,95,55,25.39276
94,95,56,21.63817
94,95,57,20.30388
94,95,58,18.85086
94,95,59,17.83008
94,95,60,17.83008
94,95,61,17.83008
94,95,62,17.83008
94,95,63,17.83008
94,95,64,17.83008
94,95,65,17.83008
94,95,66,17.83008
94,95,67,17.83008
94,95,68,17.83008
94,95,69,17.83008
94,95,70,17.83008
94,95,71,17.83008
94,95,72,17.83008
94,95,73,17.83008
94,95,74,17.83008
94,95,75,17.83008
94,95,76,17.83008
94,95,77,17.83008
94,95,78,17.83008
94,95,79,17.83008
94,95,80,17.83008
94,95,81,17.83008
94,95,82,17.83008
94,95,83,17.83008
94,95,84,17.83008
94,95,85,17.83008
94,95,86,21.63817
94,95,87,20.30388
94,95,88,25.39276
95,93,0,21.09149
95,93,1,19.01211
95,93,2,17.56871
95,93,3,17.56871
95,93,4,18.40719
95,93,5,24.69235
95,93,6,22.31162
95,93,7,21.09149
95,93,8,20.71391
95,93,9,20.3496
95,93,10,18.11895
95,93,11,17.30594
95,93,12,15.66576
95,93,13,15.66576
95,93,14,15.66576
95,93,15,15.66576
95,93,16,17.05091
95,93,17,16.32901
95,93,18,15.66576
95,93,19,19.01211
95,93,20,22.31162
95,93,21,19.65813
95,93,22,18.11895
95,93,23,15.66576
95,93,24,15.66576
95,93,25,15.66576
95,93,26,15.66576
95,93,27,15.66576
95,93,28,15.66576
95,93,29,15.66576
95,93,30,19.65813
95,93,31,25.79324
95,93,32,26.38133
95,93,33,19.65813
95,93,34,20.3496
95,93,35,21.09149
95,93,36,20.3496
95,93,37,19.01211
95,93,38,18.70476
95,93,39,18.40719
95,93,40,20.71391
95,93,41,20.3496
95,93,42,18.11895
95,93,43,17.30594
95,93,44,17.05091
95,93,45,17.05091
95,93,46,17.30594
95,93,47,17.30594
95,93,48,20.3496
95,93,49,29.02881
95,93,50,26.38133
95,93,51,28.31835
95,93,52,24.69235
95,93,53,22.31162
95,93,54,21.4831
95,93,55,22.31162
95,93,56,19.01211
95,93,57,17.83958
95,93,58,16.56275
95,93,59,15.66576
95,93,60,15.66576
95,93,61,15.66576
95,93,62,15.66576
95,93,63,15.66576
95,93,64,15.66576
95,93,65,15.66576
95,93,66,15.66576
95,93,67,15.66576
95,93,68,15.66576
95,93,69,15.66576
95,93,70,15.66576
95,93,71,15.66576
95,93,72,15.66576
95,93,73,15.66576
95,93,74,15.66576
95,93,75,15.66576
95,93,76,15.66576
95,93,77,15.66576
95,93,78,15.66576
95,93,79,15.66576
95,93,80,15.66576
95,93,81,15.66576
95,93,82,15.66576
95,93,83,15.66576
95,93,84,15.66576
95,93,85,15.66576
95,93,86,19.01211
95,93,87,17.83958
95,93,88,22.31162
95,94,0,24.00437
95,94,1,21.63817
95,94,2,19.99563
95,94,3,19.99563
95,94,4,20.9498
95,94,5,28.10171
95,94,6,25.39276
95,94,7,24.00437
95,94,8,23.57471
95,94,9,23.16015
95,94,10,20.62178
95,94,11,19.6966
95,94,12,17.83008
95,94,13,17.83008
95,94,14,17.83008
95,94,15,17.83008
95,94,16,19.40638
95,94,17,18.58486
95,94,18,17.83008
95,94,19,21.63817
95,94,20,25.39276
95,94,21,22.37331
95,94,22,20.62178
95,94,23,17.83008
95,94,24,17.83008
95,94,25,17.83008
95,94,26,17.83008
95,94,27,17.83008
95,94,28,17.83008
95,94,29,17.83008
95,94,30,22.37331
95,94,31,29.35435
95,94,32,30.0235
95,94,33,22.37331
95,94,34,23.16015
95,94,35,24.00437
95,94,36,23.16015
95,94,37,21.63817
95,94,38,21.28842
95,94,39,20.9498
95,94,40,23.57471
95,94,41,23.16015
95,94,42,20.62178
95,94,43,19.6966
95,94,44,19.40638
95,94,45,19.40638
95,94,46,19.6966
95,94,47,19.6966
95,94,48,23.16015
95,94,49,33.03578
95,94,50,30.0235
95,94,51,32.22743
95,94,52,28.10171
95,94,53,25.39276
95,94,54,24.44998
95,94,55,25.39276
95,94,56,21.63817
95,94,57,20.30388
95,94,58,18.85086
95,94,59,17.83008
95,94,60,17.83008
95,94,61,17.83008
95,94,62,17.83008
95,94,63,17.83008
95,94,64,17.83008
95,94,65,17.83008
95,94,66,17.83008
95,94,67,17.83008
95,94,68,17.83008
95,94,69,17.83008
95,94,70,17.83008
95,94,71,17.83008
95,94,72,17.83008
95,94,73,17.83008
95,94,74,17.83008
95,94,75,17.83008
95,94,76,17.83008
95,94,77,17.83008
95,94,78,17.83008
95,94,79,17.83008
95,94,80,17.83008
95,94,81,17.83008
95,94,82,17.83008
95,94,83,17.83008
95,94,84,17.83008
95,94,85,17.83008
95,94,86,21.63817
95,94,87,20.30388
95,94,88,25.39276
95,96,0,17.60489
95,96,1,15.8685
95,96,2,14.66329
95,96,3,14.66329
95,96,4,15.3634
95,96,5,20.61217
95,96,6,18.62384
95,96,7,17.60489
95,96,8,17.28958
95,96,9,16.98536
95,96,10,15.12272
95,96,11,14.44389
95,96,12,13.07448
95,96,13,13.07448
95,96,14,13.07448
95,96,15,13.07448
95,96,16,14.23095
95,96,17,13.62823
95,96,18,13.07448
95,96,19,15.8685
95,96,20,18.62384
95,96,21,16.40795
95,96,22,15.12272
95,96,23,13.07448
95,96,24,13.07448
95,96,25,13.07448
95,96,26,13.07448
95,96,27,13.07448
95,96,28,13.07448
95,96,29,13.07448
95,96,30,16.40795
95,96,31,21.53168
95,96,32,22.02291
95,96,33,16.40795
95,96,34,16.98536
95,96,35,17.60489
95,96,36,16.98536
95,96,37,15.8685
95,96,38,15.61187
95,96,39,15.3634
95,96,40,17.28958
95,96,41,16.98536
95,96,42,15.12272
95,96,43,14.44389
95,96,44,14.23095
95,96,45,14.23095
95,96,46,14.44389
95,96,47,14.44389
95,96,48,16.98536
95,96,49,24.23444
95,96,50,22.02291
95,96,51,23.64094
95,96,52,20.61217
95,96,53,18.62384
95,96,54,17.93192
95,96,55,18.62384
95,96,56,15.8685
95,96,57,14.88946
95,96,58,13.82338
95,96,59,13.07448
95,96,60,13.07448
95,96,61,13.07448
95,96,62,13.07448
95,96,63,13.07448
95,96,64,13.07448
95,96,65,13.07448
95,96,66,13.07448
95,96,67,13.07448
95,96,68,13.07448
95,96,69,13.07448
95,96,70,13.07448
95,96,71,13.07448
95,96,72,13.07448
95,96,73,13.07448
95,96,74,13.07448
95,96,75,13.07448
95,96,76,13.07448
95,96,77,13.07448
95,96,78,13.07448
95,96,79,13.07448
95,96,80,13.07448
95,96,81,13.07448
95,96,82,13.07448
95,96,83,13.07448
95,96,84,13.07448
95,96,85,13.07448
95,96,86,15.8685
95,96,87,14.88946
95,96,88,18.62384
96,76,0,18.06742
96,76,1,16.28472
96,76,2,15.04744
96,76,3,15.04744
96,76,4,15.76617
96,76,5,21.15528
96,76,6,19.11362
96,76,7,18.06742
96,76,8,17.74368
96,76,9,17.43135
96,76,10,15.51908
96,76,11,14.82221
96,76,12,13.41648
96,76,13,13.41648
96,76,14,13.41648
96,76,15,13.41648
96,76,16,14.60362
96,76,17,13.9849
96,76,18,13.41648
96,76,19,16.28472
96,76,20,19.11362
96,76,21,16.83853
96,76,22,15.51908
96,76,23,13.41648
96,76,24,13.41648
96,76,25,13.41648
96,76,26,13.41648
96,76,27,13.41648
96,76,28,13.41648
96,76,29,13.41648
96,76,30,16.83853
96,76,31,22.09953
96,76,32,22.60398
96,76,33,16.83853
96,76,34,17.43135
96,76,35,18.06742
96,76,36,17.43135
96,76,37,16.28472
96,76,38,16.02125
96,76,39,15.76617
96,76,40,17.74368
96,76,41,17.43135
96,76,42,15.51908
96,76,43,14.82221
96,76,44,14.60362
96,76,45,14.60362
96,76,46,14.82221
96,76,47,14.82221
96,76,48,17.43135
96,76,49,24.87523
96,76,50,22.60398
96,76,51,24.26568
96,76,52,21.15528
96,76,53,19.11362
96,76,54,18.40319
96,76,55,19.11362
96,76,56,16.28472
96,76,57,15.27962
96,76,58,14.18523
96,76,59,13.41648
96,76,60,13.41648
96,76,61,13.41648
96,76,62,13.41648
96,76,63,13.41648
96,76,64,13.41648
96,76,65,13.41648
96,76,66,13.41648
96,76,67,13.41648
96,76,68,13.41648
96,76,69,13.41648
96,76,70,13.41648
96,76,71,13.41648
96,76,72,13.41648
96,76,73,13.41648
96,76,74,13.41648
96,76,75,13.41648
96,76,76,13.41648
96,76,77,13.41648
96,76,78,13.41648
96,76,79,13.41648
96,76,80,13.41648
96,76,81,13.41648
96,76,82,13.41648
96,76,83,13.41648
96,76,84,13.41648
96,76,85,13.41648
96,76,86,16.28472
96,76,87,15.27962
96,76,88,19.11362
96,86,0,46.2082
96,86,1,41.65044
96,86,2,38.48696
96,86,3,38.48696
96,86,4,40.32463
96,86,5,54.10195
96,86,6,48.88279
96,86,7,46.2082
96,86,8,45.38054
96,86,9,44.58201
96,86,10,39.69288
96,86,11,37.91107
96,86,12,34.31664
96,86,13,34.31664
96,86,14,34.31664
96,86,15,34.31664
96,86,16,37.35216
96,86,17,35.77011
96,86,18,34.31664
96,86,19,41.65044
96,86,20,48.88279
96,86,21,43.06639
96,86,22,39.69288
96,86,23,34.31664
96,86,24,34.31664
96,86,25,34.31664
96,86,26,34.31664
96,86,27,34.31664
96,86,28,34.31664
96,86,29,34.31664
96,86,30,43.06639
96,86,31,56.51559
96,86,32,57.80501
96,86,33,43.06639
96,86,34,44.58201
96,86,35,46.2082
96,86,36,44.58201
96,86,37,41.65044
96,86,38,40.97681
96,86,39,40.32463
96,86,40,45.38054
96,86,41,44.58201
96,86,42,39.69288
96,86,43,37.91107
96,86,44,37.35216
96,86,45,37.35216
96,86,46,37.91107
96,86,47,37.91107
96,86,48,44.58201
96,86,49,63.61016
96,86,50,57.80501
96,86,51,62.05224
96,86,52,54.10195
96,86,53,48.88279
96,86,54,47.0666
96,86,55,48.88279
96,86,56,41.65044
96,86,57,39.08062
96,86,58,36.28236
96,86,59,34.31664
96,86,60,34.31664
96,86,61,34.31664
96,86,62,34.31664
96,86,63,34.31664
96,86,64,34.31664
96,86,65,34.31664
96,86,66,34.31664
96,86,67,34.31664
96,86,68,34.31664
96,86,69,34.31664
96,86,70,34.31664
96,86,71,34.31664
96,86,72,34.31664
96,86,73,34.31664
96,86,74,34.31664
96,86,75,34.31664
96,86,76,34.31664
96,86,77,34.31664
96,86,78,34.31664
96,86,79,34.31664
96,86,80,34.31664
96,86,81,34.31664
96,86,82,34.31664
96,86,83,34.31664
96,86,84,34.31664
96,86,85,34.31664
96,86,86,41.65044
96,86,87,39.08062
96,86,88,48.88279
96,95,0,17.60489
96,95,1,15.8685
96,95,2,14.66329
96,95,3,14.66329
96,95,4,15.3634
96,95,5,20.61217
96,95,6,18.62384
96,95,7,17.60489
96,95,8,17.28958
96,95,9,16.98536
96,95,10,15.12272
96,95,11,14.44389
96,95,12,13.07448
96,95,13,13.07448
96,95,14,13.07448
96,95,15,13.07448
96,95,16,14.23095
96,95,17,13.62823
96,95,18,13.07448
96,95,19,15.8685
96,95,20,18.62384
96,95,21,16.40795
96,95,22,15.12272
96,95,23,13.07448
96,95,24,13.07448
96,95,25,13.07448
96,95,26,13.07448
96,95,27,13.07448
96,95,28,13.07448
96,95,29,13.07448
96,95,30,16.40795
96,95,31,21.53168
96,95,32,22.02291
96,95,33,16.40795
96,95,34,16.98536
96,95,35,17.60489
96,95,36,16.98536
96,95,37,15.8685
96,95,38,15.61187
96,95,39,15.3634
96,95,40,17.28958
96,95,41,16.98536
96,95,42,15.12272
96,95,43,14.44389
96,95,44,14.23095
96,95,45,14.23095
96,95,46,14.44389
96,95,47,14.44389
96,95,48,16.98536
96,95,49,24.23444
96,95,50,22.02291
96,95,51,23.64094
96,95,52,20.61217
96,95,53,18.62384
96,95,54,17.93192
96,95,55,18.62384
96,95,56,15.8685
96,95,57,14.88946
96,95,58,13.82338
96,95,59,13.07448
96,95,60,13.07448
96,95,61,13.07448
96,95,62,13.07448
96,95,63,13.07448
96,95,64,13.07448
96,95,65,13.07448
96,95,66,13.07448
96,95,67,13.07448
96,95,68,13.07448
96,95,69,13.07448
96,95,70,13.07448
96,95,71,13.07448
96,95,72,13.07448
96,95,73,13.07448
96,95,74,13.07448
96,95,75,13.07448
96,95,76,13.07448
96,95,77,13.07448
96,95,78,13.07448
96,95,79,13.07448
96,95,80,13.07448
96,95,81,13.07448
96,95,82,13.07448
96,95,83,13.07448
96,95,84,13.07448
96,95,85,13.07448
96,95,86,15.8685
96,95,87,14.88946
96,95,88,18.62384
97,98,0,26.33666
97,98,1,23.74387
97,98,2,21.94362
97,98,3,21.94362
97,98,4,22.98945
97,98,5,30.82467
97,98,6,27.85767
97,98,7,26.33666
97,98,8,25.86591
97,98,9,25.41169
97,98,10,22.62994
97,98,11,21.61584
97,98,12,19.5696
97,98,13,19.5696
97,98,14,19.5696
97,98,15,19.5696
97,98,16,21.2977
97,98,17,20.39711
97,98,18,19.5696
97,98,19,23.74387
97,98,20,27.85767
97,98,21,24.54949
97,98,22,22.62994
97,98,23,19.5696
97,98,24,19.5696
97,98,25,19.5696
97,98,26,19.5696
97,98,27,19.5696
97,98,28,19.5696
97,98,29,19.5696
97,98,30,24.54949
97,98,31,32.1963
97,98,32,32.92894
97,98,33,24.54949
97,98,34,25.41169
97,98,35,26.33666
97,98,36,25.41169
97,98,37,23.74387
97,98,38,23.36057
97,98,39,22.98945
97,98,40,25.86591
97,98,41,25.41169
97,98,42,22.62994
97,98,43,21.61584
97,98,44,21.2977
97,98,45,21.2977
97,98,46,21.61584
97,98,47,21.61584
97,98,48,25.41169
97,98,49,36.22629
97,98,50,32.92894
97,98,51,35.34155
97,98,52,30.82467
97,98,53,27.85767
97,98,54,26.82487
97,98,55,27.85767
97,98,56,23.74387
97,98,57,22.28149
97,98,58,20.68873
97,98,59,19.5696
97,98,60,19.5696
97,98,61,19.5696
97,98,62,19.5696
97,98,63,19.5696
97,98,64,19.5696
97,98,65,19.5696
97,98,66,19.5696
97,98,67,19.5696
97,98,68,19.5696
97,98,69,19.5696
97,98,70,19.5696
97,98,71,19.5696
97,98,72,19.5696
97,98,73,19.5696
97,98,74,19.5696
97,98,75,19.5696
97,98,76,19.5696
97,98,77,19.5696
97,98,78,19.5696
97,98,79,19.5696
97,98,80,19.5696
97,98,81,19.5696
97,98,82,19.5696
97,98,83,19.5696
97,98,84,19.5696
97,98,85,19.5696
97,98,86,23.74387
97,98,87,22.28149
97,98,88,27.85767
98,41,0,51.64283
98,41,1,46.55351
98,41,2,43.0205
98,41,3,43.0205
98,41,4,45.07288
98,41,5,60.4549
98,41,6,54.6289
98,41,7,51.64283
98,41,8,50.71872
98,41,9,49.8271
98,41,10,44.36734
98,41,11,42.37729
98,41,12,38.36232
98,41,13,38.36232
98,41,14,38.36232
98,41,15,38.36232
98,41,16,41.75303
98,41,17,39.98592
98,41,18,38.36232
98,41,19,46.55351
98,41,20,54.6289
98,41,21,48.13471
98,41,22,44.36734
98,41,23,38.36232
98,41,24,38.36232
98,41,25,38.36232
98,41,26,38.36232
98,41,27,38.36232
98,41,28,38.36232
98,41,29,38.36232
98,41,30,48.13471
98,41,31,63.14874
98,41,32,64.58775
98,41,33,48.13471
98,41,34,49.8271
98,41,35,51.64283
98,41,36,49.8271
98,41,37,46.55351
98,41,38,45.80123
98,41,39,45.07288
98,41,40,50.71872
98,41,41,49.8271
98,41,42,44.36734
98,41,43,42.37729
98,41,44,41.75303
98,41,45,41.75303
98,41,46,42.37729
98,41,47,42.37729
98,41,48,49.8271
98,41,49,71.06535
98,41,50,64.58775
98,41,51,69.32712
98,41,52,60.4549
98,41,53,54.6289
98,41,54,52.60124
98,41,55,54.6289
98,41,56,46.55351
98,41,57,43.68354
98,41,58,40.5581
98,41,59,38.36232
98,41,60,38.36232
98,41,61,38.36232
98,41,62,38.36232
98,41,63,38.36232
98,41,64,38.36232
98,41,65,38.36232
