i,j,t,r
96,95,49,16.98536
96,95,50,24.23444
96,95,51,22.02291
96,95,52,23.64094
96,95,53,20.61217
96,95,54,18.62384
96,95,55,17.93192
96,95,56,18.62384
96,95,57,15.8685
96,95,58,14.88946
97,98,0,26.33666
97,98,1,23.74387
97,98,2,21.94362
97,98,3,21.94362
97,98,4,22.98945
97,98,5,30.82467
97,98,6,27.85767
97,98,7,26.33666
97,98,8,25.86591
97,98,9,25.41169
97,98,10,22.62994
97,98,11,21.61584
97,98,12,19.5696
97,98,13,19.5696
97,98,14,19.5696
97,98,15,19.5696
97,98,16,21.2977
97,98,17,20.39711
97,98,18,19.5696
97,98,19,23.74387
97,98,20,27.85767
97,98,21,24.54949
97,98,22,22.62994
97,98,23,19.5696
97,98,24,19.5696
97,98,25,19.5696
97,98,26,19.5696
97,98,27,19.5696
97,98,28,19.5696
97,98,29,19.5696
97,98,30,19.5696
97,98,31,24.54949
97,98,32,32.1963
97,98,33,32.92894
97,98,34,24.54949
97,98,35,25.41169
97,98,36,26.33666
97,98,37,25.41169
97,98,38,23.74387
97,98,39,23.36057
97,98,40,22.98945
97,98,41,25.86591
97,98,42,25.41169
97,98,43,22.62994
97,98,44,21.61584
97,98,45,21.2977
97,98,46,21.2977
97,98,47,21.61584
97,98,48,21.61584
97,98,49,25.41169
97,98,50,36.22629
97,98,51,32.92894
97,98,52,35.34155
97,98,53,30.82467
97,98,54,27.85767
97,98,55,26.82487
97,98,56,27.85767
97,98,57,23.74387
97,98,58,22.28149
98,41,0,51.64283
98,41,1,46.55351
98,41,2,43.0205
98,41,3,43.0205
98,41,4,45.07288
98,41,5,60.4549
98,41,6,54.6289
98,41,7,51.64283
98,41,8,50.71872
98,41,9,49.8271
98,41,10,44.36734
98,41,11,42.37729
98,41,12,38.36232
98,41,13,38.36232
98,41,14,38.36232
98,41,15,38.36232
98,41,16,41.75303
98,41,17,39.98592
98,41,18,38.36232
98,41,19,46.55351
98,41,20,54.6289
98,41,21,48.13471
98,41,22,44.36734
98,41,23,38.36232
98,41,24,38.36232
98,41,25,38.36232
98,41,26,38.36232
98,41,27,38.36232
98,41,28,38.36232
98,41,29,38.36232
98,41,30,38.36232
98,41,31,48.13471
98,41,32,63.14874
98,41,33,64.58775
98,41,34,48.13471
98,41,35,49.8271
98,41,36,51.64283
98,41,37,49.8271
98,41,38,46.55351
98,41,39,45.80123
98,41,40,45.07288
98,41,41,50.71872
98,41,42,49.8271
98,41,43,44.36734
98,41,44,42.37729
98,41,45,41.75303
98,41,46,41.75303
98,41,47,42.37729
98,41,48,42.37729
98,41,49,49.8271
98,41,50,71.06535
98,41,51,64.58775
98,41,52,69.32712
98,41,53,60.4549
98,41,54,54.6289
98,41,55,52.60124
98,41,56,54.6289
98,41,57,46.55351
98,41,58,43.68354
98,97,0,26.33666
98,97,1,23.74387
98,97,2,21.94362
98,97,3,21.94362
98,97,4,22.98945
98,97,5,30.82467
98,97,6,27.85767
98,97,7,26.33666
98,97,8,25.86591
98,97,9,25.41169
98,97,10,22.62994
98,97,11,21.61584
98,97,12,19.5696
98,97,13,19.5696
98,97,14,19.5696
98,97,15,19.5696
98,97,16,21.2977
98,97,17,20.39711
98,97,18,19.5696
98,97,19,23.74387
98,97,20,27.85767
98,97,21,24.54949
98,97,22,22.62994
98,97,23,19.5696
98,97,24,19.5696
98,97,25,19.5696
98,97,26,19.5696
98,97,27,19.5696
98,97,28,19.5696
98,97,29,19.5696
98,97,30,19.5696
98,97,31,24.54949
98,97,32,32.1963
98,97,33,32.92894
98,97,34,24.54949
98,97,35,25.41169
98,97,36,26.33666
98,97,37,25.41169
98,97,38,23.74387
98,97,39,23.36057
98,97,40,22.98945
98,97,41,25.86591
98,97,42,25.41169
98,97,43,22.62994
98,97,44,21.61584
98,97,45,21.2977
98,97,46,21.2977
98,97,47,21.61584
98,97,48,21.61584
98,97,49,25.41169
98,97,50,36.22629
98,97,51,32.92894
98,97,52,35.34155
98,97,53,30.82467
98,97,54,27.85767
98,97,55,26.82487
98,97,56,27.85767
98,97,57,23.74387
98,97,58,22.28149
98,100,0,27.35751
98,100,1,24.66538
98,100,2,22.796
98,100,3,22.796
98,100,4,23.882
98,100,5,32.01686
98,100,6,28.93667
98,100,7,27.35751
98,100,8,26.86874
98,100,9,26.39713
98,100,10,23.50868
98,100,11,22.45562
98,100,12,20.33064
98,100,13,20.33064
98,100,14,20.33064
98,100,15,20.33064
98,100,16,22.12525
98,100,17,21.19002
98,100,18,20.33064
98,100,19,24.66538
98,100,20,28.93667
98,100,21,25.50189
98,100,22,23.50868
98,100,23,20.33064
98,100,24,20.33064
98,100,25,20.33064
98,100,26,20.33064
98,100,27,20.33064
98,100,28,20.33064
98,100,29,20.33064
98,100,30,20.33064
98,100,31,25.50189
98,100,32,33.44072
98,100,33,34.20122
98,100,34,25.50189
98,100,35,26.39713
98,100,36,27.35751
98,100,37,26.39713
98,100,38,24.66538
98,100,39,24.26737
98,100,40,23.882
98,100,41,26.86874
98,100,42,26.39713
98,100,43,23.50868
98,100,44,22.45562
98,100,45,22.12525
98,100,46,22.12525
98,100,47,22.45562
98,100,48,22.45562
98,100,49,26.39713
98,100,50,37.62372
98,100,51,34.20122
98,100,52,36.70544
98,100,53,32.01686
98,100,54,28.93667
98,100,55,27.86439
98,100,56,28.93667
98,100,57,24.66538
98,100,58,23.14686
99,0,0,2.476883
99,0,1,2.233308
99,0,2,2.064152
99,0,3,2.064152
99,0,4,2.162424
99,0,5,2.898361
99,0,6,2.619744
99,0,7,2.476883
99,0,8,2.432663
99,0,9,2.389995
99,0,10,2.128643
99,0,11,2.033349
99,0,12,1.84104
99,0,13,1.84104
99,0,14,1.84104
99,0,15,1.84104
99,0,16,2.003453
99,0,17,1.918816
99,0,18,1.84104
99,0,19,2.233308
99,0,20,2.619744
99,0,21,2.308996
99,0,22,2.128643
99,0,23,1.84104
99,0,24,1.84104
99,0,25,1.84104
99,0,26,1.84104
99,0,27,1.84104
99,0,28,1.84104
99,0,29,1.84104
99,0,30,1.84104
99,0,31,2.308996
99,0,32,3.027139
99,0,33,3.095917
99,0,34,2.308996
99,0,35,2.389995
99,0,36,2.476883
99,0,37,2.389995
99,0,38,2.233308
99,0,39,2.197294
99,0,40,2.162424
99,0,41,2.432663
99,0,42,2.389995
99,0,43,2.128643
99,0,44,2.033349
99,0,45,2.003453
99,0,46,2.003453
99,0,47,2.033349
99,0,48,2.033349
99,0,49,2.389995
99,0,50,3.405407
99,0,51,3.095917
99,0,52,3.322375
99,0,53,2.898361
99,0,54,2.619744
99,0,55,2.52274
99,0,56,2.619744
99,0,57,2.233308
99,0,58,2.095901
99,74,0,91.65558
99,74,1,82.65786
99,74,2,76.4072
99,74,3,76.4072
99,74,4,80.03876
99,74,5,107.2171
99,74,6,96.9313
99,74,7,91.65558
99,74,8,90.02235
99,74,9,88.4463
99,74,10,78.79048
99,74,11,75.26881
99,74,12,68.16024
99,74,13,68.16024
99,74,14,68.16024
99,74,15,68.16024
99,74,16,74.16385
99,74,17,71.03542
99,74,18,68.16024
99,74,19,82.65786
99,74,20,96.9313
99,74,21,85.45417
99,74,22,78.79048
99,74,23,68.16024
99,74,24,68.16024
99,74,25,68.16024
99,74,26,68.16024
99,74,27,68.16024
99,74,28,68.16024
99,74,29,68.16024
99,74,30,68.16024
99,74,31,85.45417
99,74,32,111.9697
99,74,33,114.5076
99,74,34,85.45417
99,74,35,88.4463
99,74,36,91.65558
99,74,37,88.4463
99,74,38,82.65786
99,74,39,81.32722
99,74,40,80.03876
99,74,41,90.02235
99,74,42,88.4463
99,74,43,78.79048
99,74,44,75.26881
99,74,45,74.16385
99,74,46,74.16385
99,74,47,75.26881
99,74,48,75.26881
99,74,49,88.4463
99,74,50,125.9243
99,74,51,114.5076
99,74,52,122.8619
99,74,53,107.2171
99,74,54,96.9313
99,74,55,93.34917
99,74,56,96.9313
99,74,57,82.65786
99,74,58,77.58054
99,101,0,35.57409
99,101,1,32.07584
99,101,2,29.64638
99,101,3,29.64638
99,101,4,31.05779
99,101,5,41.62738
99,101,6,37.62587
99,101,7,35.57409
99,101,8,34.93901
99,101,9,34.3262
99,101,10,30.57262
99,101,11,29.20399
99,101,12,26.442
99,101,13,26.442
99,101,14,26.442
99,101,15,26.442
99,101,16,28.77462
99,101,17,27.55904
99,101,18,26.442
99,101,19,32.07584
99,101,20,37.62587
99,101,21,33.16288
99,101,22,30.57262
99,101,23,26.442
99,101,24,26.442
99,101,25,26.442
99,101,26,26.442
99,101,27,26.442
99,101,28,26.442
99,101,29,26.442
99,101,30,26.442
99,101,31,33.16288
99,101,32,43.47689
99,101,33,44.46468
99,101,34,33.16288
99,101,35,34.3262
99,101,36,35.57409
99,101,37,34.3262
99,101,38,32.07584
99,101,39,31.55861
99,101,40,31.05779
99,101,41,34.93901
99,101,42,34.3262
99,101,43,30.57262
99,101,44,29.20399
99,101,45,28.77462
99,101,46,28.77462
99,101,47,29.20399
99,101,48,29.20399
99,101,49,34.3262
99,101,50,48.90953
99,101,51,44.46468
99,101,52,47.71704
99,101,53,41.62738
99,101,54,37.62587
99,101,55,36.2327
99,101,56,37.62587
99,101,57,32.07584
99,101,58,30.10238
100,0,0,3.422407
100,0,1,3.085814
100,0,2,2.852063
100,0,3,2.852063
100,0,4,2.987862
100,0,5,4.004862
100,0,6,3.619828
100,0,7,3.422407
100,0,8,3.3613
100,0,9,3.302337
100,0,10,2.941181
100,0,11,2.8095
100,0,12,2.54376
100,0,13,2.54376
100,0,14,2.54376
100,0,15,2.54376
100,0,16,2.768187
100,0,17,2.651233
100,0,18,2.54376
100,0,19,3.085814
100,0,20,3.619828
100,0,21,3.190406
100,0,22,2.941181
100,0,23,2.54376
100,0,24,2.54376
100,0,25,2.54376
100,0,26,2.54376
100,0,27,2.54376
100,0,28,2.54376
100,0,29,2.54376
100,0,30,2.54376
100,0,31,3.190406
100,0,32,4.18283
100,0,33,4.27788
100,0,34,3.190406
100,0,35,3.302337
100,0,36,3.422407
100,0,37,3.302337
100,0,38,3.085814
100,0,39,3.036048
100,0,40,2.987862
100,0,41,3.3613
100,0,42,3.302337
100,0,43,2.941181
100,0,44,2.8095
100,0,45,2.768187
100,0,46,2.768187
100,0,47,2.8095
100,0,48,2.8095
100,0,49,3.302337
100,0,50,4.705597
100,0,51,4.27788
100,0,52,4.590845
100,0,53,4.004862
100,0,54,3.619828
100,0,55,3.485777
100,0,56,3.619828
100,0,57,3.085814
100,0,58,2.895937
100,98,0,27.35751
100,98,1,24.66538
100,98,2,22.796
100,98,3,22.796
100,98,4,23.882
100,98,5,32.01686
100,98,6,28.93667
100,98,7,27.35751
100,98,8,26.86874
100,98,9,26.39713
100,98,10,23.50868
100,98,11,22.45562
100,98,12,20.33064
100,98,13,20.33064
100,98,14,20.33064
100,98,15,20.33064
100,98,16,22.12525
100,98,17,21.19002
100,98,18,20.33064
100,98,19,24.66538
100,98,20,28.93667
100,98,21,25.50189
100,98,22,23.50868
100,98,23,20.33064
100,98,24,20.33064
100,98,25,20.33064
100,98,26,20.33064
100,98,27,20.33064
100,98,28,20.33064
100,98,29,20.33064
100,98,30,20.33064
100,98,31,25.50189
100,98,32,33.44072
100,98,33,34.20122
100,98,34,25.50189
100,98,35,26.39713
100,98,36,27.35751
100,98,37,26.39713
100,98,38,24.66538
100,98,39,24.26737
100,98,40,23.882
100,98,41,26.86874
100,98,42,26.39713
100,98,43,23.50868
100,98,44,22.45562
100,98,45,22.12525
100,98,46,22.12525
100,98,47,22.45562
100,98,48,22.45562
100,98,49,26.39713
100,98,50,37.62372
100,98,51,34.20122
100,98,52,36.70544
100,98,53,32.01686
100,98,54,28.93667
100,98,55,27.86439
100,98,56,28.93667
100,98,57,24.66538
100,98,58,23.14686
100,101,0,32.75242
100,101,1,29.53129
100,101,2,27.29434
100,101,3,27.29434
100,101,4,28.59391
100,101,5,38.32636
100,101,6,34.6417
100,101,7,32.75242
100,101,8,32.16764
100,101,9,31.60337
100,101,10,28.14718
100,101,11,26.88701
100,101,12,24.34392
100,101,13,24.34392
100,101,14,24.34392
100,101,15,24.34392
100,101,16,26.49166
100,101,17,25.37242
100,101,18,24.34392
100,101,19,29.53129
100,101,20,34.6417
100,101,21,30.53222
100,101,22,28.14718
100,101,23,24.34392
100,101,24,24.34392
100,101,25,24.34392
100,101,26,24.34392
100,101,27,24.34392
100,101,28,24.34392
100,101,29,24.34392
100,101,30,24.34392
100,101,31,30.53222
100,101,32,40.02945
100,101,33,40.93904
100,101,34,30.53222
100,101,35,31.60337
100,101,36,32.75242
100,101,37,31.60337
100,101,38,29.53129
100,101,39,29.05504
100,101,40,28.59391
100,101,41,32.16764
100,101,42,31.60337
100,101,43,28.14718
100,101,44,26.88701
100,101,45,26.49166
100,101,46,26.49166
100,101,47,26.88701
100,101,48,26.88701
100,101,49,31.60337
100,101,50,45.03214
100,101,51,40.93904
100,101,52,43.934
100,101,53,38.32636
100,101,54,34.6417
100,101,55,33.35886
100,101,56,34.6417
100,101,57,29.53129
100,101,58,27.7142
101,58,0,13.47113
101,58,1,12.14643
101,58,2,11.22646
101,58,3,11.22646
101,58,4,11.76093
101,58,5,15.76335
101,58,6,14.24809
101,58,7,13.47113
101,58,8,13.23064
101,58,9,12.99859
101,58,10,11.57721
101,58,11,11.05894
101,58,12,10.01304
101,58,13,10.01304
101,58,14,10.01304
101,58,15,10.01304
101,58,16,10.89635
101,58,17,10.43604
101,58,18,10.01304
101,58,19,12.14643
101,58,20,14.24809
101,58,21,12.55807
101,58,22,11.57721
101,58,23,10.01304
101,58,24,10.01304
101,58,25,10.01304
101,58,26,10.01304
101,58,27,10.01304
101,58,28,10.01304
101,58,29,10.01304
101,58,30,10.01304
101,58,31,12.55807
101,58,32,16.46371
101,58,33,16.83776
101,58,34,12.55807
101,58,35,12.99859
101,58,36,13.47113
101,58,37,12.99859
101,58,38,12.14643
101,58,39,11.95057
101,58,40,11.76093
101,58,41,13.23064
101,58,42,12.99859
101,58,43,11.57721
101,58,44,11.05894
101,58,45,10.89635
101,58,46,10.89635
101,58,47,11.05894
101,58,48,11.05894
101,58,49,12.99859
101,58,50,18.52089
101,58,51,16.83776
101,58,52,18.06933
101,58,53,15.76335
101,58,54,14.24809
101,58,55,13.72053
101,58,56,14.24809
101,58,57,12.14643
101,58,58,11.39914
101,99,0,35.57409
101,99,1,32.07584
101,99,2,29.64638
101,99,3,29.64638
101,99,4,31.05779
101,99,5,41.62738
101,99,6,37.62587
101,99,7,35.57409
101,99,8,34.93901
101,99,9,34.3262
101,99,10,30.57262
101,99,11,29.20399
101,99,12,26.442
101,99,13,26.442
101,99,14,26.442
101,99,15,26.442
101,99,16,28.77462
101,99,17,27.55904
101,99,18,26.442
101,99,19,32.07584
101,99,20,37.62587
101,99,21,33.16288
101,99,22,30.57262
101,99,23,26.442
101,99,24,26.442
101,99,25,26.442
101,99,26,26.442
101,99,27,26.442
101,99,28,26.442
101,99,29,26.442
101,99,30,26.442
101,99,31,33.16288
101,99,32,43.47689
101,99,33,44.46468
101,99,34,33.16288
101,99,35,34.3262
101,99,36,35.57409
101,99,37,34.3262
101,99,38,32.07584
101,99,39,31.55861
101,99,40,31.05779
101,99,41,34.93901
101,99,42,34.3262
101,99,43,30.57262
101,99,44,29.20399
101,99,45,28.77462
101,99,46,28.77462
101,99,47,29.20399
101,99,48,29.20399
101,99,49,34.3262
101,99,50,48.90953
101,99,51,44.46468
101,99,52,47.71704
101,99,53,41.62738
101,99,54,37.62587
101,99,55,36.2327
101,99,56,37.62587
101,99,57,32.07584
101,99,58,30.10238
101,100,0,32.75242
101,100,1,29.53129
101,100,2,27.29434
101,100,3,27.29434
101,100,4,28.59391
101,100,5,38.32636
101,100,6,34.6417
101,100,7,32.75242
101,100,8,32.16764
101,100,9,31.60337
101,100,10,28.14718
101,100,11,26.88701
101,100,12,24.34392
101,100,13,24.34392
101,100,14,24.34392
101,100,15,24.34392
101,100,16,26.49166
101,100,17,25.37242
101,100,18,24.34392
101,100,19,29.53129
101,100,20,34.6417
101,100,21,30.53222
101,100,22,28.14718
101,100,23,24.34392
101,100,24,24.34392
101,100,25,24.34392
101,100,26,24.34392
101,100,27,24.34392
101,100,28,24.34392
101,100,29,24.34392
101,100,30,24.34392
101,100,31,30.53222
101,100,32,40.02945
101,100,33,40.93904
101,100,34,30.53222
101,100,35,31.60337
101,100,36,32.75242
101,100,37,31.60337
101,100,38,29.53129
101,100,39,29.05504
101,100,40,28.59391
101,100,41,32.16764
101,100,42,31.60337
101,100,43,28.14718
101,100,44,26.88701
101,100,45,26.49166
101,100,46,26.49166
101,100,47,26.88701
101,100,48,26.88701
101,100,49,31.60337
101,100,50,45.03214
101,100,51,40.93904
101,100,52,43.934
101,100,53,38.32636
101,100,54,34.6417
101,100,55,33.35886
101,100,56,34.6417
101,100,57,29.53129
101,100,58,27.7142
102,103,0,53.39494
102,103,1,48.16684
102,103,2,44.53315
102,103,3,44.53315
102,103,4,46.64445
102,103,5,62.42994
102,103,6,56.45902
102,103,7,53.39494
102,103,8,52.44617
102,103,9,51.53054
102,103,10,45.91879
102,103,11,43.87123
102,103,12,39.7368
102,103,13,39.7368
102,103,14,39.7368
102,103,15,39.7368
102,103,16,43.22869
102,103,17,41.40926
102,103,18,39.7368
102,103,19,48.16684
102,103,20,56.45902
102,103,21,49.79194
102,103,22,45.91879
102,103,23,39.7368
102,103,24,39.7368
102,103,25,39.7368
102,103,26,39.7368
102,103,27,39.7368
102,103,28,39.7368
102,103,29,39.7368
102,103,30,39.7368
102,103,31,49.79194
102,103,32,65.18755
102,103,33,66.65977
102,103,34,49.79194
102,103,35,51.53054
102,103,36,53.39494
102,103,37,51.53054
102,103,38,48.16684
102,103,39,47.39342
102,103,40,46.64445
102,103,41,52.44617
102,103,42,51.53054
102,103,43,45.91879
102,103,44,43.87123
102,103,45,43.22869
102,103,46,43.22869
102,103,47,43.87123
102,103,48,43.87123
102,103,49,51.53054
102,103,50,73.27969
102,103,51,66.65977
102,103,52,71.50443
102,103,53,62.42994
102,103,54,56.45902
102,103,55,54.37867
102,103,56,56.45902
102,103,57,48.16684
102,103,58,45.21536
103,74,0,18.08757
103,74,1,16.31499
103,74,2,15.0832
103,74,3,15.0832
103,74,4,15.7989
103,74,5,21.15166
103,74,6,19.1266
103,74,7,18.08757
103,74,8,17.76587
103,74,9,17.45541
103,74,10,15.5529
103,74,11,14.85883
103,74,12,13.45752
103,74,13,13.45752
103,74,14,13.45752
103,74,15,13.45752
103,74,16,14.64104
103,74,17,14.02435
103,74,18,13.45752
103,74,19,16.31499
103,74,20,19.1266
103,74,21,16.86595
103,74,22,15.5529
103,74,23,13.45752
103,74,24,13.45752
103,74,25,13.45752
103,74,26,13.45752
103,74,27,13.45752
103,74,28,13.45752
103,74,29,13.45752
103,74,30,13.45752
103,74,31,16.86595
103,74,32,22.08707
103,74,33,22.5865
103,74,34,16.86595
103,74,35,17.45541
103,74,36,18.08757
103,74,37,17.45541
103,74,38,16.31499
103,74,39,16.0528
103,74,40,15.7989
103,74,41,17.76587
103,74,42,17.45541
103,74,43,15.5529
103,74,44,14.85883
103,74,45,14.64104
103,74,46,14.64104
103,74,47,14.85883
103,74,48,14.85883
103,74,49,17.45541
103,74,50,24.83254
103,74,51,22.5865
103,74,52,24.23017
103,74,53,21.15166
103,74,54,19.1266
103,74,55,18.42114
103,74,56,19.1266
103,74,57,16.31499
103,74,58,15.31445
103,75,0,33.20076
103,75,1,29.9473
103,75,2,27.68639
103,75,3,27.68639
103,75,4,29.00002
103,75,5,38.82462
103,75,6,35.10781
103,75,7,33.20076
103,75,8,32.6103
103,75,9,32.04047
103,75,10,28.54851
103,75,11,27.27456
103,75,12,24.70248
103,75,13,24.70248
103,75,14,24.70248
103,75,15,24.70248
103,75,16,26.87481
103,75,17,25.7429
103,75,18,24.70248
103,75,19,29.9473
103,75,20,35.10781
103,75,21,30.95854
103,75,22,28.54851
103,75,23,24.70248
103,75,24,24.70248
103,75,25,24.70248
103,75,26,24.70248
103,75,27,24.70248
103,75,28,24.70248
103,75,29,24.70248
103,75,30,24.70248
103,75,31,30.95854
103,75,32,40.54144
103,75,33,41.45807
103,75,34,30.95854
103,75,35,32.04047
103,75,36,33.20076
103,75,37,32.04047
103,75,38,29.9473
103,75,39,29.46605
103,75,40,29.00002
103,75,41,32.6103
103,75,42,32.04047
103,75,43,28.54851
103,75,44,27.27456
103,75,45,26.87481
103,75,46,26.87481
103,75,47,27.27456
103,75,48,27.27456
103,75,49,32.04047
103,75,50,45.58034
103,75,51,41.45807
103,75,52,44.47478
103,75,53,38.82462
103,75,54,35.10781
103,75,55,33.813
103,75,56,35.10781
103,75,57,29.9473
103,75,58,28.11084
103,102,0,53.39494
103,102,1,48.16684
103,102,2,44.53315
103,102,3,44.53315
103,102,4,46.64445
103,102,5,62.42994
103,102,6,56.45902
103,102,7,53.39494
103,102,8,52.44617
103,102,9,51.53054
103,102,10,45.91879
103,102,11,43.87123
103,102,12,39.7368
103,102,13,39.7368
103,102,14,39.7368
103,102,15,39.7368
103,102,16,43.22869
103,102,17,41.40926
103,102,18,39.7368
103,102,19,48.16684
103,102,20,56.45902
103,102,21,49.79194
103,102,22,45.91879
103,102,23,39.7368
103,102,24,39.7368
103,102,25,39.7368
103,102,26,39.7368
103,102,27,39.7368
103,102,28,39.7368
103,102,29,39.7368
103,102,30,39.7368
103,102,31,49.79194
103,102,32,65.18755
103,102,33,66.65977
103,102,34,49.79194
103,102,35,51.53054
103,102,36,53.39494
103,102,37,51.53054
103,102,38,48.16684
103,102,39,47.39342
103,102,40,46.64445
103,102,41,52.44617
103,102,42,51.53054
103,102,43,45.91879
103,102,44,43.87123
103,102,45,43.22869
103,102,46,43.22869
103,102,47,43.87123
103,102,48,43.87123
103,102,49,51.53054
103,102,50,73.27969
103,102,51,66.65977
103,102,52,71.50443
103,102,53,62.42994
103,102,54,56.45902
103,102,55,54.37867
103,102,56,56.45902
103,102,57,48.16684
103,102,58,45.21536
104,105,0,24.85522
104,105,1,22.43563
104,105,2,20.75215
104,105,3,20.75215
104,105,4,21.73049
104,105,5,29.02951
104,105,6,26.27188
104,105,7,24.85522
104,105,8,24.41635
104,105,9,23.99271
104,105,10,21.39429
104,105,11,20.44533
104,105,12,18.52776
104,105,13,18.52776
104,105,14,18.52776
104,105,15,18.52776
104,105,16,20.14744
104,105,17,19.30368
104,105,18,18.52776
104,105,19,22.43563
104,105,20,26.27188
104,105,21,23.18806
104,105,22,21.39429
104,105,23,18.52776
104,105,24,18.52776
104,105,25,18.52776
104,105,26,18.52776
104,105,27,18.52776
104,105,28,18.52776
104,105,29,18.52776
104,105,30,18.52776
104,105,31,23.18806
104,105,32,30.30176
104,105,33,30.98064
104,105,34,23.18806
104,105,35,23.99271
104,105,36,24.85522
104,105,37,23.99271
104,105,38,22.43563
104,105,39,22.07743
104,105,40,21.73049
104,105,41,24.41635
104,105,42,23.99271
104,105,43,21.39429
104,105,44,20.44533
104,105,45,20.14744
104,105,46,20.14744
104,105,47,20.44533
104,105,48,20.44533
104,105,49,23.99271
104,105,50,34.0303
104,105,51,30.98064
104,105,52,33.21295
104,105,53,29.02951
104,105,54,26.27188
104,105,55,25.31015
104,105,56,26.27188
104,105,57,22.43563
104,105,58,21.06833
105,57,0,5.063553
105,57,1,4.570504
105,57,2,4.227471
105,57,3,4.227471
105,57,4,4.42682
105,57,5,5.914228
105,57,6,5.352244
105,57,7,5.063553
105,57,8,4.974122
105,57,9,4.887794
105,57,10,4.358315
105,57,11,4.164953
105,57,12,3.77424
105,57,13,3.77424
105,57,14,3.77424
105,57,15,3.77424
105,57,16,4.104256
105,57,17,3.932336
105,57,18,3.77424
105,57,19,4.570504
105,57,20,5.352244
105,57,21,4.723827
105,57,22,4.358315
105,57,23,3.77424
105,57,24,3.77424
105,57,25,3.77424
105,57,26,3.77424
105,57,27,3.77424
105,57,28,3.77424
105,57,29,3.77424
105,57,30,3.77424
105,57,31,4.723827
105,57,32,6.173515
105,57,33,6.311875
105,57,34,4.723827
105,57,35,4.887794
105,57,36,5.063553
105,57,37,4.887794
105,57,38,4.570504
105,57,39,4.497515
105,57,40,4.42682
105,57,41,4.974122
105,57,42,4.887794
105,57,43,4.358315
105,57,44,4.164953
105,57,45,4.104256
105,57,46,4.104256
105,57,47,4.164953
105,57,48,4.164953
105,57,49,4.887794
105,57,50,6.933441
105,57,51,6.311875
105,57,52,6.766849
105,57,53,5.914228
105,57,54,5.352244
105,57,55,5.15626
105,57,56,5.352244
105,57,57,4.570504
105,57,58,4.291896
105,79,0,16.57831
105,79,1,14.96386
105,79,2,13.84065
105,79,3,13.84065
105,79,4,14.49339
105,79,5,19.36387
105,79,6,17.52362
105,79,7,16.57831
105,79,8,16.28547
105,79,9,16.00279
105,79,10,14.26907
105,79,11,13.63594
105,79,12,12.35664
105,79,13,12.35664
105,79,14,12.35664
105,79,15,12.35664
105,79,16,13.4372
105,79,17,12.87429
105,79,18,12.35664
105,79,19,14.96386
105,79,20,17.52362
105,79,21,15.4659
105,79,22,14.26907
105,79,23,12.35664
105,79,24,12.35664
105,79,25,12.35664
105,79,26,12.35664
105,79,27,12.35664
105,79,28,12.35664
105,79,29,12.35664
105,79,30,12.35664
105,79,31,15.4659
105,79,32,20.21293
105,79,33,20.66602
105,79,34,15.4659
105,79,35,16.00279
105,79,36,16.57831
105,79,37,16.00279
105,79,38,14.96386
105,79,39,14.72486
105,79,40,14.49339
105,79,41,16.28547
105,79,42,16.00279
105,79,43,14.26907
105,79,44,13.63594
105,79,45,13.4372
105,79,46,13.4372
105,79,47,13.63594
105,79,48,13.63594
105,79,49,16.00279
105,79,50,22.70147
105,79,51,20.66602
105,79,52,22.15592
105,79,53,19.36387
105,79,54,17.52362
105,79,55,16.88187
105,79,56,17.52362
105,79,57,14.96386
105,79,58,14.0516
105,104,0,24.85522
105,104,1,22.43563
105,104,2,20.75215
105,104,3,20.75215
105,104,4,21.73049
105,104,5,29.02951
105,104,6,26.27188
105,104,7,24.85522
105,104,8,24.41635
105,104,9,23.99271
105,104,10,21.39429
105,104,11,20.44533
105,104,12,18.52776
105,104,13,18.52776
105,104,14,18.52776
105,104,15,18.52776
105,104,16,20.14744
105,104,17,19.30368
105,104,18,18.52776
105,104,19,22.43563
105,104,20,26.27188
105,104,21,23.18806
105,104,22,21.39429
105,104,23,18.52776
105,104,24,18.52776
105,104,25,18.52776
105,104,26,18.52776
105,104,27,18.52776
105,104,28,18.52776
105,104,29,18.52776
105,104,30,18.52776
105,104,31,23.18806
105,104,32,30.30176
105,104,33,30.98064
105,104,34,23.18806
105,104,35,23.99271
105,104,36,24.85522
105,104,37,23.99271
105,104,38,22.43563
105,104,39,22.07743
105,104,40,21.73049
105,104,41,24.41635
105,104,42,23.99271
105,104,43,21.39429
105,104,44,20.44533
105,104,45,20.14744
105,104,46,20.14744
105,104,47,20.44533
105,104,48,20.44533
105,104,49,23.99271
105,104,50,34.0303
105,104,51,30.98064
105,104,52,33.21295
105,104,53,29.02951
105,104,54,26.27188
105,104,55,25.31015
105,104,56,26.27188
105,104,57,22.43563
105,104,58,21.06833
106,57,0,64.93404
106,57,1,58.6038
106,57,2,54.20057
106,57,3,54.20057
106,57,4,56.75935
106,57,5,75.85963
106,57,6,68.64128
106,57,7,64.93404
106,57,8,63.78571
106,57,9,62.67729
106,57,10,55.88
106,57,11,53.39815
106,57,12,48.384
106,57,13,48.384
106,57,14,48.384
106,57,15,48.384
106,57,16,52.61914
106,57,17,50.41277
106,57,18,48.384
106,57,19,58.6038
106,57,20,68.64128
106,57,21,60.57213
106,57,22,55.88
106,57,23,48.384
106,57,24,48.384
106,57,25,48.384
106,57,26,48.384
