i,j,t,r
103,75,12,24.70248
103,75,13,24.70248
103,75,14,24.70248
103,75,15,24.70248
103,75,16,30.95854
103,75,17,40.54144
103,75,18,41.45807
103,75,19,30.95854
103,75,20,29.9473
103,75,21,29.46605
103,75,22,29.00002
103,75,23,32.6103
103,75,24,26.87481
103,75,25,26.87481
103,75,26,27.27456
103,75,27,27.27456
103,75,28,24.70248
103,75,29,24.70248
103,75,30,24.70248
103,75,31,24.70248
103,75,32,24.70248
103,75,33,24.70248
103,75,34,24.70248
103,75,35,24.70248
103,75,36,24.70248
103,75,37,24.70248
103,75,38,24.70248
103,75,39,24.70248
103,75,40,24.70248
103,75,41,24.70248
103,75,42,24.70248
103,75,43,24.70248
103,75,44,24.70248
103,75,45,24.70248
103,75,46,24.70248
103,75,47,24.70248
103,102,0,44.53315
103,102,1,44.53315
103,102,2,46.64445
103,102,3,62.42994
103,102,4,51.53054
103,102,5,45.91879
103,102,6,43.87123
103,102,7,39.7368
103,102,8,43.22869
103,102,9,41.40926
103,102,10,39.7368
103,102,11,48.16684
103,102,12,39.7368
103,102,13,39.7368
103,102,14,39.7368
103,102,15,39.7368
103,102,16,49.79194
103,102,17,65.18755
103,102,18,66.65977
103,102,19,49.79194
103,102,20,48.16684
103,102,21,47.39342
103,102,22,46.64445
103,102,23,52.44617
103,102,24,43.22869
103,102,25,43.22869
103,102,26,43.87123
103,102,27,43.87123
103,102,28,39.7368
103,102,29,39.7368
103,102,30,39.7368
103,102,31,39.7368
103,102,32,39.7368
103,102,33,39.7368
103,102,34,39.7368
103,102,35,39.7368
103,102,36,39.7368
103,102,37,39.7368
103,102,38,39.7368
103,102,39,39.7368
103,102,40,39.7368
103,102,41,39.7368
103,102,42,39.7368
103,102,43,39.7368
103,102,44,39.7368
103,102,45,39.7368
103,102,46,39.7368
103,102,47,39.7368
104,105,0,20.75215
104,105,1,20.75215
104,105,2,21.73049
104,105,3,29.02951
104,105,4,23.99271
104,105,5,21.39429
104,105,6,20.44533
104,105,7,18.52776
104,105,8,20.14744
104,105,9,19.30368
104,105,10,18.52776
104,105,11,22.43563
104,105,12,18.52776
104,105,13,18.52776
104,105,14,18.52776
104,105,15,18.52776
104,105,16,23.18806
104,105,17,30.30176
104,105,18,30.98064
104,105,19,23.18806
104,105,20,22.43563
104,105,21,22.07743
104,105,22,21.73049
104,105,23,24.41635
104,105,24,20.14744
104,105,25,20.14744
104,105,26,20.44533
104,105,27,20.44533
104,105,28,18.52776
104,105,29,18.52776
104,105,30,18.52776
104,105,31,18.52776
104,105,32,18.52776
104,105,33,18.52776
104,105,34,18.52776
104,105,35,18.52776
104,105,36,18.52776
104,105,37,18.52776
104,105,38,18.52776
104,105,39,18.52776
104,105,40,18.52776
104,105,41,18.52776
104,105,42,18.52776
104,105,43,18.52776
104,105,44,18.52776
104,105,45,18.52776
104,105,46,18.52776
104,105,47,18.52776
105,57,0,4.227471
105,57,1,4.227471
105,57,2,4.42682
105,57,3,5.914228
105,57,4,4.887794
105,57,5,4.358315
105,57,6,4.164953
105,57,7,3.77424
105,57,8,4.104256
105,57,9,3.932336
105,57,10,3.77424
105,57,11,4.570504
105,57,12,3.77424
105,57,13,3.77424
105,57,14,3.77424
105,57,15,3.77424
105,57,16,4.723827
105,57,17,6.173515
105,57,18,6.311875
105,57,19,4.723827
105,57,20,4.570504
105,57,21,4.497515
105,57,22,4.42682
105,57,23,4.974122
105,57,24,4.104256
105,57,25,4.104256
105,57,26,4.164953
105,57,27,4.164953
105,57,28,3.77424
105,57,29,3.77424
105,57,30,3.77424
105,57,31,3.77424
105,57,32,3.77424
105,57,33,3.77424
105,57,34,3.77424
105,57,35,3.77424
105,57,36,3.77424
105,57,37,3.77424
105,57,38,3.77424
105,57,39,3.77424
105,57,40,3.77424
105,57,41,3.77424
105,57,42,3.77424
105,57,43,3.77424
105,57,44,3.77424
105,57,45,3.77424
105,57,46,3.77424
105,57,47,3.77424
105,79,0,13.84065
105,79,1,13.84065
105,79,2,14.49339
105,79,3,19.36387
105,79,4,16.00279
105,79,5,14.26907
105,79,6,13.63594
105,79,7,12.35664
105,79,8,13.4372
105,79,9,12.87429
105,79,10,12.35664
105,79,11,14.96386
105,79,12,12.35664
105,79,13,12.35664
105,79,14,12.35664
105,79,15,12.35664
105,79,16,15.4659
105,79,17,20.21293
105,79,18,20.66602
105,79,19,15.4659
105,79,20,14.96386
105,79,21,14.72486
105,79,22,14.49339
105,79,23,16.28547
105,79,24,13.4372
105,79,25,13.4372
105,79,26,13.63594
105,79,27,13.63594
105,79,28,12.35664
105,79,29,12.35664
105,79,30,12.35664
105,79,31,12.35664
105,79,32,12.35664
105,79,33,12.35664
105,79,34,12.35664
105,79,35,12.35664
105,79,36,12.35664
105,79,37,12.35664
105,79,38,12.35664
105,79,39,12.35664
105,79,40,12.35664
105,79,41,12.35664
105,79,42,12.35664
105,79,43,12.35664
105,79,44,12.35664
105,79,45,12.35664
105,79,46,12.35664
105,79,47,12.35664
105,104,0,20.75215
105,104,1,20.75215
105,104,2,21.73049
105,104,3,29.02951
105,104,4,23.99271
105,104,5,21.39429
105,104,6,20.44533
105,104,7,18.52776
105,104,8,20.14744
105,104,9,19.30368
105,104,10,18.52776
105,104,11,22.43563
105,104,12,18.52776
105,104,13,18.52776
105,104,14,18.52776
105,104,15,18.52776
105,104,16,23.18806
105,104,17,30.30176
105,104,18,30.98064
105,104,19,23.18806
105,104,20,22.43563
105,104,21,22.07743
105,104,22,21.73049
105,104,23,24.41635
105,104,24,20.14744
105,104,25,20.14744
105,104,26,20.44533
105,104,27,20.44533
105,104,28,18.52776
105,104,29,18.52776
105,104,30,18.52776
105,104,31,18.52776
105,104,32,18.52776
105,104,33,18.52776
105,104,34,18.52776
105,104,35,18.52776
105,104,36,18.52776
105,104,37,18.52776
105,104,38,18.52776
105,104,39,18.52776
105,104,40,18.52776
105,104,41,18.52776
105,104,42,18.52776
105,104,43,18.52776
105,104,44,18.52776
105,104,45,18.52776
105,104,46,18.52776
105,104,47,18.52776
106,57,0,54.20057
106,57,1,54.20057
106,57,2,56.75935
106,57,3,75.85963
106,57,4,62.67729
106,57,5,55.88
106,57,6,53.39815
106,57,7,48.384
106,57,8,52.61914
106,57,9,50.41277
106,57,10,48.384
106,57,11,58.6038
106,57,12,48.384
106,57,13,48.384
106,57,14,48.384
106,57,15,48.384
106,57,16,60.57213
106,57,17,79.19072
106,57,18,80.96843
106,57,19,60.57213
106,57,20,58.6038
106,57,21,57.66683
106,57,22,56.75935
106,57,23,63.78571
106,57,24,52.61914
106,57,25,52.61914
106,57,26,53.39815
106,57,27,53.39815
106,57,28,48.384
106,57,29,48.384
106,57,30,48.384
106,57,31,48.384
106,57,32,48.384
106,57,33,48.384
106,57,34,48.384
106,57,35,48.384
106,57,36,48.384
106,57,37,48.384
106,57,38,48.384
106,57,39,48.384
106,57,40,48.384
106,57,41,48.384
106,57,42,48.384
106,57,43,48.384
106,57,44,48.384
106,57,45,48.384
106,57,46,48.384
106,57,47,48.384
107,108,0,35.47379
107,108,1,35.47379
107,108,2,37.16255
107,108,3,49.80899
107,108,4,41.07322
107,108,5,36.58205
107,108,6,34.94447
107,108,7,31.63968
107,108,8,34.43071
107,108,9,32.97624
107,108,10,31.63968
107,108,11,38.38065
107,108,12,31.63968
107,108,13,31.63968
107,108,14,31.63968
107,108,15,31.63968
107,108,16,39.68131
107,108,17,52.02187
107,108,18,53.20372
107,108,19,39.68131
107,108,20,38.38065
107,108,21,37.76178
107,108,22,37.16255
107,108,23,41.80644
107,108,24,34.43071
107,108,25,34.43071
107,108,26,34.94447
107,108,27,34.94447
107,108,28,31.63968
107,108,29,31.63968
107,108,30,31.63968
107,108,31,31.63968
107,108,32,31.63968
107,108,33,31.63968
107,108,34,31.63968
107,108,35,31.63968
107,108,36,31.63968
107,108,37,31.63968
107,108,38,31.63968
107,108,39,31.63968
107,108,40,31.63968
107,108,41,31.63968
107,108,42,31.63968
107,108,43,31.63968
107,108,44,31.63968
107,108,45,31.63968
107,108,46,31.63968
107,108,47,31.63968
108,39,0,59.73534
108,39,1,59.73534
108,39,2,62.57484
108,39,3,83.82639
108,39,4,69.14878
108,39,5,61.59881
108,39,6,58.84525
108,39,7,53.2872
108,39,8,57.9813
108,39,9,55.53523
108,39,10,53.2872
108,39,11,64.62273
108,39,12,53.2872
108,39,13,53.2872
108,39,14,53.2872
108,39,15,53.2872
108,39,16,66.80919
108,39,17,87.54279
108,39,18,89.52736
108,39,19,66.80919
108,39,20,64.62273
108,39,21,63.5823
108,39,22,62.57484
108,39,23,70.38113
108,39,24,57.9813
108,39,25,57.9813
108,39,26,58.84525
108,39,27,58.84525
108,39,28,53.2872
108,39,29,53.2872
108,39,30,53.2872
108,39,31,53.2872
108,39,32,53.2872
108,39,33,53.2872
108,39,34,53.2872
108,39,35,53.2872
108,39,36,53.2872
108,39,37,53.2872
108,39,38,53.2872
108,39,39,53.2872
108,39,40,53.2872
108,39,41,53.2872
108,39,42,53.2872
108,39,43,53.2872
108,39,44,53.2872
108,39,45,53.2872
108,39,46,53.2872
108,39,47,53.2872
108,61,0,4.802261
108,61,1,4.802261
108,61,2,5.030846
108,61,3,6.742531
108,61,4,5.560168
108,61,5,4.952271
108,61,6,4.730614
108,61,7,4.28328
108,61,8,4.661072
108,61,9,4.464197
108,61,10,4.28328
108,61,11,5.195722
108,61,12,4.28328
108,61,13,4.28328
108,61,14,4.28328
108,61,15,4.28328
108,61,16,5.371771
108,61,17,7.042026
108,61,18,7.201978
108,61,19,5.371771
108,61,20,5.195722
108,61,21,5.111955
108,61,22,5.030846
108,61,23,5.659411
108,61,24,4.661072
108,61,25,4.661072
108,61,26,4.730614
108,61,27,4.730614
108,61,28,4.28328
108,61,29,4.28328
108,61,30,4.28328
108,61,31,4.28328
108,61,32,4.28328
108,61,33,4.28328
108,61,34,4.28328
108,61,35,4.28328
108,61,36,4.28328
108,61,37,4.28328
108,61,38,4.28328
108,61,39,4.28328
108,61,40,4.28328
108,61,41,4.28328
108,61,42,4.28328
108,61,43,4.28328
108,61,44,4.28328
108,61,45,4.28328
108,61,46,4.28328
108,61,47,4.28328
108,107,0,35.47379
108,107,1,35.47379
108,107,2,37.16255
108,107,3,49.80899
108,107,4,41.07322
108,107,5,36.58205
108,107,6,34.94447
108,107,7,31.63968
108,107,8,34.43071
108,107,9,32.97624
108,107,10,31.63968
108,107,11,38.38065
108,107,12,31.63968
108,107,13,31.63968
108,107,14,31.63968
108,107,15,31.63968
108,107,16,39.68131
108,107,17,52.02187
108,107,18,53.20372
108,107,19,39.68131
108,107,20,38.38065
108,107,21,37.76178
108,107,22,37.16255
108,107,23,41.80644
108,107,24,34.43071
108,107,25,34.43071
108,107,26,34.94447
108,107,27,34.94447
108,107,28,31.63968
108,107,29,31.63968
108,107,30,31.63968
108,107,31,31.63968
108,107,32,31.63968
108,107,33,31.63968
108,107,34,31.63968
108,107,35,31.63968
108,107,36,31.63968
108,107,37,31.63968
108,107,38,31.63968
108,107,39,31.63968
108,107,40,31.63968
108,107,41,31.63968
108,107,42,31.63968
108,107,43,31.63968
108,107,44,31.63968
108,107,45,31.63968
108,107,46,31.63968
108,107,47,31.63968
109,110,0,22.14609
109,110,1,22.14609
109,110,2,23.19852
109,110,3,31.07431
109,110,4,25.63496
109,110,5,22.83677
109,110,6,21.81619
109,110,7,19.75608
109,110,8,21.49597
109,110,9,20.58933
109,110,10,19.75608
109,110,11,23.95752
109,110,12,19.75608
109,110,13,19.75608
109,110,14,19.75608
109,110,15,19.75608
109,110,16,24.76787
109,110,17,32.45145
109,110,18,33.18683
109,110,19,24.76787
109,110,20,23.95752
109,110,21,23.57191
109,110,22,23.19852
109,110,23,26.09168
109,110,24,21.49597
109,110,25,21.49597
109,110,26,21.81619
109,110,27,21.81619
109,110,28,19.75608
109,110,29,19.75608
109,110,30,19.75608
109,110,31,19.75608
109,110,32,19.75608
109,110,33,19.75608
109,110,34,19.75608
109,110,35,19.75608
109,110,36,19.75608
109,110,37,19.75608
109,110,38,19.75608
109,110,39,19.75608
109,110,40,19.75608
109,110,41,19.75608
109,110,42,19.75608
109,110,43,19.75608
109,110,44,19.75608
109,110,45,19.75608
109,110,46,19.75608
109,110,47,19.75608
110,109,0,22.14609
110,109,1,22.14609
110,109,2,23.19852
110,109,3,31.07431
110,109,4,25.63496
110,109,5,22.83677
110,109,6,21.81619
110,109,7,19.75608
110,109,8,21.49597
110,109,9,20.58933
110,109,10,19.75608
110,109,11,23.95752
110,109,12,19.75608
110,109,13,19.75608
110,109,14,19.75608
110,109,15,19.75608
110,109,16,24.76787
110,109,17,32.45145
110,109,18,33.18683
110,109,19,24.76787
110,109,20,23.95752
110,109,21,23.57191
110,109,22,23.19852
110,109,23,26.09168
110,109,24,21.49597
110,109,25,21.49597
110,109,26,21.81619
110,109,27,21.81619
110,109,28,19.75608
110,109,29,19.75608
110,109,30,19.75608
110,109,31,19.75608
110,109,32,19.75608
110,109,33,19.75608
110,109,34,19.75608
110,109,35,19.75608
110,109,36,19.75608
110,109,37,19.75608
110,109,38,19.75608
110,109,39,19.75608
110,109,40,19.75608
110,109,41,19.75608
110,109,42,19.75608
110,109,43,19.75608
110,109,44,19.75608
110,109,45,19.75608
110,109,46,19.75608
110,109,47,19.75608
110,112,0,27.29145
110,112,1,27.29145
110,112,2,28.58768
110,112,3,38.28593
110,112,4,31.5883
110,112,5,28.14213
110,112,6,26.8851
110,112,7,24.34752
110,112,8,26.49068
110,112,9,25.37393
110,112,10,24.34752
110,112,11,29.52247
110,112,12,24.34752
110,112,13,24.34752
110,112,14,24.34752
110,112,15,24.34752
110,112,16,30.52047
110,112,17,39.98138
110,112,18,40.88668
110,112,19,30.52047
110,112,20,29.52247
110,112,21,29.04756
110,112,22,28.58768
110,112,23,32.15074
110,112,24,26.49068
110,112,25,26.49068
110,112,26,26.8851
110,112,27,26.8851
110,112,28,24.34752
110,112,29,24.34752
110,112,30,24.34752
110,112,31,24.34752
110,112,32,24.34752
110,112,33,24.34752
110,112,34,24.34752
110,112,35,24.34752
110,112,36,24.34752
110,112,37,24.34752
110,112,38,24.34752
110,112,39,24.34752
110,112,40,24.34752
110,112,41,24.34752
110,112,42,24.34752
110,112,43,24.34752
110,112,44,24.34752
110,112,45,24.34752
110,112,46,24.34752
110,112,47,24.34752
110,114,0,31.4543
110,114,1,31.4543
110,114,2,32.95014
110,114,3,44.14725
110,114,4,36.41349
110,114,5,32.43597
110,114,6,30.98542
110,114,7,28.05768
110,114,8,30.53031
110,114,9,29.24182
110,114,10,28.05768
110,114,11,34.02899
110,114,12,28.05768
110,114,13,28.05768
110,114,14,28.05768
110,114,15,28.05768
110,114,16,35.18088
110,114,17,46.10572
110,114,18,47.15158
110,114,19,35.18088
110,114,20,34.02899
110,114,21,33.48088
110,114,22,32.95014
110,114,23,37.06276
110,114,24,30.53031
110,114,25,30.53031
110,114,26,30.98542
110,114,27,30.98542
110,114,28,28.05768
110,114,29,28.05768
110,114,30,28.05768
110,114,31,28.05768
110,114,32,28.05768
110,114,33,28.05768
110,114,34,28.05768
110,114,35,28.05768
110,114,36,28.05768
110,114,37,28.05768
110,114,38,28.05768
110,114,39,28.05768
110,114,40,28.05768
110,114,41,28.05768
110,114,42,28.05768
110,114,43,28.05768
110,114,44,28.05768
110,114,45,28.05768
110,114,46,28.05768
110,114,47,28.05768
111,112,0,29.76249
111,112,1,29.76249
111,112,2,31.17527
111,112,3,41.74314
111,112,4,34.4454
111,112,5,30.68967
111,112,6,29.3196
111,112,7,26.5536
111,112,8,28.88969
111,112,9,27.67243
111,112,10,26.5536
111,112,11,32.19407
111,112,12,26.5536
111,112,13,26.5536
111,112,14,26.5536
111,112,15,26.5536
111,112,16,33.2817
111,112,17,43.59018
111,112,18,44.57639
111,112,19,33.2817
111,112,20,32.19407
111,112,21,31.67648
111,112,22,31.17527
111,112,23,35.0583
111,112,24,28.88969
111,112,25,28.88969
111,112,26,29.3196
111,112,27,29.3196
111,112,28,26.5536
111,112,29,26.5536
111,112,30,26.5536
111,112,31,26.5536
111,112,32,26.5536
111,112,33,26.5536
111,112,34,26.5536
111,112,35,26.5536
111,112,36,26.5536
111,112,37,26.5536
111,112,38,26.5536
111,112,39,26.5536
111,112,40,26.5536
111,112,41,26.5536
111,112,42,26.5536
111,112,43,26.5536
111,112,44,26.5536
111,112,45,26.5536
111,112,46,26.5536
111,112,47,26.5536
112,72,0,3.957534
112,72,1,3.957534
112,72,2,4.145373
112,72,3,5.550406
112,72,4,4.580157
112,72,5,4.08081
112,72,6,3.898647
112,72,7,3.53088
112,72,8,3.841487
112,72,9,3.67964
112,72,10,3.53088
112,72,11,4.280829
112,72,12,3.53088
112,72,13,3.53088
112,72,14,3.53088
112,72,15,3.53088
112,72,16,4.425438
112,72,17,5.795967
112,72,18,5.927079
112,72,19,4.425438
112,72,20,4.280829
112,72,21,4.212013
112,72,22,4.145373
112,72,23,4.661646
112,72,24,3.841487
112,72,25,3.841487
112,72,26,3.898647
112,72,27,3.898647
112,72,28,3.53088
112,72,29,3.53088
112,72,30,3.53088
112,72,31,3.53088
112,72,32,3.53088
112,72,33,3.53088
112,72,34,3.53088
112,72,35,3.53088
112,72,36,3.53088
112,72,37,3.53088
112,72,38,3.53088
112,72,39,3.53088
112,72,40,3.53088
112,72,41,3.53088
112,72,42,3.53088
112,72,43,3.53088
112,72,44,3.53088
112,72,45,3.53088
112,72,46,3.53088
112,72,47,3.53088
112,110,0,27.29145
112,110,1,27.29145
112,110,2,28.58768
112,110,3,38.28593
112,110,4,31.5883
112,110,5,28.14213
112,110,6,26.8851
112,110,7,24.34752
112,110,8,26.49068
112,110,9,25.37393
112,110,10,24.34752
112,110,11,29.52247
112,110,12,24.34752
112,110,13,24.34752
112,110,14,24.34752
112,110,15,24.34752
112,110,16,30.52047
112,110,17,39.98138
112,110,18,40.88668
112,110,19,30.52047
112,110,20,29.52247
112,110,21,29.04756
112,110,22,28.58768
112,110,23,32.15074
112,110,24,26.49068
112,110,25,26.49068
112,110,26,26.8851
112,110,27,26.8851
112,110,28,24.34752
112,110,29,24.34752
112,110,30,24.34752
112,110,31,24.34752
112,110,32,24.34752
112,110,33,24.34752
112,110,34,24.34752
112,110,35,24.34752
112,110,36,24.34752
112,110,37,24.34752
112,110,38,24.34752
112,110,39,24.34752
112,110,40,24.34752
112,110,41,24.34752
112,110,42,24.34752
112,110,43,24.34752
112,110,44,24.34752
112,110,45,24.34752
112,110,46,24.34752
112,110,47,24.34752
112,111,0,29.76249
112,111,1,29.76249
112,111,2,31.17527
112,111,3,41.74314
112,111,4,34.4454
112,111,5,30.68967
112,111,6,29.3196
112,111,7,26.5536
112,111,8,28.88969
112,111,9,27.67243
112,111,10,26.5536
112,111,11,32.19407
112,111,12,26.5536
112,111,13,26.5536
112,111,14,26.5536
112,111,15,26.5536
112,111,16,33.2817
112,111,17,43.59018
112,111,18,44.57639
112,111,19,33.2817
112,111,20,32.19407
112,111,21,31.67648
112,111,22,31.17527
112,111,23,35.0583
112,111,24,28.88969
112,111,25,28.88969
112,111,26,29.3196
112,111,27,29.3196
112,111,28,26.5536
112,111,29,26.5536
112,111,30,26.5536
112,111,31,26.5536
112,111,32,26.5536
112,111,33,26.5536
112,111,34,26.5536
112,111,35,26.5536
112,111,36,26.5536
112,111,37,26.5536
112,111,38,26.5536
112,111,39,26.5536
112,111,40,26.5536
112,111,41,26.5536
112,111,42,26.5536
112,111,43,26.5536
112,111,44,26.5536
112,111,45,26.5536
112,111,46,26.5536
112,111,47,26.5536
113,114,0,27.10626
113,114,1,27.10626
113,114,2,28.39577
113,114,3,38.04963
113,114,4,31.38153
113,114,5,27.95251
113,114,6,26.70207
113,114,7,24.17832
113,114,8,26.30975
113,114,9,25.19905
113,114,10,24.17832
113,114,11,29.32582
113,114,12,24.17832
113,114,13,24.17832
113,114,14,24.17832
113,114,15,24.17832
113,114,16,30.31887
113,114,17,39.73839
113,114,18,40.64026
113,114,19,30.31887
113,114,20,29.32582
113,114,21,28.8533
113,114,22,28.39577
113,114,23,31.9413
113,114,24,26.30975
113,114,25,26.30975
113,114,26,26.70207
113,114,27,26.70207
113,114,28,24.17832
113,114,29,24.17832
113,114,30,24.17832
113,114,31,24.17832
113,114,32,24.17832
113,114,33,24.17832
113,114,34,24.17832
113,114,35,24.17832
113,114,36,24.17832
113,114,37,24.17832
113,114,38,24.17832
113,114,39,24.17832
113,114,40,24.17832
113,114,41,24.17832
113,114,42,24.17832
113,114,43,24.17832
113,114,44,24.17832
113,114,45,24.17832
113,114,46,24.17832
113,114,47,24.17832
114,78,0,22.28194
114,78,1,22.28194
114,78,2,23.3428
114,78,3,31.28742
114,78,4,25.79946
114,78,5,22.97813
114,78,6,21.94943
114,78,7,19.87344
114,78,8,21.62669
114,78,9,20.71303
114,78,10,19.87344
114,78,11,24.108
114,78,12,19.87344
114,78,13,19.87344
114,78,14,19.87344
114,78,15,19.87344
114,78,16,24.92506
114,78,17,32.67763
114,78,18,33.42012
114,78,19,24.92506
114,78,20,24.108
114,78,21,23.71923
114,78,22,23.3428
114,78,23,26.26007
114,78,24,21.62669
114,78,25,21.62669
114,78,26,21.94943
114,78,27,21.94943
114,78,28,19.87344
114,78,29,19.87344
114,78,30,19.87344
114,78,31,19.87344
114,78,32,19.87344
114,78,33,19.87344
114,78,34,19.87344
114,78,35,19.87344
114,78,36,19.87344
114,78,37,19.87344
114,78,38,19.87344
114,78,39,19.87344
114,78,40,19.87344
114,78,41,19.87344
114,78,42,19.87344
114,78,43,19.87344
114,78,44,19.87344
114,78,45,19.87344
114,78,46,19.87344
114,78,47,19.87344
114,110,0,31.4543
114,110,1,31.4543
114,110,2,32.95014
114,110,3,44.14725
114,110,4,36.41349
114,110,5,32.43597
114,110,6,30.98542
114,110,7,28.05768
114,110,8,30.53031
114,110,9,29.24182
114,110,10,28.05768
114,110,11,34.02899
114,110,12,28.05768
114,110,13,28.05768
114,110,14,28.05768
114,110,15,28.05768
114,110,16,35.18088
114,110,17,46.10572
114,110,18,47.15158
114,110,19,35.18088
114,110,20,34.02899
114,110,21,33.48088
114,110,22,32.95014
114,110,23,37.06276
114,110,24,30.53031
114,110,25,30.53031
114,110,26,30.98542
114,110,27,30.98542
114,110,28,28.05768
114,110,29,28.05768
114,110,30,28.05768
114,110,31,28.05768
114,110,32,28.05768
114,110,33,28.05768
114,110,34,28.05768
114,110,35,28.05768
114,110,36,28.05768
114,110,37,28.05768
114,110,38,28.05768
114,110,39,28.05768
114,110,40,28.05768
114,110,41,28.05768
114,110,42,28.05768
114,110,43,28.05768
114,110,44,28.05768
114,110,45,28.05768
114,110,46,28.05768
114,110,47,28.05768
114,113,0,27.10626
114,113,1,27.10626
114,113,2,28.39577
114,113,3,38.04963
114,113,4,31.38153
114,113,5,27.95251
114,113,6,26.70207
114,113,7,24.17832
114,113,8,26.30975
114,113,9,25.19905
114,113,10,24.17832
114,113,11,29.32582
114,113,12,24.17832
114,113,13,24.17832
114,113,14,24.17832
114,113,15,24.17832
114,113,16,30.31887
114,113,17,39.73839
114,113,18,40.64026
114,113,19,30.31887
114,113,20,29.32582
114,113,21,28.8533
114,113,22,28.39577
114,113,23,31.9413
114,113,24,26.30975
114,113,25,26.30975
114,113,26,26.70207
114,113,27,26.70207
114,113,28,24.17832
114,113,29,24.17832
114,113,30,24.17832
114,113,31,24.17832
114,113,32,24.17832
114,113,33,24.17832
114,113,34,24.17832
114,113,35,24.17832
114,113,36,24.17832
114,113,37,24.17832
114,113,38,24.17832
114,113,39,24.17832
114,113,40,24.17832
114,113,41,24.17832
114,113,42,24.17832
114,113,43,24.17832
114,113,44,24.17832
114,113,45,24.17832
114,113,46,24.17832
114,113,47,24.17832
115,116,0,30.75701
115,116,1,30.75701
115,116,2,32.2108
115,116,3,43.06778
115,116,4,35.57373
115,116,5,31.71117
115,116,6,30.30114
115,116,7,27.45288
115,116,8,29.85859
115,116,9,28.60525
115,116,10,27.45288
115,116,11,33.25883
115,116,12,27.45288
115,116,13,27.45288
115,116,14,27.45288
115,116,15,27.45288
115,116,16,34.37735
115,116,17,44.96215
115,116,18,45.97324
115,116,19,34.37735
115,116,20,33.25883
115,116,21,32.72643
115,116,22,32.2108
115,116,23,36.20369
115,116,24,29.85859
115,116,25,29.85859
115,116,26,30.30114
115,116,27,30.30114
115,116,28,27.45288
115,116,29,27.45288
115,116,30,27.45288
115,116,31,27.45288
115,116,32,27.45288
115,116,33,27.45288
115,116,34,27.45288
115,116,35,27.45288
115,116,36,27.45288
115,116,37,27.45288
115,116,38,27.45288
115,116,39,27.45288
115,116,40,27.45288
115,116,41,27.45288
115,116,42,27.45288
115,116,43,27.45288
115,116,44,27.45288
115,116,45,27.45288
115,116,46,27.45288
115,116,47,27.45288
116,64,0,25.64604
116,64,1,25.64604
116,64,2,26.859
116,64,3,35.91957
116,64,4,29.66509
116,64,5,26.44213
116,64,6,25.26571
116,64,7,22.88952
116,64,8,24.89649
116,64,9,23.85086
116,64,10,22.88952
116,64,11,27.73346
116,64,12,22.88952
116,64,13,22.88952
116,64,14,22.88952
116,64,15,22.88952
116,64,16,28.66677
116,64,17,37.50088
116,64,18,38.34492
116,64,19,28.66677
116,64,20,27.73346
116,64,21,27.28923
116,64,22,26.859
116,64,23,30.19078
116,64,24,24.89649
116,64,25,24.89649
116,64,26,25.26571
116,64,27,25.26571
116,64,28,22.88952
116,64,29,22.88952
116,64,30,22.88952
116,64,31,22.88952
116,64,32,22.88952
116,64,33,22.88952
116,64,34,22.88952
116,64,35,22.88952
116,64,36,22.88952
116,64,37,22.88952
116,64,38,22.88952
116,64,39,22.88952
116,64,40,22.88952
116,64,41,22.88952
116,64,42,22.88952
116,64,43,22.88952
116,64,44,22.88952
116,64,45,22.88952
116,64,46,22.88952
116,64,47,22.88952
116,65,0,15.93101
116,65,1,15.93101
116,65,2,16.68455
116,65,3,22.31354
116,65,4,18.42783
116,65,5,16.42557
116,65,6,15.69473
116,65,7,14.21856
116,65,8,15.46535
116,65,9,14.81577
116,65,10,14.21856
116,65,11,17.2278
116,65,12,14.21856
116,65,13,14.21856
116,65,14,14.21856
116,65,15,14.21856
116,65,16,17.80762
116,65,17,23.29598
116,65,18,23.82038
116,65,19,17.80762
116,65,20,17.2278
116,65,21,16.95182
116,65,22,16.68455
116,65,23,18.75442
116,65,24,15.46535
116,65,25,15.46535
116,65,26,15.69473
116,65,27,15.69473
116,65,28,14.21856
116,65,29,14.21856
116,65,30,14.21856
116,65,31,14.21856
116,65,32,14.21856
116,65,33,14.21856
116,65,34,14.21856
116,65,35,14.21856
116,65,36,14.21856
116,65,37,14.21856
116,65,38,14.21856
116,65,39,14.21856
116,65,40,14.21856
116,65,41,14.21856
116,65,42,14.21856
116,65,43,14.21856
116,65,44,14.21856
116,65,45,14.21856
116,65,46,14.21856
116,65,47,14.21856
116,115,0,30.75701
116,115,1,30.75701
116,115,2,32.2108
116,115,3,43.06778
116,115,4,35.57373
116,115,5,31.71117
116,115,6,30.30114
116,115,7,27.45288
116,115,8,29.85859
116,115,9,28.60525
116,115,10,27.45288
116,115,11,33.25883
116,115,12,27.45288
116,115,13,27.45288
116,115,14,27.45288
116,115,15,27.45288
116,115,16,34.37735
116,115,17,44.96215
116,115,18,45.97324
116,115,19,34.37735
116,115,20,33.25883
116,115,21,32.72643
116,115,22,32.2108
116,115,23,36.20369
116,115,24,29.85859
116,115,25,29.85859
116,115,26,30.30114
116,115,27,30.30114
116,115,28,27.45288
116,115,29,27.45288
116,115,30,27.45288
116,115,31,27.45288
116,115,32,27.45288
116,115,33,27.45288
116,115,34,27.45288
116,115,35,27.45288
116,115,36,27.45288
116,115,37,27.45288
