i,j,t,r
180,84,17,6.514674
180,84,18,6
180,84,19,9.123298
180,84,20,14.26363
180,84,21,9.91754
180,84,22,8.144879
180,84,23,6
180,84,24,6
180,84,25,6
180,84,26,6
180,84,27,6
180,84,28,6
180,84,29,6
180,84,30,6
180,84,31,9.91754
180,84,32,25.3902
180,84,33,28.57448
180,84,34,9.91754
180,84,35,10.86326
180,84,36,12.00835
180,84,37,10.86326
180,84,38,9.123298
180,84,39,8.772045
180,84,40,8.446836
180,84,41,11.40714
180,84,42,10.86326
180,84,43,8.144879
180,84,44,7.355993
180,84,45,7.125928
180,84,46,7.125928
180,84,47,7.355993
180,84,48,7.355993
180,84,49,10.86326
180,84,50,57.33875
180,84,51,28.57448
180,84,52,45.81014
180,84,53,20.76269
180,84,54,14.26363
180,84,55,12.67646
180,84,56,14.26363
180,84,57,9.123298
180,84,58,7.863765
180,244,0,7.47169
180,244,1,5.688792
180,244,2,4.745205
180,244,3,4.745205
180,244,4,5.269643
180,244,5,12.83518
180,244,6,8.86009
180,244,7,7.47169
180,244,8,7.100786
180,244,9,6.764965
180,244,10,5.082408
180,244,11,4.592845
180,244,12,3.75
180,244,13,3.75
180,244,14,3.75
180,244,15,3.75
180,244,16,4.449964
180,244,17,4.070107
180,244,18,3.75
180,244,19,5.688792
180,244,20,8.86009
180,244,21,6.18038
180,244,22,5.082408
180,244,23,3.75
180,244,24,3.75
180,244,25,3.75
180,244,26,3.75
180,244,27,3.75
180,244,28,3.75
180,244,29,3.75
180,244,30,3.75
180,244,31,6.18038
180,244,32,15.64236
180,244,33,17.56296
180,244,34,6.18038
180,244,35,6.764965
180,244,36,7.47169
180,244,37,6.764965
180,244,38,5.688792
180,244,39,5.471201
180,244,40,5.269643
180,244,41,7.100786
180,244,42,6.764965
180,244,43,5.082408
180,244,44,4.592845
180,244,45,4.449964
180,244,46,4.449964
180,244,47,4.592845
180,244,48,4.592845
180,244,49,6.764965
180,244,50,34.51345
180,244,51,17.56296
180,244,52,27.80468
180,244,53,12.83518
180,244,54,8.86009
180,244,55,7.883478
180,244,56,8.86009
180,244,57,5.688792
180,244,58,4.908022
181,88,0,5.404765
181,88,1,5.270041
181,88,2,5.162797
181,88,3,5.162797
181,88,4,5.226614
181,88,5,5.59549
181,88,6,5.474743
181,88,7,5.404765
181,88,8,5.381835
181,88,9,5.359098
181,88,10,5.205167
181,88,11,5.14187
181,88,12,5
181,88,13,5
181,88,14,5
181,88,15,5
181,88,16,5.121112
181,88,17,5.059832
181,88,18,5
181,88,19,5.270041
181,88,20,5.474743
181,88,21,5.314197
181,88,22,5.205167
181,88,23,5
181,88,24,5
181,88,25,5
181,88,26,5
181,88,27,5
181,88,28,5
181,88,29,5
181,88,30,5
181,88,31,5.314197
181,88,32,5.645293
181,88,33,5.670528
181,88,34,5.314197
181,88,35,5.359098
181,88,36,5.404765
181,88,37,5.359098
181,88,38,5.270041
181,88,39,5.248238
181,88,40,5.226614
181,88,41,5.381835
181,88,42,5.359098
181,88,43,5.205167
181,88,44,5.14187
181,88,45,5.121112
181,88,46,5.121112
181,88,47,5.14187
181,88,48,5.14187
181,88,49,5.359098
181,88,50,5.773768
181,88,51,5.670528
181,88,52,5.747607
181,88,53,5.59549
181,88,54,5.474743
181,88,55,5.427891
181,88,56,5.474743
181,88,57,5.270041
181,88,58,5.183896
181,133,0,4.01301
181,133,1,3.926055
181,133,2,3.85642
181,133,3,3.85642
181,133,4,3.897901
181,133,5,4.135124
181,133,6,4.057948
181,133,7,4.01301
181,133,8,3.998251
181,133,9,3.9836
181,133,10,3.883976
181,133,11,3.842788
181,133,12,3.75
181,133,13,3.75
181,133,14,3.75
181,133,15,3.75
181,133,16,3.829253
181,133,17,3.789212
181,133,18,3.75
181,133,19,3.926055
181,133,20,4.057948
181,133,21,3.954618
181,133,22,3.883976
181,133,23,3.75
181,133,24,3.75
181,133,25,3.75
181,133,26,3.75
181,133,27,3.75
181,133,28,3.75
181,133,29,3.75
181,133,30,3.75
181,133,31,3.954618
181,133,32,4.166823
181,133,33,4.182855
181,133,34,3.954618
181,133,35,3.9836
181,133,36,4.01301
181,133,37,3.9836
181,133,38,3.926055
181,133,39,3.911927
181,133,40,3.897901
181,133,41,3.998251
181,133,42,3.9836
181,133,43,3.883976
181,133,44,3.842788
181,133,45,3.829253
181,133,46,3.829253
181,133,47,3.842788
181,133,48,3.842788
181,133,49,3.9836
181,133,50,4.248237
181,133,51,4.182855
181,133,52,4.231701
181,133,53,4.135124
181,133,54,4.057948
181,133,55,4.027878
181,133,56,4.057948
181,133,57,3.926055
181,133,58,3.870149
182,71,0,7.607632
182,71,1,6.53188
182,71,2,5.843321
182,71,3,5.843321
182,71,4,6.23786
182,71,5,9.748253
182,71,6,8.290309
182,71,7,7.607632
182,71,8,7.404391
182,71,9,7.211727
182,71,10,6.100558
182,71,11,5.72267
182,71,12,5
182,71,13,5
182,71,14,5
182,71,15,5
182,71,16,5.6069
182,71,17,5.286088
182,71,18,5
182,71,19,6.53188
182,71,20,8.290309
182,71,21,6.854989
182,71,22,6.100558
182,71,23,5
182,71,24,5
182,71,25,5
182,71,26,5
182,71,27,5
182,71,28,5
182,71,29,5
182,71,30,5
182,71,31,6.854989
182,71,32,10.48588
182,71,33,10.89819
182,71,34,6.854989
182,71,35,7.211727
182,71,36,7.607632
182,71,37,7.211727
182,71,38,6.53188
182,71,39,6.381485
182,71,40,6.23786
182,71,41,7.404391
182,71,42,7.211727
182,71,43,6.100558
182,71,44,5.72267
182,71,45,5.6069
182,71,46,5.6069
182,71,47,5.72267
182,71,48,5.72267
182,71,49,7.211727
182,71,50,12.93225
182,71,51,10.89819
182,71,52,12.35572
182,71,53,9.748253
182,71,54,8.290309
182,71,55,7.822346
182,71,56,8.290309
182,71,57,6.53188
182,71,58,5.96917
182,87,0,9.212809
182,87,1,7.88029
182,87,2,7.032636
182,87,3,7.032636
182,87,4,7.517836
182,87,5,11.89456
182,87,6,10.06367
182,87,7,9.212809
182,87,8,8.960286
182,87,9,8.721236
182,87,10,7.348831
182,87,11,6.884528
182,87,12,6
182,87,13,6
182,87,14,6
182,87,15,6
182,87,16,6.742529
182,87,17,6.34963
182,87,18,6
182,87,19,7.88029
182,87,20,10.06367
182,87,21,8.279464
182,87,22,7.348831
182,87,23,6
182,87,24,6
182,87,25,6
182,87,26,6
182,87,27,6
182,87,28,6
182,87,29,6
182,87,30,6
182,87,31,8.279464
182,87,32,12.82809
182,87,33,13.35205
182,87,34,8.279464
182,87,35,8.721236
182,87,36,9.212809
182,87,37,8.721236
182,87,38,7.88029
182,87,39,7.694797
182,87,40,7.517836
182,87,41,8.960286
182,87,42,8.721236
182,87,43,7.348831
182,87,44,6.884528
182,87,45,6.742529
182,87,46,6.742529
182,87,47,6.884528
182,87,48,6.884528
182,87,49,8.721236
182,87,50,15.95949
182,87,51,13.35205
182,87,52,15.2166
182,87,53,11.89456
182,87,54,10.06367
182,87,55,9.47998
182,87,56,10.06367
182,87,57,7.88029
182,87,58,7.187257
183,92,0,5.115937
183,92,1,4.588176
183,92,2,4.224969
183,92,3,4.224969
183,92,4,4.435649
183,92,5,6.042694
183,92,6,5.428125
183,92,7,5.115937
183,92,8,5.019703
183,92,9,4.927024
183,92,10,4.363125
183,92,11,4.159121
183,92,12,3.75
183,92,13,3.75
183,92,14,3.75
183,92,15,3.75
183,92,16,4.095293
183,92,17,3.915048
183,92,18,3.75
183,92,19,4.588176
183,92,20,5.428125
183,92,21,4.751566
183,92,22,4.363125
183,92,23,3.75
183,92,24,3.75
183,92,25,3.75
183,92,26,3.75
183,92,27,3.75
183,92,28,3.75
183,92,29,3.75
183,92,30,3.75
183,92,31,4.751566
183,92,32,6.329336
183,92,33,6.483102
183,92,34,4.751566
183,92,35,4.927024
183,92,36,5.115937
183,92,37,4.927024
183,92,38,4.588176
183,92,39,4.510623
183,92,40,4.435649
183,92,41,5.019703
183,92,42,4.927024
183,92,43,4.363125
183,92,44,4.159121
183,92,45,4.095293
183,92,46,4.095293
183,92,47,4.159121
183,92,48,4.159121
183,92,49,4.927024
183,92,50,7.180923
183,92,51,6.483102
183,92,52,6.992753
183,92,53,6.042694
183,92,54,5.428125
183,92,55,5.215931
183,92,56,5.428125
183,92,57,4.588176
183,92,58,4.292936
183,129,0,5.583736
183,129,1,4.836833
183,129,2,4.351744
183,129,3,4.351744
183,129,4,4.630373
183,129,5,7.031466
183,129,6,6.050928
183,129,7,5.583736
183,129,8,5.443635
183,129,9,5.310392
183,129,10,4.533615
183,129,11,4.266172
183,129,12,3.75
183,129,13,3.75
183,129,14,3.75
183,129,15,3.75
183,129,16,4.183901
183,129,17,3.955086
183,129,18,3.75
183,129,19,4.836833
183,129,20,6.050928
183,129,21,5.062562
183,129,22,4.533615
183,129,23,3.75
183,129,24,3.75
183,129,25,3.75
183,129,26,3.75
183,129,27,3.75
183,129,28,3.75
183,129,29,3.75
183,129,30,3.75
183,129,31,5.062562
183,129,32,7.51883
183,129,33,7.788757
183,129,34,5.062562
183,129,35,5.310392
183,129,36,5.583736
183,129,37,5.310392
183,129,38,4.836833
183,129,39,4.731352
183,129,40,4.630373
183,129,41,5.443635
183,129,42,5.310392
183,129,43,4.533615
183,129,44,4.266172
183,129,45,4.183901
183,129,46,4.183901
183,129,47,4.266172
183,129,48,4.266172
183,129,49,5.310392
183,129,50,9.094769
183,129,51,7.788757
183,129,52,8.728856
183,129,53,7.031466
183,129,54,6.050928
183,129,55,5.731239
183,129,56,6.050928
183,129,57,4.836833
183,129,58,4.440818
184,96,0,8.985994
184,96,1,7.178762
184,96,2,6.148322
184,96,3,6.148322
184,96,4,6.727743
184,96,5,13.52625
184,96,6,10.27997
184,96,7,8.985994
184,96,8,8.624145
184,96,9,8.290307
184,96,10,6.522837
184,96,11,5.976741
184,96,12,5
184,96,13,5
184,96,14,5
184,96,15,5
184,96,16,5.814477
184,96,17,5.376568
184,96,18,5
184,96,19,7.178762
184,96,20,10.27997
184,96,21,7.6946
184,96,22,6.522837
184,96,23,5
184,96,24,5
184,96,25,5
184,96,26,5
184,96,27,5
184,96,28,5
184,96,29,5
184,96,30,5
184,96,31,7.6946
184,96,32,15.48184
184,96,33,16.68821
184,96,34,7.6946
184,96,35,8.290307
184,96,36,8.985994
184,96,37,8.290307
184,96,38,7.178762
184,96,39,6.945939
184,96,40,6.727743
184,96,41,8.624145
184,96,42,8.290307
184,96,43,6.522837
184,96,44,5.976741
184,96,45,5.814477
184,96,46,5.814477
184,96,47,5.976741
184,96,48,5.976741
184,96,49,8.290307
184,96,50,24.24503
184,96,51,16.68821
184,96,52,21.77946
184,96,53,13.52625
184,96,54,10.27997
184,96,55,9.379539
184,96,56,10.27997
184,96,57,7.178762
184,96,58,6.330044
184,128,0,8.479649
184,128,1,6.951858
184,128,2,6.044343
184,128,3,6.044343
184,128,4,6.558002
184,128,5,11.99423
184,128,6,9.526448
184,128,7,8.479649
184,128,8,8.180031
184,128,9,7.900864
184,128,10,6.377349
184,128,11,5.890549
184,128,12,5
184,128,13,5
184,128,14,5
184,128,15,5
184,128,16,5.744387
184,128,17,5.346407
184,128,18,5
184,128,19,6.951858
184,128,20,9.526448
184,128,21,7.396042
184,128,22,6.377349
184,128,23,5
184,128,24,5
184,128,25,5
184,128,26,5
184,128,27,5
184,128,28,5
184,128,29,5
184,128,30,5
184,128,31,7.396042
184,128,32,13.38072
184,128,33,14.20154
184,128,34,7.396042
184,128,35,7.900864
184,128,36,8.479649
184,128,37,7.900864
184,128,38,6.951858
184,128,39,6.749189
184,128,40,6.558002
184,128,41,8.180031
184,128,42,7.900864
184,128,43,6.377349
184,128,44,5.890549
184,128,45,5.744387
184,128,46,5.744387
184,128,47,5.890549
184,128,48,5.890549
184,128,49,7.900864
184,128,50,18.81933
184,128,51,14.20154
184,128,52,17.40451
184,128,53,11.99423
184,128,54,9.526448
184,128,55,8.802048
184,128,56,9.526448
184,128,57,6.951858
184,128,58,6.206382
185,39,0,7.622127
185,39,1,5.74789
185,39,2,4.770382
185,39,3,4.770382
185,39,4,5.312456
185,39,5,13.48489
185,39,6,9.106886
185,39,7,7.622127
185,39,8,7.229249
185,39,9,6.874887
185,39,10,5.118577
185,39,11,4.613466
185,39,12,3.75
185,39,13,3.75
185,39,14,3.75
185,39,15,3.75
185,39,16,4.466544
185,39,17,4.077028
185,39,18,3.75
185,39,19,5.74789
185,39,20,9.106886
185,39,21,6.261078
185,39,22,5.118577
185,39,23,3.75
185,39,24,3.75
185,39,25,3.75
185,39,26,3.75
185,39,27,3.75
185,39,28,3.75
185,39,29,3.75
185,39,30,3.75
185,39,31,6.261078
185,39,32,16.69529
185,39,33,18.95119
185,39,34,6.261078
185,39,35,6.874887
185,39,36,7.622127
185,39,37,6.874887
185,39,38,5.74789
185,39,39,5.521602
185,39,40,5.312456
185,39,41,7.229249
185,39,42,6.874887
185,39,43,5.118577
185,39,44,4.613466
185,39,45,4.466544
185,39,46,4.466544
185,39,47,4.613466
185,39,48,4.613466
185,39,49,6.874887
185,39,50,41.24186
185,39,51,18.95119
185,39,52,31.87028
185,39,53,13.48489
185,39,54,9.106886
185,39,55,8.060162
185,39,56,9.106886
185,39,57,5.74789
185,39,58,4.938349
185,186,0,7.45057
185,186,1,5.680403
185,186,2,4.741611
185,186,3,4.741611
185,186,4,5.263551
185,186,5,12.74697
185,186,6,8.825739
185,186,7,7.45057
185,186,8,7.08271
185,186,9,6.749465
185,186,10,5.077256
185,186,11,4.589898
185,186,12,3.75
185,186,13,3.75
185,186,14,3.75
185,186,15,3.75
185,186,16,4.447592
185,186,17,4.069115
185,186,18,3.75
185,186,19,5.680403
185,186,20,8.825739
185,186,21,6.16896
185,186,22,5.077256
185,186,23,3.75
185,186,24,3.75
185,186,25,3.75
185,186,26,3.75
185,186,27,3.75
185,186,28,3.75
185,186,29,3.75
185,186,30,3.75
185,186,31,6.16896
185,186,32,15.50194
185,186,33,17.3801
185,186,34,6.16896
185,186,35,6.749465
185,186,36,7.45057
185,186,37,6.749465
185,186,38,5.680403
185,186,39,5.464038
185,186,40,5.263551
185,186,41,7.08271
185,186,42,6.749465
185,186,43,5.077256
185,186,44,4.589898
185,186,45,4.447592
185,186,46,4.447592
185,186,47,4.589898
185,186,48,4.589898
185,186,49,6.749465
185,186,50,33.72326
185,186,51,17.3801
185,186,52,27.30442
185,186,53,12.74697
185,186,54,8.825739
185,186,55,7.858736
185,186,56,8.825739
185,186,57,5.680403
185,186,58,4.903697
186,65,0,7.34492
186,65,1,5.638098
186,65,2,4.723405
186,65,3,4.723405
186,65,4,5.232766
186,65,5,12.31625
186,65,6,8.654982
186,65,7,7.34492
186,65,8,6.992132
186,65,9,6.67168
186,65,10,5.051196
186,65,11,4.574962
186,65,12,3.75
186,65,13,3.75
186,65,14,3.75
186,65,15,3.75
186,65,16,4.435565
186,65,17,4.064074
186,65,18,3.75
186,65,19,5.638098
186,65,20,8.654982
186,65,21,6.111497
186,65,22,5.051196
186,65,23,3.75
186,65,24,3.75
186,65,25,3.75
186,65,26,3.75
186,65,27,3.75
186,65,28,3.75
186,65,29,3.75
186,65,30,3.75
186,65,31,6.111497
186,65,32,14.82475
186,65,33,16.50563
186,65,34,6.111497
186,65,35,6.67168
186,65,36,7.34492
186,65,37,6.67168
186,65,38,5.638098
186,65,39,5.427876
186,65,40,5.232766
186,65,41,6.992132
186,65,42,6.67168
186,65,43,5.051196
186,65,44,4.574962
186,65,45,4.435565
186,65,46,4.435565
186,65,47,4.574962
186,65,48,4.574962
186,65,49,6.67168
186,65,50,30.20429
186,65,51,16.50563
186,65,52,25.01422
186,65,53,12.31625
186,65,54,8.654982
186,65,55,7.735199
186,65,56,8.654982
186,65,57,5.638098
186,65,58,4.881804
186,185,0,7.45057
186,185,1,5.680403
186,185,2,4.741611
186,185,3,4.741611
186,185,4,5.263551
186,185,5,12.74697
186,185,6,8.825739
186,185,7,7.45057
186,185,8,7.08271
186,185,9,6.749465
186,185,10,5.077256
186,185,11,4.589898
186,185,12,3.75
186,185,13,3.75
186,185,14,3.75
186,185,15,3.75
186,185,16,4.447592
186,185,17,4.069115
186,185,18,3.75
186,185,19,5.680403
186,185,20,8.825739
186,185,21,6.16896
186,185,22,5.077256
186,185,23,3.75
186,185,24,3.75
186,185,25,3.75
186,185,26,3.75
186,185,27,3.75
186,185,28,3.75
186,185,29,3.75
186,185,30,3.75
186,185,31,6.16896
186,185,32,15.50194
186,185,33,17.3801
186,185,34,6.16896
186,185,35,6.749465
186,185,36,7.45057
186,185,37,6.749465
186,185,38,5.680403
186,185,39,5.464038
186,185,40,5.263551
186,185,41,7.08271
186,185,42,6.749465
186,185,43,5.077256
186,185,44,4.589898
186,185,45,4.447592
186,185,46,4.447592
186,185,47,4.589898
186,185,48,4.589898
186,185,49,6.749465
186,185,50,33.72326
186,185,51,17.3801
186,185,52,27.30442
186,185,53,12.74697
186,185,54,8.825739
186,185,55,7.858736
186,185,56,8.825739
186,185,57,5.680403
186,185,58,4.903697
186,217,0,7.436769
186,217,1,5.67491
186,217,2,4.739254
186,217,3,4.739254
186,217,4,5.259559
186,217,5,12.68971
186,217,6,8.80333
186,217,7,7.436769
186,217,8,7.070892
186,217,9,6.739328
186,217,10,5.073878
186,217,11,4.587965
186,217,12,3.75
186,217,13,3.75
186,217,14,3.75
186,217,15,3.75
186,217,16,4.446037
186,217,17,4.068464
186,217,18,3.75
186,217,19,5.67491
186,217,20,8.80333
186,217,21,6.161486
186,217,22,5.073878
186,217,23,3.75
186,217,24,3.75
186,217,25,3.75
186,217,26,3.75
186,217,27,3.75
186,217,28,3.75
186,217,29,3.75
186,217,30,3.75
186,217,31,6.161486
186,217,32,15.41112
186,217,33,17.26211
186,217,34,6.161486
186,217,35,6.739328
186,217,36,7.436769
186,217,37,6.739328
186,217,38,5.67491
186,217,39,5.459346
186,217,40,5.259559
186,217,41,7.070892
186,217,42,6.739328
186,217,43,5.073878
186,217,44,4.587965
186,217,45,4.446037
186,217,46,4.446037
186,217,47,4.587965
186,217,48,4.587965
186,217,49,6.739328
186,217,50,33.22387
186,217,51,17.26211
186,217,52,26.98566
186,217,53,12.68971
186,217,54,8.80333
186,217,55,7.842577
186,217,56,8.80333
186,217,57,5.67491
186,217,58,4.900861
187,188,0,8.579313
187,188,1,6.997455
187,188,2,6.06549
187,188,3,6.06549
187,188,4,6.592292
187,188,5,12.281
187,188,6,9.672619
187,188,7,8.579313
187,188,8,8.267807
187,188,9,7.978129
187,188,10,6.40681
187,188,11,5.908114
187,188,12,5
187,188,13,5
187,188,14,5
187,188,15,5
187,188,16,5.758698
187,188,17,5.352598
187,188,18,5
187,188,19,6.997455
187,188,20,9.672619
187,188,21,7.455683
187,188,22,6.40681
187,188,23,5
187,188,24,5
187,188,25,5
187,188,26,5
187,188,27,5
187,188,28,5
187,188,29,5
187,188,30,5
187,188,31,7.455683
187,188,32,13.76588
187,188,33,14.65164
187,188,34,7.455683
187,188,35,7.978129
187,188,36,8.579313
187,188,37,7.978129
187,188,38,6.997455
187,188,39,6.788834
187,188,40,6.592292
187,188,41,8.267807
187,188,42,7.978129
187,188,43,6.40681
187,188,44,5.908114
187,188,45,5.758698
187,188,46,5.758698
187,188,47,5.908114
187,188,48,5.908114
187,188,49,7.978129
187,188,50,19.72957
187,188,51,14.65164
187,188,52,18.15642
187,188,53,12.281
187,188,54,9.672619
187,188,55,8.915212
187,188,56,9.672619
187,188,57,6.997455
187,188,58,6.23148
187,221,0,6.101151
187,221,1,5.092815
187,221,2,4.476316
187,221,3,4.476316
187,221,4,4.826902
187,221,5,8.28948
187,221,6,6.7715
187,221,7,6.101151
187,221,8,5.906252
187,221,9,5.723421
187,221,10,4.704094
187,221,11,4.370504
187,221,12,3.75
187,221,13,3.75
187,221,14,3.75
187,221,15,3.75
187,221,16,4.269579
187,221,17,3.992958
187,221,18,3.75
187,221,19,5.092815
187,221,20,6.7715
187,221,21,5.389735
187,221,22,4.704094
187,221,23,3.75
187,221,24,3.75
187,221,25,3.75
187,221,26,3.75
187,221,27,3.75
187,221,28,3.75
187,221,29,3.75
187,221,30,3.75
187,221,31,5.389735
187,221,32,9.106004
187,221,33,9.577712
187,221,34,5.389735
187,221,35,5.723421
187,221,36,6.101151
187,221,37,5.723421
187,221,38,5.092815
187,221,39,4.956295
187,221,40,4.826902
187,221,41,5.906252
187,221,42,5.723421
187,221,43,4.704094
187,221,44,4.370504
187,221,45,4.269579
187,221,46,4.269579
187,221,47,4.370504
187,221,48,4.370504
187,221,49,5.723421
187,221,50,12.08098
187,221,51,9.577712
187,221,52,11.34001
187,221,53,8.28948
187,221,54,6.7715
187,221,55,6.30935
187,221,56,6.7715
187,221,57,5.092815
187,221,58,4.587379
188,115,0,8.829504
188,115,1,7.109884
188,115,2,6.117088
188,115,3,6.117088
188,115,4,6.676452
188,115,5,13.03218
188,115,6,10.04416
188,115,7,8.829504
188,115,8,8.487374
188,115,9,8.170768
188,115,10,6.478967
188,115,11,5.950896
188,115,12,5
188,115,13,5
188,115,14,5
188,115,15,5
188,115,16,5.793496
188,115,17,5.36758
188,115,18,5
188,115,19,7.109884
188,115,20,10.04416
188,115,21,7.603499
188,115,22,6.478967
188,115,23,5
188,115,24,5
188,115,25,5
188,115,26,5
188,115,27,5
188,115,28,5
188,115,29,5
188,115,30,5
188,115,31,7.603499
188,115,32,14.79241
188,115,33,15.86375
188,115,34,7.603499
188,115,35,8.170768
188,115,36,8.829504
188,115,37,8.170768
188,115,38,7.109884
188,115,39,6.886354
188,115,40,6.676452
188,115,41,8.487374
188,115,42,8.170768
188,115,43,6.478967
188,115,44,5.950896
188,115,45,5.793496
188,115,46,5.793496
188,115,47,5.950896
188,115,48,5.950896
188,115,49,8.170768
188,115,50,22.33387
188,115,51,15.86375
188,115,52,20.26733
188,115,53,13.03218
188,115,54,10.04416
188,115,55,9.200377
188,115,56,10.04416
188,115,57,7.109884
188,115,58,6.292829
188,187,0,8.579313
188,187,1,6.997455
188,187,2,6.06549
188,187,3,6.06549
188,187,4,6.592292
188,187,5,12.281
188,187,6,9.672619
188,187,7,8.579313
188,187,8,8.267807
188,187,9,7.978129
188,187,10,6.40681
188,187,11,5.908114
188,187,12,5
188,187,13,5
188,187,14,5
188,187,15,5
188,187,16,5.758698
188,187,17,5.352598
188,187,18,5
188,187,19,6.997455
188,187,20,9.672619
188,187,21,7.455683
188,187,22,6.40681
188,187,23,5
188,187,24,5
188,187,25,5
188,187,26,5
188,187,27,5
188,187,28,5
188,187,29,5
188,187,30,5
188,187,31,7.455683
188,187,32,13.76588
188,187,33,14.65164
188,187,34,7.455683
188,187,35,7.978129
188,187,36,8.579313
188,187,37,7.978129
188,187,38,6.997455
188,187,39,6.788834
188,187,40,6.592292
188,187,41,8.267807
188,187,42,7.978129
188,187,43,6.40681
188,187,44,5.908114
188,187,45,5.758698
188,187,46,5.758698
188,187,47,5.908114
188,187,48,5.908114
188,187,49,7.978129
188,187,50,19.72957
188,187,51,14.65164
188,187,52,18.15642
188,187,53,12.281
188,187,54,9.672619
188,187,55,8.915212
188,187,56,9.672619
188,187,57,6.997455
188,187,58,6.23148
189,137,0,4.877995
189,137,1,4.454834
189,137,2,4.154502
189,137,3,4.154502
189,137,4,4.329637
189,137,5,5.585395
189,137,6,5.121224
189,137,7,4.877995
189,137,8,4.801972
189,137,9,4.728283
189,137,10,4.269641
189,137,11,4.099231
189,137,12,3.75
189,137,13,3.75
189,137,14,3.75
189,137,15,3.75
189,137,16,4.045411
189,137,17,3.892108
189,137,18,3.75
189,137,19,4.454834
189,137,20,5.121224
189,137,21,4.587487
189,137,22,4.269641
189,137,23,3.75
189,137,24,3.75
189,137,25,3.75
189,137,26,3.75
189,137,27,3.75
189,137,28,3.75
189,137,29,3.75
189,137,30,3.75
189,137,31,4.587487
189,137,32,5.79551
189,137,33,5.906609
189,137,34,4.587487
189,137,35,4.728283
189,137,36,4.877995
189,137,37,4.728283
189,137,38,4.454834
189,137,39,4.391344
189,137,40,4.329637
189,137,41,4.801972
189,137,42,4.728283
189,137,43,4.269641
189,137,44,4.099231
189,137,45,4.045411
189,137,46,4.045411
189,137,47,4.099231
189,137,48,4.099231
189,137,49,4.728283
189,137,50,6.397138
189,137,51,5.906609
189,137,52,6.267023
189,137,53,5.585395
189,137,54,5.121224
189,137,55,4.956462
189,137,56,5.121224
189,137,57,4.454834
189,137,58,4.211285
189,190,0,5.559333
189,190,1,4.824282
189,190,2,4.345484
189,190,3,4.345484
189,190,4,4.620636
189,190,5,6.976664
189,190,6,6.017782
189,190,7,5.559333
189,190,8,5.421654
189,190,9,5.29063
189,190,10,4.525127
189,190,11,4.260907
189,190,12,3.75
189,190,13,3.75
189,190,14,3.75
189,190,15,3.75
189,190,16,4.17956
189,190,17,3.953145
189,190,18,3.75
189,190,19,4.824282
189,190,20,6.017782
189,190,21,5.046705
189,190,22,4.525127
189,190,23,3.75
189,190,24,3.75
189,190,25,3.75
189,190,26,3.75
189,190,27,3.75
189,190,28,3.75
189,190,29,3.75
189,190,30,3.75
189,190,31,5.046705
189,190,32,7.451603
189,190,33,7.714177
189,190,34,5.046705
189,190,35,5.29063
189,190,36,5.559333
189,190,37,5.29063
189,190,38,4.824282
189,190,39,4.720263
189,190,40,4.620636
189,190,41,5.421654
189,190,42,5.29063
189,190,43,4.525127
189,190,44,4.260907
189,190,45,4.17956
189,190,46,4.17956
189,190,47,4.260907
189,190,48,4.260907
189,190,49,5.29063
189,190,50,8.979877
189,190,51,7.714177
189,190,52,8.626047
189,190,53,6.976664
189,190,54,6.017782
189,190,55,5.704185
189,190,56,6.017782
189,190,57,4.824282
189,190,58,4.433487
190,189,0,5.559333
190,189,1,4.824282
190,189,2,4.345484
190,189,3,4.345484
190,189,4,4.620636
190,189,5,6.976664
190,189,6,6.017782
190,189,7,5.559333
190,189,8,5.421654
190,189,9,5.29063
190,189,10,4.525127
190,189,11,4.260907
190,189,12,3.75
190,189,13,3.75
190,189,14,3.75
190,189,15,3.75
190,189,16,4.17956
190,189,17,3.953145
190,189,18,3.75
190,189,19,4.824282
190,189,20,6.017782
190,189,21,5.046705
190,189,22,4.525127
190,189,23,3.75
190,189,24,3.75
190,189,25,3.75
190,189,26,3.75
190,189,27,3.75
190,189,28,3.75
190,189,29,3.75
190,189,30,3.75
190,189,31,5.046705
190,189,32,7.451603
190,189,33,7.714177
190,189,34,5.046705
190,189,35,5.29063
190,189,36,5.559333
190,189,37,5.29063
190,189,38,4.824282
190,189,39,4.720263
190,189,40,4.620636
190,189,41,5.421654
190,189,42,5.29063
190,189,43,4.525127
190,189,44,4.260907
190,189,45,4.17956
190,189,46,4.17956
190,189,47,4.260907
190,189,48,4.260907
190,189,49,5.29063
190,189,50,8.979877
190,189,51,7.714177
190,189,52,8.626047
190,189,53,6.976664
190,189,54,6.017782
190,189,55,5.704185
190,189,56,6.017782
190,189,57,4.824282
190,189,58,4.433487
190,221,0,7.801066
190,221,1,6.628434
190,221,2,5.890558
190,221,3,5.890558
190,221,4,6.312159
190,221,5,10.20921
190,221,6,8.558067
190,221,7,7.801066
190,221,8,7.577641
190,221,9,7.366656
190,221,10,6.165076
190,221,11,5.762267
190,221,12,5
190,221,13,5
190,221,14,5
190,221,15,5
190,221,16,5.639445
190,221,17,5.300507
190,221,18,5
190,221,19,6.628434
190,221,20,8.558067
190,221,21,6.978075
190,221,22,6.165076
190,221,23,5
190,221,24,5
190,221,25,5
190,221,26,5
190,221,27,5
190,221,28,5
190,221,29,5
190,221,30,5
190,221,31,6.978075
190,221,32,11.06297
190,221,33,11.54574
190,221,34,6.978075
190,221,35,7.366656
190,221,36,7.801066
190,221,37,7.366656
190,221,38,6.628434
190,221,39,6.466432
190,221,40,6.312159
