i,j,t,r
92,28,42,10.12458
92,28,43,7.890965
92,28,44,7.209335
92,28,45,7.007562
92,28,46,7.007562
92,28,47,7.209335
92,28,48,7.209335
92,28,49,10.12458
92,28,50,32.39131
92,28,51,21.34551
92,28,52,28.68089
92,28,53,16.9981
92,28,54,12.69038
92,28,55,11.52237
92,28,56,12.69038
92,28,57,8.71495
92,28,58,7.649872
92,93,0,6.426783
92,93,1,5.244584
92,93,2,4.547495
92,93,3,4.547495
92,93,4,4.941585
92,93,5,9.188352
92,93,6,7.243132
92,93,7,6.426783
92,93,8,6.194078
92,93,9,5.977637
92,93,10,4.802845
92,93,11,4.429739
92,93,12,3.75
92,93,13,3.75
92,93,14,3.75
92,93,15,3.75
92,93,16,4.317927
92,93,17,4.013975
92,93,18,3.75
92,93,19,5.244584
92,93,20,7.243132
92,93,21,5.587168
92,93,22,4.802845
92,93,23,3.75
92,93,24,3.75
92,93,25,3.75
92,93,26,3.75
92,93,27,3.75
92,93,28,3.75
92,93,29,3.75
92,93,30,3.75
92,93,31,5.587168
92,93,32,10.2942
92,93,33,10.95333
92,93,34,5.587168
92,93,35,5.977637
92,93,36,6.426783
92,93,37,5.977637
92,93,38,5.244584
92,93,39,5.088578
92,93,40,4.941585
92,93,41,6.194078
92,93,42,5.977637
92,93,43,4.802845
92,93,44,4.429739
92,93,45,4.317927
92,93,46,4.317927
92,93,47,4.429739
92,93,48,4.429739
92,93,49,5.977637
92,93,50,14.72456
92,93,51,10.95333
92,93,52,13.55759
92,93,53,9.188352
92,93,54,7.243132
92,93,55,6.677655
92,93,56,7.243132
92,93,57,5.244584
92,93,58,4.671684
93,62,0,8.567414
93,62,1,6.992036
93,62,2,6.062984
93,62,3,6.062984
93,62,4,6.588222
93,62,5,12.2464
93,62,6,9.655113
93,62,7,8.567414
93,62,8,8.257337
93,62,9,7.968921
93,62,10,6.403315
93,62,11,5.906033
93,62,12,5
93,62,13,5
93,62,14,5
93,62,15,5
93,62,16,5.757003
93,62,17,5.351865
93,62,18,5
93,62,19,6.992036
93,62,20,9.655113
93,62,21,7.448586
93,62,22,6.403315
93,62,23,5
93,62,24,5
93,62,25,5
93,62,26,5
93,62,27,5
93,62,28,5
93,62,29,5
93,62,30,5
93,62,31,7.448586
93,62,32,13.71922
93,62,33,14.59697
93,62,34,7.448586
93,62,35,7.968921
93,62,36,8.567414
93,62,37,7.968921
93,62,38,6.992036
93,62,39,6.784125
93,62,40,6.588222
93,62,41,8.257337
93,62,42,7.968921
93,62,43,6.403315
93,62,44,5.906033
93,62,45,5.757003
93,62,46,5.757003
93,62,47,5.906033
93,62,48,5.906033
93,62,49,7.968921
93,62,50,19.61746
93,62,51,14.59697
93,62,52,18.06421
93,62,53,12.2464
93,62,54,9.655113
93,62,55,8.901688
93,62,56,9.655113
93,62,57,6.992036
93,62,58,6.228504
93,92,0,6.426783
93,92,1,5.244584
93,92,2,4.547495
93,92,3,4.547495
93,92,4,4.941585
93,92,5,9.188352
93,92,6,7.243132
93,92,7,6.426783
93,92,8,6.194078
93,92,9,5.977637
93,92,10,4.802845
93,92,11,4.429739
93,92,12,3.75
93,92,13,3.75
93,92,14,3.75
93,92,15,3.75
93,92,16,4.317927
93,92,17,4.013975
93,92,18,3.75
93,92,19,5.244584
93,92,20,7.243132
93,92,21,5.587168
93,92,22,4.802845
93,92,23,3.75
93,92,24,3.75
93,92,25,3.75
93,92,26,3.75
93,92,27,3.75
93,92,28,3.75
93,92,29,3.75
93,92,30,3.75
93,92,31,5.587168
93,92,32,10.2942
93,92,33,10.95333
93,92,34,5.587168
93,92,35,5.977637
93,92,36,6.426783
93,92,37,5.977637
93,92,38,5.244584
93,92,39,5.088578
93,92,40,4.941585
93,92,41,6.194078
93,92,42,5.977637
93,92,43,4.802845
93,92,44,4.429739
93,92,45,4.317927
93,92,46,4.317927
93,92,47,4.429739
93,92,48,4.429739
93,92,49,5.977637
93,92,50,14.72456
93,92,51,10.95333
93,92,52,13.55759
93,92,53,9.188352
93,92,54,7.243132
93,92,55,6.677655
93,92,56,7.243132
93,92,57,5.244584
93,92,58,4.671684
93,99,0,5.986394
93,99,1,5.037662
93,99,2,4.449965
93,99,3,4.449965
93,99,4,4.78489
93,99,5,7.993625
93,99,6,6.608695
93,99,7,5.986394
93,99,8,5.804212
93,99,9,5.632791
93,99,10,4.667784
93,99,11,4.348505
93,99,12,3.75
93,99,13,3.75
93,99,14,3.75
93,99,15,3.75
93,99,16,4.251568
93,99,17,3.985064
93,99,18,3.75
93,99,19,5.037662
93,99,20,6.608695
93,99,21,5.31863
93,99,22,4.667784
93,99,23,3.75
93,99,24,3.75
93,99,25,3.75
93,99,26,3.75
93,99,27,3.75
93,99,28,3.75
93,99,29,3.75
93,99,30,3.75
93,99,31,5.31863
93,99,32,8.724995
93,99,33,9.143272
93,99,34,5.31863
93,99,35,5.632791
93,99,36,5.986394
93,99,37,5.632791
93,99,38,5.037662
93,99,39,4.908023
93,99,40,4.78489
93,99,41,5.804212
93,99,42,5.632791
93,99,43,4.667784
93,99,44,4.348505
93,99,45,4.251568
93,99,46,4.251568
93,99,47,4.348505
93,99,48,4.348505
93,99,49,5.632791
93,99,50,11.31258
93,99,51,9.143272
93,99,52,10.67916
93,99,53,7.993625
93,99,54,6.608695
93,99,55,6.180384
93,99,56,6.608695
93,99,57,5.037662
93,99,58,4.556272
94,39,0,10.21505
94,39,1,7.68412
94,39,2,6.369089
94,39,3,6.369089
94,39,4,7.097916
94,39,5,18.21391
94,39,6,12.22899
94,39,7,10.21505
94,39,8,9.683475
94,39,9,9.204486
94,39,10,6.837121
94,39,11,6.158308
94,39,12,5
94,39,13,5
94,39,14,5
94,39,15,5
94,39,16,5.96103
94,39,17,5.438385
94,39,18,5
94,39,19,7.68412
94,39,20,12.22899
94,39,21,8.375869
94,39,22,6.837121
94,39,23,5
94,39,24,5
94,39,25,5
94,39,26,5
94,39,27,5
94,39,28,5
94,39,29,5
94,39,30,5
94,39,31,8.375869
94,39,32,22.64741
94,39,33,25.78569
94,39,34,8.375869
94,39,35,9.204486
94,39,36,10.21505
94,39,37,9.204486
94,39,38,7.68412
94,39,39,7.379394
94,39,40,7.097916
94,39,41,9.683475
94,39,42,9.204486
94,39,43,6.837121
94,39,44,6.158308
94,39,45,5.96103
94,39,46,5.96103
94,39,47,6.158308
94,39,48,6.158308
94,39,49,9.204486
94,39,50,57.85242
94,39,51,25.78569
94,39,52,44.13195
94,39,53,18.21391
94,39,54,12.22899
94,39,55,10.80838
94,39,56,12.22899
94,39,57,7.68412
94,39,58,6.594811
94,96,0,12.99144
94,96,1,9.496872
94,96,2,7.757878
94,96,3,7.757878
94,96,4,8.715418
94,96,5,25.5048
94,96,6,15.9206
94,96,7,12.99144
94,96,8,12.24074
94,96,9,11.57205
94,96,10,8.371013
94,96,11,7.483803
94,96,12,6
94,96,13,6
94,96,14,6
94,96,15,6
94,96,16,7.228432
94,96,17,6.557178
94,96,18,6
94,96,19,9.496872
94,96,20,15.9206
94,96,21,10.43226
94,96,22,8.371013
94,96,23,6
94,96,24,6
94,96,25,6
94,96,26,6
94,96,27,6
94,96,28,6
94,96,29,6
94,96,30,6
94,96,31,10.43226
94,96,32,33.59431
94,96,33,39.92611
94,96,34,10.43226
94,96,35,11.57205
94,96,36,12.99144
94,96,37,11.57205
94,96,38,9.496872
94,96,39,9.08938
94,96,40,8.715418
94,96,41,12.24074
94,96,42,11.57205
94,96,43,8.371013
94,96,44,7.483803
94,96,45,7.228432
94,96,46,7.228432
94,96,47,7.483803
94,96,48,7.483803
94,96,49,11.57205
94,96,50,60
94,96,51,39.92611
94,96,52,60
94,96,53,25.5048
94,96,54,15.9206
94,96,55,13.84024
94,96,56,15.9206
94,96,57,9.496872
94,96,58,8.052791
95,81,0,8.945716
95,81,1,6.22296
95,81,2,4.963925
95,81,3,4.963925
95,81,4,5.649765
95,81,5,21.47205
95,81,6,11.45076
95,81,7,8.945716
95,81,8,8.33771
95,81,9,7.807093
95,81,10,5.401021
95,81,11,4.770875
95,81,12,3.75
95,81,13,3.75
95,81,14,3.75
95,81,15,3.75
95,81,16,4.592279
95,81,17,4.12862
95,81,18,3.75
95,81,19,6.22296
95,81,20,11.45076
95,81,21,6.925594
95,81,22,5.401021
95,81,23,3.75
95,81,24,3.75
95,81,25,3.75
95,81,26,3.75
95,81,27,3.75
95,81,28,3.75
95,81,29,3.75
95,81,30,3.75
95,81,31,6.925594
95,81,32,33.03724
95,81,33,45.21362
95,81,34,6.925594
95,81,35,7.807093
95,81,36,8.945716
95,81,37,7.807093
95,81,38,6.22296
95,81,39,5.922525
95,81,40,5.649765
95,81,41,8.33771
95,81,42,7.807093
95,81,43,5.401021
95,81,44,4.770875
95,81,45,4.592279
95,81,46,4.592279
95,81,47,4.770875
95,81,48,4.770875
95,81,49,7.807093
95,81,50,60
95,81,51,45.21362
95,81,52,60
95,81,53,21.47205
95,81,54,11.45076
95,81,55,9.64937
95,81,56,11.45076
95,81,57,6.22296
95,81,58,5.173256
95,96,0,13.66459
95,96,1,9.736778
95,96,2,7.855174
95,96,3,7.855174
95,96,4,8.885423
95,96,5,29.56845
95,96,6,17.11711
95,96,7,13.66459
95,96,8,12.80375
95,96,9,12.04495
95,96,10,8.513237
95,96,11,7.562872
95,96,12,6
95,96,13,6
95,96,14,6
95,96,15,6
95,96,16,7.291545
95,96,17,6.583022
95,96,18,6
95,96,19,9.736778
95,96,20,17.11711
95,96,21,10.76857
95,96,22,8.513237
95,96,23,6
95,96,24,6
95,96,25,6
95,96,26,6
95,96,27,6
95,96,28,6
95,96,29,6
95,96,30,6
95,96,31,10.76857
95,96,32,41.7026
95,96,33,52.46847
95,96,34,10.76857
95,96,35,12.04495
95,96,36,13.66459
95,96,37,12.04495
95,96,38,9.736778
95,96,39,9.29164
95,96,40,8.885423
95,96,41,12.80375
95,96,42,12.04495
95,96,43,8.513237
95,96,44,7.562872
95,96,45,7.291545
95,96,46,7.291545
95,96,47,7.562872
95,96,48,7.562872
95,96,49,12.04495
95,96,50,60
95,96,51,52.46847
95,96,52,60
95,96,53,29.56845
95,96,54,17.11711
95,96,55,14.64953
95,96,56,17.11711
95,96,57,9.736778
95,96,58,8.170977
96,94,0,12.99144
96,94,1,9.496872
96,94,2,7.757878
96,94,3,7.757878
96,94,4,8.715418
96,94,5,25.5048
96,94,6,15.9206
96,94,7,12.99144
96,94,8,12.24074
96,94,9,11.57205
96,94,10,8.371013
96,94,11,7.483803
96,94,12,6
96,94,13,6
96,94,14,6
96,94,15,6
96,94,16,7.228432
96,94,17,6.557178
96,94,18,6
96,94,19,9.496872
96,94,20,15.9206
96,94,21,10.43226
96,94,22,8.371013
96,94,23,6
96,94,24,6
96,94,25,6
96,94,26,6
96,94,27,6
96,94,28,6
96,94,29,6
96,94,30,6
96,94,31,10.43226
96,94,32,33.59431
96,94,33,39.92611
96,94,34,10.43226
96,94,35,11.57205
96,94,36,12.99144
96,94,37,11.57205
96,94,38,9.496872
96,94,39,9.08938
96,94,40,8.715418
96,94,41,12.24074
96,94,42,11.57205
96,94,43,8.371013
96,94,44,7.483803
96,94,45,7.228432
96,94,46,7.228432
96,94,47,7.483803
96,94,48,7.483803
96,94,49,11.57205
96,94,50,60
96,94,51,39.92611
96,94,52,60
96,94,53,25.5048
96,94,54,15.9206
96,94,55,13.84024
96,94,56,15.9206
96,94,57,9.496872
96,94,58,8.052791
96,95,0,13.66459
96,95,1,9.736778
96,95,2,7.855174
96,95,3,7.855174
96,95,4,8.885423
96,95,5,29.56845
96,95,6,17.11711
96,95,7,13.66459
96,95,8,12.80375
96,95,9,12.04495
96,95,10,8.513237
96,95,11,7.562872
96,95,12,6
96,95,13,6
96,95,14,6
96,95,15,6
96,95,16,7.291545
96,95,17,6.583022
96,95,18,6
96,95,19,9.736778
96,95,20,17.11711
96,95,21,10.76857
96,95,22,8.513237
96,95,23,6
96,95,24,6
96,95,25,6
96,95,26,6
96,95,27,6
96,95,28,6
96,95,29,6
96,95,30,6
96,95,31,10.76857
96,95,32,41.7026
96,95,33,52.46847
96,95,34,10.76857
96,95,35,12.04495
96,95,36,13.66459
96,95,37,12.04495
96,95,38,9.736778
96,95,39,9.29164
96,95,40,8.885423
96,95,41,12.80375
96,95,42,12.04495
96,95,43,8.513237
96,95,44,7.562872
96,95,45,7.291545
96,95,46,7.291545
96,95,47,7.562872
96,95,48,7.562872
96,95,49,12.04495
96,95,50,60
96,95,51,52.46847
96,95,52,60
96,95,53,29.56845
96,95,54,17.11711
96,95,55,14.64953
96,95,56,17.11711
96,95,57,9.736778
96,95,58,8.170977
97,54,0,8.985994
97,54,1,7.178762
97,54,2,6.148322
97,54,3,6.148322
97,54,4,6.727743
97,54,5,13.52625
97,54,6,10.27997
97,54,7,8.985994
97,54,8,8.624145
97,54,9,8.290307
97,54,10,6.522837
97,54,11,5.976741
97,54,12,5
97,54,13,5
97,54,14,5
97,54,15,5
97,54,16,5.814477
97,54,17,5.376568
97,54,18,5
97,54,19,7.178762
97,54,20,10.27997
97,54,21,7.6946
97,54,22,6.522837
97,54,23,5
97,54,24,5
97,54,25,5
97,54,26,5
97,54,27,5
97,54,28,5
97,54,29,5
97,54,30,5
97,54,31,7.6946
97,54,32,15.48184
97,54,33,16.68821
97,54,34,7.6946
97,54,35,8.290307
97,54,36,8.985994
97,54,37,8.290307
97,54,38,7.178762
97,54,39,6.945939
97,54,40,6.727743
97,54,41,8.624145
97,54,42,8.290307
97,54,43,6.522837
97,54,44,5.976741
97,54,45,5.814477
97,54,46,5.814477
97,54,47,5.976741
97,54,48,5.976741
97,54,49,8.290307
97,54,50,24.24503
97,54,51,16.68821
97,54,52,21.77946
97,54,53,13.52625
97,54,54,10.27997
97,54,55,9.379539
97,54,56,10.27997
97,54,57,7.178762
97,54,58,6.330044
97,70,0,8.479649
97,70,1,6.951858
97,70,2,6.044343
97,70,3,6.044343
97,70,4,6.558002
97,70,5,11.99423
97,70,6,9.526448
97,70,7,8.479649
97,70,8,8.180031
97,70,9,7.900864
97,70,10,6.377349
97,70,11,5.890549
97,70,12,5
97,70,13,5
97,70,14,5
97,70,15,5
97,70,16,5.744387
97,70,17,5.346407
97,70,18,5
97,70,19,6.951858
97,70,20,9.526448
97,70,21,7.396042
97,70,22,6.377349
97,70,23,5
97,70,24,5
97,70,25,5
97,70,26,5
97,70,27,5
97,70,28,5
97,70,29,5
97,70,30,5
97,70,31,7.396042
97,70,32,13.38072
97,70,33,14.20154
97,70,34,7.396042
97,70,35,7.900864
97,70,36,8.479649
97,70,37,7.900864
97,70,38,6.951858
97,70,39,6.749189
97,70,40,6.558002
97,70,41,8.180031
97,70,42,7.900864
97,70,43,6.377349
97,70,44,5.890549
97,70,45,5.744387
97,70,46,5.744387
97,70,47,5.890549
97,70,48,5.890549
97,70,49,7.900864
97,70,50,18.81933
97,70,51,14.20154
97,70,52,17.40451
97,70,53,11.99423
97,70,54,9.526448
97,70,55,8.802048
97,70,56,9.526448
97,70,57,6.951858
97,70,58,6.206382
98,63,0,4.873312
98,63,1,4.452161
98,63,2,4.153071
98,63,3,4.153071
98,63,4,4.3275
98,63,5,5.576676
98,63,6,5.115249
98,63,7,4.873312
98,63,8,4.797672
98,63,9,4.724345
98,63,10,4.267752
98,63,11,4.098011
98,63,12,3.75
98,63,13,3.75
98,63,14,3.75
98,63,15,3.75
98,63,16,4.044393
98,63,17,3.891637
98,63,18,3.75
98,63,19,4.452161
98,63,20,5.115249
98,63,21,4.584217
98,63,22,4.267752
98,63,23,3.75
98,63,24,3.75
98,63,25,3.75
98,63,26,3.75
98,63,27,3.75
98,63,28,3.75
98,63,29,3.75
98,63,30,3.75
98,63,31,4.584217
98,63,32,5.785429
98,63,33,5.895778
98,63,34,4.584217
98,63,35,4.724345
98,63,36,4.873312
98,63,37,4.724345
98,63,38,4.452161
98,63,39,4.388946
98,63,40,4.3275
98,63,41,4.797672
98,63,42,4.724345
98,63,43,4.267752
98,63,44,4.098011
98,63,45,4.044393
98,63,46,4.044393
98,63,47,4.098011
98,63,48,4.098011
98,63,49,4.724345
98,63,50,6.382745
98,63,51,5.895778
98,63,52,6.253614
98,63,53,5.576676
98,63,54,5.115249
98,63,55,4.951374
98,63,56,5.115249
98,63,57,4.452161
98,63,58,4.20963
98,99,0,5.559333
98,99,1,4.824282
98,99,2,4.345484
98,99,3,4.345484
98,99,4,4.620636
98,99,5,6.976664
98,99,6,6.017782
98,99,7,5.559333
98,99,8,5.421654
98,99,9,5.29063
98,99,10,4.525127
98,99,11,4.260907
98,99,12,3.75
98,99,13,3.75
98,99,14,3.75
98,99,15,3.75
98,99,16,4.17956
98,99,17,3.953145
98,99,18,3.75
98,99,19,4.824282
98,99,20,6.017782
98,99,21,5.046705
98,99,22,4.525127
98,99,23,3.75
98,99,24,3.75
98,99,25,3.75
98,99,26,3.75
98,99,27,3.75
98,99,28,3.75
98,99,29,3.75
98,99,30,3.75
98,99,31,5.046705
98,99,32,7.451603
98,99,33,7.714177
98,99,34,5.046705
98,99,35,5.29063
98,99,36,5.559333
98,99,37,5.29063
98,99,38,4.824282
98,99,39,4.720263
98,99,40,4.620636
98,99,41,5.421654
98,99,42,5.29063
98,99,43,4.525127
98,99,44,4.260907
98,99,45,4.17956
98,99,46,4.17956
98,99,47,4.260907
98,99,48,4.260907
98,99,49,5.29063
98,99,50,8.979877
98,99,51,7.714177
98,99,52,8.626047
98,99,53,6.976664
98,99,54,6.017782
98,99,55,5.704185
98,99,56,6.017782
98,99,57,4.824282
98,99,58,4.433487
99,93,0,5.986394
99,93,1,5.037662
99,93,2,4.449965
99,93,3,4.449965
99,93,4,4.78489
99,93,5,7.993625
99,93,6,6.608695
99,93,7,5.986394
99,93,8,5.804212
99,93,9,5.632791
99,93,10,4.667784
99,93,11,4.348505
99,93,12,3.75
99,93,13,3.75
99,93,14,3.75
99,93,15,3.75
99,93,16,4.251568
99,93,17,3.985064
99,93,18,3.75
99,93,19,5.037662
99,93,20,6.608695
99,93,21,5.31863
99,93,22,4.667784
99,93,23,3.75
99,93,24,3.75
99,93,25,3.75
99,93,26,3.75
99,93,27,3.75
99,93,28,3.75
99,93,29,3.75
99,93,30,3.75
99,93,31,5.31863
99,93,32,8.724995
99,93,33,9.143272
99,93,34,5.31863
99,93,35,5.632791
99,93,36,5.986394
99,93,37,5.632791
99,93,38,5.037662
99,93,39,4.908023
99,93,40,4.78489
99,93,41,5.804212
99,93,42,5.632791
99,93,43,4.667784
99,93,44,4.348505
99,93,45,4.251568
99,93,46,4.251568
99,93,47,4.348505
99,93,48,4.348505
99,93,49,5.632791
99,93,50,11.31258
99,93,51,9.143272
99,93,52,10.67916
99,93,53,7.993625
99,93,54,6.608695
99,93,55,6.180384
99,93,56,6.608695
99,93,57,5.037662
99,93,58,4.556272
99,98,0,5.559333
99,98,1,4.824282
99,98,2,4.345484
99,98,3,4.345484
99,98,4,4.620636
99,98,5,6.976664
99,98,6,6.017782
99,98,7,5.559333
99,98,8,5.421654
99,98,9,5.29063
99,98,10,4.525127
99,98,11,4.260907
99,98,12,3.75
99,98,13,3.75
99,98,14,3.75
99,98,15,3.75
99,98,16,4.17956
99,98,17,3.953145
99,98,18,3.75
99,98,19,4.824282
99,98,20,6.017782
99,98,21,5.046705
99,98,22,4.525127
99,98,23,3.75
99,98,24,3.75
99,98,25,3.75
99,98,26,3.75
99,98,27,3.75
99,98,28,3.75
99,98,29,3.75
99,98,30,3.75
99,98,31,5.046705
99,98,32,7.451603
99,98,33,7.714177
99,98,34,5.046705
99,98,35,5.29063
99,98,36,5.559333
99,98,37,5.29063
99,98,38,4.824282
99,98,39,4.720263
99,98,40,4.620636
99,98,41,5.421654
99,98,42,5.29063
99,98,43,4.525127
99,98,44,4.260907
99,98,45,4.17956
99,98,46,4.17956
99,98,47,4.260907
99,98,48,4.260907
99,98,49,5.29063
99,98,50,8.979877
99,98,51,7.714177
99,98,52,8.626047
99,98,53,6.976664
99,98,54,6.017782
99,98,55,5.704185
99,98,56,6.017782
99,98,57,4.824282
99,98,58,4.433487
100,23,0,7.327109
100,23,1,5.630909
100,23,2,4.720299
100,23,3,4.720299
100,23,4,5.227524
100,23,5,12.24533
100,23,6,8.626371
100,23,7,7.327109
100,23,8,6.976836
100,23,9,6.658525
100,23,10,5.046756
100,23,11,4.572412
100,23,12,3.75
100,23,13,3.75
100,23,14,3.75
100,23,15,3.75
100,23,16,4.43351
100,23,17,4.063211
100,23,18,3.75
100,23,19,5.630909
100,23,20,8.626371
100,23,21,6.101754
100,23,22,5.046756
100,23,23,3.75
100,23,24,3.75
100,23,25,3.75
100,23,26,3.75
100,23,27,3.75
100,23,28,3.75
100,23,29,3.75
100,23,30,3.75
100,23,31,6.101754
100,23,32,14.71456
100,23,33,16.36448
100,23,34,6.101754
100,23,35,6.658525
100,23,36,7.327109
100,23,37,6.658525
100,23,38,5.630909
100,23,39,5.421724
100,23,40,5.227524
100,23,41,6.976836
100,23,42,6.658525
100,23,43,5.046756
100,23,44,4.572412
100,23,45,4.43351
100,23,46,4.43351
100,23,47,4.572412
100,23,48,4.572412
100,23,49,6.658525
100,23,50,29.67349
100,23,51,16.36448
100,23,52,24.65965
100,23,53,12.24533
100,23,54,8.626371
100,23,55,7.714411
100,23,56,8.626371
100,23,57,5.630909
100,23,58,4.878071
100,76,0,6.929181
100,76,1,5.465858
100,76,2,4.647896
100,76,3,4.647896
100,76,4,5.106398
100,76,5,10.77567
100,76,6,8.000072
100,76,7,6.929181
100,76,8,6.633207
100,76,9,6.361481
100,76,10,4.943833
100,76,11,4.512828
100,76,12,3.75
100,76,13,3.75
100,76,14,3.75
100,76,15,3.75
100,76,16,4.385388
100,76,17,4.042881
100,76,18,3.75
100,76,19,5.465858
100,76,20,8.000072
100,76,21,5.879759
100,76,22,4.943833
100,76,23,3.75
100,76,24,3.75
100,76,25,3.75
100,76,26,3.75
100,76,27,3.75
100,76,28,3.75
100,76,29,3.75
100,76,30,3.75
100,76,31,5.879759
100,76,32,12.51208
100,76,33,13.60853
100,76,34,5.879759
100,76,35,6.361481
100,76,36,6.929181
100,76,37,6.361481
100,76,38,5.465858
100,76,39,5.280017
100,76,40,5.106398
100,76,41,6.633207
100,76,42,6.361481
100,76,43,4.943833
100,76,44,4.512828
100,76,45,4.385388
100,76,46,4.385388
100,76,47,4.512828
100,76,48,4.512828
100,76,49,6.361481
100,76,50,20.95315
100,76,51,13.60853
100,76,52,18.46212
100,76,53,10.77567
100,76,54,8.000072
100,76,55,7.252801
100,76,56,8.000072
100,76,57,5.465858
100,76,58,4.791299
100,114,0,11.13261
100,114,1,8.764885
100,114,2,7.445307
100,114,3,7.445307
100,114,4,8.184639
100,114,5,17.39967
100,114,6,12.87108
100,114,7,11.13261
100,114,8,10.65298
100,114,9,10.21297
100,114,10,7.922403
100,114,11,7.227677
100,114,12,6
100,114,13,6
100,114,14,6
100,114,15,6
100,114,16,7.022409
100,114,17,6.471069
100,114,18,6
100,114,19,8.764885
100,114,20,12.87108
100,114,21,9.433681
100,114,22,7.922403
100,114,23,6
100,114,24,6
100,114,25,6
100,114,26,6
100,114,27,6
100,114,28,6
100,114,29,6
100,114,30,6
100,114,31,9.433681
100,114,32,20.24951
100,114,33,22.05574
100,114,34,9.433681
100,114,35,10.21297
100,114,36,11.13261
100,114,37,10.21297
100,114,38,8.764885
100,114,39,8.464829
100,114,40,8.184639
100,114,41,10.65298
100,114,42,10.21297
100,114,43,7.922403
100,114,44,7.227677
100,114,45,7.022409
100,114,46,7.022409
100,114,47,7.227677
100,114,48,7.227677
100,114,49,10.21297
100,114,50,34.29034
100,114,51,22.05574
100,114,52,30.11416
100,114,53,17.39967
100,114,54,12.87108
100,114,55,11.65746
100,114,56,12.87108
100,114,57,8.764885
100,114,58,7.676449
101,102,0,4.483732
101,102,1,4.222813
101,102,2,4.027505
101,102,3,4.027505
101,102,4,4.14246
101,102,5,4.886284
101,102,6,4.626669
101,102,7,4.483732
101,102,8,4.43803
101,102,9,4.393249
101,102,10,4.103419
101,102,11,3.990591
101,102,12,3.75
101,102,13,3.75
101,102,14,3.75
101,102,15,3.75
101,102,16,3.954348
101,102,17,3.849464
101,102,18,3.75
101,102,19,4.222813
101,102,20,4.626669
101,102,21,4.306345
101,102,22,4.103419
101,102,23,3.75
101,102,24,3.75
101,102,25,3.75
101,102,26,3.75
101,102,27,3.75
101,102,28,3.75
101,102,29,3.75
101,102,30,3.75
101,102,31,4.306345
101,102,32,4.998475
101,102,33,5.056525
101,102,34,4.306345
101,102,35,4.393249
101,102,36,4.483732
101,102,37,4.393249
101,102,38,4.222813
101,102,39,4.18225
101,102,40,4.14246
101,102,41,4.43803
101,102,42,4.393249
101,102,43,4.103419
101,102,44,3.990591
101,102,45,3.954348
101,102,46,3.954348
101,102,47,3.990591
101,102,48,3.990591
101,102,49,4.393249
101,102,50,5.302866
101,102,51,5.056525
101,102,52,5.239058
101,102,53,4.886284
101,102,54,4.626669
101,102,55,4.530386
101,102,56,4.626669
101,102,57,4.222813
101,102,58,4.065108
101,104,0,6.980942
101,104,1,6.638221
101,104,2,6.377315
101,104,3,6.377315
101,104,4,6.531337
101,104,5,7.497023
101,104,6,7.165926
101,104,7,6.980942
101,104,8,6.921385
101,104,9,6.862836
101,104,10,6.479177
101,104,11,6.327575
101,104,12,6
101,104,13,6
101,104,14,6
101,104,15,6
101,104,16,6.278606
101,104,17,6.136142
101,104,18,6
101,104,19,6.638221
101,104,20,7.165926
101,104,21,6.74866
101,104,22,6.479177
101,104,23,6
101,104,24,6
101,104,25,6
101,104,26,6
101,104,27,6
101,104,28,6
101,104,29,6
101,104,30,6
101,104,31,6.74866
101,104,32,7.63819
101,104,33,7.710786
101,104,34,6.74866
101,104,35,6.862836
101,104,36,6.980942
101,104,37,6.862836
101,104,38,6.638221
101,104,39,6.584346
101,104,40,6.531337
101,104,41,6.921385
101,104,42,6.862836
101,104,43,6.479177
101,104,44,6.327575
101,104,45,6.278606
101,104,46,6.278606
101,104,47,6.327575
101,104,48,6.327575
101,104,49,6.862836
101,104,50,8.015516
101,104,51,7.710786
101,104,52,7.937097
101,104,53,7.497023
101,104,54,7.165926
101,104,55,7.041533
101,104,56,7.165926
101,104,57,6.638221
101,104,58,6.427842
102,50,0,7.401893
102,50,1,6.89328
102,50,2,6.519938
102,50,3,6.519938
102,50,4,6.738928
102,50,5,8.209535
102,50,6,7.685423
102,50,7,7.401893
102,50,8,7.311975
102,50,9,7.224216
102,50,10,6.664315
102,50,11,6.450071
102,50,12,6
102,50,13,6
102,50,14,6
102,50,15,6
102,50,16,6.381685
102,50,17,6.184959
102,50,18,6
102,50,19,6.89328
102,50,20,7.685423
102,50,21,7.05487
102,50,22,6.664315
102,50,23,6
102,50,24,6
102,50,25,6
102,50,26,6
102,50,27,6
102,50,28,6
102,50,29,6
102,50,30,6
102,50,31,7.05487
102,50,32,8.439756
102,50,33,8.559777
102,50,34,7.05487
102,50,35,7.224216
102,50,36,7.401893
102,50,37,7.224216
102,50,38,6.89328
102,50,39,6.81523
102,50,40,6.738928
102,50,41,7.311975
102,50,42,7.224216
102,50,43,6.664315
102,50,44,6.450071
102,50,45,6.381685
102,50,46,6.381685
102,50,47,6.450071
102,50,48,6.450071
102,50,49,7.224216
102,50,50,9.076059
102,50,51,8.559777
102,50,52,8.941237
102,50,53,8.209535
102,50,54,7.685423
102,50,55,7.49405
102,50,56,7.685423
102,50,57,6.89328
102,50,58,6.591336
102,101,0,4.483732
102,101,1,4.222813
102,101,2,4.027505
102,101,3,4.027505
102,101,4,4.14246
102,101,5,4.886284
102,101,6,4.626669
102,101,7,4.483732
102,101,8,4.43803
102,101,9,4.393249
102,101,10,4.103419
