i,j,t,r
91,126,54,5.054551
91,126,55,4.899599
91,126,56,5.054551
91,126,57,4.424832
91,126,58,4.19268
92,74,0,4.174776
92,74,1,4.030599
92,74,2,3.917845
92,74,3,3.917845
92,74,4,3.984727
92,74,5,4.383859
92,74,6,4.250802
92,74,7,4.174776
92,74,8,4.150034
92,74,9,4.125584
92,74,10,3.962181
92,74,11,3.896048
92,74,12,3.75
92,74,13,3.75
92,74,14,3.75
92,74,15,3.75
92,74,16,3.874491
92,74,17,3.811229
92,74,18,3.75
92,74,19,4.030599
92,74,20,4.250802
92,74,21,4.077538
92,74,22,3.962181
92,74,23,3.75
92,74,24,3.75
92,74,25,3.75
92,74,26,3.75
92,74,27,3.75
92,74,28,3.75
92,74,29,3.75
92,74,30,3.75
92,74,31,4.077538
92,74,32,4.439444
92,74,33,4.467769
92,74,34,4.077538
92,74,35,4.125584
92,74,36,4.174776
92,74,37,4.125584
92,74,38,4.030599
92,74,39,4.007532
92,74,40,3.984727
92,74,41,4.150034
92,74,42,4.125584
92,74,43,3.962181
92,74,44,3.896048
92,74,45,3.874491
92,74,46,3.874491
92,74,47,3.896048
92,74,48,3.896048
92,74,49,4.125584
92,74,50,4.584774
92,74,51,4.467769
92,74,52,4.554952
92,74,53,4.383859
92,74,54,4.250802
92,74,55,4.199813
92,74,56,4.250802
92,74,57,4.030599
92,74,58,3.939888
92,91,0,4.369781
92,91,1,4.153026
92,91,2,3.988171
92,91,3,3.988171
92,91,4,4.085475
92,91,5,4.696616
92,91,6,4.486871
92,91,7,4.369781
92,91,8,4.332098
92,91,9,4.295059
92,91,10,4.052517
92,91,11,3.956758
92,91,12,3.75
92,91,13,3.75
92,91,14,3.75
92,91,15,3.75
92,91,16,3.925836
92,91,17,3.835904
92,91,18,3.75
92,91,19,4.153026
92,91,20,4.486871
92,91,21,4.222848
92,91,22,4.052517
92,91,23,3.75
92,91,24,3.75
92,91,25,3.75
92,91,26,3.75
92,91,27,3.75
92,91,28,3.75
92,91,29,3.75
92,91,30,3.75
92,91,31,4.222848
92,91,32,4.78611
92,91,33,4.832148
92,91,34,4.222848
92,91,35,4.295059
92,91,36,4.369781
92,91,37,4.295059
92,91,38,4.153026
92,91,39,4.118974
92,91,40,4.085475
92,91,41,4.332098
92,91,42,4.295059
92,91,43,4.052517
92,91,44,3.956758
92,91,45,3.925836
92,91,46,3.925836
92,91,47,3.956758
92,91,48,3.956758
92,91,49,4.295059
92,91,50,5.025511
92,91,51,4.832148
92,91,52,4.975734
92,91,53,4.696616
92,91,54,4.486871
92,91,55,4.408126
92,91,56,4.486871
92,91,57,4.153026
92,91,58,4.020087
92,99,0,5.72578
92,99,1,5.474822
92,99,2,5.281901
92,99,3,5.281901
92,99,4,5.395987
92,99,5,6.098511
92,99,6,5.86009
92,99,7,5.72578
92,99,8,5.682368
92,99,9,5.63961
92,99,10,5.357414
92,99,11,5.244937
92,99,12,5
92,99,13,5
92,99,14,5
92,99,15,5
92,99,16,5.208488
92,99,17,5.102115
92,99,18,5
92,99,19,5.474822
92,99,20,5.86009
92,99,21,5.555994
92,99,22,5.357414
92,99,23,5
92,99,24,5
92,99,25,5
92,99,26,5
92,99,27,5
92,99,28,5
92,99,29,5
92,99,30,5
92,99,31,5.555994
92,99,32,6.199402
92,99,33,6.251109
92,99,34,5.555994
92,99,35,5.63961
92,99,36,5.72578
92,99,37,5.63961
92,99,38,5.474822
92,99,39,5.435118
92,99,40,5.395987
92,99,41,5.682368
92,99,42,5.63961
92,99,43,5.357414
92,99,44,5.244937
92,99,45,5.208488
92,99,46,5.208488
92,99,47,5.244937
92,99,48,5.244937
92,99,49,5.63961
92,99,50,6.466863
92,99,51,6.251109
92,99,52,6.411541
92,99,53,6.098511
92,99,54,5.86009
92,99,55,5.769861
92,99,56,5.86009
92,99,57,5.474822
92,99,58,5.31939
93,94,0,8.609617
93,94,1,6.109444
93,94,2,4.91906
93,94,3,4.91906
93,94,4,5.570256
93,94,5,18.94894
93,94,6,10.82447
93,94,7,8.609617
93,94,8,8.059892
93,94,9,7.576153
93,94,10,5.334843
93,94,11,4.73456
93,94,12,3.75
93,94,13,3.75
93,94,14,3.75
93,94,15,3.75
93,94,16,4.563401
93,94,17,4.116908
93,94,18,3.75
93,94,19,6.109444
93,94,20,10.82447
93,94,21,6.764204
93,94,22,5.334843
93,94,23,3.75
93,94,24,3.75
93,94,25,3.75
93,94,26,3.75
93,94,27,3.75
93,94,28,3.75
93,94,29,3.75
93,94,30,3.75
93,94,31,6.764204
93,94,32,27.07867
93,94,33,34.47388
93,94,34,6.764204
93,94,35,7.576153
93,94,36,8.609617
93,94,37,7.576153
93,94,38,6.109444
93,94,39,5.827404
93,94,40,5.570256
93,94,41,8.059892
93,94,42,7.576153
93,94,43,5.334843
93,94,44,4.73456
93,94,45,4.563401
93,94,46,4.563401
93,94,47,4.73456
93,94,48,4.73456
93,94,49,7.576153
93,94,50,60
93,94,51,34.47388
93,94,52,60
93,94,53,18.94894
93,94,54,10.82447
93,94,55,9.239821
93,94,56,10.82447
93,94,57,6.109444
93,94,58,5.118522
93,109,0,8.945716
93,109,1,6.22296
93,109,2,4.963925
93,109,3,4.963925
93,109,4,5.649765
93,109,5,21.47205
93,109,6,11.45076
93,109,7,8.945716
93,109,8,8.33771
93,109,9,7.807093
93,109,10,5.401021
93,109,11,4.770875
93,109,12,3.75
93,109,13,3.75
93,109,14,3.75
93,109,15,3.75
93,109,16,4.592279
93,109,17,4.12862
93,109,18,3.75
93,109,19,6.22296
93,109,20,11.45076
93,109,21,6.925594
93,109,22,5.401021
93,109,23,3.75
93,109,24,3.75
93,109,25,3.75
93,109,26,3.75
93,109,27,3.75
93,109,28,3.75
93,109,29,3.75
93,109,30,3.75
93,109,31,6.925594
93,109,32,33.03724
93,109,33,45.21362
93,109,34,6.925594
93,109,35,7.807093
93,109,36,8.945716
93,109,37,7.807093
93,109,38,6.22296
93,109,39,5.922525
93,109,40,5.649765
93,109,41,8.33771
93,109,42,7.807093
93,109,43,5.401021
93,109,44,4.770875
93,109,45,4.592279
93,109,46,4.592279
93,109,47,4.770875
93,109,48,4.770875
93,109,49,7.807093
93,109,50,60
93,109,51,45.21362
93,109,52,60
93,109,53,21.47205
93,109,54,11.45076
93,109,55,9.64937
93,109,56,11.45076
93,109,57,6.22296
93,109,58,5.173256
94,46,0,12.53379
94,46,1,9.326542
94,46,2,7.687303
94,46,3,7.687303
94,46,4,8.593548
94,46,5,23.1469
94,46,6,15.13636
94,46,7,12.53379
94,46,8,11.85437
94,46,9,11.24482
94,46,10,8.268622
94,46,11,7.426254
94,46,12,6
94,46,13,6
94,46,14,6
94,46,15,6
94,46,16,7.182353
94,46,17,6.538153
94,46,18,6
94,46,19,9.326542
94,46,20,15.13636
94,46,21,10.19624
94,46,22,8.268622
94,46,23,6
94,46,24,6
94,46,25,6
94,46,26,6
94,46,27,6
94,46,28,6
94,46,29,6
94,46,30,6
94,46,31,10.19624
94,46,32,29.3627
94,46,33,33.91663
94,46,34,10.19624
94,46,35,11.24482
94,46,36,12.53379
94,46,37,11.24482
94,46,38,9.326542
94,46,39,8.945053
94,46,40,8.593548
94,46,41,11.85437
94,46,42,11.24482
94,46,43,8.268622
94,46,44,7.426254
94,46,45,7.182353
94,46,46,7.182353
94,46,47,7.426254
94,46,48,7.426254
94,46,49,11.24482
94,46,50,60
94,46,51,33.91663
94,46,52,60
94,46,53,23.1469
94,46,54,15.13636
94,46,55,13.29582
94,46,56,15.13636
94,46,57,9.326542
94,46,58,7.967373
94,93,0,8.609617
94,93,1,6.109444
94,93,2,4.91906
94,93,3,4.91906
94,93,4,5.570256
94,93,5,18.94894
94,93,6,10.82447
94,93,7,8.609617
94,93,8,8.059892
94,93,9,7.576153
94,93,10,5.334843
94,93,11,4.73456
94,93,12,3.75
94,93,13,3.75
94,93,14,3.75
94,93,15,3.75
94,93,16,4.563401
94,93,17,4.116908
94,93,18,3.75
94,93,19,6.109444
94,93,20,10.82447
94,93,21,6.764204
94,93,22,5.334843
94,93,23,3.75
94,93,24,3.75
94,93,25,3.75
94,93,26,3.75
94,93,27,3.75
94,93,28,3.75
94,93,29,3.75
94,93,30,3.75
94,93,31,6.764204
94,93,32,27.07867
94,93,33,34.47388
94,93,34,6.764204
94,93,35,7.576153
94,93,36,8.609617
94,93,37,7.576153
94,93,38,6.109444
94,93,39,5.827404
94,93,40,5.570256
94,93,41,8.059892
94,93,42,7.576153
94,93,43,5.334843
94,93,44,4.73456
94,93,45,4.563401
94,93,46,4.563401
94,93,47,4.73456
94,93,48,4.73456
94,93,49,7.576153
94,93,50,60
94,93,51,34.47388
94,93,52,60
94,93,53,18.94894
94,93,54,10.82447
94,93,55,9.239821
94,93,56,10.82447
94,93,57,6.109444
94,93,58,5.118522
95,38,0,8.450199
95,38,1,6.053991
95,38,2,4.896836
95,38,3,4.896836
95,38,4,5.53117
95,38,5,17.89317
95,38,6,10.53514
95,38,7,8.450199
95,38,8,7.927256
95,38,9,7.465266
95,38,10,5.302221
95,38,11,4.716533
95,38,12,3.75
95,38,13,3.75
95,38,14,3.75
95,38,15,3.75
95,38,16,4.549036
95,38,17,4.111052
95,38,18,3.75
95,38,19,6.053991
95,38,20,10.53514
95,38,21,6.685967
95,38,22,5.302221
95,38,23,3.75
95,38,24,3.75
95,38,25,3.75
95,38,26,3.75
95,38,27,3.75
95,38,28,3.75
95,38,29,3.75
95,38,30,3.75
95,38,31,6.685967
95,38,32,24.82994
95,38,33,30.80021
95,38,34,6.685967
95,38,35,7.465266
95,38,36,8.450199
95,38,37,7.465266
95,38,38,6.053991
95,38,39,5.780784
95,38,40,5.53117
95,38,41,7.927256
95,38,42,7.465266
95,38,43,5.302221
95,38,44,4.716533
95,38,45,4.549036
95,38,46,4.549036
95,38,47,4.716533
95,38,48,4.716533
95,38,49,7.465266
95,38,50,60
95,38,51,30.80021
95,38,52,60
95,38,53,17.89317
95,38,54,10.53514
95,38,55,9.047009
95,38,56,10.53514
95,38,57,6.053991
95,38,58,5.091472
95,96,0,8.075624
95,96,1,5.919404
95,96,2,4.842037
95,96,3,4.842037
95,96,4,5.435627
95,96,5,15.70168
95,96,6,9.87399
95,96,7,8.075624
95,96,8,7.613411
95,96,9,7.201242
95,96,10,5.222228
95,96,11,4.671971
95,96,12,3.75
95,96,13,3.75
95,96,14,3.75
95,96,15,3.75
95,96,16,4.513447
95,96,17,4.096457
95,96,18,3.75
95,96,19,5.919404
95,96,20,9.87399
95,96,21,6.497708
95,96,22,5.222228
95,96,23,3.75
95,96,24,3.75
95,96,25,3.75
95,96,26,3.75
95,96,27,3.75
95,96,28,3.75
95,96,29,3.75
95,96,30,3.75
95,96,31,6.497708
95,96,32,20.55417
95,96,33,24.31068
95,96,34,6.497708
95,96,35,7.201242
95,96,36,8.075624
95,96,37,7.201242
95,96,38,5.919404
95,96,39,5.66721
95,96,40,5.435627
95,96,41,7.613411
95,96,42,7.201242
95,96,43,5.222228
95,96,44,4.671971
95,96,45,4.513447
95,96,46,4.513447
95,96,47,4.671971
95,96,48,4.671971
95,96,49,7.201242
95,96,50,60
95,96,51,24.31068
95,96,52,53.81859
95,96,53,15.70168
95,96,54,9.87399
95,96,55,8.597589
95,96,56,9.87399
95,96,57,5.919404
95,96,58,5.024951
96,37,0,12.42447
96,37,1,9.28495
96,37,2,7.669876
96,37,3,7.669876
96,37,4,8.563639
96,37,5,22.62449
96,37,6,14.95239
96,37,7,12.42447
96,37,8,11.76164
96,37,9,11.16595
96,37,10,8.243439
96,37,11,7.412018
96,37,12,6
96,37,13,6
96,37,14,6
96,37,15,6
96,37,16,7.170935
96,37,17,6.533418
96,37,18,6
96,37,19,9.28495
96,37,20,14.95239
96,37,21,10.13895
96,37,22,8.243439
96,37,23,6
96,37,24,6
96,37,25,6
96,37,26,6
96,37,27,6
96,37,28,6
96,37,29,6
96,37,30,6
96,37,31,10.13895
96,37,32,28.4671
96,37,33,32.68779
96,37,34,10.13895
96,37,35,11.16595
96,37,36,12.42447
96,37,37,11.16595
96,37,38,9.28495
96,37,39,8.909719
96,37,40,8.563639
96,37,41,11.76164
96,37,42,11.16595
96,37,43,8.243439
96,37,44,7.412018
96,37,45,7.170935
96,37,46,7.170935
96,37,47,7.412018
96,37,48,7.412018
96,37,49,11.16595
96,37,50,60
96,37,51,32.68779
96,37,52,58.87532
96,37,53,22.62449
96,37,54,14.95239
96,37,55,13.16646
96,37,56,14.95239
96,37,57,9.28495
96,37,58,7.946321
96,95,0,8.075624
96,95,1,5.919404
96,95,2,4.842037
96,95,3,4.842037
96,95,4,5.435627
96,95,5,15.70168
96,95,6,9.87399
96,95,7,8.075624
96,95,8,7.613411
96,95,9,7.201242
96,95,10,5.222228
96,95,11,4.671971
96,95,12,3.75
96,95,13,3.75
96,95,14,3.75
96,95,15,3.75
96,95,16,4.513447
96,95,17,4.096457
96,95,18,3.75
96,95,19,5.919404
96,95,20,9.87399
96,95,21,6.497708
96,95,22,5.222228
96,95,23,3.75
96,95,24,3.75
96,95,25,3.75
96,95,26,3.75
96,95,27,3.75
96,95,28,3.75
96,95,29,3.75
96,95,30,3.75
96,95,31,6.497708
96,95,32,20.55417
96,95,33,24.31068
96,95,34,6.497708
96,95,35,7.201242
96,95,36,8.075624
96,95,37,7.201242
96,95,38,5.919404
96,95,39,5.66721
96,95,40,5.435627
96,95,41,7.613411
96,95,42,7.201242
96,95,43,5.222228
96,95,44,4.671971
96,95,45,4.513447
96,95,46,4.513447
96,95,47,4.671971
96,95,48,4.671971
96,95,49,7.201242
96,95,50,60
96,95,51,24.31068
96,95,52,53.81859
96,95,53,15.70168
96,95,54,9.87399
96,95,55,8.597589
96,95,56,9.87399
96,95,57,5.919404
96,95,58,5.024951
97,56,0,50.19966
97,56,1,33.99134
97,56,2,26.78457
97,56,3,26.78457
97,56,4,30.68847
97,56,5,60
97,56,6,60
97,56,7,50.19966
97,56,8,46.50387
97,56,9,43.31494
97,56,10,29.26659
97,56,11,25.69501
97,56,12,20
97,56,13,20
97,56,14,20
97,56,15,20
97,56,16,24.69063
97,56,17,22.09916
97,56,18,20
97,56,19,33.99134
97,56,20,60
97,56,21,38.0909
97,56,22,29.26659
97,56,23,20
97,56,24,20
97,56,25,20
97,56,26,20
97,56,27,20
97,56,28,20
97,56,29,20
97,56,30,20
97,56,31,38.0909
97,56,32,60
97,56,33,60
97,56,34,38.0909
97,56,35,43.31494
97,56,36,50.19966
97,56,37,43.31494
97,56,38,33.99134
97,56,39,32.25558
97,56,40,30.68847
97,56,41,46.50387
97,56,42,43.31494
97,56,43,29.26659
97,56,44,25.69501
97,56,45,24.69063
97,56,46,24.69063
97,56,47,25.69501
97,56,48,25.69501
97,56,49,43.31494
97,56,50,60
97,56,51,60
97,56,52,60
97,56,53,60
97,56,54,60
97,56,55,54.5336
97,56,56,60
97,56,57,33.99134
97,56,58,27.97062
97,66,0,9.055849
97,66,1,6.259191
97,66,2,4.97807
97,66,3,4.97807
97,66,4,5.674999
97,66,5,22.4013
97,66,6,11.66096
97,66,7,9.055849
97,66,8,8.428217
97,66,9,7.881943
97,66,10,5.421974
97,66,11,4.782303
97,66,12,3.75
97,66,13,3.75
97,66,14,3.75
97,66,15,3.75
97,66,16,4.601351
97,66,17,4.132281
97,66,18,3.75
97,66,19,6.259191
97,66,20,11.66096
97,66,21,6.977458
97,66,22,5.421974
97,66,23,3.75
97,66,24,3.75
97,66,25,3.75
97,66,26,3.75
97,66,27,3.75
97,66,28,3.75
97,66,29,3.75
97,66,30,3.75
97,66,31,6.977458
97,66,32,35.4687
97,66,33,50.07344
97,66,34,6.977458
97,66,35,7.881943
97,66,36,9.055849
97,66,37,7.881943
97,66,38,6.259191
97,66,39,5.952796
97,66,40,5.674999
97,66,41,8.428217
97,66,42,7.881943
97,66,43,5.421974
97,66,44,4.782303
97,66,45,4.601351
97,66,46,4.601351
97,66,47,4.782303
97,66,48,4.782303
97,66,49,7.881943
97,66,50,60
97,66,51,50.07344
97,66,52,60
97,66,53,22.4013
97,66,54,11.66096
97,66,55,9.78448
97,66,56,11.66096
97,66,57,6.259191
97,66,58,5.190548
98,40,0,4.062946
98,40,1,3.958623
98,40,2,3.875694
98,40,3,3.875694
98,40,4,3.92503
98,40,5,4.210909
98,40,6,4.117198
98,40,7,4.062946
98,40,8,4.045179
98,40,9,4.027566
98,40,10,3.908445
98,40,11,3.859523
98,40,12,3.75
98,40,13,3.75
98,40,14,3.75
98,40,15,3.75
98,40,16,3.843487
98,40,17,3.796168
98,40,18,3.75
98,40,19,3.958623
98,40,20,4.117198
98,40,21,3.992797
98,40,22,3.908445
98,40,23,3.75
98,40,24,3.75
98,40,25,3.75
98,40,26,3.75
98,40,27,3.75
98,40,28,3.75
98,40,29,3.75
98,40,30,3.75
98,40,31,3.992797
98,40,32,4.249599
98,40,33,4.269211
98,40,34,3.992797
98,40,35,4.027566
98,40,36,4.062946
98,40,37,4.027566
98,40,38,3.958623
98,40,39,3.941755
98,40,40,3.92503
98,40,41,4.045179
98,40,42,4.027566
98,40,43,3.908445
98,40,44,3.859523
98,40,45,3.843487
98,40,46,3.843487
98,40,47,3.859523
98,40,48,3.859523
98,40,49,4.027566
98,40,50,4.349507
98,40,51,4.269211
98,40,52,4.329151
98,40,53,4.210909
98,40,54,4.117198
98,40,55,4.080871
98,40,56,4.117198
98,40,57,3.958623
98,40,58,3.892001
99,92,0,5.72578
99,92,1,5.474822
99,92,2,5.281901
99,92,3,5.281901
99,92,4,5.395987
99,92,5,6.098511
99,92,6,5.86009
99,92,7,5.72578
99,92,8,5.682368
99,92,9,5.63961
99,92,10,5.357414
99,92,11,5.244937
99,92,12,5
99,92,13,5
99,92,14,5
99,92,15,5
99,92,16,5.208488
99,92,17,5.102115
99,92,18,5
99,92,19,5.474822
99,92,20,5.86009
99,92,21,5.555994
99,92,22,5.357414
99,92,23,5
99,92,24,5
99,92,25,5
99,92,26,5
99,92,27,5
99,92,28,5
99,92,29,5
99,92,30,5
99,92,31,5.555994
99,92,32,6.199402
99,92,33,6.251109
99,92,34,5.555994
99,92,35,5.63961
99,92,36,5.72578
99,92,37,5.63961
99,92,38,5.474822
99,92,39,5.435118
99,92,40,5.395987
99,92,41,5.682368
99,92,42,5.63961
99,92,43,5.357414
99,92,44,5.244937
99,92,45,5.208488
99,92,46,5.208488
99,92,47,5.244937
99,92,48,5.244937
99,92,49,5.63961
99,92,50,6.466863
99,92,51,6.251109
99,92,52,6.411541
99,92,53,6.098511
99,92,54,5.86009
99,92,55,5.769861
99,92,56,5.86009
99,92,57,5.474822
99,92,58,5.31939
99,100,0,4.368799
99,100,1,4.152419
99,100,2,3.987827
99,100,3,3.987827
99,100,4,4.084978
99,100,5,4.695004
99,100,6,4.485671
99,100,7,4.368799
99,100,8,4.331183
99,100,9,4.294209
99,100,10,4.052072
99,100,11,3.956461
99,100,12,3.75
99,100,13,3.75
99,100,14,3.75
99,100,15,3.75
99,100,16,3.925586
99,100,17,3.835784
99,100,18,3.75
99,100,19,4.152419
99,100,20,4.485671
99,100,21,4.222124
99,100,22,4.052072
99,100,23,3.75
99,100,24,3.75
99,100,25,3.75
99,100,26,3.75
99,100,27,3.75
99,100,28,3.75
99,100,29,3.75
99,100,30,3.75
99,100,31,4.222124
99,100,32,4.784311
99,100,33,4.830251
99,100,34,4.222124
99,100,35,4.294209
99,100,36,4.368799
99,100,37,4.294209
99,100,38,4.152419
99,100,39,4.118422
99,100,40,4.084978
99,100,41,4.331183
99,100,42,4.294209
99,100,43,4.052072
99,100,44,3.956461
99,100,45,3.925586
99,100,46,3.925586
99,100,47,3.956461
99,100,48,3.956461
99,100,49,4.294209
99,100,50,5.023186
99,100,51,4.830251
99,100,52,4.973521
99,100,53,4.695004
99,100,54,4.485671
99,100,55,4.407073
99,100,56,4.485671
99,100,57,4.152419
99,100,58,4.019692
100,99,0,4.368799
100,99,1,4.152419
100,99,2,3.987827
100,99,3,3.987827
100,99,4,4.084978
100,99,5,4.695004
100,99,6,4.485671
100,99,7,4.368799
100,99,8,4.331183
100,99,9,4.294209
100,99,10,4.052072
100,99,11,3.956461
100,99,12,3.75
100,99,13,3.75
100,99,14,3.75
100,99,15,3.75
100,99,16,3.925586
100,99,17,3.835784
100,99,18,3.75
100,99,19,4.152419
100,99,20,4.485671
100,99,21,4.222124
100,99,22,4.052072
100,99,23,3.75
100,99,24,3.75
100,99,25,3.75
100,99,26,3.75
100,99,27,3.75
100,99,28,3.75
100,99,29,3.75
100,99,30,3.75
100,99,31,4.222124
100,99,32,4.784311
100,99,33,4.830251
100,99,34,4.222124
100,99,35,4.294209
100,99,36,4.368799
100,99,37,4.294209
100,99,38,4.152419
100,99,39,4.118422
100,99,40,4.084978
100,99,41,4.331183
100,99,42,4.294209
100,99,43,4.052072
100,99,44,3.956461
100,99,45,3.925586
100,99,46,3.925586
100,99,47,3.956461
100,99,48,3.956461
100,99,49,4.294209
100,99,50,5.023186
100,99,51,4.830251
100,99,52,4.973521
100,99,53,4.695004
100,99,54,4.485671
100,99,55,4.407073
100,99,56,4.485671
100,99,57,4.152419
100,99,58,4.019692
100,105,0,4.632768
100,105,1,4.312206
100,105,2,4.077111
100,105,3,4.077111
100,105,4,4.214988
100,105,5,5.142479
100,105,6,4.811612
100,105,7,4.632768
100,105,8,4.576072
100,105,9,4.520746
100,105,10,4.168004
100,105,11,4.033135
100,105,12,3.75
100,105,13,3.75
100,105,14,3.75
100,105,15,3.75
100,105,16,3.990098
100,105,17,3.866325
100,105,18,3.75
100,105,19,4.312206
100,105,20,4.811612
100,105,21,4.414014
100,105,22,4.168004
100,105,23,3.75
100,105,24,3.75
100,105,25,3.75
100,105,26,3.75
100,105,27,3.75
100,105,28,3.75
100,105,29,3.75
100,105,30,3.75
100,105,31,4.414014
100,105,32,5.287928
100,105,33,5.363782
100,105,34,4.414014
100,105,35,4.520746
100,105,36,4.632768
100,105,37,4.520746
100,105,38,4.312206
100,105,39,4.263042
100,105,40,4.214988
100,105,41,4.576072
100,105,42,4.520746
100,105,43,4.168004
100,105,44,4.033135
100,105,45,3.990098
100,105,46,3.990098
100,105,47,4.033135
100,105,48,4.033135
100,105,49,4.520746
100,105,50,5.690284
100,105,51,5.363782
100,105,52,5.604988
100,105,53,5.142479
100,105,54,4.811612
100,105,55,4.690887
100,105,56,4.811612
100,105,57,4.312206
100,105,58,4.122056
101,79,0,9.015636
101,79,1,8.474806
101,79,2,8.071321
101,79,3,8.071321
101,79,4,8.308666
101,79,5,9.854107
101,79,6,9.312791
101,79,7,9.015636
101,79,8,8.920755
101,79,9,8.827849
101,79,10,8.228015
101,79,11,7.99519
101,79,12,7.5
101,79,13,7.5
101,79,14,7.5
101,79,15,7.5
101,79,16,7.920483
101,79,17,7.704508
101,79,18,7.5
101,79,19,8.474806
101,79,20,9.312791
101,79,21,8.647726
101,79,22,8.228015
101,79,23,7.5
101,79,24,7.5
101,79,25,7.5
101,79,26,7.5
101,79,27,7.5
101,79,28,7.5
101,79,29,7.5
101,79,30,7.5
101,79,31,8.647726
101,79,32,10.08867
101,79,33,10.21019
101,79,34,8.647726
101,79,35,8.827849
101,79,36,9.015636
101,79,37,8.827849
101,79,38,8.474806
101,79,39,8.390914
101,79,40,8.308666
101,79,41,8.920755
101,79,42,8.827849
101,79,43,8.228015
101,79,44,7.99519
101,79,45,7.920483
101,79,46,7.920483
101,79,47,7.99519
101,79,48,7.99519
101,79,49,8.827849
101,79,50,10.72704
101,79,51,10.21019
101,79,52,10.59298
101,79,53,9.854107
101,79,54,9.312791
101,79,55,9.112558
101,79,56,9.312791
101,79,57,8.474806
101,79,58,8.148914
101,102,0,4.497119
101,102,1,4.23093
101,102,2,4.032044
101,102,3,4.032044
101,102,4,4.149066
101,102,5,4.908915
101,102,6,4.643184
101,102,7,4.497119
101,102,8,4.450453
101,102,9,4.404745
101,102,10,4.109312
101,102,11,3.99449
101,102,12,3.75
101,102,13,3.75
101,102,14,3.75
101,102,15,3.75
101,102,16,3.957629
101,102,17,3.851018
101,102,18,3.75
101,102,19,4.23093
101,102,20,4.643184
101,102,21,4.316088
101,102,22,4.109312
101,102,23,3.75
101,102,24,3.75
101,102,25,3.75
101,102,26,3.75
101,102,27,3.75
101,102,28,3.75
101,102,29,3.75
101,102,30,3.75
101,102,31,4.316088
101,102,32,5.023923
101,102,33,5.083472
101,102,34,4.316088
101,102,35,4.404745
101,102,36,4.497119
101,102,37,4.404745
101,102,38,4.23093
101,102,39,4.189598
101,102,40,4.149066
101,102,41,4.450453
101,102,42,4.404745
101,102,43,4.109312
101,102,44,3.99449
101,102,45,3.957629
101,102,46,3.957629
101,102,47,3.99449
101,102,48,3.99449
101,102,49,4.404745
101,102,50,5.336487
101,102,51,5.083472
101,102,52,5.270901
101,102,53,4.908915
101,102,54,4.643184
101,102,55,4.544776
101,102,56,4.643184
101,102,57,4.23093
101,102,58,4.070311
102,101,0,4.497119
102,101,1,4.23093
102,101,2,4.032044
102,101,3,4.032044
102,101,4,4.149066
102,101,5,4.908915
102,101,6,4.643184
102,101,7,4.497119
102,101,8,4.450453
102,101,9,4.404745
102,101,10,4.109312
102,101,11,3.99449
102,101,12,3.75
102,101,13,3.75
102,101,14,3.75
102,101,15,3.75
102,101,16,3.957629
102,101,17,3.851018
102,101,18,3.75
102,101,19,4.23093
102,101,20,4.643184
102,101,21,4.316088
102,101,22,4.109312
102,101,23,3.75
102,101,24,3.75
102,101,25,3.75
102,101,26,3.75
102,101,27,3.75
102,101,28,3.75
102,101,29,3.75
102,101,30,3.75
102,101,31,4.316088
102,101,32,5.023923
102,101,33,5.083472
102,101,34,4.316088
102,101,35,4.404745
102,101,36,4.497119
102,101,37,4.404745
102,101,38,4.23093
102,101,39,4.189598
102,101,40,4.149066
102,101,41,4.450453
102,101,42,4.404745
102,101,43,4.109312
102,101,44,3.99449
102,101,45,3.957629
102,101,46,3.957629
102,101,47,3.99449
102,101,48,3.99449
102,101,49,4.404745
102,101,50,5.336487
102,101,51,5.083472
102,101,52,5.270901
102,101,53,4.908915
102,101,54,4.643184
102,101,55,4.544776
102,101,56,4.643184
102,101,57,4.23093
102,101,58,4.070311
103,60,0,7.839108
103,60,1,6.212497
103,60,2,5.296624
103,60,3,5.296624
103,60,4,5.810597
103,60,5,12.04359
103,60,6,9.019951
103,60,7,7.839108
103,60,8,7.511328
103,60,9,7.209858
103,60,10,5.628537
103,60,11,5.144926
103,60,12,4.285714
103,60,13,4.285714
103,60,14,4.285714
103,60,15,4.285714
103,60,16,5.001676
103,60,17,4.616099
103,60,18,4.285714
103,60,19,6.212497
103,60,20,9.019951
103,60,21,6.674122
103,60,22,5.628537
103,60,23,4.285714
103,60,24,4.285714
103,60,25,4.285714
103,60,26,4.285714
103,60,27,4.285714
103,60,28,4.285714
103,60,29,4.285714
103,60,30,4.285714
103,60,31,6.674122
103,60,32,13.90854
103,60,33,15.07579
103,60,34,6.674122
103,60,35,7.209858
103,60,36,7.839108
103,60,37,7.209858
103,60,38,6.212497
103,60,39,6.004829
103,60,40,5.810597
103,60,41,7.511328
103,60,42,7.209858
103,60,43,5.628537
103,60,44,5.144926
103,60,45,5.001676
103,60,46,5.001676
103,60,47,5.144926
103,60,48,5.144926
103,60,49,7.209858
103,60,50,22.69394
103,60,51,15.07579
103,60,52,20.14855
103,60,53,12.04359
103,60,54,9.019951
103,60,55,8.196802
103,60,56,9.019951
103,60,57,6.212497
103,60,58,5.457539
103,104,0,8.887869
103,104,1,7.135701
103,104,2,6.128828
103,104,3,6.128828
103,104,4,6.6957
103,104,5,13.21419
103,104,6,10.1318
103,104,7,8.887869
103,104,8,8.538435
103,104,9,8.215437
103,104,10,6.49544
103,104,11,5.960616
103,104,12,5
