i,j,t,r
82,83,49,7.576153
82,83,50,60
82,83,51,34.47388
82,83,52,60
82,83,53,18.94894
82,83,54,10.82447
82,83,55,9.239821
82,83,56,10.82447
82,83,57,6.109444
82,83,58,5.118522
82,95,0,8.945716
82,95,1,6.22296
82,95,2,4.963925
82,95,3,4.963925
82,95,4,5.649765
82,95,5,21.47205
82,95,6,11.45076
82,95,7,8.945716
82,95,8,8.33771
82,95,9,7.807093
82,95,10,5.401021
82,95,11,4.770875
82,95,12,3.75
82,95,13,3.75
82,95,14,3.75
82,95,15,3.75
82,95,16,4.592279
82,95,17,4.12862
82,95,18,3.75
82,95,19,6.22296
82,95,20,11.45076
82,95,21,6.925594
82,95,22,5.401021
82,95,23,3.75
82,95,24,3.75
82,95,25,3.75
82,95,26,3.75
82,95,27,3.75
82,95,28,3.75
82,95,29,3.75
82,95,30,3.75
82,95,31,6.925594
82,95,32,33.03724
82,95,33,45.21362
82,95,34,6.925594
82,95,35,7.807093
82,95,36,8.945716
82,95,37,7.807093
82,95,38,6.22296
82,95,39,5.922525
82,95,40,5.649765
82,95,41,8.33771
82,95,42,7.807093
82,95,43,5.401021
82,95,44,4.770875
82,95,45,4.592279
82,95,46,4.592279
82,95,47,4.770875
82,95,48,4.770875
82,95,49,7.807093
82,95,50,60
82,95,51,45.21362
82,95,52,60
82,95,53,21.47205
82,95,54,11.45076
82,95,55,9.64937
82,95,56,11.45076
82,95,57,6.22296
82,95,58,5.173256
83,42,0,12.53379
83,42,1,9.326542
83,42,2,7.687303
83,42,3,7.687303
83,42,4,8.593548
83,42,5,23.1469
83,42,6,15.13636
83,42,7,12.53379
83,42,8,11.85437
83,42,9,11.24482
83,42,10,8.268622
83,42,11,7.426254
83,42,12,6
83,42,13,6
83,42,14,6
83,42,15,6
83,42,16,7.182353
83,42,17,6.538153
83,42,18,6
83,42,19,9.326542
83,42,20,15.13636
83,42,21,10.19624
83,42,22,8.268622
83,42,23,6
83,42,24,6
83,42,25,6
83,42,26,6
83,42,27,6
83,42,28,6
83,42,29,6
83,42,30,6
83,42,31,10.19624
83,42,32,29.3627
83,42,33,33.91663
83,42,34,10.19624
83,42,35,11.24482
83,42,36,12.53379
83,42,37,11.24482
83,42,38,9.326542
83,42,39,8.945053
83,42,40,8.593548
83,42,41,11.85437
83,42,42,11.24482
83,42,43,8.268622
83,42,44,7.426254
83,42,45,7.182353
83,42,46,7.182353
83,42,47,7.426254
83,42,48,7.426254
83,42,49,11.24482
83,42,50,60
83,42,51,33.91663
83,42,52,60
83,42,53,23.1469
83,42,54,15.13636
83,42,55,13.29582
83,42,56,15.13636
83,42,57,9.326542
83,42,58,7.967373
83,82,0,8.609617
83,82,1,6.109444
83,82,2,4.91906
83,82,3,4.91906
83,82,4,5.570256
83,82,5,18.94894
83,82,6,10.82447
83,82,7,8.609617
83,82,8,8.059892
83,82,9,7.576153
83,82,10,5.334843
83,82,11,4.73456
83,82,12,3.75
83,82,13,3.75
83,82,14,3.75
83,82,15,3.75
83,82,16,4.563401
83,82,17,4.116908
83,82,18,3.75
83,82,19,6.109444
83,82,20,10.82447
83,82,21,6.764204
83,82,22,5.334843
83,82,23,3.75
83,82,24,3.75
83,82,25,3.75
83,82,26,3.75
83,82,27,3.75
83,82,28,3.75
83,82,29,3.75
83,82,30,3.75
83,82,31,6.764204
83,82,32,27.07867
83,82,33,34.47388
83,82,34,6.764204
83,82,35,7.576153
83,82,36,8.609617
83,82,37,7.576153
83,82,38,6.109444
83,82,39,5.827404
83,82,40,5.570256
83,82,41,8.059892
83,82,42,7.576153
83,82,43,5.334843
83,82,44,4.73456
83,82,45,4.563401
83,82,46,4.563401
83,82,47,4.73456
83,82,48,4.73456
83,82,49,7.576153
83,82,50,60
83,82,51,34.47388
83,82,52,60
83,82,53,18.94894
83,82,54,10.82447
83,82,55,9.239821
83,82,56,10.82447
83,82,57,6.109444
83,82,58,5.118522
84,36,0,4.062946
84,36,1,3.958623
84,36,2,3.875694
84,36,3,3.875694
84,36,4,3.92503
84,36,5,4.210909
84,36,6,4.117198
84,36,7,4.062946
84,36,8,4.045179
84,36,9,4.027566
84,36,10,3.908445
84,36,11,3.859523
84,36,12,3.75
84,36,13,3.75
84,36,14,3.75
84,36,15,3.75
84,36,16,3.843487
84,36,17,3.796168
84,36,18,3.75
84,36,19,3.958623
84,36,20,4.117198
84,36,21,3.992797
84,36,22,3.908445
84,36,23,3.75
84,36,24,3.75
84,36,25,3.75
84,36,26,3.75
84,36,27,3.75
84,36,28,3.75
84,36,29,3.75
84,36,30,3.75
84,36,31,3.992797
84,36,32,4.249599
84,36,33,4.269211
84,36,34,3.992797
84,36,35,4.027566
84,36,36,4.062946
84,36,37,4.027566
84,36,38,3.958623
84,36,39,3.941755
84,36,40,3.92503
84,36,41,4.045179
84,36,42,4.027566
84,36,43,3.908445
84,36,44,3.859523
84,36,45,3.843487
84,36,46,3.843487
84,36,47,3.859523
84,36,48,3.859523
84,36,49,4.027566
84,36,50,4.349507
84,36,51,4.269211
84,36,52,4.329151
84,36,53,4.210909
84,36,54,4.117198
84,36,55,4.080871
84,36,56,4.117198
84,36,57,3.958623
84,36,58,3.892001
85,81,0,5.72578
85,81,1,5.474822
85,81,2,5.281901
85,81,3,5.281901
85,81,4,5.395987
85,81,5,6.098511
85,81,6,5.86009
85,81,7,5.72578
85,81,8,5.682368
85,81,9,5.63961
85,81,10,5.357414
85,81,11,5.244937
85,81,12,5
85,81,13,5
85,81,14,5
85,81,15,5
85,81,16,5.208488
85,81,17,5.102115
85,81,18,5
85,81,19,5.474822
85,81,20,5.86009
85,81,21,5.555994
85,81,22,5.357414
85,81,23,5
85,81,24,5
85,81,25,5
85,81,26,5
85,81,27,5
85,81,28,5
85,81,29,5
85,81,30,5
85,81,31,5.555994
85,81,32,6.199402
85,81,33,6.251109
85,81,34,5.555994
85,81,35,5.63961
85,81,36,5.72578
85,81,37,5.63961
85,81,38,5.474822
85,81,39,5.435118
85,81,40,5.395987
85,81,41,5.682368
85,81,42,5.63961
85,81,43,5.357414
85,81,44,5.244937
85,81,45,5.208488
85,81,46,5.208488
85,81,47,5.244937
85,81,48,5.244937
85,81,49,5.63961
85,81,50,6.466863
85,81,51,6.251109
85,81,52,6.411541
85,81,53,6.098511
85,81,54,5.86009
85,81,55,5.769861
85,81,56,5.86009
85,81,57,5.474822
85,81,58,5.31939
85,86,0,4.368799
85,86,1,4.152419
85,86,2,3.987827
85,86,3,3.987827
85,86,4,4.084978
85,86,5,4.695004
85,86,6,4.485671
85,86,7,4.368799
85,86,8,4.331183
85,86,9,4.294209
85,86,10,4.052072
85,86,11,3.956461
85,86,12,3.75
85,86,13,3.75
85,86,14,3.75
85,86,15,3.75
85,86,16,3.925586
85,86,17,3.835784
85,86,18,3.75
85,86,19,4.152419
85,86,20,4.485671
85,86,21,4.222124
85,86,22,4.052072
85,86,23,3.75
85,86,24,3.75
85,86,25,3.75
85,86,26,3.75
85,86,27,3.75
85,86,28,3.75
85,86,29,3.75
85,86,30,3.75
85,86,31,4.222124
85,86,32,4.784311
85,86,33,4.830251
85,86,34,4.222124
85,86,35,4.294209
85,86,36,4.368799
85,86,37,4.294209
85,86,38,4.152419
85,86,39,4.118422
85,86,40,4.084978
85,86,41,4.331183
85,86,42,4.294209
85,86,43,4.052072
85,86,44,3.956461
85,86,45,3.925586
85,86,46,3.925586
85,86,47,3.956461
85,86,48,3.956461
85,86,49,4.294209
85,86,50,5.023186
85,86,51,4.830251
85,86,52,4.973521
85,86,53,4.695004
85,86,54,4.485671
85,86,55,4.407073
85,86,56,4.485671
85,86,57,4.152419
85,86,58,4.019692
86,85,0,4.368799
86,85,1,4.152419
86,85,2,3.987827
86,85,3,3.987827
86,85,4,4.084978
86,85,5,4.695004
86,85,6,4.485671
86,85,7,4.368799
86,85,8,4.331183
86,85,9,4.294209
86,85,10,4.052072
86,85,11,3.956461
86,85,12,3.75
86,85,13,3.75
86,85,14,3.75
86,85,15,3.75
86,85,16,3.925586
86,85,17,3.835784
86,85,18,3.75
86,85,19,4.152419
86,85,20,4.485671
86,85,21,4.222124
86,85,22,4.052072
86,85,23,3.75
86,85,24,3.75
86,85,25,3.75
86,85,26,3.75
86,85,27,3.75
86,85,28,3.75
86,85,29,3.75
86,85,30,3.75
86,85,31,4.222124
86,85,32,4.784311
86,85,33,4.830251
86,85,34,4.222124
86,85,35,4.294209
86,85,36,4.368799
86,85,37,4.294209
86,85,38,4.152419
86,85,39,4.118422
86,85,40,4.084978
86,85,41,4.331183
86,85,42,4.294209
86,85,43,4.052072
86,85,44,3.956461
86,85,45,3.925586
86,85,46,3.925586
86,85,47,3.956461
86,85,48,3.956461
86,85,49,4.294209
86,85,50,5.023186
86,85,51,4.830251
86,85,52,4.973521
86,85,53,4.695004
86,85,54,4.485671
86,85,55,4.407073
86,85,56,4.485671
86,85,57,4.152419
86,85,58,4.019692
86,91,0,4.632768
86,91,1,4.312206
86,91,2,4.077111
86,91,3,4.077111
86,91,4,4.214988
86,91,5,5.142479
86,91,6,4.811612
86,91,7,4.632768
86,91,8,4.576072
86,91,9,4.520746
86,91,10,4.168004
86,91,11,4.033135
86,91,12,3.75
86,91,13,3.75
86,91,14,3.75
86,91,15,3.75
86,91,16,3.990098
86,91,17,3.866325
86,91,18,3.75
86,91,19,4.312206
86,91,20,4.811612
86,91,21,4.414014
86,91,22,4.168004
86,91,23,3.75
86,91,24,3.75
86,91,25,3.75
86,91,26,3.75
86,91,27,3.75
86,91,28,3.75
86,91,29,3.75
86,91,30,3.75
86,91,31,4.414014
86,91,32,5.287928
86,91,33,5.363782
86,91,34,4.414014
86,91,35,4.520746
86,91,36,4.632768
86,91,37,4.520746
86,91,38,4.312206
86,91,39,4.263042
86,91,40,4.214988
86,91,41,4.576072
86,91,42,4.520746
86,91,43,4.168004
86,91,44,4.033135
86,91,45,3.990098
86,91,46,3.990098
86,91,47,4.033135
86,91,48,4.033135
86,91,49,4.520746
86,91,50,5.690284
86,91,51,5.363782
86,91,52,5.604988
86,91,53,5.142479
86,91,54,4.811612
86,91,55,4.690887
86,91,56,4.811612
86,91,57,4.312206
86,91,58,4.122056
87,68,0,9.015636
87,68,1,8.474806
87,68,2,8.071321
87,68,3,8.071321
87,68,4,8.308666
87,68,5,9.854107
87,68,6,9.312791
87,68,7,9.015636
87,68,8,8.920755
87,68,9,8.827849
87,68,10,8.228015
87,68,11,7.99519
87,68,12,7.5
87,68,13,7.5
87,68,14,7.5
87,68,15,7.5
87,68,16,7.920483
87,68,17,7.704508
87,68,18,7.5
87,68,19,8.474806
87,68,20,9.312791
87,68,21,8.647726
87,68,22,8.228015
87,68,23,7.5
87,68,24,7.5
87,68,25,7.5
87,68,26,7.5
87,68,27,7.5
87,68,28,7.5
87,68,29,7.5
87,68,30,7.5
87,68,31,8.647726
87,68,32,10.08867
87,68,33,10.21019
87,68,34,8.647726
87,68,35,8.827849
87,68,36,9.015636
87,68,37,8.827849
87,68,38,8.474806
87,68,39,8.390914
87,68,40,8.308666
87,68,41,8.920755
87,68,42,8.827849
87,68,43,8.228015
87,68,44,7.99519
87,68,45,7.920483
87,68,46,7.920483
87,68,47,7.99519
87,68,48,7.99519
87,68,49,8.827849
87,68,50,10.72704
87,68,51,10.21019
87,68,52,10.59298
87,68,53,9.854107
87,68,54,9.312791
87,68,55,9.112558
87,68,56,9.312791
87,68,57,8.474806
87,68,58,8.148914
87,88,0,4.497119
87,88,1,4.23093
87,88,2,4.032044
87,88,3,4.032044
87,88,4,4.149066
87,88,5,4.908915
87,88,6,4.643184
87,88,7,4.497119
87,88,8,4.450453
87,88,9,4.404745
87,88,10,4.109312
87,88,11,3.99449
87,88,12,3.75
87,88,13,3.75
87,88,14,3.75
87,88,15,3.75
87,88,16,3.957629
87,88,17,3.851018
87,88,18,3.75
87,88,19,4.23093
87,88,20,4.643184
87,88,21,4.316088
87,88,22,4.109312
87,88,23,3.75
87,88,24,3.75
87,88,25,3.75
87,88,26,3.75
87,88,27,3.75
87,88,28,3.75
87,88,29,3.75
87,88,30,3.75
87,88,31,4.316088
87,88,32,5.023923
87,88,33,5.083472
87,88,34,4.316088
87,88,35,4.404745
87,88,36,4.497119
87,88,37,4.404745
87,88,38,4.23093
87,88,39,4.189598
87,88,40,4.149066
87,88,41,4.450453
87,88,42,4.404745
87,88,43,4.109312
87,88,44,3.99449
87,88,45,3.957629
87,88,46,3.957629
87,88,47,3.99449
87,88,48,3.99449
87,88,49,4.404745
87,88,50,5.336487
87,88,51,5.083472
87,88,52,5.270901
87,88,53,4.908915
87,88,54,4.643184
87,88,55,4.544776
87,88,56,4.643184
87,88,57,4.23093
87,88,58,4.070311
88,87,0,4.497119
88,87,1,4.23093
88,87,2,4.032044
88,87,3,4.032044
88,87,4,4.149066
88,87,5,4.908915
88,87,6,4.643184
88,87,7,4.497119
88,87,8,4.450453
88,87,9,4.404745
88,87,10,4.109312
88,87,11,3.99449
88,87,12,3.75
88,87,13,3.75
88,87,14,3.75
88,87,15,3.75
88,87,16,3.957629
88,87,17,3.851018
88,87,18,3.75
88,87,19,4.23093
88,87,20,4.643184
88,87,21,4.316088
88,87,22,4.109312
88,87,23,3.75
88,87,24,3.75
88,87,25,3.75
88,87,26,3.75
88,87,27,3.75
88,87,28,3.75
88,87,29,3.75
88,87,30,3.75
88,87,31,4.316088
88,87,32,5.023923
88,87,33,5.083472
88,87,34,4.316088
88,87,35,4.404745
88,87,36,4.497119
88,87,37,4.404745
88,87,38,4.23093
88,87,39,4.189598
88,87,40,4.149066
88,87,41,4.450453
88,87,42,4.404745
88,87,43,4.109312
88,87,44,3.99449
88,87,45,3.957629
88,87,46,3.957629
88,87,47,3.99449
88,87,48,3.99449
88,87,49,4.404745
88,87,50,5.336487
88,87,51,5.083472
88,87,52,5.270901
88,87,53,4.908915
88,87,54,4.643184
88,87,55,4.544776
88,87,56,4.643184
88,87,57,4.23093
88,87,58,4.070311
89,51,0,7.839108
89,51,1,6.212497
89,51,2,5.296624
89,51,3,5.296624
89,51,4,5.810597
89,51,5,12.04359
89,51,6,9.019951
89,51,7,7.839108
89,51,8,7.511328
89,51,9,7.209858
89,51,10,5.628537
89,51,11,5.144926
89,51,12,4.285714
89,51,13,4.285714
89,51,14,4.285714
89,51,15,4.285714
89,51,16,5.001676
89,51,17,4.616099
89,51,18,4.285714
89,51,19,6.212497
89,51,20,9.019951
89,51,21,6.674122
89,51,22,5.628537
89,51,23,4.285714
89,51,24,4.285714
89,51,25,4.285714
89,51,26,4.285714
89,51,27,4.285714
89,51,28,4.285714
89,51,29,4.285714
89,51,30,4.285714
89,51,31,6.674122
89,51,32,13.90854
89,51,33,15.07579
89,51,34,6.674122
89,51,35,7.209858
89,51,36,7.839108
89,51,37,7.209858
89,51,38,6.212497
89,51,39,6.004829
89,51,40,5.810597
89,51,41,7.511328
89,51,42,7.209858
89,51,43,5.628537
89,51,44,5.144926
89,51,45,5.001676
89,51,46,5.001676
89,51,47,5.144926
89,51,48,5.144926
89,51,49,7.209858
89,51,50,22.69394
89,51,51,15.07579
89,51,52,20.14855
89,51,53,12.04359
89,51,54,9.019951
89,51,55,8.196802
89,51,56,9.019951
89,51,57,6.212497
89,51,58,5.457539
89,90,0,8.887869
89,90,1,7.135701
89,90,2,6.128828
89,90,3,6.128828
89,90,4,6.6957
89,90,5,13.21419
89,90,6,10.1318
89,90,7,8.887869
89,90,8,8.538435
89,90,9,8.215437
89,90,10,6.49544
89,90,11,5.960616
89,90,12,5
89,90,13,5
89,90,14,5
89,90,15,5
89,90,16,5.801389
89,90,17,5.370966
89,90,18,5
89,90,19,7.135701
89,90,20,10.1318
89,90,21,7.637597
89,90,22,6.49544
89,90,23,5
89,90,24,5
89,90,25,5
89,90,26,5
89,90,27,5
89,90,28,5
89,90,29,5
89,90,30,5
89,90,31,7.637597
89,90,32,15.04505
89,90,33,16.16489
89,90,34,7.637597
89,90,35,8.215437
89,90,36,8.887869
89,90,37,8.215437
89,90,38,7.135701
89,90,39,6.908702
89,90,40,6.6957
89,90,41,8.538435
89,90,42,8.215437
89,90,43,6.49544
89,90,44,5.960616
89,90,45,5.801389
89,90,46,5.801389
89,90,47,5.960616
89,90,48,5.960616
89,90,49,8.215437
89,90,50,23.01806
89,90,51,16.16489
89,90,52,20.81221
89,90,53,13.21419
89,90,54,10.1318
89,90,55,9.267125
89,90,56,10.1318
89,90,57,7.135701
89,90,58,6.306811
90,89,0,8.887869
90,89,1,7.135701
90,89,2,6.128828
90,89,3,6.128828
90,89,4,6.6957
90,89,5,13.21419
90,89,6,10.1318
90,89,7,8.887869
90,89,8,8.538435
90,89,9,8.215437
90,89,10,6.49544
90,89,11,5.960616
90,89,12,5
90,89,13,5
90,89,14,5
90,89,15,5
90,89,16,5.801389
90,89,17,5.370966
90,89,18,5
90,89,19,7.135701
90,89,20,10.1318
90,89,21,7.637597
90,89,22,6.49544
90,89,23,5
90,89,24,5
90,89,25,5
90,89,26,5
90,89,27,5
90,89,28,5
90,89,29,5
90,89,30,5
90,89,31,7.637597
90,89,32,15.04505
90,89,33,16.16489
90,89,34,7.637597
90,89,35,8.215437
90,89,36,8.887869
90,89,37,8.215437
90,89,38,7.135701
90,89,39,6.908702
90,89,40,6.6957
90,89,41,8.538435
90,89,42,8.215437
90,89,43,6.49544
90,89,44,5.960616
90,89,45,5.801389
90,89,46,5.801389
90,89,47,5.960616
90,89,48,5.960616
90,89,49,8.215437
90,89,50,23.01806
90,89,51,16.16489
90,89,52,20.81221
90,89,53,13.21419
90,89,54,10.1318
90,89,55,9.267125
90,89,56,10.1318
90,89,57,7.135701
90,89,58,6.306811
90,108,0,6.383316
90,108,1,5.224719
90,108,2,4.538288
90,108,3,4.538288
90,108,4,4.926651
90,108,5,9.062969
90,108,6,7.179335
90,108,7,6.383316
90,108,8,6.155805
90,108,9,5.943953
90,108,10,4.790016
90,108,11,4.422092
90,108,12,3.75
90,108,13,3.75
90,108,14,3.75
90,108,15,3.75
90,108,16,4.311697
90,108,17,4.011281
90,108,18,3.75
90,108,19,5.224719
90,108,20,7.179335
90,108,21,5.561178
90,108,22,4.790016
90,108,23,3.75
90,108,24,3.75
90,108,25,3.75
90,108,26,3.75
90,108,27,3.75
90,108,28,3.75
90,108,29,3.75
90,108,30,3.75
90,108,31,5.561178
90,108,32,10.12563
90,108,33,10.75623
90,108,34,5.561178
90,108,35,5.943953
90,108,36,6.383316
90,108,37,5.943953
90,108,38,5.224719
90,108,39,5.071309
90,108,40,4.926651
90,108,41,6.155805
90,108,42,5.943953
90,108,43,4.790016
90,108,44,4.422092
90,108,45,4.311697
90,108,46,4.311697
90,108,47,4.422092
90,108,48,4.422092
90,108,49,5.943953
90,108,50,14.32465
90,108,51,10.75623
90,108,52,13.22757
90,108,53,9.062969
90,108,54,7.179335
90,108,55,6.62829
90,108,56,7.179335
90,108,57,5.224719
90,108,58,4.660755
91,35,0,4.954756
91,35,1,4.498381
91,35,2,4.177712
91,35,3,4.177712
91,35,4,4.364382
91,35,5,5.729835
91,35,6,5.219524
91,35,7,4.954756
91,35,8,4.872369
91,35,9,4.792678
91,35,10,4.300333
91,35,11,4.118988
91,35,12,3.75
91,35,13,3.75
91,35,14,3.75
91,35,15,3.75
91,35,16,4.061891
91,35,17,3.899719
91,35,18,3.75
91,35,19,4.498381
91,35,20,5.219524
91,35,21,4.640868
91,35,22,4.300333
91,35,23,3.75
91,35,24,3.75
91,35,25,3.75
91,35,26,3.75
91,35,27,3.75
91,35,28,3.75
91,35,29,3.75
91,35,30,3.75
91,35,31,4.640868
91,35,32,5.963036
91,35,33,6.086904
91,35,34,4.640868
91,35,35,4.792678
91,35,36,4.954756
91,35,37,4.792678
91,35,38,4.498381
91,35,39,4.430369
91,35,40,4.364382
91,35,41,4.872369
91,35,42,4.792678
91,35,43,4.300333
91,35,44,4.118988
91,35,45,4.061891
91,35,46,4.061891
91,35,47,4.118988
91,35,48,4.118988
91,35,49,4.792678
91,35,50,6.638495
91,35,51,6.086904
91,35,52,6.491433
91,35,53,5.729835
91,35,54,5.219524
91,35,55,5.039976
91,35,56,5.219524
91,35,57,4.498381
91,35,58,4.238136
91,86,0,4.632768
91,86,1,4.312206
91,86,2,4.077111
91,86,3,4.077111
91,86,4,4.214988
91,86,5,5.142479
91,86,6,4.811612
91,86,7,4.632768
91,86,8,4.576072
91,86,9,4.520746
91,86,10,4.168004
91,86,11,4.033135
91,86,12,3.75
91,86,13,3.75
91,86,14,3.75
91,86,15,3.75
91,86,16,3.990098
91,86,17,3.866325
91,86,18,3.75
91,86,19,4.312206
91,86,20,4.811612
91,86,21,4.414014
91,86,22,4.168004
91,86,23,3.75
91,86,24,3.75
91,86,25,3.75
91,86,26,3.75
91,86,27,3.75
91,86,28,3.75
91,86,29,3.75
91,86,30,3.75
91,86,31,4.414014
91,86,32,5.287928
91,86,33,5.363782
91,86,34,4.414014
91,86,35,4.520746
91,86,36,4.632768
91,86,37,4.520746
91,86,38,4.312206
91,86,39,4.263042
91,86,40,4.214988
91,86,41,4.576072
91,86,42,4.520746
91,86,43,4.168004
91,86,44,4.033135
91,86,45,3.990098
91,86,46,3.990098
91,86,47,4.033135
91,86,48,4.033135
91,86,49,4.520746
91,86,50,5.690284
91,86,51,5.363782
91,86,52,5.604988
91,86,53,5.142479
91,86,54,4.811612
91,86,55,4.690887
91,86,56,4.811612
91,86,57,4.312206
91,86,58,4.122056
92,27,0,11.01544
92,27,1,8.71495
92,27,2,7.423073
92,27,3,7.423073
92,27,4,8.147751
92,27,5,16.9981
92,27,6,12.69038
92,27,7,11.01544
92,27,8,10.55124
92,27,9,10.12458
92,27,10,7.890965
92,27,11,7.209335
92,27,12,6
92,27,13,6
92,27,14,6
92,27,15,6
92,27,16,7.007562
92,27,17,6.464758
92,27,18,6
92,27,19,8.71495
92,27,20,12.69038
92,27,21,9.367026
92,27,22,7.890965
92,27,23,6
92,27,24,6
92,27,25,6
92,27,26,6
92,27,27,6
92,27,28,6
92,27,29,6
92,27,30,6
92,27,31,9.367026
92,27,32,19.6687
92,27,33,21.34551
92,27,34,9.367026
92,27,35,10.12458
92,27,36,11.01544
92,27,37,10.12458
92,27,38,8.71495
92,27,39,8.421811
92,27,40,8.147751
92,27,41,10.55124
92,27,42,10.12458
92,27,43,7.890965
92,27,44,7.209335
92,27,45,7.007562
92,27,46,7.007562
92,27,47,7.209335
92,27,48,7.209335
92,27,49,10.12458
92,27,50,32.39131
92,27,51,21.34551
92,27,52,28.68089
92,27,53,16.9981
92,27,54,12.69038
92,27,55,11.52237
92,27,56,12.69038
92,27,57,8.71495
92,27,58,7.649872
92,93,0,6.426783
92,93,1,5.244584
92,93,2,4.547495
92,93,3,4.547495
92,93,4,4.941585
92,93,5,9.188352
92,93,6,7.243132
92,93,7,6.426783
92,93,8,6.194078
92,93,9,5.977637
92,93,10,4.802845
92,93,11,4.429739
92,93,12,3.75
92,93,13,3.75
92,93,14,3.75
92,93,15,3.75
92,93,16,4.317927
92,93,17,4.013975
92,93,18,3.75
92,93,19,5.244584
92,93,20,7.243132
92,93,21,5.587168
92,93,22,4.802845
92,93,23,3.75
92,93,24,3.75
92,93,25,3.75
92,93,26,3.75
92,93,27,3.75
92,93,28,3.75
92,93,29,3.75
92,93,30,3.75
92,93,31,5.587168
92,93,32,10.2942
92,93,33,10.95333
92,93,34,5.587168
92,93,35,5.977637
92,93,36,6.426783
92,93,37,5.977637
92,93,38,5.244584
92,93,39,5.088578
92,93,40,4.941585
92,93,41,6.194078
92,93,42,5.977637
92,93,43,4.802845
92,93,44,4.429739
92,93,45,4.317927
92,93,46,4.317927
92,93,47,4.429739
92,93,48,4.429739
92,93,49,5.977637
92,93,50,14.72456
92,93,51,10.95333
92,93,52,13.55759
92,93,53,9.188352
92,93,54,7.243132
92,93,55,6.677655
92,93,56,7.243132
92,93,57,5.244584
92,93,58,4.671684
93,92,0,6.426783
93,92,1,5.244584
93,92,2,4.547495
93,92,3,4.547495
93,92,4,4.941585
93,92,5,9.188352
93,92,6,7.243132
93,92,7,6.426783
93,92,8,6.194078
93,92,9,5.977637
93,92,10,4.802845
93,92,11,4.429739
93,92,12,3.75
93,92,13,3.75
93,92,14,3.75
93,92,15,3.75
93,92,16,4.317927
93,92,17,4.013975
93,92,18,3.75
93,92,19,5.244584
93,92,20,7.243132
93,92,21,5.587168
93,92,22,4.802845
93,92,23,3.75
93,92,24,3.75
93,92,25,3.75
93,92,26,3.75
93,92,27,3.75
93,92,28,3.75
93,92,29,3.75
93,92,30,3.75
93,92,31,5.587168
93,92,32,10.2942
93,92,33,10.95333
93,92,34,5.587168
93,92,35,5.977637
93,92,36,6.426783
93,92,37,5.977637
93,92,38,5.244584
93,92,39,5.088578
93,92,40,4.941585
93,92,41,6.194078
93,92,42,5.977637
93,92,43,4.802845
93,92,44,4.429739
93,92,45,4.317927
93,92,46,4.317927
93,92,47,4.429739
93,92,48,4.429739
93,92,49,5.977637
93,92,50,14.72456
93,92,51,10.95333
93,92,52,13.55759
93,92,53,9.188352
93,92,54,7.243132
93,92,55,6.677655
93,92,56,7.243132
93,92,57,5.244584
93,92,58,4.671684
94,38,0,10.21505
94,38,1,7.68412
94,38,2,6.369089
94,38,3,6.369089
94,38,4,7.097916
94,38,5,18.21391
94,38,6,12.22899
94,38,7,10.21505
94,38,8,9.683475
94,38,9,9.204486
94,38,10,6.837121
94,38,11,6.158308
94,38,12,5
94,38,13,5
94,38,14,5
94,38,15,5
94,38,16,5.96103
94,38,17,5.438385
94,38,18,5
94,38,19,7.68412
94,38,20,12.22899
94,38,21,8.375869
94,38,22,6.837121
94,38,23,5
94,38,24,5
94,38,25,5
94,38,26,5
94,38,27,5
94,38,28,5
94,38,29,5
94,38,30,5
94,38,31,8.375869
94,38,32,22.64741
94,38,33,25.78569
94,38,34,8.375869
94,38,35,9.204486
94,38,36,10.21505
94,38,37,9.204486
94,38,38,7.68412
94,38,39,7.379394
94,38,40,7.097916
94,38,41,9.683475
94,38,42,9.204486
94,38,43,6.837121
94,38,44,6.158308
94,38,45,5.96103
94,38,46,5.96103
94,38,47,6.158308
94,38,48,6.158308
94,38,49,9.204486
94,38,50,57.85242
94,38,51,25.78569
94,38,52,44.13195
94,38,53,18.21391
94,38,54,12.22899
94,38,55,10.80838
94,38,56,12.22899
94,38,57,7.68412
94,38,58,6.594811
94,96,0,12.99144
94,96,1,9.496872
94,96,2,7.757878
94,96,3,7.757878
94,96,4,8.715418
94,96,5,25.5048
94,96,6,15.9206
94,96,7,12.99144
94,96,8,12.24074
94,96,9,11.57205
94,96,10,8.371013
94,96,11,7.483803
94,96,12,6
94,96,13,6
94,96,14,6
94,96,15,6
94,96,16,7.228432
94,96,17,6.557178
94,96,18,6
94,96,19,9.496872
94,96,20,15.9206
94,96,21,10.43226
94,96,22,8.371013
94,96,23,6
94,96,24,6
94,96,25,6
94,96,26,6
94,96,27,6
94,96,28,6
94,96,29,6
94,96,30,6
94,96,31,10.43226
94,96,32,33.59431
94,96,33,39.92611
94,96,34,10.43226
94,96,35,11.57205
94,96,36,12.99144
94,96,37,11.57205
94,96,38,9.496872
94,96,39,9.08938
94,96,40,8.715418
94,96,41,12.24074
94,96,42,11.57205
94,96,43,8.371013
94,96,44,7.483803
94,96,45,7.228432
94,96,46,7.228432
94,96,47,7.483803
94,96,48,7.483803
94,96,49,11.57205
94,96,50,60
94,96,51,39.92611
94,96,52,60
94,96,53,25.5048
94,96,54,15.9206
94,96,55,13.84024
94,96,56,15.9206
94,96,57,9.496872
94,96,58,8.052791
95,82,0,8.945716
95,82,1,6.22296
95,82,2,4.963925
95,82,3,4.963925
95,82,4,5.649765
95,82,5,21.47205
95,82,6,11.45076
95,82,7,8.945716
