i,j,t,r
114,112,6,1
114,112,7,61
114,112,8,16
114,112,9,26
114,112,10,95
114,112,11,6
114,112,12,71
114,112,13,87
114,112,14,30
114,112,15,26
114,112,16,74
114,112,17,86
114,112,18,81
114,112,19,48
114,113,0,84
114,113,1,38
114,113,2,29
114,113,3,63
114,113,4,72
114,113,5,90
114,113,6,78
114,113,7,86
114,113,8,34
114,113,9,97
114,113,10,80
114,113,11,75
114,113,12,33
114,113,13,100
114,113,14,97
114,113,15,81
114,113,16,1
114,113,17,24
114,113,18,74
114,113,19,48
115,22,0,29
115,22,1,22
115,22,2,8
115,22,3,94
115,22,4,21
115,22,5,38
115,22,6,18
115,22,7,52
115,22,8,42
115,22,9,2
115,22,10,10
115,22,11,7
115,22,12,35
115,22,13,57
115,22,14,46
115,22,15,2
115,22,16,6
115,22,17,29
115,22,18,95
115,22,19,57
115,87,0,90
115,87,1,83
115,87,2,49
115,87,3,55
115,87,4,99
115,87,5,50
115,87,6,92
115,87,7,50
115,87,8,25
115,87,9,24
115,87,10,85
115,87,11,95
115,87,12,67
115,87,13,17
115,87,14,16
115,87,15,89
115,87,16,72
115,87,17,42
115,87,18,87
115,87,19,87
115,131,0,36
115,131,1,45
115,131,2,55
115,131,3,68
115,131,4,95
115,131,5,32
115,131,6,9
115,131,7,69
115,131,8,31
115,131,9,53
115,131,10,1
115,131,11,9
115,131,12,16
115,131,13,22
115,131,14,98
115,131,15,9
115,131,16,87
115,131,17,9
115,131,18,75
115,131,19,65
116,4,0,54
116,4,1,78
116,4,2,34
116,4,3,15
116,4,4,10
116,4,5,62
116,4,6,39
116,4,7,46
116,4,8,64
116,4,9,7
116,4,10,90
116,4,11,89
116,4,12,25
116,4,13,41
116,4,14,67
116,4,15,84
116,4,16,81
116,4,17,71
116,4,18,96
116,4,19,62
117,57,0,4
117,57,1,37
117,57,2,17
117,57,3,71
117,57,4,86
117,57,5,58
117,57,6,58
117,57,7,8
117,57,8,25
117,57,9,17
117,57,10,24
117,57,11,33
117,57,12,41
117,57,13,98
117,57,14,75
117,57,15,66
117,57,16,1
117,57,17,75
117,57,18,21
117,57,19,71
117,58,0,28
117,58,1,58
117,58,2,92
117,58,3,45
117,58,4,34
117,58,5,66
117,58,6,55
117,58,7,57
117,58,8,13
117,58,9,25
117,58,10,38
117,58,11,39
117,58,12,46
117,58,13,52
117,58,14,32
117,58,15,83
117,58,16,86
117,58,17,71
117,58,18,78
117,58,19,22
118,84,0,6
118,84,1,31
118,84,2,77
118,84,3,19
118,84,4,68
118,84,5,93
118,84,6,100
118,84,7,87
118,84,8,16
118,84,9,20
118,84,10,80
118,84,11,21
118,84,12,41
118,84,13,100
118,84,14,87
118,84,15,32
118,84,16,83
118,84,17,12
118,84,18,82
118,84,19,100
118,119,0,40
118,119,1,97
118,119,2,32
118,119,3,82
118,119,4,2
118,119,5,68
118,119,6,42
118,119,7,55
118,119,8,33
118,119,9,70
118,119,10,93
118,119,11,42
118,119,12,90
118,119,13,67
118,119,14,19
118,119,15,5
118,119,16,25
118,119,17,23
118,119,18,8
118,119,19,93
119,59,0,100
119,59,1,60
119,59,2,72
119,59,3,81
119,59,4,73
119,59,5,80
119,59,6,37
119,59,7,43
119,59,8,2
119,59,9,7
119,59,10,11
119,59,11,7
119,59,12,28
119,59,13,42
119,59,14,46
119,59,15,60
119,59,16,54
119,59,17,52
119,59,18,88
119,59,19,25
119,118,0,77
119,118,1,55
119,118,2,51
119,118,3,89
119,118,4,88
119,118,5,82
119,118,6,93
119,118,7,68
119,118,8,96
119,118,9,90
119,118,10,76
119,118,11,56
119,118,12,19
119,118,13,94
119,118,14,47
119,118,15,80
119,118,16,2
119,118,17,21
119,118,18,79
119,118,19,84
120,85,0,64
120,85,1,85
120,85,2,84
120,85,3,89
120,85,4,68
120,85,5,78
120,85,6,74
120,85,7,85
120,85,8,73
120,85,9,89
120,85,10,42
120,85,11,74
120,85,12,69
120,85,13,29
120,85,14,76
120,85,15,20
120,85,16,44
120,85,17,31
120,85,18,2
120,85,19,15
120,124,0,89
120,124,1,21
120,124,2,56
120,124,3,40
120,124,4,14
120,124,5,3
120,124,6,52
120,124,7,25
120,124,8,29
120,124,9,77
120,124,10,5
120,124,11,42
120,124,12,6
120,124,13,15
120,124,14,37
120,124,15,81
120,124,16,95
120,124,17,12
120,124,18,40
120,124,19,52
121,51,0,98
121,51,1,97
121,51,2,36
121,51,3,6
121,51,4,96
121,51,5,58
121,51,6,45
121,51,7,44
121,51,8,66
121,51,9,90
121,51,10,64
121,51,11,40
121,51,12,42
121,51,13,54
121,51,14,2
121,51,15,78
121,51,16,66
121,51,17,79
121,51,18,89
121,51,19,22
122,123,0,25
122,123,1,94
122,123,2,97
122,123,3,67
122,123,4,90
122,123,5,28
122,123,6,76
122,123,7,17
122,123,8,45
122,123,9,9
122,123,10,23
122,123,11,50
122,123,12,30
122,123,13,15
122,123,14,5
122,123,15,65
122,123,16,47
122,123,17,4
122,123,18,20
122,123,19,44
123,104,0,89
123,104,1,54
123,104,2,20
123,104,3,52
123,104,4,42
123,104,5,90
123,104,6,9
123,104,7,81
123,104,8,71
123,104,9,2
123,104,10,81
123,104,11,62
123,104,12,77
123,104,13,100
123,104,14,2
123,104,15,52
123,104,16,38
123,104,17,68
123,104,18,62
123,104,19,99
123,122,0,20
123,122,1,21
123,122,2,55
123,122,3,51
123,122,4,48
123,122,5,41
123,122,6,70
123,122,7,51
123,122,8,9
123,122,9,52
123,122,10,99
123,122,11,10
123,122,12,8
123,122,13,78
123,122,14,33
123,122,15,99
123,122,16,88
123,122,17,13
123,122,18,88
123,122,19,9
124,120,0,68
124,120,1,21
124,120,2,24
124,120,3,11
124,120,4,72
124,120,5,4
124,120,6,52
124,120,7,18
124,120,8,14
124,120,9,52
124,120,10,84
124,120,11,38
124,120,12,41
124,120,13,3
124,120,14,44
124,120,15,22
124,120,16,25
124,120,17,22
124,120,18,78
124,120,19,72
124,125,0,54
124,125,1,72
124,125,2,84
124,125,3,73
124,125,4,3
124,125,5,95
124,125,6,53
124,125,7,78
124,125,8,9
124,125,9,78
124,125,10,6
124,125,11,43
124,125,12,78
124,125,13,64
124,125,14,20
124,125,15,80
124,125,16,78
124,125,17,80
124,125,18,79
124,125,19,1
125,124,0,47
125,124,1,49
125,124,2,80
125,124,3,29
125,124,4,39
125,124,5,6
125,124,6,82
125,124,7,39
125,124,8,97
125,124,9,87
125,124,10,90
125,124,11,83
125,124,12,31
125,124,13,16
125,124,14,24
125,124,15,42
125,124,16,14
125,124,17,90
125,124,18,44
125,124,19,69
126,71,0,50
126,71,1,78
126,71,2,90
126,71,3,32
126,71,4,79
126,71,5,50
126,71,6,91
126,71,7,62
126,71,8,90
126,71,9,30
126,71,10,62
126,71,11,66
126,71,12,45
126,71,13,65
126,71,14,83
126,71,15,42
126,71,16,91
126,71,17,35
126,71,18,88
126,71,19,73
126,91,0,21
126,91,1,31
126,91,2,17
126,91,3,91
126,91,4,20
126,91,5,24
126,91,6,58
126,91,7,13
126,91,8,45
126,91,9,26
126,91,10,68
126,91,11,75
126,91,12,48
126,91,13,36
126,91,14,74
126,91,15,66
126,91,16,72
126,91,17,16
126,91,18,72
126,91,19,65
127,27,0,14
127,27,1,89
127,27,2,81
127,27,3,64
127,27,4,76
127,27,5,91
127,27,6,70
127,27,7,27
127,27,8,2
127,27,9,38
127,27,10,60
127,27,11,71
127,27,12,82
127,27,13,96
127,27,14,55
127,27,15,64
127,27,16,79
127,27,17,100
127,27,18,8
127,27,19,93
127,128,0,82
127,128,1,2
127,128,2,9
127,128,3,64
127,128,4,46
127,128,5,42
127,128,6,50
127,128,7,90
127,128,8,42
127,128,9,66
127,128,10,9
127,128,11,75
127,128,12,56
127,128,13,98
127,128,14,32
127,128,15,16
127,128,16,78
127,128,17,49
127,128,18,48
127,128,19,96
128,39,0,73
128,39,1,26
128,39,2,90
128,39,3,54
128,39,4,83
128,39,5,52
128,39,6,59
128,39,7,2
128,39,8,26
128,39,9,11
128,39,10,7
128,39,11,31
128,39,12,71
128,39,13,73
128,39,14,30
128,39,15,7
128,39,16,67
128,39,17,56
128,39,18,52
128,39,19,63
128,127,0,83
128,127,1,23
128,127,2,74
128,127,3,15
128,127,4,75
128,127,5,41
128,127,6,57
128,127,7,57
128,127,8,78
128,127,9,10
128,127,10,99
128,127,11,24
128,127,12,2
128,127,13,12
128,127,14,56
128,127,15,69
128,127,16,66
128,127,17,2
128,127,18,22
128,127,19,90
129,82,0,79
129,82,1,58
129,82,2,56
129,82,3,29
129,82,4,67
129,82,5,57
129,82,6,62
129,82,7,42
129,82,8,52
129,82,9,62
129,82,10,62
129,82,11,41
129,82,12,99
129,82,13,91
129,82,14,31
129,82,15,96
129,82,16,39
129,82,17,51
129,82,18,70
129,82,19,33
130,41,0,63
130,41,1,76
130,41,2,52
130,41,3,50
130,41,4,43
130,41,5,10
130,41,6,74
130,41,7,82
130,41,8,1
130,41,9,8
130,41,10,56
130,41,11,28
130,41,12,68
130,41,13,2
130,41,14,74
130,41,15,70
130,41,16,6
130,41,17,10
130,41,18,57
130,41,19,79
130,74,0,25
130,74,1,83
130,74,2,61
130,74,3,100
130,74,4,97
130,74,5,94
130,74,6,49
130,74,7,17
130,74,8,61
130,74,9,95
130,74,10,42
130,74,11,65
130,74,12,65
130,74,13,32
130,74,14,70
130,74,15,100
130,74,16,24
130,74,17,99
130,74,18,83
130,74,19,70
131,65,0,75
131,65,1,23
131,65,2,87
131,65,3,5
131,65,4,76
131,65,5,75
131,65,6,86
131,65,7,51
131,65,8,54
131,65,9,41
131,65,10,9
131,65,11,28
131,65,12,28
131,65,13,47
131,65,14,11
131,65,15,33
131,65,16,91
131,65,17,19
131,65,18,3
131,65,19,82
131,115,0,66
131,115,1,76
131,115,2,74
131,115,3,93
131,115,4,80
131,115,5,71
131,115,6,23
131,115,7,54
131,115,8,44
131,115,9,65
131,115,10,72
131,115,11,29
131,115,12,22
131,115,13,8
131,115,14,80
131,115,15,26
131,115,16,63
131,115,17,68
131,115,18,6
131,115,19,98
