i,j,t,r
81,80,18,3.75
81,80,19,4.152419
81,80,20,4.485671
81,80,21,4.222124
81,80,22,4.052072
81,80,23,3.75
81,80,24,3.75
81,80,25,3.75
81,80,26,3.75
81,80,27,3.75
81,80,28,3.75
81,80,29,3.75
81,80,30,3.75
81,80,31,4.222124
81,80,32,4.784311
81,80,33,4.830251
81,80,34,4.222124
81,80,35,4.294209
81,80,36,4.368799
81,80,37,4.294209
81,80,38,4.152419
81,80,39,4.118422
81,80,40,4.084978
81,80,41,4.331183
81,80,42,4.294209
81,80,43,4.052072
81,80,44,3.956461
81,80,45,3.925586
81,80,46,3.925586
81,80,47,3.956461
81,80,48,3.956461
81,80,49,4.294209
81,80,50,5.023186
81,80,51,4.830251
81,80,52,4.973521
81,80,53,4.695004
81,80,54,4.485671
81,80,55,4.407073
81,80,56,4.485671
81,80,57,4.152419
81,80,58,4.019692
82,63,0,9.015636
82,63,1,8.474806
82,63,2,8.071321
82,63,3,8.071321
82,63,4,8.308666
82,63,5,9.854107
82,63,6,9.312791
82,63,7,9.015636
82,63,8,8.920755
82,63,9,8.827849
82,63,10,8.228015
82,63,11,7.99519
82,63,12,7.5
82,63,13,7.5
82,63,14,7.5
82,63,15,7.5
82,63,16,7.920483
82,63,17,7.704508
82,63,18,7.5
82,63,19,8.474806
82,63,20,9.312791
82,63,21,8.647726
82,63,22,8.228015
82,63,23,7.5
82,63,24,7.5
82,63,25,7.5
82,63,26,7.5
82,63,27,7.5
82,63,28,7.5
82,63,29,7.5
82,63,30,7.5
82,63,31,8.647726
82,63,32,10.08867
82,63,33,10.21019
82,63,34,8.647726
82,63,35,8.827849
82,63,36,9.015636
82,63,37,8.827849
82,63,38,8.474806
82,63,39,8.390914
82,63,40,8.308666
82,63,41,8.920755
82,63,42,8.827849
82,63,43,8.228015
82,63,44,7.99519
82,63,45,7.920483
82,63,46,7.920483
82,63,47,7.99519
82,63,48,7.99519
82,63,49,8.827849
82,63,50,10.72704
82,63,51,10.21019
82,63,52,10.59298
82,63,53,9.854107
82,63,54,9.312791
82,63,55,9.112558
82,63,56,9.312791
82,63,57,8.474806
82,63,58,8.148914
82,83,0,4.497119
82,83,1,4.23093
82,83,2,4.032044
82,83,3,4.032044
82,83,4,4.149066
82,83,5,4.908915
82,83,6,4.643184
82,83,7,4.497119
82,83,8,4.450453
82,83,9,4.404745
82,83,10,4.109312
82,83,11,3.99449
82,83,12,3.75
82,83,13,3.75
82,83,14,3.75
82,83,15,3.75
82,83,16,3.957629
82,83,17,3.851018
82,83,18,3.75
82,83,19,4.23093
82,83,20,4.643184
82,83,21,4.316088
82,83,22,4.109312
82,83,23,3.75
82,83,24,3.75
82,83,25,3.75
82,83,26,3.75
82,83,27,3.75
82,83,28,3.75
82,83,29,3.75
82,83,30,3.75
82,83,31,4.316088
82,83,32,5.023923
82,83,33,5.083472
82,83,34,4.316088
82,83,35,4.404745
82,83,36,4.497119
82,83,37,4.404745
82,83,38,4.23093
82,83,39,4.189598
82,83,40,4.149066
82,83,41,4.450453
82,83,42,4.404745
82,83,43,4.109312
82,83,44,3.99449
82,83,45,3.957629
82,83,46,3.957629
82,83,47,3.99449
82,83,48,3.99449
82,83,49,4.404745
82,83,50,5.336487
82,83,51,5.083472
82,83,52,5.270901
82,83,53,4.908915
82,83,54,4.643184
82,83,55,4.544776
82,83,56,4.643184
82,83,57,4.23093
82,83,58,4.070311
83,82,0,4.497119
83,82,1,4.23093
83,82,2,4.032044
83,82,3,4.032044
83,82,4,4.149066
83,82,5,4.908915
83,82,6,4.643184
83,82,7,4.497119
83,82,8,4.450453
83,82,9,4.404745
83,82,10,4.109312
83,82,11,3.99449
83,82,12,3.75
83,82,13,3.75
83,82,14,3.75
83,82,15,3.75
83,82,16,3.957629
83,82,17,3.851018
83,82,18,3.75
83,82,19,4.23093
83,82,20,4.643184
83,82,21,4.316088
83,82,22,4.109312
83,82,23,3.75
83,82,24,3.75
83,82,25,3.75
83,82,26,3.75
83,82,27,3.75
83,82,28,3.75
83,82,29,3.75
83,82,30,3.75
83,82,31,4.316088
83,82,32,5.023923
83,82,33,5.083472
83,82,34,4.316088
83,82,35,4.404745
83,82,36,4.497119
83,82,37,4.404745
83,82,38,4.23093
83,82,39,4.189598
83,82,40,4.149066
83,82,41,4.450453
83,82,42,4.404745
83,82,43,4.109312
83,82,44,3.99449
83,82,45,3.957629
83,82,46,3.957629
83,82,47,3.99449
83,82,48,3.99449
83,82,49,4.404745
83,82,50,5.336487
83,82,51,5.083472
83,82,52,5.270901
83,82,53,4.908915
83,82,54,4.643184
83,82,55,4.544776
83,82,56,4.643184
83,82,57,4.23093
83,82,58,4.070311
84,48,0,7.839108
84,48,1,6.212497
84,48,2,5.296624
84,48,3,5.296624
84,48,4,5.810597
84,48,5,12.04359
84,48,6,9.019951
84,48,7,7.839108
84,48,8,7.511328
84,48,9,7.209858
84,48,10,5.628537
84,48,11,5.144926
84,48,12,4.285714
84,48,13,4.285714
84,48,14,4.285714
84,48,15,4.285714
84,48,16,5.001676
84,48,17,4.616099
84,48,18,4.285714
84,48,19,6.212497
84,48,20,9.019951
84,48,21,6.674122
84,48,22,5.628537
84,48,23,4.285714
84,48,24,4.285714
84,48,25,4.285714
84,48,26,4.285714
84,48,27,4.285714
84,48,28,4.285714
84,48,29,4.285714
84,48,30,4.285714
84,48,31,6.674122
84,48,32,13.90854
84,48,33,15.07579
84,48,34,6.674122
84,48,35,7.209858
84,48,36,7.839108
84,48,37,7.209858
84,48,38,6.212497
84,48,39,6.004829
84,48,40,5.810597
84,48,41,7.511328
84,48,42,7.209858
84,48,43,5.628537
84,48,44,5.144926
84,48,45,5.001676
84,48,46,5.001676
84,48,47,5.144926
84,48,48,5.144926
84,48,49,7.209858
84,48,50,22.69394
84,48,51,15.07579
84,48,52,20.14855
84,48,53,12.04359
84,48,54,9.019951
84,48,55,8.196802
84,48,56,9.019951
84,48,57,6.212497
84,48,58,5.457539
84,86,0,8.973456
84,86,1,7.173284
84,86,2,6.145848
84,86,3,6.145848
84,86,4,6.72367
84,86,5,13.48594
84,86,6,10.26098
84,86,7,8.973456
84,86,8,8.613202
84,86,9,8.280757
84,86,10,6.519357
84,86,11,5.974695
84,86,12,5
84,86,13,5
84,86,14,5
84,86,15,5
84,86,16,5.812818
84,86,17,5.375858
84,86,18,5
84,86,19,7.173284
84,86,20,10.26098
84,86,21,7.687338
84,86,22,6.519357
84,86,23,5
84,86,24,5
84,86,25,5
84,86,26,5
84,86,27,5
84,86,28,5
84,86,29,5
84,86,30,5
84,86,31,7.687338
84,86,32,15.42516
84,86,33,16.62011
84,86,34,7.687338
84,86,35,8.280757
84,86,36,8.973456
84,86,37,8.280757
84,86,38,7.173284
84,86,39,6.941204
84,86,40,6.72367
84,86,41,8.613202
84,86,42,8.280757
84,86,43,6.519357
84,86,44,5.974695
84,86,45,5.812818
84,86,46,5.812818
84,86,47,5.974695
84,86,48,5.974695
84,86,49,8.280757
84,86,50,24.08256
84,86,51,16.62011
84,86,52,21.6521
84,86,53,13.48594
84,86,54,10.26098
84,86,55,9.365162
84,86,56,10.26098
84,86,57,7.173284
84,86,58,6.327095
85,86,0,10.60927
85,86,1,8.538009
85,86,2,7.343306
85,86,3,7.343306
85,86,4,8.01633
85,86,5,15.68161
85,86,6,12.07378
85,86,7,10.60927
85,86,8,10.19699
85,86,9,9.815545
85,86,10,7.778687
85,86,11,7.143394
85,86,12,6
85,86,13,6
85,86,14,6
85,86,15,6
85,86,16,6.954078
85,86,17,6.441905
85,86,18,6
85,86,19,8.538009
85,86,20,12.07378
85,86,21,9.132315
85,86,22,7.778687
85,86,23,6
85,86,24,6
85,86,25,6
85,86,26,6
85,86,27,6
85,86,28,6
85,86,29,6
85,86,30,6
85,86,31,9.132315
85,86,32,17.81042
85,86,33,19.10736
85,86,34,9.132315
85,86,35,9.815545
85,86,36,10.60927
85,86,37,9.815545
85,86,38,8.538009
85,86,39,8.26895
85,86,40,8.01633
85,86,41,10.19699
85,86,42,9.815545
85,86,43,7.778687
85,86,44,7.143394
85,86,45,6.954078
85,86,46,6.954078
85,86,47,7.143394
85,86,48,7.143394
85,86,49,9.815545
85,86,50,26.96017
85,86,51,19.10736
85,86,52,24.44821
85,86,53,15.68161
85,86,54,12.07378
85,86,55,11.0563
85,86,56,12.07378
85,86,57,8.538009
85,86,58,7.554729
85,104,0,6.383316
85,104,1,5.224719
85,104,2,4.538288
85,104,3,4.538288
85,104,4,4.926651
85,104,5,9.062969
85,104,6,7.179335
85,104,7,6.383316
85,104,8,6.155805
85,104,9,5.943953
85,104,10,4.790016
85,104,11,4.422092
85,104,12,3.75
85,104,13,3.75
85,104,14,3.75
85,104,15,3.75
85,104,16,4.311697
85,104,17,4.011281
85,104,18,3.75
85,104,19,5.224719
85,104,20,7.179335
85,104,21,5.561178
85,104,22,4.790016
85,104,23,3.75
85,104,24,3.75
85,104,25,3.75
85,104,26,3.75
85,104,27,3.75
85,104,28,3.75
85,104,29,3.75
85,104,30,3.75
85,104,31,5.561178
85,104,32,10.12563
85,104,33,10.75623
85,104,34,5.561178
85,104,35,5.943953
85,104,36,6.383316
85,104,37,5.943953
85,104,38,5.224719
85,104,39,5.071309
85,104,40,4.926651
85,104,41,6.155805
85,104,42,5.943953
85,104,43,4.790016
85,104,44,4.422092
85,104,45,4.311697
85,104,46,4.311697
85,104,47,4.422092
85,104,48,4.422092
85,104,49,5.943953
85,104,50,14.32465
85,104,51,10.75623
85,104,52,13.22757
85,104,53,9.062969
85,104,54,7.179335
85,104,55,6.62829
85,104,56,7.179335
85,104,57,5.224719
85,104,58,4.660755
86,84,0,8.973456
86,84,1,7.173284
86,84,2,6.145848
86,84,3,6.145848
86,84,4,6.72367
86,84,5,13.48594
86,84,6,10.26098
86,84,7,8.973456
86,84,8,8.613202
86,84,9,8.280757
86,84,10,6.519357
86,84,11,5.974695
86,84,12,5
86,84,13,5
86,84,14,5
86,84,15,5
86,84,16,5.812818
86,84,17,5.375858
86,84,18,5
86,84,19,7.173284
86,84,20,10.26098
86,84,21,7.687338
86,84,22,6.519357
86,84,23,5
86,84,24,5
86,84,25,5
86,84,26,5
86,84,27,5
86,84,28,5
86,84,29,5
86,84,30,5
86,84,31,7.687338
86,84,32,15.42516
86,84,33,16.62011
86,84,34,7.687338
86,84,35,8.280757
86,84,36,8.973456
86,84,37,8.280757
86,84,38,7.173284
86,84,39,6.941204
86,84,40,6.72367
86,84,41,8.613202
86,84,42,8.280757
86,84,43,6.519357
86,84,44,5.974695
86,84,45,5.812818
86,84,46,5.812818
86,84,47,5.974695
86,84,48,5.974695
86,84,49,8.280757
86,84,50,24.08256
86,84,51,16.62011
86,84,52,21.6521
86,84,53,13.48594
86,84,54,10.26098
86,84,55,9.365162
86,84,56,10.26098
86,84,57,7.173284
86,84,58,6.327095
86,85,0,10.60927
86,85,1,8.538009
86,85,2,7.343306
86,85,3,7.343306
86,85,4,8.01633
86,85,5,15.68161
86,85,6,12.07378
86,85,7,10.60927
86,85,8,10.19699
86,85,9,9.815545
86,85,10,7.778687
86,85,11,7.143394
86,85,12,6
86,85,13,6
86,85,14,6
86,85,15,6
86,85,16,6.954078
86,85,17,6.441905
86,85,18,6
86,85,19,8.538009
86,85,20,12.07378
86,85,21,9.132315
86,85,22,7.778687
86,85,23,6
86,85,24,6
86,85,25,6
86,85,26,6
86,85,27,6
86,85,28,6
86,85,29,6
86,85,30,6
86,85,31,9.132315
86,85,32,17.81042
86,85,33,19.10736
86,85,34,9.132315
86,85,35,9.815545
86,85,36,10.60927
86,85,37,9.815545
86,85,38,8.538009
86,85,39,8.26895
86,85,40,8.01633
86,85,41,10.19699
86,85,42,9.815545
86,85,43,7.778687
86,85,44,7.143394
86,85,45,6.954078
86,85,46,6.954078
86,85,47,7.143394
86,85,48,7.143394
86,85,49,9.815545
86,85,50,26.96017
86,85,51,19.10736
86,85,52,24.44821
86,85,53,15.68161
86,85,54,12.07378
86,85,55,11.0563
86,85,56,12.07378
86,85,57,8.538009
86,85,58,7.554729
87,34,0,5.137573
87,34,1,5.093318
87,34,2,5.057017
87,34,3,5.057017
87,34,4,5.078735
87,34,5,5.19779
87,34,6,5.15999
87,34,7,5.137573
87,34,8,5.130144
87,34,9,5.122736
87,34,10,5.071476
87,34,11,5.049819
87,34,12,5
87,34,13,5
87,34,14,5
87,34,15,5
87,34,16,5.042642
87,34,17,5.02123
87,34,18,5
87,34,19,5.093318
87,34,20,5.15999
87,34,21,5.107985
87,34,22,5.071476
87,34,23,5
87,34,24,5
87,34,25,5
87,34,26,5
87,34,27,5
87,34,28,5
87,34,29,5
87,34,30,5
87,34,31,5.107985
87,34,32,5.213066
87,34,33,5.220737
87,34,34,5.107985
87,34,35,5.122736
87,34,36,5.137573
87,34,37,5.122736
87,34,38,5.093318
87,34,39,5.086016
87,34,40,5.078735
87,34,41,5.130144
87,34,42,5.122736
87,34,43,5.071476
87,34,44,5.049819
87,34,45,5.042642
87,34,46,5.042642
87,34,47,5.049819
87,34,48,5.049819
87,34,49,5.122736
87,34,50,5.25165
87,34,51,5.220737
87,34,52,5.243887
87,34,53,5.19779
87,34,54,5.15999
87,34,55,5.145024
87,34,56,5.15999
87,34,57,5.093318
87,34,58,5.064236
88,56,0,6.425561
88,56,1,5.244027
88,56,2,4.547237
88,56,3,4.547237
88,56,4,4.941166
88,56,5,9.184802
88,56,6,7.241335
88,56,7,6.425561
88,56,8,6.193003
88,56,9,5.976691
88,56,10,4.802486
88,56,11,4.429525
88,56,12,3.75
88,56,13,3.75
88,56,14,3.75
88,56,15,3.75
88,56,16,4.317752
88,56,17,4.013899
88,56,18,3.75
88,56,19,5.244027
88,56,20,7.241335
88,56,21,5.586439
88,56,22,4.802486
88,56,23,3.75
88,56,24,3.75
88,56,25,3.75
88,56,26,3.75
88,56,27,3.75
88,56,28,3.75
88,56,29,3.75
88,56,30,3.75
88,56,31,5.586439
88,56,32,10.28941
88,56,33,10.94773
88,56,34,5.586439
88,56,35,5.976691
88,56,36,6.425561
88,56,37,5.976691
88,56,38,5.244027
88,56,39,5.088094
88,56,40,4.941166
88,56,41,6.193003
88,56,42,5.976691
88,56,43,4.802486
88,56,44,4.429525
88,56,45,4.317752
88,56,46,4.317752
88,56,47,4.429525
88,56,48,4.429525
88,56,49,5.976691
88,56,50,14.71309
88,56,51,10.94773
88,56,52,13.54815
88,56,53,9.184802
88,56,54,7.241335
88,56,55,6.676266
88,56,56,7.241335
88,56,57,5.244027
88,56,58,4.671378
89,75,0,13.91848
89,75,1,9.824148
89,75,2,7.89001
89,75,3,7.89001
89,75,4,8.946862
89,75,5,31.32557
89,75,6,17.5823
89,75,7,13.91848
89,75,8,13.01449
89,75,9,12.22077
89,75,10,8.564464
89,75,11,7.591108
89,75,12,6
89,75,13,6
89,75,14,6
89,75,15,6
89,75,16,7.314027
89,75,17,6.59217
89,75,18,6
89,75,19,9.824148
89,75,20,17.5823
89,75,21,10.89218
89,75,22,8.564464
89,75,23,6
89,75,24,6
89,75,25,6
89,75,26,6
89,75,27,6
89,75,28,6
89,75,29,6
89,75,30,6
89,75,31,10.89218
89,75,32,45.57515
89,75,33,58.99264
89,75,34,10.89218
89,75,35,12.22077
89,75,36,13.91848
89,75,37,12.22077
89,75,38,9.824148
89,75,39,9.365005
89,75,40,8.946862
89,75,41,13.01449
89,75,42,12.22077
89,75,43,8.564464
89,75,44,7.591108
89,75,45,7.314027
89,75,46,7.314027
89,75,47,7.591108
89,75,48,7.591108
89,75,49,12.22077
89,75,50,60
89,75,51,58.99264
89,75,52,60
89,75,53,31.32557
89,75,54,17.5823
89,75,55,14.95743
89,75,56,17.5823
89,75,57,9.824148
89,75,58,8.213414
89,77,0,13.17363
89,77,1,9.56302
89,77,2,7.784948
89,77,3,7.784948
89,77,4,8.762484
89,77,5,26.52831
89,77,6,16.23927
89,77,7,13.17363
89,77,8,12.39373
89,77,9,11.70102
89,77,10,8.410458
89,77,11,7.505833
89,77,12,6
89,77,13,6
89,77,14,6
89,77,15,6
89,77,16,7.246039
89,77,17,6.564413
89,77,18,6
89,77,19,9.56302
89,77,20,16.23927
89,77,21,10.52454
89,77,22,8.410458
89,77,23,6
89,77,24,6
89,77,25,6
89,77,26,6
89,77,27,6
89,77,28,6
89,77,29,6
89,77,30,6
89,77,31,10.52454
89,77,32,35.53386
89,77,33,42.7982
89,77,34,10.52454
89,77,35,11.70102
89,77,36,13.17363
89,77,37,11.70102
89,77,38,9.56302
89,77,39,9.145267
89,77,40,8.762484
89,77,41,12.39373
89,77,42,11.70102
89,77,43,8.410458
89,77,44,7.505833
89,77,45,7.246039
89,77,46,7.246039
89,77,47,7.505833
89,77,48,7.505833
89,77,49,11.70102
89,77,50,60
89,77,51,42.7982
89,77,52,60
89,77,53,26.52831
89,77,54,16.23927
89,77,55,14.05826
89,77,56,16.23927
89,77,57,9.56302
89,77,58,8.085623
90,46,0,5.115937
90,46,1,4.588176
90,46,2,4.224969
90,46,3,4.224969
90,46,4,4.435649
90,46,5,6.042694
90,46,6,5.428125
90,46,7,5.115937
90,46,8,5.019703
90,46,9,4.927024
90,46,10,4.363125
90,46,11,4.159121
90,46,12,3.75
90,46,13,3.75
90,46,14,3.75
90,46,15,3.75
90,46,16,4.095293
90,46,17,3.915048
90,46,18,3.75
90,46,19,4.588176
90,46,20,5.428125
90,46,21,4.751566
90,46,22,4.363125
90,46,23,3.75
90,46,24,3.75
90,46,25,3.75
90,46,26,3.75
90,46,27,3.75
90,46,28,3.75
90,46,29,3.75
90,46,30,3.75
90,46,31,4.751566
90,46,32,6.329336
90,46,33,6.483102
90,46,34,4.751566
90,46,35,4.927024
90,46,36,5.115937
90,46,37,4.927024
90,46,38,4.588176
90,46,39,4.510623
90,46,40,4.435649
90,46,41,5.019703
90,46,42,4.927024
90,46,43,4.363125
90,46,44,4.159121
90,46,45,4.095293
90,46,46,4.095293
90,46,47,4.159121
90,46,48,4.159121
90,46,49,4.927024
90,46,50,7.180923
90,46,51,6.483102
90,46,52,6.992753
90,46,53,6.042694
90,46,54,5.428125
90,46,55,5.215931
90,46,56,5.428125
90,46,57,4.588176
90,46,58,4.292936
90,65,0,5.583736
90,65,1,4.836833
90,65,2,4.351744
90,65,3,4.351744
90,65,4,4.630373
90,65,5,7.031466
90,65,6,6.050928
90,65,7,5.583736
90,65,8,5.443635
90,65,9,5.310392
90,65,10,4.533615
90,65,11,4.266172
90,65,12,3.75
90,65,13,3.75
90,65,14,3.75
90,65,15,3.75
90,65,16,4.183901
90,65,17,3.955086
90,65,18,3.75
90,65,19,4.836833
90,65,20,6.050928
90,65,21,5.062562
90,65,22,4.533615
90,65,23,3.75
90,65,24,3.75
90,65,25,3.75
90,65,26,3.75
90,65,27,3.75
90,65,28,3.75
90,65,29,3.75
90,65,30,3.75
90,65,31,5.062562
90,65,32,7.51883
90,65,33,7.788757
90,65,34,5.062562
90,65,35,5.310392
90,65,36,5.583736
90,65,37,5.310392
90,65,38,4.836833
90,65,39,4.731352
90,65,40,4.630373
90,65,41,5.443635
90,65,42,5.310392
90,65,43,4.533615
90,65,44,4.266172
90,65,45,4.183901
90,65,46,4.183901
90,65,47,4.266172
90,65,48,4.266172
90,65,49,5.310392
90,65,50,9.094769
90,65,51,7.788757
90,65,52,8.728856
90,65,53,7.031466
90,65,54,6.050928
90,65,55,5.731239
90,65,56,6.050928
90,65,57,4.836833
90,65,58,4.440818
91,48,0,9.003001
91,48,1,7.186182
91,48,2,6.15167
91,48,3,6.15167
91,48,4,6.733255
91,48,5,13.58113
91,48,6,10.30576
91,48,7,9.003001
91,48,8,8.638982
91,48,9,8.303255
91,48,10,6.527548
91,48,11,5.979509
91,48,12,5
91,48,13,5
91,48,14,5
91,48,15,5
91,48,16,5.816722
91,48,17,5.377528
91,48,18,5
91,48,19,7.186182
91,48,20,10.30576
91,48,21,7.704438
91,48,22,6.527548
91,48,23,5
91,48,24,5
91,48,25,5
91,48,26,5
91,48,27,5
91,48,28,5
91,48,29,5
91,48,30,5
91,48,31,7.704438
91,48,32,15.55913
91,48,33,16.78116
91,48,34,7.704438
91,48,35,8.303255
91,48,36,9.003001
91,48,37,8.303255
91,48,38,7.186182
91,48,39,6.95235
91,48,40,6.733255
91,48,41,8.638982
91,48,42,8.303255
91,48,43,6.527548
91,48,44,5.979509
91,48,45,5.816722
91,48,46,5.816722
91,48,47,5.979509
91,48,48,5.979509
91,48,49,8.303255
91,48,50,24.46819
91,48,51,16.78116
91,48,52,21.95404
91,48,53,13.58113
91,48,54,10.30576
91,48,55,9.399048
91,48,56,10.30576
91,48,57,7.186182
91,48,58,6.334037
91,64,0,8.479649
91,64,1,6.951858
91,64,2,6.044343
91,64,3,6.044343
91,64,4,6.558002
91,64,5,11.99423
91,64,6,9.526448
91,64,7,8.479649
91,64,8,8.180031
91,64,9,7.900864
91,64,10,6.377349
91,64,11,5.890549
91,64,12,5
91,64,13,5
91,64,14,5
91,64,15,5
91,64,16,5.744387
91,64,17,5.346407
91,64,18,5
91,64,19,6.951858
91,64,20,9.526448
91,64,21,7.396042
91,64,22,6.377349
91,64,23,5
91,64,24,5
91,64,25,5
91,64,26,5
91,64,27,5
91,64,28,5
91,64,29,5
91,64,30,5
91,64,31,7.396042
91,64,32,13.38072
91,64,33,14.20154
91,64,34,7.396042
91,64,35,7.900864
91,64,36,8.479649
91,64,37,7.900864
91,64,38,6.951858
91,64,39,6.749189
91,64,40,6.558002
91,64,41,8.180031
91,64,42,7.900864
91,64,43,6.377349
91,64,44,5.890549
91,64,45,5.744387
91,64,46,5.744387
91,64,47,5.890549
91,64,48,5.890549
91,64,49,7.900864
91,64,50,18.81933
91,64,51,14.20154
91,64,52,17.40451
91,64,53,11.99423
91,64,54,9.526448
91,64,55,8.802048
91,64,56,9.526448
91,64,57,6.951858
91,64,58,6.206382
92,56,0,8.684156
92,56,1,7.04492
92,56,2,6.087368
92,56,3,6.087368
92,56,4,6.627889
92,56,5,12.5902
92,56,6,9.827506
92,56,7,8.684156
92,56,8,8.359952
92,56,9,8.059085
92,56,10,6.437356
92,56,11,5.926267
92,56,12,5
92,56,13,5
92,56,14,5
92,56,15,5
92,56,16,5.773473
92,56,17,5.358971
92,56,18,5
92,56,19,7.04492
92,56,20,9.827506
92,56,21,7.517953
92,56,22,6.437356
92,56,23,5
92,56,24,5
92,56,25,5
92,56,26,5
92,56,27,5
92,56,28,5
92,56,29,5
92,56,30,5
92,56,31,7.517953
92,56,32,14.1853
92,56,33,15.14467
92,56,34,7.517953
92,56,35,8.059085
92,56,36,8.684156
92,56,37,8.059085
92,56,38,7.04492
92,56,39,6.830044
92,56,40,6.627889
92,56,41,8.359952
92,56,42,8.059085
92,56,43,6.437356
92,56,44,5.926267
92,56,45,5.773473
92,56,46,5.773473
92,56,47,5.926267
92,56,48,5.926267
92,56,49,8.059085
92,56,50,20.76104
92,56,51,15.14467
92,56,52,18.99955
92,56,53,12.5902
92,56,54,9.827506
92,56,55,9.034521
92,56,56,9.827506
92,56,57,7.04492
92,56,58,6.257472
92,94,0,6.062321
92,94,1,5.074253
92,94,2,4.467477
92,94,3,4.467477
92,94,4,4.812783
92,94,5,8.18822
92,94,6,6.716218
92,94,7,6.062321
92,94,8,5.871761
92,94,9,5.692815
92,94,10,4.691899
92,94,11,4.363129
92,94,12,3.75
92,94,13,3.75
92,94,14,3.75
92,94,15,3.75
92,94,16,4.263544
92,94,17,3.990317
92,94,18,3.75
92,94,19,5.074253
92,94,20,6.716218
92,94,21,5.365767
92,94,22,4.691899
92,94,23,3.75
92,94,24,3.75
92,94,25,3.75
92,94,26,3.75
92,94,27,3.75
92,94,28,3.75
92,94,29,3.75
92,94,30,3.75
92,94,31,5.365767
92,94,32,8.97505
92,94,33,9.428033
92,94,34,5.365767
92,94,35,5.692815
92,94,36,6.062321
92,94,37,5.692815
92,94,38,5.074253
92,94,39,4.940061
92,94,40,4.812783
92,94,41,5.871761
92,94,42,5.692815
92,94,43,4.691899
92,94,44,4.363129
92,94,45,4.263544
92,94,46,4.263544
92,94,47,4.363129
92,94,48,4.363129
92,94,49,5.692815
92,94,50,11.81288
92,94,51,9.428033
92,94,52,11.11029
92,94,53,8.18822
92,94,54,6.716218
92,94,55,6.265664
92,94,56,6.716218
92,94,57,5.074253
92,94,58,4.576939
93,57,0,4.873312
93,57,1,4.452161
93,57,2,4.153071
93,57,3,4.153071
93,57,4,4.3275
93,57,5,5.576676
93,57,6,5.115249
93,57,7,4.873312
93,57,8,4.797672
93,57,9,4.724345
93,57,10,4.267752
93,57,11,4.098011
93,57,12,3.75
93,57,13,3.75
93,57,14,3.75
93,57,15,3.75
93,57,16,4.044393
93,57,17,3.891637
93,57,18,3.75
93,57,19,4.452161
93,57,20,5.115249
93,57,21,4.584217
93,57,22,4.267752
93,57,23,3.75
93,57,24,3.75
93,57,25,3.75
93,57,26,3.75
93,57,27,3.75
93,57,28,3.75
93,57,29,3.75
93,57,30,3.75
93,57,31,4.584217
93,57,32,5.785429
93,57,33,5.895778
93,57,34,4.584217
93,57,35,4.724345
93,57,36,4.873312
93,57,37,4.724345
93,57,38,4.452161
93,57,39,4.388946
93,57,40,4.3275
93,57,41,4.797672
93,57,42,4.724345
93,57,43,4.267752
93,57,44,4.098011
93,57,45,4.044393
93,57,46,4.044393
93,57,47,4.098011
93,57,48,4.098011
93,57,49,4.724345
93,57,50,6.382745
93,57,51,5.895778
93,57,52,6.253614
93,57,53,5.576676
93,57,54,5.115249
93,57,55,4.951374
93,57,56,5.115249
93,57,57,4.452161
93,57,58,4.20963
93,61,0,4.854947
93,61,1,4.441658
93,61,2,4.147442
93,61,3,4.147442
93,61,4,4.319101
93,61,5,5.542582
93,61,6,5.091839
93,61,7,4.854947
93,61,8,4.780806
93,61,9,4.708895
93,61,10,4.260324
93,61,11,4.093215
93,61,12,3.75
93,61,13,3.75
93,61,14,3.75
93,61,15,3.75
93,61,16,4.040387
93,61,17,3.889782
93,61,18,3.75
93,61,19,4.441658
93,61,20,5.091839
93,61,21,4.571374
93,61,22,4.260324
93,61,23,3.75
93,61,24,3.75
93,61,25,3.75
93,61,26,3.75
93,61,27,3.75
93,61,28,3.75
93,61,29,3.75
93,61,30,3.75
93,61,31,4.571374
93,61,32,5.746044
93,61,33,5.853481
93,61,34,4.571374
93,61,35,4.708895
93,61,36,4.854947
93,61,37,4.708895
93,61,38,4.441658
93,61,39,4.379522
93,61,40,4.319101
93,61,41,4.780806
93,61,42,4.708895
93,61,43,4.260324
93,61,44,4.093215
93,61,45,4.040387
93,61,46,4.040387
93,61,47,4.093215
93,61,48,4.093215
93,61,49,4.708895
93,61,50,6.326654
93,61,51,5.853481
93,61,52,6.201331
93,61,53,5.542582
93,61,54,5.091839
93,61,55,4.931423
93,61,56,5.091839
93,61,57,4.441658
93,61,58,4.203125
93,70,0,5.470631
93,70,1,4.778281
93,70,2,4.322418
93,70,3,4.322418
93,70,4,4.584864
93,70,5,6.780599
93,70,6,5.897921
93,70,7,5.470631
93,70,8,5.341634
93,70,9,5.218582
93,70,10,4.493912
93,70,11,4.241488
93,70,12,3.75
93,70,13,3.75
93,70,14,3.75
93,70,15,3.75
93,70,16,4.163533
93,70,17,3.945961
93,70,18,3.75
93,70,19,4.778281
93,70,20,5.897921
93,70,21,4.988735
93,70,22,4.493912
93,70,23,3.75
93,70,24,3.75
93,70,25,3.75
93,70,26,3.75
93,70,27,3.75
93,70,28,3.75
93,70,29,3.75
93,70,30,3.75
93,70,31,4.988735
93,70,32,7.212358
93,70,33,7.449533
93,70,34,4.988735
93,70,35,5.218582
93,70,36,5.470631
93,70,37,5.218582
93,70,38,4.778281
93,70,39,4.679574
93,70,40,4.584864
93,70,41,5.341634
