i,j,t,r
113,111,6,78
113,111,7,28
113,111,8,46
113,111,9,29
113,111,10,61
113,111,11,84
113,111,12,60
113,111,13,46
113,111,14,20
113,111,15,89
113,111,16,28
113,111,17,83
113,111,18,73
113,111,19,26
113,112,0,54
113,112,1,22
113,112,2,2
113,112,3,16
113,112,4,77
113,112,5,63
113,112,6,94
113,112,7,99
113,112,8,97
113,112,9,73
113,112,10,12
113,112,11,3
113,112,12,23
113,112,13,74
113,112,14,7
113,112,15,68
113,112,16,65
113,112,17,75
113,112,18,75
113,112,19,56
114,64,0,42
114,64,1,56
114,64,2,32
114,64,3,63
114,64,4,58
114,64,5,13
114,64,6,34
114,64,7,76
114,64,8,23
114,64,9,45
114,64,10,5
114,64,11,69
114,64,12,98
114,64,13,5
114,64,14,2
114,64,15,29
114,64,16,27
114,64,17,61
114,64,18,3
114,64,19,66
114,81,0,41
114,81,1,8
114,81,2,44
114,81,3,23
114,81,4,15
114,81,5,5
114,81,6,6
114,81,7,71
114,81,8,56
114,81,9,57
114,81,10,51
114,81,11,93
114,81,12,95
114,81,13,87
114,81,14,52
114,81,15,55
114,81,16,61
114,81,17,1
114,81,18,44
114,81,19,82
115,75,0,63
115,75,1,28
115,75,2,64
115,75,3,48
115,75,4,20
115,75,5,37
115,75,6,32
115,75,7,35
115,75,8,12
115,75,9,23
115,75,10,66
115,75,11,18
115,75,12,95
115,75,13,56
115,75,14,43
115,75,15,78
115,75,16,49
115,75,17,31
115,75,18,25
115,75,19,67
115,117,0,39
115,117,1,66
115,117,2,72
115,117,3,65
115,117,4,84
115,117,5,68
115,117,6,68
115,117,7,100
115,117,8,50
115,117,9,36
115,117,10,76
115,117,11,11
115,117,12,65
115,117,13,88
115,117,14,51
115,117,15,12
115,117,16,83
115,117,17,98
115,117,18,14
115,117,19,13
116,85,0,73
116,85,1,88
116,85,2,6
116,85,3,83
116,85,4,94
116,85,5,1
116,85,6,6
116,85,7,98
116,85,8,22
116,85,9,61
116,85,10,5
116,85,11,88
116,85,12,60
116,85,13,97
116,85,14,25
116,85,15,67
116,85,16,89
116,85,17,42
116,85,18,45
116,85,19,70
116,117,0,100
116,117,1,36
116,117,2,30
116,117,3,11
116,117,4,38
116,117,5,45
116,117,6,29
116,117,7,93
116,117,8,49
116,117,9,89
116,117,10,87
116,117,11,65
116,117,12,34
116,117,13,71
116,117,14,47
116,117,15,87
116,117,16,67
116,117,17,51
116,117,18,59
116,117,19,27
117,115,0,63
117,115,1,36
117,115,2,66
117,115,3,21
117,115,4,53
117,115,5,16
117,115,6,61
117,115,7,41
117,115,8,55
117,115,9,26
117,115,10,79
117,115,11,52
117,115,12,12
117,115,13,28
117,115,14,39
117,115,15,14
117,115,16,26
117,115,17,50
117,115,18,98
117,115,19,90
117,116,0,97
117,116,1,28
117,116,2,77
117,116,3,73
117,116,4,28
117,116,5,34
117,116,6,64
117,116,7,61
117,116,8,27
117,116,9,55
117,116,10,93
117,116,11,27
117,116,12,73
117,116,13,58
117,116,14,100
117,116,15,36
117,116,16,23
117,116,17,45
117,116,18,58
117,116,19,92
118,23,0,4
118,23,1,9
118,23,2,87
118,23,3,57
118,23,4,61
118,23,5,47
118,23,6,58
118,23,7,55
118,23,8,22
118,23,9,10
118,23,10,80
118,23,11,17
118,23,12,88
118,23,13,22
118,23,14,59
118,23,15,72
118,23,16,9
118,23,17,26
118,23,18,7
118,23,19,89
118,69,0,35
118,69,1,8
118,69,2,93
118,69,3,46
118,69,4,8
118,69,5,1
118,69,6,49
118,69,7,63
118,69,8,59
118,69,9,37
118,69,10,81
118,69,11,21
118,69,12,74
118,69,13,71
118,69,14,78
118,69,15,19
118,69,16,32
118,69,17,85
118,69,18,76
118,69,19,94
118,88,0,64
118,88,1,30
118,88,2,11
118,88,3,69
118,88,4,57
118,88,5,3
118,88,6,30
118,88,7,35
118,88,8,69
118,88,9,39
118,88,10,20
118,88,11,10
118,88,12,34
118,88,13,74
118,88,14,11
118,88,15,50
118,88,16,69
118,88,17,46
118,88,18,34
118,88,19,18
119,4,0,49
119,4,1,43
119,4,2,58
119,4,3,97
119,4,4,42
119,4,5,62
119,4,6,38
119,4,7,77
119,4,8,12
119,4,9,58
119,4,10,28
119,4,11,12
119,4,12,41
119,4,13,20
119,4,14,11
119,4,15,39
119,4,16,88
119,4,17,50
119,4,18,6
119,4,19,34
120,61,0,45
120,61,1,84
120,61,2,14
120,61,3,53
120,61,4,16
120,61,5,27
120,61,6,95
120,61,7,23
120,61,8,20
120,61,9,82
120,61,10,10
120,61,11,75
120,61,12,13
120,61,13,9
120,61,14,21
120,61,15,60
120,61,16,44
120,61,17,5
120,61,18,48
120,61,19,86
120,62,0,18
120,62,1,91
120,62,2,13
120,62,3,40
120,62,4,48
120,62,5,31
120,62,6,3
120,62,7,89
120,62,8,74
120,62,9,40
120,62,10,93
120,62,11,60
120,62,12,73
120,62,13,93
120,62,14,36
120,62,15,70
120,62,16,78
120,62,17,30
120,62,18,93
120,62,19,21
121,85,0,24
121,85,1,5
121,85,2,3
121,85,3,40
121,85,4,13
121,85,5,79
121,85,6,27
121,85,7,51
121,85,8,99
121,85,9,42
121,85,10,17
121,85,11,54
121,85,12,8
121,85,13,20
121,85,14,40
121,85,15,36
121,85,16,42
121,85,17,36
121,85,18,1
121,85,19,11
121,122,0,68
121,122,1,91
121,122,2,6
121,122,3,97
121,122,4,99
121,122,5,57
121,122,6,29
121,122,7,55
121,122,8,59
121,122,9,50
121,122,10,81
121,122,11,34
121,122,12,98
121,122,13,85
121,122,14,75
121,122,15,79
121,122,16,26
121,122,17,72
121,122,18,46
121,122,19,42
122,63,0,18
122,63,1,8
122,63,2,45
122,63,3,74
122,63,4,96
122,63,5,37
122,63,6,39
122,63,7,23
122,63,8,35
122,63,9,67
122,63,10,31
122,63,11,75
122,63,12,99
122,63,13,52
122,63,14,65
122,63,15,10
122,63,16,89
122,63,17,49
122,63,18,6
122,63,19,67
122,121,0,35
122,121,1,87
122,121,2,43
122,121,3,6
122,121,4,100
122,121,5,44
122,121,6,31
122,121,7,35
122,121,8,95
122,121,9,79
122,121,10,51
122,121,11,59
122,121,12,63
122,121,13,33
122,121,14,75
122,121,15,98
122,121,16,93
122,121,17,63
122,121,18,34
122,121,19,98
123,86,0,72
123,86,1,63
123,86,2,41
123,86,3,13
123,86,4,12
123,86,5,75
123,86,6,97
123,86,7,28
123,86,8,74
123,86,9,17
123,86,10,6
123,86,11,20
123,86,12,93
123,86,13,13
123,86,14,32
123,86,15,87
123,86,16,38
123,86,17,64
123,86,18,21
123,86,19,76
123,128,0,13
123,128,1,99
123,128,2,79
123,128,3,30
123,128,4,39
123,128,5,80
123,128,6,92
123,128,7,37
123,128,8,68
123,128,9,32
123,128,10,16
123,128,11,78
123,128,12,65
123,128,13,48
123,128,14,41
123,128,15,1
123,128,16,35
123,128,17,27
123,128,18,55
123,128,19,79
124,53,0,44
124,53,1,100
124,53,2,42
124,53,3,100
124,53,4,62
124,53,5,36
124,53,6,89
124,53,7,26
124,53,8,54
124,53,9,28
124,53,10,79
124,53,11,75
124,53,12,2
124,53,13,13
124,53,14,48
124,53,15,58
124,53,16,59
124,53,17,88
124,53,18,20
124,53,19,74
125,126,0,39
125,126,1,85
125,126,2,47
125,126,3,70
125,126,4,76
125,126,5,1
125,126,6,94
125,126,7,26
125,126,8,50
125,126,9,61
125,126,10,60
125,126,11,42
125,126,12,5
125,126,13,50
125,126,14,38
125,126,15,89
125,126,16,1
125,126,17,73
125,126,18,96
125,126,19,87
126,107,0,2
126,107,1,47
126,107,2,37
126,107,3,18
126,107,4,80
126,107,5,86
126,107,6,64
126,107,7,30
126,107,8,58
126,107,9,39
126,107,10,69
126,107,11,12
126,107,12,34
126,107,13,88
126,107,14,10
126,107,15,86
126,107,16,52
126,107,17,45
126,107,18,84
126,107,19,1
126,125,0,73
126,125,1,34
126,125,2,11
126,125,3,96
126,125,4,63
126,125,5,18
126,125,6,42
126,125,7,31
126,125,8,32
126,125,9,52
126,125,10,73
126,125,11,88
126,125,12,38
126,125,13,73
126,125,14,17
126,125,15,60
126,125,16,91
126,125,17,74
126,125,18,91
126,125,19,7
127,55,0,46
127,55,1,16
127,55,2,97
127,55,3,76
127,55,4,1
127,55,5,96
127,55,6,27
127,55,7,41
127,55,8,4
127,55,9,72
127,55,10,51
127,55,11,19
127,55,12,64
127,55,13,81
127,55,14,59
127,55,15,68
127,55,16,31
127,55,17,43
127,55,18,82
127,55,19,5
127,85,0,99
127,85,1,3
127,85,2,78
127,85,3,9
127,85,4,31
127,85,5,23
127,85,6,10
127,85,7,27
127,85,8,7
127,85,9,45
127,85,10,93
127,85,11,87
127,85,12,97
127,85,13,45
127,85,14,75
127,85,15,23
127,85,16,47
127,85,17,54
127,85,18,15
127,85,19,96
128,123,0,26
128,123,1,85
128,123,2,39
128,123,3,24
128,123,4,39
128,123,5,6
128,123,6,44
128,123,7,48
128,123,8,30
128,123,9,67
128,123,10,99
128,123,11,56
128,123,12,71
128,123,13,80
128,123,14,22
128,123,15,75
128,123,16,68
128,123,17,30
128,123,18,1
128,123,19,8
128,129,0,19
128,129,1,72
128,129,2,72
128,129,3,20
128,129,4,58
128,129,5,38
128,129,6,80
128,129,7,90
128,129,8,59
128,129,9,26
128,129,10,99
128,129,11,17
128,129,12,93
128,129,13,5
128,129,14,97
128,129,15,48
128,129,16,88
128,129,17,88
128,129,18,68
128,129,19,2
129,128,0,81
129,128,1,10
129,128,2,18
129,128,3,57
129,128,4,40
129,128,5,62
129,128,6,90
129,128,7,56
129,128,8,96
129,128,9,25
129,128,10,76
129,128,11,66
129,128,12,18
129,128,13,99
129,128,14,21
129,128,15,44
129,128,16,32
129,128,17,56
129,128,18,21
129,128,19,45
130,91,0,41
130,91,1,18
130,91,2,94
130,91,3,27
130,91,4,19
130,91,5,84
130,91,6,87
130,91,7,57
130,91,8,3
130,91,9,75
130,91,10,20
130,91,11,6
130,91,12,21
130,91,13,18
130,91,14,91
130,91,15,98
130,91,16,78
130,91,17,33
130,91,18,75
130,91,19,28
130,103,0,84
130,103,1,80
130,103,2,14
130,103,3,52
130,103,4,91
130,103,5,20
130,103,6,88
130,103,7,29
130,103,8,10
130,103,9,9
130,103,10,9
130,103,11,35
130,103,12,54
130,103,13,79
130,103,14,39
130,103,15,10
130,103,16,41
130,103,17,12
130,103,18,17
130,103,19,29
131,28,0,71
131,28,1,54
131,28,2,85
131,28,3,70
131,28,4,23
131,28,5,58
131,28,6,48
131,28,7,91
131,28,8,72
131,28,9,73
131,28,10,9
131,28,11,71
131,28,12,4
131,28,13,60
131,28,14,63
131,28,15,46
131,28,16,14
131,28,17,2
131,28,18,65
131,28,19,24
131,132,0,25
131,132,1,79
131,132,2,2
131,132,3,78
131,132,4,73
131,132,5,45
131,132,6,82
131,132,7,60
131,132,8,88
131,132,9,6
131,132,10,88
131,132,11,16
131,132,12,23
131,132,13,92
131,132,14,97
131,132,15,57
131,132,16,67
131,132,17,69
131,132,18,24
131,132,19,34
132,41,0,41
132,41,1,29
132,41,2,1
132,41,3,44
132,41,4,12
132,41,5,99
132,41,6,88
132,41,7,3
132,41,8,97
132,41,9,88
132,41,10,51
132,41,11,76
132,41,12,48
132,41,13,66
132,41,14,100
132,41,15,91
132,41,16,11
132,41,17,45
132,41,18,94
132,41,19,2
132,131,0,59
132,131,1,81
132,131,2,29
132,131,3,10
132,131,4,30
132,131,5,81
132,131,6,82
132,131,7,51
132,131,8,1
132,131,9,36
132,131,10,69
132,131,11,11
132,131,12,80
132,131,13,18
132,131,14,93
132,131,15,75
132,131,16,64
132,131,17,85
132,131,18,13
132,131,19,99
133,83,0,2
133,83,1,43
133,83,2,60
133,83,3,3
133,83,4,17
133,83,5,99
133,83,6,12
133,83,7,97
133,83,8,98
133,83,9,39
133,83,10,13
133,83,11,1
133,83,12,52
133,83,13,19
133,83,14,69
133,83,15,17
133,83,16,96
133,83,17,69
133,83,18,4
133,83,19,87
134,43,0,70
134,43,1,97
134,43,2,37
134,43,3,97
134,43,4,75
134,43,5,60
134,43,6,42
134,43,7,34
134,43,8,35
134,43,9,57
134,43,10,46
134,43,11,69
134,43,12,78
134,43,13,22
134,43,14,9
134,43,15,64
134,43,16,32
134,43,17,88
134,43,18,95
134,43,19,98
134,93,0,21
134,93,1,35
134,93,2,28
134,93,3,52
134,93,4,5
134,93,5,66
134,93,6,49
134,93,7,27
134,93,8,28
134,93,9,23
134,93,10,67
134,93,11,83
134,93,12,26
134,93,13,28
134,93,14,45
134,93,15,46
134,93,16,94
134,93,17,17
134,93,18,51
134,93,19,14
