i,j,t,r
75,80,4,5.395987
75,80,5,6.098511
75,80,6,5.86009
75,80,7,5.72578
75,80,8,5.682368
75,80,9,5.63961
75,80,10,5.357414
75,80,11,5.244937
75,80,12,5
75,80,13,5
75,80,14,5
75,80,15,5
75,80,16,5.208488
75,80,17,5.102115
75,80,18,5
75,80,19,5.474822
75,80,20,5.86009
75,80,21,5.555994
75,80,22,5.357414
75,80,23,5
75,80,24,5
75,80,25,5
75,80,26,5
75,80,27,5
75,80,28,5
75,80,29,5
75,80,30,5
75,80,31,5.555994
75,80,32,6.199402
75,80,33,6.251109
75,80,34,5.555994
75,80,35,5.63961
75,80,36,5.72578
75,80,37,5.63961
75,80,38,5.474822
75,80,39,5.435118
75,80,40,5.395987
75,80,41,5.682368
75,80,42,5.63961
75,80,43,5.357414
75,80,44,5.244937
75,80,45,5.208488
75,80,46,5.208488
75,80,47,5.244937
75,80,48,5.244937
75,80,49,5.63961
75,80,50,6.466863
75,80,51,6.251109
75,80,52,6.411541
75,80,53,6.098511
75,80,54,5.86009
75,80,55,5.769861
75,80,56,5.86009
75,80,57,5.474822
75,80,58,5.31939
76,48,0,4.783857
76,48,1,4.614481
76,48,2,4.482234
76,48,3,4.482234
76,48,4,4.560657
76,48,5,5.030028
76,48,6,4.873294
76,48,7,4.783857
76,48,8,4.754769
76,48,9,4.726033
76,48,10,4.534213
76,48,11,4.456689
76,48,12,4.285714
76,48,13,4.285714
76,48,14,4.285714
76,48,15,4.285714
76,48,16,4.431434
76,48,17,4.357356
76,48,18,4.285714
76,48,19,4.614481
76,48,20,4.873294
76,48,21,4.669591
76,48,22,4.534213
76,48,23,4.285714
76,48,24,4.285714
76,48,25,4.285714
76,48,26,4.285714
76,48,27,4.285714
76,48,28,4.285714
76,48,29,4.285714
76,48,30,4.285714
76,48,31,4.669591
76,48,32,5.095581
76,48,33,5.129002
76,48,34,4.669591
76,48,35,4.726033
76,48,36,4.783857
76,48,37,4.726033
76,48,38,4.614481
76,48,39,4.587411
76,48,40,4.560657
76,48,41,4.754769
76,48,42,4.726033
76,48,43,4.534213
76,48,44,4.456689
76,48,45,4.431434
76,48,46,4.431434
76,48,47,4.456689
76,48,48,4.456689
76,48,49,4.726033
76,48,50,5.26719
76,48,51,5.129002
76,48,52,5.23195
76,48,53,5.030028
76,48,54,4.873294
76,48,55,4.813303
76,48,56,4.873294
76,48,57,4.614481
76,48,58,4.508074
76,75,0,4.216091
76,75,1,4.05686
76,75,2,3.933075
76,75,3,3.933075
76,75,4,4.006422
76,75,5,4.448915
76,75,6,4.300487
76,75,7,4.216091
76,75,8,4.18869
76,75,9,4.161643
76,75,10,3.981671
76,75,11,3.909219
76,75,12,3.75
76,75,13,3.75
76,75,14,3.75
76,75,15,3.75
76,75,16,3.885651
76,75,17,3.81662
76,75,18,3.75
76,75,19,4.05686
76,75,20,4.300487
76,75,21,4.108583
76,75,22,3.981671
76,75,23,3.75
76,75,24,3.75
76,75,25,3.75
76,75,26,3.75
76,75,27,3.75
76,75,28,3.75
76,75,29,3.75
76,75,30,3.75
76,75,31,4.108583
76,75,32,4.511195
76,75,33,4.542994
76,75,34,4.108583
76,75,35,4.161643
76,75,36,4.216091
76,75,37,4.161643
76,75,38,4.05686
76,75,39,4.031483
76,75,40,4.006422
76,75,41,4.18869
76,75,42,4.161643
76,75,43,3.981671
76,75,44,3.909219
76,75,45,3.885651
76,75,46,3.885651
76,75,47,3.909219
76,75,48,3.909219
76,75,49,4.161643
76,75,50,4.674802
76,75,51,4.542994
76,75,52,4.641138
76,75,53,4.448915
76,75,54,4.300487
76,75,55,4.243852
76,75,56,4.300487
76,75,57,4.05686
76,75,58,3.957224
77,78,0,8.609617
77,78,1,6.109444
77,78,2,4.91906
77,78,3,4.91906
77,78,4,5.570256
77,78,5,18.94894
77,78,6,10.82447
77,78,7,8.609617
77,78,8,8.059892
77,78,9,7.576153
77,78,10,5.334843
77,78,11,4.73456
77,78,12,3.75
77,78,13,3.75
77,78,14,3.75
77,78,15,3.75
77,78,16,4.563401
77,78,17,4.116908
77,78,18,3.75
77,78,19,6.109444
77,78,20,10.82447
77,78,21,6.764204
77,78,22,5.334843
77,78,23,3.75
77,78,24,3.75
77,78,25,3.75
77,78,26,3.75
77,78,27,3.75
77,78,28,3.75
77,78,29,3.75
77,78,30,3.75
77,78,31,6.764204
77,78,32,27.07867
77,78,33,34.47388
77,78,34,6.764204
77,78,35,7.576153
77,78,36,8.609617
77,78,37,7.576153
77,78,38,6.109444
77,78,39,5.827404
77,78,40,5.570256
77,78,41,8.059892
77,78,42,7.576153
77,78,43,5.334843
77,78,44,4.73456
77,78,45,4.563401
77,78,46,4.563401
77,78,47,4.73456
77,78,48,4.73456
77,78,49,7.576153
77,78,50,60
77,78,51,34.47388
77,78,52,60
77,78,53,18.94894
77,78,54,10.82447
77,78,55,9.239821
77,78,56,10.82447
77,78,57,6.109444
77,78,58,5.118522
77,90,0,8.945716
77,90,1,6.22296
77,90,2,4.963925
77,90,3,4.963925
77,90,4,5.649765
77,90,5,21.47205
77,90,6,11.45076
77,90,7,8.945716
77,90,8,8.33771
77,90,9,7.807093
77,90,10,5.401021
77,90,11,4.770875
77,90,12,3.75
77,90,13,3.75
77,90,14,3.75
77,90,15,3.75
77,90,16,4.592279
77,90,17,4.12862
77,90,18,3.75
77,90,19,6.22296
77,90,20,11.45076
77,90,21,6.925594
77,90,22,5.401021
77,90,23,3.75
77,90,24,3.75
77,90,25,3.75
77,90,26,3.75
77,90,27,3.75
77,90,28,3.75
77,90,29,3.75
77,90,30,3.75
77,90,31,6.925594
77,90,32,33.03724
77,90,33,45.21362
77,90,34,6.925594
77,90,35,7.807093
77,90,36,8.945716
77,90,37,7.807093
77,90,38,6.22296
77,90,39,5.922525
77,90,40,5.649765
77,90,41,8.33771
77,90,42,7.807093
77,90,43,5.401021
77,90,44,4.770875
77,90,45,4.592279
77,90,46,4.592279
77,90,47,4.770875
77,90,48,4.770875
77,90,49,7.807093
77,90,50,60
77,90,51,45.21362
77,90,52,60
77,90,53,21.47205
77,90,54,11.45076
77,90,55,9.64937
77,90,56,11.45076
77,90,57,6.22296
77,90,58,5.173256
78,37,0,10.35011
78,37,1,7.736076
78,37,2,6.390983
78,37,3,6.390983
78,37,4,7.135371
78,37,5,18.83671
78,37,6,12.45427
78,37,7,10.35011
78,37,8,9.798298
78,37,9,9.302349
78,37,10,6.868694
78,37,11,6.176208
78,37,12,5
78,37,13,5
78,37,14,5
78,37,15,5
78,37,16,5.975399
78,37,17,5.444357
78,37,18,5
78,37,19,7.736076
78,37,20,12.45427
78,37,21,8.447222
78,37,22,6.868694
78,37,23,5
78,37,24,5
78,37,25,5
78,37,26,5
78,37,27,5
78,37,28,5
78,37,29,5
78,37,30,5
78,37,31,8.447222
78,37,32,23.69363
78,37,33,27.20034
78,37,34,8.447222
78,37,35,9.302349
78,37,36,10.35011
78,37,37,9.302349
78,37,38,7.736076
78,37,39,7.423591
78,37,40,7.135371
78,37,41,9.798298
78,37,42,9.302349
78,37,43,6.868694
78,37,44,6.176208
78,37,45,5.975399
78,37,46,5.975399
78,37,47,6.176208
78,37,48,6.176208
78,37,49,9.302349
78,37,50,60
78,37,51,27.20034
78,37,52,48.92209
78,37,53,18.83671
78,37,54,12.45427
78,37,55,10.96778
78,37,56,12.45427
78,37,57,7.736076
78,37,58,6.621233
78,40,0,12.71062
78,40,1,9.393075
78,40,2,7.715021
78,40,3,7.715021
78,40,4,8.641268
78,40,5,24.02403
78,40,6,15.43666
78,40,7,12.71062
78,40,8,12.004
78,40,9,11.37181
78,40,10,8.308758
78,40,11,7.448875
78,40,12,6
78,40,13,6
78,40,14,6
78,40,15,6
78,40,16,7.20048
78,40,17,6.545653
78,40,18,6
78,40,19,9.393075
78,40,20,15.43666
78,40,21,10.28817
78,40,22,8.308758
78,40,23,6
78,40,24,6
78,40,25,6
78,40,26,6
78,40,27,6
78,40,28,6
78,40,29,6
78,40,30,6
78,40,31,10.28817
78,40,32,30.89983
78,40,33,36.06012
78,40,34,10.28817
78,40,35,11.37181
78,40,36,12.71062
78,40,37,11.37181
78,40,38,9.393075
78,40,39,9.0015
78,40,40,8.641268
78,40,41,12.004
78,40,42,11.37181
78,40,43,8.308758
78,40,44,7.448875
78,40,45,7.20048
78,40,46,7.20048
78,40,47,7.448875
78,40,48,7.448875
78,40,49,11.37181
78,40,50,60
78,40,51,36.06012
78,40,52,60
78,40,53,24.02403
78,40,54,15.43666
78,40,55,13.50563
78,40,56,15.43666
78,40,57,9.393075
78,40,58,8.00089
78,77,0,8.609617
78,77,1,6.109444
78,77,2,4.91906
78,77,3,4.91906
78,77,4,5.570256
78,77,5,18.94894
78,77,6,10.82447
78,77,7,8.609617
78,77,8,8.059892
78,77,9,7.576153
78,77,10,5.334843
78,77,11,4.73456
78,77,12,3.75
78,77,13,3.75
78,77,14,3.75
78,77,15,3.75
78,77,16,4.563401
78,77,17,4.116908
78,77,18,3.75
78,77,19,6.109444
78,77,20,10.82447
78,77,21,6.764204
78,77,22,5.334843
78,77,23,3.75
78,77,24,3.75
78,77,25,3.75
78,77,26,3.75
78,77,27,3.75
78,77,28,3.75
78,77,29,3.75
78,77,30,3.75
78,77,31,6.764204
78,77,32,27.07867
78,77,33,34.47388
78,77,34,6.764204
78,77,35,7.576153
78,77,36,8.609617
78,77,37,7.576153
78,77,38,6.109444
78,77,39,5.827404
78,77,40,5.570256
78,77,41,8.059892
78,77,42,7.576153
78,77,43,5.334843
78,77,44,4.73456
78,77,45,4.563401
78,77,46,4.563401
78,77,47,4.73456
78,77,48,4.73456
78,77,49,7.576153
78,77,50,60
78,77,51,34.47388
78,77,52,60
78,77,53,18.94894
78,77,54,10.82447
78,77,55,9.239821
78,77,56,10.82447
78,77,57,6.109444
78,77,58,5.118522
78,90,0,13.52664
78,90,1,9.688606
78,90,2,7.835831
78,90,3,7.835831
78,90,4,8.85144
78,90,5,28.66941
78,90,6,16.8676
78,90,7,13.52664
78,90,8,12.68888
78,90,9,11.94884
78,90,10,8.484864
78,90,11,7.547178
78,90,12,6
78,90,13,6
78,90,14,6
78,90,15,6
78,90,16,7.279036
78,90,17,6.577919
78,90,18,6
78,90,19,9.688606
78,90,20,16.8676
78,90,21,10.70067
78,90,22,8.484864
78,90,23,6
78,90,24,6
78,90,25,6
78,90,26,6
78,90,27,6
78,90,28,6
78,90,29,6
78,90,30,6
78,90,31,10.70067
78,90,32,39.81139
78,90,33,49.4133
78,90,34,10.70067
78,90,35,11.94884
78,90,36,13.52664
78,90,37,11.94884
78,90,38,9.688606
78,90,39,9.251122
78,90,40,8.85144
78,90,41,12.68888
78,90,42,11.94884
78,90,43,8.484864
78,90,44,7.547178
78,90,45,7.279036
78,90,46,7.279036
78,90,47,7.547178
78,90,48,7.547178
78,90,49,11.94884
78,90,50,60
78,90,51,49.4133
78,90,52,60
78,90,53,28.66941
78,90,54,16.8676
78,90,55,14.48285
78,90,56,16.8676
78,90,57,9.688606
78,90,58,8.147442
79,36,0,4.062946
79,36,1,3.958623
79,36,2,3.875694
79,36,3,3.875694
79,36,4,3.92503
79,36,5,4.210909
79,36,6,4.117198
79,36,7,4.062946
79,36,8,4.045179
79,36,9,4.027566
79,36,10,3.908445
79,36,11,3.859523
79,36,12,3.75
79,36,13,3.75
79,36,14,3.75
79,36,15,3.75
79,36,16,3.843487
79,36,17,3.796168
79,36,18,3.75
79,36,19,3.958623
79,36,20,4.117198
79,36,21,3.992797
79,36,22,3.908445
79,36,23,3.75
79,36,24,3.75
79,36,25,3.75
79,36,26,3.75
79,36,27,3.75
79,36,28,3.75
79,36,29,3.75
79,36,30,3.75
79,36,31,3.992797
79,36,32,4.249599
79,36,33,4.269211
79,36,34,3.992797
79,36,35,4.027566
79,36,36,4.062946
79,36,37,4.027566
79,36,38,3.958623
79,36,39,3.941755
79,36,40,3.92503
79,36,41,4.045179
79,36,42,4.027566
79,36,43,3.908445
79,36,44,3.859523
79,36,45,3.843487
79,36,46,3.843487
79,36,47,3.859523
79,36,48,3.859523
79,36,49,4.027566
79,36,50,4.349507
79,36,51,4.269211
79,36,52,4.329151
79,36,53,4.210909
79,36,54,4.117198
79,36,55,4.080871
79,36,56,4.117198
79,36,57,3.958623
79,36,58,3.892001
80,75,0,5.72578
80,75,1,5.474822
80,75,2,5.281901
80,75,3,5.281901
80,75,4,5.395987
80,75,5,6.098511
80,75,6,5.86009
80,75,7,5.72578
80,75,8,5.682368
80,75,9,5.63961
80,75,10,5.357414
80,75,11,5.244937
80,75,12,5
80,75,13,5
80,75,14,5
80,75,15,5
80,75,16,5.208488
80,75,17,5.102115
80,75,18,5
80,75,19,5.474822
80,75,20,5.86009
80,75,21,5.555994
80,75,22,5.357414
80,75,23,5
80,75,24,5
80,75,25,5
80,75,26,5
80,75,27,5
80,75,28,5
80,75,29,5
80,75,30,5
80,75,31,5.555994
80,75,32,6.199402
80,75,33,6.251109
80,75,34,5.555994
80,75,35,5.63961
80,75,36,5.72578
80,75,37,5.63961
80,75,38,5.474822
80,75,39,5.435118
80,75,40,5.395987
80,75,41,5.682368
80,75,42,5.63961
80,75,43,5.357414
80,75,44,5.244937
80,75,45,5.208488
80,75,46,5.208488
80,75,47,5.244937
80,75,48,5.244937
80,75,49,5.63961
80,75,50,6.466863
80,75,51,6.251109
80,75,52,6.411541
80,75,53,6.098511
80,75,54,5.86009
80,75,55,5.769861
80,75,56,5.86009
80,75,57,5.474822
80,75,58,5.31939
80,81,0,4.368799
80,81,1,4.152419
80,81,2,3.987827
80,81,3,3.987827
80,81,4,4.084978
80,81,5,4.695004
80,81,6,4.485671
80,81,7,4.368799
80,81,8,4.331183
80,81,9,4.294209
80,81,10,4.052072
80,81,11,3.956461
80,81,12,3.75
80,81,13,3.75
80,81,14,3.75
80,81,15,3.75
80,81,16,3.925586
80,81,17,3.835784
80,81,18,3.75
80,81,19,4.152419
80,81,20,4.485671
80,81,21,4.222124
80,81,22,4.052072
80,81,23,3.75
80,81,24,3.75
80,81,25,3.75
80,81,26,3.75
80,81,27,3.75
80,81,28,3.75
80,81,29,3.75
80,81,30,3.75
80,81,31,4.222124
80,81,32,4.784311
80,81,33,4.830251
80,81,34,4.222124
80,81,35,4.294209
80,81,36,4.368799
80,81,37,4.294209
80,81,38,4.152419
80,81,39,4.118422
80,81,40,4.084978
80,81,41,4.331183
80,81,42,4.294209
80,81,43,4.052072
80,81,44,3.956461
80,81,45,3.925586
80,81,46,3.925586
80,81,47,3.956461
80,81,48,3.956461
80,81,49,4.294209
80,81,50,5.023186
80,81,51,4.830251
80,81,52,4.973521
80,81,53,4.695004
80,81,54,4.485671
80,81,55,4.407073
80,81,56,4.485671
80,81,57,4.152419
80,81,58,4.019692
81,35,0,4.70002
81,35,1,4.351864
81,35,2,4.098844
81,35,3,4.098844
81,35,4,4.246997
81,35,5,5.26123
81,35,6,4.895859
81,35,7,4.70002
81,35,8,4.638177
81,35,9,4.577939
81,35,10,4.196437
81,35,11,4.05173
81,35,12,3.75
81,35,13,3.75
81,35,14,3.75
81,35,15,3.75
81,35,16,4.005686
81,35,17,3.873629
81,35,18,3.75
81,35,19,4.351864
81,35,20,4.895859
81,35,21,4.46204
81,35,22,4.196437
81,35,23,3.75
81,35,24,3.75
81,35,25,3.75
81,35,26,3.75
81,35,27,3.75
81,35,28,3.75
81,35,29,3.75
81,35,30,3.75
81,35,31,4.46204
81,35,32,5.423119
81,35,33,5.507857
81,35,34,4.46204
81,35,35,4.577939
81,35,36,4.70002
81,35,37,4.577939
81,35,38,4.351864
81,35,39,4.298791
81,35,40,4.246997
81,35,41,4.638177
81,35,42,4.577939
81,35,43,4.196437
81,35,44,4.05173
81,35,45,4.005686
81,35,46,4.005686
81,35,47,4.05173
81,35,48,4.05173
81,35,49,4.577939
81,35,50,5.875057
81,35,51,5.507857
81,35,52,5.778742
81,35,53,5.26123
81,35,54,4.895859
81,35,55,4.763535
81,35,56,4.895859
81,35,57,4.351864
81,35,58,4.147067
81,80,0,4.368799
81,80,1,4.152419
81,80,2,3.987827
81,80,3,3.987827
81,80,4,4.084978
81,80,5,4.695004
81,80,6,4.485671
81,80,7,4.368799
81,80,8,4.331183
81,80,9,4.294209
81,80,10,4.052072
81,80,11,3.956461
81,80,12,3.75
81,80,13,3.75
81,80,14,3.75
81,80,15,3.75
81,80,16,3.925586
81,80,17,3.835784
81,80,18,3.75
81,80,19,4.152419
81,80,20,4.485671
81,80,21,4.222124
81,80,22,4.052072
81,80,23,3.75
81,80,24,3.75
81,80,25,3.75
81,80,26,3.75
81,80,27,3.75
81,80,28,3.75
81,80,29,3.75
81,80,30,3.75
81,80,31,4.222124
81,80,32,4.784311
81,80,33,4.830251
81,80,34,4.222124
81,80,35,4.294209
81,80,36,4.368799
81,80,37,4.294209
81,80,38,4.152419
81,80,39,4.118422
81,80,40,4.084978
81,80,41,4.331183
81,80,42,4.294209
81,80,43,4.052072
81,80,44,3.956461
81,80,45,3.925586
81,80,46,3.925586
81,80,47,3.956461
81,80,48,3.956461
81,80,49,4.294209
81,80,50,5.023186
81,80,51,4.830251
81,80,52,4.973521
81,80,53,4.695004
81,80,54,4.485671
81,80,55,4.407073
81,80,56,4.485671
81,80,57,4.152419
81,80,58,4.019692
82,64,0,9.015636
82,64,1,8.474806
82,64,2,8.071321
82,64,3,8.071321
82,64,4,8.308666
82,64,5,9.854107
82,64,6,9.312791
82,64,7,9.015636
82,64,8,8.920755
82,64,9,8.827849
82,64,10,8.228015
82,64,11,7.99519
82,64,12,7.5
82,64,13,7.5
82,64,14,7.5
82,64,15,7.5
82,64,16,7.920483
82,64,17,7.704508
82,64,18,7.5
82,64,19,8.474806
82,64,20,9.312791
82,64,21,8.647726
82,64,22,8.228015
82,64,23,7.5
82,64,24,7.5
82,64,25,7.5
82,64,26,7.5
82,64,27,7.5
82,64,28,7.5
82,64,29,7.5
82,64,30,7.5
82,64,31,8.647726
82,64,32,10.08867
82,64,33,10.21019
82,64,34,8.647726
82,64,35,8.827849
82,64,36,9.015636
82,64,37,8.827849
82,64,38,8.474806
82,64,39,8.390914
82,64,40,8.308666
82,64,41,8.920755
82,64,42,8.827849
82,64,43,8.228015
82,64,44,7.99519
82,64,45,7.920483
82,64,46,7.920483
82,64,47,7.99519
82,64,48,7.99519
82,64,49,8.827849
82,64,50,10.72704
82,64,51,10.21019
82,64,52,10.59298
82,64,53,9.854107
82,64,54,9.312791
82,64,55,9.112558
82,64,56,9.312791
82,64,57,8.474806
82,64,58,8.148914
82,83,0,4.497119
82,83,1,4.23093
82,83,2,4.032044
82,83,3,4.032044
82,83,4,4.149066
82,83,5,4.908915
82,83,6,4.643184
82,83,7,4.497119
82,83,8,4.450453
82,83,9,4.404745
82,83,10,4.109312
82,83,11,3.99449
82,83,12,3.75
82,83,13,3.75
82,83,14,3.75
82,83,15,3.75
82,83,16,3.957629
82,83,17,3.851018
82,83,18,3.75
82,83,19,4.23093
82,83,20,4.643184
82,83,21,4.316088
82,83,22,4.109312
82,83,23,3.75
82,83,24,3.75
82,83,25,3.75
82,83,26,3.75
82,83,27,3.75
82,83,28,3.75
82,83,29,3.75
82,83,30,3.75
82,83,31,4.316088
82,83,32,5.023923
82,83,33,5.083472
82,83,34,4.316088
82,83,35,4.404745
82,83,36,4.497119
82,83,37,4.404745
82,83,38,4.23093
82,83,39,4.189598
82,83,40,4.149066
82,83,41,4.450453
82,83,42,4.404745
82,83,43,4.109312
82,83,44,3.99449
82,83,45,3.957629
82,83,46,3.957629
82,83,47,3.99449
82,83,48,3.99449
82,83,49,4.404745
82,83,50,5.336487
82,83,51,5.083472
82,83,52,5.270901
82,83,53,4.908915
82,83,54,4.643184
82,83,55,4.544776
82,83,56,4.643184
82,83,57,4.23093
82,83,58,4.070311
83,82,0,4.497119
83,82,1,4.23093
83,82,2,4.032044
83,82,3,4.032044
83,82,4,4.149066
83,82,5,4.908915
83,82,6,4.643184
83,82,7,4.497119
83,82,8,4.450453
83,82,9,4.404745
83,82,10,4.109312
83,82,11,3.99449
83,82,12,3.75
83,82,13,3.75
83,82,14,3.75
83,82,15,3.75
83,82,16,3.957629
83,82,17,3.851018
83,82,18,3.75
83,82,19,4.23093
83,82,20,4.643184
83,82,21,4.316088
83,82,22,4.109312
83,82,23,3.75
83,82,24,3.75
83,82,25,3.75
83,82,26,3.75
83,82,27,3.75
83,82,28,3.75
83,82,29,3.75
83,82,30,3.75
83,82,31,4.316088
83,82,32,5.023923
83,82,33,5.083472
83,82,34,4.316088
83,82,35,4.404745
83,82,36,4.497119
83,82,37,4.404745
83,82,38,4.23093
83,82,39,4.189598
83,82,40,4.149066
83,82,41,4.450453
83,82,42,4.404745
83,82,43,4.109312
83,82,44,3.99449
83,82,45,3.957629
83,82,46,3.957629
83,82,47,3.99449
83,82,48,3.99449
83,82,49,4.404745
83,82,50,5.336487
83,82,51,5.083472
83,82,52,5.270901
83,82,53,4.908915
83,82,54,4.643184
83,82,55,4.544776
83,82,56,4.643184
83,82,57,4.23093
83,82,58,4.070311
84,50,0,7.839108
84,50,1,6.212497
84,50,2,5.296624
84,50,3,5.296624
84,50,4,5.810597
84,50,5,12.04359
84,50,6,9.019951
84,50,7,7.839108
84,50,8,7.511328
84,50,9,7.209858
84,50,10,5.628537
84,50,11,5.144926
84,50,12,4.285714
84,50,13,4.285714
84,50,14,4.285714
84,50,15,4.285714
84,50,16,5.001676
84,50,17,4.616099
84,50,18,4.285714
84,50,19,6.212497
84,50,20,9.019951
84,50,21,6.674122
84,50,22,5.628537
84,50,23,4.285714
84,50,24,4.285714
84,50,25,4.285714
84,50,26,4.285714
84,50,27,4.285714
84,50,28,4.285714
84,50,29,4.285714
84,50,30,4.285714
84,50,31,6.674122
84,50,32,13.90854
84,50,33,15.07579
84,50,34,6.674122
84,50,35,7.209858
84,50,36,7.839108
84,50,37,7.209858
84,50,38,6.212497
84,50,39,6.004829
84,50,40,5.810597
84,50,41,7.511328
84,50,42,7.209858
84,50,43,5.628537
84,50,44,5.144926
84,50,45,5.001676
84,50,46,5.001676
84,50,47,5.144926
84,50,48,5.144926
84,50,49,7.209858
84,50,50,22.69394
84,50,51,15.07579
84,50,52,20.14855
84,50,53,12.04359
84,50,54,9.019951
84,50,55,8.196802
84,50,56,9.019951
84,50,57,6.212497
84,50,58,5.457539
84,85,0,10.66544
84,85,1,8.56284
84,85,2,7.354594
84,85,3,7.354594
84,85,4,8.034841
84,85,5,15.85703
84,85,6,12.15816
84,85,7,10.66544
84,85,8,10.24612
84,85,9,9.858524
84,85,10,7.794528
84,85,11,7.152739
84,85,12,6
84,85,13,6
84,85,14,6
84,85,15,6
84,85,16,6.961668
84,85,17,6.445159
84,85,18,6
84,85,19,8.56284
84,85,20,12.15816
84,85,21,9.165115
84,85,22,7.794528
84,85,23,6
84,85,24,6
84,85,25,6
84,85,26,6
84,85,27,6
84,85,28,6
84,85,29,6
84,85,30,6
84,85,31,9.165115
84,85,32,18.05405
84,85,33,19.39787
84,85,34,9.165115
84,85,35,9.858524
84,85,36,10.66544
84,85,37,9.858524
84,85,38,8.56284
84,85,39,8.290442
84,85,40,8.034841
84,85,41,10.24612
84,85,42,9.858524
84,85,43,7.794528
84,85,44,7.152739
84,85,45,6.961668
84,85,46,6.961668
84,85,47,7.152739
84,85,48,7.152739
84,85,49,9.858524
84,85,50,27.62167
84,85,51,19.39787
84,85,52,24.97465
84,85,53,15.85703
84,85,54,12.15816
84,85,55,11.12055
84,85,56,12.15816
84,85,57,8.56284
84,85,58,7.568173
85,84,0,10.66544
85,84,1,8.56284
85,84,2,7.354594
85,84,3,7.354594
85,84,4,8.034841
85,84,5,15.85703
85,84,6,12.15816
85,84,7,10.66544
85,84,8,10.24612
85,84,9,9.858524
85,84,10,7.794528
85,84,11,7.152739
85,84,12,6
85,84,13,6
85,84,14,6
85,84,15,6
85,84,16,6.961668
85,84,17,6.445159
85,84,18,6
85,84,19,8.56284
85,84,20,12.15816
85,84,21,9.165115
85,84,22,7.794528
85,84,23,6
85,84,24,6
85,84,25,6
85,84,26,6
85,84,27,6
85,84,28,6
85,84,29,6
85,84,30,6
85,84,31,9.165115
85,84,32,18.05405
85,84,33,19.39787
85,84,34,9.165115
85,84,35,9.858524
85,84,36,10.66544
85,84,37,9.858524
85,84,38,8.56284
85,84,39,8.290442
85,84,40,8.034841
85,84,41,10.24612
85,84,42,9.858524
85,84,43,7.794528
85,84,44,7.152739
85,84,45,6.961668
85,84,46,6.961668
85,84,47,7.152739
85,84,48,7.152739
85,84,49,9.858524
85,84,50,27.62167
85,84,51,19.39787
85,84,52,24.97465
85,84,53,15.85703
85,84,54,12.15816
85,84,55,11.12055
85,84,56,12.15816
85,84,57,8.56284
85,84,58,7.568173
85,102,0,5.741958
85,102,1,4.917138
85,102,2,4.391453
85,102,3,4.391453
85,102,4,4.692451
85,102,5,7.396174
85,102,6,6.267636
85,102,7,5.741958
85,102,8,5.585794
85,102,9,5.4379
85,102,10,4.587636
85,102,11,4.299521
85,102,12,3.75
85,102,13,3.75
85,102,14,3.75
85,102,15,3.75
85,102,16,4.21136
85,102,17,3.967312
85,102,18,3.75
85,102,19,4.917138
85,102,20,6.267636
85,102,21,5.164424
85,102,22,4.587636
85,102,23,3.75
85,102,24,3.75
85,102,25,3.75
85,102,26,3.75
85,102,27,3.75
85,102,28,3.75
85,102,29,3.75
85,102,30,3.75
85,102,31,5.164424
85,102,32,7.970215
85,102,33,8.291999
85,102,34,5.164424
85,102,35,5.4379
85,102,36,5.741958
85,102,37,5.4379
85,102,38,4.917138
85,102,39,4.802168
85,102,40,4.692451
85,102,41,5.585794
85,102,42,5.4379
85,102,43,4.587636
85,102,44,4.299521
85,102,45,4.21136
85,102,46,4.21136
85,102,47,4.299521
85,102,48,4.299521
85,102,49,5.4379
85,102,50,9.889007
85,102,51,8.291999
85,102,52,9.434733
85,102,53,7.396174
85,102,54,6.267636
85,102,55,5.907104
85,102,56,6.267636
85,102,57,4.917138
85,102,58,4.487401
86,35,0,8.082042
86,35,1,7.283868
86,35,2,6.729994
86,35,3,6.729994
86,35,4,7.051727
86,35,5,9.46495
86,35,6,8.55053
86,35,7,8.082042
86,35,8,7.937083
86,35,9,7.797233
86,35,10,6.941119
86,35,11,6.629177
86,35,12,6
86,35,13,6
86,35,14,6
86,35,15,6
86,35,16,6.531335
86,35,17,6.254403
86,35,18,6
86,35,19,7.283868
86,35,20,8.55053
86,35,21,7.531812
86,35,22,6.941119
86,35,23,6
86,35,24,6
86,35,25,6
86,35,26,6
86,35,27,6
86,35,28,6
86,35,29,6
86,35,30,6
86,35,31,7.531812
86,35,32,9.887927
86,35,33,10.11392
86,35,34,7.531812
86,35,35,7.797233
86,35,36,8.082042
86,35,37,7.797233
86,35,38,7.283868
86,35,39,7.165917
86,35,40,7.051727
86,35,41,7.937083
86,35,42,7.797233
86,35,43,6.941119
86,35,44,6.629177
86,35,45,6.531335
86,35,46,6.531335
86,35,47,6.629177
86,35,48,6.629177
86,35,49,7.797233
86,35,50,11.13157
86,35,51,10.11392
86,35,52,10.85843
86,35,53,9.46495
86,35,54,8.55053
86,35,55,8.232395
86,35,56,8.55053
86,35,57,7.283868
86,35,58,6.833927
86,106,0,6.053883
86,106,1,5.356062
86,106,2,4.886664
86,106,3,4.886664
86,106,4,5.157882
86,106,5,7.326626
86,106,6,6.475731
86,106,7,6.053883
86,106,8,5.92522
86,106,9,5.801913
86,106,10,5.064192
86,106,11,4.802488
86,106,12,4.285714
86,106,13,4.285714
86,106,14,4.285714
86,106,15,4.285714
86,106,16,4.721162
86,106,17,4.492912
86,106,18,4.285714
86,106,19,5.356062
86,106,20,6.475731
86,106,21,5.57008
86,106,22,5.064192
