i,j,t,r
66,59,0,22.57825
66,59,1,18.42902
66,59,2,15.98156
66,59,3,15.98156
66,59,4,17.36527
66,59,5,32.26368
66,59,6,25.44239
66,59,7,22.57825
66,59,8,21.76166
66,59,9,21.00207
66,59,10,16.87815
66,59,11,15.56805
66,59,12,13.1808
66,59,13,13.1808
66,59,14,13.1808
66,59,15,13.1808
66,59,16,15.17541
66,59,17,14.10795
66,59,18,13.1808
66,59,19,18.42902
66,59,20,25.44239
66,59,21,19.63159
66,59,22,16.87815
66,59,23,13.1808
66,59,24,13.1808
66,59,25,13.1808
66,59,26,13.1808
66,59,27,13.1808
66,59,28,13.1808
66,59,29,13.1808
66,59,30,13.1808
66,59,31,19.63159
66,59,32,36.13937
66,59,33,38.4487
66,59,34,19.63159
66,59,35,21.00207
66,59,36,22.57825
66,59,37,21.00207
66,59,38,18.42902
66,59,39,17.88134
66,59,40,17.36527
66,59,41,21.76166
66,59,42,21.00207
66,59,43,16.87815
66,59,44,15.56805
66,59,45,15.17541
66,59,46,15.17541
66,59,47,15.56805
66,59,48,15.56805
66,59,49,21.00207
66,59,50,51.65081
66,59,51,38.4487
66,59,52,47.5675
66,59,53,32.26368
66,59,54,25.44239
66,59,55,23.45852
66,59,56,25.44239
66,59,57,18.42902
66,59,58,16.41762
66,83,0,47.28274
66,83,1,38.48253
66,83,2,33.31536
66,83,3,33.31536
66,83,4,36.23455
66,83,5,68.02364
66,83,6,53.38702
66,83,7,47.28274
66,83,8,45.54679
66,83,9,43.9338
66,83,10,35.20626
66,83,11,32.44408
66,83,12,27.42372
66,83,13,27.42372
66,83,14,27.42372
66,83,15,27.42372
66,83,16,31.61722
66,83,17,29.37154
66,83,18,27.42372
66,83,19,38.48253
66,83,20,53.38702
66,83,21,41.02789
66,83,22,35.20626
66,83,23,27.42372
66,83,24,27.42372
66,83,25,27.42372
66,83,26,27.42372
66,83,27,27.42372
66,83,28,27.42372
66,83,29,27.42372
66,83,30,27.42372
66,83,31,41.02789
66,83,32,76.40223
66,83,33,81.41632
66,83,34,41.02789
66,83,35,43.9338
66,83,36,47.28274
66,83,37,43.9338
66,83,38,38.48253
66,83,39,37.32473
66,83,40,36.23455
66,83,41,45.54679
66,83,42,43.9338
66,83,43,35.20626
66,83,44,32.44408
66,83,45,31.61722
66,83,46,31.61722
66,83,47,32.44408
66,83,48,32.44408
66,83,49,43.9338
66,83,50,110.3966
66,83,51,81.41632
66,83,52,101.3754
66,83,53,68.02364
66,83,54,53.38702
66,83,55,49.15625
66,83,56,53.38702
66,83,57,38.48253
66,83,58,34.23472
67,6,0,57.20533
67,6,1,47.4491
67,6,2,41.54465
67,6,3,41.54465
67,6,4,44.89675
67,6,5,78.81183
67,6,6,63.76037
67,6,7,57.20533
67,6,8,55.30991
67,6,9,53.53606
67,6,10,43.72085
67,6,11,40.53581
67,6,12,34.64652
67,6,13,34.64652
67,6,14,34.64652
67,6,15,34.64652
67,6,16,39.57481
67,6,17,36.94704
67,6,18,34.64652
67,6,19,47.4491
67,6,20,63.76037
67,6,21,50.30913
67,6,22,43.72085
67,6,23,34.64652
67,6,24,34.64652
67,6,25,34.64652
67,6,26,34.64652
67,6,27,34.64652
67,6,28,34.64652
67,6,29,34.64652
67,6,30,34.64652
67,6,31,50.30913
67,6,32,87.02962
67,6,33,91.81651
67,6,34,50.30913
67,6,35,53.53606
67,6,36,57.20533
67,6,37,53.53606
67,6,38,47.4491
67,6,39,46.13765
67,6,40,44.89675
67,6,41,55.30991
67,6,42,53.53606
67,6,43,43.72085
67,6,44,40.53581
67,6,45,39.57481
67,6,46,39.57481
67,6,47,40.53581
67,6,48,40.53581
67,6,49,53.53606
67,6,50,117.7154
67,6,51,91.81651
67,6,52,109.9611
67,6,53,78.81183
67,6,54,63.76037
67,6,55,59.23527
67,6,56,63.76037
67,6,57,47.4491
67,6,58,42.60498
67,81,0,33.77597
67,81,1,27.953
67,81,2,24.44156
67,81,3,24.44156
67,81,4,26.43393
67,81,5,46.76499
67,81,6,37.70298
67,81,7,33.77597
67,81,8,32.64265
67,81,9,31.58292
67,81,10,25.73467
67,81,11,23.84254
67,81,12,20.35116
67,81,13,20.35116
67,81,14,20.35116
67,81,15,20.35116
67,81,16,23.27218
67,81,17,21.71387
67,81,18,20.35116
67,81,19,27.953
67,81,20,37.70298
67,81,21,29.6573
67,81,22,25.73467
67,81,23,20.35116
67,81,24,20.35116
67,81,25,20.35116
67,81,26,20.35116
67,81,27,20.35116
67,81,28,20.35116
67,81,29,20.35116
67,81,30,20.35116
67,81,31,29.6573
67,81,32,51.73925
67,81,33,54.64548
67,81,34,29.6573
67,81,35,31.58292
67,81,36,33.77597
67,81,37,31.58292
67,81,38,27.953
67,81,39,27.17225
67,81,40,26.43393
67,81,41,32.64265
67,81,42,31.58292
67,81,43,25.73467
67,81,44,23.84254
67,81,45,23.27218
67,81,46,23.27218
67,81,47,23.84254
67,81,48,23.84254
67,81,49,31.58292
67,81,50,70.48155
67,81,51,54.64548
67,81,52,65.72018
67,81,53,46.76499
67,81,54,37.70298
67,81,55,34.99081
67,81,56,37.70298
67,81,57,27.953
67,81,58,25.07145
68,61,0,51.07934
68,61,1,43.15183
68,61,2,38.21001
68,61,3,38.21001
68,61,4,41.02925
68,61,5,67.65021
68,61,6,56.24586
68,61,7,51.07934
68,61,8,49.56182
68,61,9,48.13187
68,61,10,40.04439
68,61,11,37.35443
68,61,12,32.29284
68,61,13,32.29284
68,61,14,32.29284
68,61,15,32.29284
68,61,16,36.53633
68,61,17,34.28377
68,61,18,32.29284
68,61,19,43.15183
68,61,20,56.24586
68,61,21,45.50601
68,61,22,40.04439
68,61,23,32.29284
68,61,24,32.29284
68,61,25,32.29284
68,61,26,32.29284
68,61,27,32.29284
68,61,28,32.29284
68,61,29,32.29284
68,61,30,32.29284
68,61,31,45.50601
68,61,32,73.62114
68,61,33,77.02011
68,61,34,45.50601
68,61,35,48.13187
68,61,36,51.07934
68,61,37,48.13187
68,61,38,43.15183
68,61,39,42.06379
68,61,40,41.02925
68,61,41,49.56182
68,61,42,48.13187
68,61,43,40.04439
68,61,44,37.35443
68,61,45,36.53633
68,61,46,36.53633
68,61,47,37.35443
68,61,48,37.35443
68,61,49,48.13187
68,61,50,94.46538
68,61,51,77.02011
68,61,52,89.40288
68,61,53,67.65021
68,61,54,56.24586
68,61,55,52.69272
68,61,56,56.24586
68,61,57,43.15183
68,61,58,39.1057
69,6,0,41.27811
69,6,1,34.41592
69,6,2,30.22823
69,6,3,30.22823
69,6,4,32.60892
69,6,5,56.22595
69,6,6,45.84902
69,6,7,41.27811
69,6,8,39.95049
69,6,9,38.7056
69,6,10,31.77476
69,6,11,29.51008
69,6,12,25.30224
69,6,13,25.30224
69,6,14,25.30224
69,6,15,25.30224
69,6,16,28.82526
69,6,17,26.9491
69,6,18,25.30224
69,6,19,34.41592
69,6,20,45.84902
69,6,21,36.43494
69,6,22,31.77476
69,6,23,25.30224
69,6,24,25.30224
69,6,25,25.30224
69,6,26,25.30224
69,6,27,25.30224
69,6,28,25.30224
69,6,29,25.30224
69,6,30,25.30224
69,6,31,36.43494
69,6,32,61.82286
69,6,33,65.06104
69,6,34,36.43494
69,6,35,38.7056
69,6,36,41.27811
69,6,37,38.7056
69,6,38,34.41592
69,6,39,33.48806
69,6,40,32.60892
69,6,41,39.95049
69,6,42,38.7056
69,6,43,31.77476
69,6,44,29.51008
69,6,45,28.82526
69,6,46,28.82526
69,6,47,29.51008
69,6,48,29.51008
69,6,49,38.7056
69,6,50,82.30512
69,6,51,65.06104
69,6,52,77.1904
69,6,53,56.22595
69,6,54,45.84902
69,6,55,42.697
69,6,56,45.84902
69,6,57,34.41592
69,6,58,30.98221
69,57,0,62.79768
69,57,1,52.68035
69,57,2,46.44476
69,57,3,46.44476
69,57,4,49.99543
69,57,5,84.41324
69,57,6,69.46843
69,57,7,62.79768
69,57,8,60.84996
69,57,9,59.01942
69,57,10,48.75305
69,57,11,45.37069
69,57,12,39.04934
69,57,13,39.04934
69,57,14,39.04934
69,57,15,39.04934
69,57,16,44.34517
69,57,17,41.5291
69,57,18,39.04934
69,57,19,52.68035
69,57,20,69.46843
69,57,21,55.67001
69,57,22,48.75305
69,57,23,39.04934
69,57,24,39.04934
69,57,25,39.04934
69,57,26,39.04934
69,57,27,39.04934
69,57,28,39.04934
69,57,29,39.04934
69,57,30,39.04934
69,57,31,55.67001
69,57,32,92.36113
69,57,33,96.92405
69,57,34,55.67001
69,57,35,59.01942
69,57,36,62.79768
69,57,37,59.01942
69,57,38,52.68035
69,57,39,51.30279
69,57,40,49.99543
69,57,41,60.84996
69,57,42,59.01942
69,57,43,48.75305
69,57,44,45.37069
69,57,45,44.34517
69,57,46,44.34517
69,57,47,45.37069
69,57,48,45.37069
69,57,49,59.01942
69,57,50,120.7945
69,57,51,96.92405
69,57,52,113.7886
69,57,53,84.41324
69,57,54,69.46843
69,57,55,64.87421
69,57,56,69.46843
69,57,57,52.68035
69,57,58,47.57092
70,8,0,56.27241
70,8,1,47.02934
70,8,2,41.36703
70,8,3,41.36703
70,8,4,44.58806
70,8,5,76.25517
70,8,6,62.40489
70,8,7,56.27241
70,8,8,54.48759
70,8,9,52.81252
70,8,10,43.46006
70,8,11,40.39434
70,8,12,34.68528
70,8,13,34.68528
70,8,14,34.68528
70,8,15,34.68528
70,8,16,39.46634
70,8,17,36.92167
70,8,18,34.68528
70,8,19,47.02934
70,8,20,62.40489
70,8,21,49.75343
70,8,22,43.46006
70,8,23,34.68528
70,8,24,34.68528
70,8,25,34.68528
70,8,26,34.68528
70,8,27,34.68528
70,8,28,34.68528
70,8,29,34.68528
70,8,30,34.68528
70,8,31,49.75343
70,8,32,83.6844
70,8,33,87.96967
70,8,34,49.75343
70,8,35,52.81252
70,8,36,56.27241
70,8,37,52.81252
70,8,38,47.02934
70,8,39,45.77617
70,8,40,44.58806
70,8,41,54.48759
70,8,42,52.81252
70,8,43,43.46006
70,8,44,40.39434
70,8,45,39.46634
70,8,46,39.46634
70,8,47,40.39434
70,8,48,40.39434
70,8,49,52.81252
70,8,50,110.63
70,8,51,87.96967
70,8,52,103.9367
70,8,53,76.25517
70,8,54,62.40489
70,8,55,58.17811
70,8,56,62.40489
70,8,57,47.02934
70,8,58,42.38772
70,9,0,59.70493
70,9,1,49.94355
70,9,2,43.95491
70,9,3,43.95491
70,9,4,47.36239
70,9,5,80.7476
70,9,6,66.17149
70,9,7,59.70493
70,9,8,57.82142
70,9,9,56.0531
70,9,10,46.16935
70,9,11,42.92549
70,9,12,36.87948
70,9,13,36.87948
70,9,14,36.87948
70,9,15,36.87948
70,9,16,41.94318
70,9,17,39.24868
70,9,18,36.87948
70,9,19,49.94355
70,9,20,66.17149
70,9,21,52.82225
70,9,22,46.16935
70,9,23,36.87948
70,9,24,36.87948
70,9,25,36.87948
70,9,26,36.87948
70,9,27,36.87948
70,9,28,36.87948
70,9,29,36.87948
70,9,30,36.87948
70,9,31,52.82225
70,9,32,88.5498
70,9,33,93.04504
70,9,34,52.82225
70,9,35,56.0531
70,9,36,59.70493
70,9,37,56.0531
70,9,38,49.94355
70,9,39,48.61873
70,9,40,47.36239
70,9,41,57.82142
70,9,42,56.0531
70,9,43,46.16935
70,9,44,42.92549
70,9,45,41.94318
70,9,46,41.94318
70,9,47,42.92549
70,9,48,42.92549
70,9,49,56.0531
70,9,50,116.7529
70,9,51,93.04504
70,9,52,109.7611
70,9,53,80.7476
70,9,54,66.17149
70,9,55,61.71529
70,9,56,66.17149
70,9,57,49.94355
70,9,58,45.03492
70,73,0,58.25979
70,73,1,48.42924
70,73,2,42.45893
70,73,3,42.45893
70,73,4,45.85036
70,73,5,79.87914
70,73,6,64.84074
70,73,7,58.25979
70,73,8,56.35328
70,73,9,54.5676
70,73,10,44.66124
70,73,11,41.43726
70,73,12,35.46382
70,73,13,35.46382
70,73,14,35.46382
70,73,15,35.46382
70,73,16,40.4636
70,73,17,37.7991
70,73,18,35.46382
70,73,19,48.42924
70,73,20,64.84074
70,73,21,51.3155
70,73,22,44.66124
70,73,23,35.46382
70,73,24,35.46382
70,73,25,35.46382
70,73,26,35.46382
70,73,27,35.46382
70,73,28,35.46382
70,73,29,35.46382
70,73,30,35.46382
70,73,31,51.3155
70,73,32,88.0474
70,73,33,92.79174
70,73,34,51.3155
70,73,35,54.5676
70,73,36,58.25979
70,73,37,54.5676
70,73,38,48.42924
70,73,39,47.10453
70,73,40,45.85036
70,73,41,56.35328
70,73,42,54.5676
70,73,43,44.66124
70,73,44,41.43726
70,73,45,40.4636
70,73,46,40.4636
70,73,47,41.43726
70,73,48,41.43726
70,73,49,54.5676
70,73,50,118.2868
70,73,51,92.79174
70,73,52,110.684
70,73,53,79.87914
70,73,54,64.84074
70,73,55,60.29981
70,73,56,64.84074
70,73,57,48.42924
70,73,58,43.53225
70,76,0,116.5657
70,76,1,97.84201
70,76,2,86.29133
70,76,3,86.29133
70,76,4,92.86952
70,76,5,156.4968
70,76,6,128.8993
70,76,7,116.5657
70,76,8,112.9628
70,76,9,109.576
70,76,10,90.56812
70,76,11,84.30092
70,76,12,72.58161
70,76,13,72.58161
70,76,14,72.58161
70,76,15,72.58161
70,76,16,82.40025
70,76,17,77.17991
70,76,18,72.58161
70,76,19,97.84201
70,76,20,128.8993
70,76,21,103.3771
70,76,22,90.56812
70,76,23,72.58161
70,76,24,72.58161
70,76,25,72.58161
70,76,26,72.58161
70,76,27,72.58161
70,76,28,72.58161
70,76,29,72.58161
70,76,30,72.58161
70,76,31,103.3771
70,76,32,171.1546
70,76,33,179.5638
70,76,34,103.3771
70,76,35,109.576
70,76,36,116.5657
70,76,37,109.576
70,76,38,97.84201
70,76,39,95.29094
70,76,40,92.86952
70,76,41,112.9628
70,76,42,109.576
70,76,43,90.56812
70,76,44,84.30092
70,76,45,82.40025
70,76,46,82.40025
70,76,47,84.30092
70,76,48,84.30092
70,76,49,109.576
70,76,50,223.4847
70,76,51,179.5638
70,76,52,210.6062
70,76,53,156.4968
70,76,54,128.8993
70,76,55,120.406
70,76,56,128.8993
70,76,57,97.84201
70,76,58,88.37801
71,77,0,14.85159
71,77,1,12.62878
71,77,2,11.22834
71,77,3,11.22834
71,77,4,12.02867
71,77,5,19.40577
71,77,6,16.28473
71,77,7,14.85159
71,77,8,14.42833
71,77,9,14.02853
71,77,10,11.74951
71,77,11,10.98472
71,77,12,9.536328
71,77,13,9.536328
71,77,14,9.536328
71,77,15,9.536328
71,77,16,10.75144
71,77,17,10.10749
71,77,18,9.536328
71,77,19,12.62878
71,77,20,16.28473
71,77,21,13.2919
71,77,22,11.74951
71,77,23,9.536328
71,77,24,9.536328
71,77,25,9.536328
71,77,26,9.536328
71,77,27,9.536328
71,77,28,9.536328
71,77,29,9.536328
71,77,30,9.536328
71,77,31,13.2919
71,77,32,21.01696
71,77,33,21.92723
71,77,34,13.2919
71,77,35,14.02853
71,77,36,14.85159
71,77,37,14.02853
71,77,38,12.62878
71,77,39,12.32142
71,77,40,12.02867
71,77,41,14.42833
71,77,42,14.02853
71,77,43,11.74951
71,77,44,10.98472
71,77,45,10.75144
71,77,46,10.75144
71,77,47,10.98472
71,77,48,10.98472
71,77,49,14.02853
71,77,50,26.52204
71,77,51,21.92723
71,77,52,25.20179
71,77,53,19.40577
71,77,54,16.28473
71,77,55,15.30043
71,77,56,16.28473
71,77,57,12.62878
71,77,58,11.48302
71,79,0,26.74958
71,79,1,22.66144
71,79,2,20.10136
71,79,3,20.10136
71,79,4,21.56295
71,79,5,35.22158
71,79,6,29.40162
71,79,7,26.74958
71,79,8,25.96878
71,79,9,25.23227
71,79,10,21.05269
71,79,11,19.65722
71,79,12,17.02418
71,79,13,17.02418
71,79,14,17.02418
71,79,15,17.02418
71,79,16,19.23228
71,79,17,18.061
71,79,18,17.02418
71,79,19,22.66144
71,79,20,29.40162
71,79,21,23.87785
71,79,22,21.05269
71,79,23,17.02418
71,79,24,17.02418
71,79,25,17.02418
71,79,26,17.02418
71,79,27,17.02418
71,79,28,17.02418
71,79,29,17.02418
71,79,30,17.02418
71,79,31,23.87785
71,79,32,38.25018
71,79,33,39.96857
71,79,34,23.87785
71,79,35,25.23227
71,79,36,26.74958
71,79,37,25.23227
71,79,38,22.66144
71,79,39,22.09855
71,79,40,21.56295
71,79,41,25.96878
71,79,42,25.23227
71,79,43,21.05269
71,79,44,19.65722
71,79,45,19.23228
71,79,46,19.23228
71,79,47,19.65722
71,79,48,19.65722
71,79,49,25.23227
71,79,50,48.72436
71,79,51,39.96857
71,79,52,46.19445
71,79,53,35.22158
71,79,54,29.40162
71,79,55,27.57878
71,79,56,29.40162
71,79,57,22.66144
71,79,58,20.56603
72,5,0,57.11398
72,5,1,47.08965
72,5,2,41.08105
72,5,3,41.08105
72,5,4,44.48694
72,5,5,79.74995
72,5,6,63.91725
72,5,7,57.11398
72,5,8,55.15703
72,5,9,53.32974
72,5,10,43.29058
72,5,11,40.05876
72,5,12,34.11597
72,5,13,34.11597
72,5,14,34.11597
72,5,15,34.11597
72,5,16,39.08611
72,5,17,36.43232
72,5,18,34.11597
72,5,19,47.08965
72,5,20,63.91725
72,5,21,50.01581
72,5,22,43.29058
72,5,23,34.11597
72,5,24,34.11597
72,5,25,34.11597
72,5,26,34.11597
72,5,27,34.11597
72,5,28,34.11597
72,5,29,34.11597
72,5,30,34.11597
72,5,31,50.01581
72,5,32,88.5208
72,5,33,93.67178
72,5,34,50.01581
72,5,35,53.32974
72,5,36,57.11398
72,5,37,53.32974
72,5,38,47.08965
72,5,39,45.75131
72,5,40,44.48694
72,5,41,55.15703
72,5,42,53.32974
72,5,43,43.29058
72,5,44,40.05876
72,5,45,39.08611
72,5,46,39.08611
72,5,47,40.05876
72,5,48,40.05876
72,5,49,53.32974
72,5,50,122.089
72,5,51,93.67178
72,5,52,113.4822
72,5,53,79.74995
72,5,54,63.91725
72,5,55,59.2149
72,5,56,63.91725
72,5,57,47.08965
72,5,58,42.15688
72,7,0,20.42493
72,7,1,16.82115
72,7,2,14.66492
72,7,3,14.66492
72,7,4,15.8868
72,7,5,28.59248
72,7,6,22.87534
72,7,7,20.42493
72,7,8,19.72076
72,7,9,19.06353
72,7,10,15.45749
72,7,11,14.29835
72,7,12,12.16908
72,7,13,12.16908
72,7,14,12.16908
72,7,15,12.16908
72,7,16,13.94966
72,7,17,12.99868
72,7,18,12.16908
72,7,19,16.82115
72,7,20,22.87534
72,7,21,17.87228
72,7,22,15.45749
72,7,23,12.16908
72,7,24,12.16908
72,7,25,12.16908
72,7,26,12.16908
72,7,27,12.16908
72,7,28,12.16908
72,7,29,12.16908
72,7,30,12.16908
72,7,31,17.87228
72,7,32,31.76838
72,7,33,33.63646
72,7,34,17.87228
72,7,35,19.06353
72,7,36,20.42493
72,7,37,19.06353
72,7,38,16.82115
72,7,39,16.34063
72,7,40,15.8868
72,7,41,19.72076
72,7,42,19.06353
72,7,43,15.45749
72,7,44,14.29835
72,7,45,13.94966
72,7,46,13.94966
72,7,47,14.29835
72,7,48,14.29835
72,7,49,19.06353
72,7,50,43.98143
72,7,51,33.63646
72,7,52,40.84123
72,7,53,28.59248
72,7,54,22.87534
72,7,55,21.18124
72,7,56,22.87534
72,7,57,16.82115
72,7,58,15.05078
72,23,0,32.35235
72,23,1,26.51666
72,23,2,23.05162
72,23,3,23.05162
72,23,4,25.01273
72,23,5,45.78825
72,23,6,36.35252
72,23,7,32.35235
72,23,8,31.20767
72,23,9,30.14122
72,23,10,24.32297
72,23,11,22.46452
72,23,12,19.06546
72,23,13,19.06546
72,23,14,19.06546
72,23,15,19.06546
72,23,16,21.90658
72,23,17,20.38751
72,23,18,19.06546
72,23,19,26.51666
72,23,20,36.35252
72,23,21,28.213
72,23,22,24.32297
72,23,23,19.06546
72,23,24,19.06546
72,23,25,19.06546
72,23,26,19.06546
72,23,27,19.06546
72,23,28,19.06546
72,23,29,19.06546
72,23,30,19.06546
72,23,31,28.213
72,23,32,51.09297
72,23,33,54.2346
72,23,34,28.213
72,23,35,30.14122
72,23,36,32.35235
72,23,37,30.14122
72,23,38,26.51666
72,23,39,25.74275
72,23,40,25.01273
72,23,41,31.20767
72,23,42,30.14122
72,23,43,24.32297
72,23,44,22.46452
72,23,45,21.90658
72,23,46,21.90658
72,23,47,22.46452
72,23,48,22.46452
72,23,49,30.14122
72,23,50,71.92475
72,23,51,54.2346
72,23,52,66.50188
72,23,53,45.78825
72,23,54,36.35252
72,23,55,33.5842
72,23,56,36.35252
72,23,57,26.51666
72,23,58,23.67024
72,54,0,6.057916
72,54,1,4.9726
72,54,2,4.326645
72,54,3,4.326645
72,54,4,4.692377
72,54,5,8.544456
72,54,6,6.799996
72,54,7,6.057916
72,54,8,5.845284
72,54,9,5.647074
72,54,10,4.563785
72,54,11,4.217083
72,54,12,3.58212
72,54,13,3.58212
72,54,14,3.58212
72,54,15,3.58212
72,54,16,4.112932
72,54,17,3.829218
72,54,18,3.58212
72,54,19,4.9726
72,54,20,6.799996
72,54,21,5.288418
72,54,22,4.563785
72,54,23,3.58212
72,54,24,3.58212
72,54,25,3.58212
72,54,26,3.58212
72,54,27,3.58212
72,54,28,3.58212
72,54,29,3.58212
72,54,30,3.58212
72,54,31,5.288418
72,54,32,9.521508
72,54,33,10.09891
72,54,34,5.288418
72,54,35,5.647074
72,54,36,6.057916
72,54,37,5.647074
72,54,38,4.9726
72,54,39,4.828426
72,54,40,4.692377
72,54,41,5.845284
72,54,42,5.647074
72,54,43,4.563785
72,54,44,4.217083
72,54,45,4.112932
72,54,46,4.112932
72,54,47,4.217083
72,54,48,4.217083
72,54,49,5.647074
72,54,50,13.33308
72,54,51,10.09891
72,54,52,12.34473
72,54,53,8.544456
72,54,54,6.799996
72,54,55,6.2866
72,54,56,6.799996
72,54,57,4.9726
72,54,58,4.442052
72,63,0,26.96194
72,63,1,22.14002
72,63,2,19.26836
72,63,3,19.26836
72,63,4,20.89442
72,63,5,37.9954
72,63,6,30.25678
72,63,7,26.96194
72,63,8,26.01754
72,63,9,25.13705
72,63,10,20.32274
72,63,11,18.78116
72,63,12,15.95688
72,63,13,15.95688
72,63,14,15.95688
72,63,15,15.95688
72,63,16,18.31799
72,63,17,17.05611
72,63,18,15.95688
72,63,19,22.14002
72,63,20,30.25678
72,63,21,23.54354
72,63,22,20.32274
72,63,23,15.95688
72,63,24,15.95688
72,63,25,15.95688
72,63,26,15.95688
72,63,27,15.95688
72,63,28,15.95688
72,63,29,15.95688
72,63,30,15.95688
72,63,31,23.54354
72,63,32,42.32555
72,63,33,44.88311
72,63,34,23.54354
72,63,35,25.13705
72,63,36,26.96194
72,63,37,25.13705
72,63,38,22.14002
72,63,39,21.49919
72,63,40,20.89442
72,63,41,26.01754
72,63,42,25.13705
72,63,43,20.32274
72,63,44,18.78116
72,63,45,18.31799
72,63,46,18.31799
72,63,47,18.78116
72,63,48,18.78116
72,63,49,25.13705
72,63,50,59.18938
72,63,51,44.88311
72,63,52,54.82091
72,63,53,37.9954
72,63,54,30.25678
72,63,55,27.97748
72,63,56,30.25678
72,63,57,22.14002
72,63,58,19.78151
72,82,0,131.6532
72,82,1,106.8718
72,82,2,92.38091
72,82,3,92.38091
72,82,4,100.5621
72,82,5,190.5733
72,82,6,148.9189
72,82,7,131.6532
72,82,8,126.7546
72,82,9,122.2074
72,82,10,97.67867
72,82,11,89.94185
72,82,12,75.91208
72,82,13,75.91208
72,82,14,75.91208
72,82,15,75.91208
72,82,16,87.62827
72,82,17,81.35049
72,82,18,75.91208
72,82,19,106.8718
72,82,20,148.9189
72,82,21,114.0263
72,82,22,97.67867
72,82,23,75.91208
72,82,24,75.91208
72,82,25,75.91208
72,82,26,75.91208
72,82,27,75.91208
72,82,28,75.91208
72,82,29,75.91208
72,82,30,75.91208
72,82,31,114.0263
72,82,32,214.5818
72,82,33,229.007
72,82,34,114.0263
72,82,35,122.2074
72,82,36,131.6532
72,82,37,122.2074
72,82,38,106.8718
72,82,39,103.621
72,82,40,100.5621
72,82,41,126.7546
72,82,42,122.2074
72,82,43,97.67867
72,82,44,89.94185
72,82,45,87.62827
72,82,46,87.62827
72,82,47,89.94185
72,82,48,89.94185
72,82,49,122.2074
72,82,50,313.2357
72,82,51,229.007
72,82,52,286.8591
72,82,53,190.5733
72,82,54,148.9189
72,82,55,136.9457
72,82,56,148.9189
72,82,57,106.8718
72,82,58,94.95596
73,5,0,31.6021
73,5,1,26.17571
73,5,2,22.89905
73,5,3,22.89905
73,5,4,24.75861
73,5,5,43.67395
73,5,6,35.25655
73,5,7,31.6021
73,5,8,30.54668
73,5,9,29.55948
73,5,10,24.10609
73,5,11,22.33976
73,5,12,19.07798
73,5,13,19.07798
73,5,14,19.07798
73,5,15,19.07798
73,5,16,21.80713
73,5,17,20.35147
73,5,18,19.07798
73,5,19,26.17571
73,5,20,35.25655
73,5,21,27.76488
73,5,22,24.10609
73,5,23,19.07798
73,5,24,19.07798
73,5,25,19.07798
73,5,26,19.07798
73,5,27,19.07798
73,5,28,19.07798
73,5,29,19.07798
73,5,30,19.07798
73,5,31,27.76488
73,5,32,48.28511
73,5,33,50.97619
73,5,34,27.76488
73,5,35,29.55948
73,5,36,31.6021
73,5,37,29.55948
73,5,38,26.17571
73,5,39,25.44745
73,5,40,24.75861
73,5,41,30.54668
73,5,42,29.55948
73,5,43,24.10609
73,5,44,22.33976
73,5,45,21.80713
73,5,46,21.80713
73,5,47,22.33976
73,5,48,22.33976
73,5,49,29.55948
73,5,50,65.60069
73,5,51,50.97619
73,5,52,61.21054
73,5,53,43.67395
73,5,54,35.25655
73,5,55,32.73307
73,5,56,35.25655
73,5,57,26.17571
73,5,58,23.48707
73,6,0,34.75452
73,6,1,28.81607
73,6,2,25.22437
73,6,3,25.22437
73,6,4,27.26327
73,6,5,47.92237
73,6,6,38.74703
73,6,7,34.75452
73,6,8,33.60045
73,6,9,32.52057
73,6,10,26.54797
73,6,11,24.61086
73,6,12,21.03034
73,6,13,21.03034
73,6,14,21.03034
73,6,15,21.03034
73,6,16,24.02648
73,6,17,22.42879
73,6,18,21.03034
73,6,19,28.81607
73,6,20,38.74703
73,6,21,30.55645
73,6,22,26.54797
73,6,23,21.03034
73,6,24,21.03034
73,6,25,21.03034
73,6,26,21.03034
73,6,27,21.03034
73,6,28,21.03034
73,6,29,21.03034
73,6,30,21.03034
73,6,31,30.55645
73,6,32,52.93655
73,6,33,55.85883
73,6,34,30.55645
73,6,35,32.52057
73,6,36,34.75452
73,6,37,32.52057
73,6,38,28.81607
73,6,39,28.01817
73,6,40,27.26327
73,6,41,33.60045
73,6,42,32.52057
73,6,43,26.54797
73,6,44,24.61086
73,6,45,24.02648
73,6,46,24.02648
73,6,47,24.61086
73,6,48,24.61086
73,6,49,32.52057
73,6,50,71.68873
73,6,51,55.85883
73,6,52,66.94577
73,6,53,47.92237
73,6,54,38.74703
73,6,55,35.99068
73,6,56,38.74703
73,6,57,28.81607
73,6,58,25.86925
73,70,0,58.25979
73,70,1,48.42924
73,70,2,42.45893
73,70,3,42.45893
73,70,4,45.85036
73,70,5,79.87914
73,70,6,64.84074
73,70,7,58.25979
73,70,8,56.35328
73,70,9,54.5676
73,70,10,44.66124
73,70,11,41.43726
73,70,12,35.46382
73,70,13,35.46382
73,70,14,35.46382
73,70,15,35.46382
73,70,16,40.4636
73,70,17,37.7991
73,70,18,35.46382
73,70,19,48.42924
73,70,20,64.84074
73,70,21,51.3155
73,70,22,44.66124
73,70,23,35.46382
73,70,24,35.46382
73,70,25,35.46382
73,70,26,35.46382
73,70,27,35.46382
73,70,28,35.46382
73,70,29,35.46382
73,70,30,35.46382
73,70,31,51.3155
73,70,32,88.0474
73,70,33,92.79174
