i,j,t,r
64,59,24,39.7266
64,59,25,39.7266
64,59,26,39.7266
64,59,27,39.7266
64,59,28,39.7266
64,59,29,39.7266
64,59,30,39.7266
64,59,31,59.16912
64,59,32,108.9231
64,59,33,115.8834
64,59,34,59.16912
64,59,35,63.29971
64,59,36,68.05029
64,59,37,63.29971
64,59,38,55.54459
64,59,39,53.8939
64,59,40,52.33849
64,59,41,65.58909
64,59,42,63.29971
64,59,43,50.87033
64,59,44,46.92172
64,59,45,45.7383
64,59,46,45.7383
64,59,47,46.92172
64,59,48,46.92172
64,59,49,63.29971
64,59,50,155.6742
64,59,51,115.8834
64,59,52,143.3673
64,59,53,97.24192
64,59,54,76.68273
64,59,55,70.70339
64,59,56,76.68273
64,59,57,55.54459
64,59,58,49.4823
65,5,0,30.75165
65,5,1,25.40998
65,5,2,22.19691
65,5,3,22.19691
65,5,4,24.01924
65,5,5,42.72798
65,5,6,34.3636
65,5,7,30.75165
65,5,8,29.71069
65,5,9,28.7379
65,5,10,23.37944
65,5,11,21.64941
65,5,12,18.46176
65,5,13,18.46176
65,5,14,18.46176
65,5,15,18.46176
65,5,16,21.12826
65,5,17,19.70521
65,5,18,18.46176
65,5,19,25.40998
65,5,20,34.3636
65,5,21,26.97167
65,5,22,23.37944
65,5,23,18.46176
65,5,24,18.46176
65,5,25,18.46176
65,5,26,18.46176
65,5,27,18.46176
65,5,28,18.46176
65,5,29,18.46176
65,5,30,18.46176
65,5,31,26.97167
65,5,32,47.33685
65,5,33,50.0354
65,5,34,26.97167
65,5,35,28.7379
65,5,36,30.75165
65,5,37,28.7379
65,5,38,25.40998
65,5,39,24.69505
65,5,40,24.01924
65,5,41,29.71069
65,5,42,28.7379
65,5,43,23.37944
65,5,44,21.64941
65,5,45,21.12826
65,5,46,21.12826
65,5,47,21.64941
65,5,48,21.64941
65,5,49,28.7379
65,5,50,64.81512
65,5,51,50.0354
65,5,52,60.35792
65,5,53,42.72798
65,5,54,34.3636
65,5,55,31.8682
65,5,56,34.3636
65,5,57,25.40998
65,5,58,22.77283
65,6,0,37.20733
65,6,1,30.71005
65,6,2,26.80884
65,6,3,26.80884
65,6,4,29.02081
65,6,5,51.82739
65,6,6,41.6089
65,6,7,37.20733
65,6,8,35.94004
65,6,9,34.75623
65,6,10,28.24402
65,6,11,26.14459
65,6,12,22.28028
65,6,13,22.28028
65,6,14,22.28028
65,6,15,22.28028
65,6,16,25.51246
65,6,17,23.78708
65,6,18,22.28028
65,6,19,30.71005
65,6,20,41.6089
65,6,21,32.6081
65,6,22,28.24402
65,6,23,22.28028
65,6,24,22.28028
65,6,25,22.28028
65,6,26,22.28028
65,6,27,22.28028
65,6,28,22.28028
65,6,29,22.28028
65,6,30,22.28028
65,6,31,32.6081
65,6,32,57.4732
65,6,33,60.78394
65,6,34,32.6081
65,6,35,34.75623
65,6,36,37.20733
65,6,37,34.75623
65,6,38,30.71005
65,6,39,29.84155
65,6,40,29.02081
65,6,41,35.94004
65,6,42,34.75623
65,6,43,28.24402
65,6,44,26.14459
65,6,45,25.51246
65,6,46,25.51246
65,6,47,26.14459
65,6,48,26.14459
65,6,49,34.75623
65,6,50,78.98326
65,6,51,60.78394
65,6,52,73.48288
65,6,53,51.82739
65,6,54,41.6089
65,6,55,38.56727
65,6,56,41.6089
65,6,57,30.71005
65,6,58,27.50772
65,22,0,41.31745
65,22,1,33.94061
65,22,2,29.54482
65,22,3,29.54482
65,22,4,32.03414
65,22,5,58.17673
65,22,6,46.35498
65,22,7,41.31745
65,22,8,39.87308
65,22,9,38.52628
65,22,10,31.15903
65,22,11,28.79884
65,22,12,24.47338
65,22,13,24.47338
65,22,14,24.47338
65,22,15,24.47338
65,22,16,28.08961
65,22,17,26.1571
65,22,18,24.47338
65,22,19,33.94061
65,22,20,46.35498
65,22,21,36.08835
65,22,22,31.15903
65,22,23,24.47338
65,22,24,24.47338
65,22,25,24.47338
65,22,26,24.47338
65,22,27,24.47338
65,22,28,24.47338
65,22,29,24.47338
65,22,30,24.47338
65,22,31,36.08835
65,22,32,64.78555
65,22,33,68.68694
65,22,34,36.08835
65,22,35,38.52628
65,22,36,41.31745
65,22,37,38.52628
65,22,38,33.94061
65,22,39,32.95983
65,22,40,32.03414
65,22,41,39.87308
65,22,42,38.52628
65,22,43,31.15903
65,22,44,28.79884
65,22,45,28.08961
65,22,46,28.08961
65,22,47,28.79884
65,22,48,28.79884
65,22,49,38.52628
65,22,50,90.48229
65,22,51,68.68694
65,22,52,83.83202
65,22,53,58.17673
65,22,54,46.35498
65,22,55,42.8704
65,22,56,46.35498
65,22,57,33.94061
65,22,58,30.33046
65,63,0,57.35237
65,63,1,47.20033
65,63,2,41.13283
65,63,3,41.13283
65,63,4,44.57049
65,63,5,80.41319
65,63,6,64.2634
65,63,7,57.35237
65,63,8,55.36759
65,63,9,53.51559
65,63,10,43.36249
65,63,11,40.10183
65,63,12,34.11597
65,63,13,34.11597
65,63,14,34.11597
65,63,15,34.11597
65,63,16,39.12125
65,63,17,36.44757
65,63,18,34.11597
65,63,19,47.20033
65,63,20,64.2634
65,63,21,50.15996
65,63,22,43.36249
65,63,23,34.11597
65,63,24,34.11597
65,63,25,34.11597
65,63,26,34.11597
65,63,27,34.11597
65,63,28,34.11597
65,63,29,34.11597
65,63,30,34.11597
65,63,31,50.15996
65,63,32,89.39989
65,63,33,94.69106
65,63,34,50.15996
65,63,35,53.51559
65,63,36,57.35237
65,63,37,53.51559
65,63,38,47.20033
65,63,39,45.84772
65,63,40,44.57049
65,63,41,55.36759
65,63,42,53.51559
65,63,43,43.36249
65,63,44,40.10183
65,63,45,39.12125
65,63,46,39.12125
65,63,47,40.10183
65,63,48,40.10183
65,63,49,53.51559
65,63,50,124.0616
65,63,51,94.69106
65,63,52,115.1338
65,63,53,80.41319
65,63,54,64.2634
65,63,55,59.48474
65,63,56,64.2634
65,63,57,47.20033
65,63,58,42.21824
65,82,0,18.74106
65,82,1,15.44178
65,82,2,13.46623
65,82,3,13.46623
65,82,4,14.58586
65,82,5,26.20682
65,82,6,20.98262
65,82,7,18.74106
65,82,8,18.09664
65,82,9,17.49507
65,82,10,14.19252
65,82,11,13.13026
65,82,12,11.1781
65,82,13,11.1781
65,82,14,11.1781
65,82,15,11.1781
65,82,16,12.81065
65,82,17,11.93883
65,82,18,11.1781
65,82,19,15.44178
65,82,20,20.98262
65,82,21,16.40442
65,82,22,14.19252
65,82,23,11.1781
65,82,24,11.1781
65,82,25,11.1781
65,82,26,11.1781
65,82,27,11.1781
65,82,28,11.1781
65,82,29,11.1781
65,82,30,11.1781
65,82,31,16.40442
65,82,32,29.10547
65,82,33,30.80932
65,82,34,16.40442
65,82,35,17.49507
65,82,36,18.74106
65,82,37,17.49507
65,82,38,15.44178
65,82,39,15.00162
65,82,40,14.58586
65,82,41,18.09664
65,82,42,17.49507
65,82,43,14.19252
65,82,44,13.13026
65,82,45,12.81065
65,82,46,12.81065
65,82,47,13.13026
65,82,48,13.13026
65,82,49,17.49507
65,82,50,40.2296
65,82,51,30.80932
65,82,52,37.37281
65,82,53,26.20682
65,82,54,20.98262
65,82,55,19.43307
65,82,56,20.98262
65,82,57,15.44178
65,82,58,13.81984
66,61,0,37.0688
66,61,1,31.32116
66,61,2,27.7372
66,61,3,27.7372
66,61,4,29.7819
66,61,5,49.07666
66,61,6,40.81358
66,61,7,37.0688
66,61,8,35.96872
66,61,9,34.93204
66,61,10,29.06764
66,61,11,27.11663
66,61,12,23.44488
66,61,13,23.44488
66,61,14,23.44488
66,61,15,23.44488
66,61,16,26.52322
66,61,17,24.88923
66,61,18,23.44488
66,61,19,31.32116
66,61,20,40.81358
66,61,21,33.0282
66,61,22,29.06764
66,61,23,23.44488
66,61,24,23.44488
66,61,25,23.44488
66,61,26,23.44488
66,61,27,23.44488
66,61,28,23.44488
66,61,29,23.44488
66,61,30,23.44488
66,61,31,33.0282
66,61,32,53.40128
66,61,33,55.86258
66,61,34,33.0282
66,61,35,34.93204
66,61,36,37.0688
66,61,37,34.93204
66,61,38,31.32116
66,61,39,30.53214
66,61,40,29.7819
66,61,41,35.96872
66,61,42,34.93204
66,61,43,29.06764
66,61,44,27.11663
66,61,45,26.52322
66,61,46,26.52322
66,61,47,27.11663
66,61,48,27.11663
66,61,49,34.93204
66,61,50,68.48949
66,61,51,55.86258
66,61,52,64.82624
66,61,53,49.07666
66,61,54,40.81358
66,61,55,38.2383
66,61,56,40.81358
66,61,57,31.32116
66,61,58,28.38684
66,62,0,29.23343
66,62,1,24.73592
66,62,2,21.92499
66,62,3,21.92499
66,62,4,23.52927
66,62,5,38.58832
66,62,6,32.15683
66,62,7,29.23343
66,62,8,28.37361
66,62,9,27.56292
66,62,10,22.96905
66,62,11,21.43776
66,62,12,18.55188
66,62,13,18.55188
66,62,14,18.55188
66,62,15,18.55188
66,62,16,20.97172
66,62,17,19.68772
66,62,18,18.55188
66,62,19,24.73592
66,62,20,32.15683
66,62,21,26.07302
66,62,22,22.96905
66,62,23,18.55188
66,62,24,18.55188
66,62,25,18.55188
66,62,26,18.55188
66,62,27,18.55188
66,62,28,18.55188
66,62,29,18.55188
66,62,30,18.55188
66,62,31,26.07302
66,62,32,41.9439
66,62,33,43.85049
66,62,34,26.07302
66,62,35,27.56292
66,62,36,29.23343
66,62,37,27.56292
66,62,38,24.73592
66,62,39,24.11752
66,62,40,23.52927
66,62,41,28.37361
66,62,42,27.56292
66,62,43,22.96905
66,62,44,21.43776
66,62,45,20.97172
66,62,46,20.97172
66,62,47,21.43776
66,62,48,21.43776
66,62,49,27.56292
66,62,50,53.59533
66,62,51,43.85049
66,62,52,50.77444
66,62,53,38.58832
66,62,54,32.15683
66,62,55,30.14699
66,62,56,32.15683
66,62,57,24.73592
66,62,58,22.43488
66,78,0,36.99831
66,78,1,31.34363
66,78,2,27.8026
66,78,3,27.8026
66,78,4,29.82423
66,78,5,48.71696
66,78,6,40.66663
66,78,7,36.99831
66,78,8,35.91832
66,78,9,34.89958
66,78,10,29.11846
66,78,11,27.18828
66,78,12,23.54638
66,78,13,23.54638
66,78,14,23.54638
66,78,15,23.54638
66,78,16,26.60053
66,78,17,24.98045
66,78,18,23.54638
66,78,19,31.34363
66,78,20,40.66663
66,78,21,33.02617
66,78,22,29.11846
66,78,23,23.54638
66,78,24,23.54638
66,78,25,23.54638
66,78,26,23.54638
66,78,27,23.54638
66,78,28,23.54638
66,78,29,23.54638
66,78,30,23.54638
66,78,31,33.02617
66,78,32,52.90627
66,78,33,55.28325
66,78,34,33.02617
66,78,35,34.89958
66,78,36,36.99831
66,78,37,34.89958
66,78,38,31.34363
66,78,39,30.56506
66,78,40,29.82423
66,78,41,35.91832
66,78,42,34.89958
66,78,43,29.11846
66,78,44,27.18828
66,78,45,26.60053
66,78,46,26.60053
66,78,47,27.18828
66,78,48,27.18828
66,78,49,34.89958
66,78,50,67.39498
66,78,51,55.28325
66,78,52,63.89536
66,78,53,48.71696
66,78,54,40.66663
66,78,55,38.14527
66,78,56,40.66663
66,78,57,31.34363
66,78,58,28.44532
67,9,0,36.14328
67,9,1,28.86733
67,9,2,24.72032
67,9,3,24.72032
67,9,4,27.05206
67,9,5,54.4379
67,9,6,41.35501
67,9,7,36.14328
67,9,8,34.68619
67,9,9,33.34202
67,9,10,26.22743
67,9,11,24.02991
67,9,12,20.10024
67,9,13,20.10024
67,9,14,20.10024
67,9,15,20.10024
67,9,16,23.37701
67,9,17,21.61514
67,9,18,20.10024
67,9,19,28.86733
67,9,20,41.35501
67,9,21,30.94375
67,9,22,26.22743
67,9,23,20.10024
67,9,24,20.10024
67,9,25,20.10024
67,9,26,20.10024
67,9,27,20.10024
67,9,28,20.10024
67,9,29,20.10024
67,9,30,20.10024
67,9,31,30.94375
67,9,32,62.32459
67,9,33,67.1918
67,9,34,30.94375
67,9,35,33.34202
67,9,36,36.14328
67,9,37,33.34202
67,9,38,28.86733
67,9,39,27.93023
67,9,40,27.05206
67,9,41,34.68619
67,9,42,33.34202
67,9,43,26.22743
67,9,44,24.02991
67,9,45,23.37701
67,9,46,23.37701
67,9,47,24.02991
67,9,48,24.02991
67,9,49,33.34202
67,9,50,97.71621
67,9,51,67.1918
67,9,52,87.75024
67,9,53,54.4379
67,9,54,41.35501
67,9,55,37.72817
67,9,56,41.35501
67,9,57,28.86733
67,9,58,25.45158
67,19,0,122.4205
67,19,1,98.75465
67,19,2,85.0529
67,19,3,85.0529
67,19,4,92.77626
67,19,5,179.9041
67,19,6,139.0859
67,19,7,122.4205
67,19,8,117.7187
67,19,9,113.3648
67,19,10,90.05053
67,19,11,82.75648
67,19,12,69.60182
67,19,13,69.60182
67,19,14,69.60182
67,19,15,69.60182
67,19,16,80.58082
67,19,17,74.69001
67,19,18,69.60182
67,19,19,98.75465
67,19,20,139.0859
67,19,21,105.5566
67,19,22,90.05053
67,19,23,69.60182
67,19,24,69.60182
67,19,25,69.60182
67,19,26,69.60182
67,19,27,69.60182
67,19,28,69.60182
67,19,29,69.60182
67,19,30,69.60182
67,19,31,105.5566
67,19,32,203.8319
67,19,33,218.3526
67,19,34,105.5566
67,19,35,113.3648
67,19,36,122.4205
67,19,37,113.3648
67,19,38,98.75465
67,19,39,95.67215
67,19,40,92.77626
67,19,41,117.7187
67,19,42,113.3648
67,19,43,90.05053
67,19,44,82.75648
67,19,45,80.58082
67,19,46,80.58082
67,19,47,82.75648
67,19,48,82.75648
67,19,49,113.3648
67,19,50,305.3694
67,19,51,218.3526
67,19,52,277.7023
67,19,53,179.9041
67,19,54,139.0859
67,19,55,127.5134
67,19,56,139.0859
67,19,57,98.75465
67,19,58,87.48039
67,71,0,32.31138
67,71,1,25.87045
67,71,2,22.18514
67,71,3,22.18514
67,71,4,24.25856
67,71,5,48.36729
67,71,6,36.90554
67,71,7,32.31138
67,71,8,31.02405
67,71,9,29.83536
67,71,10,23.52566
67,71,11,21.57059
67,71,12,18.0672
67,71,13,18.0672
67,71,14,18.0672
67,71,15,18.0672
67,71,16,20.98916
67,71,17,19.41888
67,71,18,18.0672
67,71,19,25.87045
67,71,20,36.90554
67,71,21,27.71181
67,71,22,23.52566
67,71,23,18.0672
67,71,24,18.0672
67,71,25,18.0672
67,71,26,18.0672
67,71,27,18.0672
67,71,28,18.0672
67,71,29,18.0672
67,71,30,18.0672
67,71,31,27.71181
67,71,32,55.22817
67,71,33,59.44424
67,71,34,27.71181
67,71,35,29.83536
67,71,36,32.31138
67,71,37,29.83536
67,71,38,25.87045
67,71,39,25.03859
67,71,40,24.25856
67,71,41,31.02405
67,71,42,29.83536
67,71,43,23.52566
67,71,44,21.57059
67,71,45,20.98916
67,71,46,20.98916
67,71,47,21.57059
67,71,48,21.57059
67,71,49,29.83536
67,71,50,85.5752
67,71,51,59.44424
67,71,52,77.10194
67,71,53,48.36729
67,71,54,36.90554
67,71,55,33.71017
67,71,56,36.90554
67,71,57,25.87045
67,71,58,22.83575
67,81,0,31.33172
67,81,1,25.20634
67,81,2,21.67509
67,81,3,21.67509
67,81,4,23.66422
67,81,5,46.34955
67,81,6,35.66521
67,81,7,31.33172
67,81,8,30.11213
67,81,9,28.98393
67,81,10,22.96181
67,81,11,21.08434
67,81,12,17.70624
67,81,13,17.70624
67,81,14,17.70624
67,81,15,17.70624
67,81,16,20.52493
67,81,17,19.01167
67,81,18,17.70624
67,81,19,25.20634
67,81,20,35.66521
67,81,21,26.96347
67,81,22,22.96181
67,81,23,17.70624
67,81,24,17.70624
67,81,25,17.70624
67,81,26,17.70624
67,81,27,17.70624
67,81,28,17.70624
67,81,29,17.70624
67,81,30,17.70624
67,81,31,26.96347
67,81,32,52.65973
67,81,33,56.5062
67,81,34,26.96347
67,81,35,28.98393
67,81,36,31.33172
67,81,37,28.98393
67,81,38,25.20634
67,81,39,24.41094
67,81,40,23.66422
67,81,41,30.11213
67,81,42,28.98393
67,81,43,22.96181
67,81,44,21.08434
67,81,45,20.52493
67,81,46,20.52493
67,81,47,21.08434
67,81,48,21.08434
67,81,49,28.98393
67,81,50,79.83079
67,81,51,56.5062
67,81,52,72.36327
67,81,53,46.34955
67,81,54,35.66521
67,81,55,32.65427
67,81,56,35.66521
67,81,57,25.20634
67,81,58,22.29991
67,84,0,76.77466
67,84,1,61.41868
67,84,2,52.64407
67,84,3,52.64407
67,84,4,57.57977
67,84,5,115.1669
67,84,6,87.74354
67,84,7,76.77466
67,84,8,73.70342
67,84,9,70.86845
67,84,10,55.83482
67,84,11,51.18165
67,84,12,42.84936
67,84,13,42.84936
67,84,14,42.84936
67,84,15,42.84936
67,84,16,49.79829
67,84,17,46.06322
67,84,18,42.84936
67,84,19,61.41868
67,84,20,87.74354
67,84,21,65.80605
67,84,22,55.83482
67,84,23,42.84936
67,84,24,42.84936
67,84,25,42.84936
67,84,26,42.84936
67,84,27,42.84936
67,84,28,42.84936
67,84,29,42.84936
67,84,30,42.84936
67,84,31,65.80605
67,84,32,131.6217
67,84,33,141.748
67,84,34,65.80605
67,84,35,70.86845
67,84,36,76.77466
67,84,37,70.86845
67,84,38,61.41868
67,84,39,59.43731
67,84,40,57.57977
67,84,41,73.70342
67,84,42,70.86845
67,84,43,55.83482
67,84,44,51.18165
67,84,45,49.79829
67,84,46,49.79829
67,84,47,51.18165
67,84,48,51.18165
67,84,49,70.86845
67,84,50,204.7615
67,84,51,141.748
67,84,52,184.2812
67,84,53,115.1669
67,84,54,87.74354
67,84,55,80.11298
67,84,56,87.74354
67,84,57,61.41868
67,84,58,54.19252
68,16,0,72.96365
68,16,1,61.87613
68,16,2,54.92128
68,16,3,54.92128
68,16,4,58.893
68,16,5,95.86842
68,16,6,80.14413
68,16,7,72.96365
68,16,8,70.84779
68,16,9,68.85119
68,16,10,57.50677
68,16,11,53.7138
68,16,12,46.5498
68,16,13,46.5498
68,16,14,46.5498
68,16,15,46.5498
68,16,16,52.55827
68,16,17,49.3719
68,16,18,46.5498
68,16,19,61.87613
68,16,20,80.14413
68,16,21,65.17757
68,16,22,57.50677
68,16,23,46.5498
68,16,24,46.5498
68,16,25,46.5498
68,16,26,46.5498
68,16,27,46.5498
68,16,28,46.5498
68,16,29,46.5498
68,16,30,46.5498
68,16,31,65.17757
68,16,32,104.0329
68,16,33,108.6599
68,16,34,65.17757
68,16,35,68.85119
68,16,36,72.96365
68,16,37,68.85119
68,16,38,61.87613
68,16,39,60.34772
68,16,40,58.893
68,16,41,70.84779
68,16,42,68.85119
68,16,43,57.50677
68,16,44,53.7138
68,16,45,52.55827
68,16,46,52.55827
68,16,47,53.7138
68,16,48,53.7138
68,16,49,68.85119
68,16,50,132.174
68,16,51,108.6599
68,16,52,125.3903
68,16,53,95.86842
68,16,54,80.14413
68,16,55,75.20979
68,16,56,80.14413
68,16,57,61.87613
68,16,58,56.1843
68,53,0,15.58466
68,53,1,13.21813
68,53,2,11.73337
68,53,3,11.73337
68,53,4,12.58131
68,53,5,20.47152
68,53,6,17.11693
68,53,7,15.58466
68,53,8,15.13309
68,53,9,14.70696
68,53,10,12.28537
68,53,11,11.47557
68,53,12,9.945864
68,53,13,9.945864
68,53,14,9.945864
68,53,15,9.945864
68,53,16,11.22885
68,53,17,10.54849
68,53,18,9.945864
68,53,19,13.21813
68,53,20,17.11693
68,53,21,13.92286
68,53,22,12.28537
68,53,23,9.945864
68,53,24,9.945864
68,53,25,9.945864
68,53,26,9.945864
68,53,27,9.945864
68,53,28,9.945864
68,53,29,9.945864
68,53,30,9.945864
68,53,31,13.92286
68,53,32,22.21284
68,53,33,23.19951
68,53,34,13.92286
68,53,35,14.70696
68,53,36,15.58466
68,53,37,14.70696
68,53,38,13.21813
68,53,39,12.89186
68,53,40,12.58131
68,53,41,15.13309
68,53,42,14.70696
68,53,43,12.28537
68,53,44,11.47557
68,53,45,11.22885
68,53,46,11.22885
68,53,47,11.47557
68,53,48,11.47557
68,53,49,14.70696
68,53,50,28.21217
68,53,51,23.19951
68,53,52,26.76634
68,53,53,20.47152
68,53,54,17.11693
68,53,55,16.064
68,53,56,17.11693
68,53,57,13.21813
68,53,58,12.00303
68,60,0,8.097182
68,60,1,6.882257
68,60,2,6.117368
68,60,3,6.117368
68,60,4,6.554442
68,60,5,10.58972
68,60,6,8.88107
68,60,7,8.097182
68,60,8,7.865758
68,60,9,7.647196
68,60,10,6.401972
68,60,11,5.984349
68,60,12,5.193792
68,60,13,5.193792
68,60,14,5.193792
68,60,15,5.193792
68,60,16,5.85699
68,60,17,5.505491
68,60,18,5.193792
68,60,19,6.882257
68,60,20,8.88107
68,60,21,7.244591
68,60,22,6.401972
68,60,23,5.193792
68,60,24,5.193792
68,60,25,5.193792
68,60,26,5.193792
68,60,27,5.193792
68,60,28,5.193792
68,60,29,5.193792
68,60,30,5.193792
68,60,31,7.244591
68,60,32,11.47262
68,60,33,11.97168
68,60,34,7.244591
68,60,35,7.647196
68,60,36,8.097182
68,60,37,7.647196
68,60,38,6.882257
68,60,39,6.714351
68,60,40,6.554442
68,60,41,7.865758
68,60,42,7.647196
68,60,43,6.401972
68,60,44,5.984349
68,60,45,5.85699
68,60,46,5.85699
68,60,47,5.984349
68,60,48,5.984349
68,60,49,7.647196
68,60,50,14.49355
68,60,51,11.97168
68,60,52,13.76846
68,60,53,10.58972
68,60,54,8.88107
68,60,55,8.342637
68,60,56,8.88107
68,60,57,6.882257
68,60,58,6.256435
68,62,0,19.733
68,62,1,16.73484
68,62,2,14.85411
68,62,3,14.85411
68,62,4,15.92816
68,62,5,25.92612
68,62,6,21.67458
68,62,7,19.733
68,62,8,19.16087
68,62,9,18.62098
68,62,10,15.55329
68,62,11,14.52758
68,62,12,12.59021
68,62,13,12.59021
68,62,14,12.59021
68,62,15,12.59021
68,62,16,14.21509
68,62,17,13.3534
68,62,18,12.59021
68,62,19,16.73484
68,62,20,21.67458
68,62,21,17.6276
68,62,22,15.55329
68,62,23,12.59021
68,62,24,12.59021
68,62,25,12.59021
68,62,26,12.59021
68,62,27,12.59021
68,62,28,12.59021
68,62,29,12.59021
68,62,30,12.59021
68,62,31,17.6276
68,62,32,28.13351
68,62,33,29.38444
68,62,34,17.6276
68,62,35,18.62098
68,62,36,19.733
68,62,37,18.62098
68,62,38,16.73484
68,62,39,16.32154
68,62,40,15.92816
68,62,41,19.16087
68,62,42,18.62098
68,62,43,15.55329
68,62,44,14.52758
68,62,45,14.21509
68,62,46,14.21509
68,62,47,14.52758
68,62,48,14.52758
68,62,49,18.62098
68,62,50,35.74118
68,62,51,29.38444
68,62,52,33.90738
68,62,53,25.92612
68,62,54,21.67458
68,62,55,20.34035
68,62,56,21.67458
68,62,57,16.73484
68,62,58,15.19566
68,73,0,94.14268
68,73,1,79.74731
68,73,2,70.73402
68,73,3,70.73402
68,73,4,75.87971
68,73,5,123.9834
68,73,6,103.4826
68,73,7,94.14268
68,73,8,91.39307
68,73,9,88.79954
68,73,10,74.08327
68,73,11,69.17045
68,73,12,59.9016
68,73,13,59.9016
68,73,14,59.9016
68,73,15,59.9016
68,73,16,67.67451
68,73,17,63.55126
68,73,18,59.9016
68,73,19,79.74731
68,73,20,103.4826
68,73,21,84.03033
68,73,22,74.08327
68,73,23,59.9016
68,73,24,59.9016
68,73,25,59.9016
68,73,26,59.9016
68,73,27,59.9016
68,73,28,59.9016
68,73,29,59.9016
68,73,30,59.9016
68,73,31,84.03033
68,73,32,134.6538
68,73,33,140.7087
68,73,34,84.03033
68,73,35,88.79954
68,73,36,94.14268
68,73,37,88.79954
68,73,38,79.74731
68,73,39,77.76546
68,73,40,75.87971
68,73,41,91.39307
68,73,42,88.79954
68,73,43,74.08327
68,73,44,69.17045
68,73,45,67.67451
68,73,46,67.67451
68,73,47,69.17045
68,73,48,69.17045
68,73,49,88.79954
68,73,50,171.568
68,73,51,140.7087
68,73,52,162.6501
68,73,53,123.9834
68,73,54,103.4826
68,73,55,97.06284
68,73,56,103.4826
68,73,57,79.74731
68,73,58,72.36991
69,18,0,28.16605
69,18,1,23.48593
69,18,2,20.62941
69,18,3,20.62941
69,18,4,22.25337
69,18,5,38.35759
69,18,6,31.28299
69,18,7,28.16605
69,18,8,27.26066
69,18,9,26.41167
69,18,10,21.68437
69,18,11,20.13951
69,18,12,17.26884
69,18,13,17.26884
69,18,14,17.26884
69,18,15,17.26884
69,18,16,19.67233
69,18,17,18.3924
69,18,18,17.26884
69,18,19,23.48593
69,18,20,31.28299
69,18,21,24.86302
69,18,22,21.68437
69,18,23,17.26884
69,18,24,17.26884
69,18,25,17.26884
69,18,26,17.26884
69,18,27,17.26884
69,18,28,17.26884
69,18,29,17.26884
69,18,30,17.26884
69,18,31,24.86302
69,18,32,42.17249
69,18,33,44.3794
69,18,34,24.86302
69,18,35,26.41167
69,18,36,28.16605
69,18,37,26.41167
69,18,38,23.48593
69,18,39,22.85304
69,18,40,22.25337
69,18,41,27.26066
69,18,42,26.41167
69,18,43,21.68437
69,18,44,20.13951
69,18,45,19.67233
69,18,46,19.67233
69,18,47,20.13951
69,18,48,20.13951
69,18,49,26.41167
69,18,50,56.12825
69,18,51,44.3794
69,18,52,52.64405
69,18,53,38.35759
69,18,54,31.28299
69,18,55,29.13364
69,18,56,31.28299
69,18,57,23.48593
69,18,58,21.14373
69,58,0,30.89277
69,58,1,25.87582
69,58,2,22.7914
69,58,3,22.7914
69,58,4,24.54702
69,58,5,41.66334
69,58,6,34.2091
69,58,7,30.89277
69,58,8,29.92574
69,58,9,29.01742
69,58,10,23.93251
69,58,11,22.2607
69,58,12,19.14084
69,58,13,19.14084
69,58,14,19.14084
69,58,15,19.14084
69,58,16,21.75416
69,58,17,20.364
69,58,18,19.14084
69,58,19,25.87582
69,58,20,34.2091
69,58,21,27.35672
69,58,22,23.93251
69,58,23,19.14084
69,58,24,19.14084
69,58,25,19.14084
69,58,26,19.14084
69,58,27,19.14084
69,58,28,19.14084
69,58,29,19.14084
69,58,30,19.14084
69,58,31,27.35672
69,58,32,45.6415
69,58,33,47.92974
69,58,34,27.35672
69,58,35,29.01742
69,58,36,30.89277
69,58,37,29.01742
69,58,38,25.87582
69,58,39,25.19391
69,58,40,24.54702
69,58,41,29.92574
69,58,42,29.01742
69,58,43,23.93251
69,58,44,22.2607
69,58,45,21.75416
69,58,46,21.75416
69,58,47,22.2607
69,58,48,22.2607
69,58,49,29.01742
69,58,50,59.95272
69,58,51,47.92974
69,58,52,56.41486
69,58,53,41.66334
69,58,54,34.2091
69,58,55,31.92439
69,58,56,34.2091
69,58,57,25.87582
69,58,58,23.34802
70,8,0,16.98153
70,8,1,14.29878
70,8,2,12.63533
70,8,3,12.63533
70,8,4,13.58347
70,8,5,22.64689
70,8,6,18.73948
70,8,7,16.98153
70,8,8,16.46661
70,8,9,15.98201
70,8,10,13.252
70,8,11,12.34803
70,8,12,10.65252
70,8,13,10.65252
70,8,14,10.65252
70,8,15,10.65252
70,8,16,12.07351
70,8,17,11.31859
70,8,18,10.65252
70,8,19,14.29878
70,8,20,18.73948
70,8,21,15.09361
70,8,22,13.252
70,8,23,10.65252
70,8,24,10.65252
70,8,25,10.65252
70,8,26,10.65252
70,8,27,10.65252
70,8,28,10.65252
70,8,29,10.65252
70,8,30,10.65252
70,8,31,15.09361
70,8,32,24.70763
70,8,33,25.88534
70,8,34,15.09361
70,8,35,15.98201
70,8,36,16.98153
70,8,37,15.98201
70,8,38,14.29878
70,8,39,13.93195
70,8,40,13.58347
70,8,41,16.46661
70,8,42,15.98201
70,8,43,13.252
70,8,44,12.34803
70,8,45,12.07351
70,8,46,12.07351
70,8,47,12.34803
70,8,48,12.34803
70,8,49,15.98201
70,8,50,31.98339
70,8,51,25.88534
70,8,52,30.2045
70,8,53,22.64689
70,8,54,18.73948
70,8,55,17.52968
70,8,56,18.73948
70,8,57,14.29878
