i,j,t,r
71,77,31,84.03033
71,77,32,134.6538
71,77,33,140.7087
71,77,34,84.03033
71,77,35,88.79954
71,77,36,94.14268
71,77,37,88.79954
71,77,38,79.74731
71,77,39,77.76546
71,77,40,75.87971
71,77,41,91.39307
71,77,42,88.79954
71,77,43,74.08327
71,77,44,69.17045
71,77,45,67.67451
71,77,46,67.67451
71,77,47,69.17045
71,77,48,69.17045
71,77,49,88.79954
71,77,50,171.568
71,77,51,140.7087
71,77,52,162.6501
71,77,53,123.9834
71,77,54,103.4826
71,77,55,97.06284
71,77,56,103.4826
71,77,57,79.74731
71,77,58,72.36991
72,15,0,18.81849
72,15,1,15.95856
72,15,2,14.16466
72,15,3,14.16466
72,15,4,15.1891
72,15,5,24.72692
72,15,6,20.67069
72,15,7,18.81849
72,15,8,18.27272
72,15,9,17.75771
72,15,10,14.83155
72,15,11,13.85322
72,15,12,12.00542
72,15,13,12.00542
72,15,14,12.00542
72,15,15,12.00542
72,15,16,13.55517
72,15,17,12.73332
72,15,18,12.00542
72,15,19,15.95856
72,15,20,20.67069
72,15,21,16.81013
72,15,22,14.83155
72,15,23,12.00542
72,15,24,12.00542
72,15,25,12.00542
72,15,26,12.00542
72,15,27,12.00542
72,15,28,12.00542
72,15,29,12.00542
72,15,30,12.00542
72,15,31,16.81013
72,15,32,26.83311
72,15,33,28.02674
72,15,34,16.81013
72,15,35,17.75771
72,15,36,18.81849
72,15,37,17.75771
72,15,38,15.95856
72,15,39,15.56433
72,15,40,15.1891
72,15,41,18.27272
72,15,42,17.75771
72,15,43,14.83155
72,15,44,13.85322
72,15,45,13.55517
72,15,46,13.55517
72,15,47,13.85322
72,15,48,13.85322
72,15,49,17.75771
72,15,50,34.09307
72,15,51,28.02674
72,15,52,32.34293
72,15,53,24.72692
72,15,54,20.67069
72,15,55,19.39788
72,15,56,20.67069
72,15,57,15.95856
72,15,58,14.49044
72,62,0,17.32287
72,62,1,14.72343
72,62,2,13.08693
72,62,3,13.08693
72,62,4,14.02206
72,62,5,22.65616
72,62,6,19.00011
72,62,7,17.32287
72,62,8,16.82771
72,62,9,16.36007
72,62,10,13.69585
72,62,11,12.80234
72,62,12,11.11097
72,62,13,11.11097
72,62,14,11.11097
72,62,15,11.11097
72,62,16,12.52986
72,62,17,11.77783
72,62,18,11.11097
72,62,19,14.72343
72,62,20,19.00011
72,62,21,15.49866
72,62,22,13.69585
72,62,23,11.11097
72,62,24,11.11097
72,62,25,11.11097
72,62,26,11.11097
72,62,27,11.11097
72,62,28,11.11097
72,62,29,11.11097
72,62,30,11.11097
72,62,31,15.49866
72,62,32,24.54539
72,62,33,25.6133
72,62,34,15.49866
72,62,35,16.36007
72,62,36,17.32287
72,62,37,16.36007
72,62,38,14.72343
72,62,39,14.36419
72,62,40,14.02206
72,62,41,16.82771
72,62,42,16.36007
72,62,43,13.69585
72,62,44,12.80234
72,62,45,12.52986
72,62,46,12.52986
72,62,47,12.80234
72,62,48,12.80234
72,62,49,16.36007
72,62,50,31.00997
72,62,51,25.6133
72,62,52,29.45827
72,62,53,22.65616
72,62,54,19.00011
72,62,55,17.84805
72,62,56,19.00011
72,62,57,14.72343
72,62,58,13.38447
72,71,0,2.608684
72,71,1,2.215006
72,71,2,1.967567
72,71,3,1.967567
72,71,4,2.10892
72,71,5,3.418877
72,71,6,2.863118
72,71,7,2.608684
72,71,8,2.533633
72,71,9,2.462779
72,71,10,2.059598
72,71,11,1.924568
72,71,12,1.669217
72,71,13,1.669217
72,71,14,1.669217
72,71,15,1.669217
72,71,16,1.883409
72,71,17,1.769856
72,71,18,1.669217
72,71,19,2.215006
72,71,20,2.863118
72,71,21,2.33233
72,71,22,2.059598
72,71,23,1.669217
72,71,24,1.669217
72,71,25,1.669217
72,71,26,1.669217
72,71,27,1.669217
72,71,28,1.669217
72,71,29,1.669217
72,71,30,1.669217
72,71,31,2.33233
72,71,32,3.706678
72,71,33,3.869546
72,71,34,2.33233
72,71,35,2.462779
72,71,36,2.608684
72,71,37,2.462779
72,71,38,2.215006
72,71,39,2.160661
72,71,40,2.10892
72,71,41,2.533633
72,71,42,2.462779
72,71,43,2.059598
72,71,44,1.924568
72,71,45,1.883409
72,71,46,1.883409
72,71,47,1.924568
72,71,48,1.924568
72,71,49,2.462779
72,71,50,4.69467
72,71,51,3.869546
72,71,52,4.457068
72,71,53,3.418877
72,71,54,2.863118
72,71,55,2.688317
72,71,56,2.863118
72,71,57,2.215006
72,71,58,2.012531
72,76,0,53.00752
72,76,1,44.88939
72,76,2,39.80878
72,76,3,39.80878
72,76,4,42.70909
72,76,5,69.85058
72,76,6,58.27716
72,76,7,53.00752
72,76,8,51.45656
72,76,9,49.99377
72,76,10,41.69648
72,76,11,38.92761
72,76,12,33.70514
72,76,13,33.70514
72,76,14,33.70514
72,76,15,33.70514
72,76,16,38.0846
72,76,17,35.76129
72,76,18,33.70514
72,76,19,44.88939
72,76,20,58.27716
72,76,21,47.30429
72,76,22,41.69648
72,76,23,33.70514
72,76,24,33.70514
72,76,25,33.70514
72,76,26,33.70514
72,76,27,33.70514
72,76,28,33.70514
72,76,29,33.70514
72,76,30,33.70514
72,76,31,47.30429
72,76,32,75.87812
72,76,33,79.29958
72,76,34,47.30429
72,76,35,49.99377
72,76,36,53.00752
72,76,37,49.99377
72,76,38,44.88939
72,76,39,43.7721
72,76,40,42.70909
72,76,41,51.45656
72,76,42,49.99377
72,76,43,41.69648
72,76,44,38.92761
72,76,45,38.0846
72,76,46,38.0846
72,76,47,38.92761
72,76,48,38.92761
72,76,49,49.99377
72,76,50,96.74997
72,76,51,79.29958
72,76,52,91.7049
72,76,53,69.85058
72,76,54,58.27716
72,76,55,54.65489
72,76,56,58.27716
72,76,57,44.88939
72,76,58,40.73077
72,77,0,51.5148
72,77,1,43.63688
72,77,2,38.70447
72,77,3,38.70447
72,77,4,41.52038
72,77,5,67.84615
72,77,6,56.62628
72,77,7,51.5148
72,77,8,50.01006
72,77,9,48.59072
72,77,10,40.53729
72,77,11,37.84883
72,77,12,32.7767
72,77,13,32.7767
72,77,14,32.7767
72,77,15,32.7767
72,77,16,37.03021
72,77,17,34.77387
72,77,18,32.7767
72,77,19,43.63688
72,77,20,56.62628
72,77,21,45.98075
72,77,22,40.53729
72,77,23,32.7767
72,77,24,32.7767
72,77,25,32.7767
72,77,26,32.7767
72,77,27,32.7767
72,77,28,32.7767
72,77,29,32.7767
72,77,30,32.7767
72,77,31,45.98075
72,77,32,73.6862
72,77,33,77.00019
72,77,34,45.98075
72,77,35,48.59072
72,77,36,51.5148
72,77,37,48.59072
72,77,38,43.63688
72,77,39,42.55233
72,77,40,41.52038
72,77,41,50.01006
72,77,42,48.59072
72,77,43,40.53729
72,77,44,37.84883
72,77,45,37.03021
72,77,46,37.03021
72,77,47,37.84883
72,77,48,37.84883
72,77,49,48.59072
72,77,50,93.891
72,77,51,77.00019
72,77,52,89.00969
72,77,53,67.84615
72,77,54,56.62628
72,77,55,53.11292
72,77,56,56.62628
72,77,57,43.63688
72,77,58,39.59969
73,15,0,25.4898
73,15,1,21.62626
73,15,2,19.20098
73,15,3,19.20098
73,15,4,20.58616
73,15,5,33.46001
73,15,6,27.99002
73,15,7,25.4898
73,15,8,24.75278
73,15,9,24.05719
73,15,10,20.10275
73,15,11,18.77976
73,15,12,16.27985
73,15,13,16.27985
73,15,14,16.27985
73,15,15,16.27985
73,15,16,18.37664
73,15,17,17.26481
73,15,18,16.27985
73,15,19,21.62626
73,15,20,27.99002
73,15,21,22.77704
73,15,22,20.10275
73,15,23,16.27985
73,15,24,16.27985
73,15,25,16.27985
73,15,26,16.27985
73,15,27,16.27985
73,15,28,16.27985
73,15,29,16.27985
73,15,30,16.27985
73,15,31,22.77704
73,15,32,36.2974
73,15,33,37.90454
73,15,34,22.77704
73,15,35,24.05719
73,15,36,25.4898
73,15,37,24.05719
73,15,38,21.62626
73,15,39,21.09339
73,15,40,20.58616
73,15,41,24.75278
73,15,42,24.05719
73,15,43,20.10275
73,15,44,18.77976
73,15,45,18.37664
73,15,46,18.37664
73,15,47,18.77976
73,15,48,18.77976
73,15,49,24.05719
73,15,50,46.06259
73,15,51,37.90454
73,15,52,43.71067
73,15,53,33.46001
73,15,54,27.99002
73,15,55,26.27205
73,15,56,27.99002
73,15,57,21.62626
73,15,58,19.64152
73,81,0,28.76513
73,81,1,24.36895
73,81,2,21.61597
73,81,3,21.61597
73,81,4,23.18769
73,81,5,37.87548
73,81,6,31.61699
73,81,7,28.76513
73,81,8,27.9255
73,81,9,27.13349
73,81,10,22.63899
73,81,11,21.13837
73,81,12,18.30694
73,81,13,18.30694
73,81,14,18.30694
73,81,15,18.30694
73,81,16,20.68141
73,81,17,19.42187
73,81,18,18.30694
73,81,19,24.36895
73,81,20,31.61699
73,81,21,25.67702
73,81,22,22.63899
73,81,23,18.30694
73,81,24,18.30694
73,81,25,18.30694
73,81,26,18.30694
73,81,27,18.30694
73,81,28,18.30694
73,81,29,18.30694
73,81,30,18.30694
73,81,31,25.67702
73,81,32,41.13229
73,81,33,42.98016
73,81,34,25.67702
73,81,35,27.13349
73,81,36,28.76513
73,81,37,27.13349
73,81,38,24.36895
73,81,39,23.76365
73,81,40,23.18769
73,81,41,27.9255
73,81,42,27.13349
73,81,43,22.63899
73,81,44,21.13837
73,81,45,20.68141
73,81,46,20.68141
73,81,47,21.13837
73,81,48,21.13837
73,81,49,27.13349
73,81,50,52.39568
73,81,51,42.98016
73,81,52,49.67514
73,81,53,37.87548
73,81,54,31.61699
73,81,55,29.65681
73,81,56,31.61699
73,81,57,24.36895
73,81,58,22.11565
73,83,0,29.54896
73,83,1,25.13827
73,83,2,22.35727
73,83,3,22.35727
73,83,4,23.94678
73,83,5,38.5728
73,83,6,32.39054
73,83,7,29.54896
73,83,8,28.70942
73,83,9,27.91626
73,83,10,23.39241
73,83,11,21.8733
73,83,12,18.99504
73,83,13,18.99504
73,83,14,18.99504
73,83,15,18.99504
73,83,16,21.40985
73,83,17,20.13028
73,83,18,18.99504
73,83,19,25.13827
73,83,20,32.39054
73,83,21,26.45454
73,83,22,23.39241
73,83,23,18.99504
73,83,24,18.99504
73,83,25,18.99504
73,83,26,18.99504
73,83,27,18.99504
73,83,28,18.99504
73,83,29,18.99504
73,83,30,18.99504
73,83,31,26.45454
73,83,32,41.76112
73,83,33,43.56145
73,83,34,26.45454
73,83,35,27.91626
73,83,36,29.54896
73,83,37,27.91626
73,83,38,25.13827
73,83,39,24.52807
73,83,40,23.94678
73,83,41,28.70942
73,83,42,27.91626
73,83,43,23.39241
73,83,44,21.8733
73,83,45,21.40985
73,83,46,21.40985
73,83,47,21.8733
73,83,48,21.8733
73,83,49,27.91626
73,83,50,52.63847
73,83,51,43.56145
73,83,52,50.03214
73,83,53,38.5728
73,83,54,32.39054
73,83,55,30.43909
73,83,56,32.39054
73,83,57,25.13827
73,83,58,22.86313
74,6,0,37.21139
74,6,1,30.71195
74,6,2,26.80973
74,6,3,26.80973
74,6,4,29.02224
74,6,5,51.83859
74,6,6,41.61478
74,6,7,37.21139
74,6,8,35.94362
74,6,9,34.75939
74,6,10,28.24525
74,6,11,26.14533
74,6,12,22.28028
74,6,13,22.28028
74,6,14,22.28028
74,6,15,22.28028
74,6,16,25.51306
74,6,17,23.78734
74,6,18,22.28028
74,6,19,30.71195
74,6,20,41.61478
74,6,21,32.61057
74,6,22,28.24525
74,6,23,22.28028
74,6,24,22.28028
74,6,25,22.28028
74,6,26,22.28028
74,6,27,22.28028
74,6,28,22.28028
74,6,29,22.28028
74,6,30,22.28028
74,6,31,32.61057
74,6,32,57.48799
74,6,33,60.80106
74,6,34,32.61057
74,6,35,34.75939
74,6,36,37.21139
74,6,37,34.75939
74,6,38,30.71195
74,6,39,29.8432
74,6,40,29.02224
74,6,41,35.94362
74,6,42,34.75939
74,6,43,28.24525
74,6,44,26.14533
74,6,45,25.51306
74,6,46,25.51306
74,6,47,26.14533
74,6,48,26.14533
74,6,49,34.75939
74,6,50,79.01602
74,6,51,60.80106
74,6,52,73.51041
74,6,53,51.83859
74,6,54,41.61478
74,6,55,38.57186
74,6,56,41.61478
74,6,57,30.71195
74,6,58,27.50877
74,21,0,32.49799
74,21,1,26.63602
74,21,2,23.15539
74,21,3,23.15539
74,21,4,25.12532
74,21,5,45.99437
74,21,6,36.51616
74,21,7,32.49799
74,21,8,31.34815
74,21,9,30.27691
74,21,10,24.43246
74,21,11,22.56564
74,21,12,19.15128
74,21,13,19.15128
74,21,14,19.15128
74,21,15,19.15128
74,21,16,22.00519
74,21,17,20.47929
74,21,18,19.15128
74,21,19,26.63602
74,21,20,36.51616
74,21,21,28.34
74,21,22,24.43246
74,21,23,19.15128
74,21,24,19.15128
74,21,25,19.15128
74,21,26,19.15128
74,21,27,19.15128
74,21,28,19.15128
74,21,29,19.15128
74,21,30,19.15128
74,21,31,28.34
74,21,32,51.32296
74,21,33,54.47873
74,21,34,28.34
74,21,35,30.27691
74,21,36,32.49799
74,21,37,30.27691
74,21,38,26.63602
74,21,39,25.85863
74,21,40,25.12532
74,21,41,31.34815
74,21,42,30.27691
74,21,43,24.43246
74,21,44,22.56564
74,21,45,22.00519
74,21,46,22.00519
74,21,47,22.56564
74,21,48,22.56564
74,21,49,30.27691
74,21,50,72.24852
74,21,51,54.47873
74,21,52,66.80124
74,21,53,45.99437
74,21,54,36.51616
74,21,55,33.73538
74,21,56,36.51616
74,21,57,26.63602
74,21,58,23.77679
74,56,0,17.83078
74,56,1,14.63628
74,56,2,12.73498
74,56,3,12.73498
74,56,4,13.81147
74,56,5,25.14963
74,56,6,20.01501
74,56,7,17.83078
74,56,8,17.20493
74,56,9,16.62152
74,56,10,13.43298
74,56,11,12.4125
74,56,12,10.54356
74,56,13,10.54356
74,56,14,10.54356
74,56,15,10.54356
74,56,16,12.10594
74,56,17,11.27086
74,56,18,10.54356
74,56,19,14.63628
74,56,20,20.01501
74,56,21,15.56585
74,56,22,13.43298
74,56,23,10.54356
74,56,24,10.54356
74,56,25,10.54356
74,56,26,10.54356
74,56,27,10.54356
74,56,28,10.54356
74,56,29,10.54356
74,56,30,10.54356
74,56,31,15.56585
74,56,32,28.02547
74,56,33,29.72499
74,56,34,15.56585
74,56,35,16.62152
74,56,36,17.83078
74,56,37,16.62152
74,56,38,14.63628
74,56,39,14.21192
74,56,40,13.81147
74,56,41,17.20493
74,56,42,16.62152
74,56,43,13.43298
74,56,44,12.4125
74,56,45,12.10594
74,56,46,12.10594
74,56,47,12.4125
74,56,48,12.4125
74,56,49,16.62152
74,56,50,39.2444
74,56,51,29.72499
74,56,52,36.3353
74,56,53,25.14963
74,56,54,20.01501
74,56,55,18.50389
74,56,56,20.01501
74,56,57,14.63628
74,56,58,13.07467
74,65,0,30.75114
74,65,1,25.25155
74,65,2,21.97631
74,65,3,21.97631
74,65,4,23.8309
74,65,5,43.33522
74,65,6,34.50903
74,65,7,30.75114
74,65,8,29.67401
74,65,9,28.66978
74,65,10,23.17887
74,65,11,21.42064
74,65,12,18.19944
74,65,13,18.19944
74,65,14,18.19944
74,65,15,18.19944
74,65,16,20.89238
74,65,17,19.45316
74,65,18,18.19944
74,65,19,25.25155
74,65,20,34.50903
74,65,21,26.85232
74,65,22,23.17887
74,65,23,18.19944
74,65,24,18.19944
74,65,25,18.19944
74,65,26,18.19944
74,65,27,18.19944
74,65,28,18.19944
74,65,29,18.19944
74,65,30,18.19944
74,65,31,26.85232
74,65,32,48.27393
74,65,33,51.19093
74,65,34,26.85232
74,65,35,28.66978
74,65,36,30.75114
74,65,37,28.66978
74,65,38,25.25155
74,65,39,24.52066
74,65,40,23.8309
74,65,41,29.67401
74,65,42,28.66978
74,65,43,23.17887
74,65,44,21.42064
74,65,45,20.89238
74,65,46,20.89238
74,65,47,21.42064
74,65,48,21.42064
74,65,49,28.66978
74,65,50,67.50778
74,65,51,51.19093
74,65,52,62.52537
74,65,53,43.33522
74,65,54,34.50903
74,65,55,31.9094
74,65,56,34.50903
74,65,57,25.25155
74,65,58,22.56158
75,17,0,28.16605
75,17,1,23.48593
75,17,2,20.62941
75,17,3,20.62941
75,17,4,22.25337
75,17,5,38.35759
75,17,6,31.28299
75,17,7,28.16605
75,17,8,27.26066
75,17,9,26.41167
75,17,10,21.68437
75,17,11,20.13951
75,17,12,17.26884
75,17,13,17.26884
75,17,14,17.26884
75,17,15,17.26884
75,17,16,19.67233
75,17,17,18.3924
75,17,18,17.26884
75,17,19,23.48593
75,17,20,31.28299
75,17,21,24.86302
75,17,22,21.68437
75,17,23,17.26884
75,17,24,17.26884
75,17,25,17.26884
75,17,26,17.26884
75,17,27,17.26884
75,17,28,17.26884
75,17,29,17.26884
75,17,30,17.26884
75,17,31,24.86302
75,17,32,42.17249
75,17,33,44.3794
75,17,34,24.86302
75,17,35,26.41167
75,17,36,28.16605
75,17,37,26.41167
75,17,38,23.48593
75,17,39,22.85304
75,17,40,22.25337
75,17,41,27.26066
75,17,42,26.41167
75,17,43,21.68437
75,17,44,20.13951
75,17,45,19.67233
75,17,46,19.67233
75,17,47,20.13951
75,17,48,20.13951
75,17,49,26.41167
75,17,50,56.12825
75,17,51,44.3794
75,17,52,52.64405
75,17,53,38.35759
75,17,54,31.28299
75,17,55,29.13364
75,17,56,31.28299
75,17,57,23.48593
75,17,58,21.14373
76,8,0,16.98153
76,8,1,14.29878
76,8,2,12.63533
76,8,3,12.63533
76,8,4,13.58347
76,8,5,22.64689
76,8,6,18.73948
76,8,7,16.98153
76,8,8,16.46661
76,8,9,15.98201
76,8,10,13.252
76,8,11,12.34803
76,8,12,10.65252
76,8,13,10.65252
76,8,14,10.65252
76,8,15,10.65252
76,8,16,12.07351
76,8,17,11.31859
76,8,18,10.65252
76,8,19,14.29878
76,8,20,18.73948
76,8,21,15.09361
76,8,22,13.252
76,8,23,10.65252
76,8,24,10.65252
76,8,25,10.65252
76,8,26,10.65252
76,8,27,10.65252
76,8,28,10.65252
76,8,29,10.65252
76,8,30,10.65252
76,8,31,15.09361
76,8,32,24.70763
76,8,33,25.88534
76,8,34,15.09361
76,8,35,15.98201
76,8,36,16.98153
76,8,37,15.98201
76,8,38,14.29878
76,8,39,13.93195
76,8,40,13.58347
76,8,41,16.46661
76,8,42,15.98201
76,8,43,13.252
76,8,44,12.34803
76,8,45,12.07351
76,8,46,12.07351
76,8,47,12.34803
76,8,48,12.34803
76,8,49,15.98201
76,8,50,31.98339
76,8,51,25.88534
76,8,52,30.2045
76,8,53,22.64689
76,8,54,18.73948
76,8,55,17.52968
76,8,56,18.73948
76,8,57,14.29878
76,8,58,12.93632
76,15,0,38.98514
76,15,1,32.97335
76,15,2,29.21859
76,15,3,29.21859
76,15,4,31.36131
76,15,5,51.50612
76,15,6,42.89556
76,15,7,38.98514
76,15,8,37.83543
76,15,9,36.75159
76,15,10,30.61298
76,15,11,28.56796
76,15,12,24.71551
76,15,13,24.71551
76,15,14,24.71551
76,15,15,24.71551
76,15,16,27.94569
76,15,17,26.23153
76,15,18,24.71551
76,15,19,32.97335
76,15,20,42.89556
76,15,21,34.7601
76,15,22,30.61298
76,15,23,24.71551
76,15,24,24.71551
76,15,25,24.71551
76,15,26,24.71551
76,15,27,24.71551
76,15,28,24.71551
76,15,29,24.71551
76,15,30,24.71551
76,15,31,34.7601
76,15,32,56.00277
76,15,33,58.55896
76,15,34,34.7601
76,15,35,36.75159
76,15,36,38.98514
76,15,37,36.75159
76,15,38,32.97335
76,15,39,32.14713
76,15,40,31.36131
76,15,41,37.83543
76,15,42,36.75159
76,15,43,30.61298
76,15,44,28.56796
76,15,45,27.94569
76,15,46,27.94569
76,15,47,28.56796
76,15,48,28.56796
76,15,49,36.75159
76,15,50,71.63842
76,15,51,58.55896
76,15,52,67.84976
76,15,53,51.50612
76,15,54,42.89556
76,15,55,40.20691
76,15,56,42.89556
76,15,57,32.97335
76,15,58,29.89953
76,72,0,53.00752
76,72,1,44.88939
76,72,2,39.80878
76,72,3,39.80878
76,72,4,42.70909
76,72,5,69.85058
76,72,6,58.27716
76,72,7,53.00752
76,72,8,51.45656
76,72,9,49.99377
76,72,10,41.69648
76,72,11,38.92761
76,72,12,33.70514
76,72,13,33.70514
76,72,14,33.70514
76,72,15,33.70514
76,72,16,38.0846
76,72,17,35.76129
76,72,18,33.70514
76,72,19,44.88939
76,72,20,58.27716
76,72,21,47.30429
76,72,22,41.69648
76,72,23,33.70514
76,72,24,33.70514
76,72,25,33.70514
76,72,26,33.70514
76,72,27,33.70514
76,72,28,33.70514
76,72,29,33.70514
76,72,30,33.70514
76,72,31,47.30429
76,72,32,75.87812
76,72,33,79.29958
76,72,34,47.30429
76,72,35,49.99377
76,72,36,53.00752
76,72,37,49.99377
76,72,38,44.88939
76,72,39,43.7721
76,72,40,42.70909
76,72,41,51.45656
76,72,42,49.99377
76,72,43,41.69648
76,72,44,38.92761
76,72,45,38.0846
76,72,46,38.0846
76,72,47,38.92761
76,72,48,38.92761
76,72,49,49.99377
76,72,50,96.74997
76,72,51,79.29958
76,72,52,91.7049
76,72,53,69.85058
76,72,54,58.27716
76,72,55,54.65489
76,72,56,58.27716
76,72,57,44.88939
76,72,58,40.73077
76,82,0,9.154281
76,82,1,7.715718
76,82,2,6.822301
76,82,3,6.822301
76,82,4,7.33167
76,82,5,12.18287
76,82,6,10.0954
76,82,7,9.154281
76,82,8,8.87839
76,82,9,8.618645
76,82,10,7.153634
76,82,11,6.667884
76,82,12,5.75592
76,82,13,5.75592
76,82,14,5.75592
76,82,15,5.75592
76,82,16,6.520302
76,82,17,6.114314
76,82,18,5.75592
76,82,19,7.715718
76,82,20,10.0954
76,82,21,8.142225
76,82,22,7.153634
76,82,23,5.75592
76,82,24,5.75592
76,82,25,5.75592
76,82,26,5.75592
76,82,27,5.75592
76,82,28,5.75592
76,82,29,5.75592
76,82,30,5.75592
76,82,31,8.142225
76,82,32,13.28137
76,82,33,13.90842
76,82,34,8.142225
76,82,35,8.618645
76,82,36,9.154281
76,82,37,8.618645
76,82,38,7.715718
76,82,39,7.518793
76,82,40,7.33167
76,82,41,8.87839
76,82,42,8.618645
76,82,43,7.153634
76,82,44,6.667884
76,82,45,6.520302
76,82,46,6.520302
76,82,47,6.667884
76,82,48,6.667884
76,82,49,8.618645
76,82,50,17.14652
76,82,51,13.90842
76,82,52,16.20341
76,82,53,12.18287
76,82,54,10.0954
76,82,55,9.447866
76,82,56,10.0954
76,82,57,7.715718
76,82,58,6.98404
77,8,0,115.6306
77,8,1,97.38966
77,8,2,86.07436
77,8,3,86.07436
77,8,4,92.52438
77,8,5,154.1188
77,8,6,127.5782
77,8,7,115.6306
77,8,8,112.1303
77,8,9,108.8357
77,8,10,90.26958
77,8,11,84.11964
77,8,12,72.58161
77,8,13,72.58161
77,8,14,72.58161
77,8,15,72.58161
77,8,16,82.25175
77,8,17,77.11471
77,8,18,72.58161
77,8,19,97.38966
77,8,20,127.5782
77,8,21,102.795
77,8,22,90.26958
77,8,23,72.58161
77,8,24,72.58161
77,8,25,72.58161
77,8,26,72.58161
77,8,27,72.58161
77,8,28,72.58161
77,8,29,72.58161
77,8,30,72.58161
77,8,31,102.795
77,8,32,168.1077
77,8,33,176.0997
77,8,34,102.795
77,8,35,108.8357
77,8,36,115.6306
77,8,37,108.8357
77,8,38,97.38966
77,8,39,94.8947
77,8,40,92.52438
77,8,41,112.1303
77,8,42,108.8357
77,8,43,90.26958
77,8,44,84.11964
77,8,45,82.25175
77,8,46,82.25175
77,8,47,84.11964
77,8,48,84.11964
77,8,49,108.8357
77,8,50,217.4511
77,8,51,176.0997
77,8,52,205.3936
77,8,53,154.1188
77,8,54,127.5782
77,8,55,119.3565
77,8,56,127.5782
77,8,57,97.38966
77,8,58,88.12206
77,71,0,94.14268
77,71,1,79.74731
77,71,2,70.73402
77,71,3,70.73402
77,71,4,75.87971
77,71,5,123.9834
77,71,6,103.4826
77,71,7,94.14268
77,71,8,91.39307
77,71,9,88.79954
77,71,10,74.08327
77,71,11,69.17045
77,71,12,59.9016
77,71,13,59.9016
77,71,14,59.9016
77,71,15,59.9016
77,71,16,67.67451
77,71,17,63.55126
77,71,18,59.9016
77,71,19,79.74731
77,71,20,103.4826
77,71,21,84.03033
77,71,22,74.08327
77,71,23,59.9016
77,71,24,59.9016
77,71,25,59.9016
77,71,26,59.9016
77,71,27,59.9016
77,71,28,59.9016
77,71,29,59.9016
77,71,30,59.9016
77,71,31,84.03033
77,71,32,134.6538
77,71,33,140.7087
77,71,34,84.03033
77,71,35,88.79954
77,71,36,94.14268
77,71,37,88.79954
77,71,38,79.74731
77,71,39,77.76546
77,71,40,75.87971
77,71,41,91.39307
77,71,42,88.79954
77,71,43,74.08327
77,71,44,69.17045
77,71,45,67.67451
77,71,46,67.67451
77,71,47,69.17045
77,71,48,69.17045
77,71,49,88.79954
77,71,50,171.568
77,71,51,140.7087
77,71,52,162.6501
77,71,53,123.9834
77,71,54,103.4826
77,71,55,97.06284
77,71,56,103.4826
77,71,57,79.74731
77,71,58,72.36991
77,72,0,51.5148
77,72,1,43.63688
77,72,2,38.70447
77,72,3,38.70447
77,72,4,41.52038
77,72,5,67.84615
77,72,6,56.62628
77,72,7,51.5148
77,72,8,50.01006
77,72,9,48.59072
77,72,10,40.53729
77,72,11,37.84883
77,72,12,32.7767
77,72,13,32.7767
77,72,14,32.7767
77,72,15,32.7767
77,72,16,37.03021
77,72,17,34.77387
77,72,18,32.7767
77,72,19,43.63688
77,72,20,56.62628
77,72,21,45.98075
77,72,22,40.53729
77,72,23,32.7767
77,72,24,32.7767
77,72,25,32.7767
77,72,26,32.7767
77,72,27,32.7767
77,72,28,32.7767
77,72,29,32.7767
77,72,30,32.7767
77,72,31,45.98075
77,72,32,73.6862
77,72,33,77.00019
77,72,34,45.98075
77,72,35,48.59072
77,72,36,51.5148
77,72,37,48.59072
77,72,38,43.63688
77,72,39,42.55233
77,72,40,41.52038
77,72,41,50.01006
77,72,42,48.59072
77,72,43,40.53729
77,72,44,37.84883
77,72,45,37.03021
77,72,46,37.03021
77,72,47,37.84883
77,72,48,37.84883
77,72,49,48.59072
77,72,50,93.891
77,72,51,77.00019
77,72,52,89.00969
77,72,53,67.84615
77,72,54,56.62628
77,72,55,53.11292
77,72,56,56.62628
77,72,57,43.63688
77,72,58,39.59969
78,15,0,25.599
78,15,1,21.73062
78,15,2,19.30018
78,15,3,19.30018
78,15,4,20.68851
78,15,5,33.566
78,15,6,28.10012
78,15,7,25.599
78,15,8,24.86138
78,15,9,24.16508
78,15,10,20.20406
78,15,11,18.8779
78,15,12,16.37064
78,15,13,16.37064
78,15,14,16.37064
78,15,15,16.37064
78,15,16,18.47371
78,15,17,17.35871
78,15,18,16.37064
78,15,19,21.73062
78,15,20,28.10012
78,15,21,22.88329
78,15,22,20.20406
78,15,23,16.37064
78,15,24,16.37064
78,15,25,16.37064
78,15,26,16.37064
78,15,27,16.37064
78,15,28,16.37064
78,15,29,16.37064
78,15,30,16.37064
78,15,31,22.88329
78,15,32,36.39797
78,15,33,38.00105
78,15,34,22.88329
78,15,35,24.16508
78,15,36,25.599
78,15,37,24.16508
78,15,38,21.73062
78,15,39,21.19677
78,15,40,20.68851
78,15,41,24.86138
78,15,42,24.16508
78,15,43,20.20406
78,15,44,18.8779
78,15,45,18.47371
78,15,46,18.47371
78,15,47,18.8779
78,15,48,18.8779
78,15,49,24.16508
78,15,50,46.12743
78,15,51,38.00105
78,15,52,43.78653
78,15,53,33.566
78,15,54,28.10012
78,15,55,26.38172
78,15,56,28.10012
78,15,57,21.73062
78,15,58,19.74178
78,16,0,23.60571
78,16,1,20.08501
78,16,2,17.86464
78,16,3,17.86464
78,16,4,19.13376
78,16,5,30.80559
