i,j,t,r
422,272,53,44.22452
422,272,54,33.62407
422,272,55,30.6823
422,272,56,33.62407
422,272,57,23.48947
422,272,58,20.71455
422,320,0,37.19696
422,320,1,29.67492
422,320,2,25.39533
422,320,3,25.39533
422,320,4,27.80093
422,320,5,56.1867
422,320,6,42.59557
422,320,7,37.19696
422,320,8,35.68921
422,320,9,34.29892
422,320,10,26.94998
422,320,11,24.68339
422,320,12,20.63412
422,320,13,20.63412
422,320,14,20.63412
422,320,15,20.63412
422,320,16,24.01027
422,320,17,22.19454
422,320,18,20.63412
422,320,19,29.67492
422,320,20,42.59557
422,320,21,31.81981
422,320,22,26.94998
422,320,23,20.63412
422,320,24,20.63412
422,320,25,20.63412
422,320,26,20.63412
422,320,27,20.63412
422,320,28,20.63412
422,320,29,20.63412
422,320,30,20.63412
422,320,31,31.81981
422,320,32,64.40694
422,320,33,69.49022
422,320,34,31.81981
422,320,35,34.29892
422,320,36,37.19696
422,320,37,34.29892
422,320,38,29.67492
422,320,39,28.70737
422,320,40,27.80093
422,320,41,35.68921
422,320,42,34.29892
422,320,43,26.94998
422,320,44,24.68339
422,320,45,24.01027
422,320,46,24.01027
422,320,47,24.68339
422,320,48,24.68339
422,320,49,34.29892
422,320,50,101.549
422,320,51,69.49022
422,320,52,91.04795
422,320,53,56.1867
422,320,54,42.59557
422,320,55,38.83774
422,320,56,42.59557
422,320,57,29.67492
422,320,58,26.14957
422,423,0,34.21729
422,423,1,27.326
422,423,2,23.39891
422,423,3,23.39891
422,423,4,25.60693
422,423,5,51.55158
422,423,6,39.15445
422,423,7,34.21729
422,423,8,32.83711
422,423,9,31.56394
422,423,10,24.82604
422,423,11,22.74516
422,423,12,19.02444
422,423,13,19.02444
422,423,14,19.02444
422,423,15,19.02444
422,423,16,22.12695
422,423,17,20.45874
422,423,18,19.02444
422,423,19,27.326
422,423,20,39.15445
422,423,21,29.29248
422,423,22,24.82604
422,423,23,19.02444
422,423,24,19.02444
422,423,25,19.02444
422,423,26,19.02444
422,423,27,19.02444
422,423,28,19.02444
422,423,29,19.02444
422,423,30,19.02444
422,423,31,29.29248
422,423,32,59.0273
422,423,33,63.64178
422,423,34,29.29248
422,423,35,31.56394
422,423,36,34.21729
422,423,37,31.56394
422,423,38,27.326
422,423,39,26.43855
422,423,40,25.60693
422,423,41,32.83711
422,423,42,31.56394
422,423,43,24.82604
422,423,44,22.74516
422,423,45,22.12695
422,423,46,22.12695
422,423,47,22.74516
422,423,48,22.74516
422,423,49,31.56394
422,423,50,92.59708
422,423,51,63.64178
422,423,52,83.14042
422,423,53,51.55158
422,423,54,39.15445
422,423,55,35.7186
422,423,56,39.15445
422,423,57,27.326
422,423,58,24.09136
423,272,0,31.71665
423,272,1,25.34492
423,272,2,21.71033
423,272,3,21.71033
423,272,4,23.75422
423,272,5,47.70863
423,272,6,36.27664
423,272,7,31.71665
423,272,8,30.44116
423,272,9,29.2643
423,272,10,23.03146
423,272,11,21.10502
423,272,12,17.6586
423,272,13,17.6586
423,272,14,17.6586
423,272,15,17.6586
423,272,16,20.53254
423,272,17,18.98744
423,272,18,17.6586
423,272,19,25.34492
423,272,20,36.27664
423,272,21,27.16396
423,272,22,23.03146
423,272,23,17.6586
423,272,24,17.6586
423,272,25,17.6586
423,272,26,17.6586
423,272,27,17.6586
423,272,28,17.6586
423,272,29,17.6586
423,272,30,17.6586
423,272,31,27.16396
423,272,32,54.58987
423,272,33,58.83274
423,272,34,27.16396
423,272,35,29.2643
423,272,36,31.71665
423,272,37,29.2643
423,272,38,25.34492
423,272,39,24.5238
423,272,40,23.75422
423,272,41,30.44116
423,272,42,29.2643
423,272,43,23.03146
423,272,44,21.10502
423,272,45,20.53254
423,272,46,20.53254
423,272,47,21.10502
423,272,48,21.10502
423,272,49,29.2643
423,272,50,85.37498
423,272,51,58.83274
423,272,52,76.72177
423,272,53,47.70863
423,272,54,36.27664
423,272,55,33.1037
423,272,56,36.27664
423,272,57,25.34492
423,272,58,22.35139
423,289,0,34.67996
423,289,1,27.66411
423,289,2,23.67316
423,289,3,23.67316
423,289,4,25.91646
423,289,5,52.39805
423,289,6,39.71612
423,289,7,34.67996
423,289,8,33.27355
423,289,9,31.97677
423,289,10,25.1229
423,289,11,23.00928
423,289,12,19.2336
423,289,13,19.2336
423,289,14,19.2336
423,289,15,19.2336
423,289,16,22.38161
423,289,17,20.68854
423,289,18,19.2336
423,289,19,27.66411
423,289,20,39.71612
423,289,21,29.66451
423,289,22,25.1229
423,289,23,19.2336
423,289,24,19.2336
423,289,25,19.2336
423,289,26,19.2336
423,289,27,19.2336
423,289,28,19.2336
423,289,29,19.2336
423,289,30,19.2336
423,289,31,29.66451
423,289,32,60.07062
423,289,33,64.81607
423,289,34,29.66451
423,289,35,31.97677
423,289,36,34.67996
423,289,37,31.97677
423,289,38,27.66411
423,289,39,26.76178
423,289,40,25.91646
423,289,41,33.27355
423,289,42,31.97677
423,289,43,25.1229
423,289,44,23.00928
423,289,45,22.38161
423,289,46,22.38161
423,289,47,23.00928
423,289,48,23.00928
423,289,49,31.97677
423,289,50,94.75922
423,289,51,64.81607
423,289,52,84.94831
423,289,53,52.39805
423,289,54,39.71612
423,289,55,36.2105
423,289,56,39.71612
423,289,57,27.66411
423,289,58,24.37649
423,301,0,44.84267
423,301,1,35.84378
423,301,2,30.70839
423,301,3,30.70839
423,301,4,33.59643
423,301,5,67.40673
423,301,6,51.27979
423,301,7,44.84267
423,301,8,43.04167
423,301,9,41.37975
423,301,10,32.57523
423,301,11,29.85297
423,301,12,24.98172
423,301,13,24.98172
423,301,14,24.98172
423,301,15,24.98172
423,301,16,29.04392
423,301,17,26.8601
423,301,18,24.98172
423,301,19,35.84378
423,301,20,51.27979
423,301,21,38.41333
423,301,22,32.57523
423,301,23,24.98172
423,301,24,24.98172
423,301,25,24.98172
423,301,26,24.98172
423,301,27,24.98172
423,301,28,24.98172
423,301,29,24.98172
423,301,30,24.98172
423,301,31,38.41333
423,301,32,77.10638
423,301,33,83.08419
423,301,34,38.41333
423,301,35,41.37975
423,301,36,44.84267
423,301,37,41.37975
423,301,38,35.84378
423,301,39,34.68374
423,301,40,33.59643
423,301,41,43.04167
423,301,42,41.37975
423,301,43,32.57523
423,301,44,29.85297
423,301,45,29.04392
423,301,46,29.04392
423,301,47,29.85297
423,301,48,29.85297
423,301,49,41.37975
423,301,50,120.4305
423,301,51,83.08419
423,301,52,108.2643
423,301,53,67.40673
423,301,54,51.27979
423,301,55,46.80097
423,301,56,51.27979
423,301,57,35.84378
423,301,58,31.61427
423,422,0,34.21729
423,422,1,27.326
423,422,2,23.39891
423,422,3,23.39891
423,422,4,25.60693
423,422,5,51.55158
423,422,6,39.15445
423,422,7,34.21729
423,422,8,32.83711
423,422,9,31.56394
423,422,10,24.82604
423,422,11,22.74516
423,422,12,19.02444
423,422,13,19.02444
423,422,14,19.02444
423,422,15,19.02444
423,422,16,22.12695
423,422,17,20.45874
423,422,18,19.02444
423,422,19,27.326
423,422,20,39.15445
423,422,21,29.29248
423,422,22,24.82604
423,422,23,19.02444
423,422,24,19.02444
423,422,25,19.02444
423,422,26,19.02444
423,422,27,19.02444
423,422,28,19.02444
423,422,29,19.02444
423,422,30,19.02444
423,422,31,29.29248
423,422,32,59.0273
423,422,33,63.64178
423,422,34,29.29248
423,422,35,31.56394
423,422,36,34.21729
423,422,37,31.56394
423,422,38,27.326
423,422,39,26.43855
423,422,40,25.60693
423,422,41,32.83711
423,422,42,31.56394
423,422,43,24.82604
423,422,44,22.74516
423,422,45,22.12695
423,422,46,22.12695
423,422,47,22.74516
423,422,48,22.74516
423,422,49,31.56394
423,422,50,92.59708
423,422,51,63.64178
423,422,52,83.14042
423,422,53,51.55158
423,422,54,39.15445
423,422,55,35.7186
423,422,56,39.15445
423,422,57,27.326
423,422,58,24.09136
424,429,0,40.80125
424,429,1,32.76227
424,429,2,28.14169
424,429,3,28.14169
424,429,4,30.74318
424,429,5,60.6407
424,429,6,46.50703
424,429,7,40.80125
424,429,8,39.19822
424,429,9,37.71639
424,429,10,29.82417
424,429,11,27.36968
424,429,12,22.96056
424,429,13,22.96056
424,429,14,22.96056
424,429,15,22.96056
424,429,16,26.6389
424,429,17,24.66334
424,429,18,22.96056
424,429,19,32.76227
424,429,20,46.50703
424,429,21,35.06521
424,429,22,29.82417
424,429,23,22.96056
424,429,24,22.96056
424,429,25,22.96056
424,429,26,22.96056
424,429,27,22.96056
424,429,28,22.96056
424,429,29,22.96056
424,429,30,22.96056
424,429,31,35.06521
424,429,32,69.03239
424,429,33,74.16393
424,429,34,35.06521
424,429,35,37.71639
424,429,36,40.80125
424,429,37,37.71639
424,429,38,32.76227
424,429,39,31.72063
424,429,40,30.74318
424,429,41,39.19822
424,429,42,37.71639
424,429,43,29.82417
424,429,44,27.36968
424,429,45,26.6389
424,429,46,26.6389
424,429,47,27.36968
424,429,48,27.36968
424,429,49,37.71639
424,429,50,105.5475
424,429,51,74.16393
424,429,52,95.44978
424,429,53,60.6407
424,429,54,46.50703
424,429,55,42.54099
424,429,56,46.50703
424,429,57,32.76227
424,429,58,28.95852
425,368,0,14.57179
425,368,1,12.38069
425,368,2,11.00207
425,368,3,11.00207
425,368,4,11.78976
425,368,5,19.07226
425,368,6,15.9864
425,368,7,14.57179
425,368,8,14.15429
425,368,9,13.76005
425,368,10,11.51496
425,368,11,10.76239
425,368,12,9.338328
425,368,13,9.338328
425,368,14,9.338328
425,368,15,9.338328
425,368,16,10.53293
425,368,17,9.89972
425,368,18,9.338328
425,368,19,12.38069
425,368,20,15.9864
425,368,21,13.03398
425,368,22,11.51496
425,368,23,9.338328
425,368,24,9.338328
425,368,25,9.338328
425,368,26,9.338328
425,368,27,9.338328
425,368,28,9.338328
425,368,29,9.338328
425,368,30,9.338328
425,368,31,13.03398
425,368,32,20.66809
425,368,33,21.57052
425,368,34,13.03398
425,368,35,13.76005
425,368,36,14.57179
425,368,37,13.76005
425,368,38,12.38069
425,368,39,12.078
425,368,40,11.78976
425,368,41,14.15429
425,368,42,13.76005
425,368,43,11.51496
425,368,44,10.76239
425,368,45,10.53293
425,368,46,10.53293
425,368,47,10.76239
425,368,48,10.76239
425,368,49,13.76005
425,368,50,26.13507
425,368,51,21.57052
425,368,52,24.82193
425,368,53,19.07226
425,368,54,15.9864
425,368,55,15.01466
425,368,56,15.9864
425,368,57,12.38069
425,368,58,11.25268
426,400,0,5.717239
426,400,1,4.844111
426,400,2,4.297224
426,400,3,4.297224
426,400,4,4.609462
426,400,5,7.525917
426,400,6,6.283526
426,400,7,5.717239
426,400,8,5.550497
426,400,9,5.393206
426,400,10,4.50046
426,400,11,4.202337
426,400,12,3.639754
426,400,13,3.639754
426,400,14,3.639754
426,400,15,3.639754
426,400,16,4.111551
426,400,17,3.861295
426,400,18,3.639754
426,400,19,4.844111
426,400,20,6.283526
426,400,21,5.103933
426,400,22,4.50046
426,400,23,3.639754
426,400,24,3.639754
426,400,25,3.639754
426,400,26,3.639754
426,400,27,3.639754
426,400,28,3.639754
426,400,29,3.639754
426,400,30,3.639754
426,400,31,5.103933
426,400,32,8.172252
426,400,33,8.538918
426,400,34,5.103933
426,400,35,5.393206
426,400,36,5.717239
426,400,37,5.393206
426,400,38,4.844111
426,400,39,4.723875
426,400,40,4.609462
426,400,41,5.550497
426,400,42,5.393206
426,400,43,4.50046
426,400,44,4.202337
426,400,45,4.111551
426,400,46,4.111551
426,400,47,4.202337
426,400,48,4.202337
426,400,49,5.393206
426,400,50,10.40657
426,400,51,8.538918
426,400,52,9.867034
426,400,53,7.525917
426,400,54,6.283526
426,400,55,5.894309
426,400,56,6.283526
426,400,57,4.844111
426,400,58,4.396494
427,383,0,25.42368
427,383,1,20.72559
427,383,2,17.9599
427,383,3,17.9599
427,383,4,19.52303
427,383,5,36.43614
427,383,6,28.67353
427,383,7,25.42368
427,383,8,24.49813
427,383,9,23.63762
427,383,10,18.9726
427,383,11,17.49303
427,383,12,14.79996
427,383,13,14.79996
427,383,14,14.79996
427,383,15,14.79996
427,383,16,17.04982
427,383,17,15.84542
427,383,18,14.79996
427,383,19,20.72559
427,383,20,28.67353
427,383,21,22.08603
427,383,22,18.9726
427,383,23,14.79996
427,383,24,14.79996
427,383,25,14.79996
427,383,26,14.79996
427,383,27,14.79996
427,383,28,14.79996
427,383,29,14.79996
427,383,30,14.79996
427,383,31,22.08603
427,383,32,40.86095
427,383,33,43.50243
427,383,34,22.08603
427,383,35,23.63762
427,383,36,25.42368
427,383,37,23.63762
427,383,38,20.72559
427,383,39,20.10635
427,383,40,19.52303
427,383,41,24.49813
427,383,42,23.63762
427,383,43,18.9726
427,383,44,17.49303
427,383,45,17.04982
427,383,46,17.04982
427,383,47,17.49303
427,383,48,17.49303
427,383,49,23.63762
427,383,50,58.67458
427,383,51,43.50243
427,383,52,53.96895
427,383,53,36.43614
427,383,54,28.67353
427,383,55,26.4219
427,383,56,28.67353
427,383,57,20.72559
427,383,58,18.45237
427,428,0,16.54348
427,428,1,13.4764
427,428,2,11.67297
427,428,3,11.67297
427,428,4,12.69205
427,428,5,23.75066
427,428,6,18.66777
427,428,7,16.54348
427,428,8,15.93889
427,428,9,15.37694
427,428,10,12.33315
427,428,11,11.3687
427,428,12,9.6144
427,428,13,9.6144
427,428,14,9.6144
427,428,15,9.6144
427,428,16,11.07989
427,428,17,10.29525
427,428,18,9.6144
427,428,19,13.4764
427,428,20,18.66777
427,428,21,14.36408
427,428,22,12.33315
427,428,23,9.6144
427,428,24,9.6144
427,428,25,9.6144
427,428,26,9.6144
427,428,27,9.6144
427,428,28,9.6144
427,428,29,9.6144
427,428,30,9.6144
427,428,31,14.36408
427,428,32,26.65358
427,428,33,28.38846
427,428,34,14.36408
427,428,35,15.37694
427,428,36,16.54348
427,428,37,15.37694
427,428,38,13.4764
427,428,39,13.07247
427,428,40,12.69205
427,428,41,15.93889
427,428,42,15.37694
427,428,43,12.33315
427,428,44,11.3687
427,428,45,11.07989
427,428,46,11.07989
427,428,47,11.3687
427,428,48,11.3687
427,428,49,15.37694
427,428,50,38.38147
427,428,51,28.38846
427,428,52,35.27701
427,428,53,23.75066
427,428,54,18.66777
427,428,55,17.19574
427,428,56,18.66777
427,428,57,13.4764
427,428,58,11.99398
428,274,0,29.91385
428,274,1,24.40456
428,274,2,21.15739
428,274,3,21.15739
428,274,4,22.993
428,274,5,42.79506
428,274,6,33.71996
428,274,7,29.91385
428,274,8,28.82916
428,274,9,27.82038
428,274,10,22.34674
428,274,11,20.60896
428,274,12,17.4438
428,274,13,17.4438
428,274,14,17.4438
428,274,15,17.4438
428,274,16,20.08825
428,274,17,18.67286
428,274,18,17.4438
428,274,19,24.40456
428,274,20,33.71996
428,274,21,26.00076
428,274,22,22.34674
428,274,23,17.4438
428,274,24,17.4438
428,274,25,17.4438
428,274,26,17.4438
428,274,27,17.4438
428,274,28,17.4438
428,274,29,17.4438
428,274,30,17.4438
428,274,31,26.00076
428,274,32,47.95785
428,274,33,51.03636
428,274,34,26.00076
428,274,35,27.82038
428,274,36,29.91385
428,274,37,27.82038
428,274,38,24.40456
428,274,39,23.67776
428,274,40,22.993
428,274,41,28.82916
428,274,42,27.82038
428,274,43,22.34674
428,274,44,20.60896
428,274,45,20.08825
428,274,46,20.08825
428,274,47,20.60896
428,274,48,20.60896
428,274,49,27.82038
428,274,50,68.66814
428,274,51,51.03636
428,274,52,63.20887
428,274,53,42.79506
428,274,54,33.71996
428,274,55,31.08335
428,274,56,33.71996
428,274,57,24.40456
428,274,58,21.73581
428,362,0,28.07508
428,362,1,22.8483
428,362,2,19.77963
428,362,3,19.77963
428,362,4,21.51324
428,362,5,40.3966
428,362,6,31.70106
428,362,7,28.07508
428,362,8,27.04398
428,362,9,26.08594
428,362,10,20.90257
428,362,11,19.26222
428,362,12,16.281
428,362,13,16.281
428,362,14,16.281
428,362,15,16.281
428,362,16,18.77119
428,362,17,17.43764
428,362,18,16.281
428,362,19,22.8483
428,362,20,31.70106
428,362,21,24.36001
428,362,22,20.90257
428,362,23,16.281
428,362,24,16.281
428,362,25,16.281
428,362,26,16.281
428,362,27,16.281
428,362,28,16.281
428,362,29,16.281
428,362,30,16.281
428,362,31,24.36001
428,362,32,45.37514
428,362,33,48.35479
428,362,34,24.36001
428,362,35,26.08594
428,362,36,28.07508
428,362,37,26.08594
428,362,38,22.8483
428,362,39,22.16068
428,362,40,21.51324
428,362,41,27.04398
428,362,42,26.08594
428,362,43,20.90257
428,362,44,19.26222
428,362,45,18.77119
428,362,46,18.77119
428,362,47,19.26222
428,362,48,19.26222
428,362,49,26.08594
428,362,50,65.5808
428,362,51,48.35479
428,362,52,60.21778
428,362,53,40.3966
428,362,54,31.70106
428,362,55,29.18792
428,362,56,31.70106
428,362,57,22.8483
428,362,58,20.3256
428,427,0,16.54348
428,427,1,13.4764
428,427,2,11.67297
428,427,3,11.67297
428,427,4,12.69205
428,427,5,23.75066
428,427,6,18.66777
428,427,7,16.54348
428,427,8,15.93889
428,427,9,15.37694
428,427,10,12.33315
428,427,11,11.3687
428,427,12,9.6144
428,427,13,9.6144
428,427,14,9.6144
428,427,15,9.6144
428,427,16,11.07989
428,427,17,10.29525
428,427,18,9.6144
428,427,19,13.4764
428,427,20,18.66777
428,427,21,14.36408
428,427,22,12.33315
428,427,23,9.6144
428,427,24,9.6144
428,427,25,9.6144
428,427,26,9.6144
428,427,27,9.6144
428,427,28,9.6144
428,427,29,9.6144
428,427,30,9.6144
428,427,31,14.36408
428,427,32,26.65358
428,427,33,28.38846
428,427,34,14.36408
428,427,35,15.37694
428,427,36,16.54348
428,427,37,15.37694
428,427,38,13.4764
428,427,39,13.07247
428,427,40,12.69205
428,427,41,15.93889
428,427,42,15.37694
428,427,43,12.33315
428,427,44,11.3687
428,427,45,11.07989
428,427,46,11.07989
428,427,47,11.3687
428,427,48,11.3687
428,427,49,15.37694
428,427,50,38.38147
428,427,51,28.38846
428,427,52,35.27701
428,427,53,23.75066
428,427,54,18.66777
428,427,55,17.19574
428,427,56,18.66777
428,427,57,13.4764
428,427,58,11.99398
429,424,0,40.80125
429,424,1,32.76227
429,424,2,28.14169
429,424,3,28.14169
429,424,4,30.74318
429,424,5,60.6407
429,424,6,46.50703
429,424,7,40.80125
429,424,8,39.19822
429,424,9,37.71639
429,424,10,29.82417
429,424,11,27.36968
429,424,12,22.96056
429,424,13,22.96056
429,424,14,22.96056
429,424,15,22.96056
429,424,16,26.6389
429,424,17,24.66334
429,424,18,22.96056
429,424,19,32.76227
429,424,20,46.50703
429,424,21,35.06521
429,424,22,29.82417
429,424,23,22.96056
429,424,24,22.96056
429,424,25,22.96056
429,424,26,22.96056
429,424,27,22.96056
429,424,28,22.96056
429,424,29,22.96056
429,424,30,22.96056
429,424,31,35.06521
429,424,32,69.03239
429,424,33,74.16393
429,424,34,35.06521
429,424,35,37.71639
429,424,36,40.80125
429,424,37,37.71639
429,424,38,32.76227
429,424,39,31.72063
429,424,40,30.74318
429,424,41,39.19822
429,424,42,37.71639
429,424,43,29.82417
429,424,44,27.36968
429,424,45,26.6389
429,424,46,26.6389
429,424,47,27.36968
429,424,48,27.36968
429,424,49,37.71639
429,424,50,105.5475
429,424,51,74.16393
429,424,52,95.44978
429,424,53,60.6407
429,424,54,46.50703
429,424,55,42.54099
429,424,56,46.50703
429,424,57,32.76227
429,424,58,28.95852
429,437,0,26.38029
429,437,1,21.2117
429,437,2,18.23452
429,437,3,18.23452
429,437,4,19.91132
429,437,5,39.0755
429,437,6,30.0402
429,437,7,26.38029
429,437,8,25.35077
429,437,9,24.39858
429,437,10,19.31914
429,437,11,17.73663
429,437,12,14.89056
429,437,13,14.89056
429,437,14,14.89056
429,437,15,14.89056
429,437,16,17.26521
429,437,17,15.9902
429,437,18,14.89056
429,437,19,21.2117
429,437,20,30.0402
429,437,21,22.69381
429,437,22,19.31914
429,437,23,14.89056
429,437,24,14.89056
429,437,25,14.89056
429,437,26,14.89056
429,437,27,14.89056
429,437,28,14.89056
429,437,29,14.89056
429,437,30,14.89056
429,437,31,22.69381
429,437,32,44.41961
429,437,33,47.68006
429,437,34,22.69381
429,437,35,24.39858
429,437,36,26.38029
429,437,37,24.39858
429,437,38,21.2117
429,437,39,20.54095
429,437,40,19.91132
429,437,41,25.35077
429,437,42,24.39858
429,437,43,19.31914
429,437,44,17.73663
429,437,45,17.26521
429,437,46,17.26521
429,437,47,17.73663
429,437,48,17.73663
429,437,49,24.39858
429,437,50,67.49767
429,437,51,47.68006
429,437,52,61.14422
429,437,53,39.0755
429,437,54,30.0402
429,437,55,27.49698
429,437,56,30.0402
429,437,57,21.2117
429,437,58,18.76117
429,438,0,21.8397
429,438,1,17.55112
429,438,2,15.08297
429,438,3,15.08297
429,438,4,16.47288
429,438,5,32.39338
429,438,6,24.87931
429,438,7,21.8397
429,438,8,20.98509
429,438,9,20.19485
429,438,10,15.98196
429,438,11,14.67036
429,438,12,12.3126
429,438,13,12.3126
429,438,14,12.3126
429,438,15,12.3126
429,438,16,14.27972
429,438,17,13.2234
429,438,18,12.3126
429,438,19,17.55112
429,438,20,24.87931
429,438,21,18.7804
429,438,22,15.98196
429,438,23,12.3126
429,438,24,12.3126
429,438,25,12.3126
429,438,26,12.3126
429,438,27,12.3126
429,438,28,12.3126
429,438,29,12.3126
429,438,30,12.3126
429,438,31,18.7804
429,438,32,36.8445
429,438,33,39.56262
429,438,34,18.7804
429,438,35,20.19485
429,438,36,21.8397
429,438,37,20.19485
429,438,38,17.55112
429,438,39,16.99492
429,438,40,16.47288
429,438,41,20.98509
429,438,42,20.19485
429,438,43,15.98196
429,438,44,14.67036
429,438,45,14.27972
429,438,46,14.27972
429,438,47,14.67036
429,438,48,14.67036
429,438,49,20.19485
429,438,50,56.12443
429,438,51,39.56262
429,438,52,50.80717
429,438,53,32.39338
429,438,54,24.87931
429,438,55,22.76688
429,438,56,24.87931
429,438,57,17.55112
429,438,58,15.51946
430,336,0,103.1306
430,336,1,87.41
430,336,2,77.55794
430,336,3,77.55794
430,336,4,83.18333
430,336,5,135.6623
430,336,6,113.321
430,336,7,103.1306
430,336,8,100.1292
430,336,9,97.29765
430,336,10,81.21967
430,336,11,75.84815
430,336,12,65.70827
430,336,13,65.70827
430,336,14,65.70827
430,336,15,65.70827
430,336,16,74.21213
430,336,17,69.70178
430,336,18,65.70827
430,336,19,87.41
430,336,20,113.321
430,336,21,92.08916
430,336,22,81.21967
430,336,23,65.70827
430,336,24,65.70827
430,336,25,65.70827
430,336,26,65.70827
430,336,27,65.70827
430,336,28,65.70827
430,336,29,65.70827
430,336,30,65.70827
430,336,31,92.08916
430,336,32,147.2766
430,336,33,153.8628
430,336,34,92.08916
430,336,35,97.29765
430,336,36,103.1306
430,336,37,97.29765
430,336,38,87.41
430,336,39,85.24431
430,336,40,83.18333
430,336,41,100.1292
430,336,42,97.29765
430,336,43,81.21967
430,336,44,75.84815
430,336,45,74.21213
430,336,46,74.21213
430,336,47,75.84815
430,336,48,75.84815
430,336,49,97.29765
430,336,50,187.3817
430,336,51,153.8628
430,336,52,177.7036
430,336,53,135.6623
430,336,54,113.321
430,336,55,106.3175
430,336,56,113.321
430,336,57,87.41
430,336,58,79.34658
430,415,0,24.8627
430,415,1,21.11007
430,415,2,18.75153
430,415,3,18.75153
430,415,4,20.09886
430,415,5,32.58631
430,415,6,27.28814
430,415,7,24.8627
430,415,8,24.14728
430,415,9,23.47187
430,415,10,19.62874
430,415,11,18.34168
430,415,12,15.90782
430,415,13,15.90782
430,415,14,15.90782
430,415,15,15.90782
430,415,16,17.94936
430,415,17,16.86704
430,415,18,15.90782
430,415,19,21.11007
430,415,20,27.28814
430,415,21,22.22841
430,415,22,19.62874
430,415,23,15.90782
430,415,24,15.90782
430,415,25,15.90782
430,415,26,15.90782
430,415,27,15.90782
430,415,28,15.90782
430,415,29,15.90782
430,415,30,15.90782
430,415,31,22.22841
430,415,32,35.33014
430,415,33,36.88295
430,415,34,22.22841
430,415,35,23.47187
430,415,36,24.8627
430,415,37,23.47187
430,415,38,21.11007
430,415,39,20.59206
430,415,40,20.09886
430,415,41,24.14728
430,415,42,23.47187
430,415,43,19.62874
430,415,44,18.34168
430,415,45,17.94936
430,415,46,17.94936
430,415,47,18.34168
430,415,48,18.34168
430,415,49,23.47187
430,415,50,44.7503
430,415,51,36.88295
430,415,52,42.48475
430,415,53,32.58631
430,415,54,27.28814
430,415,55,25.62181
430,415,56,27.28814
430,415,57,21.11007
430,415,58,19.18011
430,467,0,18.37076
430,467,1,15.57863
430,467,2,13.82731
430,467,3,13.82731
430,467,4,14.82744
430,467,5,24.13935
430,467,6,20.17908
430,467,7,18.37076
430,467,8,17.83791
430,467,9,17.33511
430,467,10,14.47836
430,467,11,13.52326
430,467,12,11.71937
430,467,13,11.71937
430,467,14,11.71937
430,467,15,11.71937
430,467,16,13.2323
430,467,17,12.42996
430,467,18,11.71937
430,467,19,15.57863
430,467,20,20.17908
430,467,21,16.41
430,467,22,14.47836
430,467,23,11.71937
430,467,24,11.71937
430,467,25,11.71937
430,467,26,11.71937
430,467,27,11.71937
430,467,28,11.71937
430,467,29,11.71937
430,467,30,11.71937
430,467,31,16.41
430,467,32,26.19579
430,467,33,27.36124
430,467,34,16.41
430,467,35,17.33511
430,467,36,18.37076
430,467,37,17.33511
430,467,38,15.57863
430,467,39,15.19375
430,467,40,14.82744
430,467,41,17.83791
430,467,42,17.33511
430,467,43,14.47836
430,467,44,13.52326
430,467,45,13.2323
430,467,46,13.2323
430,467,47,13.52326
430,467,48,13.52326
430,467,49,17.33511
430,467,50,33.28458
430,467,51,27.36124
430,467,52,31.57565
430,467,53,24.13935
430,467,54,20.17908
430,467,55,18.93641
430,467,56,20.17908
430,467,57,15.57863
430,467,58,14.14535
431,311,0,7.557836
431,311,1,6.431286
431,311,2,5.720694
431,311,3,5.720694
431,311,4,6.126868
431,311,5,9.860911
431,311,6,8.283319
431,311,7,7.557836
431,311,8,7.343447
431,311,9,7.140886
431,311,10,5.985217
431,311,11,5.597012
431,311,12,4.861296
431,311,13,4.861296
431,311,14,4.861296
431,311,15,4.861296
431,311,16,5.478564
431,311,17,5.151505
431,311,18,4.861296
431,311,19,6.431286
431,311,20,8.283319
431,311,21,6.767536
431,311,22,5.985217
431,311,23,4.861296
431,311,24,4.861296
431,311,25,4.861296
431,311,26,4.861296
431,311,27,4.861296
431,311,28,4.861296
431,311,29,4.861296
431,311,30,4.861296
431,311,31,6.767536
431,311,32,10.67408
431,311,33,11.13312
431,311,34,6.767536
431,311,35,7.140886
431,311,36,7.557836
431,311,37,7.140886
431,311,38,6.431286
431,311,39,6.275387
431,311,40,6.126868
431,311,41,7.343447
431,311,42,7.140886
431,311,43,5.985217
431,311,44,5.597012
431,311,45,5.478564
431,311,46,5.478564
431,311,47,5.597012
431,311,48,5.597012
431,311,49,7.140886
431,311,50,13.44614
431,311,51,11.13312
431,311,52,12.78223
431,311,53,9.860911
431,311,54,8.283319
431,311,55,7.785119
431,311,56,8.283319
431,311,57,6.431286
431,311,58,5.849967
432,304,0,26.08282
432,304,1,21.87189
432,304,2,19.27825
432,304,3,19.27825
432,304,4,20.75496
432,304,5,35.09071
432,304,6,28.86109
432,304,7,26.08282
432,304,8,25.2719
432,304,9,24.50988
432,304,10,20.23821
432,304,11,18.83162
432,304,12,16.20384
432,304,13,16.20384
432,304,14,16.20384
432,304,15,16.20384
432,304,16,18.40523
432,304,17,17.23452
432,304,18,16.20384
432,304,19,21.87189
432,304,20,28.86109
432,304,21,23.11587
432,304,22,20.23821
432,304,23,16.20384
432,304,24,16.20384
432,304,25,16.20384
432,304,26,16.20384
432,304,27,16.20384
432,304,28,16.20384
432,304,29,16.20384
