i,j,t,r
553,823,2,103
553,823,3,60
553,924,0,55
553,924,1,14
553,924,2,73
553,924,3,23
553,960,0,17
553,960,1,30
553,960,2,25
553,960,3,57
554,555,0,34.28571
554,555,1,94.28571
554,555,2,55.28571
554,555,3,17.28571
555,554,0,47.28571
555,554,1,91.28571
555,554,2,89.28571
555,554,3,81.28571
555,797,0,71.28571
555,797,1,6.285714
555,797,2,103.2857
555,797,3,60.28571
556,555,0,68.28571
556,555,1,78.28571
556,555,2,82.28571
556,555,3,97.28571
556,629,0,15
556,629,1,47
556,629,2,14
556,629,3,27
556,701,0,83.28571
556,701,1,52.28571
556,701,2,72.28571
556,701,3,22.28571
557,604,0,106
557,604,1,102
557,604,2,32
557,604,3,10
557,615,0,89
557,615,1,59
557,615,2,45
557,615,3,103
557,765,0,45
557,765,1,81
557,765,2,25
557,765,3,60
558,559,0,24
558,559,1,31
558,559,2,76
558,559,3,76
558,571,0,51
558,571,1,67
558,571,2,56
558,571,3,21
558,791,0,104
558,791,1,59
558,791,2,95
558,791,3,80
559,558,0,104
559,558,1,82
559,558,2,55
559,558,3,52
559,837,0,66
559,837,1,48
559,837,2,102
559,837,3,70
560,724,0,96
560,724,1,53
560,724,2,8
560,724,3,88
560,738,0,19
560,738,1,77
560,738,2,30
560,738,3,101
561,704,0,105
561,704,1,54
561,704,2,75
561,704,3,10
561,777,0,51
561,777,1,7
561,777,2,94
561,777,3,90
561,941,0,47
561,941,1,27
561,941,2,18
561,941,3,55
562,572,0,76
562,572,1,46
562,572,2,52
562,572,3,65
562,671,0,77
562,671,1,49
562,671,2,6
562,671,3,79
563,621,0,37
563,621,1,93
563,621,2,29
563,621,3,73
564,623,0,85
564,623,1,42
564,623,2,36
564,623,3,85
564,898,0,41
564,898,1,35
564,898,2,97
564,898,3,16
565,731,0,27
565,731,1,71
565,731,2,65
565,731,3,54
565,739,0,37
565,739,1,84
565,739,2,32
565,739,3,66
565,778,0,58
565,778,1,16
565,778,2,94
565,778,3,81
566,834,0,63
566,834,1,102
566,834,2,16
566,834,3,59
567,853,0,13
567,853,1,63
567,853,2,49
567,853,3,92
568,580,0,21
568,580,1,29
568,580,2,57
568,580,3,52
568,771,0,85
568,771,1,71
568,771,2,41
568,771,3,73
569,587,0,103
569,587,1,12
569,587,2,97
569,587,3,11
569,706,0,12
569,706,1,12
569,706,2,25
569,706,3,94
569,868,0,6
569,868,1,102
569,868,2,10
569,868,3,19
570,599,0,48
570,599,1,86
570,599,2,103
570,599,3,84
570,787,0,65
570,787,1,50
570,787,2,73
570,787,3,65
571,558,0,77
571,558,1,19
571,558,2,101
571,558,3,81
571,940,0,49
571,940,1,61
571,940,2,64
571,940,3,61
572,589,0,10
572,589,1,30
572,589,2,59
572,589,3,32
572,671,0,81
572,671,1,62
572,671,2,31
572,671,3,71
573,547,0,42
573,547,1,40
573,547,2,106
573,547,3,70
573,574,0,22
573,574,1,87
573,574,2,15
573,574,3,68
573,836,0,40
573,836,1,47
573,836,2,107
573,836,3,34
574,550,0,95
574,550,1,58
574,550,2,28
574,550,3,15
574,573,0,58
574,573,1,25
574,573,2,57
574,573,3,56
574,585,0,61
574,585,1,56
574,585,2,33
574,585,3,65
575,589,0,41
575,589,1,65
575,589,2,20
575,589,3,45
576,601,0,56
576,601,1,76
576,601,2,36
576,601,3,50
576,682,0,100
576,682,1,86
576,682,2,51
576,682,3,101
576,716,0,101
576,716,1,59
576,716,2,53
576,716,3,13
576,770,0,70
576,770,1,80
576,770,2,66
576,770,3,63
577,802,0,48
577,802,1,76
577,802,2,63
577,802,3,55
578,816,0,62
578,816,1,10
578,816,2,95
578,816,3,15
578,906,0,88
578,906,1,77
578,906,2,30
578,906,3,68
578,962,0,45
578,962,1,87
578,962,2,24
578,962,3,84
579,522,0,100
579,522,1,3
579,522,2,29
579,522,3,47
579,634,0,70
579,634,1,57
579,634,2,61
579,634,3,104
579,924,0,37
579,924,1,79
579,924,2,14
579,924,3,51
580,568,0,53
580,568,1,19
580,568,2,28
580,568,3,55
580,582,0,88
580,582,1,72
580,582,2,91
580,582,3,71
580,598,0,36
580,598,1,48
580,598,2,89
580,598,3,53
581,661,0,45
581,661,1,102
581,661,2,17
581,661,3,53
581,785,0,85
581,785,1,105
581,785,2,105
581,785,3,20
581,826,0,26
581,826,1,53
581,826,2,70
581,826,3,10
582,583,0,45
582,583,1,65
582,583,2,41
582,583,3,8
582,942,0,53
582,942,1,60
582,942,2,65
582,942,3,16
583,609,0,98
583,609,1,53
583,609,2,75
583,609,3,91
583,942,0,104
583,942,1,86
583,942,2,50
583,942,3,38
584,870,0,23
584,870,1,67
584,870,2,105
584,870,3,91
585,574,0,40
585,574,1,13
585,574,2,44
585,574,3,32
586,587,0,48
586,587,1,64
586,587,2,34
586,587,3,26
586,599,0,62
586,599,1,98
586,599,2,16
586,599,3,54
587,569,0,46
587,569,1,83
587,569,2,41
587,569,3,63
587,586,0,71
587,586,1,71
587,586,2,93
587,586,3,89
588,41,0,43
588,41,1,16
588,41,2,56
588,41,3,104
588,707,0,65
588,707,1,71
588,707,2,101
588,707,3,21
588,815,0,7
588,815,1,56
588,815,2,31
588,815,3,49
589,572,0,99
589,572,1,93
589,572,2,17
589,572,3,79
589,575,0,97
589,575,1,23
589,575,2,53
589,575,3,73
589,791,0,71
589,791,1,21
589,791,2,38
589,791,3,94
590,610,0,102
590,610,1,25
590,610,2,18
590,610,3,27
590,818,0,8
590,818,1,45
590,818,2,64
590,818,3,36
591,590,0,72
591,590,1,26
591,590,2,75
591,590,3,67
591,737,0,18
591,737,1,9
591,737,2,101
591,737,3,84
592,601,0,64
592,601,1,63
592,601,2,105
592,601,3,102
593,810,0,50
593,810,1,109
593,810,2,91
593,810,3,32
594,630,0,55
594,630,1,16
594,630,2,15
594,630,3,109
594,804,0,37
594,804,1,48
594,804,2,109
594,804,3,40
594,887,0,65
594,887,1,19
594,887,2,91
594,887,3,39
595,719,0,44
595,719,1,79
595,719,2,70
595,719,3,33
596,597,0,101
596,597,1,98
596,597,2,18
596,597,3,67
596,648,0,45
596,648,1,46
596,648,2,92
596,648,3,35
596,859,0,102
596,859,1,48
596,859,2,42
596,859,3,12
597,596,0,28
597,596,1,63
597,596,2,73
597,596,3,67
597,611,0,51
597,611,1,20
597,611,2,47
597,611,3,24
597,740,0,99
597,740,1,39
597,740,2,90
597,740,3,18
598,582,0,43
598,582,1,88
598,582,2,15
598,582,3,53
598,688,0,15
598,688,1,95
598,688,2,39
598,688,3,25
599,570,0,52
599,570,1,95
599,570,2,89
599,570,3,8
599,586,0,7
599,586,1,67
599,586,2,94
599,586,3,42
599,747,0,65
599,747,1,104
599,747,2,59
599,747,3,75
600,794,0,42
600,794,1,84
600,794,2,75
600,794,3,13
601,576,0,42
601,576,1,18
601,576,2,41
601,576,3,68
601,592,0,69
601,592,1,82
601,592,2,16
601,592,3,78
601,836,0,59
601,836,1,101
601,836,2,25
601,836,3,93
602,516,0,14
602,516,1,87
602,516,2,55
602,516,3,15
602,793,0,108
602,793,1,98
602,793,2,27
602,793,3,97
602,810,0,96
602,810,1,44
602,810,2,108
602,810,3,32
603,960,0,41
603,960,1,58
603,960,2,70
603,960,3,60
604,45,0,95
604,45,1,30
604,45,2,38
604,45,3,78
604,557,0,107
604,557,1,62
604,557,2,12
604,557,3,12
604,615,0,80
604,615,1,74
604,615,2,54
604,615,3,34
605,623,0,54
605,623,1,69
605,623,2,75
605,623,3,91
606,728,0,91
606,728,1,108
606,728,2,99
606,728,3,70
607,874,0,95
607,874,1,57
607,874,2,82
607,874,3,54
608,754,0,38
608,754,1,12
608,754,2,35
608,754,3,26
609,583,0,78
609,583,1,82
609,583,2,47
609,583,3,91
609,820,0,69
609,820,1,97
609,820,2,6
609,820,3,37
610,580,0,72
610,580,1,100
610,580,2,75
610,580,3,18
610,591,0,104
610,591,1,66
610,591,2,59
610,591,3,86
610,822,0,7
610,822,1,53
610,822,2,60
610,822,3,17
611,597,0,70
611,597,1,14
611,597,2,75
611,597,3,60
611,612,0,48
611,612,1,76
611,612,2,69
611,612,3,9
611,872,0,76
611,872,1,85
611,872,2,31
611,872,3,55
612,611,0,41
612,611,1,16
612,611,2,28
612,611,3,67
612,776,0,8
612,776,1,23
612,776,2,47
612,776,3,97
613,530,0,70
613,530,1,60
613,530,2,84
613,530,3,51
613,531,0,23
613,531,1,26
613,531,2,73
613,531,3,102
613,922,0,26
613,922,1,56
613,922,2,51
613,922,3,70
614,722,0,50
614,722,1,82
614,722,2,71
614,722,3,92
614,834,0,28
614,834,1,89
614,834,2,91
614,834,3,73
615,557,0,101
615,557,1,70
615,557,2,102
615,557,3,34
615,604,0,56
615,604,1,107
615,604,2,37
615,604,3,80
615,935,0,96
615,935,1,62
615,935,2,65
615,935,3,37
616,677,0,12
616,677,1,22
616,677,2,84
616,677,3,25
616,717,0,69
616,717,1,50
616,717,2,52
616,717,3,23
616,941,0,75
616,941,1,36
616,941,2,33
616,941,3,78
617,551,0,16
617,551,1,57
617,551,2,73
617,551,3,102
617,618,0,72
617,618,1,22
617,618,2,90
617,618,3,105
617,743,0,60
617,743,1,85
617,743,2,59
617,743,3,96
618,518,0,52
618,518,1,20
618,518,2,73
618,518,3,44
618,617,0,69
618,617,1,81
618,617,2,16
618,617,3,86
618,733,0,96
618,733,1,91
618,733,2,40
618,733,3,81
619,624,0,76
619,624,1,95
619,624,2,58
619,624,3,66
619,737,0,51
619,737,1,31
619,737,2,73
619,737,3,36
620,22,0,30
620,22,1,34
620,22,2,74
620,22,3,42
620,965,0,101
620,965,1,87
620,965,2,27
620,965,3,53
621,526,0,20
621,526,1,50
621,526,2,52
621,526,3,52
621,563,0,43
621,563,1,15
621,563,2,100
621,563,3,23
622,765,0,26
622,765,1,21
622,765,2,26
622,765,3,11
623,564,0,26
623,564,1,63
623,564,2,49
623,564,3,33
623,605,0,84
623,605,1,100
623,605,2,19
623,605,3,26
623,844,0,49
623,844,1,101
623,844,2,70
623,844,3,12
624,626,0,54
624,626,1,34
624,626,2,35
624,626,3,28
624,707,0,105
624,707,1,20
624,707,2,39
624,707,3,31
624,813,0,100
624,813,1,96
624,813,2,90
624,813,3,20
625,560,0,96
625,560,1,10
625,560,2,8
625,560,3,6
625,860,0,68
625,860,1,35
625,860,2,12
625,860,3,15
626,619,0,29
626,619,1,68
626,619,2,89
626,619,3,13
626,624,0,52
626,624,1,79
626,624,2,79
626,624,3,97
627,934,0,54
627,934,1,37
627,934,2,81
627,934,3,74
628,670,0,91
628,670,1,78
628,670,2,60
628,670,3,100
629,556,0,72
629,556,1,89
629,556,2,58
629,556,3,63
629,825,0,102
629,825,1,86
629,825,2,9
629,825,3,79
630,594,0,73
630,594,1,47
630,594,2,52
630,594,3,11
630,759,0,15
630,759,1,101
630,759,2,19
630,759,3,88
630,931,0,33
630,931,1,76
630,931,2,26
630,931,3,63
631,719,0,63
631,719,1,12
631,719,2,15
631,719,3,60
631,910,0,81
631,910,1,88
631,910,2,17
631,910,3,47
632,650,0,32
632,650,1,12
632,650,2,36
632,650,3,36
632,663,0,69
632,663,1,81
632,663,2,107
632,663,3,54
632,883,0,76
632,883,1,39
632,883,2,88
632,883,3,102
633,46,0,10
633,46,1,89
633,46,2,29
633,46,3,46
633,634,0,26
633,634,1,28
633,634,2,29
633,634,3,35
633,812,0,65
633,812,1,60
633,812,2,100
633,812,3,55
634,548,0,48
634,548,1,81
634,548,2,53
634,548,3,40
634,579,0,84
634,579,1,33
634,579,2,45
634,579,3,89
634,633,0,81
634,633,1,91
634,633,2,20
634,633,3,52
635,746,0,30
635,746,1,59
635,746,2,63
635,746,3,25
636,635,0,17
636,635,1,88
636,635,2,60
636,635,3,30
636,855,0,13
636,855,1,42
636,855,2,26
636,855,3,49
637,694,0,51
637,694,1,12
637,694,2,34
637,694,3,100
637,749,0,86
637,749,1,16
637,749,2,78
637,749,3,85
638,649,0,9
638,649,1,45
638,649,2,35
638,649,3,69
639,40,0,29
639,40,1,25
639,40,2,28
639,40,3,64
639,590,0,54
639,590,1,98
639,590,2,81
639,590,3,57
639,818,0,54
639,818,1,70
639,818,2,34
639,818,3,23
640,674,0,102.2857
640,674,1,72.28571
640,674,2,101.2857
640,674,3,52.28571
640,701,0,90.28571
640,701,1,42.28571
640,701,2,25.28571
640,701,3,6.285714
641,858,0,22
641,858,1,35
641,858,2,104
641,858,3,14
641,892,0,82
641,892,1,50
641,892,2,54
641,892,3,27
641,929,0,16
641,929,1,11
641,929,2,31
641,929,3,73
642,908,0,92
642,908,1,94
642,908,2,89
642,908,3,95
643,923,0,26
643,923,1,48
643,923,2,17
643,923,3,13
644,773,0,9.285714
644,773,1,52.28571
644,773,2,82.28571
644,773,3,25.28571
644,845,0,67
644,845,1,48
644,845,2,19
644,845,3,49
645,773,0,98
645,773,1,94
645,773,2,59
645,773,3,25
646,655,0,99
646,655,1,10
646,655,2,36
646,655,3,108
647,822,0,13
647,822,1,57
647,822,2,15
647,822,3,65
648,596,0,46
648,596,1,40
648,596,2,64
648,596,3,57
648,649,0,6
648,649,1,67
648,649,2,57
648,649,3,89
648,881,0,43
648,881,1,80
648,881,2,18
648,881,3,99
649,638,0,45
649,638,1,68
649,638,2,41
649,638,3,11
649,648,0,21
649,648,1,13
649,648,2,74
649,648,3,97
649,886,0,63
649,886,1,46
649,886,2,24
649,886,3,63
650,632,0,64
650,632,1,38
650,632,2,75
650,632,3,44
651,677,0,79
651,677,1,16
651,677,2,96
651,677,3,85
652,814,0,33
652,814,1,83
652,814,2,50
652,814,3,86
653,521,0,102
653,521,1,88
653,521,2,49
653,521,3,86
653,761,0,67
653,761,1,48
653,761,2,96
653,761,3,100
653,896,0,25
653,896,1,72
653,896,2,55
653,896,3,41
654,520,0,19
654,520,1,23
654,520,2,92
654,520,3,58
654,550,0,48
654,550,1,85
654,550,2,58
654,550,3,100
654,681,0,22
654,681,1,90
654,681,2,39
654,681,3,92
655,646,0,48
655,646,1,47
655,646,2,63
655,646,3,57
655,843,0,108
655,843,1,30
655,843,2,53
655,843,3,80
655,847,0,11
655,847,1,67
655,847,2,87
655,847,3,21
656,657,0,73
656,657,1,54
656,657,2,33
656,657,3,104
656,692,0,79
656,692,1,66
656,692,2,87
656,692,3,20
656,789,0,20
656,789,1,50
656,789,2,72
656,789,3,56
657,656,0,67
657,656,1,37
657,656,2,91
657,656,3,71
657,658,0,35
657,658,1,108
657,658,2,28
657,658,3,15
657,670,0,80
657,670,1,78
657,670,2,98
657,670,3,61
658,657,0,72
658,657,1,66
658,657,2,26
658,657,3,46
658,745,0,59
658,745,1,72
658,745,2,91
658,745,3,18
658,786,0,62
658,786,1,79
658,786,2,86
658,786,3,90
659,904,0,93
659,904,1,54
659,904,2,108
659,904,3,17
660,552,0,93
660,552,1,50
660,552,2,22
660,552,3,42
660,758,0,20
660,758,1,80
660,758,2,51
660,758,3,14
660,864,0,104
660,864,1,18
660,864,2,86
660,864,3,12
661,581,0,55
661,581,1,93
661,581,2,99
661,581,3,20
661,687,0,94
661,687,1,32
661,687,2,18
661,687,3,90
661,702,0,74
661,702,1,39
661,702,2,10
661,702,3,92
662,664,0,94
662,664,1,29
662,664,2,109
662,664,3,77
662,699,0,21
662,699,1,30
662,699,2,12
662,699,3,51
662,877,0,79
662,877,1,71
662,877,2,18
662,877,3,60
663,632,0,16
663,632,1,54
663,632,2,102
663,632,3,98
663,664,0,74
663,664,1,13
663,664,2,14
663,664,3,98
663,723,0,55
663,723,1,108
663,723,2,21
663,723,3,15
664,662,0,78
664,662,1,101
664,662,2,67
664,662,3,34
664,663,0,84
664,663,1,92
664,663,2,95
664,663,3,81
664,806,0,30
664,806,1,97
664,806,2,94
664,806,3,46
665,694,0,12
665,694,1,95
665,694,2,64
665,694,3,77
665,736,0,35
665,736,1,105
665,736,2,41
665,736,3,17
665,914,0,102
665,914,1,69
665,914,2,55
665,914,3,78
666,532,0,64
666,532,1,27
666,532,2,63
666,532,3,69
666,841,0,78
666,841,1,36
666,841,2,82
666,841,3,83
666,885,0,80
666,885,1,13
666,885,2,60
666,885,3,13
667,721,0,87
667,721,1,11
667,721,2,64
667,721,3,65
667,763,0,17
667,763,1,37
667,763,2,45
667,763,3,61
667,901,0,69
667,901,1,94
667,901,2,46
667,901,3,42
668,674,0,33.28571
668,674,1,47.28571
668,674,2,34.28571
668,674,3,28.28571
669,668,0,22
669,668,1,46
669,668,2,50
669,668,3,90
669,856,0,98
669,856,1,12
669,856,2,48
669,856,3,15
670,628,0,92
670,628,1,16
670,628,2,87
670,628,3,100
670,657,0,85
670,657,1,73
670,657,2,43
670,657,3,88
670,849,0,77
670,849,1,15
670,849,2,33
670,849,3,52
671,548,0,82
671,548,1,11
671,548,2,24
671,548,3,74
671,678,0,71
671,678,1,50
671,678,2,93
671,678,3,88
672,673,0,15
672,673,1,80
672,673,2,52
672,673,3,86
672,728,0,80
672,728,1,93
672,728,2,77
672,728,3,37
672,908,0,99
672,908,1,80
672,908,2,88
672,908,3,57
673,672,0,27
673,672,1,17
673,672,2,13
673,672,3,86
673,851,0,107
673,851,1,80
673,851,2,72
673,851,3,84
673,892,0,17
673,892,1,61
673,892,2,102
673,892,3,85
674,640,0,31.28571
674,640,1,39.28571
674,640,2,36.28571
674,640,3,51.28571
674,875,0,58.28571
674,875,1,96.28571
674,875,2,94.28571
674,875,3,79.28571
675,524,0,64
675,524,1,65
675,524,2,58
675,524,3,32
676,895,0,11
676,895,1,69
676,895,2,36
676,895,3,50
677,616,0,74
677,616,1,81
677,616,2,51
677,616,3,103
677,651,0,97
677,651,1,82
677,651,2,56
677,651,3,87
677,814,0,42
677,814,1,60
677,814,2,79
677,814,3,28
678,548,0,24
678,548,1,52
678,548,2,18
678,548,3,94
678,833,0,10
678,833,1,75
678,833,2,30
678,833,3,96
679,704,0,46
679,704,1,68
679,704,2,87
679,704,3,84
679,798,0,43
679,798,1,45
679,798,2,102
679,798,3,30
679,909,0,24
679,909,1,14
679,909,2,66
679,909,3,39
680,521,0,46
680,521,1,75
680,521,2,58
680,521,3,45
680,725,0,72
680,725,1,98
680,725,2,73
680,725,3,70
680,877,0,104
680,877,1,54
680,877,2,38
680,877,3,58
681,654,0,93
681,654,1,53
681,654,2,13
681,654,3,17
681,683,0,23
681,683,1,50
681,683,2,57
681,683,3,13
681,802,0,16
681,802,1,49
681,802,2,67
681,802,3,86
682,576,0,12
682,576,1,52
682,576,2,15
682,576,3,62
682,683,0,44
682,683,1,33
682,683,2,50
682,683,3,79
682,705,0,30
682,705,1,54
682,705,2,72
682,705,3,99
683,549,0,81
683,549,1,96
683,549,2,78
683,549,3,10
683,681,0,81
683,681,1,32
683,681,2,67
683,681,3,83
683,682,0,11
683,682,1,22
683,682,2,32
683,682,3,86
683,778,0,45
683,778,1,67
683,778,2,79
683,778,3,73
684,780,0,12
684,780,1,65
684,780,2,94
684,780,3,17
685,879,0,39
685,879,1,48
685,879,2,84
685,879,3,29
686,968,0,100
686,968,1,59
686,968,2,17
686,968,3,6
687,661,0,45
687,661,1,33
687,661,2,74
687,661,3,34
687,706,0,104
687,706,1,14
687,706,2,96
687,706,3,103
687,918,0,94
687,918,1,21
687,918,2,17
687,918,3,33
688,525,0,9
688,525,1,86
688,525,2,86
688,525,3,65
688,598,0,15
688,598,1,25
688,598,2,101
688,598,3,102
688,892,0,31
688,892,1,57
688,892,2,52
688,892,3,45
689,690,0,79
689,690,1,37
689,690,2,27
689,690,3,35
690,689,0,109
690,689,1,34
690,689,2,72
690,689,3,94
690,771,0,24
690,771,1,81
690,771,2,33
690,771,3,60
690,906,0,78
690,906,1,53
690,906,2,34
690,906,3,72
691,725,0,15
691,725,1,32
691,725,2,15
691,725,3,64
691,866,0,21
691,866,1,56
691,866,2,91
691,866,3,75
691,882,0,29
691,882,1,35
691,882,2,69
691,882,3,15
692,656,0,17
692,656,1,102
692,656,2,24
692,656,3,42
692,693,0,18
692,693,1,76
692,693,2,26
692,693,3,100
692,855,0,58
692,855,1,50
692,855,2,67
692,855,3,36
693,692,0,50
693,692,1,73
693,692,2,86
693,692,3,71
693,912,0,66
693,912,1,65
693,912,2,83
693,912,3,54
693,938,0,36
693,938,1,46
693,938,2,81
693,938,3,12
694,637,0,16
694,637,1,18
694,637,2,57
694,637,3,10
694,665,0,76
694,665,1,105
694,665,2,64
694,665,3,40
695,781,0,31
695,781,1,37
695,781,2,48
695,781,3,78
696,545,0,67
696,545,1,52
696,545,2,29
696,545,3,33
697,805,0,93
697,805,1,41
697,805,2,30
697,805,3,81
698,867,0,24
698,867,1,74
698,867,2,107
698,867,3,33
699,662,0,72
699,662,1,57
699,662,2,32
699,662,3,14
700,705,0,97
700,705,1,17
700,705,2,39
700,705,3,96
701,556,0,59.28571
701,556,1,53.28571
701,556,2,68.28571
701,556,3,50.28571
701,640,0,86.28571
701,640,1,73.28571
701,640,2,36.28571
701,640,3,5.285714
702,661,0,62
702,661,1,52
702,661,2,36
702,661,3,55
702,703,0,75
702,703,1,12
702,703,2,67
702,703,3,87
702,752,0,76
702,752,1,29
702,752,2,71
702,752,3,100
703,702,0,72
703,702,1,48
703,702,2,86
703,702,3,72
703,783,0,47
703,783,1,105
703,783,2,66
703,783,3,27
704,561,0,84
704,561,1,24
704,561,2,49
704,561,3,66
704,679,0,11
704,679,1,67
704,679,2,39
704,679,3,98
704,718,0,61
704,718,1,56
704,718,2,79
704,718,3,61
705,682,0,44
705,682,1,69
705,682,2,26
705,682,3,75
705,700,0,19
705,700,1,98
705,700,2,74
705,700,3,47
705,731,0,29
705,731,1,31
705,731,2,20
705,731,3,13
706,569,0,102
706,569,1,71
706,569,2,56
706,569,3,45
706,687,0,101
706,687,1,26
706,687,2,71
706,687,3,69
706,758,0,79
706,758,1,81
706,758,2,89
706,758,3,67
707,588,0,50
707,588,1,102
707,588,2,29
707,588,3,46
707,624,0,103
707,624,1,18
707,624,2,54
707,624,3,24
708,518,0,97
708,518,1,101
708,518,2,30
708,518,3,93
708,971,0,21
708,971,1,103
708,971,2,87
708,971,3,70
709,929,0,19
709,929,1,57
709,929,2,54
709,929,3,63
710,858,0,68
710,858,1,25
710,858,2,57
710,858,3,16
711,858,0,29
711,858,1,88
711,858,2,106
711,858,3,52
712,786,0,67
712,786,1,55
712,786,2,52
712,786,3,21
713,858,0,89
713,858,1,12
713,858,2,105
713,858,3,28
714,786,0,86
714,786,1,29
714,786,2,23
714,786,3,14
715,812,0,29
715,812,1,35
715,812,2,32
715,812,3,25
716,576,0,38
716,576,1,68
716,576,2,67
716,576,3,81
717,616,0,24
717,616,1,105
717,616,2,36
717,616,3,66
718,704,0,47
718,704,1,71
718,704,2,76
718,704,3,79
718,774,0,6
718,774,1,86
718,774,2,93
718,774,3,58
719,595,0,89
719,595,1,16
719,595,2,84
719,595,3,36
719,631,0,52
719,631,1,78
719,631,2,79
719,631,3,97
719,922,0,40
719,922,1,45
719,922,2,18
719,922,3,55
720,735,0,14
720,735,1,78
720,735,2,54
720,735,3,79
721,667,0,27
721,667,1,64
721,667,2,39
721,667,3,92
721,750,0,72
721,750,1,39
721,750,2,107
721,750,3,14
721,913,0,13
721,913,1,51
721,913,2,77
721,913,3,95
722,637,0,48
722,637,1,13
722,637,2,54
722,637,3,73
722,749,0,59
722,749,1,18
722,749,2,15
722,749,3,13
722,823,0,92
722,823,1,40
722,823,2,12
722,823,3,98
723,537,0,42
723,537,1,88
723,537,2,85
723,537,3,86
723,663,0,16
723,663,1,19
723,663,2,96
723,663,3,11
723,725,0,106
723,725,1,104
723,725,2,98
723,725,3,85
723,806,0,20
723,806,1,17
723,806,2,73
723,806,3,10
724,560,0,53
724,560,1,72
724,560,2,14
724,560,3,13
724,797,0,13
724,797,1,21
724,797,2,66
724,797,3,105
725,680,0,19
725,680,1,53
725,680,2,7
725,680,3,70
725,691,0,81
725,691,1,85
725,691,2,99
725,691,3,76
725,723,0,62
725,723,1,66
725,723,2,68
725,723,3,20
726,547,0,22
726,547,1,55
726,547,2,106
726,547,3,92
727,668,0,90.28571
727,668,1,22.28571
727,668,2,75.28571
727,668,3,57.28571
727,669,0,33
727,669,1,79
727,669,2,82
727,669,3,45
728,606,0,61
728,606,1,63
728,606,2,54
728,606,3,54
728,672,0,87
728,672,1,70
728,672,2,95
728,672,3,42
728,893,0,106
728,893,1,43
728,893,2,26
728,893,3,50
729,730,0,67.28571
729,730,1,95.28571
729,730,2,40.28571
729,730,3,63.28571
730,848,0,101
730,848,1,102
730,848,2,90
730,848,3,40
730,889,0,90.28571
730,889,1,103.2857
730,889,2,65.28571
730,889,3,62.28571
731,565,0,99
731,565,1,109
731,565,2,57
731,565,3,95
731,705,0,52
731,705,1,22
731,705,2,63
731,705,3,56
731,842,0,19
731,842,1,47
731,842,2,108
731,842,3,55
732,908,0,69
732,908,1,28
732,908,2,22
732,908,3,109
733,618,0,74
733,618,1,105
733,618,2,73
733,618,3,29
733,972,0,56
733,972,1,70
733,972,2,87
733,972,3,4
734,864,0,55
734,864,1,54
734,864,2,42
734,864,3,39
735,720,0,63
735,720,1,17
735,720,2,92
735,720,3,46
735,870,0,94
735,870,1,91
735,870,2,108
735,870,3,63
735,895,0,93
735,895,1,97
735,895,2,106
735,895,3,71
736,665,0,84
736,665,1,72
736,665,2,41
736,665,3,87
736,742,0,13
736,742,1,48
736,742,2,88
736,742,3,59
737,590,0,47
737,590,1,61
737,590,2,61
737,590,3,61
737,619,0,60
737,619,1,11
737,619,2,6
737,619,3,56
738,625,0,39
738,625,1,85
738,625,2,17
738,625,3,82
738,844,0,30
738,844,1,65
738,844,2,77
738,844,3,74
739,565,0,86
739,565,1,78
739,565,2,79
739,565,3,87
740,597,0,57
740,597,1,11
740,597,2,66
740,597,3,10
740,859,0,29
740,859,1,90
740,859,2,13
740,859,3,72
740,872,0,52
740,872,1,43
740,872,2,84
740,872,3,16
741,539,0,38
741,539,1,42
741,539,2,93
741,539,3,17
741,868,0,75
741,868,1,10
741,868,2,58
741,868,3,11
741,928,0,12
741,928,1,84
741,928,2,27
741,928,3,56
742,736,0,58
742,736,1,85
742,736,2,70
742,736,3,7
742,927,0,72
742,927,1,49
742,927,2,77
742,927,3,55
742,928,0,34
742,928,1,25
742,928,2,79
742,928,3,97
743,617,0,23
743,617,1,72
743,617,2,26
743,617,3,108
743,782,0,66
743,782,1,48
743,782,2,12
743,782,3,101
743,832,0,101
743,832,1,24
743,832,2,34
743,832,3,53
744,792,0,63
744,792,1,85
744,792,2,33
744,792,3,23
744,853,0,22
744,853,1,49
744,853,2,42
744,853,3,43
744,905,0,63
744,905,1,72
744,905,2,103
744,905,3,33
745,658,0,77
745,658,1,42
745,658,2,23
745,658,3,79
746,748,0,22
746,748,1,48
746,748,2,11
746,748,3,32
746,779,0,56.75
746,779,1,10.75
746,779,2,3.75
746,779,3,85.75
747,22,0,16
747,22,1,105
747,22,2,61
747,22,3,66
747,599,0,83
747,599,1,102
747,599,2,13
747,599,3,52
747,620,0,79
747,620,1,65
747,620,2,68
747,620,3,82
748,614,0,47
748,614,1,20
748,614,2,29
748,614,3,88
748,636,0,46
748,636,1,30
748,636,2,8
748,636,3,78
749,722,0,71
749,722,1,69
749,722,2,36
749,722,3,76
749,834,0,90
749,834,1,55
749,834,2,23
749,834,3,67
750,721,0,32
750,721,1,43
750,721,2,72
750,721,3,55
751,762,0,39
751,762,1,69
751,762,2,14
751,762,3,13
752,702,0,107
752,702,1,23
752,702,2,67
752,702,3,99
753,525,0,54
753,525,1,23
753,525,2,86
753,525,3,67
753,755,0,80
753,755,1,100
753,755,2,50
753,755,3,37
753,880,0,42
753,880,1,22
753,880,2,80
753,880,3,12
754,524,0,103
754,524,1,103
754,524,2,75
754,524,3,73
754,608,0,36
754,608,1,103
