i,j,t,r
500,396,2,83
500,396,3,76
500,484,0,89
500,484,1,22
500,484,2,14
500,484,3,99
501,486,0,11
501,486,1,79
501,486,2,78
501,486,3,102
502,274,0,49
502,274,1,92
502,274,2,11
502,274,3,3
503,419,0,62
503,419,1,24
503,419,2,39
503,419,3,61
504,487,0,93
504,487,1,87
504,487,2,99
504,487,3,73
505,325,0,85
505,325,1,61
505,325,2,44
505,325,3,108
506,395,0,79
506,395,1,104
506,395,2,14
506,395,3,22
507,511,0,41
507,511,1,28
507,511,2,107
507,511,3,57
508,434,0,11
508,434,1,19
508,434,2,88
508,434,3,27
509,436,0,71
509,436,1,103
509,436,2,72
509,436,3,45
510,355,0,34
510,355,1,17
510,355,2,35
510,355,3,27
510,460,0,64
510,460,1,83
510,460,2,98
510,460,3,36
510,493,0,82
510,493,1,93
510,493,2,12
510,493,3,58
511,350,0,25
511,350,1,68
511,350,2,53
511,350,3,84
511,499,0,11
511,499,1,70
511,499,2,67
511,499,3,107
511,507,0,37
511,507,1,70
511,507,2,100
511,507,3,31
512,32,0,41
512,32,1,80
512,32,2,11
512,32,3,94
512,439,0,47
512,439,1,88
512,439,2,89
512,439,3,91
512,464,0,32
512,464,1,37
512,464,2,47
512,464,3,80
513,400,0,43
513,400,1,45
513,400,2,106
513,400,3,79
513,469,0,62
513,469,1,92
513,469,2,55
513,469,3,61
513,490,0,46
513,490,1,94
513,490,2,99
513,490,3,54
514,317,0,24
514,317,1,12
514,317,2,66
514,317,3,51
514,370,0,18
514,370,1,39
514,370,2,39
514,370,3,97
514,479,0,99
514,479,1,78
514,479,2,59
514,479,3,20
515,308,0,34
515,308,1,88
515,308,2,66
515,308,3,92
515,351,0,26
515,351,1,53
515,351,2,54
515,351,3,71
516,100,0,44
516,100,1,97
516,100,2,25
516,100,3,58
516,517,0,74
516,517,1,6
516,517,2,28
516,517,3,88
517,516,0,47
517,516,1,86
517,516,2,27
517,516,3,17
518,124,0,31
518,124,1,34
518,124,2,35
518,124,3,33
519,140,0,92
519,140,1,28
519,140,2,108
519,140,3,51
520,137,0,86
520,137,1,45
520,137,2,82
520,137,3,81
521,322,0,75
521,322,1,26
521,322,2,54
521,322,3,39
521,467,0,22
521,467,1,30
521,467,2,38
521,467,3,61
521,497,0,93
521,497,1,62
521,497,2,32
521,497,3,88
522,361,0,13
522,361,1,46
522,361,2,28
522,361,3,94
523,302,0,63
523,302,1,85
523,302,2,58
523,302,3,34
523,340,0,49
523,340,1,11
523,340,2,78
523,340,3,23
524,527,0,40
524,527,1,74
524,527,2,89
524,527,3,92
525,412,0,30
525,412,1,3
525,412,2,58
525,412,3,72
526,394,0,45
526,394,1,95
526,394,2,70
526,394,3,42
526,412,0,16
526,412,1,68
526,412,2,76
526,412,3,94
526,527,0,45
526,527,1,73
526,527,2,31
526,527,3,97
527,272,0,96
527,272,1,5
527,272,2,49
527,272,3,33
527,412,0,22
527,412,1,7
527,412,2,83
527,412,3,73
527,498,0,78
527,498,1,5
527,498,2,76
527,498,3,6
527,524,0,73
527,524,1,44
527,524,2,44
527,524,3,47
527,526,0,49
527,526,1,2
527,526,2,32
527,526,3,91
