i,j,t,r
75,97,1,9.406015
75,97,2,8.183634
75,97,3,8.183634
75,97,4,8.875713
75,97,5,16.16803
75,97,6,12.86494
75,97,7,11.46017
75,97,8,11.0577
75,97,9,10.68253
75,97,10,8.63237
75,97,11,7.976316
75,97,12,6.774912
75,97,13,6.774912
75,97,14,6.774912
75,97,15,6.774912
75,97,16,7.779245
75,97,17,7.242425
75,97,18,6.774912
75,97,19,9.406015
75,97,20,12.86494
75,97,21,10.00371
75,97,22,8.63237
75,97,23,6.774912
75,97,24,6.774912
75,97,25,6.774912
75,97,26,6.774912
75,97,27,6.774912
75,97,28,6.774912
75,97,29,6.774912
75,97,30,6.774912
75,97,31,10.00371
75,97,32,18.01855
75,97,33,19.1123
75,97,34,10.00371
75,97,35,10.68253
75,97,36,11.46017
75,97,37,10.68253
75,97,38,9.406015
75,97,39,9.133173
75,97,40,8.875713
75,97,41,11.0577
75,97,42,10.68253
75,97,43,8.63237
75,97,44,7.976316
75,97,45,7.779245
75,97,46,7.779245
75,97,47,7.976316
75,97,48,7.976316
75,97,49,10.68253
75,97,50,25.24093
75,97,51,19.1123
75,97,52,23.36764
75,97,53,16.16803
75,97,54,12.86494
75,97,55,11.89305
75,97,56,12.86494
75,97,57,9.406015
75,97,58,8.402015
75,104,0,131.2833
75,104,1,106.7048
75,104,2,92.30406
75,104,3,92.30406
75,104,4,100.437
75,104,5,189.475
75,104,6,148.3712
75,104,7,131.2833
75,104,8,126.4296
75,104,9,121.9221
75,104,10,97.57131
75,104,11,89.87811
75,104,12,75.91208
75,104,13,75.91208
75,104,14,75.91208
75,104,15,75.91208
75,104,16,87.57639
75,104,17,81.32813
75,104,18,75.91208
75,104,19,106.7048
75,104,20,148.3712
75,104,21,113.807
75,104,22,97.57131
75,104,23,75.91208
75,104,24,75.91208
75,104,25,75.91208
75,104,26,75.91208
75,104,27,75.91208
75,104,28,75.91208
75,104,29,75.91208
75,104,30,75.91208
75,104,31,113.807
75,104,32,213.088
75,104,33,227.2482
75,104,34,113.807
75,104,35,121.9221
75,104,36,131.2833
75,104,37,121.9221
75,104,38,106.7048
75,104,39,103.4761
75,104,40,100.437
75,104,41,126.4296
75,104,42,121.9221
75,104,43,97.57131
75,104,44,89.87811
75,104,45,87.57639
75,104,46,87.57639
75,104,47,89.87811
75,104,48,89.87811
75,104,49,121.9221
75,104,50,309.5221
75,104,51,227.2482
75,104,52,283.8321
75,104,53,189.475
75,104,54,148.3712
75,104,55,136.5245
75,104,56,148.3712
75,104,57,106.7048
75,104,58,94.86462
75,106,0,30.74731
75,106,1,25.24978
75,106,2,21.97549
75,106,3,21.97549
75,106,4,23.82957
75,106,5,43.32442
75,106,6,34.50345
75,106,7,30.74731
75,106,8,29.67063
75,106,9,28.66681
75,106,10,23.17773
75,106,11,21.41996
75,106,12,18.19944
75,106,13,18.19944
75,106,14,18.19944
75,106,15,18.19944
75,106,16,20.89182
75,106,17,19.45291
75,106,18,18.19944
75,106,19,25.24978
75,106,20,34.50345
75,106,21,26.85002
75,106,22,23.17773
75,106,23,18.19944
75,106,24,18.19944
75,106,25,18.19944
75,106,26,18.19944
75,106,27,18.19944
75,106,28,18.19944
75,106,29,18.19944
75,106,30,18.19944
75,106,31,26.85002
75,106,32,48.25953
75,106,33,51.17418
75,106,34,26.85002
75,106,35,28.66681
75,106,36,30.74731
75,106,37,28.66681
75,106,38,25.24978
75,106,39,24.51912
75,106,40,23.82957
75,106,41,29.67063
75,106,42,28.66681
75,106,43,23.17773
75,106,44,21.41996
75,106,45,20.89182
75,106,46,20.89182
75,106,47,21.41996
75,106,48,21.41996
75,106,49,28.66681
75,106,50,67.47476
75,106,51,51.17418
75,106,52,62.49788
75,106,53,43.32442
75,106,54,34.50345
75,106,55,31.90507
75,106,56,34.50345
75,106,57,25.24978
75,106,58,22.5606
76,9,0,29.49832
76,9,1,23.53394
76,9,2,20.14039
76,9,3,20.14039
76,9,4,22.04795
76,9,5,44.55377
76,9,6,33.77871
76,9,7,29.49832
76,9,8,28.30282
76,9,9,27.20045
76,9,10,21.37318
76,9,11,19.57583
76,9,12,16.36476
76,9,13,16.36476
76,9,14,16.36476
76,9,15,16.36476
76,9,16,19.04206
76,9,17,17.60219
76,9,18,16.36476
76,9,19,23.53394
76,9,20,33.77871
76,9,21,25.23471
76,9,22,21.37318
76,9,23,16.36476
76,9,24,16.36476
76,9,25,16.36476
76,9,26,16.36476
76,9,27,16.36476
76,9,28,16.36476
76,9,29,16.36476
76,9,30,16.36476
76,9,31,25.23471
76,9,32,51.0701
76,9,33,55.09946
76,9,34,25.23471
76,9,35,27.20045
76,9,36,29.49832
76,9,37,27.20045
76,9,38,23.53394
76,9,39,22.76673
76,9,40,22.04795
76,9,41,28.30282
76,9,42,27.20045
76,9,43,21.37318
76,9,44,19.57583
76,9,45,19.04206
76,9,46,19.04206
76,9,47,19.57583
76,9,48,19.57583
76,9,49,27.20045
76,9,50,80.50703
76,9,51,55.09946
76,9,52,72.18545
76,9,53,44.55377
76,9,54,33.77871
76,9,55,30.79927
76,9,56,33.77871
76,9,57,23.53394
76,9,58,20.73848
76,81,0,31.79969
76,81,1,25.38116
76,81,2,21.72668
76,81,3,21.72668
76,81,4,23.78114
76,81,5,47.97643
76,81,6,36.40253
76,81,7,31.79969
76,81,8,30.51361
76,81,9,29.32752
76,81,10,23.05447
76,81,11,21.11854
76,81,12,17.6586
76,81,13,17.6586
76,81,14,17.6586
76,81,15,17.6586
76,81,16,20.54351
76,81,17,18.99212
76,81,18,17.6586
76,81,19,25.38116
76,81,20,36.40253
76,81,21,27.21201
76,81,22,23.05447
76,81,23,17.6586
76,81,24,17.6586
76,81,25,17.6586
76,81,26,17.6586
76,81,27,17.6586
76,81,28,17.6586
76,81,29,17.6586
76,81,30,17.6586
76,81,31,27.21201
76,81,32,54.96695
76,81,33,59.28617
76,81,34,27.21201
76,81,35,29.32752
76,81,36,31.79969
76,81,37,29.32752
76,81,38,25.38116
76,81,39,24.55511
76,81,40,23.78114
76,81,41,30.51361
76,81,42,29.32752
76,81,43,23.05447
76,81,44,21.11854
76,81,45,20.54351
76,81,46,20.54351
76,81,47,21.11854
76,81,48,21.11854
76,81,49,29.32752
76,81,50,86.46255
76,81,51,59.28617
76,81,52,77.57284
76,81,53,47.97643
76,81,54,36.40253
76,81,55,33.19895
76,81,56,36.40253
76,81,57,25.38116
76,81,58,22.37089
77,19,0,122.4205
77,19,1,98.75465
77,19,2,85.0529
77,19,3,85.0529
77,19,4,92.77626
77,19,5,179.9041
77,19,6,139.0859
77,19,7,122.4205
77,19,8,117.7187
77,19,9,113.3648
77,19,10,90.05053
77,19,11,82.75648
77,19,12,69.60182
77,19,13,69.60182
77,19,14,69.60182
77,19,15,69.60182
77,19,16,80.58082
77,19,17,74.69001
77,19,18,69.60182
77,19,19,98.75465
77,19,20,139.0859
77,19,21,105.5566
77,19,22,90.05053
77,19,23,69.60182
77,19,24,69.60182
77,19,25,69.60182
77,19,26,69.60182
77,19,27,69.60182
77,19,28,69.60182
77,19,29,69.60182
77,19,30,69.60182
77,19,31,105.5566
77,19,32,203.8319
77,19,33,218.3526
77,19,34,105.5566
77,19,35,113.3648
77,19,36,122.4205
77,19,37,113.3648
77,19,38,98.75465
77,19,39,95.67215
77,19,40,92.77626
77,19,41,117.7187
77,19,42,113.3648
77,19,43,90.05053
77,19,44,82.75648
77,19,45,80.58082
77,19,46,80.58082
77,19,47,82.75648
77,19,48,82.75648
77,19,49,113.3648
77,19,50,305.3694
77,19,51,218.3526
77,19,52,277.7023
77,19,53,179.9041
77,19,54,139.0859
77,19,55,127.5134
77,19,56,139.0859
77,19,57,98.75465
77,19,58,87.48039
77,69,0,40.94236
77,69,1,32.82442
77,69,2,28.16989
77,69,3,28.16989
77,69,4,30.78947
77,69,5,61.08536
77,69,6,46.71955
77,69,7,40.94236
77,69,8,39.32156
77,69,9,37.82421
77,69,10,29.86377
77,69,11,27.39301
77,69,12,22.96056
77,69,13,22.96056
77,69,14,22.96056
77,69,15,22.96056
77,69,16,26.65784
77,69,17,24.67145
77,69,18,22.96056
77,69,19,32.82442
77,69,20,46.71955
77,69,21,35.1474
77,69,22,29.86377
77,69,23,22.96056
77,69,24,22.96056
77,69,25,22.96056
77,69,26,22.96056
77,69,27,22.96056
77,69,28,22.96056
77,69,29,22.96056
77,69,30,22.96056
77,69,31,35.1474
77,69,32,69.65232
77,69,33,74.90487
77,69,34,35.1474
77,69,35,37.82421
77,69,36,40.94236
77,69,37,37.82421
77,69,38,32.82442
77,69,39,31.7744
77,69,40,30.78947
77,69,41,39.32156
77,69,42,37.82421
77,69,43,29.86377
77,69,44,27.39301
77,69,45,26.65784
77,69,46,26.65784
77,69,47,27.39301
77,69,48,27.39301
77,69,49,37.82421
77,69,50,107.2588
77,69,51,74.90487
77,69,52,96.80543
77,69,53,61.08536
77,69,54,46.71955
77,69,55,42.70251
77,69,56,46.71955
77,69,57,32.82442
77,69,58,28.99211
77,81,0,44.8775
77,81,1,35.859
77,81,2,30.71526
77,81,3,30.71526
77,81,4,33.60775
77,81,5,67.51868
77,81,6,51.33255
77,81,7,44.8775
77,81,8,43.07207
77,81,9,41.40629
77,81,10,32.5849
77,81,11,29.85866
77,81,12,24.98172
77,81,13,24.98172
77,81,14,24.98172
77,81,15,24.98172
77,81,16,29.04853
77,81,17,26.86207
77,81,18,24.98172
77,81,19,35.859
77,81,20,51.33255
77,81,21,38.43351
77,81,22,32.5849
77,81,23,24.98172
77,81,24,24.98172
77,81,25,24.98172
77,81,26,24.98172
77,81,27,24.98172
77,81,28,24.98172
77,81,29,24.98172
77,81,30,24.98172
77,81,31,38.43351
77,81,32,77.26379
77,81,33,83.27329
77,81,34,38.43351
77,81,35,41.40629
77,81,36,44.8775
77,81,37,41.40629
77,81,38,35.859
77,81,39,34.69689
77,81,40,33.60775
77,81,41,43.07207
77,81,42,41.40629
77,81,43,32.5849
77,81,44,29.85866
77,81,45,29.04853
77,81,46,29.04853
77,81,47,29.85866
77,81,48,29.85866
77,81,49,41.40629
77,81,50,120.8814
77,81,51,83.27329
77,81,52,108.6178
77,81,53,67.51868
77,81,54,51.33255
77,81,55,46.84091
77,81,56,51.33255
77,81,57,35.859
77,81,58,31.62247
77,101,0,11.5946
77,101,1,9.327843
77,101,2,8.02107
77,101,3,8.02107
77,101,4,8.757165
77,101,5,17.15208
77,101,6,13.19824
77,101,7,11.5946
77,101,8,11.14328
77,101,9,10.72577
77,101,10,8.497233
77,101,11,7.802455
77,101,12,6.55236
77,101,13,6.55236
77,101,14,6.55236
77,101,15,6.55236
77,101,16,7.595441
77,101,17,7.035449
77,101,18,6.55236
77,101,19,9.327843
77,101,20,13.19824
77,101,21,9.978084
77,101,22,8.497233
77,101,23,6.55236
77,101,24,6.55236
77,101,25,6.55236
77,101,26,6.55236
77,101,27,6.55236
77,101,28,6.55236
77,101,29,6.55236
77,101,30,6.55236
77,101,31,9.978084
77,101,32,19.48722
77,101,33,20.91065
77,101,34,9.978084
77,101,35,10.72577
77,101,36,11.5946
77,101,37,10.72577
77,101,38,9.327843
77,101,39,9.0335
77,101,40,8.757165
77,101,41,11.14328
77,101,42,10.72577
77,101,43,8.497233
77,101,44,7.802455
77,101,45,7.595441
77,101,46,7.595441
77,101,47,7.802455
77,101,48,7.802455
77,101,49,10.72577
77,101,50,29.54213
77,101,51,20.91065
77,101,52,26.77871
77,101,53,17.15208
77,101,54,13.19824
77,101,55,12.08402
77,101,56,13.19824
77,101,57,9.327843
77,101,58,8.252289
78,5,0,15.62836
78,5,1,12.9813
78,5,2,11.37567
78,5,3,11.37567
78,5,4,12.28757
78,5,5,21.46412
78,5,6,17.40268
78,5,7,15.62836
78,5,8,15.11468
78,5,9,14.63369
78,5,10,11.96778
78,5,11,11.10106
78,5,12,9.496337
78,5,13,9.496337
78,5,14,9.496337
78,5,15,9.496337
78,5,16,10.83939
78,5,17,10.12351
78,5,18,9.496337
78,5,19,12.9813
78,5,20,17.40268
78,5,21,13.75806
78,5,22,11.96778
78,5,23,9.496337
78,5,24,9.496337
78,5,25,9.496337
78,5,26,9.496337
78,5,27,9.496337
78,5,28,9.496337
78,5,29,9.496337
78,5,30,9.496337
78,5,31,13.75806
78,5,32,23.67415
78,5,33,24.9591
78,5,34,13.75806
78,5,35,14.63369
78,5,36,15.62836
78,5,37,14.63369
78,5,38,12.9813
78,5,39,12.62491
78,5,40,12.28757
78,5,41,15.11468
78,5,42,14.63369
78,5,43,11.96778
78,5,44,11.10106
78,5,45,10.83939
78,5,46,10.83939
78,5,47,11.10106
78,5,48,11.10106
78,5,49,14.63369
78,5,50,31.88051
78,5,51,24.9591
78,5,52,29.81361
78,5,53,21.46412
78,5,54,17.40268
78,5,55,16.17819
78,5,56,17.40268
78,5,57,12.9813
78,5,58,11.66422
78,7,0,6.227931
78,7,1,5.204957
78,7,2,4.578283
78,7,3,4.578283
78,7,4,4.93477
78,7,5,8.439516
78,7,6,6.906641
78,7,7,6.227931
78,7,8,6.030397
78,7,9,5.845008
78,7,10,4.809928
78,7,11,4.470631
78,7,12,3.838783
78,7,13,3.838783
78,7,14,3.838783
78,7,15,3.838783
78,7,16,4.367925
78,7,17,4.086295
78,7,18,3.838783
78,7,19,5.204957
78,7,20,6.906641
78,7,21,5.506446
78,7,22,4.809928
78,7,23,3.838783
78,7,24,3.838783
78,7,25,3.838783
78,7,26,3.838783
78,7,27,3.838783
78,7,28,3.838783
78,7,29,3.838783
78,7,30,3.838783
78,7,31,5.506446
78,7,32,9.261745
78,7,33,9.736016
78,7,34,5.506446
78,7,35,5.845008
78,7,36,6.227931
78,7,37,5.845008
78,7,38,5.204957
78,7,39,5.066264
78,7,40,4.93477
78,7,41,6.030397
78,7,42,5.845008
78,7,43,4.809928
78,7,44,4.470631
78,7,45,4.367925
78,7,46,4.367925
78,7,47,4.470631
78,7,48,4.470631
78,7,49,5.845008
78,7,50,12.24394
78,7,51,9.736016
78,7,52,11.50316
78,7,53,8.439516
78,7,54,6.906641
78,7,55,6.438845
78,7,56,6.906641
78,7,57,5.204957
78,7,58,4.691248
78,18,0,4.684793
78,18,1,3.901756
78,18,2,3.424734
78,18,3,3.424734
78,18,4,3.695842
78,18,5,6.396361
78,18,6,5.207317
78,18,7,4.684793
78,18,8,4.533167
78,18,9,4.391049
78,18,10,3.600826
78,18,11,3.342993
78,18,12,2.864417
78,18,13,2.864417
78,18,14,2.864417
78,18,15,2.864417
78,18,16,3.265062
78,18,17,3.051646
78,18,18,2.864417
78,18,19,3.901756
78,18,20,5.207317
78,18,21,4.131968
78,18,22,3.600826
78,18,23,2.864417
78,18,24,2.864417
78,18,25,2.864417
78,18,26,2.864417
78,18,27,2.864417
78,18,28,2.864417
78,18,29,2.864417
78,18,30,2.864417
78,18,31,4.131968
78,18,32,7.039306
78,18,33,7.411814
78,18,34,4.131968
78,18,35,4.391049
78,18,36,4.684793
78,18,37,4.391049
78,18,38,3.901756
78,18,39,3.796008
78,18,40,3.695842
78,18,41,4.533167
78,18,42,4.391049
78,18,43,3.600826
78,18,44,3.342993
78,18,45,3.265062
78,18,46,3.265062
78,18,47,3.342993
78,18,48,3.342993
78,18,49,4.391049
78,18,50,9.401953
78,18,51,7.411814
78,18,52,8.810526
78,18,53,6.396361
78,18,54,5.207317
78,18,55,4.846913
78,18,56,5.207317
78,18,57,3.901756
78,18,58,3.510573
78,67,0,13.5586
78,67,1,11.32318
78,67,2,9.955393
78,67,3,9.955393
78,67,4,10.73332
78,67,5,18.40265
78,67,6,15.04354
78,67,7,13.5586
78,67,8,13.12669
78,67,9,12.72145
78,67,10,10.46084
78,67,11,9.720552
78,67,12,8.342928
78,67,13,8.342928
78,67,14,8.342928
78,67,15,8.342928
78,67,16,9.496536
78,67,17,8.882432
78,67,18,8.342928
78,67,19,11.32318
78,67,20,15.04354
78,67,21,11.98166
78,67,22,10.46084
78,67,23,8.342928
78,67,24,8.342928
78,67,25,8.342928
78,67,26,8.342928
78,67,27,8.342928
78,67,28,8.342928
78,67,29,8.342928
78,67,30,8.342928
78,67,31,11.98166
78,67,32,20.20752
78,67,33,21.24957
78,67,34,11.98166
78,67,35,12.72145
78,67,36,13.5586
78,67,37,12.72145
78,67,38,11.32318
78,67,39,11.02036
78,67,40,10.73332
78,67,41,13.12669
78,67,42,12.72145
78,67,43,10.46084
78,67,44,9.720552
78,67,45,9.496536
78,67,46,9.496536
78,67,47,9.720552
78,67,48,9.720552
78,67,49,12.72145
78,67,50,26.77174
78,67,51,21.24957
78,67,52,25.13853
78,67,53,18.40265
78,67,54,15.04354
78,67,55,14.0199
78,67,56,15.04354
78,67,57,11.32318
78,67,58,10.20186
78,100,0,12.63294
78,100,1,10.53889
78,100,2,9.259798
78,100,3,9.259798
78,100,4,9.98707
78,100,5,17.18602
78,100,6,14.02645
78,100,7,12.63294
78,100,8,12.22799
78,100,9,11.8482
78,100,10,9.732276
78,100,11,9.040355
78,100,12,7.754039
78,100,13,7.754039
78,100,14,7.754039
78,100,15,7.754039
78,100,16,8.831071
78,100,17,8.257584
78,100,18,7.754039
78,100,19,10.53889
78,100,20,14.02645
78,100,21,11.15526
78,100,22,9.732276
78,100,23,7.754039
78,100,24,7.754039
78,100,25,7.754039
78,100,26,7.754039
78,100,27,7.754039
78,100,28,7.754039
78,100,29,7.754039
78,100,30,7.754039
78,100,31,11.15526
78,100,32,18.88789
78,100,33,19.8718
78,100,34,11.15526
78,100,35,11.8482
78,100,36,12.63294
78,100,37,11.8482
78,100,38,10.53889
78,100,39,10.25556
78,100,40,9.98707
78,100,41,12.22799
78,100,42,11.8482
78,100,43,9.732276
78,100,44,9.040355
78,100,45,8.831071
78,100,46,8.831071
78,100,47,9.040355
78,100,48,9.040355
78,100,49,11.8482
78,100,50,25.10235
78,100,51,19.8718
78,100,52,23.55251
78,100,53,17.18602
78,100,54,14.02645
78,100,55,13.06562
78,100,56,14.02645
78,100,57,10.53889
78,100,58,9.49016
79,19,0,51.6959
79,19,1,42.11992
79,19,2,36.48756
79,19,3,36.48756
79,19,4,39.67044
79,19,5,74.18337
79,19,6,58.32612
79,19,7,51.6959
79,19,8,49.80856
79,19,9,48.05418
79,19,10,38.54953
79,19,11,35.53714
79,19,12,30.05676
79,19,13,30.05676
79,19,14,30.05676
79,19,15,30.05676
79,19,16,34.63498
79,19,17,32.18386
79,19,18,30.05676
79,19,19,42.11992
79,19,20,58.32612
79,19,21,44.89179
79,19,22,38.54953
79,19,23,30.05676
79,19,24,30.05676
79,19,25,30.05676
79,19,26,30.05676
79,19,27,30.05676
79,19,28,30.05676
79,19,29,30.05676
79,19,30,30.05676
79,19,31,44.89179
79,19,32,83.23509
79,19,33,88.64313
79,19,34,44.89179
79,19,35,48.05418
79,19,36,51.6959
79,19,37,48.05418
79,19,38,42.11992
79,19,39,40.85851
79,19,40,39.67044
79,19,41,49.80856
79,19,42,48.05418
79,19,43,38.54953
79,19,44,35.53714
79,19,45,34.63498
79,19,46,34.63498
79,19,47,35.53714
79,19,48,35.53714
79,19,49,48.05418
79,19,50,119.7706
79,19,51,88.64313
79,19,52,110.1046
79,19,53,74.18337
79,19,54,58.32612
79,19,55,53.73189
79,19,56,58.32612
79,19,57,42.11992
79,19,58,37.49021
79,23,0,18.68588
79,23,1,15.2802
79,23,2,13.26541
79,23,3,13.26541
79,23,4,14.40505
79,23,5,26.58685
79,23,6,21.02942
79,23,7,18.68588
79,23,8,18.01661
79,23,9,17.39364
79,23,10,14.00402
79,23,11,12.92457
79,23,12,10.95437
79,23,13,10.95437
79,23,14,10.95437
79,23,15,10.95437
79,23,16,12.60081
79,23,17,11.72005
79,23,18,10.95437
79,23,19,15.2802
79,23,20,21.02942
79,23,21,16.26857
79,23,22,14.00402
79,23,23,10.95437
79,23,24,10.95437
79,23,25,10.95437
79,23,26,10.95437
79,23,27,10.95437
79,23,28,10.95437
79,23,29,10.95437
79,23,30,10.95437
79,23,31,16.26857
79,23,32,29.72948
79,23,33,31.5969
79,23,34,16.26857
79,23,35,17.39364
79,23,36,18.68588
79,23,37,17.39364
79,23,38,15.2802
79,23,39,14.82972
79,23,40,14.40505
79,23,41,18.01661
79,23,42,17.39364
79,23,43,14.00402
79,23,44,12.92457
79,23,45,12.60081
79,23,46,12.60081
79,23,47,12.92457
79,23,48,12.92457
79,23,49,17.39364
79,23,50,42.19981
79,23,51,31.5969
79,23,52,38.93359
79,23,53,26.58685
79,23,54,21.02942
79,23,55,19.40678
79,23,56,21.02942
79,23,57,15.2802
79,23,58,13.62471
79,75,0,32.38234
79,75,1,26.53043
79,75,2,23.05803
79,75,3,23.05803
79,75,4,25.0231
79,75,5,45.87368
79,75,6,36.39637
79,75,7,32.38234
79,75,8,31.2341
79,75,9,30.16451
79,75,10,24.33189
79,75,11,22.46984
79,75,12,19.06546
79,75,13,19.06546
79,75,14,19.06546
79,75,15,19.06546
79,75,16,21.91092
79,75,17,20.38939
79,75,18,19.06546
79,75,19,26.53043
79,75,20,36.39637
79,75,21,28.231
79,75,22,24.33189
79,75,23,19.06546
79,75,24,19.06546
79,75,25,19.06546
79,75,26,19.06546
79,75,27,19.06546
79,75,28,19.06546
79,75,29,19.06546
79,75,30,19.06546
79,75,31,28.231
79,75,32,51.20726
79,75,33,54.36785
79,75,34,28.231
79,75,35,30.16451
79,75,36,32.38234
79,75,37,30.16451
79,75,38,26.53043
79,75,39,25.75473
79,75,40,25.0231
79,75,41,31.2341
79,75,42,30.16451
79,75,43,24.33189
79,75,44,22.46984
79,75,45,21.91092
79,75,46,21.91092
79,75,47,22.46984
79,75,48,22.46984
79,75,49,30.16451
79,75,50,72.19068
79,75,51,54.36785
79,75,52,66.72246
79,75,53,45.87368
79,75,54,36.39637
79,75,55,33.61822
79,75,56,36.39637
79,75,57,26.53043
79,75,58,23.67784
80,16,0,72.96365
80,16,1,61.87613
80,16,2,54.92128
80,16,3,54.92128
80,16,4,58.893
80,16,5,95.86842
80,16,6,80.14413
80,16,7,72.96365
80,16,8,70.84779
80,16,9,68.85119
80,16,10,57.50677
80,16,11,53.7138
80,16,12,46.5498
80,16,13,46.5498
80,16,14,46.5498
80,16,15,46.5498
80,16,16,52.55827
80,16,17,49.3719
80,16,18,46.5498
80,16,19,61.87613
80,16,20,80.14413
80,16,21,65.17757
80,16,22,57.50677
80,16,23,46.5498
80,16,24,46.5498
80,16,25,46.5498
80,16,26,46.5498
80,16,27,46.5498
80,16,28,46.5498
80,16,29,46.5498
80,16,30,46.5498
80,16,31,65.17757
80,16,32,104.0329
80,16,33,108.6599
80,16,34,65.17757
80,16,35,68.85119
80,16,36,72.96365
80,16,37,68.85119
80,16,38,61.87613
80,16,39,60.34772
80,16,40,58.893
80,16,41,70.84779
80,16,42,68.85119
80,16,43,57.50677
80,16,44,53.7138
80,16,45,52.55827
80,16,46,52.55827
80,16,47,53.7138
80,16,48,53.7138
80,16,49,68.85119
80,16,50,132.174
80,16,51,108.6599
80,16,52,125.3903
80,16,53,95.86842
80,16,54,80.14413
80,16,55,75.20979
80,16,56,80.14413
80,16,57,61.87613
80,16,58,56.1843
80,73,0,28.72515
80,73,1,24.41515
80,73,2,21.70166
80,73,3,21.70166
80,73,4,23.2522
80,73,5,37.56755
80,73,6,31.50603
80,73,7,28.72515
80,73,8,27.90416
80,73,9,27.1288
80,73,10,22.71131
80,73,11,21.22977
80,73,12,18.42523
80,73,13,18.42523
80,73,14,18.42523
80,73,15,18.42523
80,73,16,20.77796
80,73,17,19.531
80,73,18,18.42523
80,73,19,24.41515
80,73,20,31.50603
80,73,21,25.70054
80,73,22,22.71131
80,73,23,18.42523
80,73,24,18.42523
80,73,25,18.42523
80,73,26,18.42523
80,73,27,18.42523
80,73,28,18.42523
80,73,29,18.42523
80,73,30,18.42523
80,73,31,25.70054
80,73,32,40.69968
80,73,33,42.47011
80,73,34,25.70054
80,73,35,27.1288
80,73,36,28.72515
80,73,37,27.1288
80,73,38,24.41515
80,73,39,23.81949
80,73,40,23.2522
80,73,41,27.90416
80,73,42,27.1288
80,73,43,22.71131
80,73,44,21.22977
80,73,45,20.77796
80,73,46,20.77796
80,73,47,21.22977
80,73,48,21.22977
80,73,49,27.1288
80,73,50,51.41657
80,73,51,42.47011
80,73,52,48.84427
80,73,53,37.56755
80,73,54,31.50603
80,73,55,29.59591
80,73,56,31.50603
80,73,57,24.41515
80,73,58,22.19501
80,87,0,3.089972
80,87,1,2.617484
80,87,2,2.321648
80,87,3,2.321648
80,87,4,2.490541
80,87,5,4.06941
80,87,6,3.39653
80,87,7,3.089972
80,87,8,2.999724
80,87,9,2.914598
80,87,10,2.431578
80,87,11,2.270328
80,87,12,1.966104
80,87,13,1.966104
80,87,14,1.966104
80,87,15,1.966104
80,87,16,2.221228
80,87,17,2.085894
80,87,18,1.966104
80,87,19,2.617484
80,87,20,3.39653
80,87,21,2.758063
80,87,22,2.431578
80,87,23,1.966104
80,87,24,1.966104
80,87,25,1.966104
80,87,26,1.966104
80,87,27,1.966104
80,87,28,1.966104
80,87,29,1.966104
80,87,30,1.966104
80,87,31,2.758063
80,87,32,4.419636
80,87,33,4.618372
80,87,34,2.758063
80,87,35,2.914598
80,87,36,3.089972
80,87,37,2.914598
80,87,38,2.617484
80,87,39,2.552436
80,87,40,2.490541
80,87,41,2.999724
80,87,42,2.914598
80,87,43,2.431578
80,87,44,2.270328
80,87,45,2.221228
80,87,46,2.221228
80,87,47,2.270328
80,87,48,2.270328
80,87,49,2.914598
80,87,50,5.631243
80,87,51,4.618372
80,87,52,5.33854
80,87,53,4.06941
80,87,54,3.39653
80,87,55,3.185819
80,87,56,3.39653
80,87,57,2.617484
80,87,58,2.375342
81,9,0,11.62301
81,9,1,9.256489
81,9,2,7.913747
81,9,3,7.913747
81,9,4,8.66819
81,9,5,17.63415
81,9,6,13.32654
81,9,7,11.62301
81,9,8,11.14799
81,9,9,10.71028
81,9,10,8.401217
81,9,11,7.690628
81,9,12,6.423
81,9,13,6.423
81,9,14,6.423
81,9,15,6.423
81,9,16,7.479744
81,9,17,6.911211
81,9,18,6.423
81,9,19,9.256489
81,9,20,13.32654
81,9,21,9.930457
81,9,22,8.401217
81,9,23,6.423
81,9,24,6.423
81,9,25,6.423
81,9,26,6.423
81,9,27,6.423
81,9,28,6.423
81,9,29,6.423
81,9,30,6.423
81,9,31,9.930457
81,9,32,20.25271
81,9,33,21.877
81,9,34,9.930457
81,9,35,10.71028
81,9,36,11.62301
81,9,37,10.71028
81,9,38,9.256489
81,9,39,8.952685
81,9,40,8.66819
81,9,41,11.14799
81,9,42,10.71028
81,9,43,8.401217
81,9,44,7.690628
81,9,45,7.479744
81,9,46,7.479744
81,9,47,7.690628
81,9,48,7.690628
81,9,49,10.71028
81,9,50,32.21021
81,9,51,21.877
81,9,52,28.80843
81,9,53,17.63415
81,9,54,13.32654
81,9,55,12.14031
81,9,56,13.32654
81,9,57,9.256489
81,9,58,8.1502
81,76,0,31.79969
81,76,1,25.38116
81,76,2,21.72668
81,76,3,21.72668
81,76,4,23.78114
81,76,5,47.97643
81,76,6,36.40253
81,76,7,31.79969
81,76,8,30.51361
81,76,9,29.32752
81,76,10,23.05447
81,76,11,21.11854
81,76,12,17.6586
81,76,13,17.6586
81,76,14,17.6586
81,76,15,17.6586
81,76,16,20.54351
81,76,17,18.99212
81,76,18,17.6586
81,76,19,25.38116
81,76,20,36.40253
81,76,21,27.21201
81,76,22,23.05447
81,76,23,17.6586
81,76,24,17.6586
81,76,25,17.6586
81,76,26,17.6586
81,76,27,17.6586
81,76,28,17.6586
81,76,29,17.6586
81,76,30,17.6586
81,76,31,27.21201
81,76,32,54.96695
81,76,33,59.28617
81,76,34,27.21201
81,76,35,29.32752
81,76,36,31.79969
