i,j,t,r
65,67,11,12.80292
65,67,12,11.11097
65,67,13,11.11097
65,67,14,11.11097
65,67,15,11.11097
65,67,16,12.53034
65,67,17,11.77804
65,67,18,11.11097
65,67,19,14.72487
65,67,20,19.00417
65,67,21,15.50051
65,67,22,13.6968
65,67,23,11.11097
65,67,24,11.11097
65,67,25,11.11097
65,67,26,11.11097
65,67,27,11.11097
65,67,28,11.11097
65,67,29,11.11097
65,67,30,11.11097
65,67,31,15.50051
65,67,32,24.55433
65,67,33,25.62337
65,67,34,15.50051
65,67,35,16.3624
65,67,36,17.32578
65,67,37,16.3624
65,67,38,14.72487
65,67,39,14.36545
65,67,40,14.02316
65,67,41,16.83031
65,67,42,16.3624
65,67,43,13.6968
65,67,44,12.80292
65,67,45,12.53034
65,67,46,12.53034
65,67,47,12.80292
65,67,48,12.80292
65,67,49,16.3624
65,67,50,31.0267
65,67,51,25.62337
65,67,52,29.47292
65,67,53,22.66325
65,67,54,19.00417
65,67,55,17.85131
65,67,56,19.00417
65,67,57,14.72487
65,67,58,13.38529
65,68,0,72.66691
65,68,1,61.72986
65,68,2,54.85029
65,68,3,54.85029
65,68,4,58.78084
65,68,5,95.14298
65,68,6,79.73003
65,68,7,72.66691
65,68,8,70.58265
65,68,9,68.61462
65,68,10,57.40952
65,68,11,53.65437
65,68,12,46.5498
65,68,13,46.5498
65,68,14,46.5498
65,68,15,46.5498
65,68,16,52.50949
65,68,17,49.35037
65,68,18,46.5498
65,68,19,61.72986
65,68,20,79.73003
65,68,21,64.99042
65,68,22,57.40952
65,68,23,46.5498
65,68,24,46.5498
65,68,25,46.5498
65,68,26,46.5498
65,68,27,46.5498
65,68,28,46.5498
65,68,29,46.5498
65,68,30,46.5498
65,68,31,64.99042
65,68,32,103.1165
65,68,33,107.6264
65,68,34,64.99042
65,68,35,68.61462
65,68,36,72.66691
65,68,37,68.61462
65,68,38,61.72986
65,68,39,60.21926
65,68,40,58.78084
65,68,41,70.58265
65,68,42,68.61462
65,68,43,57.40952
65,68,44,53.65437
65,68,45,52.50949
65,68,46,52.50949
65,68,47,53.65437
65,68,48,53.65437
65,68,49,68.61462
65,68,50,130.4472
65,68,51,107.6264
65,68,52,123.8804
65,68,53,95.14298
65,68,54,79.73003
65,68,55,74.87801
65,68,56,79.73003
65,68,57,61.72986
65,68,58,56.10073
65,78,0,16.75513
65,78,1,14.17372
65,78,2,12.56102
65,78,3,12.56102
65,78,4,13.48137
65,78,5,22.12877
65,78,6,18.43376
65,78,7,16.75513
65,78,8,16.26152
65,78,9,15.79616
65,78,10,13.15996
65,78,11,12.28154
65,78,12,10.62648
65,78,13,10.62648
65,78,14,10.62648
65,78,15,10.62648
65,78,16,12.01423
65,78,17,11.27782
65,78,18,10.62648
65,78,19,14.17372
65,78,20,18.43376
65,78,21,14.94102
65,78,22,13.15996
65,78,23,10.62648
65,78,24,10.62648
65,78,25,10.62648
65,78,26,10.62648
65,78,27,10.62648
65,78,28,10.62648
65,78,29,10.62648
65,78,30,10.62648
65,78,31,14.94102
65,78,32,24.05769
65,78,33,25.154
65,78,34,14.94102
65,78,35,15.79616
65,78,36,16.75513
65,78,37,15.79616
65,78,38,14.17372
65,78,39,13.81888
65,78,40,13.48137
65,78,41,16.26152
65,78,42,15.79616
65,78,43,13.15996
65,78,44,12.28154
65,78,45,12.01423
65,78,46,12.01423
65,78,47,12.28154
65,78,48,12.28154
65,78,49,15.79616
65,78,50,30.76118
65,78,51,25.154
65,78,52,29.13739
65,78,53,22.12877
65,78,54,18.43376
65,78,55,17.27964
65,78,56,18.43376
65,78,57,14.17372
65,78,58,12.85352
66,1,0,31.33619
66,1,1,24.92084
66,1,2,21.28885
66,1,3,21.28885
66,1,4,23.32883
66,1,5,47.71318
66,1,6,35.96546
66,1,7,31.33619
66,1,8,30.04702
66,1,9,28.85974
66,1,10,22.60674
66,1,11,20.68589
66,1,12,17.2633
66,1,13,17.2633
66,1,14,17.2633
66,1,15,17.2633
66,1,16,20.11615
66,1,17,18.58086
66,1,18,17.2633
66,1,19,24.92084
66,1,20,35.96546
66,1,21,26.74605
66,1,22,22.60674
66,1,23,17.2633
66,1,24,17.2633
66,1,25,17.2633
66,1,26,17.2633
66,1,27,17.2633
66,1,28,17.2633
66,1,29,17.2633
66,1,30,17.2633
66,1,31,26.74605
66,1,32,54.8841
66,1,33,59.34354
66,1,34,26.74605
66,1,35,28.85974
66,1,36,31.33619
66,1,37,28.85974
66,1,38,24.92084
66,1,39,24.09857
66,1,40,23.32883
66,1,41,30.04702
66,1,42,28.85974
66,1,43,22.60674
66,1,44,20.68589
66,1,45,20.11615
66,1,46,20.11615
66,1,47,20.68589
66,1,48,20.68589
66,1,49,28.85974
66,1,50,87.91731
66,1,51,59.34354
66,1,52,78.47137
66,1,53,47.71318
66,1,54,35.96546
66,1,55,32.74093
66,1,56,35.96546
66,1,57,24.92084
66,1,58,21.92801
66,62,0,34.2593
66,62,1,27.34431
66,62,2,23.40718
66,62,3,23.40718
66,62,4,25.62054
66,62,5,51.68726
66,62,6,39.21816
66,62,7,34.2593
66,62,8,32.87375
66,62,9,31.59592
66,62,10,24.83767
66,62,11,22.752
66,62,12,19.02444
66,62,13,19.02444
66,62,14,19.02444
66,62,15,19.02444
66,62,16,22.13249
66,62,17,20.46111
66,62,18,19.02444
66,62,19,27.34431
66,62,20,39.21816
66,62,21,29.31677
66,62,22,24.83767
66,62,23,19.02444
66,62,24,19.02444
66,62,25,19.02444
66,62,26,19.02444
66,62,27,19.02444
66,62,28,19.02444
66,62,29,19.02444
66,62,30,19.02444
66,62,31,29.31677
66,62,32,59.21848
66,62,33,63.87178
66,62,34,29.31677
66,62,35,31.59592
66,62,36,34.2593
66,62,37,31.59592
66,62,38,27.34431
66,62,39,26.45438
66,62,40,25.62054
66,62,41,32.87375
66,62,42,31.59592
66,62,43,24.83767
66,62,44,22.752
66,62,45,22.13249
66,62,46,22.13249
66,62,47,22.752
66,62,48,22.752
66,62,49,31.59592
66,62,50,93.15018
66,62,51,63.87178
66,62,52,83.57286
66,62,53,51.68726
66,62,54,39.21816
66,62,55,35.76678
66,62,56,39.21816
66,62,57,27.34431
66,62,58,24.10121
66,64,0,15.36537
66,64,1,12.27757
66,64,2,10.51644
66,64,3,10.51644
66,64,4,11.50678
66,64,5,23.11737
66,64,6,17.57548
66,64,7,15.36537
66,64,8,14.74722
66,64,9,14.17688
66,64,10,11.15657
66,64,11,10.22315
66,64,12,8.55336
66,64,13,8.55336
66,64,14,8.55336
66,64,15,8.55336
66,64,16,9.945775
66,64,17,9.197165
66,64,18,8.55336
66,64,19,12.27757
66,64,20,17.57548
66,64,21,13.15905
66,64,22,11.15657
66,64,23,8.55336
66,64,24,8.55336
66,64,25,8.55336
66,64,26,8.55336
66,64,27,8.55336
66,64,28,8.55336
66,64,29,8.55336
66,64,30,8.55336
66,64,31,13.15905
66,64,32,26.45394
66,64,33,28.51151
66,64,34,13.15905
66,64,35,14.17688
66,64,36,15.36537
66,64,37,14.17688
66,64,38,12.27757
66,64,39,11.87969
66,64,40,11.50678
66,64,41,14.74722
66,64,42,14.17688
66,64,43,11.15657
66,64,44,10.22315
66,64,45,9.945775
66,64,46,9.945775
66,64,47,10.22315
66,64,48,10.22315
66,64,49,14.17688
66,64,50,41.38795
66,64,51,28.51151
66,64,52,37.18909
66,64,53,23.11737
66,64,54,17.57548
66,64,55,16.03761
66,64,56,17.57548
66,64,57,12.27757
66,64,58,10.82705
66,85,0,157.604
66,85,1,124.9525
66,85,2,106.5561
66,85,3,106.5561
66,85,4,116.8809
66,85,5,241.8781
66,85,6,181.2908
66,85,7,157.604
66,85,8,151.0266
66,85,9,144.9761
66,85,10,113.224
66,85,11,103.5083
66,85,12,86.24088
66,85,13,86.24088
66,85,14,86.24088
66,85,15,86.24088
66,85,16,100.6299
66,85,17,92.88142
66,85,18,86.24088
66,85,19,124.9525
66,85,20,181.2908
66,85,21,134.2216
66,85,22,113.224
66,85,23,86.24088
66,85,24,86.24088
66,85,25,86.24088
66,85,26,86.24088
66,85,27,86.24088
66,85,28,86.24088
66,85,29,86.24088
66,85,30,86.24088
66,85,31,134.2216
66,85,32,279.2019
66,85,33,302.5444
66,85,34,134.2216
66,85,35,144.9761
66,85,36,157.604
66,85,37,144.9761
66,85,38,124.9525
66,85,39,120.782
66,85,40,116.8809
66,85,41,151.0266
66,85,42,144.9761
66,85,43,113.224
66,85,44,103.5083
66,85,45,100.6299
66,85,46,100.6299
66,85,47,103.5083
66,85,48,103.5083
66,85,49,144.9761
66,85,50,454.5558
66,85,51,302.5444
66,85,52,403.8304
66,85,53,241.8781
66,85,54,181.2908
66,85,55,164.7806
66,85,56,181.2908
66,85,57,124.9525
66,85,58,109.7889
67,59,0,28.6626
67,59,1,24.3842
67,59,2,21.68661
67,59,3,21.68661
67,59,4,23.22845
67,59,5,37.41579
67,59,6,31.41895
67,59,7,28.6626
67,59,8,27.84823
67,59,9,27.07886
67,59,10,22.6907
67,59,11,21.21716
67,59,12,18.42523
67,59,13,18.42523
67,59,14,18.42523
67,59,15,18.42523
67,59,16,20.76761
67,59,17,19.52642
67,59,18,18.42523
67,59,19,24.3842
67,59,20,31.41895
67,59,21,25.66098
67,59,22,22.6907
67,59,23,18.42523
67,59,24,18.42523
67,59,25,18.42523
67,59,26,18.42523
67,59,27,18.42523
67,59,28,18.42523
67,59,29,18.42523
67,59,30,18.42523
67,59,31,25.66098
67,59,32,40.50848
67,59,33,42.25482
67,59,34,25.66098
67,59,35,27.07886
67,59,36,28.6626
67,59,37,27.07886
67,59,38,24.3842
67,59,39,23.79229
67,59,40,23.22845
67,59,41,27.84823
67,59,42,27.07886
67,59,43,22.6907
67,59,44,21.21716
67,59,45,20.76761
67,59,46,20.76761
67,59,47,21.21716
67,59,48,21.21716
67,59,49,27.07886
67,59,50,51.05963
67,59,51,42.25482
67,59,52,48.53146
67,59,53,37.41579
67,59,54,31.41895
67,59,55,29.52603
67,59,56,31.41895
67,59,57,24.3842
67,59,58,22.1773
67,65,0,58.96646
67,65,1,50.11454
67,65,2,44.54236
67,65,3,44.54236
67,65,4,47.72635
67,65,5,77.13195
67,65,6,64.67868
67,65,7,58.96646
67,65,8,57.28019
67,65,9,55.68769
67,65,10,46.61562
67,65,11,43.57339
67,65,12,37.815
67,65,13,37.815
67,65,14,37.815
67,65,15,37.815
67,65,16,42.64568
67,65,17,40.08533
67,65,18,37.815
67,65,19,50.11454
67,65,20,64.67868
67,65,21,52.75433
67,65,22,46.61562
67,65,23,37.815
67,65,24,37.815
67,65,25,37.815
67,65,26,37.815
67,65,27,37.815
67,65,28,37.815
67,65,29,37.815
67,65,30,37.815
67,65,31,52.75433
67,65,32,83.56804
67,65,33,87.20641
67,65,34,52.75433
67,65,35,55.68769
67,65,36,58.96646
67,65,37,55.68769
67,65,38,50.11454
67,65,39,48.8913
67,65,40,47.72635
67,65,41,57.28019
67,65,42,55.68769
67,65,43,46.61562
67,65,44,43.57339
67,65,45,42.64568
67,65,46,42.64568
67,65,47,43.57339
67,65,48,43.57339
67,65,49,55.68769
67,65,50,105.5961
67,65,51,87.20641
67,65,52,100.308
67,65,53,77.13195
67,65,54,64.67868
67,65,55,60.75503
67,65,56,64.67868
67,65,57,50.11454
67,65,58,45.55542
68,14,0,4.459918
68,14,1,3.783918
68,14,2,3.35957
68,14,3,3.35957
68,14,4,3.601934
68,14,5,5.854455
68,14,6,4.897378
68,14,7,4.459918
68,14,8,4.330963
68,14,9,4.209256
68,14,10,3.517352
68,14,11,3.285871
68,14,12,2.848464
68,14,13,2.848464
68,14,14,2.848464
68,14,15,2.848464
68,14,16,3.215336
68,14,17,3.020802
68,14,18,2.848464
68,14,19,3.783918
68,14,20,4.897378
68,14,21,3.98527
68,14,22,3.517352
68,14,23,2.848464
68,14,24,2.848464
68,14,25,2.848464
68,14,26,2.848464
68,14,27,2.848464
68,14,28,2.848464
68,14,29,2.848464
68,14,30,2.848464
68,14,31,3.98527
68,14,32,6.350909
68,14,33,6.632108
68,14,34,3.98527
68,14,35,4.209256
68,14,36,4.459918
68,14,37,4.209256
68,14,38,3.783918
68,14,39,3.690684
68,14,40,3.601934
68,14,41,4.330963
68,14,42,4.209256
68,14,43,3.517352
68,14,44,3.285871
68,14,45,3.215336
68,14,46,3.215336
68,14,47,3.285871
68,14,48,3.285871
68,14,49,4.209256
68,14,50,8.059513
68,14,51,6.632108
68,14,52,7.648
68,14,53,5.854455
68,14,54,4.897378
68,14,55,4.596788
68,14,56,4.897378
68,14,57,3.783918
68,14,58,3.436651
68,65,0,72.66691
68,65,1,61.72986
68,65,2,54.85029
68,65,3,54.85029
68,65,4,58.78084
68,65,5,95.14298
68,65,6,79.73003
68,65,7,72.66691
68,65,8,70.58265
68,65,9,68.61462
68,65,10,57.40952
68,65,11,53.65437
68,65,12,46.5498
68,65,13,46.5498
68,65,14,46.5498
68,65,15,46.5498
68,65,16,52.50949
68,65,17,49.35037
68,65,18,46.5498
68,65,19,61.72986
68,65,20,79.73003
68,65,21,64.99042
68,65,22,57.40952
68,65,23,46.5498
68,65,24,46.5498
68,65,25,46.5498
68,65,26,46.5498
68,65,27,46.5498
68,65,28,46.5498
68,65,29,46.5498
68,65,30,46.5498
68,65,31,64.99042
68,65,32,103.1165
68,65,33,107.6264
68,65,34,64.99042
68,65,35,68.61462
68,65,36,72.66691
68,65,37,68.61462
68,65,38,61.72986
68,65,39,60.21926
68,65,40,58.78084
68,65,41,70.58265
68,65,42,68.61462
68,65,43,57.40952
68,65,44,53.65437
68,65,45,52.50949
68,65,46,52.50949
68,65,47,53.65437
68,65,48,53.65437
68,65,49,68.61462
68,65,50,130.4472
68,65,51,107.6264
68,65,52,123.8804
68,65,53,95.14298
68,65,54,79.73003
68,65,55,74.87801
68,65,56,79.73003
68,65,57,61.72986
68,65,58,56.10073
68,72,0,28.76513
68,72,1,24.36895
68,72,2,21.61597
68,72,3,21.61597
68,72,4,23.18769
68,72,5,37.87548
68,72,6,31.61699
68,72,7,28.76513
68,72,8,27.9255
68,72,9,27.13349
68,72,10,22.63899
68,72,11,21.13837
68,72,12,18.30694
68,72,13,18.30694
68,72,14,18.30694
68,72,15,18.30694
68,72,16,20.68141
68,72,17,19.42187
68,72,18,18.30694
68,72,19,24.36895
68,72,20,31.61699
68,72,21,25.67702
68,72,22,22.63899
68,72,23,18.30694
68,72,24,18.30694
68,72,25,18.30694
68,72,26,18.30694
68,72,27,18.30694
68,72,28,18.30694
68,72,29,18.30694
68,72,30,18.30694
68,72,31,25.67702
68,72,32,41.13229
68,72,33,42.98016
68,72,34,25.67702
68,72,35,27.13349
68,72,36,28.76513
68,72,37,27.13349
68,72,38,24.36895
68,72,39,23.76365
68,72,40,23.18769
68,72,41,27.9255
68,72,42,27.13349
68,72,43,22.63899
68,72,44,21.13837
68,72,45,20.68141
68,72,46,20.68141
68,72,47,21.13837
68,72,48,21.13837
68,72,49,27.13349
68,72,50,52.39568
68,72,51,42.98016
68,72,52,49.67514
68,72,53,37.87548
68,72,54,31.61699
68,72,55,29.65681
68,72,56,31.61699
68,72,57,24.36895
68,72,58,22.11565
68,74,0,9.154555
68,74,1,7.788081
68,74,2,6.926498
68,74,3,6.926498
68,74,4,7.418945
68,74,5,11.95023
68,74,6,10.0349
68,74,7,9.154555
68,74,8,8.894457
68,74,9,8.648729
68,74,10,7.247196
68,74,11,6.776562
68,74,12,5.884848
68,74,13,5.884848
68,74,14,5.884848
68,74,15,5.884848
68,74,16,6.63298
68,74,17,6.236557
68,74,18,5.884848
68,74,19,7.788081
68,74,20,10.0349
68,74,21,8.195872
68,74,22,7.247196
68,74,23,5.884848
68,74,24,5.884848
68,74,25,5.884848
68,74,26,5.884848
68,74,27,5.884848
68,74,28,5.884848
68,74,29,5.884848
68,74,30,5.884848
68,74,31,8.195872
68,74,32,12.938
68,74,33,13.49576
68,74,34,8.195872
68,74,35,8.648729
68,74,36,9.154555
68,74,37,8.648729
68,74,38,7.788081
68,74,39,7.599033
68,74,40,7.418945
68,74,41,8.894457
68,74,42,8.648729
68,74,43,7.247196
68,74,44,6.776562
68,74,45,6.63298
68,74,46,6.63298
68,74,47,6.776562
68,74,48,6.776562
68,74,49,8.648729
68,74,50,16.30791
68,74,51,13.49576
68,74,52,15.50044
68,74,53,11.95023
68,74,54,10.0349
68,74,55,9.430326
68,74,56,10.0349
68,74,57,7.788081
68,74,58,7.083219
68,86,0,18.53633
68,86,1,15.73929
68,86,2,13.98121
68,86,3,13.98121
68,86,4,14.98554
68,86,5,24.29233
68,86,6,20.344
68,86,7,18.53633
68,86,8,18.00311
68,86,9,17.4997
68,86,10,14.63511
68,86,11,13.6757
68,86,12,11.86135
68,86,13,11.86135
68,86,14,11.86135
68,86,15,11.86135
68,86,16,13.38325
68,86,17,12.57643
68,86,18,11.86135
68,86,19,15.73929
68,86,20,20.344
68,86,21,16.57288
68,86,22,14.63511
68,86,23,11.86135
68,86,24,11.86135
68,86,25,11.86135
68,86,26,11.86135
68,86,27,11.86135
68,86,28,11.86135
68,86,29,11.86135
68,86,30,11.86135
68,86,31,16.57288
68,86,32,26.33691
68,86,33,27.49392
68,86,34,16.57288
68,86,35,17.4997
68,86,36,18.53633
68,86,37,17.4997
68,86,38,15.73929
68,86,39,15.35317
68,86,40,14.98554
68,86,41,18.00311
68,86,42,17.4997
68,86,43,14.63511
68,86,44,13.6757
68,86,45,13.38325
68,86,46,13.38325
68,86,47,13.6757
68,86,48,13.6757
68,86,49,17.4997
68,86,50,33.3553
68,86,51,27.49392
68,86,52,31.66752
68,86,53,24.29233
68,86,54,20.344
68,86,55,19.1021
68,86,56,20.344
68,86,57,15.73929
68,86,58,14.30069
68,87,0,29.56784
68,87,1,25.14762
68,87,2,22.36181
68,87,3,22.36181
68,87,4,23.95396
68,87,5,38.61854
68,87,6,32.41681
68,87,7,29.56784
68,87,8,28.7263
68,87,9,27.93134
68,87,10,23.39863
68,87,11,21.87711
68,87,12,18.99504
68,87,13,18.99504
68,87,14,18.99504
68,87,15,18.99504
68,87,16,21.41298
68,87,17,20.13167
68,87,18,18.99504
68,87,19,25.14762
68,87,20,32.41681
68,87,21,26.46648
68,87,22,23.39863
68,87,23,18.99504
68,87,24,18.99504
68,87,25,18.99504
68,87,26,18.99504
68,87,27,18.99504
68,87,28,18.99504
68,87,29,18.99504
68,87,30,18.99504
68,87,31,26.46648
68,87,32,41.81871
68,87,33,43.62628
68,87,34,26.46648
68,87,35,27.93134
68,87,36,29.56784
68,87,37,27.93134
68,87,38,25.14762
68,87,39,24.53628
68,87,40,23.95396
68,87,41,28.7263
68,87,42,27.93134
68,87,43,23.39863
68,87,44,21.87711
68,87,45,21.41298
68,87,46,21.41298
68,87,47,21.87711
68,87,48,21.87711
68,87,49,27.93134
68,87,50,52.74582
68,87,51,43.62628
68,87,52,50.12625
68,87,53,38.61854
68,87,54,32.41681
68,87,55,30.46018
68,87,56,32.41681
68,87,57,25.14762
68,87,58,22.86848
69,5,0,30.58135
69,5,1,25.33023
69,5,2,22.15941
69,5,3,22.15941
69,5,4,23.95891
69,5,5,42.26327
69,5,6,34.11776
69,5,7,30.58135
69,5,8,29.56002
69,5,9,28.60471
69,5,10,23.32746
69,5,11,21.61818
69,5,12,18.46176
69,5,13,18.46176
69,5,14,18.46176
69,5,15,18.46176
69,5,16,21.10276
69,5,17,19.69411
69,5,18,18.46176
69,5,19,25.33023
69,5,20,34.11776
69,5,21,26.86807
69,5,22,23.32746
69,5,23,18.46176
69,5,24,18.46176
69,5,25,18.46176
69,5,26,18.46176
69,5,27,18.46176
69,5,28,18.46176
69,5,29,18.46176
69,5,30,18.46176
69,5,31,26.86807
69,5,32,46.7255
69,5,33,49.32965
69,5,34,26.86807
69,5,35,28.60471
69,5,36,30.58135
69,5,37,28.60471
69,5,38,25.33023
69,5,39,24.62549
69,5,40,23.95891
69,5,41,29.56002
69,5,42,28.60471
69,5,43,23.32746
69,5,44,21.61818
69,5,45,21.10276
69,5,46,21.10276
69,5,47,21.61818
69,5,48,21.61818
69,5,49,28.60471
69,5,50,63.48178
69,5,51,49.32965
69,5,52,59.23343
69,5,53,42.26327
69,5,54,34.11776
69,5,55,31.67578
69,5,56,34.11776
69,5,57,25.33023
69,5,58,22.72844
69,52,0,32.23688
69,52,1,26.76484
69,52,2,23.44802
69,52,3,23.44802
69,52,4,25.33154
69,52,5,44.31786
69,52,6,35.90751
69,52,7,32.23688
69,52,8,31.17461
69,52,9,30.18012
69,52,10,24.67096
69,52,11,22.88093
69,52,12,19.56809
69,52,13,19.56809
69,52,14,19.56809
69,52,15,19.56809
69,52,16,22.34061
69,52,17,20.86264
69,52,18,19.56809
69,52,19,26.76484
69,52,20,35.90751
69,52,21,28.37006
69,52,22,24.67096
69,52,23,19.56809
69,52,24,19.56809
69,52,25,19.56809
69,52,26,19.56809
69,52,27,19.56809
69,52,28,19.56809
69,52,29,19.56809
69,52,30,19.56809
69,52,31,28.37006
69,52,32,48.89918
69,52,33,51.56438
69,52,34,28.37006
69,52,35,30.18012
69,52,36,32.23688
69,52,37,30.18012
69,52,38,26.76484
69,52,39,26.02847
69,52,40,25.33154
69,52,41,31.17461
69,52,42,30.18012
69,52,43,24.67096
69,52,44,22.88093
69,52,45,22.34061
69,52,46,22.34061
69,52,47,22.88093
69,52,48,22.88093
69,52,49,30.18012
69,52,50,65.94054
69,52,51,51.56438
69,52,52,61.64395
69,52,53,44.31786
69,52,54,35.90751
69,52,55,33.3741
69,52,56,35.90751
69,52,57,26.76484
69,52,58,24.04395
69,53,0,12.30891
69,53,1,10.15106
69,53,2,8.857119
69,53,3,8.857119
69,53,4,9.590618
69,53,5,17.1776
69,53,6,13.77278
69,53,7,12.30891
69,53,8,11.88774
69,53,9,11.49444
69,53,10,9.332983
69,53,11,8.636931
69,53,12,7.35672
69,53,13,7.35672
69,53,14,7.35672
69,53,15,7.35672
69,53,16,8.427426
69,53,17,7.855758
69,53,18,7.35672
69,53,19,10.15106
69,53,20,13.77278
69,53,21,10.78106
69,53,22,9.332983
69,53,23,7.35672
69,53,24,7.35672
69,53,25,7.35672
69,53,26,7.35672
69,53,27,7.35672
69,53,28,7.35672
69,53,29,7.35672
69,53,30,7.35672
69,53,31,10.78106
69,53,32,19.06262
69,53,33,20.16928
69,53,34,10.78106
69,53,35,11.49444
69,53,36,12.30891
69,53,37,11.49444
69,53,38,10.15106
69,53,39,9.862884
69,53,40,9.590618
69,53,41,11.88774
69,53,42,11.49444
69,53,43,9.332983
69,53,44,8.636931
69,53,45,8.427426
69,53,46,8.427426
69,53,47,8.636931
69,53,48,8.636931
69,53,49,11.49444
69,53,50,26.26944
69,53,51,20.16928
69,53,52,24.42278
69,53,53,17.1776
69,53,54,13.77278
69,53,55,12.76102
69,53,56,13.77278
69,53,57,10.15106
69,53,58,9.088826
69,63,0,33.63282
69,63,1,27.81246
69,63,2,24.30706
69,63,3,24.30706
69,63,4,26.2956
69,63,5,46.64931
69,63,6,37.56328
69,63,7,33.63282
69,63,8,32.49929
69,63,9,31.43967
69,63,10,25.59756
69,63,11,23.70941
69,63,12,20.22792
69,63,13,20.22792
69,63,14,20.22792
69,63,15,20.22792
69,63,16,23.14044
69,63,17,21.58638
69,63,18,20.22792
69,63,19,27.81246
69,63,20,37.56328
69,63,21,29.51505
69,63,22,25.59756
69,63,23,20.22792
69,63,24,20.22792
69,63,25,20.22792
69,63,26,20.22792
69,63,27,20.22792
69,63,28,20.22792
69,63,29,20.22792
69,63,30,20.22792
69,63,31,29.51505
69,63,32,51.64632
69,63,33,54.569
69,63,34,29.51505
69,63,35,31.43967
69,63,36,33.63282
69,63,37,31.43967
69,63,38,27.81246
69,63,39,27.03277
69,63,40,26.2956
69,63,41,32.49929
69,63,42,31.43967
69,63,43,25.59756
69,63,44,23.70941
69,63,45,23.14044
69,63,46,23.14044
69,63,47,23.70941
69,63,48,23.70941
69,63,49,31.43967
69,63,50,70.53546
69,63,51,54.569
69,63,52,65.72762
69,63,53,46.64931
69,63,54,37.56328
69,63,55,34.84828
69,63,56,37.56328
69,63,57,27.81246
69,63,58,24.93563
69,79,0,58.15132
69,79,1,48.37791
69,79,2,42.43464
69,79,3,42.43464
69,79,4,45.81143
69,79,5,79.58987
69,79,6,64.68525
69,79,7,58.15132
69,79,8,56.25713
69,79,9,54.48243
69,79,10,44.62766
69,79,11,41.41702
69,79,12,35.46382
69,79,13,35.46382
69,79,14,35.46382
69,79,15,35.46382
69,79,16,40.44705
69,79,17,37.79187
69,79,18,35.46382
69,79,19,48.37791
69,79,20,64.68525
69,79,21,51.24903
69,79,22,44.62766
69,79,23,35.46382
69,79,24,35.46382
69,79,25,35.46382
69,79,26,35.46382
69,79,27,35.46382
69,79,28,35.46382
69,79,29,35.46382
69,79,30,35.46382
69,79,31,51.24903
69,79,32,87.67018
69,79,33,92.3585
69,79,34,51.24903
69,79,35,54.48243
69,79,36,58.15132
69,79,37,54.48243
69,79,38,48.37791
69,79,39,47.0597
69,79,40,45.81143
69,79,41,56.25713
69,79,42,54.48243
69,79,43,44.62766
69,79,44,41.41702
69,79,45,40.44705
69,79,46,40.44705
69,79,47,41.41702
69,79,48,41.41702
69,79,49,54.48243
69,79,50,117.4905
69,79,51,92.3585
69,79,52,110.0069
69,79,53,79.58987
69,79,54,64.68525
69,79,55,60.17752
69,79,56,64.68525
69,79,57,48.37791
69,79,58,43.50353
70,54,0,4.607416
70,54,1,3.685945
70,54,2,3.159388
70,54,3,3.159388
70,54,4,3.455577
70,54,5,6.911067
70,54,6,5.265606
70,54,7,4.607416
70,54,8,4.423122
70,54,9,4.253005
70,54,10,3.350863
70,54,11,3.071628
70,54,12,2.5716
70,54,13,2.5716
70,54,14,2.5716
70,54,15,2.5716
70,54,16,2.988612
70,54,17,2.764468
70,54,18,2.5716
70,54,19,3.685945
70,54,20,5.265606
70,54,21,3.949223
70,54,22,3.350863
70,54,23,2.5716
70,54,24,2.5716
70,54,25,2.5716
70,54,26,2.5716
70,54,27,2.5716
70,54,28,2.5716
70,54,29,2.5716
70,54,30,2.5716
70,54,31,3.949223
70,54,32,7.898335
70,54,33,8.505881
70,54,34,3.949223
70,54,35,4.253005
70,54,36,4.607416
70,54,37,4.253005
70,54,38,3.685945
70,54,39,3.567045
70,54,40,3.455577
70,54,41,4.423122
70,54,42,4.253005
70,54,43,3.350863
70,54,44,3.071628
70,54,45,2.988612
70,54,46,2.988612
70,54,47,3.071628
70,54,48,3.071628
70,54,49,4.253005
70,54,50,12.28611
70,54,51,8.505881
70,54,52,11.05754
70,54,53,6.911067
70,54,54,5.265606
70,54,55,4.807735
70,54,56,5.265606
70,54,57,3.685945
70,54,58,3.25231
71,60,0,8.558854
71,60,1,7.245462
71,60,2,6.423974
71,60,3,6.423974
71,60,4,6.892882
71,60,5,11.28682
71,60,6,9.411906
71,60,7,8.558854
71,60,8,8.307858
71,60,9,8.071165
71,60,10,6.729154
71,60,11,6.281534
71,60,12,5.43756
71,60,13,5.43756
71,60,14,5.43756
71,60,15,5.43756
71,60,16,6.145274
71,60,17,5.769796
71,60,18,5.43756
71,60,19,7.245462
71,60,20,9.411906
71,60,21,7.636057
71,60,22,6.729154
71,60,23,5.43756
71,60,24,5.43756
71,60,25,5.43756
71,60,26,5.43756
71,60,27,5.43756
71,60,28,5.43756
71,60,29,5.43756
71,60,30,5.43756
71,60,31,7.636057
71,60,32,12.26405
71,60,33,12.81899
71,60,34,7.636057
71,60,35,8.071165
71,60,36,8.558854
71,60,37,8.071165
71,60,38,7.245462
71,60,39,7.064775
71,60,40,6.892882
71,60,41,8.307858
71,60,42,8.071165
71,60,43,6.729154
71,60,44,6.281534
71,60,45,6.145274
71,60,46,6.145274
