i,j,t,r
422,388,18,14.04168
422,388,19,18.78748
422,388,20,24.52629
422,388,21,19.81796
422,388,22,17.42817
422,388,23,14.04168
422,388,24,14.04168
422,388,25,14.04168
422,388,26,14.04168
422,388,27,14.04168
422,388,28,14.04168
422,388,29,14.04168
422,388,30,14.04168
422,388,31,19.81796
422,388,32,32.16898
422,388,33,33.66773
422,388,34,19.81796
422,388,35,20.96803
422,388,36,22.25981
422,388,37,20.96803
422,388,38,18.78748
422,388,39,18.31141
422,388,40,17.85888
422,388,41,21.59462
422,388,42,20.96803
422,388,43,17.42817
422,388,44,16.25228
422,388,45,15.8948
422,388,46,15.8948
422,388,47,16.25228
422,388,48,16.25228
422,388,49,20.96803
422,388,50,41.37915
422,388,51,33.66773
422,388,52,39.13806
422,388,53,29.53906
422,388,54,24.52629
422,388,55,22.96728
422,388,56,24.52629
422,388,57,18.78748
422,388,58,17.01774
423,366,0,3.884543
423,366,1,3.290747
423,366,2,2.918922
423,366,3,2.918922
423,366,4,3.131201
423,366,5,5.115226
423,366,6,4.269771
423,366,7,3.884543
423,366,8,3.77113
423,366,9,3.664151
423,366,10,3.057092
423,366,11,2.854418
423,366,12,2.472017
423,366,13,2.472017
423,366,14,2.472017
423,366,15,2.472017
423,366,16,2.792702
423,366,17,2.622593
423,366,18,2.472017
423,366,19,3.290747
423,366,20,4.269771
423,366,21,3.467426
423,366,22,3.057092
423,366,23,2.472017
423,366,24,2.472017
423,366,25,2.472017
423,366,26,2.472017
423,366,27,2.472017
423,366,28,2.472017
423,366,29,2.472017
423,366,30,2.472017
423,366,31,3.467426
423,366,32,5.555221
423,366,33,5.804879
423,366,34,3.467426
423,366,35,3.664151
423,366,36,3.884543
423,366,37,3.664151
423,366,38,3.290747
423,366,39,3.208992
423,366,40,3.131201
423,366,41,3.77113
423,366,42,3.664151
423,366,43,3.057092
423,366,44,2.854418
423,366,45,2.792702
423,366,46,2.792702
423,366,47,2.854418
423,366,48,2.854418
423,366,49,3.664151
423,366,50,7.077091
423,366,51,5.804879
423,366,52,6.709475
423,366,53,5.115226
423,366,54,4.269771
423,366,55,4.004989
423,366,56,4.269771
423,366,57,3.290747
423,366,58,2.98641
423,441,0,11.51287
423,441,1,9.744706
423,441,2,8.639041
423,441,3,8.639041
423,441,4,9.270131
423,441,5,15.18712
423,441,6,12.66159
423,441,7,11.51287
423,441,8,11.17492
423,441,9,10.85625
423,441,10,9.049767
423,441,11,8.447349
423,441,12,7.311672
423,441,13,7.311672
423,441,14,7.311672
423,441,15,7.311672
423,441,16,8.263978
423,441,17,7.758712
423,441,18,7.311672
423,441,19,9.744706
423,441,20,12.66159
423,441,21,10.27049
423,441,22,9.049767
423,441,23,7.311672
423,441,24,7.311672
423,441,25,7.311672
423,441,26,7.311672
423,441,27,7.311672
423,441,28,7.311672
423,441,29,7.311672
423,441,30,7.311672
423,441,31,10.27049
423,441,32,16.50389
423,441,33,17.25179
423,441,34,10.27049
423,441,35,10.85625
423,441,36,11.51287
423,441,37,10.85625
423,441,38,9.744706
423,441,39,9.501496
423,441,40,9.270131
423,441,41,11.17492
423,441,42,10.85625
423,441,43,9.049767
423,441,44,8.447349
423,441,45,8.263978
423,441,46,8.263978
423,441,47,8.447349
423,441,48,8.447349
423,441,49,10.85625
423,441,50,21.07126
423,441,51,17.25179
423,441,52,19.96615
423,441,53,15.18712
423,441,54,12.66159
423,441,55,11.87189
423,441,56,12.66159
423,441,57,9.744706
423,441,58,8.839635
423,455,0,5.570537
423,455,1,4.719814
423,455,2,4.186959
423,455,3,4.186959
423,455,4,4.491185
423,455,5,7.332806
423,455,6,6.122293
423,455,7,5.570537
423,455,8,5.408074
423,455,9,5.254818
423,455,10,4.38498
423,455,11,4.094507
423,455,12,3.54636
423,455,13,3.54636
423,455,14,3.54636
423,455,15,3.54636
423,455,16,4.006051
423,455,17,3.762215
423,455,18,3.54636
423,455,19,4.719814
423,455,20,6.122293
423,455,21,4.972968
423,455,22,4.38498
423,455,23,3.54636
423,455,24,3.54636
423,455,25,3.54636
423,455,26,3.54636
423,455,27,3.54636
423,455,28,3.54636
423,455,29,3.54636
423,455,30,3.54636
423,455,31,4.972968
423,455,32,7.962555
423,455,33,8.319813
423,455,34,4.972968
423,455,35,5.254818
423,455,36,5.570537
423,455,37,5.254818
423,455,38,4.719814
423,455,39,4.602662
423,455,40,4.491185
423,455,41,5.408074
423,455,42,5.254818
423,455,43,4.38498
423,455,44,4.094507
423,455,45,4.006051
423,455,46,4.006051
423,455,47,4.094507
423,455,48,4.094507
423,455,49,5.254818
423,455,50,10.13954
423,455,51,8.319813
423,455,52,9.613851
423,455,53,7.332806
423,455,54,6.122293
423,455,55,5.743063
423,455,56,6.122293
423,455,57,4.719814
423,455,58,4.283683
424,368,0,39.50422
424,368,1,33.26323
424,368,2,29.3935
424,368,3,29.3935
424,368,4,31.59919
424,368,5,52.68394
424,368,6,43.59386
424,368,7,39.50422
424,368,8,38.30635
424,368,9,37.17899
424,368,10,30.82808
424,368,11,28.72515
424,368,12,24.78084
424,368,13,24.78084
424,368,14,24.78084
424,368,15,24.78084
424,368,16,28.08651
424,368,17,26.33033
424,368,18,24.78084
424,368,19,33.26323
424,368,20,43.59386
424,368,21,35.11227
424,368,22,30.82808
424,368,23,24.78084
424,368,24,24.78084
424,368,25,24.78084
424,368,26,24.78084
424,368,27,24.78084
424,368,28,24.78084
424,368,29,24.78084
424,368,30,24.78084
424,368,31,35.11227
424,368,32,57.47801
424,368,33,60.21783
424,368,34,35.11227
424,368,35,37.17899
424,368,36,39.50422
424,368,37,37.17899
424,368,38,33.26323
424,368,39,32.40986
424,368,40,31.59919
424,368,41,38.30635
424,368,42,37.17899
424,368,43,30.82808
424,368,44,28.72515
424,368,45,28.08651
424,368,46,28.08651
424,368,47,28.72515
424,368,48,28.72515
424,368,49,37.17899
424,368,50,74.40443
424,368,51,60.21783
424,368,52,70.26597
424,368,53,52.68394
424,368,54,43.59386
424,368,55,40.77942
424,368,56,43.59386
424,368,57,33.26323
424,368,58,30.0937
425,480,0,61.82818
425,480,1,51.65991
425,480,2,45.43327
425,480,3,45.43327
425,480,4,48.97509
425,480,5,83.82816
425,480,6,68.57724
425,480,7,61.82818
425,480,8,59.86432
425,480,9,58.02138
425,480,10,47.73468
425,480,11,44.36383
425,480,12,38.088
425,480,13,38.088
425,480,14,38.088
425,480,15,38.088
425,480,16,43.34357
425,480,17,40.54618
425,480,18,38.088
425,480,19,51.65991
425,480,20,68.57724
425,480,21,54.65616
425,480,22,47.73468
425,480,23,38.088
425,480,24,38.088
425,480,25,38.088
425,480,26,38.088
425,480,27,38.088
425,480,28,38.088
425,480,29,38.088
425,480,30,38.088
425,480,31,54.65616
425,480,32,92.01329
425,480,33,96.73604
425,480,34,54.65616
425,480,35,58.02138
425,480,36,61.82818
425,480,37,58.02138
425,480,38,51.65991
425,480,39,50.28168
425,480,40,48.97509
425,480,41,59.86432
425,480,42,58.02138
425,480,43,47.73468
425,480,44,44.36383
425,480,45,43.34357
425,480,46,43.34357
425,480,47,44.36383
425,480,48,44.36383
425,480,49,58.02138
425,480,50,121.7276
425,480,51,96.73604
425,480,52,114.3426
425,480,53,83.82816
425,480,54,68.57724
425,480,55,63.92526
425,480,56,68.57724
425,480,57,51.65991
425,480,58,46.55555
426,290,0,8.529991
426,290,1,7.032156
426,290,2,6.134493
426,290,3,6.134493
426,290,4,6.643309
426,290,5,11.91335
426,290,6,9.546706
426,290,7,8.529991
426,290,8,8.23756
426,290,9,7.964516
426,290,10,6.464578
426,290,11,5.981778
426,290,12,5.094072
426,290,13,5.094072
426,290,14,5.094072
426,290,15,5.094072
426,290,16,5.836481
426,290,17,5.440063
426,290,18,5.094072
426,290,19,7.032156
426,290,20,9.546706
426,290,21,7.469353
426,290,22,6.464578
426,290,23,5.094072
426,290,24,5.094072
426,290,25,5.094072
426,290,26,5.094072
426,290,27,5.094072
426,290,28,5.094072
426,290,29,5.094072
426,290,30,5.094072
426,290,31,7.469353
426,290,32,13.22472
426,290,33,13.99498
426,290,34,7.469353
426,290,35,7.964516
426,290,36,8.529991
426,290,37,7.964516
426,290,38,7.032156
426,290,39,6.832204
426,290,40,6.643309
426,290,41,8.23756
426,290,42,7.964516
426,290,43,6.464578
426,290,44,5.981778
426,290,45,5.836481
426,290,46,5.836481
426,290,47,5.981778
426,290,48,5.981778
426,290,49,7.964516
426,290,50,18.24578
426,290,51,13.99498
426,290,52,16.95808
426,290,53,11.91335
426,290,54,9.546706
426,290,55,8.843948
426,290,56,9.546706
426,290,57,7.032156
426,290,58,6.295212
426,385,0,14.21462
426,385,1,11.70833
426,385,2,10.20839
426,385,3,10.20839
426,385,4,11.05839
426,385,5,19.89211
426,385,6,15.91837
426,385,7,14.21462
426,385,8,13.72496
426,385,9,13.26791
426,385,10,10.75976
426,385,11,9.953368
426,385,12,8.47188
426,385,13,8.47188
426,385,14,8.47188
426,385,15,8.47188
426,385,16,9.710777
426,385,17,9.049122
426,385,18,8.47188
426,385,19,11.70833
426,385,20,15.91837
426,385,21,12.43942
426,385,22,10.75976
426,385,23,8.47188
426,385,24,8.47188
426,385,25,8.47188
426,385,26,8.47188
426,385,27,8.47188
426,385,28,8.47188
426,385,29,8.47188
426,385,30,8.47188
426,385,31,12.43942
426,385,32,22.09874
426,385,33,23.39642
426,385,34,12.43942
426,385,35,13.26791
426,385,36,14.21462
426,385,37,13.26791
426,385,38,11.70833
426,385,39,11.37408
426,385,40,11.05839
426,385,41,13.72496
426,385,42,13.26791
426,385,43,10.75976
426,385,44,9.953368
426,385,45,9.710777
426,385,46,9.710777
426,385,47,9.953368
426,385,48,9.953368
426,385,49,13.26791
426,385,50,30.57905
426,385,51,23.39642
426,385,52,28.39941
426,385,53,19.89211
426,385,54,15.91837
426,385,55,14.74051
426,385,56,15.91837
426,385,57,11.70833
426,385,58,10.47682
426,429,0,33.84309
426,429,1,27.91058
426,429,2,24.35311
426,429,3,24.35311
426,429,4,26.36976
426,429,5,47.22769
426,429,6,37.86755
426,429,7,33.84309
426,429,8,32.6852
426,429,9,31.60391
426,429,10,25.66143
426,429,11,23.74773
426,429,12,20.22792
426,429,13,20.22792
426,429,14,20.22792
426,429,15,20.22792
426,429,16,23.17172
426,429,17,21.59998
426,429,18,20.22792
426,429,19,27.91058
426,429,20,37.86755
426,429,21,29.64265
426,429,22,25.66143
426,429,23,20.22792
426,429,24,20.22792
426,429,25,20.22792
426,429,26,20.22792
426,429,27,20.22792
426,429,28,20.22792
426,429,29,20.22792
426,429,30,20.22792
426,429,31,29.64265
426,429,32,52.40955
426,429,33,55.45165
426,429,34,29.64265
426,429,35,31.60391
426,429,36,33.84309
426,429,37,31.60391
426,429,38,27.91058
426,429,39,27.1183
426,429,40,26.36976
426,429,41,32.6852
426,429,42,31.60391
426,429,43,25.66143
426,429,44,23.74773
426,429,45,23.17172
426,429,46,23.17172
426,429,47,23.74773
426,429,48,23.74773
426,429,49,31.60391
426,429,50,72.2195
426,429,51,55.45165
426,429,52,67.14366
426,429,53,47.22769
426,429,54,37.86755
426,429,55,35.08604
426,429,56,37.86755
426,429,57,27.91058
426,429,58,24.99016
427,312,0,31.85748
427,312,1,25.66451
427,312,2,22.08655
427,312,3,22.08655
427,312,4,24.10268
427,312,5,46.96941
427,312,6,36.22854
427,312,7,31.85748
427,312,8,30.62578
427,312,9,29.48579
427,312,10,23.39095
427,312,11,21.48743
427,312,12,18.05844
427,312,13,18.05844
427,312,14,18.05844
427,312,15,18.05844
427,312,16,20.91995
427,312,17,19.38416
427,312,18,18.05844
427,312,19,25.66451
427,312,20,36.22854
427,312,21,27.44276
427,312,22,23.39095
427,312,23,18.05844
427,312,24,18.05844
427,312,25,18.05844
427,312,26,18.05844
427,312,27,18.05844
427,312,28,18.05844
427,312,29,18.05844
427,312,30,18.05844
427,312,31,27.44276
427,312,32,53.28896
427,312,33,57.13242
427,312,34,27.44276
427,312,35,29.48579
427,312,36,31.85748
427,312,37,29.48579
427,312,38,25.66451
427,312,39,24.85909
427,312,40,24.10268
427,312,41,30.62578
427,312,42,29.48579
427,312,43,23.39095
427,312,44,21.48743
427,312,45,20.91995
427,312,46,20.91995
427,312,47,21.48743
427,312,48,21.48743
427,312,49,29.48579
427,312,50,80.29858
427,312,51,57.13242
427,312,52,72.90788
427,312,53,46.96941
427,312,54,36.22854
427,312,55,33.19239
427,312,56,36.22854
427,312,57,25.66451
427,312,58,22.72005
428,337,0,72.72318
428,337,1,61.25158
428,337,2,54.13533
428,337,3,54.13533
428,337,4,58.19179
428,337,5,96.92749
428,337,6,80.23683
428,337,7,72.72318
428,337,8,70.52188
428,337,9,68.44993
428,337,10,56.77374
428,337,11,52.90601
428,337,12,45.64958
428,337,13,45.64958
428,337,14,45.64958
428,337,15,45.64958
428,337,16,51.73127
428,337,17,48.50051
428,337,18,45.64958
428,337,19,61.25158
428,337,20,80.23683
428,337,21,64.651
428,337,22,56.77374
428,337,23,45.64958
428,337,24,45.64958
428,337,25,45.64958
428,337,26,45.64958
428,337,27,45.64958
428,337,28,45.64958
428,337,29,45.64958
428,337,30,45.64958
428,337,31,64.651
428,337,32,105.7245
428,337,33,110.7503
428,337,34,64.651
428,337,35,68.44993
428,337,36,72.72318
428,337,37,68.44993
428,337,38,61.25158
428,337,39,59.6825
428,337,40,58.19179
428,337,41,70.52188
428,337,42,68.44993
428,337,43,56.77374
428,337,44,52.90601
428,337,45,51.73127
428,337,46,51.73127
428,337,47,52.90601
428,337,48,52.90601
428,337,49,68.44993
428,337,50,136.7534
428,337,51,110.7503
428,337,52,129.1714
428,337,53,96.92749
428,337,54,80.23683
428,337,55,75.06634
428,337,56,80.23683
428,337,57,61.25158
428,337,58,55.42315
428,463,0,34.95213
428,463,1,29.37532
428,463,2,25.92787
428,463,3,25.92787
428,463,4,27.89188
428,463,5,46.79809
428,463,6,38.61787
428,463,7,34.95213
428,463,8,33.88012
428,463,9,32.87192
428,463,10,27.20497
428,463,11,25.33325
428,463,12,21.82896
428,463,13,21.82896
428,463,14,21.82896
428,463,15,21.82896
428,463,16,24.7653
428,463,17,23.20461
428,463,18,21.82896
428,463,19,29.37532
428,463,20,38.61787
428,463,21,31.02541
428,463,22,27.20497
428,463,23,21.82896
428,463,24,21.82896
428,463,25,21.82896
428,463,26,21.82896
428,463,27,21.82896
428,463,28,21.82896
428,463,29,21.82896
428,463,30,21.82896
428,463,31,31.02541
428,463,32,51.13036
428,463,33,53.61189
428,463,34,31.02541
428,463,35,32.87192
428,463,36,34.95213
428,463,37,32.87192
428,463,38,29.37532
428,463,39,28.61439
428,463,40,27.89188
428,463,41,33.88012
428,463,42,32.87192
428,463,43,27.20497
428,463,44,25.33325
428,463,45,24.7653
428,463,46,24.7653
428,463,47,25.33325
428,463,48,25.33325
428,463,49,32.87192
428,463,50,66.52698
428,463,51,53.61189
428,463,52,62.74798
428,463,53,46.79809
428,463,54,38.61787
428,463,55,36.09419
428,463,56,38.61787
428,463,57,29.37532
428,463,58,26.55107
428,483,0,43.36063
428,483,1,36.45266
428,483,2,32.18034
428,483,3,32.18034
428,483,4,34.61447
428,483,5,58.02098
428,483,6,47.89919
428,483,7,43.36063
428,483,8,42.03305
428,483,9,40.78435
428,483,10,33.76318
428,483,11,31.4433
428,483,12,27.09871
428,483,13,27.09871
428,483,14,27.09871
428,483,15,27.09871
428,483,16,30.73926
428,483,17,28.80441
428,483,18,27.09871
428,483,19,36.45266
428,483,20,47.89919
428,483,21,38.49704
428,483,22,33.76318
428,483,23,27.09871
428,483,24,27.09871
428,483,25,27.09871
428,483,26,27.09871
428,483,27,27.09871
428,483,28,27.09871
428,483,29,27.09871
428,483,30,27.09871
428,483,31,38.49704
428,483,32,63.37805
428,483,33,66.44551
428,483,34,38.49704
428,483,35,40.78435
428,483,36,43.36063
428,483,37,40.78435
428,483,38,36.45266
428,483,39,35.50979
428,483,40,34.61447
428,483,41,42.03305
428,483,42,40.78435
428,483,43,33.76318
428,483,44,31.4433
428,483,45,30.73926
428,483,46,30.73926
428,483,47,31.4433
428,483,48,31.4433
428,483,49,40.78435
428,483,50,82.39744
428,483,51,66.44551
428,483,52,77.73206
428,483,53,58.02098
428,483,54,47.89919
428,483,55,44.7748
428,483,56,47.89919
428,483,57,36.45266
428,483,58,32.95277
429,290,0,12.42864
429,290,1,10.25665
429,290,2,8.952841
429,290,3,8.952841
429,290,4,9.692065
429,290,5,17.31857
429,290,6,13.90045
429,290,7,12.42864
429,290,8,12.00494
429,290,9,11.60917
429,290,10,9.432456
429,290,11,8.73087
429,290,12,7.439688
429,290,13,7.439688
429,290,14,7.439688
429,290,15,7.439688
429,290,16,8.51964
429,290,17,7.943124
429,290,18,7.439688
429,290,19,10.25665
429,290,20,13.90045
429,290,21,10.89108
429,290,22,9.432456
429,290,23,7.439688
429,290,24,7.439688
429,290,25,7.439688
429,290,26,7.439688
429,290,27,7.439688
429,290,28,7.439688
429,290,29,7.439688
429,290,30,7.439688
429,290,31,10.89108
429,290,32,19.20786
429,290,33,20.316
429,290,34,10.89108
429,290,35,11.60917
429,290,36,12.42864
429,290,37,11.60917
429,290,38,10.25665
429,290,39,9.966369
429,290,40,9.692065
429,290,41,12.00494
429,290,42,11.60917
429,290,43,9.432456
429,290,44,8.73087
429,290,45,8.51964
429,290,46,8.51964
429,290,47,8.73087
429,290,48,8.73087
429,290,49,11.60917
429,290,50,26.41076
429,290,51,20.316
429,290,52,24.56816
429,290,53,17.31857
429,290,54,13.90045
429,290,55,12.88334
429,290,56,13.90045
429,290,57,10.25665
429,290,58,9.186393
429,291,0,2.335066
429,291,1,1.927765
429,291,2,1.683113
429,291,3,1.683113
429,291,4,1.821838
429,291,5,3.250862
429,291,6,2.610881
429,291,7,2.335066
429,291,8,2.255637
429,291,9,2.181433
429,291,10,1.773123
429,291,11,1.64145
429,291,12,1.399032
429,291,13,1.399032
429,291,14,1.399032
429,291,15,1.399032
429,291,16,1.601799
429,291,17,1.493565
429,291,18,1.399032
429,291,19,1.927765
429,291,20,2.610881
429,291,21,2.046769
429,291,22,1.773123
429,291,23,1.399032
429,291,24,1.399032
429,291,25,1.399032
429,291,26,1.399032
429,291,27,1.399032
429,291,28,1.399032
429,291,29,1.399032
429,291,30,1.399032
429,291,31,2.046769
429,291,32,3.604253
429,291,33,3.811416
429,291,34,2.046769
429,291,35,2.181433
429,291,36,2.335066
429,291,37,2.181433
429,291,38,1.927765
429,291,39,1.873305
429,291,40,1.821838
429,291,41,2.255637
429,291,42,2.181433
429,291,43,1.773123
429,291,44,1.64145
429,291,45,1.601799
429,291,46,1.601799
429,291,47,1.64145
429,291,48,1.64145
429,291,49,2.181433
429,291,50,4.949311
429,291,51,3.811416
429,291,52,4.605564
429,291,53,3.250862
429,291,54,2.610881
429,291,55,2.420293
429,291,56,2.610881
429,291,57,1.927765
429,291,58,1.726946
429,369,0,12.29312
429,369,1,10.14371
429,369,2,8.853673
429,369,3,8.853673
429,369,4,9.585066
429,369,5,17.13396
429,369,6,13.7499
429,369,7,12.29312
429,369,8,11.87379
429,369,9,11.48212
429,369,10,9.328201
429,369,11,8.634065
429,369,12,7.35672
429,369,13,7.35672
429,369,14,7.35672
429,369,15,7.35672
429,369,16,8.425087
429,369,17,7.854741
429,369,18,7.35672
429,369,19,10.14371
429,369,20,13.7499
429,369,21,10.77149
429,369,22,9.328201
429,369,23,7.35672
429,369,24,7.35672
429,369,25,7.35672
429,369,26,7.35672
429,369,27,7.35672
429,369,28,7.35672
429,369,29,7.35672
429,369,30,7.35672
429,369,31,10.77149
429,369,32,19.00492
429,369,33,20.10248
429,369,34,10.77149
429,369,35,11.48212
429,369,36,12.29312
429,369,37,11.48212
429,369,38,10.14371
429,369,39,9.856477
429,369,40,9.585066
429,369,41,11.87379
429,369,42,11.48212
429,369,43,9.328201
429,369,44,8.634065
429,369,45,8.425087
429,369,46,8.425087
429,369,47,8.634065
429,369,48,8.634065
429,369,49,11.48212
429,369,50,26.14122
429,369,51,20.10248
429,369,52,24.31516
429,369,53,17.13396
429,369,54,13.7499
429,369,55,12.74316
429,369,56,13.7499
429,369,57,10.14371
429,369,58,9.084744
429,426,0,33.84309
429,426,1,27.91058
429,426,2,24.35311
429,426,3,24.35311
429,426,4,26.36976
429,426,5,47.22769
429,426,6,37.86755
429,426,7,33.84309
429,426,8,32.6852
429,426,9,31.60391
429,426,10,25.66143
429,426,11,23.74773
429,426,12,20.22792
429,426,13,20.22792
429,426,14,20.22792
429,426,15,20.22792
429,426,16,23.17172
429,426,17,21.59998
429,426,18,20.22792
429,426,19,27.91058
429,426,20,37.86755
429,426,21,29.64265
429,426,22,25.66143
429,426,23,20.22792
429,426,24,20.22792
429,426,25,20.22792
429,426,26,20.22792
429,426,27,20.22792
429,426,28,20.22792
429,426,29,20.22792
429,426,30,20.22792
429,426,31,29.64265
429,426,32,52.40955
429,426,33,55.45165
429,426,34,29.64265
429,426,35,31.60391
429,426,36,33.84309
429,426,37,31.60391
429,426,38,27.91058
429,426,39,27.1183
429,426,40,26.36976
429,426,41,32.6852
429,426,42,31.60391
429,426,43,25.66143
429,426,44,23.74773
429,426,45,23.17172
429,426,46,23.17172
429,426,47,23.74773
429,426,48,23.74773
429,426,49,31.60391
429,426,50,72.2195
429,426,51,55.45165
429,426,52,67.14366
429,426,53,47.22769
429,426,54,37.86755
429,426,55,35.08604
429,426,56,37.86755
429,426,57,27.91058
429,426,58,24.99016
429,482,0,30.75469
429,482,1,25.4114
429,482,2,22.19758
429,482,3,22.19758
429,482,4,24.02031
429,482,5,42.73631
429,482,6,34.36799
429,482,7,30.75469
429,482,8,29.71338
429,482,9,28.74027
429,482,10,23.38036
429,482,11,21.64996
429,482,12,18.46176
429,482,13,18.46176
429,482,14,18.46176
429,482,15,18.46176
429,482,16,21.12871
429,482,17,19.70541
429,482,18,18.46176
429,482,19,25.4114
429,482,20,34.36799
429,482,21,26.97352
429,482,22,23.38036
429,482,23,18.46176
429,482,24,18.46176
429,482,25,18.46176
429,482,26,18.46176
429,482,27,18.46176
429,482,28,18.46176
429,482,29,18.46176
429,482,30,18.46176
429,482,31,26.97352
429,482,32,47.34784
429,482,33,50.04809
429,482,34,26.97352
429,482,35,28.74027
429,482,36,30.75469
429,482,37,28.74027
429,482,38,25.4114
429,482,39,24.69628
429,482,40,24.02031
429,482,41,29.71338
429,482,42,28.74027
429,482,43,23.38036
429,482,44,21.64996
429,482,45,21.12871
429,482,46,21.12871
429,482,47,21.64996
429,482,48,21.64996
429,482,49,28.74027
429,482,50,64.83927
429,482,51,50.04809
429,482,52,60.37824
429,482,53,42.73631
429,482,54,34.36799
429,482,55,31.87164
429,482,56,34.36799
429,482,57,25.4114
429,482,58,22.77362
430,339,0,25.57155
430,339,1,21.25743
430,339,2,18.63722
430,339,3,18.63722
430,339,4,20.12564
430,339,5,35.05811
430,339,6,28.45942
430,339,7,25.57155
430,339,8,24.73491
430,339,9,23.95127
430,339,10,19.60377
430,339,11,18.18883
430,339,12,15.56712
430,339,13,15.56712
430,339,14,15.56712
430,339,15,15.56712
430,339,16,17.76151
430,339,17,16.59207
430,339,18,15.56712
430,339,19,21.25743
430,339,20,28.45942
430,339,21,22.52409
430,339,22,19.60377
430,339,23,15.56712
430,339,24,15.56712
430,339,25,15.56712
430,339,26,15.56712
430,339,27,15.56712
430,339,28,15.56712
430,339,29,15.56712
430,339,30,15.56712
430,339,31,22.52409
430,339,32,38.64198
430,339,33,40.72348
430,339,34,22.52409
430,339,35,23.95127
430,339,36,25.57155
430,339,37,23.95127
430,339,38,21.25743
430,339,39,20.67606
430,339,40,20.12564
430,339,41,24.73491
430,339,42,23.95127
430,339,43,19.60377
430,339,44,18.18883
430,339,45,17.76151
430,339,46,17.76151
430,339,47,18.18883
430,339,48,18.18883
430,339,49,23.95127
430,339,50,51.90784
430,339,51,40.72348
430,339,52,48.57281
430,339,53,35.05811
430,339,54,28.45942
430,339,55,26.46677
430,339,56,28.45942
430,339,57,21.25743
430,339,58,19.10828
430,393,0,41.20388
430,393,1,34.38058
430,393,2,30.21145
430,393,3,30.21145
430,393,4,32.58208
430,393,5,56.03056
430,393,6,45.74303
430,393,7,41.20388
430,393,8,39.8846
430,393,9,38.64719
430,393,10,31.75159
430,393,11,29.49609
430,393,12,25.30224
430,393,13,25.30224
430,393,14,25.30224
430,393,15,25.30224
430,393,16,28.81382
430,393,17,26.9441
430,393,18,25.30224
430,393,19,34.38058
430,393,20,45.74303
430,393,21,36.38925
430,393,22,31.75159
430,393,23,25.30224
430,393,24,25.30224
430,393,25,25.30224
430,393,26,25.30224
430,393,27,25.30224
430,393,28,25.30224
430,393,29,25.30224
430,393,30,25.30224
430,393,31,36.38925
430,393,32,61.5693
430,393,33,64.77065
430,393,34,36.38925
430,393,35,38.64719
430,393,36,41.20388
430,393,37,38.64719
430,393,38,34.38058
430,393,39,33.45718
430,393,40,32.58208
430,393,41,39.8846
430,393,42,38.64719
430,393,43,31.75159
430,393,44,29.49609
430,393,45,28.81382
430,393,46,28.81382
430,393,47,29.49609
430,393,48,29.49609
430,393,49,38.64719
430,393,50,81.77945
430,393,51,64.77065
430,393,52,76.74137
430,393,53,56.03056
430,393,54,45.74303
430,393,55,42.61341
430,393,56,45.74303
430,393,57,34.38058
430,393,58,30.96238
430,499,0,48.1252
430,499,1,40.11242
430,499,2,35.22499
430,499,3,35.22499
430,499,4,38.00326
430,499,5,65.59642
430,499,6,53.46526
430,499,7,48.1252
430,499,8,46.57459
430,499,9,45.12079
430,499,10,37.02972
430,499,11,34.38703
430,499,12,29.47824
430,499,13,29.47824
430,499,14,29.47824
430,499,15,29.47824
430,499,16,33.58801
430,499,17,31.39921
430,499,18,29.47824
430,499,19,40.11242
430,499,20,53.46526
430,499,21,42.46946
430,499,22,37.02972
430,499,23,29.47824
430,499,24,29.47824
430,499,25,29.47824
430,499,26,29.47824
430,499,27,29.47824
430,499,28,29.47824
430,499,29,29.47824
430,499,30,29.47824
430,499,31,42.46946
430,499,32,72.14417
430,499,33,75.93398
430,499,34,42.46946
430,499,35,45.12079
430,499,36,48.1252
430,499,37,45.12079
430,499,38,40.11242
430,499,39,39.02937
430,499,40,38.00326
430,499,41,46.57459
430,499,42,45.12079
430,499,43,37.02972
430,499,44,34.38703
430,499,45,33.58801
430,499,46,33.58801
430,499,47,34.38703
430,499,48,34.38703
430,499,49,45.12079
430,499,50,96.1341
430,499,51,75.93398
430,499,52,90.13934
430,499,53,65.59642
430,499,54,53.46526
430,499,55,49.78262
430,499,56,53.46526
430,499,57,40.11242
430,499,58,36.10482
431,378,0,13.57395
431,378,1,11.22311
431,378,2,9.807642
431,378,3,9.807642
431,378,4,10.61057
431,378,5,18.83401
431,378,6,15.16188
431,378,7,13.57395
431,378,8,13.11606
431,378,9,12.68805
431,378,10,10.32871
431,378,11,9.566339
431,378,12,8.16084
431,378,13,8.16084
431,378,14,8.16084
431,378,15,8.16084
431,378,16,9.336625
431,378,17,8.709228
431,378,18,8.16084
431,378,19,11.22311
431,378,20,15.16188
431,378,21,11.9107
431,378,22,10.32871
431,378,23,8.16084
431,378,24,8.16084
431,378,25,8.16084
431,378,26,8.16084
431,378,27,8.16084
431,378,28,8.16084
431,378,29,8.16084
431,378,30,8.16084
431,378,31,11.9107
431,378,32,20.85433
431,378,33,22.03624
431,378,34,11.9107
431,378,35,12.68805
431,378,36,13.57395
431,378,37,12.68805
431,378,38,11.22311
431,378,39,10.90825
431,378,40,10.61057
431,378,41,13.11606
431,378,42,12.68805
431,378,43,10.32871
431,378,44,9.566339
431,378,45,9.336625
431,378,46,9.336625
431,378,47,9.566339
431,378,48,9.566339
431,378,49,12.68805
431,378,50,28.49633
431,378,51,22.03624
