i,j,t,r
324,489,38,4.102617
324,489,39,4.003593
324,489,40,3.909237
324,489,41,4.681583
324,489,42,4.553076
324,489,43,3.819226
324,489,44,3.572455
324,489,45,3.497136
324,489,46,3.497136
324,489,47,3.572455
324,489,48,3.572455
324,489,49,4.553076
324,489,50,8.536609
324,489,51,7.079263
324,489,52,8.118774
324,489,53,6.275732
324,489,54,5.277383
324,489,55,4.961661
324,489,56,5.277383
324,489,57,4.102617
324,489,58,3.733266
325,253,0,7.842929
325,253,1,6.564326
325,253,2,5.779192
325,253,3,5.779192
325,253,4,6.225992
325,253,5,10.59437
325,253,6,8.689171
325,253,7,7.842929
325,253,8,7.596327
325,253,9,7.364758
325,253,10,6.069575
325,253,11,5.644176
325,253,12,4.85088
325,253,13,4.85088
325,253,14,4.85088
325,253,15,4.85088
325,253,16,5.515326
325,253,17,5.161808
325,253,18,4.85088
325,253,19,6.564326
325,253,20,8.689171
325,253,21,6.941544
325,253,22,6.069575
325,253,23,4.85088
325,253,24,4.85088
325,253,25,4.85088
325,253,26,4.85088
325,253,27,4.85088
325,253,28,4.85088
325,253,29,4.85088
325,253,30,4.85088
325,253,31,6.941544
325,253,32,11.61287
325,253,33,12.19926
325,253,34,6.941544
325,253,35,7.364758
325,253,36,7.842929
325,253,37,7.364758
325,253,38,6.564326
325,253,39,6.390684
325,253,40,6.225992
325,253,41,7.596327
325,253,42,7.364758
325,253,43,6.069575
325,253,44,5.644176
325,253,45,5.515326
325,253,46,5.515326
325,253,47,5.644176
325,253,48,5.644176
325,253,49,7.364758
325,253,50,15.28692
325,253,51,12.19926
325,253,52,14.3772
325,253,53,10.59437
325,253,54,8.689171
325,253,55,8.106081
325,253,56,8.689171
325,253,57,6.564326
325,253,58,5.920825
325,279,0,14.30371
325,279,1,11.98374
325,279,2,10.55686
325,279,3,10.55686
325,279,4,11.36908
325,279,5,19.28048
325,279,6,15.83665
325,279,7,14.30371
325,279,8,13.85662
325,279,9,13.43663
325,279,10,11.0848
325,279,11,10.31131
325,279,12,8.86752
325,279,13,8.86752
325,279,14,8.86752
325,279,15,8.86752
325,279,16,10.07692
325,279,17,9.433619
325,279,18,8.86752
325,279,19,11.98374
325,279,20,15.83665
325,279,21,12.66867
325,279,22,11.0848
325,279,23,8.86752
325,279,24,8.86752
325,279,25,8.86752
325,279,26,8.86752
325,279,27,8.86752
325,279,28,8.86752
325,279,29,8.86752
325,279,30,8.86752
325,279,31,12.66867
325,279,32,21.11734
325,279,33,22.17359
325,279,34,12.66867
325,279,35,13.43663
325,279,36,14.30371
325,279,37,13.43663
325,279,38,11.98374
325,279,39,11.66832
325,279,40,11.36908
325,279,41,13.85662
325,279,42,13.43663
325,279,43,11.0848
325,279,44,10.31131
325,279,45,10.07692
325,279,46,10.07692
325,279,47,10.31131
325,279,48,10.31131
325,279,49,13.43663
325,279,50,27.71948
325,279,51,22.17359
325,279,52,26.08823
325,279,53,19.28048
325,279,54,15.83665
325,279,55,14.78062
325,279,56,15.83665
325,279,57,11.98374
325,279,58,10.81439
325,346,0,13.49813
325,346,1,11.29428
325,346,2,9.941624
325,346,3,9.941624
325,346,4,10.71132
325,346,5,18.245
325,346,6,14.95746
325,346,7,13.49813
325,346,8,13.07298
325,346,9,12.67378
325,346,10,10.44185
325,346,11,9.709064
325,346,12,8.342928
325,346,13,8.342928
325,346,14,8.342928
325,346,15,8.342928
325,346,16,9.487136
325,346,17,8.878318
325,346,18,8.342928
325,346,19,11.29428
325,346,20,14.95746
325,346,21,11.94433
325,346,22,10.44185
325,346,23,8.342928
325,346,24,8.342928
325,346,25,8.342928
325,346,26,8.342928
325,346,27,8.342928
325,346,28,8.342928
325,346,29,8.342928
325,346,30,8.342928
325,346,31,11.94433
325,346,32,20.00367
325,346,33,21.01658
325,346,34,11.94433
325,346,35,12.67378
325,346,36,13.49813
325,346,37,12.67378
325,346,38,11.29428
325,346,39,10.99508
325,346,40,10.71132
325,346,41,13.07298
325,346,42,12.67378
325,346,43,10.44185
325,346,44,9.709064
325,346,45,9.487136
325,346,46,9.487136
325,346,47,9.709064
325,346,48,9.709064
325,346,49,12.67378
325,346,50,26.35458
325,346,51,21.01658
325,346,52,24.78105
325,346,53,18.245
325,346,54,14.95746
325,346,55,13.95187
325,346,56,14.95746
325,346,57,11.29428
325,346,58,10.1856
326,16,0,9.452056
326,16,1,7.842242
326,16,2,6.867545
326,16,3,6.867545
326,16,4,7.420946
326,16,5,13.01398
326,16,6,10.53315
326,16,7,9.452056
326,16,8,9.139376
326,16,9,8.84672
326,16,10,7.226828
326,16,11,6.700974
326,16,12,5.728392
326,16,13,5.728392
326,16,14,5.728392
326,16,15,5.728392
326,16,16,6.542293
326,16,17,6.10835
326,16,18,5.728392
326,16,19,7.842242
326,16,20,10.53315
326,16,21,8.314252
326,16,22,7.226828
326,16,23,5.728392
326,16,24,5.728392
326,16,25,5.728392
326,16,26,5.728392
326,16,27,5.728392
326,16,28,5.728392
326,16,29,5.728392
326,16,30,5.728392
326,16,31,8.314252
326,16,32,14.36755
326,16,33,15.15571
326,16,34,8.314252
326,16,35,8.84672
326,16,36,9.452056
326,16,37,8.84672
326,16,38,7.842242
326,16,39,7.62578
326,16,40,7.420946
326,16,41,9.139376
326,16,42,8.84672
326,16,43,7.226828
326,16,44,6.700974
326,16,45,6.542293
326,16,46,6.542293
326,16,47,6.700974
326,16,48,6.700974
326,16,49,8.84672
326,16,50,19.41619
326,16,51,15.15571
326,16,52,18.14125
326,16,53,13.01398
326,16,54,10.53315
326,16,55,9.786889
326,16,56,10.53315
326,16,57,7.842242
326,16,58,7.042607
326,472,0,54.45279
326,472,1,45.3365
326,472,2,39.78584
326,472,3,39.78584
326,472,4,42.9402
326,472,5,74.39995
326,472,6,60.53943
326,472,7,54.45279
326,472,8,52.68706
326,472,9,51.03226
326,472,10,41.8346
326,472,11,38.8349
326,472,12,33.26875
326,472,13,33.26875
326,472,14,33.26875
326,472,15,33.26875
326,472,16,37.92837
326,472,17,35.44608
326,472,18,33.26875
326,472,19,45.3365
326,472,20,60.53943
326,472,21,48.01606
326,472,22,41.8346
326,472,23,33.26875
326,472,24,33.26875
326,472,25,33.26875
326,472,26,33.26875
326,472,27,33.26875
326,472,28,33.26875
326,472,29,33.26875
326,472,30,33.26875
326,472,31,48.01606
326,472,32,81.9004
326,472,33,86.24782
326,472,34,48.01606
326,472,35,51.03226
326,472,36,54.45279
326,472,37,51.03226
326,472,38,45.3365
326,472,39,44.10583
326,472,40,42.9402
326,472,41,52.68706
326,472,42,51.03226
326,472,43,41.8346
326,472,44,38.8349
326,472,45,37.92837
326,472,46,37.92837
326,472,47,38.8349
326,472,48,38.8349
326,472,49,51.03226
326,472,50,109.4971
326,472,51,86.24782
326,472,52,102.5839
326,472,53,74.39995
326,472,54,60.53943
326,472,55,56.34096
326,472,56,60.53943
326,472,57,45.3365
326,472,58,40.78451
327,250,0,6.653323
327,250,1,5.502778
327,250,2,4.809672
327,250,3,4.809672
327,250,4,5.202871
327,250,5,9.225084
327,250,6,7.430079
327,250,7,6.653323
327,250,8,6.429279
327,250,9,6.219832
327,250,10,5.064851
327,250,11,4.691488
327,250,12,4.00296
327,250,13,4.00296
327,250,14,4.00296
327,250,15,4.00296
327,250,16,4.578973
327,250,17,4.271636
327,250,18,4.00296
327,250,19,5.502778
327,250,20,7.430079
327,250,21,5.839375
327,250,22,5.064851
327,250,23,4.00296
327,250,24,4.00296
327,250,25,4.00296
327,250,26,4.00296
327,250,27,4.00296
327,250,28,4.00296
327,250,29,4.00296
327,250,30,4.00296
327,250,31,5.839375
327,250,32,10.21191
327,250,33,10.78896
327,250,34,5.839375
327,250,35,6.219832
327,250,36,6.653323
327,250,37,6.219832
327,250,38,5.502778
327,250,39,5.348623
327,250,40,5.202871
327,250,41,6.429279
327,250,42,6.219832
327,250,43,5.064851
327,250,44,4.691488
327,250,45,4.578973
327,250,46,4.578973
327,250,47,4.691488
327,250,48,4.691488
327,250,49,6.219832
327,250,50,13.93982
327,250,51,10.78896
327,250,52,12.99131
327,250,53,9.225084
327,250,54,7.430079
327,250,55,6.893545
327,250,56,7.430079
327,250,57,5.502778
327,250,58,4.933964
328,464,0,58.62217
328,464,1,49.65987
328,464,2,44.04806
328,464,3,44.04806
328,464,4,47.25187
328,464,5,77.19859
328,464,6,64.43674
328,464,7,58.62217
328,464,8,56.91036
328,464,9,55.2957
328,464,10,46.13338
328,464,11,43.07453
328,464,12,37.30332
328,464,13,37.30332
328,464,14,37.30332
328,464,15,37.30332
328,464,16,42.1431
328,464,17,39.57579
328,464,18,37.30332
328,464,19,49.65987
328,464,20,64.43674
328,464,21,52.32647
328,464,22,46.13338
328,464,23,37.30332
328,464,24,37.30332
328,464,25,37.30332
328,464,26,37.30332
328,464,27,37.30332
328,464,28,37.30332
328,464,29,37.30332
328,464,30,37.30332
328,464,31,52.32647
328,464,32,83.84052
328,464,33,87.60933
328,464,34,52.32647
328,464,35,55.2957
328,464,36,58.62217
328,464,37,55.2957
328,464,38,49.65987
328,464,39,48.42595
328,464,40,47.25187
328,464,41,56.91036
328,464,42,55.2957
328,464,43,46.13338
328,464,44,43.07453
328,464,45,42.1431
328,464,46,42.1431
328,464,47,43.07453
328,464,48,43.07453
328,464,49,55.2957
328,464,50,106.8158
328,464,51,87.60933
328,464,52,101.2657
328,464,53,77.19859
328,464,54,64.43674
328,464,55,60.44014
328,464,56,64.43674
328,464,57,49.65987
328,464,58,45.0666
329,345,0,22.11762
329,345,1,18.27337
329,345,2,15.96149
329,345,3,15.96149
329,345,4,17.27265
329,345,5,30.74023
329,345,6,24.71759
329,345,7,22.11762
329,345,8,21.36839
329,345,9,20.66826
329,345,10,16.8123
329,345,11,15.56758
329,345,12,13.2744
329,345,13,13.2744
329,345,14,13.2744
329,345,15,13.2744
329,345,16,15.19264
329,345,17,14.16889
329,345,18,13.2744
329,345,19,18.27337
329,345,20,24.71759
329,345,21,19.39717
329,345,22,16.8123
329,345,23,13.2744
329,345,24,13.2744
329,345,25,13.2744
329,345,26,13.2744
329,345,27,13.2744
329,345,28,13.2744
329,345,29,13.2744
329,345,30,13.2744
329,345,31,19.39717
329,345,32,34.05981
329,345,33,36.0038
329,345,34,19.39717
329,345,35,20.66826
329,345,36,22.11762
329,345,37,20.66826
329,345,38,18.27337
329,345,39,17.75892
329,345,40,17.27265
329,345,41,21.36839
329,345,42,20.66826
329,345,43,16.8123
329,345,44,15.56758
329,345,45,15.19264
329,345,46,15.19264
329,345,47,15.56758
329,345,48,15.56758
329,345,49,20.66826
329,345,50,46.65537
329,345,51,36.0038
329,345,52,43.44231
329,345,53,30.74023
329,345,54,24.71759
329,345,55,22.9213
329,345,56,24.71759
329,345,57,18.27337
329,345,58,16.37585
329,400,0,24.07524
329,400,1,19.89182
329,400,2,17.37574
329,400,3,17.37574
329,400,4,18.80273
329,400,5,33.45694
329,400,6,26.90434
329,400,7,24.07524
329,400,8,23.25994
329,400,9,22.49806
329,400,10,18.30172
329,400,11,16.94703
329,400,12,14.45112
329,400,13,14.45112
329,400,14,14.45112
329,400,15,14.45112
329,400,16,16.53895
329,400,17,15.42471
329,400,18,14.45112
329,400,19,19.89182
329,400,20,26.90434
329,400,21,21.11482
329,400,22,18.30172
329,400,23,14.45112
329,400,24,14.45112
329,400,25,14.45112
329,400,26,14.45112
329,400,27,14.45112
329,400,28,14.45112
329,400,29,14.45112
329,400,30,14.45112
329,400,31,21.11482
329,400,32,37.06815
329,400,33,39.18276
329,400,34,21.11482
329,400,35,22.49806
329,400,36,24.07524
329,400,37,22.49806
329,400,38,19.89182
329,400,39,19.33195
329,400,40,18.80273
329,400,41,23.25994
329,400,42,22.49806
329,400,43,18.30172
329,400,44,16.94703
329,400,45,16.53895
329,400,46,16.53895
329,400,47,16.94703
329,400,48,16.94703
329,400,49,22.49806
329,400,50,50.76714
329,400,51,39.18276
329,400,52,47.27308
329,400,53,33.45694
329,400,54,26.90434
329,400,55,24.94976
329,400,56,26.90434
329,400,57,19.89182
329,400,58,17.82672
330,385,0,36.90044
330,385,1,31.29552
330,385,2,27.77929
330,385,3,27.77929
330,385,4,29.78736
330,385,5,48.47638
330,385,6,40.52982
330,385,7,36.90044
330,385,8,35.83091
330,385,9,34.82163
330,385,10,29.0865
330,385,11,27.16878
330,385,12,23.54638
330,385,13,23.54638
330,385,14,23.54638
330,385,15,23.54638
330,385,16,26.58452
330,385,17,24.97338
330,385,18,23.54638
330,385,19,31.29552
330,385,20,40.52982
330,385,21,32.96455
330,385,22,29.0865
330,385,23,23.54638
330,385,24,23.54638
330,385,25,23.54638
330,385,26,23.54638
330,385,27,23.54638
330,385,28,23.54638
330,385,29,23.54638
330,385,30,23.54638
330,385,31,32.96455
330,385,32,52.60176
330,385,33,54.93947
330,385,34,32.96455
330,385,35,34.82163
330,385,36,36.90044
330,385,37,34.82163
330,385,38,31.29552
330,385,39,30.52282
330,385,40,29.78736
330,385,41,35.83091
330,385,42,34.82163
330,385,43,29.0865
330,385,44,27.16878
330,385,45,26.58452
330,385,46,26.58452
330,385,47,27.16878
330,385,48,27.16878
330,385,49,34.82163
330,385,50,66.81731
330,385,51,54.93947
330,385,52,63.39105
330,385,53,48.47638
330,385,54,40.52982
330,385,55,38.03579
330,385,56,40.52982
330,385,57,31.29552
330,385,58,28.41787
330,475,0,8.156098
330,475,1,6.926263
330,475,2,6.15309
330,475,3,6.15309
330,475,4,6.594793
330,475,5,10.68599
330,475,6,8.950751
330,475,7,8.156098
330,475,8,7.921669
330,475,9,7.700338
330,475,10,6.440677
330,475,11,6.018717
330,475,12,5.220648
330,475,13,5.220648
330,475,14,5.220648
330,475,15,5.220648
330,475,16,5.890089
330,475,17,5.535201
330,475,18,5.220648
330,475,19,6.926263
330,475,20,8.950751
330,475,21,7.292818
330,475,22,6.440677
330,475,23,5.220648
330,475,24,5.220648
330,475,25,5.220648
330,475,26,5.220648
330,475,27,5.220648
330,475,28,5.220648
330,475,29,5.220648
330,475,30,5.220648
330,475,31,7.292818
330,475,32,11.5843
330,475,33,12.09258
330,475,34,7.292818
330,475,35,7.700338
330,475,36,8.156098
330,475,37,7.700338
330,475,38,6.926263
330,475,39,6.756465
330,475,40,6.594793
330,475,41,7.921669
330,475,42,7.700338
330,475,43,6.440677
330,475,44,6.018717
330,475,45,5.890089
330,475,46,5.890089
330,475,47,6.018717
330,475,48,6.018717
330,475,49,7.700338
330,475,50,14.66668
330,475,51,12.09258
330,475,52,13.92561
330,475,53,10.68599
330,475,54,8.950751
330,475,55,8.404827
330,475,56,8.950751
330,475,57,6.926263
330,475,58,6.2936
331,342,0,45.48557
331,342,1,36.91886
331,342,2,31.91053
331,342,3,31.91053
331,342,4,34.73802
331,342,5,65.86275
331,342,6,51.45546
331,342,7,45.48557
331,342,8,43.79197
331,342,9,42.21997
331,342,10,33.74145
331,342,11,31.06762
331,342,12,26.21952
331,342,13,26.21952
331,342,14,26.21952
331,342,15,26.21952
331,342,16,30.26809
331,342,17,28.09872
331,342,18,26.21952
331,342,19,36.91886
331,342,20,51.45546
331,342,21,39.39187
331,342,22,33.74145
331,342,23,26.21952
331,342,24,26.21952
331,342,25,26.21952
331,342,26,26.21952
331,342,27,26.21952
331,342,28,26.21952
331,342,29,26.21952
331,342,30,26.21952
331,342,31,39.39187
331,342,32,74.16959
331,342,33,79.16167
331,342,34,39.39187
331,342,35,42.21997
331,342,36,45.48557
331,342,37,42.21997
331,342,38,36.91886
331,342,39,35.79525
331,342,40,34.73802
331,342,41,43.79197
331,342,42,42.21997
331,342,43,33.74145
331,342,44,31.06762
331,342,45,30.26809
331,342,46,30.26809
331,342,47,31.06762
331,342,48,31.06762
331,342,49,42.21997
331,342,50,108.3257
331,342,51,79.16167
331,342,52,99.19001
331,342,53,65.86275
331,342,54,51.45546
331,342,55,47.31542
331,342,56,51.45546
331,342,57,36.91886
331,342,58,32.80046
331,349,0,22.78907
331,349,1,18.52472
331,349,2,16.02574
331,349,3,16.02574
331,349,4,17.4371
331,349,5,32.88137
331,349,6,25.75324
331,349,7,22.78907
331,349,8,21.94705
331,349,9,21.16503
331,349,10,16.93981
331,349,11,15.60472
331,349,12,13.1808
331,349,13,13.1808
331,349,14,13.1808
331,349,15,13.1808
331,349,16,15.20527
331,349,17,14.12084
331,349,18,13.1808
331,349,19,18.52472
331,349,20,25.75324
331,349,21,19.75705
331,349,22,16.93981
331,349,23,13.1808
331,349,24,13.1808
331,349,25,13.1808
331,349,26,13.1808
331,349,27,13.1808
331,349,28,13.1808
331,349,29,13.1808
331,349,30,13.1808
331,349,31,19.75705
331,349,32,36.97503
331,349,33,39.42947
331,349,34,19.75705
331,349,35,21.16503
331,349,36,22.78907
331,349,37,21.16503
331,349,38,18.52472
331,349,39,17.96446
331,349,40,17.4371
331,349,41,21.94705
331,349,42,21.16503
331,349,43,16.93981
331,349,44,15.60472
331,349,45,15.20527
331,349,46,15.20527
331,349,47,15.60472
331,349,48,15.60472
331,349,49,21.16503
331,349,50,53.68384
331,349,51,39.42947
331,349,52,49.23412
331,349,53,32.88137
331,349,54,25.75324
331,349,55,23.69829
331,349,56,25.75324
331,349,57,18.52472
331,349,58,16.4701
331,461,0,32.28194
331,461,1,26.25762
331,461,2,22.72378
331,461,3,22.72378
331,461,4,24.71992
331,461,5,46.50963
331,461,6,36.46506
331,461,7,32.28194
331,461,8,31.09299
331,461,9,29.98851
331,461,10,24.01668
331,461,11,22.12816
331,461,12,18.69756
331,461,13,18.69756
331,461,14,18.69756
331,461,15,18.69756
331,461,16,21.56297
331,461,17,20.0283
331,461,18,18.69756
331,461,19,26.25762
331,461,20,36.46506
331,461,21,27.99933
331,461,22,24.01668
331,461,23,18.69756
331,461,24,18.69756
331,461,25,18.69756
331,461,26,18.69756
331,461,27,18.69756
331,461,28,18.69756
331,461,29,18.69756
331,461,30,18.69756
331,461,31,27.99933
331,461,32,52.26876
331,461,33,55.71848
331,461,34,27.99933
331,461,35,29.98851
331,461,36,32.28194
331,461,37,29.98851
331,461,38,26.25762
331,461,39,25.46558
331,461,40,24.71992
331,461,41,31.09299
331,461,42,29.98851
331,461,43,24.01668
331,461,44,22.12816
331,461,45,21.56297
331,461,46,21.56297
331,461,47,22.12816
331,461,48,22.12816
331,461,49,29.98851
331,461,50,75.70426
331,461,51,55.71848
331,461,52,69.47429
331,461,53,46.50963
331,461,54,36.46506
331,461,55,33.56544
331,461,56,36.46506
331,461,57,26.25762
331,461,58,23.35235
332,39,0,25.47959
332,39,1,20.67458
332,39,2,17.86678
332,39,3,17.86678
332,39,4,19.45182
332,39,5,36.92063
332,39,6,28.82977
332,39,7,25.47959
332,39,8,24.52944
332,39,9,23.6476
332,39,10,18.89312
332,39,11,17.39431
332,39,12,14.67744
332,39,13,14.67744
332,39,14,14.67744
332,39,15,14.67744
332,39,16,16.94619
332,39,17,15.73043
332,39,18,14.67744
332,39,19,20.67458
332,39,20,28.82977
332,39,21,22.06138
332,39,22,18.89312
332,39,23,14.67744
332,39,24,14.67744
332,39,25,14.67744
332,39,26,14.67744
332,39,27,14.67744
332,39,28,14.67744
332,39,29,14.67744
332,39,30,14.67744
332,39,31,22.06138
332,39,32,41.58931
332,39,33,44.39632
332,39,34,22.06138
332,39,35,23.6476
332,39,36,25.47959
332,39,37,23.6476
332,39,38,20.67458
332,39,39,20.04457
332,39,40,19.45182
332,39,41,24.52944
332,39,42,23.6476
332,39,43,18.89312
332,39,44,17.39431
332,39,45,16.94619
332,39,46,16.94619
332,39,47,17.39431
332,39,48,17.39431
332,39,49,23.6476
332,39,50,60.81464
332,39,51,44.39632
332,39,52,55.66796
332,39,53,36.92063
332,39,54,28.82977
332,39,55,26.50632
332,39,56,28.82977
332,39,57,20.67458
332,39,58,18.36562
332,333,0,42.47376
332,333,1,34.43499
332,333,2,29.74379
332,333,3,29.74379
332,333,4,32.39147
332,333,5,61.66911
332,333,6,48.08662
332,333,7,42.47376
332,333,8,40.88308
332,333,9,39.40725
332,333,10,31.45805
332,333,11,28.95487
332,333,12,24.42072
332,333,13,24.42072
332,333,14,24.42072
332,333,15,24.42072
332,333,16,28.20671
332,333,17,26.17753
332,333,18,24.42072
332,333,19,34.43499
332,333,20,48.08662
332,333,21,36.75372
332,333,22,31.45805
332,333,23,24.42072
332,333,24,24.42072
332,333,25,24.42072
332,333,26,24.42072
332,333,27,24.42072
332,333,28,24.42072
332,333,29,24.42072
332,333,30,24.42072
332,333,31,36.75372
332,333,32,69.52421
332,333,33,74.2532
332,333,34,36.75372
332,333,35,39.40725
332,333,36,42.47376
332,333,37,39.40725
332,333,38,34.43499
332,333,39,33.38199
332,333,40,32.39147
332,333,41,40.88308
332,333,42,39.40725
332,333,43,31.45805
332,333,44,28.95487
332,333,45,28.20671
332,333,46,28.20671
332,333,47,28.95487
332,333,48,28.95487
332,333,49,39.40725
332,333,50,102.007
332,333,51,74.2532
332,333,52,93.28973
332,333,53,61.66911
332,333,54,48.08662
332,333,55,44.19323
332,333,56,48.08662
332,333,57,34.43499
332,333,58,30.57691
332,430,0,17.19106
332,430,1,13.93333
332,430,2,12.03308
332,430,3,12.03308
332,430,4,13.10549
332,430,5,24.97775
332,430,6,19.46682
332,430,7,17.19106
332,430,8,16.54628
332,430,9,15.94812
332,430,10,12.72739
332,430,11,11.71358
332,430,12,9.87768
332,430,13,9.87768
332,430,14,9.87768
332,430,15,9.87768
332,430,16,11.41061
332,430,17,10.58895
332,430,18,9.87768
332,430,19,13.93333
332,430,20,19.46682
332,430,21,14.8728
332,430,22,12.72739
332,430,23,9.87768
332,430,24,9.87768
332,430,25,9.87768
332,430,26,9.87768
332,430,27,9.87768
332,430,28,9.87768
332,430,29,9.87768
332,430,30,9.87768
332,430,31,14.8728
332,430,32,28.16735
332,430,33,30.08846
332,430,34,14.8728
332,430,35,15.94812
332,430,36,17.19106
332,430,37,15.94812
332,430,38,13.93333
332,430,39,13.50673
332,430,40,13.10549
332,430,41,16.54628
332,430,42,15.94812
332,430,43,12.72739
332,430,44,11.71358
332,430,45,11.41061
332,430,46,11.41061
332,430,47,11.71358
332,430,48,11.71358
332,430,49,15.94812
332,430,50,41.37657
332,430,51,30.08846
332,430,52,37.82859
332,430,53,24.97775
332,430,54,19.46682
332,430,55,17.88813
332,430,56,19.46682
332,430,57,13.93333
332,430,58,12.37051
333,257,0,35.26872
333,257,1,28.64762
333,257,2,24.77217
333,257,3,24.77217
333,257,4,26.9605
333,257,5,50.97834
333,257,6,39.87694
333,257,7,35.26872
333,257,8,33.96055
333,257,9,32.74595
333,257,10,26.18932
333,257,11,24.11959
333,257,12,20.36434
333,257,13,20.36434
333,257,14,20.36434
333,257,15,20.36434
333,257,16,23.5005
333,257,17,21.82031
333,257,18,20.36434
333,257,19,28.64762
333,257,20,39.87694
333,257,21,30.56
333,257,22,26.18932
333,257,23,20.36434
333,257,24,20.36434
333,257,25,20.36434
333,257,26,20.36434
333,257,27,20.36434
333,257,28,20.36434
333,257,29,20.36434
333,257,30,20.36434
333,257,31,30.56
333,257,32,57.36649
333,257,33,61.20107
333,257,34,30.56
333,257,35,32.74595
333,257,36,35.26872
333,257,37,32.74595
333,257,38,28.64762
333,257,39,27.77847
333,257,40,26.9605
333,257,41,33.96055
333,257,42,32.74595
333,257,43,26.18932
333,257,44,24.11959
333,257,45,23.5005
333,257,46,23.5005
333,257,47,24.11959
333,257,48,24.11959
333,257,49,32.74595
333,257,50,83.53659
333,257,51,61.20107
333,257,52,76.5521
333,257,53,50.97834
333,257,54,39.87694
333,257,55,36.68171
333,257,56,39.87694
333,257,57,28.64762
333,257,58,25.46104
333,277,0,122.6549
333,277,1,98.85894
333,277,2,85.10049
333,277,3,85.10049
333,277,4,92.85413
333,277,5,180.6251
333,277,6,139.4366
333,277,7,122.6549
333,277,8,117.9241
333,277,9,113.5446
333,277,10,90.11723
333,277,11,82.79591
333,277,12,69.60182
333,277,13,69.60182
333,277,14,69.60182
333,277,15,69.60182
333,277,16,80.61285
333,277,17,74.70377
333,277,18,69.60182
333,277,19,98.85894
333,277,20,139.4366
333,277,21,105.6941
333,277,22,90.11723
333,277,23,69.60182
333,277,24,69.60182
333,277,25,69.60182
333,277,26,69.60182
333,277,27,69.60182
333,277,28,69.60182
333,277,29,69.60182
333,277,30,69.60182
333,277,31,105.6941
333,277,32,204.8269
333,277,33,219.5345
333,277,34,105.6941
333,277,35,113.5446
333,277,36,122.6549
333,277,37,113.5446
333,277,38,98.85894
333,277,39,95.7625
333,277,40,92.85413
333,277,41,117.9241
333,277,42,113.5446
333,277,43,90.11723
333,277,44,82.79591
333,277,45,80.61285
333,277,46,80.61285
333,277,47,82.79591
333,277,48,82.79591
333,277,49,113.5446
333,277,50,307.9974
333,277,51,219.5345
333,277,52,279.8096
333,277,53,180.6251
333,277,54,139.4366
333,277,55,127.7812
333,277,56,139.4366
333,277,57,98.85894
333,277,58,87.53704
333,332,0,42.47376
333,332,1,34.43499
333,332,2,29.74379
333,332,3,29.74379
333,332,4,32.39147
333,332,5,61.66911
333,332,6,48.08662
333,332,7,42.47376
333,332,8,40.88308
333,332,9,39.40725
333,332,10,31.45805
333,332,11,28.95487
333,332,12,24.42072
333,332,13,24.42072
333,332,14,24.42072
333,332,15,24.42072
333,332,16,28.20671
333,332,17,26.17753
333,332,18,24.42072
333,332,19,34.43499
333,332,20,48.08662
333,332,21,36.75372
333,332,22,31.45805
333,332,23,24.42072
333,332,24,24.42072
333,332,25,24.42072
333,332,26,24.42072
333,332,27,24.42072
333,332,28,24.42072
333,332,29,24.42072
333,332,30,24.42072
333,332,31,36.75372
333,332,32,69.52421
333,332,33,74.2532
333,332,34,36.75372
333,332,35,39.40725
333,332,36,42.47376
333,332,37,39.40725
333,332,38,34.43499
333,332,39,33.38199
333,332,40,32.39147
333,332,41,40.88308
333,332,42,39.40725
333,332,43,31.45805
333,332,44,28.95487
333,332,45,28.20671
333,332,46,28.20671
333,332,47,28.95487
333,332,48,28.95487
333,332,49,39.40725
333,332,50,102.007
333,332,51,74.2532
333,332,52,93.28973
333,332,53,61.66911
333,332,54,48.08662
333,332,55,44.19323
333,332,56,48.08662
333,332,57,34.43499
333,332,58,30.57691
334,352,0,57.59698
334,352,1,47.31347
334,352,2,41.18565
334,352,3,41.18565
334,352,4,44.65582
334,352,5,81.09942
334,352,6,64.61945
334,352,7,57.59698
334,352,8,55.58348
334,352,9,53.70601
334,352,10,43.43589
334,352,11,40.14575
334,352,12,34.11597
334,352,13,34.11597
334,352,14,34.11597
334,352,15,34.11597
334,352,16,39.15707
334,352,17,36.46311
334,352,18,34.11597
334,352,19,47.31347
334,352,20,64.61945
334,352,21,50.30748
334,352,22,43.43589
334,352,23,34.11597
334,352,24,34.11597
334,352,25,34.11597
334,352,26,34.11597
334,352,27,34.11597
334,352,28,34.11597
334,352,29,34.11597
334,352,30,34.11597
334,352,31,50.30748
334,352,32,90.31241
334,352,33,95.75113
334,352,34,50.30748
334,352,35,53.70601
334,352,36,57.59698
334,352,37,53.70601
334,352,38,47.31347
334,352,39,45.94624
334,352,40,44.65582
334,352,41,55.58348
334,352,42,53.70601
334,352,43,43.43589
334,352,44,40.14575
334,352,45,39.15707
334,352,46,39.15707
334,352,47,40.14575
334,352,48,40.14575
334,352,49,53.70601
334,352,50,126.1352
334,352,51,95.75113
334,352,52,116.8643
334,352,53,81.09942
334,352,54,64.61945
334,352,55,59.76184
334,352,56,64.61945
334,352,57,47.31347
334,352,58,42.28085
334,401,0,11.49367
334,401,1,9.428638
334,401,2,8.200798
334,401,3,8.200798
334,401,4,8.895875
334,401,5,16.2345
334,401,6,12.9071
334,401,7,11.49367
334,401,8,11.08889
334,401,9,10.71166
334,401,10,8.65145
334,401,11,7.99263
