i,j,t,r
29,7,50,45.62127
29,7,51,48.66302
29,7,52,42.9374
29,7,53,39.10337
29,7,54,37.75486
29,7,55,39.10337
29,7,56,33.68865
29,7,57,31.73555
29,7,58,29.59111
30,31,0,46.90807
30,31,1,42.57541
30,31,2,39.53255
30,31,3,39.53255
30,31,4,41.30373
30,31,5,54.27202
30,31,6,49.42281
30,31,7,46.90807
30,31,8,46.12574
30,31,9,45.36908
30,31,10,40.69597
30,31,11,38.97544
30,31,12,35.47584
30,31,13,35.47584
30,31,14,35.47584
30,31,15,35.47584
30,31,16,38.43382
30,31,17,36.89563
30,31,18,35.47584
30,31,19,42.57541
30,31,20,49.42281
30,31,21,43.92788
30,31,22,40.69597
30,31,23,35.47584
30,31,24,35.47584
30,31,25,35.47584
30,31,26,35.47584
30,31,27,35.47584
30,31,28,35.47584
30,31,29,35.47584
30,31,30,43.92788
30,31,31,56.48903
30,31,32,57.66687
30,31,33,43.92788
30,31,34,45.36908
30,31,35,46.90807
30,31,36,45.36908
30,31,37,42.57541
30,31,38,41.92993
30,31,39,41.30373
30,31,40,46.12574
30,31,41,45.36908
30,31,42,40.69597
30,31,43,38.97544
30,31,44,38.43382
30,31,45,38.43382
30,31,46,38.97544
30,31,47,38.97544
30,31,48,45.36908
30,31,49,62.91412
30,31,50,57.66687
30,31,51,61.51477
30,31,52,54.27202
30,31,53,49.42281
30,31,54,47.71739
30,31,55,49.42281
30,31,56,42.57541
30,31,57,40.10583
30,31,58,37.3945
31,7,0,6.930157
31,7,1,6.289922
31,7,2,5.840297
31,7,3,5.840297
31,7,4,6.102012
31,7,5,8.018386
31,7,6,7.301772
31,7,7,6.930157
31,7,8,6.814551
31,7,9,6.702739
31,7,10,6.012206
31,7,11,5.757977
31,7,12,5.24088
31,7,13,5.24088
31,7,14,5.24088
31,7,15,5.24088
31,7,16,5.677945
31,7,17,5.450665
31,7,18,5.24088
31,7,19,6.289922
31,7,20,7.301772
31,7,21,6.489772
31,7,22,6.012206
31,7,23,5.24088
31,7,24,5.24088
31,7,25,5.24088
31,7,26,5.24088
31,7,27,5.24088
31,7,28,5.24088
31,7,29,5.24088
31,7,30,6.489772
31,7,31,8.346025
31,7,32,8.520096
31,7,33,6.489772
31,7,34,6.702739
31,7,35,6.930157
31,7,36,6.702739
31,7,37,6.289922
31,7,38,6.194543
31,7,39,6.102012
31,7,40,6.814551
31,7,41,6.702739
31,7,42,6.012206
31,7,43,5.757977
31,7,44,5.677945
31,7,45,5.677945
31,7,46,5.757977
31,7,47,5.757977
31,7,48,6.702739
31,7,49,9.295596
31,7,50,8.520096
31,7,51,9.08878
31,7,52,8.018386
31,7,53,7.301772
31,7,54,7.049753
31,7,55,7.301772
31,7,56,6.289922
31,7,57,5.925004
31,7,58,5.524376
31,20,0,28.4151
31,20,1,25.78822
31,20,2,23.94363
31,20,3,23.94363
31,20,4,25.0173
31,20,5,32.88092
31,20,6,29.94
31,20,7,28.4151
31,20,8,27.94074
31,20,9,27.48196
31,20,10,24.64887
31,20,11,23.60594
31,20,12,21.4848
31,20,13,21.4848
31,20,14,21.4848
31,20,15,21.4848
31,20,16,23.27763
31,20,17,22.34531
31,20,18,21.4848
31,20,19,25.78822
31,20,20,29.94
31,20,21,26.60817
31,20,22,24.64887
31,20,23,21.4848
31,20,24,21.4848
31,20,25,21.4848
31,20,26,21.4848
31,20,27,21.4848
31,20,28,21.4848
31,20,29,21.4848
31,20,30,26.60817
31,20,31,34.22568
31,20,32,34.94017
31,20,33,26.60817
31,20,34,27.48196
31,20,35,28.4151
31,20,36,27.48196
31,20,37,25.78822
31,20,38,25.39692
31,20,39,25.0173
31,20,40,27.94074
31,20,41,27.48196
31,20,42,24.64887
31,20,43,23.60594
31,20,44,23.27763
31,20,45,23.27763
31,20,46,23.60594
31,20,47,23.60594
31,20,48,27.48196
31,20,49,38.12361
31,20,50,34.94017
31,20,51,37.27458
31,20,52,32.88092
31,20,53,29.94
31,20,54,28.90584
31,20,55,29.94
31,20,56,25.78822
31,20,57,24.29114
31,20,58,22.64767
31,30,0,46.90807
31,30,1,42.57541
31,30,2,39.53255
31,30,3,39.53255
31,30,4,41.30373
31,30,5,54.27202
31,30,6,49.42281
31,30,7,46.90807
31,30,8,46.12574
31,30,9,45.36908
31,30,10,40.69597
31,30,11,38.97544
31,30,12,35.47584
31,30,13,35.47584
31,30,14,35.47584
31,30,15,35.47584
31,30,16,38.43382
31,30,17,36.89563
31,30,18,35.47584
31,30,19,42.57541
31,30,20,49.42281
31,30,21,43.92788
31,30,22,40.69597
31,30,23,35.47584
31,30,24,35.47584
31,30,25,35.47584
31,30,26,35.47584
31,30,27,35.47584
31,30,28,35.47584
31,30,29,35.47584
31,30,30,43.92788
31,30,31,56.48903
31,30,32,57.66687
31,30,33,43.92788
31,30,34,45.36908
31,30,35,46.90807
31,30,36,45.36908
31,30,37,42.57541
31,30,38,41.92993
31,30,39,41.30373
31,30,40,46.12574
31,30,41,45.36908
31,30,42,40.69597
31,30,43,38.97544
31,30,44,38.43382
31,30,45,38.43382
31,30,46,38.97544
31,30,47,38.97544
31,30,48,45.36908
31,30,49,62.91412
31,30,50,57.66687
31,30,51,61.51477
31,30,52,54.27202
31,30,53,49.42281
31,30,54,47.71739
31,30,55,49.42281
31,30,56,42.57541
31,30,57,40.10583
31,30,58,37.3945
32,10,0,19.27745
32,10,1,17.49494
32,10,2,16.24332
32,10,3,16.24332
32,10,4,16.97184
32,10,5,22.30796
32,10,6,20.31222
32,10,7,19.27745
32,10,8,18.95556
32,10,9,18.64425
32,10,10,16.72184
32,10,11,16.01418
32,10,12,14.57496
32,10,13,14.57496
32,10,14,14.57496
32,10,15,14.57496
32,10,16,15.79142
32,10,17,15.15882
32,10,18,14.57496
32,10,19,17.49494
32,10,20,20.31222
32,10,21,18.05132
32,10,22,16.72184
32,10,23,14.57496
32,10,24,14.57496
32,10,25,14.57496
32,10,26,14.57496
32,10,27,14.57496
32,10,28,14.57496
32,10,29,14.57496
32,10,30,18.05132
32,10,31,23.22056
32,10,32,23.70544
32,10,33,18.05132
32,10,34,18.64425
32,10,35,19.27745
32,10,36,18.64425
32,10,37,17.49494
32,10,38,17.22942
32,10,39,16.97184
32,10,40,18.95556
32,10,41,18.64425
32,10,42,16.72184
32,10,43,16.01418
32,10,44,15.79142
32,10,45,15.79142
32,10,46,16.01418
32,10,47,16.01418
32,10,48,18.64425
32,10,49,25.86594
32,10,50,23.70544
32,10,51,25.28972
32,10,52,22.30796
32,10,53,20.31222
32,10,54,19.61045
32,10,55,20.31222
32,10,56,17.49494
32,10,57,16.47911
32,10,58,15.36398
32,20,0,14.28728
32,20,1,12.9659
32,20,2,12.03811
32,20,3,12.03811
32,20,4,12.57814
32,20,5,16.53395
32,20,6,15.05439
32,20,7,14.28728
32,20,8,14.04866
32,20,9,13.81788
32,20,10,12.39282
32,20,11,11.86825
32,20,12,10.80144
32,20,13,10.80144
32,20,14,10.80144
32,20,15,10.80144
32,20,16,11.70313
32,20,17,11.23422
32,20,18,10.80144
32,20,19,12.9659
32,20,20,15.05439
32,20,21,13.37834
32,20,22,12.39282
32,20,23,10.80144
32,20,24,10.80144
32,20,25,10.80144
32,20,26,10.80144
32,20,27,10.80144
32,20,28,10.80144
32,20,29,10.80144
32,20,30,13.37834
32,20,31,17.21053
32,20,32,17.57002
32,20,33,13.37834
32,20,34,13.81788
32,20,35,14.28728
32,20,36,13.81788
32,20,37,12.9659
32,20,38,12.76908
32,20,39,12.57814
32,20,40,14.04866
32,20,41,13.81788
32,20,42,12.39282
32,20,43,11.86825
32,20,44,11.70313
32,20,45,11.70313
32,20,46,11.86825
32,20,47,11.86825
32,20,48,13.81788
32,20,49,19.17187
32,20,50,17.57002
32,20,51,18.74463
32,20,52,16.53395
32,20,53,15.05439
32,20,54,14.53415
32,20,55,15.05439
32,20,56,12.9659
32,20,57,12.21289
32,20,58,11.38629
32,33,0,40.34729
32,33,1,36.61355
32,33,2,33.99218
32,33,3,33.99218
32,33,4,35.51793
32,33,5,46.69662
32,33,6,42.51508
32,33,7,40.34729
32,33,8,39.673
32,33,9,39.02088
32,33,10,34.99435
32,33,11,33.51231
32,33,12,30.49848
32,33,13,30.49848
32,33,14,30.49848
32,33,15,30.49848
32,33,16,33.0458
32,33,17,31.72108
32,33,18,30.49848
32,33,19,36.61355
32,33,20,42.51508
32,33,21,37.7789
32,33,22,34.99435
32,33,23,30.49848
32,33,24,30.49848
32,33,25,30.49848
32,33,26,30.49848
32,33,27,30.49848
32,33,28,30.49848
32,33,29,30.49848
32,33,30,37.7789
32,33,31,48.60898
32,33,32,49.62513
32,33,33,37.7789
32,33,34,39.02088
32,33,35,40.34729
32,33,36,39.02088
32,33,37,36.61355
32,33,38,36.05742
32,33,39,35.51793
32,33,40,39.673
32,33,41,39.02088
32,33,42,34.99435
32,33,43,33.51231
32,33,44,33.0458
32,33,45,33.0458
32,33,46,33.51231
32,33,47,33.51231
32,33,48,39.02088
32,33,49,54.15331
32,33,50,49.62513
32,33,51,52.94552
32,33,52,46.69662
32,33,53,42.51508
32,33,54,41.0449
32,33,55,42.51508
32,33,56,36.61355
32,33,57,34.48598
32,33,58,32.1507
33,32,0,40.34729
33,32,1,36.61355
33,32,2,33.99218
33,32,3,33.99218
33,32,4,35.51793
33,32,5,46.69662
33,32,6,42.51508
33,32,7,40.34729
33,32,8,39.673
33,32,9,39.02088
33,32,10,34.99435
33,32,11,33.51231
33,32,12,30.49848
33,32,13,30.49848
33,32,14,30.49848
33,32,15,30.49848
33,32,16,33.0458
33,32,17,31.72108
33,32,18,30.49848
33,32,19,36.61355
33,32,20,42.51508
33,32,21,37.7789
33,32,22,34.99435
33,32,23,30.49848
33,32,24,30.49848
33,32,25,30.49848
33,32,26,30.49848
33,32,27,30.49848
33,32,28,30.49848
33,32,29,30.49848
33,32,30,37.7789
33,32,31,48.60898
33,32,32,49.62513
33,32,33,37.7789
33,32,34,39.02088
33,32,35,40.34729
33,32,36,39.02088
33,32,37,36.61355
33,32,38,36.05742
33,32,39,35.51793
33,32,40,39.673
33,32,41,39.02088
33,32,42,34.99435
33,32,43,33.51231
33,32,44,33.0458
33,32,45,33.0458
33,32,46,33.51231
33,32,47,33.51231
33,32,48,39.02088
33,32,49,54.15331
33,32,50,49.62513
33,32,51,52.94552
33,32,52,46.69662
33,32,53,42.51508
33,32,54,41.0449
33,32,55,42.51508
33,32,56,36.61355
33,32,57,34.48598
33,32,58,32.1507
34,17,0,1.601949
34,17,1,1.452121
34,17,2,1.347126
34,17,3,1.347126
34,17,4,1.408219
34,17,5,1.857486
34,17,6,1.689088
34,17,7,1.601949
34,17,8,1.574867
34,17,9,1.548685
34,17,10,1.387248
34,17,11,1.327923
34,17,12,1.20744
34,17,13,1.20744
34,17,14,1.20744
34,17,15,1.20744
34,17,16,1.30926
34,17,17,1.25629
34,17,18,1.20744
34,17,19,1.452121
34,17,20,1.689088
34,17,21,1.49885
34,17,22,1.387248
34,17,23,1.20744
34,17,24,1.20744
34,17,25,1.20744
34,17,26,1.20744
34,17,27,1.20744
34,17,28,1.20744
34,17,29,1.20744
34,17,30,1.49885
34,17,31,1.934637
34,17,32,1.975667
34,17,33,1.49885
34,17,34,1.548685
34,17,35,1.601949
34,17,36,1.548685
34,17,37,1.452121
34,17,38,1.429833
34,17,39,1.408219
34,17,40,1.574867
34,17,41,1.548685
34,17,42,1.387248
34,17,43,1.327923
34,17,44,1.30926
34,17,45,1.30926
34,17,46,1.327923
34,17,47,1.327923
34,17,48,1.548685
34,17,49,2.158804
34,17,50,1.975667
34,17,51,2.109909
34,17,52,1.857486
34,17,53,1.689088
34,17,54,1.629979
34,17,55,1.689088
34,17,56,1.452121
34,17,57,1.366893
34,17,58,1.273464
