i,j,t,r
608,650,47,37.89632
608,650,48,37.89632
608,650,49,48.08365
608,650,50,88.55112
608,650,51,73.91426
608,650,52,84.37408
608,650,53,65.7618
608,650,54,55.55017
608,650,55,52.30157
608,650,56,55.55017
608,650,57,43.41528
608,650,58,39.57317
609,657,0,30.92179
609,657,1,25.88974
609,657,2,22.79805
609,657,3,22.79805
609,657,4,24.55762
609,657,5,41.7384
609,657,6,34.25031
609,657,7,30.92179
609,657,8,29.95153
609,657,9,29.04032
609,657,10,23.94167
609,657,11,22.26625
609,657,12,19.14084
609,657,13,19.14084
609,657,14,19.14084
609,657,15,19.14084
609,657,16,21.7587
609,657,17,20.36599
609,657,18,19.14084
609,657,19,25.88974
609,657,20,34.25031
609,657,21,27.37468
609,657,22,23.94167
609,657,23,19.14084
609,657,24,19.14084
609,657,25,19.14084
609,657,26,19.14084
609,657,27,19.14084
609,657,28,19.14084
609,657,29,19.14084
609,657,30,19.14084
609,657,31,27.37468
609,657,32,45.73828
609,657,33,48.04018
609,657,34,27.37468
609,657,35,29.04032
609,657,36,30.92179
609,657,37,29.04032
609,657,38,25.88974
609,657,39,25.20609
609,657,40,24.55762
609,657,41,29.95153
609,657,42,29.04032
609,657,43,23.94167
609,657,44,22.26625
609,657,45,21.7587
609,657,46,21.7587
609,657,47,22.26625
609,657,48,22.26625
609,657,49,29.04032
609,657,50,60.14873
609,657,51,48.04018
609,657,52,56.58326
609,657,53,41.7384
609,657,54,34.25031
609,657,55,31.95701
609,657,56,34.25031
609,657,57,25.88974
609,657,58,23.35587
610,494,0,33.10158
610,494,1,27.72435
610,494,2,24.41874
610,494,3,24.41874
610,494,4,26.30023
610,494,5,44.64767
610,494,6,36.6564
610,494,7,33.10158
610,494,8,32.06506
610,494,9,31.09148
610,494,10,25.64166
610,494,11,23.85001
610,494,12,20.50668
610,494,13,20.50668
610,494,14,20.50668
610,494,15,20.50668
610,494,16,23.30717
610,494,17,21.81742
610,494,18,20.50668
610,494,19,27.72435
610,494,20,36.6564
610,494,21,29.31154
610,494,22,25.64166
610,494,23,20.50668
610,494,24,20.50668
610,494,25,20.50668
610,494,26,20.50668
610,494,27,20.50668
610,494,28,20.50668
610,494,29,20.50668
610,494,30,20.50668
610,494,31,29.31154
610,494,32,48.91297
610,494,33,51.36656
610,494,34,29.31154
610,494,35,31.09148
610,494,36,33.10158
610,494,37,31.09148
610,494,38,27.72435
610,494,39,26.99352
610,494,40,26.30023
610,494,41,32.06506
610,494,42,31.09148
610,494,43,25.64166
610,494,44,23.85001
610,494,45,23.30717
610,494,46,23.30717
610,494,47,23.85001
610,494,48,23.85001
610,494,49,31.09148
610,494,50,64.26035
610,494,51,51.36656
610,494,52,60.46588
610,494,53,44.64767
610,494,54,36.6564
610,494,55,34.20736
610,494,56,36.6564
610,494,57,27.72435
610,494,58,25.01526
611,670,0,16.51741
611,670,1,13.46456
611,670,2,11.6675
611,670,3,11.6675
611,670,4,12.68316
611,670,5,23.67443
611,670,6,18.62935
611,670,7,16.51741
611,670,8,15.91597
611,670,9,15.35678
611,670,10,12.32551
611,670,11,11.36416
611,670,12,9.6144
611,670,13,9.6144
611,670,14,9.6144
611,670,15,9.6144
611,670,16,11.07619
611,670,17,10.29366
611,670,18,9.6144
611,670,19,13.46456
611,670,20,18.62935
611,670,21,14.34855
611,670,22,12.32551
611,670,23,9.6144
611,670,24,9.6144
611,670,25,9.6144
611,670,26,9.6144
611,670,27,9.6144
611,670,28,9.6144
611,670,29,9.6144
611,670,30,9.6144
611,670,31,14.34855
611,670,32,26.55052
611,670,33,28.26757
611,670,34,14.34855
611,670,35,15.35678
611,670,36,16.51741
611,670,37,15.35678
611,670,38,13.46456
611,670,39,13.06218
611,670,40,12.68316
611,670,41,15.91597
611,670,42,15.35678
611,670,43,12.32551
611,670,44,11.36416
611,670,45,11.07619
611,670,46,11.07619
611,670,47,11.36416
611,670,48,11.36416
611,670,49,15.35678
611,670,50,38.1316
611,670,51,28.26757
611,670,52,35.07198
611,670,53,23.67443
611,670,54,18.62935
611,670,55,17.1661
611,670,56,18.62935
611,670,57,13.46456
611,670,58,11.98749
611,710,0,24.58022
611,710,1,20.02921
611,710,2,17.35195
611,710,3,17.35195
611,710,4,18.86493
611,710,5,35.26365
611,710,6,27.73069
611,710,7,24.58022
611,710,8,23.68334
611,710,9,22.8496
611,710,10,18.33212
611,710,11,16.90015
611,710,12,14.29476
611,710,13,14.29476
611,710,14,14.29476
611,710,15,14.29476
611,710,16,16.47128
611,710,17,15.30603
611,710,18,14.29476
611,710,19,20.02921
611,710,20,27.73069
611,710,21,21.34665
611,710,22,18.33212
611,710,23,14.29476
611,710,24,14.29476
611,710,25,14.29476
611,710,26,14.29476
611,710,27,14.29476
611,710,28,14.29476
611,710,29,14.29476
611,710,30,14.29476
611,710,31,21.34665
611,710,32,39.56245
611,710,33,42.1304
611,710,34,21.34665
611,710,35,22.8496
611,710,36,24.58022
611,710,37,22.8496
611,710,38,20.02921
611,710,39,19.42964
611,710,40,18.86493
611,710,41,23.68334
611,710,42,22.8496
611,710,43,18.33212
611,710,44,16.90015
611,710,45,16.47128
611,710,46,16.47128
611,710,47,16.90015
611,710,48,16.90015
611,710,49,22.8496
611,710,50,56.9049
611,710,51,42.1304
611,710,52,52.3181
611,710,53,35.26365
611,710,54,27.73069
611,710,55,25.54771
611,710,56,27.73069
611,710,57,20.02921
611,710,58,17.82857
612,700,0,35.46771
612,700,1,28.6372
612,700,2,24.67689
612,700,3,24.67689
612,700,4,26.90974
612,700,5,52.00734
612,700,6,40.27032
612,700,7,35.46771
612,700,8,34.11166
612,700,9,32.85549
612,700,10,26.12187
612,700,11,24.01273
612,700,12,20.20596
612,700,13,20.20596
612,700,14,20.20596
612,700,15,20.20596
612,700,16,23.38339
612,700,17,21.67887
612,700,18,20.20596
612,700,19,28.6372
612,700,20,40.27032
612,700,21,30.60166
612,700,22,26.12187
612,700,23,20.20596
612,700,24,20.20596
612,700,25,20.20596
612,700,26,20.20596
612,700,27,20.20596
612,700,28,20.20596
612,700,29,20.20596
612,700,30,20.20596
612,700,31,30.60166
612,700,32,58.87062
612,700,33,63.02954
612,700,34,30.60166
612,700,35,32.85549
612,700,36,35.46771
612,700,37,32.85549
612,700,38,28.6372
612,700,39,27.74661
612,700,40,26.90974
612,700,41,34.11166
612,700,42,32.85549
612,700,43,26.12187
612,700,44,24.01273
612,700,45,23.38339
612,700,46,23.38339
612,700,47,24.01273
612,700,48,24.01273
612,700,49,32.85549
612,700,50,87.8559
612,700,51,63.02954
612,700,52,79.98017
612,700,53,52.00734
612,700,54,40.27032
612,700,55,36.93603
612,700,56,40.27032
612,700,57,28.6372
612,700,58,25.37883
613,617,0,92.24892
613,617,1,74.26824
613,617,2,63.89056
613,617,3,63.89056
613,617,4,69.7373
613,617,5,136.2223
613,617,6,104.9538
613,617,7,92.24892
613,617,8,88.67097
613,617,9,85.36022
613,617,10,67.673
613,617,11,62.15359
613,617,12,52.21644
613,617,13,52.21644
613,617,14,52.21644
613,617,15,52.21644
613,617,16,60.50856
613,617,17,56.05751
613,617,18,52.21644
613,617,19,74.26824
613,617,20,104.9538
613,617,21,79.42886
613,617,22,67.673
613,617,23,52.21644
613,617,24,52.21644
613,617,25,52.21644
613,617,26,52.21644
613,617,27,52.21644
613,617,28,52.21644
613,617,29,52.21644
613,617,30,52.21644
613,617,31,79.42886
613,617,32,154.6523
613,617,33,165.873
613,617,34,79.42886
613,617,35,85.36022
613,617,36,92.24892
613,617,37,85.36022
613,617,38,74.26824
613,617,39,71.93149
613,617,40,69.7373
613,617,41,88.67097
613,617,42,85.36022
613,617,43,67.673
613,617,44,62.15359
613,617,45,60.50856
613,617,46,60.50856
613,617,47,62.15359
613,617,48,62.15359
613,617,49,85.36022
613,617,50,233.6962
613,617,51,165.873
613,617,52,212.0229
613,617,53,136.2223
613,617,54,104.9538
613,617,55,96.12775
613,617,56,104.9538
613,617,57,74.26824
613,617,58,65.72742
614,503,0,1.584325
614,503,1,1.345233
614,503,2,1.194956
614,503,3,1.194956
614,503,4,1.280804
614,503,5,2.07638
614,503,6,1.73885
614,503,7,1.584325
614,503,8,1.538744
614,503,9,1.495713
614,503,10,1.250849
614,503,11,1.168842
614,503,12,1.01376
614,503,13,1.01376
614,503,14,1.01376
614,503,15,1.01376
614,503,16,1.143844
614,503,17,1.074881
614,503,18,1.01376
614,503,19,1.345233
614,503,20,1.73885
614,503,21,1.416487
614,503,22,1.250849
614,503,23,1.01376
614,503,24,1.01376
614,503,25,1.01376
614,503,26,1.01376
614,503,27,1.01376
614,503,28,1.01376
614,503,29,1.01376
614,503,30,1.01376
614,503,31,1.416487
614,503,32,2.25117
614,503,33,2.350085
614,503,34,1.416487
614,503,35,1.495713
614,503,36,1.584325
614,503,37,1.495713
614,503,38,1.345233
614,503,39,1.312228
614,503,40,1.280804
614,503,41,1.538744
614,503,42,1.495713
614,503,43,1.250849
614,503,44,1.168842
614,503,45,1.143844
614,503,46,1.143844
614,503,47,1.168842
614,503,48,1.168842
614,503,49,1.495713
614,503,50,2.851209
614,503,51,2.350085
614,503,52,2.706906
614,503,53,2.07638
614,503,54,1.73885
614,503,55,1.632689
614,503,56,1.73885
614,503,57,1.345233
614,503,58,1.222264
614,571,0,72.93073
614,571,1,61.85992
614,571,2,54.91342
614,571,3,54.91342
614,571,4,58.88058
614,571,5,95.78767
614,571,6,80.09814
614,571,7,72.93073
614,571,8,70.81838
614,571,9,68.82495
614,571,10,57.496
614,571,11,53.70722
614,571,12,46.5498
614,571,13,46.5498
614,571,14,46.5498
614,571,15,46.5498
614,571,16,52.55287
614,571,17,49.36952
614,571,18,46.5498
614,571,19,61.85992
614,571,20,80.09814
614,571,21,65.15683
614,571,22,57.496
614,571,23,46.5498
614,571,24,46.5498
614,571,25,46.5498
614,571,26,46.5498
614,571,27,46.5498
614,571,28,46.5498
614,571,29,46.5498
614,571,30,46.5498
614,571,31,65.15683
614,571,32,103.9308
614,571,33,108.5446
614,571,34,65.15683
614,571,35,68.82495
614,571,36,72.93073
614,571,37,68.82495
614,571,38,61.85992
614,571,39,60.33349
614,571,40,58.88058
614,571,41,70.81838
614,571,42,68.82495
614,571,43,57.496
614,571,44,53.70722
614,571,45,52.55287
614,571,46,52.55287
614,571,47,53.70722
614,571,48,53.70722
614,571,49,68.82495
614,571,50,131.9808
614,571,51,108.5446
614,571,52,125.2216
614,571,53,95.78767
614,571,54,80.09814
614,571,55,75.17296
614,571,56,80.09814
614,571,57,61.85992
614,571,58,56.17505
615,24,0,31.07826
615,24,1,26.05845
615,24,2,22.96706
615,24,3,22.96706
615,24,4,24.72713
615,24,5,41.81957
615,24,6,34.39072
615,24,7,31.07826
615,24,8,30.1115
615,24,9,29.20307
615,24,10,24.11121
615,24,11,22.43476
615,24,12,19.30308
615,24,13,19.30308
615,24,14,19.30308
615,24,15,19.30308
615,24,16,21.92657
615,24,17,20.53135
615,24,18,19.30308
615,24,19,26.05845
615,24,20,34.39072
615,24,21,27.54129
615,24,22,24.11121
615,24,23,19.30308
615,24,24,19.30308
615,24,25,19.30308
615,24,26,19.30308
615,24,27,19.30308
615,24,28,19.30308
615,24,29,19.30308
615,24,30,19.30308
615,24,31,27.54129
615,24,32,45.77475
615,24,33,48.04682
615,24,34,27.54129
615,24,35,29.20307
615,24,36,31.07826
615,24,37,29.20307
615,24,38,26.05845
615,24,39,25.37534
615,24,40,24.72713
615,24,41,30.1115
615,24,42,29.20307
615,24,43,24.11121
615,24,44,22.43476
615,24,45,21.92657
615,24,46,21.92657
615,24,47,22.43476
615,24,48,22.43476
615,24,49,29.20307
615,24,50,59.94937
615,24,51,48.04682
615,24,52,56.45311
615,24,53,41.81957
615,24,54,34.39072
615,24,55,32.10916
615,24,56,34.39072
615,24,57,26.05845
615,24,58,23.52523
615,586,0,30.01775
615,586,1,25.13042
615,586,2,22.12811
615,586,3,22.12811
615,586,4,23.83677
615,586,5,40.52644
615,586,6,33.25105
615,586,7,30.01775
615,586,8,29.07533
615,586,9,28.19028
615,586,10,23.23863
615,586,11,21.61172
615,586,12,18.57708
615,586,13,18.57708
615,586,14,18.57708
615,586,15,18.57708
615,586,16,21.11888
615,586,17,19.7666
615,586,18,18.57708
615,586,19,25.13042
615,586,20,33.25105
615,586,21,26.57255
615,586,22,23.23863
615,586,23,18.57708
615,586,24,18.57708
615,586,25,18.57708
615,586,26,18.57708
615,586,27,18.57708
615,586,28,18.57708
615,586,29,18.57708
615,586,30,18.57708
615,586,31,26.57255
615,586,32,44.41355
615,586,33,46.65081
615,586,34,26.57255
615,586,35,28.19028
615,586,36,30.01775
615,586,37,28.19028
615,586,38,25.13042
615,586,39,24.46651
615,586,40,23.83677
615,586,41,29.07533
615,586,42,28.19028
615,586,43,23.23863
615,586,44,21.61172
615,586,45,21.11888
615,586,46,21.11888
615,586,47,21.61172
615,586,48,21.61172
615,586,49,28.19028
615,586,50,58.42259
615,586,51,46.65081
615,586,52,54.95573
615,586,53,40.52644
615,586,54,33.25105
615,586,55,31.02331
615,586,56,33.25105
615,586,57,25.13042
615,586,58,22.66978
615,644,0,23.55996
615,644,1,19.75094
615,644,2,17.40588
615,644,3,17.40588
615,644,4,18.74097
615,644,5,31.71507
615,644,6,26.0742
615,644,7,23.55996
615,644,8,22.82628
615,644,9,22.13691
615,644,10,18.27375
615,644,11,17.00215
615,644,12,14.62716
615,644,13,14.62716
615,644,14,14.62716
615,644,15,14.62716
615,644,16,16.61671
615,644,17,15.55859
615,644,18,14.62716
615,644,19,19.75094
615,644,20,26.0742
615,644,21,20.87597
615,644,22,18.27375
615,644,23,14.62716
615,644,24,14.62716
615,644,25,14.62716
615,644,26,14.62716
615,644,27,14.62716
615,644,28,14.62716
615,644,29,14.62716
615,644,30,14.62716
615,644,31,20.87597
615,644,32,34.71955
615,644,33,36.44588
615,644,34,20.87597
615,644,35,22.13691
615,644,36,23.55996
615,644,37,22.13691
615,644,38,19.75094
615,644,39,19.23271
615,644,40,18.74097
615,644,41,22.82628
615,644,42,22.13691
615,644,43,18.27375
615,644,44,17.00215
615,644,45,16.61671
615,644,46,16.61671
615,644,47,17.00215
615,644,48,17.00215
615,644,49,22.13691
615,644,50,45.49409
615,644,51,36.44588
615,644,52,42.83546
615,644,53,31.71507
615,644,54,26.0742
615,644,55,24.34238
615,644,56,26.0742
615,644,57,19.75094
615,644,58,17.82926
616,509,0,11.03275
616,509,1,9.37192
616,509,2,8.327284
616,509,3,8.327284
616,509,4,8.924117
616,509,5,14.44618
616,509,6,12.10538
616,509,7,11.03275
616,509,8,10.71624
616,509,9,10.41739
616,509,10,8.715889
616,509,11,8.145693
616,509,12,7.066944
616,509,13,7.066944
616,509,14,7.066944
616,509,15,7.066944
616,509,16,7.971853
616,509,17,7.492174
616,509,18,7.066944
616,509,19,9.37192
616,509,20,12.10538
616,509,21,9.867037
616,509,22,8.715889
616,509,23,7.066944
616,509,24,7.066944
616,509,25,7.066944
616,509,26,7.066944
616,509,27,7.066944
616,509,28,7.066944
616,509,29,7.066944
616,509,30,7.066944
616,509,31,9.867037
616,509,32,15.65722
616,509,33,16.34222
616,509,34,9.867037
616,509,35,10.41739
616,509,36,11.03275
616,509,37,10.41739
616,509,38,9.37192
616,509,39,9.142538
616,509,40,8.924117
616,509,41,10.71624
616,509,42,10.41739
616,509,43,8.715889
616,509,44,8.145693
616,509,45,7.971853
616,509,46,7.971853
616,509,47,8.145693
616,509,48,8.145693
616,509,49,10.41739
616,509,50,19.80871
616,509,51,16.34222
616,509,52,18.81116
616,509,53,14.44618
616,509,54,12.10538
616,509,55,11.36853
616,509,56,12.10538
616,509,57,9.37192
616,509,58,8.517157
616,557,0,39.03448
616,557,1,33.06841
616,557,2,29.33241
616,557,3,29.33241
616,557,4,31.46534
616,557,5,51.39869
616,557,6,42.90485
616,557,7,39.03448
616,557,8,37.895
616,557,9,36.82016
616,557,10,30.72071
616,557,11,28.68427
616,557,12,24.84187
616,557,13,24.84187
616,557,14,24.84187
616,557,15,24.84187
616,557,16,28.06415
616,557,17,26.35489
616,557,18,24.84187
616,557,19,33.06841
616,557,20,42.90485
616,557,21,34.84358
616,557,22,30.72071
616,557,23,24.84187
616,557,24,24.84187
616,557,25,24.84187
616,557,26,24.84187
616,557,27,24.84187
616,557,28,24.84187
616,557,29,24.84187
616,557,30,24.84187
616,557,31,34.84358
616,557,32,55.81886
616,557,33,58.32685
616,557,34,34.84358
616,557,35,36.82016
616,557,36,39.03448
616,557,37,36.82016
616,557,38,33.06841
616,557,39,32.24696
616,557,40,31.46534
616,557,41,37.895
616,557,42,36.82016
616,557,43,30.72071
616,557,44,28.68427
616,557,45,28.06415
616,557,46,28.06415
616,557,47,28.68427
616,557,48,28.68427
616,557,49,36.82016
616,557,50,71.10631
616,557,51,58.32685
616,557,52,67.41371
616,557,53,51.39869
616,557,54,42.90485
616,557,55,40.24461
616,557,56,42.90485
616,557,57,33.06841
616,557,58,30.01051
616,598,0,25.42838
616,598,1,21.59597
616,598,2,19.18628
616,598,3,19.18628
616,598,4,20.56293
616,598,5,33.30991
616,598,6,27.90432
616,598,7,25.42838
616,598,8,24.6979
616,598,9,24.00822
616,598,10,20.08261
616,598,11,18.76746
616,598,12,16.27985
616,598,13,16.27985
616,598,14,16.27985
616,598,15,16.27985
616,598,16,18.36654
616,598,17,17.26035
616,598,18,16.27985
616,598,19,21.59597
616,598,20,27.90432
616,598,21,22.73829
616,598,22,20.08261
616,598,23,16.27985
616,598,24,16.27985
616,598,25,16.27985
616,598,26,16.27985
616,598,27,16.27985
616,598,28,16.27985
616,598,29,16.27985
616,598,30,16.27985
616,598,31,22.73829
616,598,32,36.10782
616,598,33,37.69077
616,598,34,22.73829
616,598,35,24.00822
616,598,36,25.42838
616,598,37,24.00822
616,598,38,21.59597
616,598,39,21.0668
616,598,40,20.56293
616,598,41,24.6979
616,598,42,24.00822
616,598,43,20.08261
616,598,44,18.76746
616,598,45,18.36654
616,598,46,18.36654
616,598,47,18.76746
616,598,48,18.76746
616,598,49,24.00822
616,598,50,45.70556
616,598,51,37.69077
616,598,52,43.39844
616,598,53,33.30991
616,598,54,27.90432
616,598,55,26.20338
616,598,56,27.90432
616,598,57,21.59597
616,598,58,19.62421
617,498,0,9.332387
617,498,1,7.490841
617,498,2,6.432997
617,498,3,6.432997
617,498,4,7.028532
617,498,5,13.88306
617,498,6,10.64029
617,498,7,9.332387
617,498,8,8.965058
617,498,9,8.625552
617,498,10,6.818136
617,498,11,6.256297
617,498,12,5.24736
617,498,13,5.24736
617,498,14,5.24736
617,498,15,5.24736
617,498,16,6.089044
617,498,17,5.636956
617,498,18,5.24736
617,498,19,7.490841
617,498,20,10.64029
617,498,21,8.01825
617,498,22,6.818136
617,498,23,5.24736
617,498,24,5.24736
617,498,25,5.24736
617,498,26,5.24736
617,498,27,5.24736
617,498,28,5.24736
617,498,29,5.24736
617,498,30,5.24736
617,498,31,8.01825
617,498,32,15.81043
617,498,33,16.98977
617,498,34,8.01825
617,498,35,8.625552
617,498,36,9.332387
617,498,37,8.625552
617,498,38,7.490841
617,498,39,7.252327
617,498,40,7.028532
617,498,41,8.965058
617,498,42,8.625552
617,498,43,6.818136
617,498,44,6.256297
617,498,45,6.089044
617,498,46,6.089044
617,498,47,6.256297
617,498,48,6.256297
617,498,49,8.625552
617,498,50,24.21472
617,498,51,16.98977
617,498,52,21.88777
617,498,53,13.88306
617,498,54,10.64029
617,498,55,9.731101
617,498,56,10.64029
617,498,57,7.490841
617,498,58,6.619969
617,514,0,19.11649
617,514,1,15.37204
617,514,2,13.21496
617,514,3,13.21496
617,514,4,14.42988
617,514,5,28.3117
617,514,6,21.76767
617,514,7,19.11649
617,514,8,18.37067
617,514,9,17.68087
617,514,10,14.00083
617,514,11,12.85421
617,514,12,10.79196
617,514,13,10.79196
617,514,14,10.79196
617,514,15,10.79196
617,514,16,12.51263
617,514,17,11.58877
617,514,18,10.79196
617,514,19,15.37204
617,514,20,21.76767
617,514,21,16.44581
617,514,22,14.00083
617,514,23,10.79196
617,514,24,10.79196
617,514,25,10.79196
617,514,26,10.79196
617,514,27,10.79196
617,514,28,10.79196
617,514,29,10.79196
617,514,30,10.79196
617,514,31,16.44581
617,514,32,32.18161
617,514,33,34.5424
617,514,34,16.44581
617,514,35,17.68087
617,514,36,19.11649
617,514,37,17.68087
617,514,38,15.37204
617,514,39,14.88607
617,514,40,14.42988
617,514,41,18.37067
617,514,42,17.68087
617,514,43,14.00083
617,514,44,12.85421
617,514,45,12.51263
617,514,46,12.51263
617,514,47,12.85421
617,514,48,12.85421
617,514,49,17.68087
617,514,50,48.88772
617,514,51,34.5424
617,514,52,44.28942
617,514,53,28.3117
617,514,54,21.76767
617,514,55,19.92542
617,514,56,21.76767
617,514,57,15.37204
617,514,58,13.59655
617,613,0,92.24892
617,613,1,74.26824
617,613,2,63.89056
617,613,3,63.89056
617,613,4,69.7373
617,613,5,136.2223
617,613,6,104.9538
617,613,7,92.24892
617,613,8,88.67097
617,613,9,85.36022
617,613,10,67.673
617,613,11,62.15359
617,613,12,52.21644
617,613,13,52.21644
617,613,14,52.21644
617,613,15,52.21644
617,613,16,60.50856
617,613,17,56.05751
617,613,18,52.21644
617,613,19,74.26824
617,613,20,104.9538
617,613,21,79.42886
617,613,22,67.673
617,613,23,52.21644
617,613,24,52.21644
617,613,25,52.21644
617,613,26,52.21644
617,613,27,52.21644
617,613,28,52.21644
617,613,29,52.21644
617,613,30,52.21644
617,613,31,79.42886
617,613,32,154.6523
617,613,33,165.873
617,613,34,79.42886
617,613,35,85.36022
617,613,36,92.24892
617,613,37,85.36022
617,613,38,74.26824
617,613,39,71.93149
617,613,40,69.7373
617,613,41,88.67097
617,613,42,85.36022
617,613,43,67.673
617,613,44,62.15359
617,613,45,60.50856
617,613,46,60.50856
617,613,47,62.15359
617,613,48,62.15359
617,613,49,85.36022
617,613,50,233.6962
617,613,51,165.873
617,613,52,212.0229
617,613,53,136.2223
617,613,54,104.9538
617,613,55,96.12775
617,613,56,104.9538
617,613,57,74.26824
617,613,58,65.72742
618,500,0,13.73338
618,500,1,11.44615
618,500,2,10.05117
618,500,3,10.05117
618,500,4,10.84413
618,500,5,18.72138
618,500,6,15.25783
618,500,7,13.73338
618,500,8,13.29074
618,500,9,12.87574
618,500,10,10.56627
618,500,11,9.812005
618,500,12,8.41104
618,500,13,8.41104
618,500,14,8.41104
618,500,15,8.41104
618,500,16,9.583958
618,500,17,8.959273
618,500,18,8.41104
618,500,19,11.44615
618,500,20,15.25783
618,500,21,12.11893
618,500,22,10.56627
618,500,23,8.41104
618,500,24,8.41104
618,500,25,8.41104
618,500,26,8.41104
618,500,27,8.41104
618,500,28,8.41104
618,500,29,8.41104
618,500,30,8.41104
618,500,31,12.11893
618,500,32,20.59107
618,500,33,21.67331
618,500,34,12.11893
618,500,35,12.87574
618,500,36,13.73338
618,500,37,12.87574
618,500,38,11.44615
618,500,39,11.13701
618,500,40,10.84413
618,500,41,13.29074
618,500,42,12.87574
618,500,43,10.56627
618,500,44,9.812005
618,500,45,9.583958
618,500,46,9.583958
618,500,47,9.812005
618,500,48,9.812005
618,500,49,12.87574
618,500,50,27.44277
618,500,51,21.67331
618,500,52,25.73041
618,500,53,18.72138
618,500,54,15.25783
618,500,55,14.20651
618,500,56,15.25783
618,500,57,11.44615
618,500,58,10.30228
618,518,0,58.27966
618,518,1,48.43863
618,518,2,42.46337
618,518,3,42.46337
618,518,4,45.85748
618,518,5,79.93221
618,518,6,64.86923
618,518,7,58.27966
618,518,8,56.37089
618,518,9,54.58319
618,518,10,44.66739
618,518,11,41.44096
618,518,12,35.46382
618,518,13,35.46382
618,518,14,35.46382
618,518,15,35.46382
618,518,16,40.46663
618,518,17,37.80041
618,518,18,35.46382
618,518,19,48.43863
618,518,20,64.86923
618,518,21,51.32767
618,518,22,44.66739
618,518,23,35.46382
618,518,24,35.46382
618,518,25,35.46382
618,518,26,35.46382
618,518,27,35.46382
618,518,28,35.46382
618,518,29,35.46382
618,518,30,35.46382
618,518,31,51.32767
618,518,32,88.11668
618,518,33,92.87135
618,518,34,51.32767
618,518,35,54.58319
618,518,36,58.27966
618,518,37,54.58319
618,518,38,48.43863
618,518,39,47.11273
618,518,40,45.85748
618,518,41,56.37089
618,518,42,54.58319
618,518,43,44.66739
618,518,44,41.44096
618,518,45,40.46663
618,518,46,40.46663
618,518,47,41.44096
618,518,48,41.44096
618,518,49,54.58319
618,518,50,118.4334
618,518,51,92.87135
618,518,52,110.8087
618,518,53,79.93221
618,518,54,64.86923
618,518,55,60.32221
618,518,56,64.86923
618,518,57,48.43863
618,518,58,43.5375
618,585,0,99.86987
618,585,1,83.37693
618,585,2,73.29064
618,585,3,73.29064
618,585,4,79.02666
618,585,5,135.6465
618,585,6,110.8318
618,585,7,99.86987
618,585,8,96.68239
618,585,9,93.69207
618,585,10,77.01743
618,585,11,71.55931
618,585,12,61.40532
618,585,13,61.40532
618,585,14,61.40532
618,585,15,61.40532
618,585,16,69.90788
618,585,17,65.38133
618,585,18,61.40532
618,585,19,83.37693
618,585,20,110.8318
618,585,21,88.23405
618,585,22,77.01743
618,585,23,61.40532
618,585,24,61.40532
618,585,25,61.40532
618,585,26,61.40532
618,585,27,61.40532
618,585,28,61.40532
618,585,29,61.40532
618,585,30,61.40532
618,585,31,88.23405
618,585,32,148.9898
618,585,33,156.6967
618,585,34,88.23405
618,585,35,93.69207
618,585,36,99.86987
618,585,37,93.69207
618,585,38,83.37693
618,585,39,81.14352
618,585,40,79.02666
618,585,41,96.68239
618,585,42,93.69207
618,585,43,77.01743
618,585,44,71.55931
618,585,45,69.90788
618,585,46,69.90788
618,585,47,71.55931
618,585,48,71.55931
618,585,49,93.69207
618,585,50,197.5781
618,585,51,156.6967
618,585,52,185.4804
618,585,53,135.6465
618,585,54,110.8318
618,585,55,103.2747
618,585,56,110.8318
618,585,57,83.37693
618,585,58,75.10783
618,603,0,21.34838
618,603,1,17.80706
618,603,2,15.64445
618,603,3,15.64445
618,603,4,16.87403
618,603,5,29.05179
618,603,6,23.70555
618,603,7,21.34838
618,603,8,20.66348
618,603,9,20.02116
618,603,10,16.44324
618,603,11,15.27347
618,603,12,13.0991
618,603,13,13.0991
618,603,14,13.0991
618,603,15,13.0991
618,603,16,14.91968
618,603,17,13.95024
618,603,18,13.0991
618,603,19,17.80706
618,603,20,23.70555
618,603,21,18.84932
618,603,22,16.44324
618,603,23,13.0991
618,603,24,13.0991
618,603,25,13.0991
618,603,26,13.0991
618,603,27,13.0991
618,603,28,13.0991
618,603,29,13.0991
618,603,30,13.0991
618,603,31,18.84932
618,603,32,31.93244
618,603,33,33.59816
618,603,34,18.84932
618,603,35,20.02116
618,603,36,21.34838
618,603,37,20.02116
618,603,38,17.80706
618,603,39,17.328
618,603,40,16.87403
618,603,41,20.66348
618,603,42,20.02116
618,603,43,16.44324
618,603,44,15.27347
618,603,45,14.91968
618,603,46,14.91968
618,603,47,15.27347
618,603,48,15.27347
618,603,49,20.02116
618,603,50,42.4571
618,603,51,33.59816
618,603,52,39.83147
618,603,53,29.05179
618,603,54,23.70555
618,603,55,22.08023
618,603,56,23.70555
618,603,57,17.80706
618,603,58,16.03391
619,596,0,36.43185
619,596,1,30.64703
619,596,2,27.06568
619,596,3,27.06568
619,596,4,29.10648
619,596,5,48.68456
619,596,6,40.22856
619,596,7,36.43185
619,596,8,35.32069
619,596,9,34.2753
619,596,10,28.39285
619,596,11,26.44756
619,596,12,22.80228
619,596,13,22.80228
619,596,14,22.80228
619,596,15,22.80228
619,596,16,25.85704
619,596,17,24.23377
619,596,18,22.80228
619,596,19,30.64703
619,596,20,40.22856
619,596,21,32.35978
