i,j,t,r
835,678,37,65.21368
835,678,38,65.21368
835,678,39,65.21368
835,678,40,65.21368
835,678,41,65.21368
835,678,42,65.21368
835,678,43,79.04163
835,678,44,90.5635
835,678,45,65.21368
835,678,46,65.21368
835,678,47,65.21368
835,678,48,65.21368
835,678,49,65.21368
835,678,50,65.21368
835,678,51,65.21368
835,678,52,65.21368
835,678,53,65.21368
835,678,54,65.21368
835,678,55,72.86177
835,678,56,70.12058
835,678,57,65.21368
835,678,58,65.21368
835,975,0,31.18423
835,975,1,31.18423
835,975,2,31.18423
835,975,3,43.43318
835,975,4,41.40045
835,975,5,31.18423
835,975,6,31.18423
835,975,7,31.18423
835,975,8,31.18423
835,975,9,31.18423
835,975,10,31.18423
835,975,11,31.18423
835,975,12,31.18423
835,975,13,31.18423
835,975,14,31.18423
835,975,15,31.18423
835,975,16,31.18423
835,975,17,31.18423
835,975,18,31.18423
835,975,19,31.18423
835,975,20,31.18423
835,975,21,31.18423
835,975,22,31.18423
835,975,23,31.18423
835,975,24,31.18423
835,975,25,31.18423
835,975,26,31.18423
835,975,27,31.18423
835,975,28,31.18423
835,975,29,31.18423
835,975,30,31.18423
835,975,31,31.18423
835,975,32,31.18423
835,975,33,39.54949
835,975,34,39.54949
835,975,35,36.30333
835,975,36,31.18423
835,975,37,31.18423
835,975,38,31.18423
835,975,39,31.18423
835,975,40,31.18423
835,975,41,31.18423
835,975,42,31.18423
835,975,43,37.85695
835,975,44,43.43318
835,975,45,31.18423
835,975,46,31.18423
835,975,47,31.18423
835,975,48,31.18423
835,975,49,31.18423
835,975,50,31.18423
835,975,51,31.18423
835,975,52,31.18423
835,975,53,31.18423
835,975,54,31.18423
835,975,55,34.8722
835,975,56,33.54963
835,975,57,31.18423
835,975,58,31.18423
835,989,0,38.71244
835,989,1,38.71244
835,989,2,38.71244
835,989,3,53.91585
835,989,4,51.39293
835,989,5,38.71244
835,989,6,38.71244
835,989,7,38.71244
835,989,8,38.71244
835,989,9,38.71244
835,989,10,38.71244
835,989,11,38.71244
835,989,12,38.71244
835,989,13,38.71244
835,989,14,38.71244
835,989,15,38.71244
835,989,16,38.71244
835,989,17,38.71244
835,989,18,38.71244
835,989,19,38.71244
835,989,20,38.71244
835,989,21,38.71244
835,989,22,38.71244
835,989,23,38.71244
835,989,24,38.71244
835,989,25,38.71244
835,989,26,38.71244
835,989,27,38.71244
835,989,28,38.71244
835,989,29,38.71244
835,989,30,38.71244
835,989,31,38.71244
835,989,32,38.71244
835,989,33,49.09557
835,989,34,49.09557
835,989,35,45.06645
835,989,36,38.71244
835,989,37,38.71244
835,989,38,38.71244
835,989,39,38.71244
835,989,40,38.71244
835,989,41,38.71244
835,989,42,38.71244
835,989,43,46.99481
835,989,44,53.91585
835,989,45,38.71244
835,989,46,38.71244
835,989,47,38.71244
835,989,48,38.71244
835,989,49,38.71244
835,989,50,38.71244
835,989,51,38.71244
835,989,52,38.71244
835,989,53,38.71244
835,989,54,38.71244
835,989,55,43.29012
835,989,56,41.6485
835,989,57,38.71244
835,989,58,38.71244
836,611,0,1.998617
836,611,1,1.998617
836,611,2,1.998617
836,611,3,2.860882
836,611,4,2.714493
836,611,5,1.998617
836,611,6,1.998617
836,611,7,1.998617
836,611,8,1.998617
836,611,9,1.998617
836,611,10,1.998617
836,611,11,1.998617
836,611,12,1.998617
836,611,13,1.998617
836,611,14,1.998617
836,611,15,1.998617
836,611,16,1.998617
836,611,17,1.998617
836,611,18,1.998617
836,611,19,1.998617
836,611,20,1.998617
836,611,21,1.998617
836,611,22,1.998617
836,611,23,1.998617
836,611,24,1.998617
836,611,25,1.998617
836,611,26,1.998617
836,611,27,1.998617
836,611,28,1.998617
836,611,29,1.998617
836,611,30,1.998617
836,611,31,1.998617
836,611,32,1.998617
836,611,33,2.582355
836,611,34,2.582355
836,611,35,2.35325
836,611,36,1.998617
836,611,37,1.998617
836,611,38,1.998617
836,611,39,1.998617
836,611,40,1.998617
836,611,41,1.998617
836,611,42,1.998617
836,611,43,2.462485
836,611,44,2.860882
836,611,45,1.998617
836,611,46,1.998617
836,611,47,1.998617
836,611,48,1.998617
836,611,49,1.998617
836,611,50,1.998617
836,611,51,1.998617
836,611,52,1.998617
836,611,53,1.998617
836,611,54,1.998617
836,611,55,2.253294
836,611,56,2.161484
836,611,57,1.998617
836,611,58,1.998617
836,985,0,18.14606
836,985,1,18.14606
836,985,2,18.14606
836,985,3,25.9427
836,985,4,24.6204
836,985,5,18.14606
836,985,6,18.14606
836,985,7,18.14606
836,985,8,18.14606
836,985,9,18.14606
836,985,10,18.14606
836,985,11,18.14606
836,985,12,18.14606
836,985,13,18.14606
836,985,14,18.14606
836,985,15,18.14606
836,985,16,18.14606
836,985,17,18.14606
836,985,18,18.14606
836,985,19,18.14606
836,985,20,18.14606
836,985,21,18.14606
836,985,22,18.14606
836,985,23,18.14606
836,985,24,18.14606
836,985,25,18.14606
836,985,26,18.14606
836,985,27,18.14606
836,985,28,18.14606
836,985,29,18.14606
836,985,30,18.14606
836,985,31,18.14606
836,985,32,18.14606
836,985,33,23.42635
836,985,34,23.42635
836,985,35,21.355
836,985,36,18.14606
836,985,37,18.14606
836,985,38,18.14606
836,985,39,18.14606
836,985,40,18.14606
836,985,41,18.14606
836,985,42,18.14606
836,985,43,22.34277
836,985,44,25.9427
836,985,45,18.14606
836,985,46,18.14606
836,985,47,18.14606
836,985,48,18.14606
836,985,49,18.14606
836,985,50,18.14606
836,985,51,18.14606
836,985,52,18.14606
836,985,53,18.14606
836,985,54,18.14606
836,985,55,20.45087
836,985,56,19.62019
836,985,57,18.14606
836,985,58,18.14606
836,1053,0,10.62813
836,1053,1,10.62813
836,1053,2,10.62813
836,1053,3,15.22647
836,1053,4,14.44524
836,1053,5,10.62813
836,1053,6,10.62813
836,1053,7,10.62813
836,1053,8,10.62813
836,1053,9,10.62813
836,1053,10,10.62813
836,1053,11,10.62813
836,1053,12,10.62813
836,1053,13,10.62813
836,1053,14,10.62813
836,1053,15,10.62813
836,1053,16,10.62813
836,1053,17,10.62813
836,1053,18,10.62813
836,1053,19,10.62813
836,1053,20,10.62813
836,1053,21,10.62813
836,1053,22,10.62813
836,1053,23,10.62813
836,1053,24,10.62813
836,1053,25,10.62813
836,1053,26,10.62813
836,1053,27,10.62813
836,1053,28,10.62813
836,1053,29,10.62813
836,1053,30,10.62813
836,1053,31,10.62813
836,1053,32,10.62813
836,1053,33,13.74026
836,1053,34,13.74026
836,1053,35,12.51838
836,1053,36,10.62813
836,1053,37,10.62813
836,1053,38,10.62813
836,1053,39,10.62813
836,1053,40,10.62813
836,1053,41,10.62813
836,1053,42,10.62813
836,1053,43,13.10089
836,1053,44,15.22647
836,1053,45,10.62813
836,1053,46,10.62813
836,1053,47,10.62813
836,1053,48,10.62813
836,1053,49,10.62813
836,1053,50,10.62813
836,1053,51,10.62813
836,1053,52,10.62813
836,1053,53,10.62813
836,1053,54,10.62813
836,1053,55,11.98546
836,1053,56,11.49607
836,1053,57,10.62813
836,1053,58,10.62813
837,831,0,7.277246
837,831,1,7.277246
837,831,2,7.277246
837,831,3,10.44333
837,831,4,9.904679
837,831,5,7.277246
837,831,6,7.277246
837,831,7,7.277246
837,831,8,7.277246
837,831,9,7.277246
837,831,10,7.277246
837,831,11,7.277246
837,831,12,7.277246
837,831,13,7.277246
837,831,14,7.277246
837,831,15,7.277246
837,831,16,7.277246
837,831,17,7.277246
837,831,18,7.277246
837,831,19,7.277246
837,831,20,7.277246
837,831,21,7.277246
837,831,22,7.277246
837,831,23,7.277246
837,831,24,7.277246
837,831,25,7.277246
837,831,26,7.277246
837,831,27,7.277246
837,831,28,7.277246
837,831,29,7.277246
837,831,30,7.277246
837,831,31,7.277246
837,831,32,7.277246
837,831,33,9.418871
837,831,34,9.418871
837,831,35,8.57745
837,831,36,7.277246
837,831,37,7.277246
837,831,38,7.277246
837,831,39,7.277246
837,831,40,7.277246
837,831,41,7.277246
837,831,42,7.277246
837,831,43,8.97849
837,831,44,10.44333
837,831,45,7.277246
837,831,46,7.277246
837,831,47,7.277246
837,831,48,7.277246
837,831,49,7.277246
837,831,50,7.277246
837,831,51,7.277246
837,831,52,7.277246
837,831,53,7.277246
837,831,54,7.277246
837,831,55,8.210704
837,831,56,7.874034
837,831,57,7.277246
837,831,58,7.277246
837,1052,0,1.575977
837,1052,1,1.575977
837,1052,2,1.575977
837,1052,3,2.260245
837,1052,4,2.143889
837,1052,5,1.575977
837,1052,6,1.575977
837,1052,7,1.575977
837,1052,8,1.575977
837,1052,9,1.575977
837,1052,10,1.575977
837,1052,11,1.575977
837,1052,12,1.575977
837,1052,13,1.575977
837,1052,14,1.575977
837,1052,15,1.575977
837,1052,16,1.575977
837,1052,17,1.575977
837,1052,18,1.575977
837,1052,19,1.575977
837,1052,20,1.575977
837,1052,21,1.575977
837,1052,22,1.575977
837,1052,23,1.575977
837,1052,24,1.575977
837,1052,25,1.575977
837,1052,26,1.575977
837,1052,27,1.575977
837,1052,28,1.575977
837,1052,29,1.575977
837,1052,30,1.575977
837,1052,31,1.575977
837,1052,32,1.575977
837,1052,33,2.038926
837,1052,34,2.038926
837,1052,35,1.857085
837,1052,36,1.575977
837,1052,37,1.575977
837,1052,38,1.575977
837,1052,39,1.575977
837,1052,40,1.575977
837,1052,41,1.575977
837,1052,42,1.575977
837,1052,43,1.943762
837,1052,44,2.260245
837,1052,45,1.575977
837,1052,46,1.575977
837,1052,47,1.575977
837,1052,48,1.575977
837,1052,49,1.575977
837,1052,50,1.575977
837,1052,51,1.575977
837,1052,52,1.575977
837,1052,53,1.575977
837,1052,54,1.575977
837,1052,55,1.777807
837,1052,56,1.705022
837,1052,57,1.575977
837,1052,58,1.575977
837,1053,0,2.43936
837,1053,1,2.43936
837,1053,2,2.43936
837,1053,3,3.498199
837,1053,4,3.318162
837,1053,5,2.43936
837,1053,6,2.43936
837,1053,7,2.43936
837,1053,8,2.43936
837,1053,9,2.43936
837,1053,10,2.43936
837,1053,11,2.43936
837,1053,12,2.43936
837,1053,13,2.43936
837,1053,14,2.43936
837,1053,15,2.43936
837,1053,16,2.43936
837,1053,17,2.43936
837,1053,18,2.43936
837,1053,19,2.43936
837,1053,20,2.43936
837,1053,21,2.43936
837,1053,22,2.43936
837,1053,23,2.43936
837,1053,24,2.43936
837,1053,25,2.43936
837,1053,26,2.43936
837,1053,27,2.43936
837,1053,28,2.43936
837,1053,29,2.43936
837,1053,30,2.43936
837,1053,31,2.43936
837,1053,32,2.43936
837,1053,33,3.155749
837,1053,34,3.155749
837,1053,35,2.874368
837,1053,36,2.43936
837,1053,37,2.43936
837,1053,38,2.43936
837,1053,39,2.43936
837,1053,40,2.43936
837,1053,41,2.43936
837,1053,42,2.43936
837,1053,43,3.008494
837,1053,44,3.498199
837,1053,45,2.43936
837,1053,46,2.43936
837,1053,47,2.43936
837,1053,48,2.43936
837,1053,49,2.43936
837,1053,50,2.43936
837,1053,51,2.43936
837,1053,52,2.43936
837,1053,53,2.43936
837,1053,54,2.43936
837,1053,55,2.751692
837,1053,56,2.639058
837,1053,57,2.43936
837,1053,58,2.43936
838,877,0,10.42077
838,877,1,10.42077
838,877,2,10.42077
838,877,3,14.58218
838,877,4,13.88888
838,877,5,10.42077
838,877,6,10.42077
838,877,7,10.42077
838,877,8,10.42077
838,877,9,10.42077
838,877,10,10.42077
838,877,11,10.42077
838,877,12,10.42077
838,877,13,10.42077
838,877,14,10.42077
838,877,15,10.42077
838,877,16,10.42077
838,877,17,10.42077
838,877,18,10.42077
838,877,19,10.42077
838,877,20,10.42077
838,877,21,10.42077
838,877,22,10.42077
838,877,23,10.42077
838,877,24,10.42077
838,877,25,10.42077
838,877,26,10.42077
838,877,27,10.42077
838,877,28,10.42077
838,877,29,10.42077
838,877,30,10.42077
838,877,31,10.42077
838,877,32,10.42077
838,877,33,13.25852
838,877,34,13.25852
838,877,35,12.15516
838,877,36,10.42077
838,877,37,10.42077
838,877,38,10.42077
838,877,39,10.42077
838,877,40,10.42077
838,877,41,10.42077
838,877,42,10.42077
838,877,43,12.68289
838,877,44,14.58218
838,877,45,10.42077
838,877,46,10.42077
838,877,47,10.42077
838,877,48,10.42077
838,877,49,10.42077
838,877,50,10.42077
838,877,51,10.42077
838,877,52,10.42077
838,877,53,10.42077
838,877,54,10.42077
838,877,55,11.6696
838,877,56,11.22134
838,877,57,10.42077
838,877,58,10.42077
838,939,0,1.314857
838,939,1,1.314857
838,939,2,1.314857
838,939,3,2.511922
838,939,4,2.255268
838,939,5,1.314857
838,939,6,1.314857
838,939,7,1.314857
838,939,8,1.314857
838,939,9,1.314857
838,939,10,1.314857
838,939,11,1.314857
838,939,12,1.314857
838,939,13,1.314857
838,939,14,1.314857
838,939,15,1.314857
838,939,16,1.314857
838,939,17,1.314857
838,939,18,1.314857
838,939,19,1.314857
838,939,20,1.314857
838,939,21,1.314857
838,939,22,1.314857
838,939,23,1.314857
838,939,24,1.314857
838,939,25,1.314857
838,939,26,1.314857
838,939,27,1.314857
838,939,28,1.314857
838,939,29,1.314857
838,939,30,1.314857
838,939,31,1.314857
838,939,32,1.314857
838,939,33,2.0462
838,939,34,2.0462
838,939,35,1.726161
838,939,36,1.314857
838,939,37,1.314857
838,939,38,1.314857
838,939,39,1.314857
838,939,40,1.314857
838,939,41,1.314857
838,939,42,1.314857
838,939,43,1.872605
838,939,44,2.511922
838,939,45,1.314857
838,939,46,1.314857
838,939,47,1.314857
838,939,48,1.314857
838,939,49,1.314857
838,939,50,1.314857
838,939,51,1.314857
838,939,52,1.314857
838,939,53,1.314857
838,939,54,1.314857
838,939,55,1.600961
838,939,56,1.492694
838,939,57,1.314857
838,939,58,1.314857
839,889,0,22.23874
839,889,1,22.23874
839,889,2,22.23874
839,889,3,31.49515
839,889,4,29.93754
839,889,5,22.23874
839,889,6,22.23874
839,889,7,22.23874
839,889,8,22.23874
839,889,9,22.23874
839,889,10,22.23874
839,889,11,22.23874
839,889,12,22.23874
839,889,13,22.23874
839,889,14,22.23874
839,889,15,22.23874
839,889,16,22.23874
839,889,17,22.23874
839,889,18,22.23874
839,889,19,22.23874
839,889,20,22.23874
839,889,21,22.23874
839,889,22,22.23874
839,889,23,22.23874
839,889,24,22.23874
839,889,25,22.23874
839,889,26,22.23874
839,889,27,22.23874
839,889,28,22.23874
839,889,29,22.23874
839,889,30,22.23874
839,889,31,22.23874
839,889,32,22.23874
839,889,33,28.52674
839,889,34,28.52674
839,889,35,26.06967
839,889,36,22.23874
839,889,37,22.23874
839,889,38,22.23874
839,889,39,22.23874
839,889,40,22.23874
839,889,41,22.23874
839,889,42,22.23874
839,889,43,27.24292
839,889,44,31.49515
839,889,45,22.23874
839,889,46,22.23874
839,889,47,22.23874
839,889,48,22.23874
839,889,49,22.23874
839,889,50,22.23874
839,889,51,22.23874
839,889,52,22.23874
839,889,53,22.23874
839,889,54,22.23874
839,889,55,24.99331
839,889,56,24.00231
839,889,57,22.23874
839,889,58,22.23874
839,965,0,36.14606
839,965,1,36.14606
839,965,2,36.14606
839,965,3,50.96174
839,965,4,48.47795
839,965,5,36.14606
839,965,6,36.14606
839,965,7,36.14606
839,965,8,36.14606
839,965,9,36.14606
839,965,10,36.14606
839,965,11,36.14606
839,965,12,36.14606
839,965,13,36.14606
839,965,14,36.14606
839,965,15,36.14606
839,965,16,36.14606
839,965,17,36.14606
839,965,18,36.14606
839,965,19,36.14606
839,965,20,36.14606
839,965,21,36.14606
839,965,22,36.14606
839,965,23,36.14606
839,965,24,36.14606
839,965,25,36.14606
839,965,26,36.14606
839,965,27,36.14606
839,965,28,36.14606
839,965,29,36.14606
839,965,30,36.14606
839,965,31,36.14606
839,965,32,36.14606
839,965,33,46.22502
839,965,34,46.22502
839,965,35,42.29394
839,965,36,36.14606
839,965,37,36.14606
839,965,38,36.14606
839,965,39,36.14606
839,965,40,36.14606
839,965,41,36.14606
839,965,42,36.14606
839,965,43,44.17219
839,965,44,50.96174
839,965,45,36.14606
839,965,46,36.14606
839,965,47,36.14606
839,965,48,36.14606
839,965,49,36.14606
839,965,50,36.14606
839,965,51,36.14606
839,965,52,36.14606
839,965,53,36.14606
839,965,54,36.14606
839,965,55,40.56891
839,965,56,38.97907
839,965,57,36.14606
839,965,58,36.14606
839,1026,0,42.11177
839,1026,1,42.11177
839,1026,2,42.11177
839,1026,3,81.85762
839,1026,4,73.2194
839,1026,5,42.11177
839,1026,6,42.11177
839,1026,7,42.11177
839,1026,8,42.11177
839,1026,9,42.11177
839,1026,10,42.11177
839,1026,11,42.11177
839,1026,12,42.11177
839,1026,13,42.11177
839,1026,14,42.11177
839,1026,15,42.11177
839,1026,16,42.11177
839,1026,17,42.11177
839,1026,18,42.11177
839,1026,19,42.11177
839,1026,20,42.11177
839,1026,21,42.11177
839,1026,22,42.11177
839,1026,23,42.11177
839,1026,24,42.11177
839,1026,25,42.11177
839,1026,26,42.11177
839,1026,27,42.11177
839,1026,28,42.11177
839,1026,29,42.11177
839,1026,30,42.11177
839,1026,31,42.11177
839,1026,32,42.11177
839,1026,33,66.23029
839,1026,34,66.23029
839,1026,35,55.61323
839,1026,36,42.11177
839,1026,37,42.11177
839,1026,38,42.11177
839,1026,39,42.11177
839,1026,40,42.11177
839,1026,41,42.11177
839,1026,42,42.11177
839,1026,43,60.45919
839,1026,44,81.85762
839,1026,45,42.11177
839,1026,46,42.11177
839,1026,47,42.11177
839,1026,48,42.11177
839,1026,49,42.11177
839,1026,50,42.11177
839,1026,51,42.11177
839,1026,52,42.11177
839,1026,53,42.11177
839,1026,54,42.11177
839,1026,55,51.48646
839,1026,56,47.92983
839,1026,57,42.11177
839,1026,58,42.11177
840,745,0,11.65834
840,745,1,11.65834
840,745,2,11.65834
840,745,3,23.2844
840,745,4,20.70361
840,745,5,11.65834
840,745,6,11.65834
840,745,7,11.65834
840,745,8,11.65834
840,745,9,11.65834
840,745,10,11.65834
840,745,11,11.65834
840,745,12,11.65834
840,745,13,11.65834
840,745,14,11.65834
840,745,15,11.65834
840,745,16,11.65834
840,745,17,11.65834
840,745,18,11.65834
840,745,19,11.65834
840,745,20,11.65834
840,745,21,11.65834
840,745,22,11.65834
840,745,23,11.65834
840,745,24,11.65834
840,745,25,11.65834
840,745,26,11.65834
840,745,27,11.65834
840,745,28,11.65834
840,745,29,11.65834
840,745,30,11.65834
840,745,31,11.65834
840,745,32,11.65834
840,745,33,18.63784
840,745,34,18.63784
840,745,35,15.53728
840,745,36,11.65834
840,745,37,11.65834
840,745,38,11.65834
840,745,39,11.65834
840,745,40,11.65834
840,745,41,11.65834
840,745,42,11.65834
840,745,43,16.94691
840,745,44,23.2844
840,745,45,11.65834
840,745,46,11.65834
840,745,47,11.65834
840,745,48,11.65834
840,745,49,11.65834
840,745,50,11.65834
840,745,51,11.65834
840,745,52,11.65834
840,745,53,11.65834
840,745,54,11.65834
840,745,55,14.34414
840,745,56,13.32118
840,745,57,11.65834
840,745,58,11.65834
841,874,0,108.4458
841,874,1,108.4458
841,874,2,108.4458
841,874,3,135.3138
841,874,4,131.2491
841,874,5,108.4458
841,874,6,108.4458
841,874,7,108.4458
841,874,8,108.4458
841,874,9,108.4458
841,874,10,108.4458
841,874,11,108.4458
841,874,12,108.4458
841,874,13,108.4458
841,874,14,108.4458
841,874,15,108.4458
841,874,16,108.4458
841,874,17,108.4458
841,874,18,108.4458
841,874,19,108.4458
841,874,20,108.4458
841,874,21,108.4458
841,874,22,108.4458
841,874,23,108.4458
841,874,24,108.4458
841,874,25,108.4458
841,874,26,108.4458
841,874,27,108.4458
841,874,28,108.4458
841,874,29,108.4458
841,874,30,108.4458
841,874,31,108.4458
841,874,32,108.4458
841,874,33,127.4215
841,874,34,127.4215
841,874,35,120.3991
841,874,36,108.4458
841,874,37,108.4458
841,874,38,108.4458
841,874,39,108.4458
841,874,40,108.4458
841,874,41,108.4458
841,874,42,108.4458
841,874,43,123.8108
841,874,44,135.3138
841,874,45,108.4458
841,874,46,108.4458
841,874,47,108.4458
841,874,48,108.4458
841,874,49,108.4458
841,874,50,108.4458
841,874,51,108.4458
841,874,52,108.4458
841,874,53,108.4458
841,874,54,108.4458
841,874,55,117.1703
841,874,56,114.1103
841,874,57,108.4458
841,874,58,108.4458
841,968,0,1.475074
841,968,1,1.475074
841,968,2,1.475074
841,968,3,2.132364
841,968,4,2.019858
841,968,5,1.475074
841,968,6,1.475074
841,968,7,1.475074
841,968,8,1.475074
841,968,9,1.475074
841,968,10,1.475074
841,968,11,1.475074
841,968,12,1.475074
841,968,13,1.475074
841,968,14,1.475074
841,968,15,1.475074
841,968,16,1.475074
841,968,17,1.475074
841,968,18,1.475074
841,968,19,1.475074
841,968,20,1.475074
841,968,21,1.475074
841,968,22,1.475074
841,968,23,1.475074
841,968,24,1.475074
841,968,25,1.475074
841,968,26,1.475074
841,968,27,1.475074
841,968,28,1.475074
841,968,29,1.475074
841,968,30,1.475074
841,968,31,1.475074
841,968,32,1.475074
841,968,33,1.91863
841,968,34,1.91863
841,968,35,1.743839
841,968,36,1.475074
841,968,37,1.475074
841,968,38,1.475074
841,968,39,1.475074
841,968,40,1.475074
841,968,41,1.475074
841,968,42,1.475074
841,968,43,1.827063
841,968,44,2.132364
841,968,45,1.475074
841,968,46,1.475074
841,968,47,1.475074
841,968,48,1.475074
841,968,49,1.475074
841,968,50,1.475074
841,968,51,1.475074
841,968,52,1.475074
841,968,53,1.475074
841,968,54,1.475074
841,968,55,1.667866
841,968,56,1.598236
841,968,57,1.475074
841,968,58,1.475074
842,26,0,0.9787885
842,26,1,0.9787885
842,26,2,0.9787885
842,26,3,1.391554
842,26,4,1.321873
842,26,5,0.9787885
842,26,6,0.9787885
842,26,7,0.9787885
842,26,8,0.9787885
842,26,9,0.9787885
842,26,10,0.9787885
842,26,11,0.9787885
842,26,12,0.9787885
842,26,13,0.9787885
842,26,14,0.9787885
842,26,15,0.9787885
842,26,16,0.9787885
842,26,17,0.9787885
842,26,18,0.9787885
842,26,19,0.9787885
842,26,20,0.9787885
842,26,21,0.9787885
842,26,22,0.9787885
842,26,23,0.9787885
842,26,24,0.9787885
842,26,25,0.9787885
842,26,26,0.9787885
842,26,27,0.9787885
842,26,28,0.9787885
842,26,29,0.9787885
842,26,30,0.9787885
842,26,31,0.9787885
842,26,32,0.9787885
842,26,33,1.258837
842,26,34,1.258837
842,26,35,1.149232
842,26,36,0.9787885
842,26,37,0.9787885
842,26,38,0.9787885
842,26,39,0.9787885
842,26,40,0.9787885
842,26,41,0.9787885
842,26,42,0.9787885
842,26,43,1.20154
842,26,44,1.391554
842,26,45,0.9787885
842,26,46,0.9787885
842,26,47,0.9787885
842,26,48,0.9787885
842,26,49,0.9787885
842,26,50,0.9787885
842,26,51,0.9787885
842,26,52,0.9787885
842,26,53,0.9787885
842,26,54,0.9787885
842,26,55,1.101288
842,26,56,1.057184
842,26,57,0.9787885
842,26,58,0.9787885
842,702,0,7.603714
842,702,1,7.603714
842,702,2,7.603714
842,702,3,10.80332
842,702,4,10.26347
842,702,5,7.603714
842,702,6,7.603714
842,702,7,7.603714
842,702,8,7.603714
842,702,9,7.603714
842,702,10,7.603714
842,702,11,7.603714
842,702,12,7.603714
842,702,13,7.603714
842,702,14,7.603714
842,702,15,7.603714
842,702,16,7.603714
842,702,17,7.603714
842,702,18,7.603714
842,702,19,7.603714
842,702,20,7.603714
842,702,21,7.603714
842,702,22,7.603714
842,702,23,7.603714
842,702,24,7.603714
842,702,25,7.603714
842,702,26,7.603714
842,702,27,7.603714
842,702,28,7.603714
842,702,29,7.603714
842,702,30,7.603714
842,702,31,7.603714
842,702,32,7.603714
842,702,33,9.775001
842,702,34,9.775001
842,702,35,8.92543
842,702,36,7.603714
842,702,37,7.603714
842,702,38,7.603714
842,702,39,7.603714
842,702,40,7.603714
842,702,41,7.603714
842,702,42,7.603714
842,702,43,9.330917
842,702,44,10.80332
842,702,45,7.603714
842,702,46,7.603714
842,702,47,7.603714
842,702,48,7.603714
842,702,49,7.603714
842,702,50,7.603714
842,702,51,7.603714
842,702,52,7.603714
842,702,53,7.603714
842,702,54,7.603714
842,702,55,8.553718
842,702,56,8.211729
842,702,57,7.603714
842,702,58,7.603714
843,696,0,3.815383
843,696,1,3.815383
843,696,2,3.815383
843,696,3,5.515554
843,696,4,5.224541
843,696,5,3.815383
843,696,6,3.815383
843,696,7,3.815383
843,696,8,3.815383
843,696,9,3.815383
843,696,10,3.815383
843,696,11,3.815383
843,696,12,3.815383
843,696,13,3.815383
843,696,14,3.815383
843,696,15,3.815383
843,696,16,3.815383
843,696,17,3.815383
843,696,18,3.815383
843,696,19,3.815383
843,696,20,3.815383
843,696,21,3.815383
843,696,22,3.815383
843,696,23,3.815383
843,696,24,3.815383
843,696,25,3.815383
843,696,26,3.815383
843,696,27,3.815383
843,696,28,3.815383
843,696,29,3.815383
843,696,30,3.815383
843,696,31,3.815383
843,696,32,3.815383
843,696,33,4.962698
843,696,34,4.962698
843,696,35,4.510576
843,696,36,3.815383
843,696,37,3.815383
843,696,38,3.815383
843,696,39,3.815383
843,696,40,3.815383
843,696,41,3.815383
843,696,42,3.815383
843,696,43,4.725848
843,696,44,5.515554
843,696,45,3.815383
843,696,46,3.815383
843,696,47,3.815383
843,696,48,3.815383
843,696,49,3.815383
843,696,50,3.815383
843,696,51,3.815383
843,696,52,3.815383
843,696,53,3.815383
843,696,54,3.815383
843,696,55,4.314062
843,696,56,4.133956
843,696,57,3.815383
843,696,58,3.815383
843,719,0,1.578137
843,719,1,1.578137
843,719,2,1.578137
843,719,3,2.281116
843,719,4,2.1608
843,719,5,1.578137
843,719,6,1.578137
843,719,7,1.578137
843,719,8,1.578137
843,719,9,1.578137
843,719,10,1.578137
843,719,11,1.578137
843,719,12,1.578137
843,719,13,1.578137
843,719,14,1.578137
843,719,15,1.578137
843,719,16,1.578137
843,719,17,1.578137
843,719,18,1.578137
843,719,19,1.578137
843,719,20,1.578137
843,719,21,1.578137
843,719,22,1.578137
843,719,23,1.578137
843,719,24,1.578137
843,719,25,1.578137
843,719,26,1.578137
843,719,27,1.578137
843,719,28,1.578137
843,719,29,1.578137
843,719,30,1.578137
843,719,31,1.578137
843,719,32,1.578137
843,719,33,2.052541
843,719,34,2.052541
843,719,35,1.865601
843,719,36,1.578137
843,719,37,1.578137
843,719,38,1.578137
843,719,39,1.578137
843,719,40,1.578137
843,719,41,1.578137
843,719,42,1.578137
843,719,43,1.954611
843,719,44,2.281116
843,719,45,1.578137
843,719,46,1.578137
843,719,47,1.578137
843,719,48,1.578137
843,719,49,1.578137
843,719,50,1.578137
843,719,51,1.578137
843,719,52,1.578137
843,719,53,1.578137
843,719,54,1.578137
843,719,55,1.784345
843,719,56,1.709871
843,719,57,1.578137
843,719,58,1.578137
844,815,0,1.037829
844,815,1,1.037829
844,815,2,1.037829
844,815,3,1.500105
844,815,4,1.420987
844,815,5,1.037829
844,815,6,1.037829
844,815,7,1.037829
844,815,8,1.037829
844,815,9,1.037829
844,815,10,1.037829
844,815,11,1.037829
844,815,12,1.037829
844,815,13,1.037829
844,815,14,1.037829
844,815,15,1.037829
844,815,16,1.037829
844,815,17,1.037829
844,815,18,1.037829
844,815,19,1.037829
844,815,20,1.037829
844,815,21,1.037829
844,815,22,1.037829
844,815,23,1.037829
844,815,24,1.037829
844,815,25,1.037829
844,815,26,1.037829
844,815,27,1.037829
844,815,28,1.037829
844,815,29,1.037829
844,815,30,1.037829
844,815,31,1.037829
844,815,32,1.037829
844,815,33,1.349796
844,815,34,1.349796
844,815,35,1.226866
844,815,36,1.037829
844,815,37,1.037829
844,815,38,1.037829
844,815,39,1.037829
844,815,40,1.037829
844,815,41,1.037829
844,815,42,1.037829
844,815,43,1.285399
